label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.00917608942836523,0.0,0.009429508820176125,0.0,0.8199571967124939,0.0,0.01636401377618313,0.3325999975204468,0.0,0.09502451121807098,0.0,0.437658429145813,0.0,0.0,0.0458446741104126,0.7042415738105774,0.5016118884086609,0.006798210088163614,0.0,0.12146443873643875,0.8097296953201294,0.0,0.0,0.3608142137527466,0.10365692526102066,0.14544080197811127,0.0,0.0,0.32872796058654785,0.04876993969082832,0.2841554880142212,0.15529674291610718,0.0,0.0167309008538723,0.0,0.0,0.0,0.12768304347991943,0.3415974974632263,0.6472551226615906,0.0,0.2303319275379181,0.1868755966424942,0.2414189726114273,0.0,0.3188963234424591,0.0,0.263453871011734,0.04447263851761818,0.17040027678012848,0.0,0.05233880132436752,0.05429463088512421,1.4270788431167603,0.6156230568885803,0.6127662062644958,0.0,0.0,0.12662801146507263,0.3028651475906372,0.46772342920303345,0.1676524430513382,0.15158334374427795
1,0.0,0.0,0.8442116975784302,0.0,0.0,0.0,0.0,0.0,0.37337085604667664,0.4581626355648041,0.5859838128089905,0.0,0.0,0.0,0.10047446191310883,0.33179762959480286,0.27802905440330505,0.31716296076774597,0.0,0.01837867684662342,0.0,0.0,0.6684476137161255,0.9639395475387573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087817192077637,0.27142974734306335,0.0,0.0,0.0,0.0,0.0,0.28541871905326843,0.488830029964447,0.2002423107624054,0.6654368042945862,0.0,0.0,0.7182844281196594,0.0,0.0,0.34126541018486023,0.0,0.0,0.0,0.0,0.0,0.8715687990188599,0.41887491941452026,0.0,0.4260205626487732,0.0
0,0.0,0.0,0.8442116975784302,0.0,0.0,0.0,0.0,0.0,0.37337085604667664,0.4581626355648041,0.5859838128089905,0.0,0.0,0.0,0.10047446191310883,0.33179762959480286,0.27802905440330505,0.31716296076774597,0.0,0.01837867684662342,0.0,0.0,0.6684476137161255,0.9639395475387573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087817192077637,0.27142974734306335,0.0,0.0,0.0,0.0,0.0,0.28541871905326843,0.488830029964447,0.2002423107624054,0.6654368042945862,0.0,0.0,0.7182844281196594,0.0,0.0,0.34126541018486023,0.0,0.0,0.0,0.0,0.0,0.8715687990188599,0.41887491941452026,0.0,0.4260205626487732,0.0
1,0.0,0.0,0.8442116975784302,0.0,0.0,0.0,0.0,0.0,0.37337085604667664,0.4581626355648041,0.5859838128089905,0.0,0.0,0.0,0.10047446191310883,0.33179762959480286,0.27802905440330505,0.31716296076774597,0.0,0.01837867684662342,0.0,0.0,0.6684476137161255,0.9639395475387573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087817192077637,0.27142974734306335,0.0,0.0,0.0,0.0,0.0,0.28541871905326843,0.488830029964447,0.2002423107624054,0.6654368042945862,0.0,0.0,0.7182844281196594,0.0,0.0,0.34126541018486023,0.0,0.0,0.0,0.0,0.0,0.8715687990188599,0.41887491941452026,0.0,0.4260205626487732,0.0
2,0.0,0.0,0.14717324078083038,0.0,0.0,0.1649092435836792,0.0,0.0,0.4252409338951111,0.0,0.430751770734787,0.0,0.3030441105365753,0.0,0.0,0.3180548846721649,0.32211434841156006,0.34497693181037903,0.0,0.0,0.0,0.12085850536823273,0.20460006594657898,0.3135794699192047,0.034727972000837326,0.0,0.0,0.0,0.0,0.0,0.0,0.3210919201374054,0.0,0.0,0.0,0.0,0.0,0.3378736674785614,0.20967605710029602,0.15741996467113495,0.3651186227798462,0.0,0.0,0.0,0.32577940821647644,0.24897418916225433,0.23300790786743164,0.057738296687603,0.0,0.0,0.3648126423358917,0.0,0.0,0.29439738392829895,0.11467379331588745,0.0,0.20581398904323578,0.0,0.0,0.2658695876598358,0.3510332405567169,0.0,0.2219819873571396,0.05886450037360191
1,0.0,0.11439130455255508,0.35949236154556274,0.010397499427199364,0.0,0.058917365968227386,0.006525230593979359,0.0,0.3105534017086029,0.15890412032604218,0.39954331517219543,0.0,0.10371912270784378,0.0,0.34127816557884216,0.32220450043678284,0.26613467931747437,0.2803533673286438,0.0,0.18939697742462158,0.0,0.1268058866262436,0.38864001631736755,0.5265209078788757,0.08319969475269318,0.0,0.0,0.0626450702548027,0.0,0.0,0.0,0.2409099042415619,0.0,0.0,0.0,0.0,0.0,0.3607032299041748,0.23728351294994354,0.19954857230186462,0.26087483763694763,0.0,0.05256316438317299,0.010684548877179623,0.3107936978340149,0.3005836009979248,0.21745114028453827,0.4647878408432007,0.0,0.0,0.3685985505580902,0.2376421093940735,0.0,0.2983713448047638,0.06995698064565659,0.07963268458843231,0.26103439927101135,0.0,0.0,0.42835161089897156,0.3198927044868469,0.0,0.23675239086151123,0.27979570627212524
2,0.0,0.0,0.0,0.0,0.0,0.1893891990184784,0.0,0.0,0.347141295671463,0.0,0.3365691304206848,0.0,0.5530851483345032,0.0,0.04259628430008888,0.3208829462528229,0.29582223296165466,0.3000013530254364,0.0,0.0,0.0,0.2363666594028473,0.008573816157877445,0.03142300620675087,0.01843784563243389,0.0,0.0,0.2466808408498764,0.0,0.0,0.0,0.6103920340538025,0.0,0.0,0.0,0.0,0.0,0.13550053536891937,0.19127216935157776,0.435671865940094,0.532649576663971,0.0,0.0,0.0,0.338257759809494,0.10003990679979324,0.24682830274105072,0.0,0.0,0.0,0.13368557393550873,0.11105304956436157,0.0,0.28525397181510925,0.10129380226135254,0.0,0.350587397813797,0.0,0.0,0.0,0.3041805326938629,0.0,0.12952874600887299,0.3600549101829529
0,0.0,0.17533352971076965,0.001882963115349412,0.0,0.0,0.1389199048280716,0.0,0.0,0.24101293087005615,0.0,0.2250698059797287,0.0,0.663087010383606,0.0,0.30674809217453003,0.322157084941864,0.24021872878074646,0.22617504000663757,0.0,0.07303965836763382,0.0,0.3169824779033661,0.0,0.01193323452025652,0.05844176933169365,0.0,0.0,0.4418345093727112,0.0,0.0,0.0,0.7934359312057495,0.0,0.0,0.0,0.0,0.0,0.03838462382555008,0.19293758273124695,0.6335057020187378,0.620491623878479,0.0,0.0012622872600331903,0.0,0.33603566884994507,0.0372503399848938,0.24831517040729523,0.061688799411058426,0.0,0.0,0.04910539463162422,0.46722930669784546,0.0,0.2753238081932068,0.09669630229473114,0.029068440198898315,0.4759877622127533,0.0,0.0,0.03053644858300686,0.23152001202106476,0.0,0.05255511403083801,0.6875200271606445
1,0.0,0.5596299171447754,0.11442936211824417,0.028260990977287292,0.0,0.06534434109926224,0.00965180341154337,0.009869971312582493,0.11897948384284973,0.06648587435483932,0.15995869040489197,0.0,0.3460068106651306,0.0,0.7394010424613953,0.30374735593795776,0.1590508371591568,0.15632516145706177,0.006377521902322769,0.5827345848083496,0.0,0.2796008884906769,0.21705719828605652,0.2328718900680542,0.111054927110672,0.0,0.003909377381205559,0.33503589034080505,0.0,0.0,0.0,0.6397005915641785,0.0,0.0,0.0,0.0,0.0,0.10955239087343216,0.2622123956680298,0.6882795095443726,0.4928147792816162,0.0,0.07454679906368256,0.01685880497097969,0.30975693464279175,0.12180577963590622,0.21350909769535065,0.5704761743545532,0.0,0.0,0.12555217742919922,0.7955138683319092,0.0,0.26733851432800293,0.07925289124250412,0.10108470916748047,0.5667007565498352,0.003652260173112154,0.0,0.13578806817531586,0.17683616280555725,0.0075751193799078465,0.066569983959198,0.853618860244751
1,0.0,0.0,0.14717324078083038,0.0,0.0,0.1649092435836792,0.0,0.0,0.4252409338951111,0.0,0.430751770734787,0.0,0.3030441105365753,0.0,0.0,0.3180548846721649,0.32211434841156006,0.34497693181037903,0.0,0.0,0.0,0.12085850536823273,0.20460006594657898,0.3135794699192047,0.034727972000837326,0.0,0.0,0.0,0.0,0.0,0.0,0.3210919201374054,0.0,0.0,0.0,0.0,0.0,0.3378736674785614,0.20967605710029602,0.15741996467113495,0.3651186227798462,0.0,0.0,0.0,0.32577940821647644,0.24897418916225433,0.23300790786743164,0.057738296687603,0.0,0.0,0.3648126423358917,0.0,0.0,0.29439738392829895,0.11467379331588745,0.0,0.20581398904323578,0.0,0.0,0.2658695876598358,0.3510332405567169,0.0,0.2219819873571396,0.05886450037360191
1,0.0,0.0,0.8442116975784302,0.0,0.0,0.0,0.0,0.0,0.37337085604667664,0.4581626355648041,0.5859838128089905,0.0,0.0,0.0,0.10047446191310883,0.33179762959480286,0.27802905440330505,0.31716296076774597,0.0,0.01837867684662342,0.0,0.0,0.6684476137161255,0.9639395475387573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087817192077637,0.27142974734306335,0.0,0.0,0.0,0.0,0.0,0.28541871905326843,0.488830029964447,0.2002423107624054,0.6654368042945862,0.0,0.0,0.7182844281196594,0.0,0.0,0.34126541018486023,0.0,0.0,0.0,0.0,0.0,0.8715687990188599,0.41887491941452026,0.0,0.4260205626487732,0.0
2,0.0,0.0,0.14717324078083038,0.0,0.0,0.1649092435836792,0.0,0.0,0.4252409338951111,0.0,0.430751770734787,0.0,0.3030441105365753,0.0,0.0,0.3180548846721649,0.32211434841156006,0.34497693181037903,0.0,0.0,0.0,0.12085850536823273,0.20460006594657898,0.3135794699192047,0.034727972000837326,0.0,0.0,0.0,0.0,0.0,0.0,0.3210919201374054,0.0,0.0,0.0,0.0,0.0,0.3378736674785614,0.20967605710029602,0.15741996467113495,0.3651186227798462,0.0,0.0,0.0,0.32577940821647644,0.24897418916225433,0.23300790786743164,0.057738296687603,0.0,0.0,0.3648126423358917,0.0,0.0,0.29439738392829895,0.11467379331588745,0.0,0.20581398904323578,0.0,0.0,0.2658695876598358,0.3510332405567169,0.0,0.2219819873571396,0.05886450037360191
2,0.2093757539987564,0.0,1.151391863822937,0.0,0.0,0.0,0.41688600182533264,0.0,0.0,0.30957791209220886,0.010671382769942284,0.0,0.0,0.4255191385746002,0.5713262557983398,0.11953238397836685,0.0,0.0,0.0,1.3530939817428589,0.0,0.2731662094593048,1.0969982147216797,0.07125978171825409,0.0,0.08682786673307419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427679061889648,0.0,0.0,0.5810402631759644,0.0,0.0,0.8629665374755859,0.03299739584326744,0.2952854037284851,0.09989308565855026,0.36969998478889465,0.13088585436344147,0.9037743210792542,0.0,0.35277289152145386,0.46067294478416443,0.08480643481016159,0.07620012760162354,0.3470539450645447,0.0,0.0,0.0,0.0,0.0,0.7412394881248474,0.0,0.0,0.6122922301292419,0.0
2,0.09520161896944046,0.0,1.138832926750183,0.0,0.0,0.0,0.30298879742622375,0.0,0.0,0.5285308957099915,0.26674267649650574,0.0,0.0,0.19170905649662018,0.3291738033294678,0.2176145315170288,0.0,0.05142654851078987,0.0,0.7223883271217346,0.0,0.10343178361654282,0.9315220713615417,0.6350864768028259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004443943500519,0.0,0.371491938829422,0.46970465779304504,0.0,0.0,0.34124186635017395,0.0,0.12934240698814392,0.17822550237178802,0.46069905161857605,0.15085384249687195,0.7965244650840759,0.0,0.13917754590511322,0.5812659859657288,0.0,0.0,0.37530258297920227,0.0,0.0,0.0,0.0,0.0,0.8570432662963867,0.21467454731464386,0.0,0.6338604092597961,0.0
0,0.17858843505382538,0.1196737214922905,1.1087347269058228,0.0012756953947246075,0.0,0.0,0.3268124759197235,0.0060747102834284306,0.0,0.4199720621109009,0.12463254481554031,0.0,0.0,0.2687532603740692,0.5407513976097107,0.17712056636810303,0.006486669182777405,0.018262844532728195,0.0,1.0542426109313965,0.0,0.2170504480600357,0.9834503531455994,0.32761529088020325,0.0,0.0290863998234272,0.0,0.010739750228822231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43294259905815125,0.0,0.1250467151403427,0.5185049772262573,0.005873147863894701,0.0,0.5722457766532898,0.07079114019870758,0.16802503168582916,0.1332642138004303,0.3819403350353241,0.13911044597625732,0.8908635973930359,0.0,0.24156956374645233,0.4761810302734375,0.19639983773231506,0.006845396477729082,0.3546395003795624,0.0,0.00652740616351366,0.011120682582259178,0.0,0.0,0.7287123203277588,0.08657591789960861,0.0,0.5789282321929932,0.034142736345529556
1,0.0,0.0,0.0,0.0,0.0,0.1893891990184784,0.0,0.0,0.347141295671463,0.0,0.3365691304206848,0.0,0.5530851483345032,0.0,0.04259628430008888,0.3208829462528229,0.29582223296165466,0.3000013530254364,0.0,0.0,0.0,0.2363666594028473,0.008573816157877445,0.03142300620675087,0.01843784563243389,0.0,0.0,0.2466808408498764,0.0,0.0,0.0,0.6103920340538025,0.0,0.0,0.0,0.0,0.0,0.13550053536891937,0.19127216935157776,0.435671865940094,0.532649576663971,0.0,0.0,0.0,0.338257759809494,0.10003990679979324,0.24682830274105072,0.0,0.0,0.0,0.13368557393550873,0.11105304956436157,0.0,0.28525397181510925,0.10129380226135254,0.0,0.350587397813797,0.0,0.0,0.0,0.3041805326938629,0.0,0.12952874600887299,0.3600549101829529
1,0.0,0.0,0.0,0.0,0.0,0.1893891990184784,0.0,0.0,0.347141295671463,0.0,0.3365691304206848,0.0,0.5530851483345032,0.0,0.04259628430008888,0.3208829462528229,0.29582223296165466,0.3000013530254364,0.0,0.0,0.0,0.2363666594028473,0.008573816157877445,0.03142300620675087,0.01843784563243389,0.0,0.0,0.2466808408498764,0.0,0.0,0.0,0.6103920340538025,0.0,0.0,0.0,0.0,0.0,0.13550053536891937,0.19127216935157776,0.435671865940094,0.532649576663971,0.0,0.0,0.0,0.338257759809494,0.10003990679979324,0.24682830274105072,0.0,0.0,0.0,0.13368557393550873,0.11105304956436157,0.0,0.28525397181510925,0.10129380226135254,0.0,0.350587397813797,0.0,0.0,0.0,0.3041805326938629,0.0,0.12952874600887299,0.3600549101829529
1,0.0,0.0,0.0,0.0,0.0,0.1893891990184784,0.0,0.0,0.347141295671463,0.0,0.3365691304206848,0.0,0.5530851483345032,0.0,0.04259628430008888,0.3208829462528229,0.29582223296165466,0.3000013530254364,0.0,0.0,0.0,0.2363666594028473,0.008573816157877445,0.03142300620675087,0.01843784563243389,0.0,0.0,0.2466808408498764,0.0,0.0,0.0,0.6103920340538025,0.0,0.0,0.0,0.0,0.0,0.13550053536891937,0.19127216935157776,0.435671865940094,0.532649576663971,0.0,0.0,0.0,0.338257759809494,0.10003990679979324,0.24682830274105072,0.0,0.0,0.0,0.13368557393550873,0.11105304956436157,0.0,0.28525397181510925,0.10129380226135254,0.0,0.350587397813797,0.0,0.0,0.0,0.3041805326938629,0.0,0.12952874600887299,0.3600549101829529
1,0.0,0.0,0.4789432883262634,0.0,0.0,0.11731766164302826,0.0,0.0,0.45310550928115845,0.18663670122623444,0.5419777035713196,0.0,0.0,0.0,0.0,0.3237974941730499,0.3231886923313141,0.34499889612197876,0.0,0.0,0.0,0.04392140731215477,0.4500632882118225,0.6357571482658386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755630135536194,0.21638058125972748,0.0,0.13311301171779633,0.0,0.0,0.0,0.31339704990386963,0.403586208820343,0.21507595479488373,0.3576410114765167,0.0,0.0,0.5666168332099915,0.0,0.0,0.3117128312587738,0.11456085741519928,0.0,0.03859899565577507,0.0,0.0,0.6177971959114075,0.3967907726764679,0.0,0.3167712390422821,0.0
1,0.0,0.17533354461193085,0.001882977201603353,0.0,0.0,0.1389199197292328,0.0,0.0,0.24101290106773376,0.0,0.2250698059797287,0.0,0.663087010383606,0.0,0.30674809217453003,0.322157084941864,0.24021866917610168,0.22617504000663757,0.0,0.07303965836763382,0.0,0.3169825077056885,0.0,0.01193323452025652,0.05844175070524216,0.0,0.0,0.44183459877967834,0.0,0.0,0.0,0.7934359312057495,0.0,0.0,0.0,0.0,0.0,0.03838462382555008,0.19293758273124695,0.6335057020187378,0.620491623878479,0.0,0.0012622762005776167,0.0,0.33603569865226746,0.0372503288090229,0.24831514060497284,0.06168876960873604,0.0,0.0,0.04910539463162422,0.4672294557094574,0.0,0.2753238081932068,0.09669633209705353,0.02906842902302742,0.4759877622127533,0.0,0.0,0.030536439269781113,0.23152002692222595,0.0,0.05255509540438652,0.687519907951355
1,0.0,0.176356703042984,0.0004786777717527002,0.0,0.0,0.14992554485797882,0.0,0.0,0.2743891477584839,0.0,0.25810620188713074,0.0,0.6099029779434204,0.0,0.29183876514434814,0.32133305072784424,0.2513401210308075,0.24707871675491333,0.0,0.09674858301877975,0.0,0.28598934412002563,0.0003413266676943749,0.02548706904053688,0.08553293347358704,0.0,0.0,0.35757631063461304,0.0,0.0,0.0,0.7238410115242004,0.0,0.0,0.0,0.0,0.0,0.06811822950839996,0.19633203744888306,0.5636262893676758,0.5841590762138367,0.0,0.0,0.0,0.33328691124916077,0.06599569320678711,0.2468680739402771,0.09608129411935806,0.0,0.0,0.08414987474679947,0.41899096965789795,0.0,0.2789195477962494,0.09863355755805969,0.0257104579359293,0.43505966663360596,0.0,0.0,0.04708996042609215,0.25245794653892517,0.0,0.07697514444589615,0.5906850099563599
2,0.0,0.0,1.0272636413574219,0.0,0.0,0.0,0.16090087592601776,0.0,0.013809168711304665,0.5254747271537781,0.48409587144851685,0.0,0.0,0.0,0.16632628440856934,0.29238179326057434,0.10516135394573212,0.19892311096191406,0.0,0.28729313611984253,0.0,0.029596207663416862,0.787566602230072,0.8991683721542358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08911537379026413,0.0,0.6131587028503418,0.36444979906082153,0.0,0.0,0.03633547201752663,0.0,0.010444399900734425,0.23605981469154358,0.5079396963119507,0.17289794981479645,0.7007245421409607,0.0,0.0,0.7148447036743164,0.0,0.0,0.37805768847465515,0.0,0.0,0.0,0.0,0.0,0.8919115662574768,0.3639419376850128,0.0,0.562616765499115,0.0
