label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.712934672832489,0.2892419099807739,0.580620288848877,0.0,0.0409686453640461,0.0,0.3713275194168091,0.5190290808677673,0.0,0.5679252743721008,0.0,0.6095411777496338,0.5449230670928955,0.0,0.5032972693443298,0.0,0.38590943813323975,0.0,0.6708930730819702,0.0,0.0,0.2824655771255493,0.2553737759590149,0.6076264977455139,0.14088359475135803,0.0,0.0,0.007261617109179497,0.025713007897138596,0.5759317874908447,0.069722481071949,0.5763364434242249,0.1982990801334381,0.0,0.15175040066242218,0.1084878146648407,0.0,0.0,0.0,0.0,0.5729361176490784,0.5957439541816711,0.0,0.0,0.0,0.0,0.0,0.2246163934469223,0.0,0.0,0.23353856801986694,0.548311710357666,0.7572402954101562,0.35191500186920166,0.0,0.0,0.0,0.08909668773412704,0.6882774233818054,0.0,0.0,0.23808717727661133,0.0
0,0.0,0.5135458707809448,0.32922184467315674,0.6046033501625061,0.005067594815045595,0.003619339782744646,0.0,0.370930939912796,0.42570480704307556,0.0,0.43005698919296265,0.0,0.5155742168426514,0.4123677909374237,0.0,0.4447786509990692,0.0,0.3279206454753876,0.0,0.5436751246452332,0.0023023877292871475,0.0,0.2630887031555176,0.2642310857772827,0.4229133427143097,0.1321353316307068,0.0,0.0,0.0,0.069784015417099,0.464254230260849,0.11944104731082916,0.4465235471725464,0.22062726318836212,0.0,0.181496262550354,0.13171058893203735,0.0,0.0,0.0,0.0,0.4762689173221588,0.49978432059288025,0.0,0.0,0.0,0.0,0.0,0.1978573203086853,0.0,0.0,0.26548734307289124,0.4600358009338379,0.5981429815292358,0.41397687792778015,0.0,0.0,0.0,0.0242722537368536,0.6280602812767029,0.0,0.0,0.2593752443790436,0.0
1,0.3108243942260742,0.0,0.0,0.0,0.0,1.11422860622406,1.275705099105835,0.0,2.2311010360717773,1.352354645729065,0.4469273090362549,0.8205541968345642,0.0,0.0,0.8144708275794983,0.0,3.502441883087158,0.7889137864112854,2.8191733360290527,2.4312944412231445,0.0,3.2470645904541016,0.0,0.0,1.1335296630859375,2.064697027206421,3.5340445041656494,5.236268520355225,2.4072186946868896,0.0,0.0,0.0,0.0,0.0,0.045861367136240005,0.0,0.0,3.5918426513671875,2.295649290084839,1.1177676916122437,4.730600833892822,0.0,0.0,2.451935052871704,3.9859232902526855,3.104124069213867,3.2010936737060547,1.4544445276260376,0.0,3.095705509185791,1.5968858003616333,1.239243984222412,0.0,0.0,0.0,0.0,2.6438148021698,0.1510757952928543,2.6954143047332764,0.0,1.7559252977371216,2.209049940109253,0.0,2.267932176589966
0,0.0,0.1225944310426712,0.41187232732772827,0.6331303715705872,0.12161669135093689,0.0,0.0,0.36649999022483826,0.2552317678928375,0.0,0.2004140168428421,0.0,0.34875911474227905,0.16371041536331177,0.0,0.35459041595458984,0.0,0.19717998802661896,0.0,0.2754218876361847,0.07304483652114868,0.0,0.22925850749015808,0.274860143661499,0.0991862341761589,0.07463178783655167,0.0,0.0,0.0,0.2583736479282379,0.26505663990974426,0.21691149473190308,0.22267082333564758,0.26203835010528564,0.0,0.2429010272026062,0.17311686277389526,0.0,0.0,0.0,0.0,0.3230172097682953,0.35204052925109863,0.0,0.0,0.0,0.0,0.0,0.15411007404327393,0.0,0.0,0.28276923298835754,0.3182756304740906,0.33256250619888306,0.527316689491272,0.0,0.0,0.0,0.0,0.5048558712005615,0.0,0.0,0.29407793283462524,0.0
0,0.0,0.28330451250076294,0.38370370864868164,0.5076098442077637,0.18232941627502441,0.008545313030481339,0.0,0.3521336317062378,0.20452457666397095,0.0,0.25714340806007385,0.03500442951917648,0.36500284075737,0.2960011065006256,0.003052427666261792,0.36700522899627686,0.0,0.14959144592285156,0.0,0.19237898290157318,0.19341450929641724,0.0,0.26851603388786316,0.2743365466594696,0.20254205167293549,0.024247484281659126,0.0,0.0,0.0025319771375507116,0.3088597059249878,0.3116983473300934,0.2586152255535126,0.2799394130706787,0.2734774649143219,0.0,0.26831746101379395,0.16906477510929108,0.0,0.0,0.0,0.0,0.3746209144592285,0.3672592043876648,0.0,0.0,0.0,0.0,0.0,0.2540800869464874,0.0,0.0,0.17497016489505768,0.3562764823436737,0.35920941829681396,0.4876954257488251,0.11366042494773865,0.0,0.0,0.029362760484218597,0.41998815536499023,0.0,0.0,0.28514379262924194,0.0
0,0.0,0.42478877305984497,0.3518630564212799,0.6233289241790771,0.008344210684299469,0.001964099705219269,0.0,0.372295081615448,0.40519124269485474,0.0,0.3901389241218567,0.0,0.4882209002971649,0.34497225284576416,0.0,0.43150103092193604,0.0,0.31150153279304504,0.0,0.5096808671951294,0.0,0.0,0.2512299418449402,0.26442742347717285,0.36830782890319824,0.1348821371793747,0.0,0.0,0.0,0.10019832849502563,0.42736613750457764,0.1278281956911087,0.4091418385505676,0.22524169087409973,0.0,0.1889026165008545,0.13693618774414062,0.0,0.0,0.0,0.0,0.44687211513519287,0.4783957004547119,0.0,0.0,0.0,0.0,0.0,0.16344159841537476,0.0,0.0,0.2917051613330841,0.43688005208969116,0.5550423860549927,0.4362187683582306,0.0,0.0,0.0,0.014657501131296158,0.6194437742233276,0.0,0.0,0.2653116285800934,0.0
2,0.0,0.2610737979412079,0.38441893458366394,0.6810706257820129,0.018390784040093422,0.0,0.0,0.37648603320121765,0.3789221942424774,0.0,0.30334219336509705,0.0,0.42833617329597473,0.2298065721988678,0.0,0.38797447085380554,0.0,0.29336270689964294,0.0,0.468065470457077,0.0,0.0,0.2212754487991333,0.2672143280506134,0.2523247003555298,0.15439166128635406,0.0,0.0,0.0,0.13811004161834717,0.34755513072013855,0.13574202358722687,0.3196827471256256,0.2322821319103241,0.0,0.19753754138946533,0.15230979025363922,0.0,0.0,0.0,0.0,0.37624192237854004,0.4134369492530823,0.0,0.0,0.0,0.0,0.0,0.1091497614979744,0.0,0.0,0.34849855303764343,0.37508898973464966,0.4703808128833771,0.4803015887737274,0.0,0.0,0.0,0.0,0.6180091500282288,0.0,0.0,0.2797670066356659,0.0
1,0.0,0.3286908268928528,0.0,0.07138361036777496,0.0,0.5782620906829834,0.6996583342552185,0.0910758376121521,1.4728225469589233,0.6973010897636414,0.5603708624839783,0.6125613451004028,0.17023010551929474,0.217312291264534,0.2215162217617035,0.122772715985775,2.050046443939209,0.08512599766254425,1.402780294418335,1.8824862241744995,0.0,1.7053815126419067,0.055718883872032166,0.10897527635097504,0.6876632571220398,1.4569871425628662,1.9978477954864502,3.313627243041992,1.0550540685653687,0.0,0.1895303577184677,0.0,0.2775370478630066,0.049119021743535995,0.0,0.06285317987203598,0.01792345941066742,2.0109174251556396,1.1879701614379883,0.409525990486145,2.7414653301239014,0.18154391646385193,0.18285445868968964,1.2282713651657104,2.2254695892333984,1.89741051197052,1.6798062324523926,0.5293204188346863,0.09320028871297836,1.685684084892273,0.6279485821723938,1.1352219581604004,0.1682950258255005,0.30972379446029663,0.016914883628487587,0.13211822509765625,1.5017305612564087,0.0,1.32011878490448,0.17881670594215393,0.9223524332046509,1.2705554962158203,0.033335816115140915,1.1613576412200928
2,0.0,0.2610737979412079,0.38441893458366394,0.6810706257820129,0.018390784040093422,0.0,0.0,0.37648603320121765,0.3789221942424774,0.0,0.30334219336509705,0.0,0.42833617329597473,0.2298065721988678,0.0,0.38797447085380554,0.0,0.29336270689964294,0.0,0.468065470457077,0.0,0.0,0.2212754487991333,0.2672143280506134,0.2523247003555298,0.15439166128635406,0.0,0.0,0.0,0.13811004161834717,0.34755513072013855,0.13574202358722687,0.3196827471256256,0.2322821319103241,0.0,0.19753754138946533,0.15230979025363922,0.0,0.0,0.0,0.0,0.37624192237854004,0.4134369492530823,0.0,0.0,0.0,0.0,0.0,0.1091497614979744,0.0,0.0,0.34849855303764343,0.37508898973464966,0.4703808128833771,0.4803015887737274,0.0,0.0,0.0,0.0,0.6180091500282288,0.0,0.0,0.2797670066356659,0.0
1,0.0,0.0,0.4125162363052368,0.0,1.2754000425338745,0.0,0.0,0.023004617542028427,0.0,0.0,0.0,0.0,0.0,0.21546918153762817,0.0,0.062328215688467026,0.0,0.0,0.0,0.0,0.9095583558082581,0.06618483364582062,0.508161187171936,0.0,0.0,0.18305662274360657,0.27413231134414673,0.0,0.0,0.0,0.12738452851772308,0.8032453060150146,0.0,0.5078147649765015,0.0063874865882098675,0.25557658076286316,0.6304797530174255,0.01691433973610401,0.0,0.43064451217651367,0.39590153098106384,0.13188542425632477,0.0,0.0,0.07860375940799713,0.0,0.0,0.0,0.49880412220954895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46655943989753723,0.0,0.3177855908870697,0.0
1,0.0,0.0,0.4416317343711853,0.5855453014373779,0.22432973980903625,0.0,0.0,0.35615822672843933,0.13985836505889893,0.0,0.08891581743955612,0.01420208066701889,0.26349011063575745,0.0773700401186943,0.0,0.3051886558532715,0.0,0.10175912827253342,0.0,0.09075617045164108,0.21496690809726715,0.0,0.22967518866062164,0.28110626339912415,0.0,0.017784928902983665,0.0,0.0,0.0,0.3912803828716278,0.1715843677520752,0.29004809260368347,0.10948187857866287,0.2890035808086395,0.0,0.29180923104286194,0.1948031187057495,0.0,0.0,0.0,0.0,0.2600512206554413,0.2765341103076935,0.0,0.0,0.0,0.0,0.0,0.18138311803340912,0.0,0.0,0.2423247992992401,0.25859925150871277,0.1968773603439331,0.5644102096557617,0.10081136971712112,0.0,0.0,0.0,0.39192914962768555,0.0,0.0,0.31043437123298645,0.0
0,0.0,0.0,0.47682756185531616,0.326614111661911,0.48696354031562805,0.0,0.0,0.3101300299167633,0.0,0.0,0.0,0.2549712359905243,0.08378270268440247,0.0,0.0,0.19665752351284027,0.0,0.0,0.0,0.0,0.5654827952384949,0.0,0.2728738486766815,0.2954041659832001,0.0,0.0,0.0,0.0,0.0,0.6552247405052185,0.0,0.49262088537216187,0.0,0.36822912096977234,0.0,0.42678505182266235,0.24685069918632507,0.0,0.0,0.0,0.0,0.16632775962352753,0.08870267868041992,0.0,0.0,0.0,0.0,0.0,0.30301687121391296,0.0,0.0,0.08869702368974686,0.15468716621398926,0.0,0.5835971832275391,0.5534524917602539,0.0,0.0,0.0,0.037834201008081436,0.0,0.0,0.3462538719177246,0.0
1,0.0,0.27264663577079773,0.3855050206184387,0.5830835700035095,0.11058183759450912,0.0,0.0,0.36339229345321655,0.23945379257202148,0.0,0.2670817971229553,0.0,0.37737661600112915,0.28116750717163086,0.014921916648745537,0.3683479428291321,0.0,0.20566003024578094,0.0016769369831308722,0.2798268795013428,0.05340943858027458,0.0,0.2526394724845886,0.27579227089881897,0.17875702679157257,0.07017207890748978,0.0,0.0,0.012461258098483086,0.2186567783355713,0.32442477345466614,0.22102293372154236,0.298326313495636,0.2645117938518524,0.0,0.23901310563087463,0.16908539831638336,0.0,0.0,0.0,0.0,0.36855438351631165,0.37134361267089844,0.0,0.0,0.0,0.0,0.0,0.20874491333961487,0.0,0.0,0.23912034928798676,0.3516578674316406,0.38106057047843933,0.501830518245697,0.0,0.0,0.0,0.0,0.4912581145763397,0.0,0.0,0.2877374589443207,0.0
1,0.0,0.2610737979412079,0.38441893458366394,0.6810706257820129,0.018390784040093422,0.0,0.0,0.37648603320121765,0.3789221942424774,0.0,0.30334219336509705,0.0,0.42833617329597473,0.2298065721988678,0.0,0.38797447085380554,0.0,0.29336270689964294,0.0,0.468065470457077,0.0,0.0,0.2212754487991333,0.2672143280506134,0.2523247003555298,0.15439166128635406,0.0,0.0,0.0,0.13811004161834717,0.34755513072013855,0.13574202358722687,0.3196827471256256,0.2322821319103241,0.0,0.19753754138946533,0.15230979025363922,0.0,0.0,0.0,0.0,0.37624192237854004,0.4134369492530823,0.0,0.0,0.0,0.0,0.0,0.1091497614979744,0.0,0.0,0.34849855303764343,0.37508898973464966,0.4703808128833771,0.4803015887737274,0.0,0.0,0.0,0.0,0.6180091500282288,0.0,0.0,0.2797670066356659,0.0
1,0.0,0.7317181825637817,0.2836712896823883,0.5233408808708191,0.00681091845035553,0.01342378556728363,0.0,0.3658527731895447,0.4304966628551483,0.0,0.5467357039451599,0.0,0.5773983597755432,0.5869880318641663,0.02292991615831852,0.4952678978443146,0.0,0.3440048396587372,0.013910569250583649,0.5805974006652832,0.021306658163666725,0.0,0.2994746267795563,0.2623634338378906,0.5476638674736023,0.0981980487704277,0.0,0.0,0.026690322905778885,0.05542551353573799,0.5708668828010559,0.11877936869859695,0.5675161480903625,0.22188617289066315,0.0,0.17412200570106506,0.11904297769069672,0.0,0.0,0.0,0.0,0.5654274225234985,0.5539426207542419,0.0,0.0,0.0,0.0,0.0,0.28137311339378357,0.0,0.0,0.18878531455993652,0.5323073267936707,0.6855488419532776,0.37109509110450745,0.0,0.0,0.0,0.05798181891441345,0.6233793497085571,0.0,0.0,0.2429300993680954,0.0
2,0.0,0.0,0.3722066879272461,0.0,0.762262761592865,0.0,0.0,0.19155268371105194,0.0,0.0,0.0,0.17027126252651215,0.0,0.0,0.0,0.05481160059571266,0.0,0.0,0.0,0.0,0.9100672006607056,0.0,0.3749569058418274,0.3009937107563019,0.0,0.0,0.014163687825202942,0.0,0.0,0.8817983865737915,0.0,0.8069852590560913,0.0,0.4508557617664337,0.0,0.6027756333351135,0.3910832107067108,0.0,0.0,0.0,0.0,0.0621158704161644,0.0,0.0,0.0,0.0,0.0,0.0,0.42960265278816223,0.0,0.0,0.0,0.0,0.0,0.41761988401412964,0.7871564626693726,0.0,0.0,0.0,0.0,0.20585323870182037,0.0,0.3870106041431427,0.0
1,0.3108243942260742,0.0,0.0,0.0,0.0,1.11422860622406,1.275705099105835,0.0,2.2311010360717773,1.352354645729065,0.4469273090362549,0.8205541968345642,0.0,0.0,0.8144708275794983,0.0,3.502441883087158,0.7889137864112854,2.8191733360290527,2.4312944412231445,0.0,3.2470645904541016,0.0,0.0,1.1335296630859375,2.064697027206421,3.5340445041656494,5.236268520355225,2.4072186946868896,0.0,0.0,0.0,0.0,0.0,0.045861367136240005,0.0,0.0,3.5918426513671875,2.295649290084839,1.1177676916122437,4.730600833892822,0.0,0.0,2.451935052871704,3.9859232902526855,3.104124069213867,3.2010936737060547,1.4544445276260376,0.0,3.095705509185791,1.5968858003616333,1.239243984222412,0.0,0.0,0.0,0.0,2.6438148021698,0.1510757952928543,2.6954143047332764,0.0,1.7559252977371216,2.209049940109253,0.0,2.267932176589966
2,0.0,0.5839487314224243,0.3163062036037445,0.627453625202179,0.0,0.024226220324635506,0.0,0.3748728334903717,0.4961056113243103,0.0,0.5014739632606506,0.0,0.563301682472229,0.44405174255371094,0.0,0.47004249691963196,0.0,0.3730308413505554,0.0,0.6374730467796326,0.0,0.0,0.2637631297111511,0.257699579000473,0.5242217183113098,0.1654578149318695,0.0,0.0,0.0,0.022498665377497673,0.5137919187545776,0.07580004632472992,0.5108901262283325,0.20153217017650604,0.0,0.1565277874469757,0.1208079606294632,0.0,0.0,0.0,0.0,0.5203340649604797,0.5525574684143066,0.0,0.0,0.0,0.0,0.0,0.1651678830385208,0.0,0.0,0.283953994512558,0.5012858510017395,0.6917351484298706,0.3818853795528412,0.0,0.0,0.0,0.05897070840001106,0.6836370825767517,0.0,0.0,0.25058886408805847,0.0
0,0.0,0.2772091031074524,0.3202463686466217,0.11386314779520035,0.4299924671649933,0.0,0.005662903655320406,0.2727414667606354,0.05010516196489334,0.0,0.21087245643138885,0.11039310693740845,0.23541976511478424,0.3272813558578491,0.0210594292730093,0.2967187464237213,0.0,0.0303955078125,0.008387159556150436,0.031484514474868774,0.47445276379585266,0.0,0.37377414107322693,0.29513928294181824,0.1270575374364853,0.0075933439657092094,0.019466212019324303,0.0,0.015980172902345657,0.44297006726264954,0.26823464035987854,0.5177292823791504,0.2248086929321289,0.35996338725090027,0.0,0.4228323996067047,0.25249573588371277,0.0,0.0,0.0,0.0,0.38123226165771484,0.21702629327774048,0.012534095905721188,0.005635151173919439,0.0,0.0,0.0,0.45074930787086487,0.0,0.0,0.03776779770851135,0.2938184440135956,0.2304520159959793,0.4010569155216217,0.5021420121192932,0.0031219993252307177,0.0,0.0,0.10428670048713684,0.055102284997701645,0.002520171692594886,0.2998974919319153,0.0055722761899232864
1,0.0,0.0,0.3722066879272461,0.0,0.762262761592865,0.0,0.0,0.19155268371105194,0.0,0.0,0.0,0.17027126252651215,0.0,0.0,0.0,0.05481160059571266,0.0,0.0,0.0,0.0,0.9100672006607056,0.0,0.3749569058418274,0.3009937107563019,0.0,0.0,0.014163687825202942,0.0,0.0,0.8817983865737915,0.0,0.8069852590560913,0.0,0.4508557617664337,0.0,0.6027756333351135,0.3910832107067108,0.0,0.0,0.0,0.0,0.0621158704161644,0.0,0.0,0.0,0.0,0.0,0.0,0.42960265278816223,0.0,0.0,0.0,0.0,0.0,0.41761988401412964,0.7871564626693726,0.0,0.0,0.0,0.0,0.20585323870182037,0.0,0.3870106041431427,0.0
2,0.0,0.0,0.44579023122787476,0.04596769064664841,0.6705011129379272,0.0,0.0,0.23802337050437927,0.0,0.0,0.0,0.3303578495979309,0.0,0.0,0.0,0.1272197663784027,0.0,0.0,0.0,0.0,0.8094793558120728,0.0,0.3356851637363434,0.309238463640213,0.0,0.0,0.0,0.0,0.0,0.8024464845657349,0.0,0.6958852410316467,0.0,0.41572409868240356,0.0,0.5467633008956909,0.32880309224128723,0.0,0.0,0.0,0.0,0.10359837114810944,0.0,0.0,0.0,0.0,0.0,0.0,0.41301339864730835,0.0,0.0,0.0,0.06424858421087265,0.0,0.5334566831588745,0.8590434789657593,0.0,0.0,0.0,0.0,0.12087659537792206,0.0,0.3702142834663391,0.0
