label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,1.1545772552490234,0.13575711846351624,1.451200008392334,0.0,0.3299667239189148,1.131101131439209,0.8842964768409729,0.33776527643203735,2.0702714920043945,1.312559723854065,1.705382227897644,1.577568531036377,2.0019514560699463,1.0939162969589233,0.42418602108955383,0.005806234199553728,0.36611634492874146,1.1541550159454346,1.101234793663025,0.5452528595924377,0.8135185241699219,0.4493367075920105,0.5223298668861389,0.26304540038108826,0.4197765588760376,0.47812145948410034,0.12502887845039368,1.074384331703186,1.2044284343719482,1.0773860216140747,0.8114997744560242,0.7058353424072266,0.24226568639278412,0.6040042042732239,0.06551104038953781,1.9960099458694458,0.4599485695362091,1.644888997077942,1.1347918510437012,1.1207280158996582,1.6603400707244873,0.2574477791786194,0.0,1.6144531965255737,0.37986862659454346,1.8590086698532104,0.26792898774147034,1.6084762811660767,0.0,0.3334277868270874,0.8939510583877563,0.4357873201370239,0.7558205127716064,0.8229707479476929,0.42888781428337097,0.3386862874031067,0.0,1.0615789890289307,0.0,1.8314133882522583,1.7141413688659668,0.1496509164571762,0.26320162415504456,1.6185581684112549
5,0.841773271560669,0.25379353761672974,0.9621453285217285,0.2499426007270813,0.04528966546058655,0.5432031154632568,2.018028974533081,0.09321536868810654,1.7715038061141968,0.46318507194519043,0.8889478445053101,1.9342093467712402,0.39495453238487244,0.8388375639915466,0.11808047443628311,0.1503734588623047,0.09468944370746613,1.0116809606552124,0.5351864099502563,0.44980356097221375,1.39664888381958,0.04316730424761772,0.14891333878040314,0.08190101385116577,1.4285492897033691,0.6910033226013184,0.0,1.8361425399780273,0.14773881435394287,0.09209727495908737,0.05563810467720032,0.6761670112609863,0.31887125968933105,0.28978100419044495,1.1401115655899048,1.1507829427719116,0.7443462610244751,0.6434864401817322,0.45972758531570435,0.1265418529510498,0.851458728313446,0.12653975188732147,0.0038057519122958183,0.4676562249660492,0.2380758374929428,1.9737998247146606,2.0747861862182617,1.0604301691055298,0.006836249493062496,0.19141650199890137,0.36711058020591736,0.5087292194366455,0.3744674026966095,0.03750183805823326,0.0,0.15169686079025269,0.4033154845237732,0.7448196411132812,0.2488582581281662,1.0569063425064087,0.0656106248497963,0.27211952209472656,0.0,0.9573893547058105
1,1.773707389831543,0.3966749608516693,0.5919384956359863,0.2331320345401764,1.465840458869934,1.6833797693252563,0.11371143162250519,1.1279040575027466,0.4420194625854492,0.09987524151802063,0.4939374327659607,0.6431635022163391,0.48171278834342957,0.0,0.5786720514297485,0.7811923027038574,1.467546820640564,0.37260863184928894,1.087528109550476,2.2097537517547607,0.14009208977222443,1.571434497833252,0.5681217312812805,1.5999391078948975,0.09629906713962555,0.23050443828105927,1.3466107845306396,0.21737338602542877,0.44431814551353455,1.0431263446807861,1.6349331140518188,1.4004169702529907,0.49920520186424255,0.3946373164653778,0.23396621644496918,0.2509208619594574,0.17384560406208038,0.2530938684940338,0.4605945348739624,0.19642943143844604,0.864302933216095,0.8338128924369812,1.0292562246322632,0.6036362648010254,0.5485227704048157,0.3133385181427002,0.3903236389160156,0.3772844970226288,1.1177358627319336,0.8394409418106079,0.2410334348678589,0.9689952731132507,0.8430721163749695,0.6414153575897217,1.6770590543746948,0.26858216524124146,0.2325432151556015,0.934727132320404,0.26059603691101074,1.2280420064926147,1.1671507358551025,1.1729867458343506,0.5366204977035522,0.06924007833003998
5,0.0,0.7420616745948792,0.11916777491569519,0.12910665571689606,0.4009290635585785,0.24026380479335785,0.9291082620620728,0.7738403081893921,0.1416974514722824,1.5375077724456787,0.37039631605148315,0.09463359415531158,0.32003048062324524,1.491245150566101,0.07849574834108353,0.005360618699342012,0.6090443730354309,0.20803919434547424,0.1282653659582138,0.08558503538370132,1.6367676258087158,0.20291392505168915,0.6397523283958435,0.14450588822364807,0.8269254565238953,0.9046281576156616,0.0,0.4274173080921173,0.13061736524105072,0.05001696199178696,0.5304939150810242,0.0,0.2647005617618561,0.5453534722328186,0.9820910692214966,0.47153282165527344,1.2054035663604736,1.8063321113586426,0.7028559446334839,0.8364601135253906,0.2236258089542389,0.8780463933944702,0.0328163206577301,0.334158331155777,0.6794185042381287,0.716269850730896,0.0,0.26261118054389954,0.17730045318603516,0.9952608346939087,1.3749871253967285,0.15990260243415833,0.6968830227851868,0.2681363821029663,0.0,0.9637625217437744,1.1965771913528442,0.1211695671081543,1.3113055229187012,0.14816690981388092,0.4949563145637512,0.8497613668441772,0.04138840362429619,1.2040444612503052
5,0.6225972175598145,0.7296698689460754,0.19255338609218597,0.44875475764274597,0.6376677751541138,0.7449487447738647,1.3786230087280273,0.5300419926643372,1.1057851314544678,0.6400988101959229,0.5873953104019165,1.4744162559509277,0.2329377830028534,1.0510965585708618,0.683879017829895,0.4467877447605133,0.32715755701065063,0.12966878712177277,0.6384665966033936,0.7348617911338806,1.5206310749053955,0.1385120153427124,0.3109656870365143,0.2920321822166443,1.989001989364624,0.90765780210495,0.2667016088962555,1.2897863388061523,0.12691684067249298,0.379291296005249,0.5655194520950317,0.49551111459732056,0.052133895456790924,0.34583550691604614,1.558783769607544,0.9192919135093689,1.3991765975952148,1.2158465385437012,0.1928110122680664,0.3309253752231598,0.22349068522453308,0.619317889213562,0.43563365936279297,0.48448270559310913,0.5706622004508972,1.0623596906661987,1.4044450521469116,0.21723374724388123,0.1687292605638504,0.6048052906990051,0.9341486692428589,0.7653586864471436,0.3131277561187744,0.19273535907268524,0.2192503809928894,0.27125638723373413,0.48525261878967285,0.4603765904903412,0.6392843723297119,0.40902572870254517,0.478004515171051,0.7878633141517639,0.15211398899555206,1.6176851987838745
0,0.7176589965820312,0.9081031680107117,0.5459257960319519,1.0172841548919678,0.7651905417442322,0.8639348149299622,0.826587438583374,0.8981262445449829,0.5232788324356079,0.23928740620613098,0.569144070148468,0.6747926473617554,0.566523015499115,0.08881574869155884,0.5563012361526489,0.8475470542907715,1.3067522048950195,0.5547707080841064,0.6785235404968262,0.9778891205787659,0.30389001965522766,0.7596014738082886,0.03119245171546936,1.590510368347168,0.8763598799705505,0.8299462795257568,0.8298136591911316,0.47381702065467834,0.2192213088274002,0.16447661817073822,0.5356128215789795,0.7916972637176514,1.191530704498291,0.9354216456413269,0.8707355856895447,0.24577045440673828,0.6005995869636536,0.26584097743034363,0.9046293497085571,0.30873197317123413,0.7977638244628906,1.177849292755127,0.9913742542266846,0.30328458547592163,0.6421758532524109,0.9667697548866272,0.8947778940200806,0.6142958998680115,1.1421129703521729,1.144504189491272,0.1658296436071396,1.1535614728927612,1.6221333742141724,0.1873641461133957,0.5395457744598389,0.5822039842605591,0.0018956033745780587,0.2540358304977417,0.3357696235179901,0.33975401520729065,0.6066320538520813,1.925346851348877,0.6223607659339905,1.0491182804107666
1,3.105085849761963,0.18775631487369537,0.0,0.771596372127533,2.1856985092163086,1.1568137407302856,0.0,0.3144223690032959,0.06827925890684128,0.0478096604347229,0.11780472099781036,0.0,0.0,0.0,1.802008867263794,3.846940517425537,0.26975151896476746,0.0,0.0566164031624794,2.4725470542907715,0.0,2.276216506958008,2.640835762023926,3.6260855197906494,0.174889475107193,0.01505525503307581,3.6496071815490723,0.0,0.0,1.0877394676208496,1.2285298109054565,3.2825849056243896,0.017487764358520508,0.0,0.0,0.17254501581192017,0.07794200628995895,0.0,0.0,0.7422968149185181,0.0,0.07029637694358826,4.276014804840088,0.13194416463375092,0.6568407416343689,0.0,0.1531267613172531,0.0,3.2528345584869385,0.0,0.20060954988002777,3.0488691329956055,0.0,3.8063836097717285,4.535571575164795,0.0013438091846182942,0.018960759043693542,1.4383697509765625,1.4912978410720825,0.006776879541575909,0.7943918108940125,0.849644660949707,4.534048557281494,0.11844461411237717
5,0.39508572220802307,0.5213003754615784,0.07574008405208588,0.7406708002090454,0.4322943389415741,0.6544165015220642,1.983042597770691,0.375708669424057,0.9967336058616638,0.7182819843292236,0.3105810284614563,1.8069117069244385,0.23273931443691254,1.6658265590667725,0.16790969669818878,0.4039427638053894,0.46570438146591187,0.058367013931274414,0.2112065553665161,0.5480377674102783,2.204282760620117,0.21185360848903656,0.3789125382900238,0.10524449497461319,2.10190486907959,1.026380181312561,0.09744878113269806,2.01123046875,0.1891953945159912,0.3592394292354584,0.28568923473358154,0.22446009516716003,0.12020303308963776,0.4040636122226715,1.741758942604065,0.8737557530403137,1.4927647113800049,1.4940823316574097,0.45722854137420654,0.6237409114837646,0.20805642008781433,0.4460463523864746,0.0,0.517655611038208,0.39768245816230774,1.4124388694763184,1.6896308660507202,0.11550942808389664,0.10544072091579437,0.3361322283744812,1.0708484649658203,0.11091654747724533,0.4044610857963562,0.105818971991539,0.2031436711549759,0.1325281709432602,0.5810614228248596,0.4119768738746643,0.715842068195343,0.4420033097267151,0.3852166533470154,0.27749910950660706,0.06724786758422852,1.7587240934371948
5,0.3661082088947296,0.2789630889892578,0.5313616394996643,0.32430344820022583,0.25690990686416626,0.15512780845165253,0.8347998261451721,0.6146723628044128,0.06936905533075333,0.6389943957328796,0.20151865482330322,0.4528210461139679,0.3812471032142639,1.7559187412261963,0.068932443857193,0.9459842443466187,0.3731265366077423,0.47785085439682007,0.12804917991161346,0.04931173846125603,1.8497390747070312,0.17155620455741882,0.066135935485363,0.10605970770120621,0.7649204134941101,0.511791467666626,0.142598494887352,0.5911154747009277,0.6950280070304871,0.46106013655662537,0.18351326882839203,0.35253989696502686,0.39483657479286194,0.34290051460266113,0.4449014663696289,0.31095489859580994,1.3928362131118774,1.9769704341888428,1.0369619131088257,0.4613187611103058,0.5048000812530518,0.17740416526794434,0.41228005290031433,0.4772292971611023,0.42733973264694214,0.3068866431713104,0.11276676505804062,0.3459157943725586,0.257377028465271,0.4357583522796631,1.6226341724395752,0.36167076230049133,0.5614296793937683,0.05477892607450485,0.20835749804973602,0.49094122648239136,0.8669125437736511,0.5075575113296509,1.0652416944503784,0.2978173494338989,0.540254533290863,0.4601318836212158,0.5444895029067993,0.8712143301963806
2,0.48197638988494873,0.48668918013572693,1.2991693019866943,0.11620166152715683,0.5132633447647095,0.7542694211006165,0.3383183777332306,0.34081408381462097,0.6934323310852051,0.5686875581741333,0.5736138224601746,0.7763807773590088,1.3667120933532715,0.22283761203289032,1.1267609596252441,0.11421885341405869,0.42440637946128845,1.2924083471298218,0.7598268389701843,0.7450446486473083,0.10048723965883255,0.6542568206787109,0.8219439387321472,0.5230526924133301,0.11330986022949219,0.062073711305856705,0.5813824534416199,0.45261967182159424,0.9720994830131531,1.5668237209320068,0.9279982447624207,0.7286102175712585,0.5200775265693665,0.2795657217502594,0.1635076254606247,0.4589540660381317,0.026704655960202217,0.4146450161933899,0.707537829875946,0.7975113987922668,1.2785029411315918,0.2213468700647354,0.18447379767894745,0.8900050520896912,0.7526658773422241,0.45946308970451355,0.5499826073646545,0.8376486301422119,0.36408382654190063,0.4795852601528168,0.39246174693107605,0.4069059491157532,0.40334105491638184,0.623659610748291,0.721132218837738,0.742634654045105,0.47844982147216797,0.47884443402290344,0.11565326899290085,1.2550477981567383,0.9680504202842712,0.43038928508758545,0.2825990617275238,0.08124364167451859
4,0.0,1.0451518297195435,0.9319409132003784,0.13557350635528564,0.7878844141960144,0.6527595520019531,0.023047463968396187,1.517722487449646,0.02986183576285839,0.2924826741218567,1.0316046476364136,0.0,0.7540456056594849,0.0,0.808114767074585,0.0,1.34181809425354,0.6114872694015503,0.5949038863182068,0.5058038830757141,0.0,1.0415111780166626,0.0,0.46928736567497253,0.06577211618423462,0.9592784643173218,0.0,0.024980828166007996,0.7796619534492493,0.08033247292041779,1.037215232849121,0.0,0.44183146953582764,0.7036840915679932,0.4386844038963318,0.012865351513028145,0.04774380475282669,0.047731827944517136,1.8353219032287598,1.2319575548171997,0.9165146350860596,1.7739337682724,0.0,0.9786385893821716,1.218334436416626,0.36930525302886963,0.0848328247666359,1.0765680074691772,0.30448731780052185,1.9856112003326416,0.0,0.014904065988957882,2.0101494789123535,0.01911114901304245,0.0,1.7044230699539185,0.0,0.0,0.005551133304834366,0.19014401733875275,1.6312918663024902,0.8995484113693237,0.0,0.42365312576293945
5,0.43190494179725647,0.0971238762140274,0.4735790491104126,0.3718060255050659,0.26336461305618286,0.0732167512178421,1.5500398874282837,0.08463650196790695,0.8040943741798401,0.35177257657051086,0.42492422461509705,1.2710208892822266,0.568211019039154,1.0379363298416138,0.006171130109578371,0.1409510374069214,0.0,0.6814513802528381,0.0523318350315094,0.0917859822511673,1.4682974815368652,0.09827408939599991,0.2529774010181427,0.13959956169128418,1.4636955261230469,0.4523515999317169,0.1992897242307663,1.5192264318466187,0.6616422533988953,0.0523345060646534,0.03117300011217594,0.5487695932388306,0.1368507742881775,0.16797712445259094,1.2262630462646484,0.8822935223579407,0.9378106594085693,0.8913876414299011,0.24265949428081512,0.08599060773849487,0.27827689051628113,0.10994374752044678,0.3457871377468109,0.32590028643608093,0.04709205776453018,1.1922481060028076,1.373311996459961,0.20021072030067444,0.4177602231502533,0.06798612326383591,0.6222904324531555,0.39722490310668945,0.036290016025304794,0.20658083260059357,0.17021192610263824,0.012146933935582638,0.3262844383716583,0.298187792301178,0.15404514968395233,0.24079032242298126,0.2760280966758728,0.14278435707092285,0.2517016530036926,0.7186874747276306
2,0.6270825266838074,0.0,1.672868251800537,0.06980475038290024,0.09291233122348785,0.08206861466169357,0.06003525108098984,0.1607794612646103,0.10877949744462967,0.6367809176445007,0.125985786318779,0.07760334759950638,1.1397273540496826,1.2256275415420532,0.3105814754962921,0.9331613779067993,0.38511422276496887,1.7586045265197754,0.21894635260105133,0.08333303034305573,0.982155978679657,0.6134033799171448,0.8011735081672668,0.38687193393707275,0.04387558624148369,0.0,0.48300790786743164,0.0921040028333664,2.0550503730773926,2.126671075820923,0.3917595446109772,0.037031784653663635,0.12691015005111694,0.0,0.006423564627766609,0.19338174164295197,0.34462970495224,1.8763400316238403,0.4807645380496979,0.408928781747818,1.8625425100326538,0.022724315524101257,0.045127373188734055,1.168739914894104,0.33335137367248535,0.01687537133693695,0.003462516237050295,1.1002070903778076,0.278908371925354,0.07046476751565933,1.8790509700775146,0.008725825697183609,0.4500136077404022,0.17228424549102783,0.8273478150367737,0.5179348587989807,1.2756057977676392,1.041793942451477,0.8299790620803833,2.3847434520721436,2.005011558532715,0.15725035965442657,0.5333083271980286,0.0036979615688323975
5,0.32557129859924316,0.7194371819496155,0.09721051901578903,0.0,0.008978458121418953,0.08480167388916016,0.4495246708393097,0.21591179072856903,0.43776220083236694,0.3223903477191925,0.1443897932767868,0.9754254817962646,0.0,0.9283549189567566,0.009898446500301361,0.08869970589876175,0.11964503675699234,0.435165673494339,0.10451232641935349,0.07012946158647537,1.597367286682129,0.0,0.03845953941345215,0.0,1.4377790689468384,0.036206506192684174,0.0,1.3257824182510376,0.4425329864025116,0.15935629606246948,0.02828749641776085,0.16201017796993256,0.023365801200270653,0.3183784782886505,1.3207608461380005,1.4228107929229736,0.965755820274353,1.6521925926208496,0.2817569375038147,0.02058168314397335,0.32461464405059814,0.28832289576530457,0.0,0.03852831944823265,0.08914879709482193,0.5812273025512695,0.25570470094680786,0.09487871825695038,0.0,0.17508845031261444,1.1365094184875488,0.08917976170778275,0.26138702034950256,0.06829046458005905,0.0,0.0,1.1282583475112915,0.27198275923728943,0.5272464752197266,0.24594265222549438,0.007627265527844429,0.5692961812019348,0.05241522938013077,0.8331279158592224
