label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,0.019081253558397293,0.9752658009529114,0.3126685917377472,0.9611654281616211,0.14329080283641815,0.045014940202236176,0.1798229217529297,1.721471905708313,0.017997484654188156,1.0450540781021118,0.00041054884786717594,0.0,0.5236819982528687,0.6502452492713928,1.1629092693328857,0.8670466542243958,1.6462451219558716,0.023905429989099503,0.2430117428302765,0.15178155899047852,0.4838995337486267,1.4145525693893433,0.2228856086730957,0.8297760486602783,0.08045735955238342,0.0008081019623205066,0.6695294380187988,0.2570664882659912,0.2957688570022583,0.8821779489517212,0.8736334443092346,0.10479164868593216,0.6811634302139282,0.4079059362411499,0.7174538373947144,0.01984512433409691,0.2554817199707031,0.7012307047843933,1.3409556150436401,1.487162470817566,0.4761832356452942,0.850343644618988,0.7089987397193909,0.7514145374298096,1.464026689529419,0.15438775718212128,0.39770784974098206,0.17729881405830383,0.4866134226322174,0.8365325927734375,0.9808360934257507,0.5971532464027405,0.9969530701637268,0.35399675369262695,0.4975184202194214,1.7745362520217896,0.3125492036342621,0.14640237390995026,1.699893593788147,0.26945728063583374,1.6422146558761597,0.8632007837295532,0.18573255836963654,0.2432456910610199
4,0.43756285309791565,0.8137633800506592,0.296163409948349,0.07481216639280319,0.2252129167318344,0.270640105009079,0.8938822150230408,0.6216617822647095,0.6384884119033813,0.18013310432434082,0.43049585819244385,1.0641252994537354,0.15195247530937195,0.5767633318901062,0.15987654030323029,0.003314016619697213,0.5839776396751404,0.40307164192199707,0.36109840869903564,0.26165083050727844,1.134597897529602,0.23331938683986664,0.05729827657341957,0.24985511600971222,1.2553186416625977,0.7140190005302429,0.013475518673658371,1.5105103254318237,0.4128933846950531,0.17856371402740479,0.16596734523773193,0.16695266962051392,0.4696868658065796,0.9246061444282532,1.628095269203186,1.1662800312042236,0.6139737963676453,1.104886770248413,0.6237730383872986,0.1596047580242157,0.8059753775596619,0.4461655914783478,0.0,0.1362713724374771,0.23132950067520142,0.7929497361183167,0.6507405638694763,0.5183941721916199,0.13283595442771912,0.45478013157844543,0.534397542476654,0.3922632038593292,0.7505976557731628,0.04446950554847717,0.025883732363581657,0.20011402666568756,0.5180075764656067,0.3533581793308258,0.10516941547393799,0.4253537952899933,0.3617582321166992,0.924521267414093,0.04840950667858124,0.7735638618469238
0,0.18146108090877533,0.10239269584417343,1.7316653728485107,0.2513667047023773,0.16112665832042694,0.2734375,1.628190040588379,0.022855592891573906,0.32860827445983887,0.4954877495765686,0.3386816680431366,0.5831781029701233,1.5227376222610474,0.8459407091140747,0.5907424688339233,0.0,0.002497662091627717,1.6309983730316162,0.564182698726654,0.4025650918483734,0.5442984700202942,0.0,0.2958848774433136,0.019866807386279106,0.6576484441757202,0.5305815935134888,0.1685067117214203,0.4615442752838135,1.003339409828186,0.5113088488578796,0.3532208502292633,0.17984656989574432,1.0295934677124023,0.6599624752998352,0.5533789992332458,0.6038308143615723,0.4853377938270569,0.5249609351158142,0.7494544982910156,0.14812038838863373,1.007405400276184,0.0,0.17897234857082367,0.8600128293037415,0.20755986869335175,1.4287208318710327,1.1256288290023804,0.92905193567276,0.0,0.43646037578582764,0.30085498094558716,0.2230643779039383,0.4015915095806122,0.014574454165995121,0.17386843264102936,0.44348782300949097,0.2853885591030121,0.45137637853622437,0.008752398192882538,0.5800241231918335,0.24055509269237518,0.026071636006236076,0.015479499474167824,0.5442691445350647
2,0.2791559398174286,0.037933241575956345,2.539379358291626,0.053189948201179504,0.10660654306411743,0.317020446062088,1.1363327503204346,0.22260183095932007,0.30745482444763184,0.9437882900238037,0.4133777916431427,0.290770560503006,1.9829620122909546,2.572577714920044,0.47259411215782166,1.8550447225570679,0.13162533938884735,2.297071933746338,0.36422404646873474,0.27786728739738464,1.8210660219192505,0.26392224431037903,0.9437224268913269,0.21528971195220947,0.08206615597009659,0.0796835795044899,0.3356282413005829,0.12415031343698502,1.5744892358779907,1.927328109741211,0.40776339173316956,0.08087696880102158,0.4690518379211426,0.0,0.0,0.29779234528541565,1.3251159191131592,2.1517105102539062,1.145447015762329,0.6659119725227356,2.23040509223938,0.0,0.3970314562320709,1.6867164373397827,0.3081630766391754,0.2476261407136917,0.07876594364643097,1.542974829673767,0.12045931071043015,0.007443094626069069,2.340136766433716,0.050361573696136475,0.14839574694633484,0.9336498379707336,0.3623788356781006,0.4359794855117798,2.4598710536956787,1.5038541555404663,1.681801199913025,1.5954480171203613,1.4437531232833862,0.0026198311243206263,1.445614218711853,0.11474716663360596
3,0.11960050463676453,0.5454539656639099,0.9085212349891663,0.4343818426132202,1.012103796005249,0.740581214427948,0.3866577744483948,0.5522840619087219,0.22173678874969482,0.5904271006584167,0.5883616805076599,0.28045597672462463,1.250251054763794,0.8558666706085205,0.8352515697479248,0.21654847264289856,0.449648380279541,0.9921443462371826,0.6709958910942078,0.4827932119369507,0.4192373752593994,0.39039188623428345,0.501699686050415,0.24678672850131989,0.28768566250801086,0.5157504081726074,0.37256357073783875,0.27477356791496277,1.0271430015563965,0.6352735757827759,0.748893141746521,0.35549718141555786,0.8945893049240112,1.079121708869934,0.14642691612243652,0.7099452614784241,0.21536454558372498,0.5444474220275879,0.7029076218605042,0.30630308389663696,0.953857421875,0.7263407707214355,0.16281898319721222,0.5494902729988098,0.6100670695304871,0.740153968334198,0.3266468942165375,0.8271485567092896,0.18177421391010284,0.8108006119728088,0.6580971479415894,0.4549380838871002,0.4470551609992981,0.07716056704521179,0.22775061428546906,0.8276705145835876,0.6221915483474731,0.290956974029541,0.4002762734889984,0.3907264471054077,0.2778100371360779,0.3277660310268402,0.07967968285083771,0.10416220128536224
4,0.0,2.1557652950286865,0.0,0.1070975586771965,1.3558712005615234,1.6622635126113892,0.2438461035490036,2.3866710662841797,0.1973007470369339,0.13362887501716614,0.8435401320457458,0.0,0.0,0.13170555233955383,0.5693638920783997,0.0,1.784865140914917,0.2144630253314972,0.941126823425293,0.4611605107784271,0.21745865046977997,0.5754181742668152,0.10799454152584076,0.464059442281723,0.5127549171447754,2.541128396987915,0.2253718376159668,0.1860121190547943,0.352203369140625,0.0,1.2062779664993286,0.0,0.3456520438194275,1.688289761543274,2.004124164581299,0.4446815848350525,0.37241944670677185,0.17260406911373138,1.041003942489624,0.8388034105300903,0.22879688441753387,2.804323673248291,0.10004639625549316,0.3816644251346588,1.1701747179031372,0.4230797588825226,0.0,0.2785518765449524,0.457822322845459,2.8682167530059814,0.007681716699153185,0.015273407101631165,2.0765721797943115,0.08737381547689438,0.026967838406562805,1.2889646291732788,0.5142956972122192,0.0,0.15839920938014984,0.0,0.573674201965332,2.9068636894226074,0.0,1.7366474866867065
0,0.04310088977217674,0.3842787444591522,1.2023390531539917,0.574184000492096,0.36718276143074036,0.25851044058799744,2.119471311569214,0.2701309025287628,0.26652735471725464,0.07708185911178589,0.6149146556854248,0.654245138168335,0.8531798124313354,0.9047362804412842,0.4100567400455475,0.037231605499982834,0.3550996780395508,1.1495965719223022,0.6716158986091614,0.403352290391922,0.5183587670326233,0.16181734204292297,0.13687460124492645,0.17944230139255524,1.273490071296692,0.7590652108192444,0.018696503713726997,1.5878266096115112,0.3851699233055115,0.04043247178196907,0.2773418128490448,0.13859301805496216,0.5954150557518005,1.3899046182632446,1.4799578189849854,0.08223820477724075,0.3792625963687897,0.24632880091667175,1.0541738271713257,0.14905494451522827,0.6302794218063354,0.7507296800613403,0.2737085521221161,0.3422130346298218,0.3183911144733429,2.438873529434204,2.0395491123199463,1.8895751237869263,0.048568155616521835,1.006938099861145,0.21111300587654114,0.11625358462333679,1.0528570413589478,0.00441407598555088,0.1624247431755066,0.520090639591217,0.0,0.0,0.0,0.09489278495311737,0.4768959581851959,0.34200096130371094,0.0578940249979496,0.7608099579811096
1,0.23552700877189636,0.18712888658046722,2.430001974105835,0.042038798332214355,0.18697452545166016,0.807930052280426,0.43732750415802,0.5924877524375916,0.9267812371253967,0.041028838604688644,0.19935767352581024,0.7265211343765259,2.6770145893096924,0.19680184125900269,0.6411002278327942,0.0,0.9202162623405457,1.8474421501159668,0.8023996949195862,0.5056145191192627,0.1576971709728241,0.5304861068725586,0.06475336849689484,0.6123149991035461,0.44227170944213867,0.5435139536857605,0.09670548886060715,0.4081364870071411,1.5273828506469727,1.3059020042419434,0.2699269652366638,0.31056535243988037,1.0711928606033325,0.799712598323822,0.43989652395248413,0.9842583537101746,0.21294400095939636,0.16850830614566803,0.9113947749137878,0.44228285551071167,2.4193007946014404,0.7844929099082947,0.06115156412124634,0.6296858191490173,0.3630651831626892,0.07827621698379517,0.022332066670060158,1.125656008720398,0.12691347301006317,1.1981786489486694,0.05618121102452278,0.34369876980781555,1.5521841049194336,0.1992635279893875,0.0,0.7862057685852051,0.291727751493454,0.7906521558761597,0.0,0.35468560457229614,2.3258023262023926,0.6700913906097412,0.22088849544525146,0.5589630007743835
0,0.5896485447883606,1.1740648746490479,1.059687852859497,1.0759551525115967,0.3895086646080017,1.1826680898666382,0.018893437460064888,0.9845364093780518,0.009128550998866558,0.22341962158679962,0.01225277315825224,0.0,1.0907564163208008,0.2743993401527405,0.8907619714736938,0.7345193028450012,2.296109437942505,0.9183341264724731,0.5867177844047546,1.5571261644363403,0.0,2.403292417526245,0.19653011858463287,2.84200119972229,0.06605362147092819,0.06964036077260971,1.5291796922683716,0.0,0.5532099604606628,1.0638973712921143,1.061806321144104,0.4587302803993225,1.7246100902557373,0.9506031274795532,0.06274882704019547,0.0,0.01552262157201767,0.19186145067214966,0.76954585313797,0.6623383164405823,1.4504417181015015,1.053264856338501,1.1648967266082764,0.7614381909370422,0.8599704504013062,0.5095770955085754,0.3421283960342407,0.4635602831840515,0.9498098492622375,0.4455365240573883,0.14518025517463684,0.657975971698761,1.945582628250122,0.9404894709587097,1.136874794960022,0.8345763683319092,0.0,0.2816829979419708,0.47581759095191956,0.6955914497375488,1.2810486555099487,2.639808416366577,0.44064071774482727,0.22257986664772034
5,1.1002508401870728,1.128137230873108,0.8261289596557617,0.3115847706794739,0.46808552742004395,1.2081817388534546,0.886050820350647,0.5809036493301392,1.3361241817474365,0.2132594883441925,1.1546809673309326,1.3260536193847656,0.38470348715782166,0.19409076869487762,0.2261919528245926,0.0,0.5797416567802429,0.9741374850273132,1.28852117061615,0.7755286693572998,0.24902482330799103,0.21872055530548096,0.0,0.230712890625,0.6904768943786621,0.9690316915512085,0.0,1.2389016151428223,0.07723656296730042,0.359098881483078,0.1835537850856781,0.7910462021827698,0.6050101518630981,1.4780277013778687,0.9713674783706665,1.1074161529541016,0.269606351852417,0.46110910177230835,0.4041782319545746,0.19553624093532562,1.2710493803024292,0.7463570833206177,0.05488582327961922,0.3631998300552368,0.48268088698387146,1.1777904033660889,0.8031885027885437,1.5655092000961304,0.0,0.7737579345703125,0.010187139734625816,0.6583436131477356,0.7418866157531738,0.030562635511159897,0.0,0.788549542427063,0.07470864057540894,0.6566689014434814,0.14629483222961426,1.4374353885650635,0.2431359589099884,0.9110705256462097,0.06468217074871063,0.870856761932373
0,0.486376017332077,0.3887366056442261,0.9887831807136536,0.33982613682746887,0.48500552773475647,0.28044137358665466,0.22603897750377655,0.41232892870903015,0.7417585849761963,0.059604763984680176,0.6510949730873108,0.3947899043560028,0.9179613590240479,0.3035699427127838,0.38831743597984314,0.14226634800434113,0.7956473231315613,1.1362465620040894,0.6109728217124939,0.699442446231842,0.28762388229370117,0.3464413583278656,0.18976904451847076,1.0577768087387085,0.12863899767398834,0.25848308205604553,0.33881521224975586,0.3301999866962433,0.7061552405357361,0.18604259192943573,0.19303496181964874,0.23602670431137085,0.727699339389801,0.567019522190094,0.2904098331928253,0.8252292275428772,0.07367373257875443,0.1570831686258316,0.6093769669532776,0.13497789204120636,1.1626988649368286,0.4979299008846283,0.6973676085472107,0.2672553062438965,0.4462656080722809,1.2143992185592651,0.5172393321990967,0.9674819111824036,0.4852435886859894,0.6531862616539001,0.12111198902130127,1.0848793983459473,1.1339246034622192,0.01529206708073616,0.13161088526248932,0.33188220858573914,0.7550224661827087,0.3285030424594879,0.043439317494630814,0.18795146048069,0.34095528721809387,1.1898773908615112,0.03929198160767555,0.053777921944856644
4,1.4732000827789307,1.357816457748413,0.5858244895935059,0.3724258840084076,1.1162673234939575,1.7710442543029785,0.011007096618413925,1.3058363199234009,1.566972255706787,0.49878841638565063,1.8671555519104004,1.2497174739837646,0.6785687804222107,0.0,1.0619829893112183,0.023983240127563477,1.434691071510315,0.31595829129219055,1.9263596534729004,2.0560102462768555,0.0,1.327073097229004,0.27254152297973633,0.9191972613334656,0.32504910230636597,1.1827378273010254,0.35284948348999023,0.815527617931366,0.47662463784217834,0.8351282477378845,1.0165443420410156,1.0850437879562378,0.5299258828163147,1.0077602863311768,0.8593080639839172,1.025133490562439,0.002763337455689907,0.2523575723171234,0.7752558588981628,1.211315393447876,1.321639060974121,0.9102452397346497,0.3179073631763458,0.7150000333786011,1.2792391777038574,0.639403760433197,0.5085378289222717,1.6367919445037842,0.49475711584091187,1.0087748765945435,0.08070877939462662,0.8133752942085266,1.1183444261550903,0.216607928276062,0.14659787714481354,1.3137964010238647,0.06625440716743469,0.952508270740509,0.0404604896903038,1.3147238492965698,1.4850271940231323,0.9019922614097595,0.0016809719381853938,0.3996364176273346
2,0.5733996033668518,0.21327948570251465,2.5301923751831055,0.21982842683792114,0.35691407322883606,0.2672426402568817,0.5406729578971863,0.33321815729141235,0.29655691981315613,0.28420090675354004,0.40895217657089233,0.020614881068468094,2.3155570030212402,0.572878897190094,0.4315984547138214,0.0077413828112185,0.5087763071060181,2.7353672981262207,0.27348560094833374,0.5603120923042297,0.179665669798851,0.7354742288589478,0.4423598647117615,0.6578763723373413,0.007049838546663523,0.22583402693271637,0.1912519782781601,0.1673130989074707,2.1029398441314697,0.8626187443733215,0.3915034830570221,0.24125578999519348,1.1389286518096924,0.4141664206981659,0.14441470801830292,0.35680094361305237,0.1391543447971344,0.7932057976722717,1.5296764373779297,0.33669349551200867,2.5583643913269043,0.44932880997657776,0.23374247550964355,1.2631523609161377,0.3896953761577606,0.7281585931777954,0.14382076263427734,1.5058209896087646,0.40320825576782227,0.43816396594047546,0.30247241258621216,0.2868913412094116,1.2862564325332642,0.46458980441093445,0.2684362530708313,0.9130805730819702,0.5515363216400146,0.40402573347091675,0.026996465399861336,0.6019085645675659,1.4580600261688232,0.7400369048118591,0.18542374670505524,0.0485442690551281
3,0.44070136547088623,0.4722546935081482,0.8999026417732239,0.40955817699432373,0.3928900957107544,0.2887818217277527,0.14433689415454865,0.083009734749794,0.4474472999572754,0.12603497505187988,0.7118301391601562,0.6170815825462341,0.2730022966861725,0.3604848384857178,0.027251234278082848,0.07369091361761093,0.16924156248569489,0.4834042191505432,0.2548670768737793,0.15306685864925385,0.40784767270088196,0.22447669506072998,0.0068455832079052925,0.3279780447483063,0.9213054180145264,0.25351592898368835,0.024779900908470154,1.1778520345687866,0.8955605030059814,0.17269867658615112,0.10626060515642166,0.45135125517845154,0.7981888651847839,1.4623724222183228,0.8107543587684631,0.7191187143325806,0.2626854181289673,0.4134322702884674,0.9595066905021667,0.12187805771827698,0.6969655752182007,0.9907252788543701,0.13530686497688293,0.09262336045503616,0.1220853254199028,0.9770802855491638,0.2775190472602844,0.8883821368217468,0.5110269784927368,0.9937868118286133,0.3373209536075592,1.0706003904342651,1.1944506168365479,0.09506334364414215,0.035924673080444336,0.36271098256111145,0.24771471321582794,0.4882827401161194,0.3429810404777527,0.5116518139839172,0.1774299591779709,1.0695046186447144,0.08388817310333252,0.56783127784729
