label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,0.19864315,0.33895093,0.0540602,-0.044839118,-0.35681987,0.13416359,-0.077298984,0.2555969,0.31443757,0.10486514,0.09400815,0.06276176,0.10657641,-0.42786932,0.29129252,-0.2864967,-0.11874622,-0.15069634,-0.017666034,-0.1420815,0.07801106,0.089394554,-0.11334892,-0.25821579,-0.212605,0.042684197,0.24281815,-0.07799296,-0.22496372,-0.07217519,0.08858093,0.43520728,0.17149553,-0.32476932,-0.28922135,0.024146028,-0.43198743,-0.5679071,-0.11370504,0.20495673,0.22711378,0.10980827,0.19354957,-0.045407623,0.006768383,0.02051612,0.121990055,0.09130855,-0.05865205,0.030529091,-0.23119983,0.29746026,0.27481604,-0.14769027,0.16650863,0.36068714,0.02866618,-0.08032837,0.038746864,-0.014931537,0.10509661,-0.0072565526,-0.061692074,-0.09843317,-0.00037578074,0.12452273,-0.16390064,0.12294913,0.009137563,-0.5258986,-0.42825997,-0.24568471,-0.16928038,-0.19257343,-0.026679935,-0.20346475,0.2804222,-0.48518485,0.13070028,-0.60752434,0.38800126,0.04530532,-0.3167804,-0.22462669,0.32260534,0.08088477,-0.082583494,-0.061361324,0.18318242,0.29411638,0.18553157,-0.14997742,0.1413248,0.0066950694,-0.1419403,0.19647634,-0.15715536,0.1648742,0.0065517873,-0.13004726,-0.08689152,0.037491918,0.09044354,-0.21913572,-0.23423849,0.13082832,-0.033394188,-0.06488372,0.023411606,-0.1205098,-0.0058729937,-0.061994825,0.54778004,-0.3379396,0.11242035,0.38168153,-0.0625823,-0.20171165,-0.030716024,-0.6409299,-0.20472157,0.04071307,0.013559401,-0.20313469,-0.15496802,-0.35525498,0.12317287,0.116626516
0,0.06202237,0.16299337,0.03478791,-0.072582126,-0.3069942,0.099695235,0.02892327,0.03981898,0.18920067,0.11168994,0.21027908,0.05065888,0.06916188,-0.21443705,0.09861529,-0.09499172,-0.24623048,-0.07977537,-0.13576046,0.01394695,0.08071631,-0.17601208,0.043587036,-0.05539853,-0.23402585,0.31086186,0.05615679,-0.14673656,-0.19921494,0.06365263,-0.04245931,0.145017,0.011635333,-0.20067763,0.07960385,0.04195606,-0.34894615,-0.25317663,-0.07097274,0.015396383,0.19563669,0.04280334,0.010487145,0.053175993,0.06344295,0.02135972,0.15485276,0.07913089,-0.061118245,0.040546365,-0.21139854,0.2813666,0.228864,-0.068202294,0.2000347,0.29892954,0.11187083,-0.10778755,-0.0586237,-0.036196377,0.0931631,-0.098820254,-0.054003373,-0.15237303,-0.06491275,0.1317332,-0.075284205,0.15649804,-0.18581347,-0.49831817,-0.19586526,-0.0043033436,0.08135265,-0.21553203,-0.031937942,-0.096926905,0.19631422,-0.41807923,0.24546592,-0.21912989,0.2009425,0.1479762,-0.20178637,-0.21909003,0.057714306,0.07282518,0.28439143,-0.050459236,0.040916182,0.14424053,0.10171276,-0.05315291,-0.0669622,0.08035646,-0.20957208,0.20329496,-0.0651328,0.24778467,-0.0053946525,-0.21306376,-0.0886805,0.005408719,0.005320009,-0.18370384,-0.09286453,0.07173498,0.051186733,0.026454292,0.022268388,-0.109660335,-0.052717064,0.041468766,0.24711144,-0.16122927,0.06449169,0.10204037,-0.034048527,-0.28775707,0.05362194,-0.28251135,-0.11853349,-0.12980872,0.1239419,0.029481746,-0.17052849,-0.22285701,0.040746413,0.19924483
0,-0.044170327,0.10463451,-0.05342926,0.09513536,-0.3689959,0.06423546,0.12924156,-0.09304081,0.05513531,0.029039875,0.2430959,-0.0071857125,0.20381604,-0.042141423,-0.07130425,0.08928352,-0.44891328,-0.0703761,-0.13724917,0.11423816,0.07553692,-0.45894653,0.2514675,0.09543631,-0.12294246,0.48835808,-0.24757838,-0.07800935,-0.15788001,-0.055934455,-0.15424027,-0.14784607,-0.12065439,-0.038601488,0.42141187,-0.009888925,-0.43127134,-0.038635015,-0.03176625,-0.027800512,0.005724184,-0.029703848,-0.07760146,0.04088325,0.20032585,-0.021262072,0.27059913,0.11245145,-0.07615332,0.08761847,-0.1266817,0.29085854,0.2828811,-0.082675345,0.30967063,0.2423546,0.21658686,-0.112755835,-0.17159516,-0.09196074,-0.10277645,-0.15966322,-0.050822794,-0.21764717,-0.07563086,0.1305965,0.06665343,0.12967399,-0.53783226,-0.46358225,-0.118063055,0.19111663,0.19523607,-0.22372064,-0.06671808,0.007404268,0.12767258,-0.36366713,0.337861,0.028582156,0.10091826,0.32837924,-0.11480291,-0.13226467,-0.1442329,-0.024746194,0.4775177,-0.0013648197,0.028215654,0.06560739,0.026007399,0.08473831,-0.3684765,0.15470469,-0.14119491,0.11188734,0.025751159,0.26365057,0.03754428,-0.4258637,-0.10803729,0.0344038,-0.26425472,-0.1625345,-0.023927078,0.077411786,0.25221494,-0.019365408,-0.026161548,0.029891722,-0.018443413,0.2514744,0.10101132,0.035055153,-0.04373373,-0.13247865,-0.061906114,-0.3066068,-0.05324647,-0.07110253,-0.072264485,-0.25278074,0.22410372,0.2030631,-0.12488561,-0.16661999,-0.14250758,0.25986326
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,29.767935,74.96472,7.3784475,30.842136,-60.86345,-21.895006,2.1079707,44.01895,40.277664,-11.571599,-32.378258,6.291462,68.30983,-95.3565,66.07903,-79.09888,9.574022,-0.5476101,-16.270494,-66.93883,-36.99013,-19.372618,22.594446,-38.14522,3.44823,-37.823555,20.630713,24.58462,-8.611825,-21.773848,40.387684,56.20164,47.517414,-29.634441,-24.807756,-33.19062,-60.977432,-83.62791,48.90912,51.57472,6.996024,-2.140554,26.727642,-50.26804,35.333195,-46.47986,28.433857,33.62103,33.709644,-3.9959185,-21.69595,31.874983,13.762635,-29.636599,77.1685,35.875843,4.80804,-25.075304,-2.1656055,-19.707184,25.124716,-32.25328,-24.612284,22.384895,4.131608,22.922913,-48.64012,42.287563,-14.352167,-70.7885,-91.55948,-26.539114,2.3051896,-32.746082,-6.4173646,-23.65261,46.64234,-69.569176,0.20997898,-80.376335,52.523476,7.5718527,-50.61105,-9.662934,86.93834,22.673447,-23.50066,-13.177551,16.233683,81.679474,24.500484,13.751684,-16.042027,39.37822,-24.834724,-15.2908,7.4776144,27.374912,-22.29349,-64.63611,-18.29885,46.49739,-15.463963,14.784457,-31.03212,8.185866,-14.372186,-13.255467,19.374636,9.1945915,-9.40656,-28.232521,58.06284,-29.226145,2.7997262,39.817005,-40.81757,-16.904999,-15.605919,-105.58826,-45.738457,35.36746,-51.432125,-32.49065,15.92171,-47.77993,2.959327,28.671276
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,0.03050511,0.079327166,0.09457621,-0.13268606,-0.17959327,0.17878605,-0.06137479,0.104643,0.16076858,0.0872491,0.17835101,0.1018341,-0.06553788,-0.034189,0.08555038,-0.068005614,-0.15942022,-0.13829687,0.03146565,0.025039598,0.1291853,0.085501194,-0.15193653,-0.17480333,-0.19866733,0.19126804,0.16121782,-0.1545561,-0.20697916,0.045261808,-0.007892259,0.25986052,0.016553644,-0.27043554,-0.19696614,0.14067228,-0.2408557,-0.30522305,-0.20456545,0.04776929,0.16181473,0.1742621,0.07557799,0.08245459,-0.09933911,0.1075183,0.014100019,0.004779607,-0.1460967,0.016531603,-0.16167703,0.193261,0.18524642,-0.026184432,-0.07327701,0.19256574,0.034482777,-0.005805187,0.09004524,0.04828386,0.008895004,0.07850178,0.08405849,-0.16998345,-0.0045899036,0.00627508,-0.016744524,-0.009946942,-0.0015976354,-0.33960325,-0.110457405,-0.14555144,-0.11265237,-0.1173134,-0.026775597,-0.14825246,0.16937321,-0.2375932,0.18003203,-0.31296855,0.15198569,0.016026732,-0.106616125,-0.16140175,0.04592205,0.025863111,0.059309293,-0.043021288,0.08396519,0.040820025,0.063224494,-0.1720066,0.14223513,-0.04983925,-0.12049261,0.20056215,-0.18027624,0.07087823,0.07659529,0.023531146,-0.06140051,-0.08781026,0.06931299,-0.24788162,-0.13486576,0.029993415,0.13343047,0.051032886,0.00081655476,-0.13551442,-0.03306749,0.078295834,0.3669256,-0.15503615,0.09763765,0.23371604,0.0520237,-0.18060766,0.069045685,-0.23731059,-0.056711793,-0.09476542,0.12579857,-0.097891904,-0.18496868,-0.2209729,0.14048257,0.014787822
0,-0.059375174,0.1758051,-0.11649798,0.0707262,-0.45282516,-0.020562872,0.2098633,-0.21348457,0.101872884,0.052591033,0.31592506,-0.046633042,0.2669745,-0.12352659,-0.11356649,0.12105026,-0.5380812,-0.010528445,-0.32436442,0.090445146,0.07890194,-0.70636135,0.40193298,0.2137464,-0.17433241,0.5852173,-0.37127647,-0.1063704,-0.16705382,0.044264752,-0.19723873,-0.29601723,-0.12976752,0.086765334,0.6691825,-0.06286631,-0.48485234,0.06473979,0.07188231,-0.10467221,0.07394415,-0.15318069,-0.17375582,0.03921461,0.31591254,-0.07846073,0.38819364,0.14766505,-0.082029365,0.111214474,-0.19147125,0.2978718,0.3036147,-0.044643216,0.4930247,0.24575621,0.2890445,-0.17894034,-0.33314437,-0.14764635,-0.015842946,-0.38186288,-0.17466475,-0.2231038,-0.14705682,0.2702651,0.005286716,0.26485494,-0.7100654,-0.61558795,-0.13434933,0.3353203,0.3404618,-0.31621677,-0.07503391,0.040699765,0.13295391,-0.47770777,0.37501234,0.18133612,0.07831949,0.4489117,-0.2016522,-0.20465913,-0.14790145,0.055803835,0.7432664,-0.06959303,-0.08007264,0.11101646,-0.014815308,0.16885144,-0.53294253,0.23610932,-0.2415236,0.13290808,0.15276459,0.4100494,-0.0502799,-0.598947,-0.10384002,0.1393663,-0.288469,-0.10396907,0.081987664,0.07076886,0.19793388,-0.039073415,-0.007131609,0.07717811,-0.044985816,0.21646328,-0.04367858,0.08471807,-0.03777168,-0.30636764,-0.10987827,-0.36736226,-0.04378427,-0.01671382,-0.05959986,-0.3376197,0.24303569,0.38197562,-0.13392597,-0.16143152,-0.23290181,0.4348068
0,0.4262731,0.7103154,0.023571879,0.10370955,-0.6366539,0.030461535,-0.09301717,0.45458692,0.5263816,0.11030546,-0.06621303,0.056916706,0.4091987,-0.92991716,0.62251306,-0.6874226,-0.07289165,-0.16148558,-0.09582215,-0.44301182,-0.042411253,0.042599913,-0.011974983,-0.4045424,-0.251811,-0.190475,0.34243435,0.048006356,-0.26619154,-0.1625799,0.25236225,0.73309386,0.3779277,-0.41603643,-0.4328105,-0.14858383,-0.7206186,-0.959977,0.07440603,0.47345,0.29135936,0.06597618,0.329142,-0.2697675,0.22236547,-0.14973098,0.22776859,0.25159276,0.09093064,0.04035116,-0.33134562,0.45633936,0.37874764,-0.3163362,0.51982546,0.5537673,0.050626896,-0.18455794,0.024249382,-0.10495804,0.21778788,-0.16280381,-0.22076128,0.037867375,0.069984525,0.23703773,-0.386986,0.34539476,-0.03875962,-0.847365,-0.8755051,-0.35707632,-0.20008847,-0.30667064,-0.04201238,-0.3017071,0.49488086,-0.85684586,0.14249812,-1.0165684,0.711086,0.104472674,-0.57630056,-0.26246393,0.76158136,0.1782863,-0.250454,-0.10800098,0.30558157,0.7240795,0.29326493,-0.10798506,0.11801694,0.149376,-0.20904362,0.14900772,-0.113413975,0.3155588,-0.077283606,-0.4447289,-0.18685427,0.25686762,0.0021429472,-0.17178564,-0.4241047,0.19536628,-0.14534487,-0.1491727,0.10690493,-0.088981174,-0.0039139083,-0.20117196,0.83652437,-0.5584922,0.13285284,0.57599145,-0.23321421,-0.226558,-0.14135632,-1.2160649,-0.41698262,0.2538028,-0.20947212,-0.3736814,-0.07406507,-0.57378495,0.12829885,0.27051452
0,0.03050511,0.079327166,0.09457621,-0.13268606,-0.17959327,0.17878605,-0.06137479,0.104643,0.16076858,0.0872491,0.17835101,0.1018341,-0.06553788,-0.034189,0.08555038,-0.068005614,-0.15942022,-0.13829687,0.03146565,0.025039598,0.1291853,0.085501194,-0.15193653,-0.17480333,-0.19866733,0.19126804,0.16121782,-0.1545561,-0.20697916,0.045261808,-0.007892259,0.25986052,0.016553644,-0.27043554,-0.19696614,0.14067228,-0.2408557,-0.30522305,-0.20456545,0.04776929,0.16181473,0.1742621,0.07557799,0.08245459,-0.09933911,0.1075183,0.014100019,0.004779607,-0.1460967,0.016531603,-0.16167703,0.193261,0.18524642,-0.026184432,-0.07327701,0.19256574,0.034482777,-0.005805187,0.09004524,0.04828386,0.008895004,0.07850178,0.08405849,-0.16998345,-0.0045899036,0.00627508,-0.016744524,-0.009946942,-0.0015976354,-0.33960325,-0.110457405,-0.14555144,-0.11265237,-0.1173134,-0.026775597,-0.14825246,0.16937321,-0.2375932,0.18003203,-0.31296855,0.15198569,0.016026732,-0.106616125,-0.16140175,0.04592205,0.025863111,0.059309293,-0.043021288,0.08396519,0.040820025,0.063224494,-0.1720066,0.14223513,-0.04983925,-0.12049261,0.20056215,-0.18027624,0.07087823,0.07659529,0.023531146,-0.06140051,-0.08781026,0.06931299,-0.24788162,-0.13486576,0.029993415,0.13343047,0.051032886,0.00081655476,-0.13551442,-0.03306749,0.078295834,0.3669256,-0.15503615,0.09763765,0.23371604,0.0520237,-0.18060766,0.069045685,-0.23731059,-0.056711793,-0.09476542,0.12579857,-0.097891904,-0.18496868,-0.2209729,0.14048257,0.014787822
0,-0.032021217,0.06744149,-0.008595929,0.03712448,-0.31614769,0.10795804,0.090197206,-0.033892784,0.07286096,0.05668026,0.23008147,0.02068203,0.14110257,-0.031817883,-0.037302252,0.057488598,-0.36276728,-0.09314544,-0.07310846,0.11258949,0.081992954,-0.325164,0.14781305,0.039098546,-0.14229694,0.42902774,-0.13700427,-0.09683235,-0.16580391,-0.037865844,-0.10276265,-0.042961568,-0.075099885,-0.11762242,0.2543193,0.014931299,-0.3723436,-0.105319254,-0.069184005,-0.0069180764,0.012983769,0.018610835,-0.039612107,0.06185366,0.117748804,-0.0076317415,0.17949288,0.08772698,-0.082886264,0.07103487,-0.12219987,0.2545303,0.23571733,-0.072943754,0.19867142,0.23157464,0.15899865,-0.08798411,-0.064055026,-0.061825205,-0.077169225,-0.06616421,-0.0023537874,-0.21279958,-0.052333925,0.08680229,0.06328505,0.07711183,-0.39397508,-0.40610084,-0.1124081,0.09783385,0.1210258,-0.19070134,-0.062093846,-0.043650933,0.13293205,-0.30463597,0.3067088,-0.05678092,0.10379518,0.22386,-0.08682018,-0.11343579,-0.101878926,-0.02029328,0.35961157,-0.008227516,0.051428065,0.06257998,0.044290584,0.013170883,-0.23444684,0.11833771,-0.13012853,0.12019896,-0.034872636,0.21034387,0.06178326,-0.3088731,-0.111339875,-0.01503402,-0.17860675,-0.1905951,-0.05741234,0.05139041,0.22842544,0.039275996,-0.016407784,-0.02342572,-0.025268331,0.20917828,0.16013086,-0.02388563,-0.023179304,-0.025609769,-0.012198746,-0.28517145,-0.023329265,-0.10399711,-0.06324068,-0.19864148,0.18793297,0.10412834,-0.14289272,-0.17844757,-0.059360035,0.20639756
0,-0.1054877,0.23557284,-0.16187449,0.1477462,-0.5099274,-0.06283951,0.22988388,-0.26581562,0.068396,0.009949885,0.33144516,-0.09063842,0.3703919,-0.08315541,-0.1399668,0.16136788,-0.6651694,0.011133492,-0.34546664,0.083694175,0.08490763,-0.8381808,0.5094116,0.26168844,-0.13041095,0.6371187,-0.50938416,-0.06663287,-0.15975736,-0.037179973,-0.2797202,-0.40607452,-0.16974685,0.1599008,0.8573102,-0.110610135,-0.57428634,0.14490005,0.081859946,-0.10663012,2.7514994e-05,-0.20002466,-0.20779994,0.020913504,0.3884974,-0.095089175,0.48715767,0.18398204,-0.07633158,0.14077225,-0.18063453,0.34699386,0.36024,-0.091773964,0.6072964,0.2476238,0.3338353,-0.21386735,-0.4507069,-0.1714628,-0.10433519,-0.44738448,-0.20283394,-0.24089283,-0.17160113,0.321952,0.04199116,0.2893946,-0.8888615,-0.66289866,-0.14470054,0.41967535,0.41540003,-0.31903073,-0.04534442,0.08341575,0.13118744,-0.5298997,0.40589258,0.2562663,0.0885641,0.5976854,-0.22682512,-0.23019052,-0.2058303,0.026207402,0.80504483,-0.043076165,-0.09207575,0.105022006,-0.035985395,0.23576456,-0.6913463,0.26691255,-0.21561286,0.09959591,0.18329503,0.4575855,-0.048376888,-0.72281224,-0.08996859,0.18290731,-0.4148436,-0.09295894,0.1123368,0.11433484,0.24524775,-0.13287523,0.0018279823,0.17121607,-0.02372218,0.30622968,-0.063564226,0.16253573,-0.07032411,-0.41296935,-0.18553324,-0.40620914,-0.105453424,0.038724646,-0.044838548,-0.4133358,0.2926674,0.49024627,-0.121165924,-0.13976866,-0.33107236,0.47287357
0,-0.1007522,0.32746646,-0.2722245,0.057369787,-0.64707136,-0.22129168,0.31793123,-0.4320043,0.20546402,0.14580114,0.4951188,-0.12903017,0.33385813,-0.23164342,-0.24275066,0.251036,-0.7328431,0.03825511,-0.64915776,0.054792017,0.10558544,-1.2204984,0.7312796,0.4293395,-0.23248154,0.6894679,-0.73644227,-0.14496206,-0.18737097,0.1749284,-0.30140153,-0.60819185,-0.06720385,0.3207991,1.1135006,-0.1484828,-0.62566674,0.213058,0.2821669,-0.22133198,0.2360066,-0.38929895,-0.37280622,0.033293173,0.54832923,-0.25143594,0.7063804,0.27081507,-0.21877635,0.10644341,-0.28077728,0.26469618,0.3937568,0.09409738,0.9067013,0.18406528,0.43748605,-0.32088405,-0.6640304,-0.2903288,0.053647086,-0.8394132,-0.49739546,-0.28872362,-0.29382572,0.5332877,-0.08625204,0.49235436,-1.216008,-0.8365358,-0.13349406,0.65062964,0.557748,-0.4500112,-0.18139215,0.0777159,0.14500418,-0.71422565,0.43525594,0.50596035,0.09401007,0.70663226,-0.46915394,-0.33937076,-0.21848729,0.2435715,1.2079118,-0.21784854,-0.25560963,0.2087884,-0.094267264,0.27076918,-0.9120115,0.43229893,-0.36077115,0.1648207,0.47763598,0.70884776,-0.08666207,-0.9482402,-0.08849644,0.3737944,-0.4774798,0.012256235,0.3008321,0.07444589,0.10060555,-0.19444245,0.0069586085,0.11981093,-0.09774086,0.2100824,-0.27779314,0.24053723,-0.071471006,-0.65300214,-0.19770457,-0.36561993,-0.114524685,0.10874489,-0.071082436,-0.5263065,0.28564548,0.84133595,-0.12885275,-0.16882639,-0.44563547,0.6748964
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,-0.07381957,0.3352997,-0.27917272,0.0008238666,-0.6722803,-0.26710343,0.3473904,-0.4534799,0.2632111,0.21305805,0.5512155,-0.14628798,0.30502105,-0.26936996,-0.26185608,0.2725097,-0.7196653,0.009921163,-0.7025732,0.031973034,0.09816508,-1.2649462,0.76727027,0.48874897,-0.2778466,0.66581,-0.7942434,-0.16810969,-0.21091338,0.2350215,-0.29408526,-0.6505829,-0.008383546,0.3230672,1.1177253,-0.12876013,-0.6181612,0.18902653,0.32238615,-0.23243788,0.32615072,-0.43168452,-0.40648642,0.04463768,0.57316804,-0.28988603,0.7513797,0.28655565,-0.2995453,0.08889233,-0.2954443,0.23169187,0.3871554,0.16890973,0.95366585,0.15490219,0.45068058,-0.3140334,-0.6974338,-0.31039116,0.067552164,-0.9092968,-0.5718166,-0.2984002,-0.32451096,0.56505144,-0.113515295,0.50723606,-1.2999306,-0.83292353,-0.1132084,0.71467584,0.5507174,-0.47989255,-0.23016177,0.057554036,0.13863257,-0.7503412,0.42105263,0.5719378,0.093164764,0.6928494,-0.5354413,-0.38649243,-0.21789089,0.30319214,1.2657107,-0.28224775,-0.28861737,0.24077192,-0.12542985,0.22822788,-0.9357884,0.47061053,-0.3640697,0.19406238,0.5460952,0.75481635,-0.05185972,-0.9613789,-0.08699181,0.40714416,-0.48201665,0.013800174,0.36532724,0.05732058,0.059728965,-0.18659085,-0.014856542,0.06858962,-0.1188335,0.1878345,-0.31432605,0.2423133,-0.0744064,-0.6747271,-0.17013015,-0.31388792,-0.11375912,0.14481483,-0.09534728,-0.5404254,0.2740986,0.9208271,-0.117787845,-0.18526846,-0.46352103,0.6842172
0,-0.032021217,0.06744149,-0.008595929,0.03712448,-0.31614769,0.10795804,0.090197206,-0.033892784,0.07286096,0.05668026,0.23008147,0.02068203,0.14110257,-0.031817883,-0.037302252,0.057488598,-0.36276728,-0.09314544,-0.07310846,0.11258949,0.081992954,-0.325164,0.14781305,0.039098546,-0.14229694,0.42902774,-0.13700427,-0.09683235,-0.16580391,-0.037865844,-0.10276265,-0.042961568,-0.075099885,-0.11762242,0.2543193,0.014931299,-0.3723436,-0.105319254,-0.069184005,-0.0069180764,0.012983769,0.018610835,-0.039612107,0.06185366,0.117748804,-0.0076317415,0.17949288,0.08772698,-0.082886264,0.07103487,-0.12219987,0.2545303,0.23571733,-0.072943754,0.19867142,0.23157464,0.15899865,-0.08798411,-0.064055026,-0.061825205,-0.077169225,-0.06616421,-0.0023537874,-0.21279958,-0.052333925,0.08680229,0.06328505,0.07711183,-0.39397508,-0.40610084,-0.1124081,0.09783385,0.1210258,-0.19070134,-0.062093846,-0.043650933,0.13293205,-0.30463597,0.3067088,-0.05678092,0.10379518,0.22386,-0.08682018,-0.11343579,-0.101878926,-0.02029328,0.35961157,-0.008227516,0.051428065,0.06257998,0.044290584,0.013170883,-0.23444684,0.11833771,-0.13012853,0.12019896,-0.034872636,0.21034387,0.06178326,-0.3088731,-0.111339875,-0.01503402,-0.17860675,-0.1905951,-0.05741234,0.05139041,0.22842544,0.039275996,-0.016407784,-0.02342572,-0.025268331,0.20917828,0.16013086,-0.02388563,-0.023179304,-0.025609769,-0.012198746,-0.28517145,-0.023329265,-0.10399711,-0.06324068,-0.19864148,0.18793297,0.10412834,-0.14289272,-0.17844757,-0.059360035,0.20639756
