label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.11736484616994858,0.898554801940918,0.0,0.0,0.0,0.012652464210987091,0.0,0.0,0.26986396312713623,0.0,0.041470106691122055,0.0,0.0,0.2616580128669739,0.021133804693818092,0.026026546955108643,0.0,0.0,0.07914114743471146,0.0,0.0,0.0,1.0906875133514404,0.0,0.09278616309165955,0.0,0.012708231806755066,0.0,0.0,0.0,0.6800835132598877,0.0,0.017275413498282433,0.6524220108985901,0.0,0.0,0.0070661865174770355,0.0,0.0,0.9213489294052124,0.0,0.3925289809703827,0.0288100503385067,0.7438204884529114,0.0,0.536424458026886,0.0,0.0,0.0,0.0,0.0,0.0,0.0736161321401596,0.0,0.0,0.0,0.03929067403078079,0.0,0.0,1.0714592933654785,0.0,0.0,0.0,0.2663959860801697,0.0,0.0,0.0,0.8546893000602722,0.01437368057668209,0.0,0.0,0.0,0.0,0.0,0.06601770222187042,0.0,0.0,0.032219093292951584,0.8282299041748047,0.2200172394514084,0.6132527589797974,0.06938152015209198,0.0,0.0,0.08923603594303131,0.15379221737384796,0.03390441834926605,0.0,0.14808741211891174,0.13030248880386353,0.0,0.0,0.13642477989196777,0.024968085810542107,0.0,0.33501410484313965,0.3115677237510681,0.01798008196055889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003673647064715624,0.0,0.21405735611915588,0.0,0.0,0.10900600254535675,0.37003859877586365,0.0,0.21683576703071594,0.44214731454849243,0.04984792321920395,0.0023913350887596607,0.0,0.36125415563583374,0.0,0.29718178510665894,0.0,0.009378818795084953,0.0,0.0,0.0,0.001959900837391615
0,0.3500947654247284,1.171136498451233,0.0,0.0,0.0,0.0,0.0,0.0,0.29139164090156555,0.0,0.0,0.0,0.0,0.23760303854942322,0.0,0.0,0.0,0.0,0.02861582301557064,0.0,0.0,0.0,1.0158203840255737,0.0,0.36155885457992554,0.0,0.0,0.0,0.0,0.0,0.8936383128166199,0.0,0.0,1.0252550840377808,0.0,0.0,0.0,0.0,0.0,1.1526159048080444,0.0,0.23255681991577148,0.0,1.0614076852798462,0.0,0.9771313667297363,0.0,0.0,0.0,0.0,0.0,0.0,0.019604694098234177,0.0,0.0,0.0,0.0,0.0,0.0,1.2481825351715088,0.0,0.0,0.0,0.18160395324230194,0.0,0.0,0.0,1.049330711364746,0.0,0.0,0.0,0.0,0.0,0.0,0.37578997015953064,0.0,0.0,0.29457300901412964,1.0988932847976685,0.11015801876783371,0.16620950400829315,0.1158880814909935,0.0,0.0,0.03030729852616787,0.6565083861351013,0.0,0.0,0.10676098614931107,0.04610003903508186,0.0,0.0,0.04245969280600548,0.0,0.0,0.10168949514627457,0.30235886573791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180771678686142,0.0,0.0,0.28578510880470276,0.16619189083576202,0.0,0.1660221964120865,0.6323134303092957,0.0,0.0,0.0,0.1107526421546936,0.0,0.6446735262870789,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01660805195569992,0.2627147138118744,0.0,0.0,0.032479360699653625,0.0,0.0,0.0,0.2722485661506653,0.0,0.07663918286561966,0.0,0.0,0.2834753394126892,0.08527640998363495,0.03792540729045868,0.0,0.010151732712984085,0.4207359254360199,0.0,0.0,0.0,0.15528146922588348,0.0,0.04468544200062752,0.0,0.042850129306316376,0.0,0.008779790252447128,0.0,0.21436844766139984,0.0,0.08479505032300949,0.2558373212814331,0.0,0.0,6.328196468530223e-05,0.0,0.0,0.2522163987159729,0.0,0.36955922842025757,0.07280464470386505,0.2918050289154053,0.0,0.28472837805747986,0.0,0.002019331092014909,0.6100788712501526,0.0,0.0,0.0,0.39770615100860596,0.014746819622814655,0.0,0.0,0.06747506558895111,0.06199512258172035,0.0,0.19496053457260132,0.0,0.026171885430812836,0.0,0.5361697673797607,0.0,0.0,0.0,0.21461676061153412,0.09966568648815155,0.0,0.001592725981026888,0.0,0.0,0.0,0.0625946894288063,0.0,0.0,0.42307114601135254,0.241006001830101,0.34422898292541504,0.21769365668296814,0.0,0.555971622467041,0.0,0.240406334400177,0.484347403049469,0.07367376238107681,0.0,0.41509127616882324,0.28718772530555725,0.0,0.0,0.4213729202747345,0.09237578511238098,0.0,0.02959684282541275,0.0,0.046331021934747696,0.027676410973072052,0.0,0.0,0.0,0.0033526448532938957,0.0,0.0,0.0,0.0,0.007956208661198616,0.3131692111492157,0.0,0.0,0.022821908816695213,0.2600652575492859,0.46102243661880493,0.33577242493629456,0.23454700410366058,0.1585598886013031,0.10401669144630432,0.6634633541107178,0.3113214075565338,0.0,0.3786003291606903,0.0,0.0368320494890213,0.7383363842964172,0.0,0.0,0.005845438688993454
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637149393558502,0.0,0.0,0.0,0.0,0.29016387462615967,0.0029201614670455456,0.0,0.0,0.0,0.6480430960655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48342663049697876,0.0,0.0,0.0,0.0,0.0,0.0,0.7089366912841797,0.0,0.0,0.0,0.470168799161911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395459771156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42647144198417664,0.4580400288105011,0.0,0.638286292552948,0.0,0.348101407289505,0.0,0.0,0.0,0.4439232051372528,0.4601456820964813,0.0,0.0,0.48454755544662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32001152634620667,0.0,0.0,0.0,0.4028140902519226,0.5122196674346924,0.3810018301010132,0.0,0.038684260100126266,0.0,0.791320264339447,0.57761549949646,0.0,0.0,0.0,0.0,0.9009400606155396,0.0,0.0,0.0
2,0.6519261002540588,0.0,0.0,0.13681147992610931,0.6388511061668396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516493558883667,0.0,0.0,0.3496514558792114,0.0,0.0,0.0,0.0,0.38412758708000183,0.0,0.29493945837020874,0.0,0.05719665810465813,3.1545190811157227,0.2850576937198639,0.0,0.0,0.13257215917110443,0.16938400268554688,0.0,0.0,0.038861460983753204,0.0,0.0,0.5109259486198425,0.07856746762990952,0.0,0.0,0.0,0.2661823630332947,0.08841797709465027,0.0,0.0,0.4187120795249939,0.0,0.0,0.2900853157043457,0.0,0.0,0.5557028651237488,0.0,0.6515381932258606,0.0,0.0,0.34325969219207764,0.0,0.0,0.0,0.0,0.9534805417060852,0.0,0.0,0.0,0.3742094337940216,0.0,0.299675315618515,0.0,0.0,0.0,0.0,0.0,0.0,0.4334612786769867,0.0,2.2095866203308105,0.0,0.8137036561965942,0.7525759339332581,0.0,0.9322002530097961,0.0,0.2951488792896271,0.0,0.0,0.14185211062431335,0.046190496534109116,0.0,0.0,0.0,0.6227635741233826,0.0,0.0,0.0,0.0,0.0,0.14580203592777252,0.0,0.0,0.0,0.21849624812602997,0.2783659100532532,0.02416580729186535,0.21747033298015594,0.0,0.0,0.0,0.6679742336273193,0.0,0.0,0.26677876710891724,1.1307756900787354,0.5351072549819946,0.0,0.0,0.0472639724612236,0.0,0.6379098296165466,0.2652246057987213,0.5799275040626526,0.3588207960128784,0.0,0.0,0.0,0.0,0.0
1,0.3446800708770752,1.091717004776001,0.0,0.0,0.017347164452075958,0.02601991593837738,0.0,0.0,0.2795250415802002,0.0,0.0833052322268486,0.0,0.0,0.2491350769996643,0.058343373239040375,0.057240236550569534,0.0022371637169271708,0.010912616737186909,0.10835994780063629,0.0,0.0,0.0,0.9844003319740295,0.0,0.33402112126350403,0.0,0.05488969758152962,0.0,0.023282093927264214,0.0,0.828660249710083,0.0,0.05492278188467026,0.9858981966972351,0.0,0.0,0.02314922958612442,0.0,0.0,1.0677868127822876,0.0,0.2781679332256317,0.07319576293230057,1.011995553970337,0.0,0.9864699244499207,0.0,0.0,0.0,0.0,0.0,0.0,0.05594285950064659,0.019154515117406845,0.0,0.0,0.07411335408687592,0.03247778117656708,0.0,1.1359903812408447,0.0,0.0,0.0,0.2018243372440338,0.0,0.0,0.0,0.9773200750350952,0.06072726845741272,0.0,0.0,0.0,0.0,0.0,0.3582570552825928,0.0024786859285086393,0.0,0.3229037821292877,1.015345573425293,0.1531665325164795,0.3215433955192566,0.0826045423746109,0.008876480162143707,0.0,0.06498299539089203,0.6544289588928223,0.07146820425987244,0.0038416271563619375,0.13245198130607605,0.11541737616062164,0.0,0.0,0.10090305656194687,0.06750032305717468,0.0,0.1602708399295807,0.2724231481552124,0.05092685669660568,0.0008879846427589655,0.0019898167811334133,0.0,0.0,0.010214084759354591,0.0,0.0,0.0,0.012780251912772655,0.0,0.21384947001934052,0.0,0.0,0.2662816345691681,0.22618435323238373,0.008212115615606308,0.17933249473571777,0.6051400303840637,0.11059726029634476,0.049230288714170456,0.0,0.2236105352640152,0.0,0.6608728766441345,0.0,0.0404604971408844,0.0,0.0,0.0,0.019812429323792458
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807189404964447,0.0,0.0,0.0,0.0,0.43546533584594727,0.0,0.0,0.0,0.0,0.21027542650699615,0.0,0.0,0.01318299863487482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778213232755661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131527155637741,0.0,0.0,0.0,0.0,0.0,0.005770735442638397,1.3674737215042114,0.0892857238650322,0.0,0.0,0.612641453742981,0.0,0.0,0.0,0.0,0.24426224827766418,0.0,0.0,0.0,0.38535353541374207,0.0027572077233344316,0.1409856081008911,0.0,0.0,0.0,0.0,0.5195227861404419,0.0,0.0,0.0,0.0,0.059909217059612274,0.0,0.0,0.0,0.5316901206970215,0.0,0.5066317915916443,0.0,0.0,0.932199239730835,0.0,0.7994805574417114,0.7762165665626526,0.0,0.0,0.7287331819534302,0.35969892144203186,0.0,0.0,0.7695341110229492,0.05716859921813011,0.0,0.0,0.0,0.0,0.38758692145347595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24527928233146667,0.0,0.0023363824002444744,0.0,0.4648329019546509,0.9150335788726807,0.6245993971824646,0.3531944155693054,0.39741232991218567,0.36049893498420715,1.1397916078567505,0.0,0.0,0.21890312433242798,0.0,0.0,1.2117645740509033,0.0,0.051525428891181946,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637149393558502,0.0,0.0,0.0,0.0,0.29016387462615967,0.0029201614670455456,0.0,0.0,0.0,0.6480430960655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48342663049697876,0.0,0.0,0.0,0.0,0.0,0.0,0.7089366912841797,0.0,0.0,0.0,0.470168799161911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395459771156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42647144198417664,0.4580400288105011,0.0,0.638286292552948,0.0,0.348101407289505,0.0,0.0,0.0,0.4439232051372528,0.4601456820964813,0.0,0.0,0.48454755544662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32001152634620667,0.0,0.0,0.0,0.4028140902519226,0.5122196674346924,0.3810018301010132,0.0,0.038684260100126266,0.0,0.791320264339447,0.57761549949646,0.0,0.0,0.0,0.0,0.9009400606155396,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.03641253337264061,0.0,0.0,0.0,0.21456171572208405,0.0,0.0,0.0,0.0,0.44765228033065796,0.07216914743185043,0.0,0.0,0.0,0.84065842628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21864265203475952,0.0,0.0,0.0,0.0,0.0,0.4608463644981384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319729268550873,0.0,0.0,0.0,0.0,0.0,0.06682277470827103,1.9907395839691162,0.0,0.0,0.0,0.911658525466919,0.024764927104115486,0.0,0.0,0.0,0.5417293310165405,0.0,0.0,0.0,0.46862709522247314,0.0,0.4942513704299927,0.0,0.0,0.0,0.0,0.7567021250724792,0.0,0.0,0.0,0.0,0.09138857573270798,0.0,0.0,0.0,0.2742447257041931,0.0,0.6933249831199646,0.0,0.0,1.4739362001419067,0.0,0.9736872911453247,0.017971912398934364,0.0,0.0,0.8726643919944763,0.8033027052879333,0.0,0.0,0.9678246974945068,0.38839495182037354,0.0,0.0,0.0,0.0,0.519950807094574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249373435974121,0.0,0.013773142360150814,0.0,0.5937033295631409,1.2135785818099976,0.7152995467185974,0.0,0.8407208919525146,0.7625541090965271,1.8869776725769043,0.2424454391002655,0.0,0.0,0.0,0.08018919825553894,2.0566906929016113,0.0,0.0292910598218441,0.0
1,0.0,0.5341617465019226,0.0,0.0,0.0,0.0,0.0,0.0,0.25812920928001404,0.0,0.0,0.0,0.0,0.2801249921321869,0.0,0.0,0.0,0.0,0.2925977408885956,0.0,0.0,0.0,0.888884425163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41529610753059387,0.0,0.0,0.17680776119232178,0.0,0.0,0.0,0.0,0.0,0.5823065638542175,0.0,0.4996494650840759,0.0,0.38149169087409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498487889766693,0.0,0.0,0.0,0.0,0.0,0.0,0.6767796874046326,0.0,0.0,0.0,0.4053657650947571,0.0,0.0,0.0,0.5117496848106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45867130160331726,0.3215106427669525,0.7985261082649231,0.0,0.0,0.0,0.2077011913061142,0.0,0.0,0.0,0.24120964109897614,0.30062660574913025,0.0,0.0,0.25333932042121887,0.0,0.0,0.3227302134037018,0.16518829762935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588630557060242,0.0,0.0,0.0,0.4910702407360077,0.06694430857896805,0.27801355719566345,0.21431279182434082,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.11736486852169037,0.8985549211502075,0.0,0.0,0.0,0.012652458623051643,0.0,0.0,0.26986396312713623,0.0,0.041470106691122055,0.0,0.0,0.26165804266929626,0.021133804693818092,0.026026546955108643,0.0,0.0,0.07914111763238907,0.0,0.0,0.0,1.0906873941421509,0.0,0.09278623759746552,0.0,0.012708231806755066,0.0,0.0,0.0,0.6800835132598877,0.0,0.01727542094886303,0.6524220108985901,0.0,0.0,0.0070661925710737705,0.0,0.0,0.9213488698005676,0.0,0.3925289809703827,0.0288100503385067,0.7438205480575562,0.0,0.5364243984222412,0.0,0.0,0.0,0.0,0.0,0.0,0.07361612468957901,0.0,0.0,0.0,0.03929067403078079,0.0,0.0,1.0714592933654785,0.0,0.0,0.0,0.2663959860801697,0.0,0.0,0.0,0.8546894192695618,0.01437368057668209,0.0,0.0,0.0,0.0,0.0,0.06601770967245102,0.0,0.0,0.032219111919403076,0.8282300233840942,0.2200172245502472,0.6132527589797974,0.06938152015209198,0.0,0.0,0.08923603594303131,0.15379217267036438,0.03390442579984665,0.0,0.14808741211891174,0.13030248880386353,0.0,0.0,0.13642480969429016,0.024968085810542107,0.0,0.33501407504081726,0.3115677237510681,0.01798008196055889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036736507900059223,0.0,0.21405737102031708,0.0,0.0,0.10900600254535675,0.37003856897354126,0.0,0.21683576703071594,0.44214731454849243,0.049847908318042755,0.0023913350887596607,0.0,0.3612540364265442,0.0,0.2971818149089813,0.0,0.009378818795084953,0.0,0.0,0.0,0.0019598971121013165
0,0.27098825573921204,1.080378532409668,0.0,0.0,0.0,0.004971005022525787,0.0,0.0,0.28311899304389954,0.0,0.011841701343655586,0.0,0.0,0.2463459074497223,0.0,0.004765168763697147,0.0,0.0,0.047662511467933655,0.0,0.0,0.0,1.0587317943572998,0.0,0.2672913372516632,0.0,0.0,0.0,0.0,0.0,0.8226842880249023,0.0,0.0,0.8761060833930969,0.0,0.0,0.0,0.0,0.0,1.0757275819778442,0.0,0.2915247082710266,0.0,0.9461878538131714,0.0,0.8214675784111023,0.0,0.0,0.0,0.0,0.0,0.0,0.025524882599711418,0.0,0.0,0.0,0.012799574993550777,0.0,0.0,1.1993542909622192,0.0,0.0,0.0,0.20714807510375977,0.0,0.0,0.0,0.9888220429420471,0.0,0.0,0.0,0.0,0.0,0.0,0.2394016981124878,0.0,0.0,0.15969519317150116,1.008582353591919,0.14938902854919434,0.34071847796440125,0.10119552910327911,0.0,0.0,0.03799113631248474,0.4670127332210541,0.007344127632677555,0.0,0.11724662035703659,0.06294212490320206,0.0,0.0,0.07448961585760117,0.0,0.0,0.20307667553424835,0.3149893283843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008879059460014105,0.0,0.21482720971107483,0.0,0.0,0.22475466132164001,0.24355383217334747,0.0,0.18391554057598114,0.561723530292511,0.004711470566689968,0.0,0.0,0.1825067400932312,0.0,0.5186634063720703,0.0,0.0,0.0,0.0,0.0,0.0
1,0.11736486107110977,0.898554801940918,0.0,0.0,0.0,0.012652464210987091,0.0,0.0,0.26986396312713623,0.0,0.041470106691122055,0.0,0.0,0.26165804266929626,0.021133804693818092,0.026026535779237747,0.0,0.0,0.07914114743471146,0.0,0.0,0.0,1.0906875133514404,0.0,0.09278619289398193,0.0,0.012708231806755066,0.0,0.0,0.0,0.6800835132598877,0.0,0.01727542094886303,0.6524219512939453,0.0,0.0,0.0070661925710737705,0.0,0.0,0.9213488698005676,0.0,0.3925289809703827,0.0288100503385067,0.7438204884529114,0.0,0.5364243984222412,0.0,0.0,0.0,0.0,0.0,0.0,0.0736161470413208,0.0,0.0,0.0,0.03929067403078079,0.0,0.0,1.0714592933654785,0.0,0.0,0.0,0.2663959860801697,0.0,0.0,0.0,0.8546894192695618,0.01437368057668209,0.0,0.0,0.0,0.0,0.0,0.06601770222187042,0.0,0.0,0.032219111919403076,0.8282300233840942,0.2200172245502472,0.6132527589797974,0.06938152015209198,0.0,0.0,0.08923603594303131,0.15379218757152557,0.03390441834926605,0.0,0.14808741211891174,0.1303025186061859,0.0,0.0,0.13642477989196777,0.024968085810542107,0.0,0.33501410484313965,0.3115677535533905,0.017980094999074936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036736433394253254,0.0,0.21405737102031708,0.0,0.0,0.10900600254535675,0.37003856897354126,0.0,0.21683578193187714,0.44214725494384766,0.049847908318042755,0.002391349757090211,0.0,0.36125412583351135,0.0,0.29718178510665894,0.0,0.009378818795084953,0.0,0.0,0.0,0.0019598971121013165
0,0.0,0.5341617465019226,0.0,0.0,0.0,0.0,0.0,0.0,0.25812920928001404,0.0,0.0,0.0,0.0,0.2801249921321869,0.0,0.0,0.0,0.0,0.2925977408885956,0.0,0.0,0.0,0.888884425163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41529610753059387,0.0,0.0,0.17680776119232178,0.0,0.0,0.0,0.0,0.0,0.5823065638542175,0.0,0.4996494650840759,0.0,0.38149169087409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498487889766693,0.0,0.0,0.0,0.0,0.0,0.0,0.6767796874046326,0.0,0.0,0.0,0.4053657650947571,0.0,0.0,0.0,0.5117496848106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45867130160331726,0.3215106427669525,0.7985261082649231,0.0,0.0,0.0,0.2077011913061142,0.0,0.0,0.0,0.24120964109897614,0.30062660574913025,0.0,0.0,0.25333932042121887,0.0,0.0,0.3227302134037018,0.16518829762935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588630557060242,0.0,0.0,0.0,0.4910702407360077,0.06694430857896805,0.27801355719566345,0.21431279182434082,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.5822948217391968,0.0,0.8057402968406677,2.774223566055298,1.7840803861618042,2.435153007507324,0.44425705075263977,2.1386752128601074,0.0,1.5397378206253052,2.960510015487671,1.099843978881836,2.2529985904693604,0.0,0.980242133140564,0.7343445420265198,1.884627342224121,1.4111136198043823,0.0,0.7023637890815735,1.6092747449874878,2.065868854522705,0.0,1.4909121990203857,0.5410033464431763,1.5241479873657227,0.0,1.3193079233169556,2.885012149810791,1.886649250984192,0.0,0.6634450554847717,0.485246866941452,0.0,1.9214171171188354,0.0,1.6772347688674927,2.7496254444122314,1.4902430772781372,0.0,1.774783730506897,0.0,0.963951051235199,0.0,1.1584371328353882,0.0,2.04721736907959,1.4026576280593872,0.0,1.8682138919830322,2.2652316093444824,0.5294579267501831,0.0,1.7712746858596802,1.1888136863708496,1.8367613554000854,0.9793051481246948,2.842932939529419,1.4766768217086792,0.0,1.7091017961502075,1.9874002933502197,0.8331551551818848,0.0,1.40911066532135,2.539443254470825,2.6886589527130127,0.0,1.6151286363601685,2.717034101486206,0.8410935401916504,1.883533239364624,1.573674201965332,1.3848012685775757,0.22321508824825287,1.1352819204330444,2.0022802352905273,0.0,0.6354879140853882,0.0,0.0,1.642806053161621,0.0,1.9955017566680908,0.0,0.0,2.9198296070098877,1.891200065612793,0.0,0.0,4.544755935668945,1.7006405591964722,0.0,1.7475701570510864,2.247479200363159,4.046264171600342,2.3733086585998535,1.4764364957809448,2.1935040950775146,2.4675981998443604,2.327368974685669,2.228309392929077,1.6938517093658447,1.5811847448349,1.7592926025390625,1.9414376020431519,0.11159104108810425,1.0160161256790161,0.0,2.409987688064575,0.7844143509864807,1.380158543586731,0.0,0.0,0.0,0.0,1.479263186454773,2.0766725540161133,0.0,0.0,2.195934772491455,0.0,1.9045648574829102,1.883026123046875,0.0,3.4147660732269287,1.7574890851974487,1.9885969161987305
1,0.08792015165090561,0.6885934472084045,0.0,0.0,0.0,0.00964766088873148,0.0,0.0,0.26655492186546326,0.0,0.04721662029623985,0.0,0.0,0.27008575201034546,0.0319671668112278,0.029510527849197388,0.0,0.0,0.22350530326366425,0.0,0.0,0.0,0.9019811153411865,0.0,0.08369387686252594,0.0,0.01728098653256893,0.0,0.0028031086549162865,0.0,0.528825581073761,0.0,0.028081698343157768,0.46186283230781555,0.0,0.0,0.005599935073405504,0.0,0.0,0.7080374360084534,0.0,0.429962158203125,0.035638101398944855,0.5792608857154846,0.0,0.33735325932502747,0.0,0.0,0.0,0.0,0.0,0.0,0.15790434181690216,0.0,0.0,0.0,0.04427069053053856,0.0020463045220822096,0.0,0.7996506094932556,0.0,0.0,0.0,0.3483023941516876,0.0,0.0,0.0,0.6398044228553772,0.027742506936192513,0.0,0.0,0.0,0.0,0.0,0.06526971608400345,0.0,0.0,0.039925869554281235,0.6261563897132874,0.26914340257644653,0.6345310211181641,0.03339854255318642,0.01634550467133522,0.0,0.14998936653137207,0.15181714296340942,0.040027692914009094,0.0,0.2094314694404602,0.22269703447818756,0.0,0.0,0.20612668991088867,0.035055551677942276,0.0,0.255688339471817,0.1877075731754303,0.02353343926370144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23267559707164764,0.0,0.0,0.07504542171955109,0.40463221073150635,0.0660790279507637,0.25092050433158875,0.3455486595630646,0.06485800445079803,0.019476057961583138,0.009106574580073357,0.44286033511161804,0.0,0.20065394043922424,0.0,0.015293079428374767,0.0,0.0,0.0,0.004395799711346626
1,0.13713009655475616,0.846173107624054,0.0,0.0,0.008526320569217205,0.019328350201249123,0.0,0.0,0.2695486545562744,0.0,0.07814713567495346,0.0,0.0,0.26568490266799927,0.049477994441986084,0.04859117418527603,0.0,0.004209432285279036,0.13983266055583954,0.0,0.0,0.0,0.9872074723243713,0.0,0.12793754041194916,0.0,0.03794749453663826,0.0,0.015160240232944489,0.0,0.6419758796691895,0.0,0.04541719704866409,0.654842734336853,0.0,0.0,0.015434150584042072,0.0,0.0,0.8526888489723206,0.0,0.39487114548683167,0.059606559574604034,0.7355937957763672,0.0,0.5898789167404175,0.0,0.0,0.0,0.0,0.0,0.0,0.11115787923336029,0.011639577336609364,0.0,0.0,0.07234599441289902,0.02124360203742981,0.0,0.9464163184165955,0.0,0.0,0.0,0.2911255955696106,0.0,0.0,0.0,0.7838025689125061,0.04874095320701599,0.0,0.0,0.0,0.0,0.0,0.07981424033641815,0.0,0.0,0.0833941251039505,0.7834994196891785,0.23426708579063416,0.5693100094795227,0.043948594480752945,0.01393923070281744,0.0,0.10988407582044601,0.28167101740837097,0.06541825085878372,0.0,0.17483815550804138,0.15385308861732483,0.0,0.0,0.16850261390209198,0.05623745918273926,0.0,0.2579657733440399,0.24761487543582916,0.04049205780029297,0.0,0.0,0.0,0.0,0.0029372121207416058,0.0,0.0,0.0,0.005647601094096899,0.0,0.22090725600719452,0.0,0.0,0.12092872709035873,0.3630079925060272,0.015674108639359474,0.22567081451416016,0.4427518844604492,0.10313648730516434,0.03907015547156334,0.00814962387084961,0.3797816336154938,0.0,0.3710797131061554,0.0,0.03076726384460926,0.0,0.0,0.0,0.013721880502998829
