label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.6081204,0.5489546,0.2298924,-0.18223934,-0.8606548,-0.372108,-0.65847987,-1.0492826,0.5992603,0.73390377,0.18528838,0.16537435,0.072209,-0.21759537,-0.96956784,-0.6981909,0.41440094,0.2861668,-0.20606601,0.16945785,0.46896905,-0.62020504,-0.4201715,-0.52463466,-0.87924534,-0.08804041,-0.27570587,0.767552,0.51523554,-0.12075141,0.45823124,0.33289608,0.47303414,0.46858776,-0.18507242,-0.86630183,-0.62919384,-0.039016012,0.28178445,0.5560345,0.531557,-0.5360105,-0.30562288,-0.7270339,-0.3941548,0.6275182,-0.18249668,0.458044,0.14936233,0.5006706,0.66037214,0.7397226,0.39346573,0.21548086,-0.66609544,-0.090819776,0.14156628,-1.0050083,-0.27339706,0.45653585,0.19579855,0.00031462312,0.5532695,0.32057557,0.6422226,-0.5449445,0.4419384,0.20806532,0.5305747,0.95866764,0.36132464,-1.060056,0.33403537,-0.35688782,-0.8572741,-1.0690134,-0.08631778,-0.58006746,-0.77329814,0.29768896,0.7052149,-0.15037641,-0.33969775,-0.5314389,-1.0646136,0.47721517,0.80901957,0.68724865,-0.3302415,0.5559256,-0.8173144,-0.17983943,-0.35624325,0.58014166,0.57758933,-0.6019455,0.7040707,0.1314079,-0.56052536,-0.1310406,0.0030326368,0.26680672,0.20984206,0.4088891,-0.065907426,-0.5204571,0.3801158,0.35113108,0.47237113,0.3137383,-0.19082287,-0.19451141,0.6503358,-0.5451197,-0.6959338,-0.70246685,0.58781034,0.115102895,0.45587683,-0.56004834,0.0067455135,0.13979813,-0.37232292,-0.679353,0.3361007,-0.29742074,-0.35969725,0.5221808
1,-0.042641148,-0.101763695,0.05754353,-0.011358429,-0.075511746,0.05126414,-0.06435627,0.008685008,-0.03623598,-0.074034244,-0.050346714,0.0012886077,-0.06617508,-0.04681774,0.025385454,0.021732666,-0.11798155,-0.052330025,0.002986908,-0.06629707,-0.053182848,0.073556766,0.12920955,0.08972891,-0.066724345,0.018342968,0.05645795,-0.116345316,-0.020113464,0.13845332,0.005717435,0.020229544,-0.07976355,-0.07025515,0.11741713,-0.008607328,-0.032805163,-0.0103986785,0.060037594,-0.079741806,0.045373272,0.070724785,0.048453238,-0.06015459,0.050462298,-0.020018417,0.10593886,-0.010338524,0.07646342,-0.04236123,-0.09583832,0.02515629,-0.10837651,-0.051305987,-0.085381344,0.015261436,-0.036147594,-0.022293648,0.14899173,-0.057096675,-0.097004905,0.04207346,-0.06521578,-0.015543325,-0.042246476,0.06665248,-0.12864138,-0.013344772,0.06361048,0.055464286,-0.0045094974,0.05915391,-0.028291762,0.1189554,0.090413064,0.060045905,-0.1425619,0.054251168,0.052338917,-0.026773902,0.032678038,0.046916075,0.10390654,0.06402518,0.026729044,-0.06929298,-0.061997,-0.074117474,-0.070250034,-0.077329084,-0.006547653,-0.0264825,0.015867513,-0.10363408,-0.12254212,-0.03892086,0.015123442,-0.031621836,0.042780012,0.09804635,0.004322756,0.028898863,-0.039955523,-0.12618835,-0.111734614,-0.03842754,0.021858087,-0.0995509,0.033091694,-0.10624014,0.12847003,0.062183857,-0.04149067,0.061956316,-0.04199262,0.06512132,-0.08349096,-0.013144615,-0.06453285,0.05080535,0.0013690628,-0.047463536,-0.055599425,0.09270525,-0.11895344,0.06704764,0.12376977,-0.06642712
1,-0.911501,0.8791509,0.31808162,-0.27748778,-1.2820292,-0.59523124,-0.96889204,-1.6056894,0.93870693,1.1555756,0.31358808,0.24559946,0.14435245,-0.30643284,-1.5000725,-1.078785,0.69935405,0.465622,-0.30615973,0.2985604,0.736763,-0.9864503,-0.6972106,-0.8578905,-1.3116933,-0.13669598,-0.4576679,1.2201102,0.80488,-0.2596104,0.6882323,0.49332336,0.7707312,0.74932915,-0.33644962,-1.2989821,-0.9478391,-0.061640237,0.4039971,0.89374816,0.78504,-0.8545213,-0.49645996,-1.086076,-0.6363693,0.9559276,-0.33238977,0.7115551,0.18552317,0.78255683,1.0393027,1.104176,0.6510651,0.3644619,-0.97612643,-0.1602549,0.21242371,-1.5305351,-0.49458203,0.7295712,0.3540122,-0.038387477,0.8746191,0.5043171,1.0048001,-0.8846606,0.7359013,0.32171622,0.7824098,1.4433725,0.55431867,-1.6490769,0.5174562,-0.60136276,-1.3526666,-1.6581022,-0.059912466,-0.9071498,-1.2143912,0.47019035,1.0577658,-0.2584264,-0.5690334,-0.84728336,-1.6407984,0.7663954,1.2786176,1.0858711,-0.47954285,0.8999821,-1.2442032,-0.2666412,-0.5566362,0.94768983,0.93790066,-0.91220796,1.0790368,0.20834967,-0.8750537,-0.25475582,0.0075897397,0.39431927,0.3441977,0.6867486,-0.048505254,-0.7856216,0.5649411,0.5882033,0.7033473,0.5390385,-0.34940794,-0.31920996,1.0047364,-0.86144733,-1.0413718,-1.1138347,0.93644536,0.17982781,0.72637016,-0.87544614,0.018460084,0.23149925,-0.5360334,-1.098609,0.56879187,-0.49559954,-0.6165768,0.82599103
1,-0.64469427,0.5835596,0.23948309,-0.19591749,-0.9100449,-0.39702,-0.69474036,-1.1142658,0.639684,0.78285754,0.20130904,0.17322591,0.08032748,-0.22869274,-1.0301504,-0.7425324,0.44801694,0.30850708,-0.2149984,0.18597707,0.4992547,-0.66083777,-0.44946772,-0.56565183,-0.9294348,-0.09315568,-0.29823536,0.8192644,0.55009514,-0.13661468,0.48367465,0.3526579,0.5091378,0.5002709,-0.20164543,-0.91219074,-0.6680207,-0.04160965,0.29779434,0.59539974,0.5619856,-0.5732303,-0.32858145,-0.7709808,-0.42468715,0.66422516,-0.19953822,0.48860756,0.15405679,0.53193337,0.7003254,0.7784091,0.42180628,0.23325205,-0.7016205,-0.10110259,0.1454196,-1.0675267,-0.29876015,0.48869613,0.2139737,-0.0077234358,0.59033823,0.3437092,0.68519527,-0.58706164,0.4734373,0.22065376,0.56087255,1.015152,0.3833009,-1.1279889,0.35530704,-0.3847702,-0.91271293,-1.1366863,-0.08424092,-0.61697954,-0.8266313,0.31842798,0.7450325,-0.16494927,-0.36625242,-0.56899273,-1.1315271,0.51010615,0.8658295,0.73192495,-0.34987894,0.59859085,-0.8651664,-0.19018875,-0.38031894,0.624199,0.6186408,-0.64076114,0.75045335,0.13640992,-0.5951598,-0.14670536,0.0039430084,0.28234687,0.22562873,0.44079006,-0.0652122,-0.5531935,0.40104645,0.37743732,0.4998523,0.34099656,-0.20917228,-0.2088539,0.69290197,-0.5821834,-0.7369412,-0.753205,0.62802845,0.121453114,0.48685634,-0.59520733,0.010244075,0.1491154,-0.39178187,-0.73012537,0.36147738,-0.32259378,-0.3908303,0.5557865
1,-0.5824409,0.5203135,0.22249925,-0.17453858,-0.82537484,-0.35296014,-0.6319569,-1.0018556,0.57055676,0.697631,0.17431402,0.15834238,0.06617445,-0.21007058,-0.9246473,-0.66567516,0.38998485,0.27056575,-0.19733429,0.15852708,0.44582647,-0.589134,-0.39639652,-0.4960452,-0.8426509,-0.083425194,-0.26040035,0.72856224,0.49061635,-0.108848244,0.4384565,0.31885716,0.44795716,0.4448014,-0.17177206,-0.8289427,-0.6019343,-0.037542913,0.27155265,0.5272207,0.5097856,-0.50873625,-0.28877705,-0.6961591,-0.37305352,0.59885633,-0.16936256,0.436276,0.14598745,0.47633702,0.6281348,0.708742,0.37151438,0.20260897,-0.6397009,-0.08481173,0.13479602,-0.9604961,-0.2541548,0.4333857,0.1821667,0.003447175,0.52553296,0.3050495,0.61138636,-0.5161792,0.41669905,0.19835865,0.50930554,0.9175421,0.34490222,-1.0101143,0.31828618,-0.3355648,-0.8147566,-1.0183239,-0.08876343,-0.5523637,-0.735868,0.2828419,0.67486817,-0.14112385,-0.3198753,-0.5043434,-1.015665,0.45254773,0.769008,0.652905,-0.31769723,0.5267681,-0.781298,-0.17222752,-0.33886692,0.54868495,0.54708636,-0.5755585,0.6721207,0.12494138,-0.5335977,-0.12029632,0.0027191462,0.25603795,0.19841626,0.38469157,-0.06748249,-0.49794513,0.36487418,0.33064497,0.45253995,0.29448748,-0.17701128,-0.18365435,0.6197225,-0.5178042,-0.6659958,-0.6673111,0.5578107,0.109548435,0.4327207,-0.53291655,0.0059670247,0.13194811,-0.35826516,-0.64395624,0.31604576,-0.28040645,-0.33727726,0.4962855
1,-0.041084383,-0.10310769,0.05582733,-0.010239121,-0.07414034,0.05231163,-0.0641353,0.010737231,-0.039207406,-0.0765439,-0.050629575,0.00010264665,-0.065970704,-0.045865655,0.024951955,0.021965496,-0.12035668,-0.053648062,0.0026626121,-0.06891206,-0.053734735,0.07332538,0.13223094,0.08940857,-0.06571435,0.019528035,0.056702197,-0.11952947,-0.020223182,0.13866779,0.0045596184,0.01912323,-0.08089822,-0.071255796,0.11902934,-0.005629599,-0.031093797,-0.011571065,0.058750793,-0.08118053,0.043015823,0.07267931,0.050586715,-0.05815032,0.051351026,-0.02273114,0.10742804,-0.011643784,0.07575008,-0.043586962,-0.09803215,0.024380384,-0.11021495,-0.05125335,-0.08633004,0.014871489,-0.03892725,-0.019427534,0.14936055,-0.05753291,-0.097314075,0.040694408,-0.06723476,-0.01694233,-0.045003988,0.066992626,-0.13111925,-0.014318157,0.061252687,0.05398496,-0.0047545396,0.06161625,-0.03140574,0.121178776,0.09204845,0.06379421,-0.14321764,0.05593141,0.05485227,-0.02805582,0.03149233,0.049912892,0.10422751,0.06602864,0.029168872,-0.069913685,-0.062582046,-0.0766121,-0.070359305,-0.07808974,-0.0050106756,-0.026311636,0.017479628,-0.10380855,-0.12508152,-0.037287846,0.014503652,-0.033035822,0.043212898,0.09850395,0.00717624,0.028112784,-0.040408056,-0.12722343,-0.11241107,-0.037130866,0.02130777,-0.100140944,0.031185538,-0.10693278,0.13092282,0.06398635,-0.045585975,0.06420489,-0.039257925,0.06688299,-0.0855474,-0.013636171,-0.067332126,0.053315494,0.0018528029,-0.04839965,-0.05426686,0.09265373,-0.12180598,0.068043806,0.12541571,-0.06822786
1,-0.10990915,-0.023144823,0.08268968,-0.031933002,-0.16702712,0.0045329668,-0.13675256,-0.11280792,0.035347037,0.02042213,-0.02721208,0.022276416,-0.050132513,-0.06542603,-0.08534378,-0.06065331,-0.066063285,-0.022057459,-0.024570104,-0.04381297,0.014150899,-0.008370534,0.056376055,0.024970412,-0.16239697,0.003349375,0.018393107,-0.008352771,0.03412101,0.10632625,0.06220409,0.057544526,-0.015024714,-0.00017125905,0.08172089,-0.1222741,-0.095019124,-0.009170191,0.08755185,-0.0045381747,0.1036576,3.1802803e-05,0.02230423,-0.12437594,0.0067521064,0.05926756,0.07450932,0.0352196,0.084664166,0.020700404,0.012118567,0.12064211,-0.044952653,-0.031336293,-0.15439032,0.014135754,-0.0074056163,-0.13242786,0.10188174,0.004103124,-0.06809183,0.048888713,0.009897031,0.020707723,0.03490619,0.01006303,-0.060542963,0.015314808,0.115461834,0.1544862,0.03900337,-0.0757601,0.018861484,0.064935416,-0.022084206,-0.07307293,-0.13461733,-0.034105703,-0.041484863,0.008029688,0.10837749,0.029525679,0.0503336,-0.00026330352,-0.10243355,-0.0050738826,0.032995366,0.006510455,-0.09027615,-0.010367595,-0.10310596,-0.03540004,-0.018654807,-0.030452594,-0.029762812,-0.095713936,0.085346065,-0.004229145,-0.02671089,0.07506057,-0.00057312194,0.053808235,-0.013484305,-0.06183818,-0.09971517,-0.08688941,0.075527556,-0.049561612,0.08181273,-0.062214732,0.086124636,0.024503995,0.044474185,-0.0067777485,-0.11141941,-0.017199874,-0.0054932423,0.0016496712,-0.0018707961,-0.025507927,-0.0027904417,-0.01961448,-0.096269876,0.0078688115,-0.062068224,0.02637583,0.07620349,0.0062250867
1,-0.7359848,0.68333614,0.26689497,-0.22355917,-1.0370377,-0.46355864,-0.78737265,-1.2802224,0.74151117,0.90876496,0.23965384,0.19765626,0.10172282,-0.25549972,-1.1887612,-0.8568761,0.5323749,0.3597319,-0.24478087,0.22431487,0.5792041,-0.77192485,-0.5322028,-0.6646931,-1.058808,-0.10717341,-0.35298693,0.9538125,0.63545555,-0.17889953,0.55240595,0.39994764,0.5977527,0.5853327,-0.2473326,-1.0432175,-0.76163495,-0.048505817,0.33488342,0.6973325,0.63705343,-0.6680638,-0.3840646,-0.8770375,-0.49622542,0.7616909,-0.24512692,0.56449974,0.16446398,0.61721927,0.81604236,0.8891585,0.49937928,0.2767415,-0.7944368,-0.12189072,0.1666289,-1.2238736,-0.36409855,0.57004845,0.2618526,-0.018314987,0.6867535,0.3987403,0.792649,-0.6878997,0.56205565,0.25537428,0.63546985,1.1601166,0.4413218,-1.3044677,0.41003928,-0.4579857,-1.062292,-1.3132062,-0.07559764,-0.7163473,-0.95806265,0.37022203,0.8502162,-0.19649053,-0.43477106,-0.6628825,-1.3042506,0.597337,1.0057046,0.8506042,-0.39438638,0.70035756,-0.99318963,-0.215832,-0.4395664,0.73359615,0.72784376,-0.7328352,0.86188614,0.16113439,-0.6885609,-0.18287134,0.0047079446,0.31954813,0.26569963,0.5244955,-0.05894935,-0.6323169,0.45719853,0.44897312,0.56791186,0.40850878,-0.2568492,-0.24637374,0.7982199,-0.6761375,-0.83888924,-0.874238,0.7310118,0.14058432,0.5672716,-0.69128025,0.012661818,0.17743826,-0.44029742,-0.8554904,0.43210912,-0.3821463,-0.46744785,0.64737475
1,-0.77296335,0.72332484,0.2773863,-0.23495908,-1.0874703,-0.49053064,-0.82617885,-1.3489234,0.78317624,0.96014285,0.25636846,0.20680611,0.11121212,-0.26620072,-1.2539365,-0.90401673,0.5678139,0.38317597,-0.25694802,0.24043411,0.6122335,-0.8167789,-0.5662318,-0.70621043,-1.1115077,-0.11333923,-0.37457448,1.0092224,0.67113286,-0.19504729,0.5816282,0.41932148,0.6343712,0.61868304,-0.26564386,-1.0962777,-0.8017719,-0.050755415,0.34942767,0.737787,0.6685473,-0.7068451,-0.4084875,-0.92267036,-0.52615976,0.8026706,-0.2640906,0.59585226,0.16970985,0.6513942,0.86070675,0.9320061,0.5309721,0.29625034,-0.8330855,-0.13045657,0.17535162,-1.2886142,-0.39069423,0.60391164,0.28017774,-0.023529127,0.72547257,0.42153868,0.8381967,-0.7292105,0.59687036,0.2684782,0.6667042,1.2190045,0.46542555,-1.3768215,0.4323513,-0.48829055,-1.1222831,-1.3857609,-0.07298361,-0.755519,-1.0129154,0.3914542,0.8943925,-0.21063869,-0.46252584,-0.7020653,-1.3741349,0.6316708,1.0637784,0.8997343,-0.41254976,0.74241734,-1.0452911,-0.2256938,-0.46336582,0.77871466,0.7709775,-0.77086014,0.90838397,0.16992629,-0.7276209,-0.19831637,0.0054227533,0.3358827,0.28149045,0.5581426,-0.057277493,-0.66517895,0.4790597,0.477897,0.5969138,0.43588412,-0.2761942,-0.261633,0.84272593,-0.71594673,-0.882255,-0.92585135,0.77407306,0.14841223,0.60140705,-0.72923446,0.014446054,0.18880807,-0.46106052,-0.90615374,0.45944333,-0.40610057,-0.49907437,0.68431467
1,-0.47754145,0.39586195,0.19081123,-0.14430618,-0.67701787,-0.27150592,-0.52215743,-0.80348504,0.45213896,0.54635954,0.1316791,0.12664688,0.03966012,-0.17909601,-0.7341719,-0.53084135,0.2882346,0.2063164,-0.1562649,0.115098424,0.3493447,-0.45647982,-0.292512,-0.38150927,-0.68978393,-0.06312503,-0.19919169,0.56398714,0.38861832,-0.05997458,0.35470355,0.26200217,0.34512097,0.34484732,-0.114980586,-0.6686737,-0.490359,-0.030090522,0.23132014,0.40774918,0.42120948,-0.39517188,-0.22038473,-0.571246,-0.28979474,0.4774753,-0.11528085,0.34824285,0.13404934,0.37414777,0.48776025,0.5734011,0.27823612,0.1504586,-0.5298813,-0.06329867,0.100428246,-0.77485424,-0.17381024,0.33756214,0.12537605,0.011769459,0.4105107,0.24361727,0.48323697,-0.39923167,0.30708432,0.15607738,0.4218279,0.7457903,0.27621394,-0.80001605,0.2516571,-0.24673869,-0.6356184,-0.8065722,-0.10017825,-0.43546662,-0.58237654,0.22194819,0.54771674,-0.105109945,-0.23775691,-0.392712,-0.81127995,0.34888047,0.6056658,0.5083349,-0.2687423,0.40763786,-0.62733644,-0.14090815,-0.26735163,0.41994166,0.41779864,-0.4707105,0.5434907,0.093058616,-0.418176,-0.077605166,0.001369101,0.21104883,0.15083829,0.28453904,-0.075977094,-0.4066405,0.2982201,0.24424905,0.3699644,0.21587323,-0.12013636,-0.13885093,0.49461097,-0.4043309,-0.5435052,-0.52341026,0.43106118,0.084488146,0.3355131,-0.41862148,0.0055269636,0.0980061,-0.2999552,-0.4989429,0.2297097,-0.21360728,-0.24655476,0.38499275
1,-0.014070522,-0.15197034,0.058860697,-0.0071284305,-0.04703298,0.070386365,-0.030959602,0.0691221,-0.07590707,-0.17758264,-0.063450724,-0.025145698,-0.08121836,-0.003874462,0.0381824,0.059128836,-0.15946786,-0.065470345,0.029807907,-0.101518445,-0.09489232,0.07852431,0.20092058,0.11186833,-0.018407851,0.055795375,0.079769604,-0.1957381,-0.05480224,0.17162198,-0.051962588,-0.038616113,-0.104867935,-0.12355073,0.17306906,0.06882709,0.0019332916,-0.03205654,0.044193715,-0.11851713,-0.018961448,0.12183638,0.08718457,-0.00821827,0.08017624,-0.09751772,0.14767131,-0.028710555,0.06760727,-0.092950284,-0.15309192,-0.012026697,-0.16369742,-0.0679566,-0.09429905,0.02434333,-0.088900946,0.010802267,0.17831743,-0.08616295,-0.096075505,0.016429476,-0.12278265,-0.048278183,-0.077617094,0.085281,-0.17201738,-0.029795941,0.037331987,0.022720864,-0.02668865,0.12508185,-0.07666934,0.16890204,0.16609079,0.13315198,-0.16301805,0.10549819,0.10164924,-0.050470248,-0.0026915148,0.08309403,0.13070484,0.11475579,0.09662101,-0.08212799,-0.09928466,-0.1631178,-0.08431161,-0.10921722,0.038613,-0.010208428,0.058225036,-0.1326704,-0.1715816,0.004424263,-0.013048576,-0.06046991,0.072582215,0.12910984,0.015801948,0.021285646,-0.05588584,-0.17651746,-0.129937,-0.021762641,-0.00033305958,-0.134828,-0.0141149685,-0.1263093,0.19947246,0.13569053,-0.12527657,0.09791142,0.018228754,0.11348763,-0.14338695,-0.036097728,-0.112023324,0.10576232,0.015286475,-0.07875283,-0.031221054,0.1021045,-0.1654632,0.08364004,0.19724266,-0.09628406
0,-0.38121903,0.2977862,0.16470654,-0.11221282,-0.5455399,-0.20297909,-0.42404908,-0.6284202,0.34434783,0.41506445,0.08821803,0.10452321,0.016714431,-0.15031879,-0.56968325,-0.41100487,0.19817078,0.14729324,-0.1286287,0.07203717,0.2662887,-0.34549785,-0.20985465,-0.27375373,-0.5544673,-0.04938213,-0.14071913,0.42288646,0.29635027,-0.017757088,0.2828437,0.2108193,0.25028116,0.25837365,-0.0694261,-0.5380018,-0.38735318,-0.023345072,0.19228098,0.30315906,0.33896926,-0.2954529,-0.15905604,-0.4538191,-0.21149181,0.37645754,-0.068682626,0.26694247,0.12168363,0.28741962,0.37519842,0.4659943,0.19848064,0.10241198,-0.433452,-0.039651826,0.0836112,-0.6097852,-0.105421506,0.25143662,0.0766138,0.028372109,0.31093228,0.18328738,0.36809796,-0.29006577,0.21938075,0.12356809,0.34121728,0.5945228,0.2168066,-0.61729723,0.19457226,-0.17037253,-0.48415703,-0.6236428,-0.10575283,-0.3358145,-0.44147044,0.1669144,0.4374013,-0.068727635,-0.16561171,-0.2919994,-0.6313173,0.26051068,0.4557947,0.38382804,-0.21873549,0.2971309,-0.49619892,-0.1138296,-0.20418039,0.3030185,0.30688182,-0.36962646,0.42223895,0.07366178,-0.32189897,-0.037346616,-0.00058484357,0.16949996,0.108896434,0.198228,-0.078977466,-0.3224781,0.24355629,0.1722748,0.29727653,0.14369754,-0.06969736,-0.098799974,0.38107634,-0.30398768,-0.43335336,-0.390813,0.32254374,0.065219715,0.2505287,-0.32262862,-0.0013522543,0.07014507,-0.24839021,-0.36545873,0.16034341,-0.14942715,-0.16436803,0.2918384
1,-0.03233129,-0.11852278,0.054639388,-0.006868791,-0.06372179,0.05601411,-0.051889166,0.032363065,-0.05246792,-0.109271124,-0.055568412,-0.0063085966,-0.06979527,-0.031666234,0.03234365,0.036411345,-0.1338571,-0.0589387,0.009914022,-0.079392344,-0.068137206,0.080157444,0.15354125,0.09745027,-0.049327035,0.028732114,0.06283441,-0.14611337,-0.031999744,0.14679563,-0.015648227,0.0017731562,-0.09112052,-0.08768587,0.13606572,0.01883329,-0.01817045,-0.01810443,0.05378262,-0.09308149,0.02370859,0.08774384,0.0601476,-0.040820446,0.06035342,-0.04661603,0.12007061,-0.019446328,0.06832689,-0.060406335,-0.117366925,0.009734172,-0.12816137,-0.056849442,-0.084332675,0.016295394,-0.053641267,-0.0049215257,0.15696204,-0.06760067,-0.096788615,0.03272274,-0.08605974,-0.02803717,-0.057831068,0.071669,-0.14215907,-0.018169433,0.05325917,0.042640127,-0.01102487,0.08434558,-0.046936937,0.13454044,0.11517518,0.0875284,-0.14704004,0.07585772,0.072533876,-0.037613638,0.018109892,0.061181195,0.11416168,0.0833668,0.054306336,-0.07501722,-0.07802205,-0.102498546,-0.07257005,-0.08968523,0.011448091,-0.024825912,0.028308015,-0.111983046,-0.14372377,-0.022935603,0.0026953253,-0.041800983,0.05399994,0.106396765,0.008138747,0.026340753,-0.045873143,-0.1430094,-0.117095694,-0.031273216,0.014191057,-0.110201225,0.018212464,-0.115217365,0.15167221,0.085826315,-0.073896535,0.076442435,-0.02031922,0.08398924,-0.10251957,-0.0211442,-0.08300758,0.068182416,0.005460236,-0.057834122,-0.046939634,0.09928793,-0.13389078,0.07301381,0.14587416,-0.0792085
1,-0.14627275,0.021100398,0.093778946,-0.04273754,-0.21591027,-0.022313852,-0.17768037,-0.1863341,0.078483775,0.07949389,-0.008932542,0.033361755,-0.0406885,-0.080990255,-0.14904529,-0.11171039,-0.02658794,0.005117163,-0.03788237,-0.024859428,0.050428968,-0.05275625,0.018712446,-0.017331906,-0.21533947,-0.0047015958,-0.0028013922,0.055486508,0.07054101,0.09107527,0.09609591,0.08236898,0.020953216,0.034975894,0.05754862,-0.18012787,-0.13958347,-0.007907733,0.101390325,0.036445457,0.1395018,-0.041129924,-0.008196047,-0.17636628,-0.026188755,0.10605684,0.05275109,0.06960127,0.0946085,0.0599806,0.060481656,0.16612978,-0.009007625,-0.011329405,-0.19030514,0.0065213256,0.008820716,-0.19815691,0.07328678,0.037684575,-0.050076075,0.04687764,0.05350272,0.044897962,0.08272131,-0.030082598,-0.023851875,0.029447574,0.14622763,0.21245107,0.06355183,-0.15027055,0.045326907,0.029431418,-0.08594124,-0.15164691,-0.13114011,-0.075024925,-0.09988846,0.031666704,0.15644522,0.012135146,0.019125216,-0.044009298,-0.1765346,0.029634718,0.09254182,0.06347403,-0.10908761,0.032920048,-0.15673289,-0.04638099,-0.045708682,0.014661178,0.017106779,-0.13553683,0.13479221,0.0051745567,-0.06824552,0.057828043,-0.0011007925,0.06938999,0.0036753602,-0.024294466,-0.09739938,-0.120096855,0.09473545,-0.018974192,0.11399251,-0.032216597,0.05984632,0.002719177,0.097307645,-0.050587714,-0.15999396,-0.07115768,0.041114632,0.012515953,0.035092134,-0.06700227,-0.003568638,-0.0062011313,-0.11710852,-0.04277508,-0.032061085,0.002057165,0.037718948,0.045489904
1,-0.745171,0.6884827,0.26975504,-0.22610407,-1.0515738,-0.47133616,-0.79398984,-1.2925822,0.7496334,0.91102386,0.24284427,0.19680083,0.102488235,-0.25196874,-1.209307,-0.86639756,0.53874844,0.3644287,-0.24507418,0.22522753,0.58349055,-0.7847922,-0.53358525,-0.6761734,-1.0710034,-0.10361026,-0.35840243,0.9587966,0.6436611,-0.18247542,0.5525685,0.39827856,0.60641944,0.58962834,-0.24413383,-1.0486009,-0.7692847,-0.053850014,0.33745995,0.7066082,0.6376678,-0.6746025,-0.3875467,-0.8845124,-0.5026689,0.7627731,-0.24541573,0.57186115,0.16271232,0.6213754,0.8213844,0.8971646,0.5013256,0.282382,-0.80829895,-0.12554702,0.1600939,-1.2400603,-0.37033507,0.57831216,0.26814216,-0.025316954,0.69084466,0.4014987,0.80212516,-0.7022033,0.5679424,0.25696847,0.6435851,1.1767668,0.44684094,-1.319114,0.4098493,-0.45982748,-1.0723029,-1.3252728,-0.07736783,-0.7216566,-0.96886265,0.3730808,0.8591984,-0.19568738,-0.43865144,-0.66819274,-1.3175857,0.6070364,1.0203621,0.85612726,-0.40212035,0.7107245,-1.0048857,-0.21968086,-0.4431791,0.7450295,0.7336594,-0.7415744,0.87364054,0.16085753,-0.6976224,-0.18459165,0.0066908123,0.32389647,0.26899683,0.5282685,-0.0612195,-0.6420157,0.46096638,0.45488107,0.57131493,0.41395044,-0.2522631,-0.24023837,0.7982029,-0.6826112,-0.8448417,-0.8841524,0.73695713,0.14000136,0.57090604,-0.69605505,0.01598211,0.17627513,-0.44276226,-0.87159604,0.4346187,-0.3882727,-0.467851,0.6542783
1,-0.89768296,0.8667958,0.31414616,-0.2726824,-1.2633879,-0.58588314,-0.9557726,-1.5823859,0.92387575,1.1379392,0.30752677,0.24317676,0.14181231,-0.30290326,-1.4778807,-1.0626099,0.68735915,0.45883358,-0.3034079,0.2927526,0.72550267,-0.9711499,-0.6860923,-0.84294736,-1.2923274,-0.1355509,-0.44841152,1.2020346,0.7922527,-0.25284535,0.6791859,0.48672816,0.7572329,0.73672277,-0.33115208,-1.2817962,-0.9340794,-0.060000155,0.3982221,0.8787754,0.7742765,-0.84105057,-0.48881337,-1.0708328,-0.6256131,0.94359976,-0.3265339,0.70042807,0.18349889,0.7707539,1.0236583,1.0893153,0.6402275,0.35770476,-0.96236724,-0.15675749,0.21160334,-1.5078114,-0.48552528,0.7171891,0.3474098,-0.035974145,0.86097604,0.49564764,0.9892251,-0.86938304,0.72434646,0.3174067,0.77116483,1.4222242,0.5456057,-1.6236951,0.51044184,-0.5919524,-1.3320304,-1.6339434,-0.06057667,-0.89285743,-1.1950947,0.46300456,1.0428314,-0.25349018,-0.5593446,-0.8339122,-1.6155673,0.75404763,1.2579973,1.0692362,-0.47249278,0.88486695,-1.2255355,-0.26285863,-0.54822326,0.9320058,0.9226692,-0.8973166,1.0622021,0.20535251,-0.86216426,-0.2494328,0.007414502,0.38913026,0.3381372,0.6758121,-0.04848551,-0.77356887,0.55723727,0.5784611,0.6939806,0.5291013,-0.3429181,-0.3140835,0.9902353,-0.8487126,-1.0266452,-1.096746,0.9226749,0.17721036,0.7150764,-0.8624473,0.017164398,0.22767872,-0.5293055,-1.0792525,0.5597762,-0.48656055,-0.60620713,0.81381226
