label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.06667781,0.17739913,0.28418761,0.6552062,-0.44939804,-0.46028772,0.070981584,0.4709787,0.20483406,0.1844744,-0.2979869,-0.4963076,-0.17275812,0.63933146,-0.0012467355,0.7247152,0.40694407,-0.5339118,0.27284768,-0.107070014,0.7618983,-0.70485365,0.36872962,-0.2265616,0.7976422,-0.6760101,0.21141881,0.092005536,-0.3569073,-0.31496632,0.72014046,-0.4231679,0.111077964,0.31991923,0.002709426,0.06794217,-0.34243864,0.35124937,0.45408583,-0.32099226,0.24456958,0.7035794,0.53846496,0.15013261,-0.058206685,-0.11266668,0.35179058,0.09003137,-0.22881044,0.77599984,-0.4861781,-0.27411228,0.05247511,0.67231065,0.73668617,0.58138394,-0.28940052,0.050098676,-0.7749594,1.2201653,0.027037427,-0.0432681,0.12030994,-0.71331704
5,0.2702992,0.38194713,-0.42107522,0.4059317,-0.5538537,-0.42248204,0.24863651,0.17760226,-0.11709463,0.19935167,-0.77716535,-0.77609766,-0.35997847,0.42500055,-0.26417625,0.7431533,0.65563506,-0.66695195,0.6225647,-0.062147483,0.08967369,-0.6943811,0.6880003,-0.79359317,1.4355322,-0.6324602,0.2925907,0.10635185,-0.6969919,-0.57737213,0.53767365,-0.2899911,-0.3944344,0.45084405,0.44700095,-0.071002394,-0.27335104,-0.24359816,0.698129,-0.40511551,0.297565,1.2126783,1.5826579,0.37927184,0.1342941,0.018156156,-0.035395227,-0.05192904,-0.019536495,1.1074598,-0.4821152,0.48271817,-0.43006808,0.76481295,1.0557792,0.18945126,0.4110427,-0.19008937,-0.76143855,0.94277954,0.5312015,0.27717337,-0.7828027,-0.7054648
5,-0.16934931,0.2018623,0.1474475,0.018786078,0.00860621,0.069322206,0.29590163,0.027466413,0.11543894,0.18899424,0.06695153,-0.26147085,0.067781284,-0.03400731,0.043531947,0.023531683,0.24372616,-0.05043239,0.104413696,0.28222984,0.121994525,-0.08420504,0.027731575,0.39472786,0.22576696,-0.09930808,0.47161,-0.17550355,0.30305564,0.15795706,0.053302735,-0.6360547,0.017703481,-0.12834129,-0.033294126,0.011087075,-0.022449978,-0.04928249,-0.24400014,-0.09792818,0.21701758,0.029302642,0.30718726,0.0012081526,-0.058082737,-0.10817451,-0.02484188,-0.14340986,0.18142435,0.15644252,-0.18992212,0.14678149,0.13990328,0.085054256,0.067007855,0.11168284,-0.16720413,0.006128248,0.02436185,0.1793381,-0.23666096,-0.2594204,0.22096825,0.08753085
5,-0.17338108,0.20233828,0.15396945,0.02627637,0.006922476,0.06827143,0.29538006,0.03182922,0.117907956,0.18920177,0.068256766,-0.26277852,0.066961974,-0.030264534,0.045055747,0.025969185,0.23990446,-0.051896118,0.1027617,0.2821697,0.13352124,-0.08838151,0.03081236,0.396374,0.22573063,-0.10546805,0.470631,-0.173833,0.2997269,0.15697046,0.057039134,-0.6352128,0.01876939,-0.13080275,-0.036306106,0.0146608725,-0.023385443,-0.04061632,-0.24425927,-0.09924051,0.21727572,0.03188303,0.30204093,0.0033562928,-0.0640097,-0.1093685,-0.02166148,-0.1404062,0.17476839,0.15551169,-0.19059467,0.1410232,0.1406672,0.09256176,0.074694715,0.11958156,-0.17534769,0.005886008,0.02020044,0.18781856,-0.23798393,-0.25653812,0.2294488,0.08519453
5,-0.019952316,0.17473066,0.025860962,-0.13867514,0.100229636,0.13731208,0.29906,-0.07745302,0.03252206,0.10567108,0.063358404,-0.16104457,0.07359518,-0.100756615,0.007242888,0.001751639,0.19808596,-0.011659332,0.100568324,0.23249726,-0.07745906,0.012812719,0.015263282,0.29754922,0.15381375,0.012886956,0.4469585,-0.17596044,0.31442136,0.1346684,-0.02582758,-0.51157814,0.027392268,-0.04070214,0.058150068,-0.019964695,-0.007342629,-0.1683845,-0.21337372,-0.03631428,0.13883097,-0.047751695,0.32576048,-0.028168429,0.050780587,-0.07229296,-0.08736568,-0.12074897,0.21023685,0.1754575,-0.12225374,0.17209004,0.1367429,-0.043010373,-0.07769703,-0.09498322,0.036785252,-0.015260823,0.101424314,-0.007077966,-0.20302463,-0.2531357,0.03621482,0.1469987
5,-0.20498128,0.28832236,0.23021151,0.1999119,-0.10853779,0.05724839,0.3141293,0.13327076,0.17868932,0.24800673,-0.011183821,-0.42103302,-0.013369517,0.10775004,-0.049266294,0.1633409,0.28087944,-0.23845562,0.16771537,0.22161499,0.36789632,-0.2599625,0.25305754,0.26828995,0.49777877,-0.38082975,0.4728408,-0.10096857,0.086483136,0.097132996,0.17098325,-0.59488213,-0.044801086,-0.17587143,-0.022053622,0.061022207,-0.07354865,0.08993171,-0.15076467,-0.22961357,0.21072033,0.26131585,0.42896396,0.09805636,-0.20048213,-0.17186852,0.06732408,-0.042938307,0.045303464,0.20657001,-0.20037536,0.12650149,0.0071927086,0.3385559,0.44475877,0.2843865,-0.28381217,-0.055023577,-0.18725637,0.4580077,-0.16169725,-0.1489281,0.28106478,-0.1316631
5,-0.084062986,0.4517601,-0.20425613,-0.5328861,0.053173855,0.16126183,0.5844247,-0.10786912,0.16401039,0.5154125,-0.0026221052,-0.58293974,0.33333743,-0.43294302,-0.13119394,-0.17463416,0.95409364,-0.18476671,0.28435123,0.4880172,-0.63723546,0.21649584,-0.21054354,0.6114554,0.55023706,0.19786641,1.0305448,-0.4310591,0.7423065,0.4416535,-0.3859483,-1.3390827,-0.13810718,-0.27036837,0.088255785,-0.4261917,0.25148952,-0.674144,-0.5818208,-0.36420926,0.49976113,-0.09075686,1.1596302,-0.28151473,0.3898263,-0.22036876,-0.26958466,-0.603331,0.97263724,0.1578986,-0.028910264,0.9726077,0.104765914,-0.447575,-0.25928098,-0.4001061,0.27841416,0.01747251,0.419566,-0.34961748,-0.25653094,-0.6390092,-0.1445899,0.22184719
5,-0.08775986,0.46999216,-0.21383344,-0.5590096,0.053264454,0.16452932,0.6010614,-0.10819125,0.17950572,0.54960614,-0.0070783645,-0.6142876,0.35125652,-0.45127463,-0.13644397,-0.18590567,1.0073521,-0.19589892,0.3031659,0.50661415,-0.668291,0.226729,-0.22537783,0.6327921,0.5754013,0.2003097,1.0705285,-0.44815665,0.76415485,0.46122378,-0.4067146,-1.4043356,-0.1518949,-0.28782722,0.08922622,-0.46071237,0.26364195,-0.7028979,-0.60522884,-0.39332798,0.5236199,-0.08412281,1.2167882,-0.29691043,0.4094404,-0.23473312,-0.28869554,-0.63648236,1.0201712,0.1550664,-0.020769507,1.024074,0.10107393,-0.47470585,-0.26543748,-0.4156994,0.292019,0.01648109,0.4427728,-0.36951277,-0.25804824,-0.663699,-0.15321481,0.2215497
5,-0.02703707,0.06706492,0.07423623,0.00819028,0.14019614,0.077441916,0.079091065,-0.06554882,-0.0032655261,-0.030838741,0.09376891,0.05345347,-0.0043757353,0.057126503,0.11567106,0.071840845,-0.07449031,0.0815419,0.023652516,0.0764499,0.12717277,-0.02713243,0.042546466,0.1367001,-0.04380767,-0.043200806,0.17067242,-0.066893145,0.12657598,-0.018703694,0.074217916,-0.15941727,0.083462976,0.10871263,0.03749472,0.09055857,-0.13053457,-0.025903262,-0.05940599,0.11589153,0.044141423,-0.07263638,-0.023449197,0.06678644,-0.08545267,-0.014492945,-0.000432143,0.04494761,-0.084788926,0.16944592,-0.17758596,-0.13529396,0.15109766,0.06414494,-0.00035797246,0.0234959,0.028849311,-0.00037496537,0.013296415,0.14316213,-0.15740836,-0.06772694,0.105992146,0.1090686
5,-0.3001901,0.3485205,0.18969782,-0.02593583,-0.022332907,0.10961922,0.44951057,0.07382567,0.2533154,0.37551335,0.075386785,-0.45926082,0.17489254,-0.13936639,-0.032926813,-0.018033199,0.49834105,-0.15718094,0.1321137,0.40225315,0.12725478,-0.06587466,0.006380029,0.5840481,0.37446904,-0.16061369,0.76834255,-0.27227342,0.44651246,0.32408,-0.044853322,-0.97988814,-0.029703096,-0.3119507,-0.060289823,-0.088297606,0.08190306,-0.098495245,-0.4291851,-0.2643468,0.3522294,0.025899917,0.5594482,-0.07319349,-0.040457316,-0.2321146,-0.02078121,-0.28165615,0.37163556,0.089746,-0.14553559,0.3807643,0.1415253,0.054703224,0.12919304,0.12511964,-0.25245884,0.005852632,0.10098689,0.13976558,-0.31335768,-0.41127568,0.32981744,0.08756192
5,0.0003578812,0.3523669,-0.20482913,-0.35050222,0.034585834,0.09022401,0.42896375,-0.10546002,0.08375281,0.32803804,-0.07043243,-0.41465753,0.19867489,-0.2587306,-0.06835453,-0.055413537,0.6677158,-0.11500917,0.24137622,0.38292497,-0.46120626,0.09067571,-0.10009343,0.36543027,0.43224615,0.11921931,0.74960816,-0.30052546,0.47324997,0.20938767,-0.19874698,-0.92963105,-0.10194789,-0.11635389,0.14097483,-0.26140177,0.11793121,-0.49104813,-0.3326089,-0.22212046,0.37350813,0.03416407,0.9066649,-0.12503298,0.26159298,-0.12272221,-0.23715697,-0.421377,0.63438445,0.26239324,-0.1033773,0.686403,0.07967577,-0.26176113,-0.16315791,-0.27931172,0.2601453,0.008845571,0.24414697,-0.17993766,-0.17390291,-0.40833232,-0.18608671,0.14937717
5,-0.012278505,0.3698231,-0.21560283,-0.45065957,0.06348789,0.1191088,0.46363488,-0.12858906,0.12052846,0.37689194,-0.043730795,-0.43049514,0.26655027,-0.34250084,-0.06539975,-0.14387837,0.7524019,-0.0666972,0.22643718,0.46378225,-0.5640051,0.16457298,-0.20670247,0.49948335,0.38413236,0.20265299,0.84785336,-0.36172253,0.6041312,0.3070737,-0.26519844,-1.0554261,-0.11186065,-0.17879522,0.11353863,-0.30431765,0.163118,-0.55817735,-0.41964713,-0.22435936,0.41830218,-0.057382584,0.93468887,-0.17605114,0.30641925,-0.14370975,-0.27523422,-0.5156627,0.76242936,0.20409563,-0.084651835,0.77857774,0.12434193,-0.37996963,-0.31747347,-0.34843308,0.26450962,0.022899125,0.35193714,-0.29938826,-0.23253234,-0.52734375,-0.17166498,0.21806994
5,0.08681158,0.35592452,-0.25766385,-0.12248399,-0.14811124,-0.07547067,0.36797875,-0.007890504,0.043207727,0.2915769,-0.28561345,-0.5118864,0.035541028,-0.0526544,-0.117483184,0.15648393,0.6525096,-0.2612403,0.35185817,0.26741812,-0.27525428,-0.14539804,0.12081208,0.05660536,0.7060076,-0.10836225,0.61819893,-0.18861416,0.12907179,0.0018580146,0.053103164,-0.7355025,-0.20651323,0.038302265,0.2081017,-0.18836811,-0.01184649,-0.38831666,-0.0031019095,-0.26699945,0.3474674,0.37264735,1.0641552,0.034503795,0.20085874,-0.08131999,-0.16988319,-0.31719655,0.4174651,0.4975071,-0.21617323,0.6061277,-0.05847729,0.04963839,0.15723465,-0.1315549,0.27303126,-0.06460896,-0.048248954,0.16159284,0.03630559,-0.24067321,-0.3391368,-0.11470176
5,-0.015956111,0.36226943,-0.19710635,-0.432787,0.07162073,0.12151272,0.455621,-0.12453851,0.11289027,0.36573339,-0.029012315,-0.42304778,0.2579842,-0.3351008,-0.06766084,-0.13078263,0.7258348,-0.07566116,0.22321045,0.4428482,-0.53618914,0.15873542,-0.1946674,0.4909167,0.38011074,0.19084099,0.8257845,-0.35329285,0.599355,0.2982607,-0.26816157,-1.0342938,-0.098867446,-0.16603795,0.1071392,-0.29185218,0.15995225,-0.54604816,-0.42315957,-0.21608648,0.40249625,-0.07162112,0.9090144,-0.17825362,0.3019611,-0.13780405,-0.25907174,-0.48878878,0.7430169,0.19329065,-0.08023628,0.748799,0.122450374,-0.36372298,-0.2939339,-0.34016538,0.2558097,0.024043176,0.34114718,-0.28506,-0.23553245,-0.51273066,-0.15605256,0.2146957
5,-0.012425855,0.32792643,-0.17341992,-0.39606774,0.07537733,0.12358192,0.42846954,-0.1216847,0.089094155,0.32413238,-0.015207224,-0.37889758,0.22669607,-0.29975864,-0.053119615,-0.111150645,0.6472991,-0.06309114,0.20654418,0.40690452,-0.4856277,0.14138854,-0.1662912,0.45621404,0.34577343,0.17879248,0.7589171,-0.32687312,0.5604995,0.27213585,-0.23543894,-0.9518184,-0.07962057,-0.13887352,0.10037146,-0.25402758,0.13400239,-0.50318265,-0.38993615,-0.1838279,0.36352947,-0.07031837,0.82349443,-0.16092733,0.27454293,-0.12158486,-0.23669805,-0.43447417,0.67014843,0.19315112,-0.08831073,0.66726,0.12327818,-0.32443634,-0.2709356,-0.31227872,0.23465683,0.020567346,0.30508125,-0.25141189,-0.22410543,-0.4725427,-0.14041412,0.20714422
5,0.021075428,0.34706572,-0.21381019,-0.32939732,0.011243686,0.06925524,0.4191115,-0.08867405,0.081167445,0.32344878,-0.10562243,-0.42635334,0.18193069,-0.23444861,-0.07216309,-0.03032995,0.6801937,-0.12256608,0.2540803,0.37683254,-0.44448143,0.06346476,-0.0809511,0.33312812,0.4613561,0.093469016,0.74005264,-0.29291517,0.42785978,0.18602093,-0.16274583,-0.9092874,-0.116030306,-0.09281177,0.14891867,-0.25298843,0.09564724,-0.4797627,-0.2815204,-0.22401255,0.3689269,0.07475802,0.92353314,-0.10710777,0.25606954,-0.12204233,-0.2331414,-0.41506034,0.6129102,0.29592994,-0.12231518,0.6777025,0.06682446,-0.23323439,-0.14535327,-0.26832387,0.26584983,-0.0007034056,0.2099117,-0.13902721,-0.15010321,-0.40520957,-0.21652287,0.109685004
5,-0.29422408,0.4760951,0.09217925,-0.17820771,-0.06048715,0.11013196,0.57119375,0.06890601,0.32181954,0.5217088,0.015686814,-0.6375043,0.2761008,-0.27067003,-0.09372178,-0.09303256,0.80728984,-0.19954446,0.19802459,0.5493122,-0.08539305,-0.008555226,-0.08804656,0.7207814,0.5263554,-0.10092101,1.0313054,-0.3748987,0.5904205,0.43899965,-0.15629318,-1.304482,-0.10952853,-0.42212036,-0.04212337,-0.2263867,0.17472616,-0.26142046,-0.543671,-0.39152792,0.49996492,0.025915116,0.90194446,-0.14488137,0.07136414,-0.3007601,-0.108434655,-0.49210113,0.6550768,0.109528564,-0.122580305,0.701428,0.13430163,-0.09020446,0.02872091,0.01013829,-0.17520821,0.008883912,0.21494877,0.02054372,-0.35511094,-0.5850696,0.2396748,0.111288086
5,-0.41675967,0.4079925,0.42848557,0.11229268,-0.032492995,0.247558,0.57072103,0.12384632,0.3860314,0.39431146,0.13836953,-0.548394,0.17976257,-0.09973051,-0.13974984,0.015483208,0.43608412,-0.24775565,0.08133657,0.4541964,0.43415177,-0.17708126,0.13930571,0.6943207,0.39815015,-0.39252436,0.92422205,-0.2487002,0.40944415,0.44020617,0.032089837,-1.0275648,-0.0037033185,-0.51715165,-0.11851259,0.007291332,0.09517624,0.17471129,-0.49034005,-0.3334191,0.29603764,0.062276915,0.4837796,-0.021636222,-0.20678413,-0.38778114,0.08197347,-0.1931469,0.23530808,-0.0061399788,-0.10513055,0.25335598,0.13205671,0.24036519,0.32985085,0.28678772,-0.5702159,-0.045630317,0.004213905,0.25812405,-0.44465673,-0.44287163,0.568118,0.05055474
5,-0.43659425,0.4111582,0.466377,0.13371848,-0.01364629,0.27705362,0.5816213,0.13013092,0.40219063,0.3977247,0.15697616,-0.55326676,0.18200915,-0.09711386,-0.15406074,0.022045381,0.41459313,-0.27040103,0.06437291,0.4534279,0.47562176,-0.18455195,0.1592677,0.7146905,0.3902589,-0.42208648,0.94043446,-0.24879745,0.41110313,0.4490075,0.039824687,-1.0068583,0.008922577,-0.549756,-0.13234785,0.02838239,0.11054448,0.21471947,-0.5141214,-0.32802215,0.28714433,0.06007275,0.45444834,-0.015868973,-0.2256888,-0.41020662,0.100502394,-0.16327552,0.21934158,-0.03346187,-0.09216541,0.23121513,0.1327585,0.2627874,0.3622387,0.29423854,-0.6225906,-0.046980094,-0.0049038623,0.26044843,-0.46690673,-0.43825418,0.61319995,0.05970687
5,-0.21784838,0.26028562,0.14633466,-0.020139338,-0.009859577,0.090184346,0.36615655,0.03999346,0.17427497,0.2871374,0.06271167,-0.3603093,0.112838745,-0.08104968,0.013050914,-0.026372746,0.3765436,-0.08233706,0.12638009,0.35484344,0.076719664,-0.06893427,-0.005436145,0.49273255,0.29775748,-0.097057305,0.59931225,-0.22901809,0.38747847,0.2428986,0.01874116,-0.8139367,-0.021458685,-0.22370699,-0.04542958,-0.042915493,0.019559063,-0.090401694,-0.32813814,-0.1686194,0.2935802,0.040504888,0.44179326,-0.025502179,-0.037663728,-0.15637524,-0.047309257,-0.2339652,0.30225295,0.12837262,-0.18022567,0.27576458,0.12497402,0.049272284,0.062276103,0.111595504,-0.20124461,0.0014718613,0.062240846,0.1453436,-0.27002105,-0.34445703,0.24319711,0.094346136
5,-0.1502175,0.35733214,0.07524048,-0.1926005,0.060769483,0.18079567,0.46385956,-0.024034519,0.1884091,0.32748073,0.056118928,-0.4257126,0.17372748,-0.2094621,-0.11509517,-0.04461307,0.5063137,-0.17147544,0.17080559,0.354672,-0.07646201,0.01953265,0.023600154,0.49158993,0.38938928,-0.094271265,0.7621211,-0.2753452,0.43200994,0.3099109,-0.13788751,-0.9132238,-0.051648334,-0.24949065,0.04691237,-0.13427131,0.09897011,-0.23328467,-0.4171165,-0.25070265,0.26854244,-0.027974814,0.64140147,-0.10849221,0.048779465,-0.20673554,-0.0893733,-0.26155204,0.43625695,0.09220242,-0.05316952,0.4587564,0.09854532,-0.06585567,0.031084845,-0.07337355,-0.048106924,-0.026565254,0.16323163,-0.030889157,-0.27294886,-0.4231618,0.14129612,0.096075386
5,-0.22919942,0.3404347,0.22616088,-0.045593757,0.041231394,0.1980345,0.4385621,0.031871554,0.21832909,0.31374332,0.10371896,-0.42666674,0.1211648,-0.110361755,-0.117311895,-0.013221823,0.36722907,-0.20434454,0.14865842,0.31063688,0.165219,-0.0644816,0.12093451,0.4952949,0.38017946,-0.23312002,0.684668,-0.22055435,0.3503784,0.29965788,-0.044909187,-0.84034127,-0.018655568,-0.29430255,-0.005233966,-0.043439835,0.046298914,-0.051402632,-0.40136683,-0.24815536,0.20927455,0.009983681,0.46790183,-0.055102985,-0.092676155,-0.22625495,-0.0016081091,-0.15480454,0.26600698,0.03631819,-0.055740282,0.28143167,0.07509953,0.085579365,0.20025915,0.09879699,-0.23065569,-0.051825847,0.060012862,0.1329878,-0.29746658,-0.35716712,0.31364176,0.03921056
