label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,0.9253233671188354,0.033069707453250885,0.15046797692775726,1.3043148517608643,0.3414008915424347,0.28261980414390564,0.7112440466880798,0.13944633305072784,0.37233826518058777,0.4700549840927124,0.041289497166872025,0.12249790877103806,0.8937464356422424,0.033731166273355484,0.0803244560956955,0.0,0.0,0.15152275562286377,0.029105857014656067,0.5562101602554321,0.5919675827026367,0.7285694479942322,0.04264840483665466,0.23440568149089813,0.02806324139237404,1.257662057876587,0.7045028805732727,0.0,0.6728032231330872,0.1729908436536789,1.7109729051589966,0.08575471490621567,1.911987066268921,0.5410488843917847,0.6852208375930786,0.1167379766702652,0.028324706479907036,0.0,0.8726266622543335,0.06638801097869873,0.10424910485744476,0.0,0.04280465841293335,0.9752078056335449,0.6119492053985596,0.36366236209869385,0.1717437356710434,0.6771965622901917,1.1793521642684937,0.0,0.0,0.0,1.6594340801239014,0.620647668838501,0.5586744546890259,0.0,0.835932195186615,0.08794113993644714,1.1068971157073975,1.3333040475845337,0.7526146173477173,1.0676486492156982,0.0,0.10470897704362869
4,1.0267153978347778,0.5654762387275696,0.25802528858184814,0.4626655578613281,0.5882077813148499,0.6459259986877441,0.39564868807792664,0.21131254732608795,0.0642189309000969,0.486936092376709,0.17429585754871368,0.4777451753616333,1.0783021450042725,0.954695463180542,0.3675099313259125,0.3049216866493225,0.5241040587425232,0.13327889144420624,1.1610116958618164,0.09814154356718063,1.165311574935913,0.27959150075912476,0.394296258687973,1.4966768026351929,0.34873175621032715,0.07703850418329239,0.3255740702152252,0.2486714869737625,0.16967558860778809,0.2937432825565338,0.12980255484580994,0.5150815844535828,0.2591209411621094,0.4471679925918579,0.17057526111602783,1.0156322717666626,1.2122279405593872,0.4868049919605255,0.5515947341918945,0.30956950783729553,0.3043260872364044,0.33303701877593994,0.5320095419883728,0.8230388760566711,0.19392897188663483,0.36363092064857483,0.443268746137619,0.7953231334686279,0.06103110313415527,0.15617282688617706,0.28276896476745605,0.08825560659170151,0.0459207184612751,0.1610257774591446,0.11978078633546829,0.0,1.1007013320922852,0.4154222309589386,0.47239312529563904,0.2755544185638428,0.16867244243621826,0.2678723633289337,0.04992106556892395,0.18871603906154633
0,0.8803507685661316,0.5640348792076111,0.06518250703811646,0.6198714375495911,0.04981359839439392,1.0882987976074219,0.38499385118484497,0.2418709695339203,0.0,0.7521353363990784,1.0210751295089722,0.518887996673584,0.7048270106315613,0.1887529194355011,0.3059981167316437,0.08513065427541733,0.7491790652275085,0.1845608353614807,0.2765696048736572,0.12167172878980637,0.37280571460723877,0.00038525889976881444,0.5626195669174194,0.3857581615447998,0.8112009167671204,0.0,0.6421937942504883,0.00916790310293436,0.37936854362487793,0.2878720760345459,0.19529180228710175,0.5375059247016907,0.07651498168706894,0.7942020297050476,0.27407509088516235,0.4389268159866333,0.7574462890625,0.6621538400650024,0.7583690881729126,0.7748003602027893,0.020137256011366844,0.010105001740157604,0.1315469592809677,0.47113633155822754,0.3381527364253998,0.17178480327129364,1.3889731168746948,1.1072490215301514,0.06992622464895248,0.9535495638847351,1.2248964309692383,0.43671172857284546,0.2019696682691574,0.3618408739566803,0.0,0.09796667844057083,0.684561014175415,0.8231433629989624,1.314741849899292,0.0,0.0036549558863043785,0.005523287691175938,0.5424840450286865,0.9105492234230042
2,0.10061901807785034,0.005929512903094292,0.42903733253479004,0.08289603888988495,0.2630011737346649,0.0410468690097332,0.12418536096811295,0.5935359001159668,0.337248831987381,0.19575251638889313,0.5677708387374878,2.090468645095825,0.13999564945697784,0.0,2.0871362686157227,0.0,0.0,0.1757388859987259,0.0,1.04072904586792,0.0,0.07126232236623764,1.880815029144287,0.014368918724358082,0.19335205852985382,0.08234132081270218,0.04567877575755119,0.10352040082216263,0.055589962750673294,0.46582815051078796,0.06310605257749557,1.813796043395996,0.1935187578201294,1.7510199546813965,0.09765244275331497,0.0908748209476471,0.18060238659381866,0.2051544338464737,0.27210575342178345,1.223759412765503,0.38613808155059814,0.8519592881202698,0.761232316493988,0.0026460846420377493,0.9766072630882263,0.5561296939849854,0.0001083956376533024,0.0031997617334127426,0.410329133272171,0.0,0.0,1.6379437446594238,0.03861742466688156,1.1580750942230225,0.014523409307003021,0.22051887214183807,0.23162411153316498,1.784664511680603,0.1638265699148178,0.06417977064847946,0.39990857243537903,0.04424799978733063,1.8579703569412231,2.326929807662964
3,0.7233315110206604,0.20229783654212952,0.001365574193187058,0.9088771343231201,0.054230328649282455,0.9978259801864624,0.738920271396637,0.49162814021110535,0.005969389341771603,1.021126627922058,0.918936014175415,0.8232007622718811,0.27553871273994446,0.24909181892871857,0.4052496552467346,0.17329202592372894,0.2788923978805542,0.20055343210697174,0.04779306426644325,0.017330734059214592,0.048001550137996674,0.11499835550785065,0.45737555623054504,0.3083745837211609,0.8005059361457825,0.2062603384256363,0.6111299991607666,0.11317342519760132,0.5513203740119934,0.12013663351535797,0.28391438722610474,1.2090239524841309,0.25110089778900146,0.9271377921104431,0.2876092493534088,0.6281802654266357,0.8634951710700989,0.939703106880188,0.8482372164726257,0.7597055435180664,0.5491523742675781,0.038637787103652954,0.4651148319244385,0.1208944097161293,0.1968233585357666,0.20165522396564484,0.852209210395813,0.8681904077529907,0.06422723829746246,0.4433828592300415,0.5815386176109314,0.7601593136787415,0.24752214550971985,0.2742244005203247,0.0,0.060165345668792725,0.8366190195083618,0.6457909345626831,1.4667983055114746,0.0,0.01665380410850048,0.10735335946083069,1.330167293548584,0.5945640206336975
4,0.5615068078041077,0.5707807540893555,0.10448189824819565,0.19862087070941925,0.36299654841423035,0.852536141872406,0.7445895075798035,0.0,0.0,0.34835365414619446,0.0815524011850357,0.04253685846924782,0.9186171889305115,0.6102195382118225,0.059501342475414276,0.9037599563598633,0.9573746919631958,0.3506700098514557,1.0377336740493774,0.2485162764787674,0.7800512909889221,0.020161718130111694,0.009625700302422047,0.36876702308654785,0.5337235927581787,0.2673225998878479,0.3135012686252594,0.2799190282821655,0.6709342002868652,0.1004854068160057,0.4312050938606262,0.0,0.29958876967430115,0.0,0.0,0.0005004506092518568,0.2822312116622925,0.5071154236793518,0.7054819464683533,0.06390877068042755,0.19907455146312714,0.7958903908729553,0.12345372140407562,0.7998710870742798,0.0,0.2687968611717224,0.5039445757865906,0.4848542809486389,0.0,0.3935248553752899,0.6351157426834106,0.04402506351470947,0.525129497051239,0.10223584622144699,0.3564695715904236,0.2537772059440613,0.2594667375087738,0.0,0.6450203657150269,0.38109907507896423,0.0,0.03345942497253418,0.0231651421636343,0.0
0,0.133891299366951,0.05258013308048248,0.0,1.047897458076477,0.21650613844394684,0.9900203943252563,0.02195996418595314,0.18055301904678345,0.0,0.8759983777999878,1.677466869354248,0.18468454480171204,0.2155463546514511,0.0,0.0,0.3857213258743286,0.27328893542289734,0.004964485764503479,0.08252271264791489,0.0049624028615653515,0.33006948232650757,0.41913604736328125,0.11820170283317566,0.028084492310881615,1.3361459970474243,0.05330034717917442,0.7495047450065613,0.12479759752750397,0.03493821248412132,0.14749214053153992,0.0,0.13688868284225464,0.08313975483179092,0.2084781527519226,0.8934593200683594,0.17403003573417664,0.4332878887653351,1.1819605827331543,0.0880603939294815,0.5402058362960815,1.1582940816879272,0.0002762513468042016,0.0,0.09692708402872086,0.6943010687828064,0.33681946992874146,1.4676153659820557,0.2357546091079712,0.07765521109104156,1.2353798151016235,0.7824501395225525,0.38529399037361145,0.00510755879804492,0.7476485967636108,0.0,0.0,0.05365636572241783,0.10604885965585709,0.5981907248497009,0.0038564878050237894,0.0,0.10017658770084381,0.27113083004951477,0.2627844512462616
1,0.25349414348602295,0.07245227694511414,0.1511654257774353,0.4888191819190979,0.20458918809890747,0.4772012531757355,0.09494313597679138,0.6827769875526428,0.06584560126066208,1.008488416671753,0.7306109666824341,1.1946794986724854,0.13487151265144348,0.14061500132083893,0.807516872882843,0.270149827003479,0.1377512514591217,0.14202260971069336,0.26739072799682617,0.22542816400527954,0.09209635108709335,0.12664127349853516,1.388671875,0.2881215214729309,0.36130011081695557,0.14973528683185577,0.2730863392353058,0.2642664313316345,0.4596821963787079,0.46311870217323303,0.12438007444143295,1.3436036109924316,0.01991063728928566,1.445427656173706,0.3465880751609802,0.27582693099975586,0.15754491090774536,0.8384796977043152,0.6374877691268921,1.2355196475982666,0.17310407757759094,0.10513404756784439,0.2555805742740631,0.08082945644855499,0.6445580124855042,0.3217655420303345,0.4734700620174408,0.004454812500625849,0.20532970130443573,0.10498583316802979,0.3849031925201416,0.6141780614852905,0.0,0.3655466139316559,0.19514693319797516,0.18676508963108063,0.8215348124504089,1.1397632360458374,0.8383961915969849,0.13414165377616882,0.16547079384326935,0.07150575518608093,0.9592723846435547,1.1896518468856812
0,0.6216713190078735,0.5696333646774292,0.06996943056583405,0.6480166912078857,0.5994142889976501,0.1406477689743042,0.12152308225631714,0.6457372307777405,0.0,0.20037929713726044,0.5914309620857239,0.9190994501113892,0.47236570715904236,0.5797432661056519,0.581804096698761,0.20273935794830322,0.4565737545490265,0.0004900284693576396,0.4674966037273407,1.0033596754074097,0.44677597284317017,0.2332993447780609,0.9187659025192261,0.7414597272872925,0.09711326658725739,0.4539317190647125,0.2093244045972824,0.20750315487384796,0.0031160868238657713,0.5396847724914551,0.20139966905117035,0.6350476145744324,0.6737614870071411,0.6939406991004944,0.5723118782043457,0.1569688469171524,0.4881637692451477,0.10744437575340271,0.09124752134084702,0.5101981163024902,0.5069457292556763,0.7141472697257996,0.07886087149381638,1.0445722341537476,0.8006885051727295,1.0219900608062744,0.010649675503373146,0.7470625638961792,0.7568705677986145,0.00631688442081213,0.0,0.3611932694911957,0.5602560639381409,0.748637855052948,0.20207096636295319,0.0,0.9225484132766724,0.48515450954437256,0.3784894049167633,0.5925682187080383,0.451717734336853,0.0022524059750139713,0.4890495538711548,0.7758303880691528
5,1.3056787252426147,0.7902984619140625,0.30219176411628723,0.40121039748191833,0.20758524537086487,0.9789938926696777,0.6059103012084961,0.0539974682033062,0.0747709646821022,0.043386902660131454,0.0,0.2697314918041229,1.312333345413208,1.3138396739959717,0.3807719349861145,0.23097603023052216,0.9814289808273315,0.15440943837165833,1.3359124660491943,0.026866495609283447,1.493137001991272,0.038327693939208984,0.4230702817440033,2.1885933876037598,0.40563851594924927,0.0,0.03584155812859535,0.21015949547290802,0.05204099416732788,0.0270408745855093,0.004843081347644329,0.7903069257736206,0.38498347997665405,0.6757877469062805,0.017107443884015083,1.1271902322769165,1.6194871664047241,0.0008343267254531384,0.7708213925361633,0.0434773750603199,0.0,0.3351327180862427,0.3523826003074646,1.3500027656555176,0.09384597837924957,0.09381458163261414,0.5214039087295532,1.107731580734253,0.020760895684361458,0.26875048875808716,0.3949086666107178,0.0026178481057286263,0.03126507252454758,0.012202871963381767,9.909320215228945e-05,0.1617511361837387,1.3057196140289307,0.5852139592170715,0.3816981911659241,0.023007694631814957,0.007175321690738201,0.04473746940493584,0.07779651135206223,0.09355731308460236
0,0.05579926073551178,0.10933440178632736,0.2347755879163742,0.4281828701496124,0.0072652664966881275,0.8536255955696106,0.4422861635684967,0.685164213180542,0.08592481166124344,1.389710545539856,1.0091382265090942,0.5401746034622192,0.016609476879239082,0.010190104134380817,0.3257348835468292,0.3588203489780426,0.3478837013244629,0.3722876310348511,0.0,0.039443489164114,0.0,0.1126357913017273,0.452504962682724,0.0,0.7940143942832947,0.03359008952975273,0.9057636260986328,0.16532941162586212,0.6798554062843323,0.6633933186531067,0.18369214236736298,0.5779196619987488,0.04228956997394562,0.6298124194145203,0.5016107559204102,0.05920538306236267,0.13489966094493866,1.3204736709594727,0.8081994652748108,0.9528129696846008,0.4253542423248291,0.19018733501434326,0.2606336176395416,0.11937163025140762,0.35412952303886414,0.093046635389328,0.8867819905281067,0.07335297763347626,0.03513866290450096,0.5435633063316345,0.6681448817253113,0.5668379664421082,0.0988263189792633,0.25974521040916443,0.27359122037887573,0.2524232864379883,0.31994834542274475,0.3342703580856323,1.1001113653182983,0.03749469295144081,0.00039336594636552036,0.03380168601870537,0.6299099326133728,0.539655864238739
4,0.8859648704528809,1.4768248796463013,0.40679872035980225,0.19014984369277954,0.10047569870948792,0.4554547369480133,0.17108482122421265,0.6083511114120483,0.006217061076313257,0.09643133729696274,0.07249002903699875,0.6382874846458435,0.7211793065071106,1.9329615831375122,0.49619656801223755,0.8802441358566284,1.262858271598816,0.019878026098012924,1.4281895160675049,0.2271760255098343,1.0943692922592163,0.05875886231660843,0.9444786906242371,2.632084608078003,0.28995341062545776,0.08614114671945572,0.2209593504667282,0.0,0.0,0.7260149121284485,0.05971139296889305,1.3201137781143188,0.18768107891082764,1.0121980905532837,0.14240039885044098,1.5120317935943604,1.8160699605941772,0.036677345633506775,0.4087754786014557,0.3667162358760834,0.0,0.005616480950266123,0.6039825677871704,1.6476970911026,0.4851183593273163,0.47827598452568054,0.26576387882232666,1.3228124380111694,0.2230253517627716,0.5252144932746887,0.07359743118286133,0.08712045848369598,0.2526903748512268,0.1738818883895874,0.5342852473258972,0.0,1.6336551904678345,1.034544587135315,0.09992077201604843,0.33945080637931824,0.15849673748016357,0.003553831484168768,0.060228683054447174,0.324853777885437
2,0.056762538850307465,0.20300860702991486,0.3554477095603943,0.3513890206813812,0.6146697998046875,0.29513120651245117,0.26318472623825073,0.6239379644393921,0.25552281737327576,0.548099160194397,0.6126934289932251,1.4668056964874268,0.04120175540447235,0.18310141563415527,1.3828983306884766,0.17996889352798462,0.19476111233234406,0.25928735733032227,0.11686667799949646,0.8374387621879578,0.02151143178343773,0.28955236077308655,1.3409841060638428,0.10440018773078918,0.16776590049266815,0.1329929530620575,0.27428555488586426,0.2629466652870178,0.2969776391983032,0.24600686132907867,0.09647009521722794,1.1626478433609009,0.2360723316669464,1.1695013046264648,0.3354107737541199,0.22703425586223602,0.1741599291563034,0.5164220333099365,0.5558720231056213,1.010598063468933,0.3411813974380493,0.7015366554260254,0.6047468185424805,0.06009269505739212,0.8650998473167419,0.6305818557739258,0.22656521201133728,0.044335316866636276,0.5287179350852966,0.11242935806512833,0.062194645404815674,1.0380560159683228,0.028133012354373932,0.9343693852424622,0.15259261429309845,0.36583977937698364,0.2793940007686615,1.1379001140594482,0.5201388001441956,0.04886680841445923,0.6094770431518555,0.21006636321544647,1.387999415397644,1.6377242803573608
3,0.884372889995575,0.7024213671684265,0.00820344127714634,0.6569764018058777,0.010721960105001926,0.3514211177825928,0.5355626940727234,0.7754682302474976,0.0,1.0434224605560303,1.2557944059371948,0.5417907238006592,0.7891809344291687,0.8390819430351257,0.0014161415165290236,0.6567904949188232,0.9373010993003845,0.0,0.8037593364715576,0.40620362758636475,0.5461930632591248,0.16919471323490143,0.4499598741531372,0.741139829158783,1.1696587800979614,0.6848092675209045,0.4853501319885254,0.2817542254924774,0.3481927812099457,0.6940868496894836,0.6837372183799744,0.07694339752197266,0.7070591449737549,0.39179137349128723,0.4899611473083496,0.37020230293273926,1.1785796880722046,0.78745436668396,0.6020986437797546,0.8006389141082764,0.7203143239021301,0.0,0.05044327676296234,1.177606225013733,0.5509802103042603,0.41896215081214905,0.5208638906478882,0.8201106786727905,0.8061102032661438,1.1854782104492188,0.8011198043823242,0.7783182859420776,0.6007962822914124,0.4615302085876465,0.3144514560699463,0.0,0.6632263660430908,0.023342302069067955,0.7473916411399841,0.4720865488052368,0.2635667026042938,0.1620233803987503,0.4596700966358185,0.42614686489105225
