label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.005911550484597683,0.13910405337810516,0.0,1.5282646417617798,0.23247875273227692,0.4307555556297302,0.016191652044653893,0.2874695956707001,0.0,0.4819064140319824,3.100064516067505,0.13411952555179596,0.04548409953713417,0.0,0.0,1.1590380668640137,0.14021776616573334,0.0,0.9608200788497925,0.08008447289466858,0.4370061159133911,2.1145427227020264,0.0,0.0,3.1943845748901367,0.03958049789071083,0.14084291458129883,2.1497445106506348,0.021489975973963737,0.027280868962407112,0.00014534461661241949,0.21627265214920044,0.08892485499382019,0.0,2.09635066986084,1.0076241493225098,1.8916568756103516,1.8523859977722168,0.0047959210351109505,0.0981384888291359,4.790240287780762,0.016548162326216698,2.1490445137023926,0.16294775903224945,0.425054132938385,0.17141595482826233,0.08849295973777771,0.18274272978305817,0.011788781732320786,0.3095029294490814,2.06731915473938,2.596625566482544,0.09072348475456238,0.31588831543922424,0.0,0.0,0.0,0.0,0.15305866301059723,0.487423837184906,0.14604949951171875,1.8238571882247925,2.384099006652832,0.014549240469932556
3,1.582736849784851,1.3759855031967163,0.016956718638539314,0.31926530599594116,0.0,0.0023144090082496405,0.6463918089866638,0.13076934218406677,0.047824133187532425,0.03220390900969505,0.06160994619131088,0.5645210146903992,0.4345768392086029,1.9729751348495483,0.42617374658584595,0.17794105410575867,0.7941117882728577,0.0,1.2221013307571411,0.0,0.0,0.13893094658851624,0.0,1.6460639238357544,0.21622112393379211,0.0,0.0,0.26230689883232117,0.0030877762474119663,0.062401238828897476,0.005245922598987818,2.575695037841797,0.0290421973913908,0.7679529786109924,0.32726433873176575,3.791609048843384,2.8385770320892334,0.0,0.45366349816322327,0.0,0.7244844436645508,0.31027713418006897,2.1107306480407715,0.4005538821220398,0.0,0.0,0.0,2.813465118408203,0.0,0.0,0.12357275933027267,1.228798508644104,0.0008171504596248269,0.00417346553876996,0.0,0.45435604453086853,2.050832509994507,1.9560004472732544,0.8708935976028442,0.0,0.0,0.03244352340698242,1.9060466289520264,0.0
0,0.10216987878084183,0.010882876813411713,0.73838871717453,0.5378151535987854,0.07147355377674103,0.8501356244087219,0.47787484526634216,0.441191166639328,0.5940216779708862,0.9431304335594177,0.38627898693084717,0.7837715148925781,0.06572504341602325,0.0,0.7750880718231201,0.026852060109376907,0.009345579892396927,0.849653959274292,0.0,0.0,5.116419561090879e-05,0.33193886280059814,0.7722370028495789,0.0,0.41085901856422424,0.020477212965488434,0.5168886780738831,0.2785874307155609,0.9721417427062988,0.19174009561538696,0.2695525884628296,0.9295526146888733,0.09862787276506424,0.8860992789268494,0.21968615055084229,0.24332433938980103,0.008103001862764359,1.048776626586914,1.119308590888977,0.7638908624649048,0.20639438927173615,0.2554733455181122,0.8180416822433472,0.042099729180336,0.22663114964962006,0.006629881449043751,0.8193067908287048,0.04789400100708008,0.03819482773542404,0.14014676213264465,0.6101797819137573,0.4782608151435852,0.11577607691287994,0.1903170496225357,0.018614638596773148,0.7005946040153503,0.4709286093711853,0.5826184749603271,1.1524699926376343,0.024384941905736923,0.39304155111312866,0.3295307755470276,0.702194094657898,0.888077974319458
1,0.032785627990961075,0.02674649842083454,0.9525401592254639,0.10746625810861588,0.9708272814750671,0.7411236763000488,1.1776208877563477,0.17207682132720947,0.5066983699798584,0.324970543384552,0.28312769532203674,0.18852968513965607,0.13341553509235382,0.049988266080617905,0.7934547066688538,0.05731642618775368,0.10120607167482376,1.0157729387283325,0.1393836885690689,0.6465585231781006,0.0010143809486180544,0.2275220900774002,0.24766534566879272,0.10410487651824951,0.32070472836494446,0.0229958463460207,0.1131686270236969,0.7316364645957947,1.0769697427749634,0.14864477515220642,0.23558369278907776,0.2757713794708252,0.013380668126046658,0.05063558742403984,0.16466303169727325,0.7291053533554077,0.1569613665342331,0.3907760679721832,1.197830319404602,0.221624493598938,0.1469336301088333,1.1903518438339233,0.9490329027175903,0.03748120367527008,0.2811303436756134,0.5032383799552917,0.4473215341567993,0.26291874051094055,0.0017875682096928358,0.25098690390586853,0.4769706726074219,0.4089769124984741,0.12330101430416107,0.4806627631187439,0.057851437479257584,1.2463985681533813,0.0761847048997879,0.35296207666397095,0.6309536695480347,0.2906804382801056,0.18204407393932343,0.07910274714231491,0.4185272455215454,0.22575530409812927
4,0.6584908366203308,0.0,0.06645840406417847,1.1289160251617432,0.0,1.4429866075515747,0.5432795882225037,0.5730424523353577,0.5272218585014343,1.008891224861145,0.42719408869743347,0.8069819211959839,0.42814475297927856,0.0,0.14821097254753113,0.014450891874730587,0.14504431188106537,0.8571684956550598,0.0,0.3597762882709503,0.6137116551399231,0.4860083758831024,0.4310862720012665,0.0,0.6817654967308044,1.0949510335922241,0.9878172278404236,0.2595922350883484,0.2533852458000183,0.4313885569572449,0.27116304636001587,0.42492109537124634,1.623253583908081,0.7124050855636597,0.09890498220920563,0.0,0.38804125785827637,0.8431143164634705,0.3846008777618408,0.874474823474884,0.42710956931114197,0.0,0.053826745599508286,0.13261602818965912,0.4860418140888214,0.08712514489889145,0.9140310883522034,0.009276941418647766,0.667578399181366,0.0075531406328082085,1.0238901376724243,0.4573614299297333,0.670818030834198,0.019805416464805603,0.11680318415164948,0.13180547952651978,0.608127236366272,0.16798244416713715,0.9600712060928345,0.24348102509975433,0.71466463804245,0.8212148547172546,0.6389727592468262,0.6790465712547302
2,0.902646005153656,0.008601298555731773,0.596429169178009,0.6694310307502747,0.0011453012702986598,0.03873235359787941,0.887959897518158,0.6492700576782227,0.4453490376472473,0.5409053564071655,0.07617037743330002,1.875237226486206,0.08784152567386627,0.0,2.12022066116333,0.0,0.013122199103236198,0.0615311898291111,0.0,0.6869747638702393,0.0,0.028061632066965103,2.22550630569458,0.21434801816940308,0.0,0.32676151394844055,0.0,0.20611192286014557,1.1583607196807861,0.10714670270681381,1.7468206882476807,1.7248485088348389,0.14184774458408356,2.236846923828125,0.0,0.34673115611076355,0.0,0.035996176302433014,1.030611276626587,1.588126540184021,0.004676058888435364,1.111839771270752,0.17775382101535797,0.20020177960395813,0.811902642250061,0.628101646900177,0.0,1.3096449375152588,1.8102834224700928,0.027427511289715767,0.0,0.4506656229496002,1.1611268520355225,0.004898550920188427,0.3887209892272949,0.012034081853926182,1.5370622873306274,1.5179753303527832,1.404854655265808,0.35607898235321045,1.2958050966262817,0.07655680924654007,0.2728281319141388,1.7628697156906128
0,0.04586780071258545,0.47997137904167175,0.7401323914527893,0.05151918902993202,0.046273570507764816,1.5579487085342407,0.9103371500968933,0.3393225371837616,0.5298478603363037,0.5538737177848816,0.5606061220169067,0.09083206951618195,0.07257989794015884,0.04632341116666794,0.2664664685726166,0.46555083990097046,0.6199440360069275,1.037317156791687,0.15114638209342957,0.023314209654927254,0.6641566157341003,0.37047725915908813,0.03728516399860382,0.2935458719730377,1.3191118240356445,0.09135398268699646,0.6518275737762451,0.891407310962677,0.6969469785690308,0.3182491958141327,0.2359471619129181,0.06386437267065048,0.09683573991060257,0.0,0.4196939468383789,0.34783512353897095,0.2303042709827423,0.7327069640159607,0.9912556409835815,0.2817850410938263,0.2891348600387573,0.1776018887758255,0.5446640849113464,0.1799832284450531,0.2661113142967224,0.151031956076622,1.1691828966140747,0.09259732812643051,0.07332756370306015,0.6854420900344849,1.3137314319610596,0.16087941825389862,0.12356442213058472,0.12836162745952606,0.32237425446510315,0.7659438848495483,0.014331305399537086,0.04472395032644272,0.4845457971096039,0.09553775191307068,0.025637783110141754,0.2765563726425171,0.21854451298713684,0.058459922671318054
5,1.8635296821594238,0.4263259470462799,0.166474387049675,0.7514348030090332,0.33698809146881104,0.9144032001495361,1.1522855758666992,0.004854682367295027,0.5073671936988831,0.23474185168743134,0.01700892671942711,0.21368709206581116,1.730363368988037,0.4885327219963074,0.39861246943473816,0.11175007373094559,0.33772048354148865,0.45256558060646057,0.4815646708011627,0.23012018203735352,1.0199683904647827,0.5905587673187256,0.35658061504364014,0.7410413026809692,0.33379557728767395,0.6074631214141846,0.4823097586631775,0.36578282713890076,0.813206136226654,0.08710673451423645,0.8549181222915649,0.23173603415489197,1.1041892766952515,0.5290203094482422,0.4483620822429657,0.3261081874370575,0.6043847799301147,0.2017441689968109,1.2661993503570557,0.17129123210906982,0.24480897188186646,0.46461021900177,0.17952513694763184,1.3246967792510986,0.18783113360404968,0.21948204934597015,0.5596275925636292,1.275780200958252,0.18938399851322174,0.0005588791682384908,0.5298506021499634,0.2713254690170288,0.8275454044342041,0.3006921112537384,0.1620642989873886,0.30609431862831116,1.2048349380493164,0.2040022760629654,1.1973932981491089,0.3687240183353424,0.32238441705703735,0.587259829044342,0.34454286098480225,0.13664551079273224
1,0.08498400449752808,0.0,0.7106724977493286,0.47789430618286133,0.48672837018966675,0.3889247179031372,0.22374694049358368,0.2813248038291931,0.48591387271881104,1.0270648002624512,0.7271887063980103,1.0127358436584473,0.028523333370685577,0.0038911134470254183,0.9708210229873657,0.0,0.0,0.3857423663139343,0.0,0.11805418878793716,0.0,0.22099238634109497,0.9955856800079346,0.024536509066820145,0.11973193287849426,0.0,0.24897317588329315,0.5199909806251526,0.40065550804138184,0.09210768342018127,0.027331296354532242,1.3626476526260376,0.07267508655786514,1.1546945571899414,0.20947299897670746,0.5057071447372437,0.0,1.1599568128585815,0.7388066053390503,0.8966429233551025,0.35245105624198914,0.2362511157989502,0.5979016423225403,0.0,0.2727530896663666,0.059583112597465515,0.2924562692642212,0.0,0.10096792876720428,0.0,0.0941089540719986,1.0004706382751465,0.0,0.18772169947624207,0.0,0.7593544125556946,0.36588403582572937,0.9315749406814575,0.8160338401794434,0.0,0.2908826470375061,0.0,0.9704536199569702,1.039031982421875
5,0.753458559513092,0.6902852654457092,0.2955244481563568,0.163240447640419,1.1609808206558228,0.5577453374862671,0.951159656047821,0.0,0.024626340717077255,0.3234522342681885,0.019398782402276993,0.10169842094182968,1.1412935256958008,0.7871342301368713,0.1512330025434494,0.6784477233886719,0.5211092829704285,0.1675483137369156,1.2661060094833374,0.15466071665287018,1.0242928266525269,0.03432774543762207,0.051369912922382355,0.8413176536560059,0.17711831629276276,0.11360055953264236,0.0550086572766304,0.37522849440574646,0.6285856366157532,0.0,0.5027545690536499,0.02535347081720829,0.11991798132658005,0.027344269677996635,0.0,0.5113866329193115,0.5968490242958069,0.4405564069747925,0.9733399748802185,0.07949593663215637,0.31292977929115295,0.9678778648376465,0.16265442967414856,0.7477620840072632,0.0,0.6044319272041321,0.36118772625923157,0.6208453178405762,0.0,0.3472074866294861,0.2723348140716553,0.0,0.24028530716896057,0.1361352801322937,0.04093785211443901,0.1160343810915947,0.8418360948562622,0.03223379701375961,0.6876206398010254,0.5973179340362549,0.09698537737131119,0.11280320584774017,0.0,0.0
4,1.3162034749984741,1.0007210969924927,0.34238293766975403,0.39537379145622253,0.49408718943595886,0.5803006887435913,0.5775564908981323,0.0024336427450180054,0.04358740895986557,0.0927308052778244,0.06371988356113434,0.4798533022403717,1.3090457916259766,1.4516208171844482,0.6719778776168823,0.6891276836395264,1.0294289588928223,0.03506661206483841,1.2903422117233276,0.3016109764575958,1.4272282123565674,0.17101989686489105,0.5615846514701843,2.0513110160827637,0.18925604224205017,0.07086621969938278,0.061167068779468536,0.2090277224779129,0.015136278234422207,0.1788615882396698,0.0657540038228035,0.7016136050224304,0.3309960663318634,0.6789044737815857,0.034694913774728775,1.1521670818328857,1.6691877841949463,0.08552064746618271,0.5459372401237488,0.15937229990959167,0.130272775888443,0.49119141697883606,0.412851482629776,1.5297207832336426,0.150411918759346,0.40099743008613586,0.33660706877708435,1.213834524154663,0.0,0.34462669491767883,0.11000650376081467,0.34123408794403076,0.2793777287006378,0.2363535463809967,0.1697375476360321,0.004364141263067722,1.5545783042907715,0.5307512879371643,0.36834776401519775,0.2017095535993576,0.21042828261852264,0.14016737043857574,0.2911056578159332,0.32611170411109924
2,0.17815671861171722,0.015765495598316193,0.23232239484786987,1.159721851348877,0.0009319477248936892,0.5063146352767944,0.0,1.0597724914550781,0.43093356490135193,1.3460042476654053,0.560951292514801,1.6195911169052124,0.07032456994056702,0.019685188308358192,0.8894510269165039,0.04206116497516632,0.001024468569085002,0.12374725937843323,0.0,0.18892055749893188,0.0,0.38334643840789795,1.2785325050354004,0.0,0.17784720659255981,0.34052032232284546,0.950728714466095,0.0,0.5460583567619324,0.5051103234291077,0.15394791960716248,1.3983279466629028,0.6487352252006531,1.7247862815856934,0.5256036520004272,0.007255435921251774,0.0,0.9870668053627014,0.5869133472442627,1.4982147216796875,0.3581959009170532,0.0,0.6473997831344604,0.03845537453889847,0.9868891835212708,0.2856184244155884,0.5201086401939392,0.0,0.6460797786712646,0.0,0.24827997386455536,0.6299643516540527,0.08133403211832047,0.6388452053070068,0.25128722190856934,0.03267839923501015,0.8895626068115234,0.7280082702636719,1.0283690690994263,0.24683864414691925,0.9615444540977478,0.31634730100631714,0.8645787835121155,1.728022813796997
0,0.0006164695951156318,0.09043029695749283,0.48826566338539124,0.297453910112381,0.02366047352552414,0.8573418855667114,0.1052079051733017,0.9388953447341919,0.521514892578125,1.16726553440094,0.8918989896774292,0.9297526478767395,0.0,0.051714323461055756,0.40834859013557434,0.29920879006385803,0.23736897110939026,0.4805638790130615,0.0013652517227455974,0.0031375973485410213,0.12491482496261597,0.42766958475112915,0.645426869392395,0.1903519630432129,1.076871395111084,0.09274787455797195,0.9639812111854553,0.26350778341293335,0.11363435536623001,0.7173509001731873,0.008836479857563972,1.0989131927490234,0.2679023742675781,1.0922354459762573,0.38499680161476135,0.3188221752643585,0.24386660754680634,1.392872929573059,0.40238162875175476,1.0454655885696411,0.5561151504516602,0.0,0.8098446726799011,0.0011309836991131306,0.5339965224266052,0.01093888096511364,0.549645185470581,0.0,0.08132945001125336,0.08278283476829529,0.3505484163761139,1.1324270963668823,0.0,0.36685049533843994,0.1746830940246582,0.24245978891849518,0.3283424973487854,0.6231839060783386,0.5382924675941467,0.027705123648047447,0.4889724850654602,0.19812721014022827,0.9988067150115967,0.949190080165863
1,0.27698153257369995,0.0,1.0492217540740967,0.9511311054229736,0.18689651787281036,0.856121301651001,0.5978716015815735,0.4391242563724518,1.1047782897949219,0.9605503082275391,0.12705498933792114,0.8793408870697021,0.09997326135635376,0.0,0.9724515676498413,0.0,0.007020205724984407,1.4454649686813354,0.0,0.12497541308403015,0.003709605662152171,0.5952513217926025,0.36810368299484253,0.06022777035832405,0.5954535007476807,0.4894618093967438,0.6507097482681274,0.4609372615814209,0.976717472076416,0.06290070712566376,0.25241807103157043,0.9490195512771606,0.5821607708930969,0.842867910861969,0.07184403389692307,0.3298155963420868,0.048856548964977264,1.0567753314971924,0.860363245010376,0.8445836901664734,0.4537340998649597,0.25778868794441223,1.4526482820510864,0.0,0.1937684863805771,0.0027312550228089094,0.6684255003929138,0.1337067186832428,0.3273976147174835,0.11894739419221878,0.6862530708312988,0.89276522397995,0.3457496166229248,0.03282064571976662,0.044799305498600006,1.031510591506958,0.6854419112205505,0.3174031376838684,0.9711018204689026,0.1977846473455429,0.9897714853286743,0.6265711784362793,1.196661114692688,0.6036954522132874
