label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,1.3917498588562012,0.2740654945373535,0.5845912098884583,0.7342362999916077,0.1037968099117279,2.029165744781494,1.3135530948638916,0.07149191945791245,0.6902588605880737,0.7167643904685974,0.0058721983805298805,0.14826348423957825,0.9704326391220093,0.1397576630115509,0.21463459730148315,0.05928588658571243,0.16452385485172272,0.9106736183166504,0.2419678121805191,0.0,0.9522568583488464,0.9116219878196716,0.040955763310194016,0.283192902803421,0.9784531593322754,0.257240355014801,0.8509907126426697,0.6331282258033752,1.3608986139297485,0.0,0.6297937035560608,0.1515662521123886,0.9889843463897705,0.5779916644096375,0.42472073435783386,0.3201799988746643,0.22706665098667145,0.8682639002799988,1.649621844291687,0.1268801987171173,0.5927190184593201,0.051381781697273254,0.5612046718597412,1.1962952613830566,0.13074815273284912,0.0,1.5488601922988892,1.1588994264602661,0.0014091918710619211,0.054475195705890656,1.3143328428268433,0.33909595012664795,0.6797565817832947,0.0157160721719265,0.0,0.42652878165245056,0.7331931591033936,0.08881174772977829,1.717690348625183,0.08873917162418365,0.3929973542690277,0.8497627377510071,0.2959117889404297,0.060682959854602814
1,0.4155581593513489,0.2632533013820648,1.0881962776184082,0.3785099685192108,0.11001630872488022,1.2286533117294312,0.9679868221282959,0.20727142691612244,0.7446062564849854,0.47691601514816284,0.10547199100255966,0.4691694378852844,0.41905051469802856,0.21716712415218353,0.6527802348136902,0.0,0.2781662344932556,1.2202179431915283,0.22214405238628387,0.0,0.43536078929901123,0.528548002243042,0.15702186524868011,0.4664366543292999,0.9288422465324402,0.05781981348991394,0.470205694437027,0.28001201152801514,0.7984289526939392,0.036330051720142365,0.172755628824234,0.5052623748779297,0.3177778124809265,0.4044371545314789,0.2961955666542053,0.7286819219589233,0.5861017107963562,0.8306983709335327,1.1374905109405518,0.27519938349723816,0.41662949323654175,0.374129980802536,1.2521950006484985,0.3544384241104126,0.23102496564388275,0.0,0.7834045886993408,0.46399813890457153,0.03131371736526489,0.2392055094242096,0.7539085149765015,0.47414523363113403,0.10524371266365051,0.10399894416332245,0.0,0.9529094696044922,0.276754230260849,0.2589118480682373,0.8706079125404358,0.02099764533340931,0.4979967474937439,0.4652763605117798,0.34062254428863525,0.27518656849861145
4,0.04861028119921684,0.04133583605289459,0.4076732099056244,0.0,0.685475766658783,0.23995277285575867,0.4297000467777252,0.23124055564403534,0.3765719532966614,0.12798137962818146,0.9464794993400574,0.43793681263923645,0.07990092039108276,0.0,0.5708712935447693,0.1998639702796936,0.2317223995923996,0.4295273721218109,0.20308546721935272,1.0572917461395264,0.018274294212460518,0.2925799787044525,0.6353680491447449,0.05711975321173668,0.28238165378570557,0.05096111446619034,0.20268429815769196,0.5119455456733704,0.21698780357837677,0.3572405278682709,0.015646949410438538,0.19163785874843597,0.059566620737314224,0.36061957478523254,0.5696009397506714,0.1614266186952591,0.0,0.06869486719369888,0.37296152114868164,0.5974677801132202,0.052498988807201385,0.8110213279724121,0.37138625979423523,0.015298466198146343,0.8014969825744629,0.8260164260864258,0.15695758163928986,0.05636794492602348,0.26385945081710815,0.2242470383644104,0.26103079319000244,0.6071118712425232,0.041683804243803024,1.0687335729599,0.16164135932922363,0.630922257900238,0.025114858523011208,0.8648493885993958,0.17007620632648468,0.19538308680057526,0.17921729385852814,0.1269475817680359,0.42783308029174805,0.8026741743087769
1,0.17906150221824646,0.0,0.6369966864585876,0.1681254804134369,0.05428091809153557,0.8450088500976562,0.6760778427124023,0.12427473068237305,0.5604847073554993,0.5968969464302063,0.26648953557014465,0.5972636938095093,0.25080201029777527,0.03593228757381439,0.34972718358039856,0.013216880150139332,0.015951007604599,0.6407581567764282,0.05337906628847122,0.12018173933029175,0.25207963585853577,0.3759972155094147,0.46705055236816406,0.1420501321554184,0.5103040933609009,0.018730614334344864,0.19871070981025696,0.4391048848628998,0.6101377606391907,0.0995955616235733,0.4294966757297516,0.375101238489151,0.11601844429969788,0.3001110851764679,0.041348107159137726,0.13292595744132996,0.2083229124546051,1.0449374914169312,0.7085014581680298,0.47594329714775085,0.39847102761268616,0.23562344908714294,0.5063605904579163,0.10271432995796204,0.07750597596168518,0.13456611335277557,0.6170147061347961,0.06549712270498276,0.2672976851463318,0.06840138882398605,0.6127919554710388,0.4006948173046112,0.05157681554555893,0.11933907866477966,0.0,0.3858933746814728,0.19287796318531036,0.3604111075401306,0.5864531397819519,0.01586109586060047,0.11764060705900192,0.2575875520706177,0.4257015585899353,0.3700683116912842
3,1.0763877630233765,0.35642871260643005,0.2908702790737152,1.2045975923538208,0.010112859308719635,0.5435434579849243,0.33361053466796875,0.4626632630825043,0.21850787103176117,0.397977352142334,0.3895508646965027,1.6343408823013306,0.5261982083320618,0.6823230981826782,1.1182842254638672,0.05415221303701401,0.36194154620170593,0.08195743709802628,0.4612697660923004,0.06062201038002968,0.6299165487289429,0.32004591822624207,0.7313103079795837,1.474190592765808,0.7319178581237793,0.38648712635040283,0.261962354183197,0.1438552737236023,0.015612175688147545,0.4888915717601776,0.07579581439495087,1.9736655950546265,0.5204670429229736,1.65162992477417,0.1664200872182846,1.0877913236618042,1.5738154649734497,0.6415360569953918,0.687568724155426,0.7263132333755493,0.6026585698127747,0.0,1.2779438495635986,0.7625977396965027,0.33509498834609985,0.1184529960155487,0.24550701677799225,0.6529287099838257,0.25522351264953613,0.029508234933018684,0.04125620424747467,1.1887201070785522,0.17498448491096497,0.31966131925582886,0.07745165377855301,0.04651349037885666,1.0551438331604004,0.9238301515579224,0.48543259501457214,0.09823612868785858,0.5963168740272522,0.5120552778244019,1.7137335538864136,1.1233748197555542
3,0.932766854763031,0.030491970479488373,0.006841736380010843,0.5177748203277588,1.8028301000595093,2.0356266498565674,0.07301002740859985,0.0,0.18278898298740387,0.10633924603462219,0.1490766555070877,0.0,0.8558521270751953,0.0,0.5028683543205261,0.34677574038505554,0.40272578597068787,0.8352005481719971,0.5864472389221191,1.2265740633010864,1.1988550424575806,0.522282063961029,0.2096758484840393,0.4429114758968353,1.2744598388671875,0.0,0.35615232586860657,1.6004053354263306,0.008220518007874489,0.1137857660651207,0.0,0.0,0.02764555998146534,0.07146740704774857,0.03897504881024361,0.4163025915622711,0.8689748644828796,0.7095089554786682,0.582970917224884,0.03276243805885315,0.7604274749755859,1.2641319036483765,0.03955664858222008,0.2603205144405365,0.29544153809547424,0.8770216107368469,1.6679887771606445,0.24049611389636993,0.0,0.49355483055114746,1.791859745979309,0.7150924205780029,0.0,0.9905163645744324,0.05038689449429512,0.4461752474308014,0.0404030866920948,0.39779791235923767,0.581988513469696,0.42815327644348145,0.41553497314453125,0.8328805565834045,0.5054921507835388,0.3026752173900604
1,0.0,0.009883644059300423,1.1259268522262573,0.7438234686851501,0.45352083444595337,0.473565012216568,0.6530717015266418,0.248625710606575,1.5392767190933228,0.6212928891181946,0.03566323593258858,0.5900822877883911,0.00741486344486475,0.0,0.88398277759552,0.0,0.021579761058092117,1.409559726715088,0.0,0.16895915567874908,0.08807715773582458,1.3779653310775757,0.16795112192630768,0.16028760373592377,0.7103114128112793,0.37683388590812683,0.7431130409240723,0.6348350048065186,0.6600745916366577,0.01028005313128233,0.3004666268825531,0.4768519699573517,0.5942431092262268,0.14879603683948517,0.7771516442298889,0.6161208152770996,0.06454725563526154,0.5977915525436401,0.6179736256599426,0.5272322297096252,0.7003558278083801,0.30958616733551025,1.4941391944885254,0.08378297835588455,0.47699207067489624,0.2196175754070282,0.17853300273418427,0.024407749995589256,0.6163744926452637,0.1692424863576889,0.226614311337471,0.7099389433860779,0.11591080576181412,0.2501901090145111,0.19600097835063934,1.2803019285202026,0.0020516470540314913,0.18237343430519104,0.2586222290992737,0.3553367257118225,1.4973423480987549,1.4193962812423706,0.5657234191894531,0.11918376386165619
0,0.8842411637306213,0.2401238977909088,0.472834974527359,0.4758317768573761,0.7093189358711243,0.8084897994995117,0.9231927990913391,0.14193274080753326,0.4623038172721863,0.4965587556362152,0.1586451381444931,0.3996942639350891,0.704650342464447,0.14606104791164398,0.6581876277923584,0.06574449688196182,0.10014643520116806,0.3755178451538086,0.12392766773700714,0.6961086988449097,0.37874916195869446,0.4054376780986786,0.48064175248146057,0.11666285991668701,0.23242473602294922,0.24780312180519104,0.34833085536956787,0.4695436358451843,1.0047129392623901,0.11815617233514786,0.7138639688491821,0.3132902979850769,0.5216735601425171,0.6117439270019531,0.22447657585144043,0.20301766693592072,0.05306045711040497,0.513678789138794,1.2504935264587402,0.3002150356769562,0.21359486877918243,0.6726236343383789,0.4522325396537781,0.8243011832237244,0.5451262593269348,0.4858831465244293,0.7515873312950134,0.7969676852226257,0.3000347912311554,0.03924478590488434,0.4113502502441406,0.4713863134384155,0.6925715804100037,0.6373656392097473,0.14356230199337006,0.33643221855163574,0.5303792357444763,0.566743016242981,1.2685378789901733,0.4879729151725769,0.5462789535522461,0.3297483026981354,0.5557555556297302,0.6403821706771851
0,0.0,0.0,0.8480079174041748,0.08353424817323685,0.0689195841550827,0.4860941767692566,0.982891857624054,0.023277392610907555,0.5754010081291199,0.8821405172348022,0.031192000955343246,0.329667866230011,0.004082735162228346,0.0,0.06918962299823761,0.0,0.0011853601317852736,0.3743455410003662,0.0,0.007116093300282955,0.0,0.19504275918006897,0.04678602144122124,0.0032784072682261467,0.33746838569641113,0.0396842397749424,0.11451581865549088,0.09282390028238297,0.9938938021659851,0.0,0.8555221557617188,0.10524795204401016,0.08597500622272491,0.008157959207892418,0.1061968058347702,0.0,0.0,1.5353946685791016,0.9987375140190125,0.33234378695487976,0.4368768036365509,0.023840472102165222,0.3848559856414795,0.18756213784217834,0.06511205434799194,0.010898642241954803,0.5362233519554138,0.03933171182870865,0.34678325057029724,0.1055319532752037,0.27631357312202454,0.11187050491571426,0.06889805942773819,0.04451595991849899,0.012501128017902374,0.07169885188341141,0.0,0.2236315757036209,0.8429935574531555,0.07264828681945801,0.1097358912229538,0.12122581154108047,0.0,0.016872046515345573
0,1.3078290224075317,1.2657341957092285,0.16296207904815674,0.4232012629508972,0.004004349000751972,0.11900836229324341,0.4470135569572449,0.2652548849582672,0.16535024344921112,0.3990345001220703,0.10739108920097351,0.34345656633377075,1.0181549787521362,1.1989673376083374,0.2249886840581894,0.28699377179145813,0.8684934377670288,0.049835287034511566,0.8690928816795349,0.013939954340457916,0.1810966432094574,0.15245449542999268,0.027692046016454697,0.9997995495796204,0.12217865884304047,0.13983730971813202,0.1788133978843689,0.02344314381480217,0.2341303825378418,0.2860161364078522,0.6883171200752258,0.9660286903381348,0.3091624081134796,0.6904184222221375,0.339889258146286,1.671256184577942,1.3737518787384033,0.26960933208465576,0.29189473390579224,0.24350203573703766,0.1028064638376236,0.12816907465457916,0.6777618527412415,0.8994757533073425,0.07987392693758011,0.020625904202461243,0.282467246055603,2.4756014347076416,0.3681665062904358,0.5615462064743042,0.4693523347377777,0.2709525525569916,0.34576499462127686,0.125888392329216,0.12986992299556732,0.2577478885650635,1.673851490020752,0.9395260810852051,1.0538904666900635,0.09004698693752289,0.1174665316939354,0.16198347508907318,0.4707545340061188,0.0
4,0.22308798134326935,1.0701923370361328,0.40015220642089844,0.0035208433400839567,0.2040974348783493,0.0010325596667826176,0.8495308756828308,0.7504563927650452,0.04190295562148094,0.30262985825538635,0.8299342393875122,0.09789004176855087,0.45363911986351013,0.6570937037467957,0.12643703818321228,0.9102345705032349,1.0522847175598145,0.00921583455055952,0.573094367980957,0.8155038952827454,0.07036580890417099,0.0024980688467621803,0.16372892260551453,0.2664146423339844,0.049232661724090576,0.1819339096546173,0.3900718092918396,0.014714539051055908,0.49684271216392517,0.7708670496940613,1.0280359983444214,0.03481785207986832,0.004394904710352421,0.05080375075340271,0.5532793402671814,0.20021922886371613,0.11192239820957184,0.060523271560668945,0.5006239414215088,0.40493711829185486,0.08370501548051834,0.9632146954536438,0.04955390840768814,0.8773446083068848,0.5253817439079285,0.6245604753494263,0.08756906539201736,0.8886700868606567,0.3775089383125305,0.9256812334060669,0.04989738017320633,0.12887848913669586,0.9170649647712708,0.49197059869766235,0.7103956341743469,0.5971823930740356,0.3755308985710144,0.25606217980384827,0.38690516352653503,0.4580158293247223,0.02427562326192856,0.0,0.08246336877346039,0.2663101553916931
2,0.4102199077606201,0.5277069807052612,0.4793400168418884,0.4113404452800751,0.09726568311452866,1.3226529359817505,0.24114704132080078,0.34717464447021484,0.43862420320510864,0.7862616181373596,0.3134196102619171,0.4937196969985962,0.16228137910366058,0.14213718473911285,0.3490232527256012,0.4438658058643341,0.9023882746696472,0.7942448258399963,0.3581179082393646,0.0,0.5902607440948486,0.36367741227149963,0.2981046140193939,0.47749245166778564,1.3270047903060913,0.02508397027850151,0.6025342345237732,0.6396231055259705,0.36096981167793274,0.499176561832428,0.01086798869073391,0.6013054847717285,0.05813697353005409,0.5395377278327942,0.16829334199428558,0.8787350058555603,0.8252422213554382,1.2364946603775024,0.6030285954475403,0.4973180294036865,0.5960907936096191,0.051264818757772446,0.7811446785926819,0.2978818416595459,0.05258868262171745,0.0,1.0912102460861206,0.37297001481056213,0.024731680750846863,0.75325608253479,1.2577821016311646,0.6609067320823669,0.008433663286268711,0.059256941080093384,0.11815539002418518,0.5188660025596619,0.2883698046207428,0.3179508149623871,0.8316454887390137,0.0,0.10647664219141006,0.3898225426673889,0.720012903213501,0.4335258901119232
0,0.5347363948822021,0.296153724193573,0.42831310629844666,0.6656599640846252,0.3081432580947876,1.0478014945983887,0.3636077046394348,0.6272559762001038,0.39188292622566223,0.7317909598350525,0.4858740568161011,0.9018517136573792,0.3888441026210785,0.2617011070251465,0.41512805223464966,0.28037601709365845,0.4133301079273224,0.525435209274292,0.29433006048202515,0.2195468693971634,0.444135457277298,0.33190298080444336,0.6036549210548401,0.4808914363384247,0.6610366702079773,0.4833807051181793,0.5117583870887756,0.5037362575531006,0.11402676999568939,0.6225481629371643,0.18890529870986938,0.7647205591201782,0.6546720266342163,1.0779801607131958,0.21419596672058105,0.5116772055625916,0.577356219291687,0.6497064232826233,0.5534886717796326,0.9712277054786682,0.3121963143348694,0.25059977173805237,0.45892155170440674,0.23546141386032104,0.46994081139564514,0.2066022902727127,0.5441001653671265,0.4841580092906952,0.5028428435325623,0.15299935638904572,0.4925467073917389,0.6840204000473022,0.29138749837875366,0.3154044449329376,0.1844792664051056,0.5657501220703125,0.592089831829071,0.49293938279151917,0.7453258633613586,0.17510978877544403,0.33723896741867065,0.26919373869895935,0.8833727240562439,0.9703289270401001
5,2.3227598667144775,0.5528551340103149,0.07941698282957077,1.3865498304367065,0.4372674226760864,0.9656749367713928,0.3009873330593109,0.19657284021377563,0.0,0.5114684700965881,0.13659387826919556,0.8421138525009155,1.8593353033065796,0.9607751369476318,0.56826251745224,0.04167014732956886,0.7520574927330017,0.3988800048828125,0.7183303833007812,0.28022921085357666,1.6492317914962769,0.42130982875823975,0.4823894500732422,1.6472748517990112,0.7736868262290955,0.2725067436695099,0.13275368511676788,0.49207666516304016,0.6071483492851257,0.026966067031025887,0.2955573499202728,0.6489413380622864,0.44677498936653137,1.0406125783920288,0.02376127429306507,1.1297475099563599,2.0001280307769775,0.5706648826599121,0.8152487277984619,0.43223753571510315,0.7724376916885376,0.18671159446239471,1.0072741508483887,1.3834437131881714,0.2013251930475235,0.2341097742319107,1.214501142501831,1.6164040565490723,0.1468285173177719,0.23272031545639038,1.2250995635986328,0.7150233387947083,0.2809656858444214,0.39852792024612427,0.0,0.0,1.4841599464416504,0.3512546420097351,1.2505353689193726,0.3023250699043274,0.26703980565071106,0.6021499037742615,0.9789018630981445,0.4964180886745453
