label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.7863078713417053,0.18401816487312317,0.41549554467201233,0.8709590435028076,0.5925807356834412,0.6676863431930542,0.4025280177593231,0.03065703622996807,0.4843141436576843,0.0,1.2583860158920288,0.0,0.10069972276687622,0.9196389317512512,1.4112439155578613,1.2711175680160522,0.2934810221195221,0.2600802779197693,0.12563680112361908,0.07475022226572037,0.05012721195816994,1.4592185020446777,1.488094449043274,1.2234106063842773,0.8155572414398193,0.04054252430796623,0.9062880873680115,0.11162571609020233,0.019521204754710197,0.02274504490196705,0.38336995244026184,1.7092126607894897,0.09577251970767975,0.11520499736070633,0.0,0.0,0.630687415599823,0.2418944537639618,1.390621304512024,0.15151099860668182,0.23566552996635437,0.15562903881072998,0.006189354229718447,0.06284242868423462,0.9369345307350159,0.28127503395080566,0.3806820511817932,0.0,0.031170936301350594,0.04336012899875641,0.0,0.49238261580467224,0.6715654730796814,0.694838285446167,0.8075823187828064,1.004385232925415,0.4638260304927826,0.1220967173576355,0.43492579460144043,0.12829981744289398,0.1892785280942917,0.9910820722579956,0.24314607679843903,1.104154109954834
1,0.1027119904756546,0.05520142614841461,0.36662769317626953,0.2775551378726959,0.9228103756904602,0.32063043117523193,1.2291064262390137,0.5781131982803345,0.8580718040466309,0.0,0.11917679756879807,0.005601431243121624,0.247993603348732,0.2350950986146927,0.4759783148765564,0.41789481043815613,0.13388578593730927,0.994384765625,0.18899671733379364,0.17385512590408325,0.0,0.17558205127716064,0.7064988017082214,0.3864600658416748,1.0678194761276245,0.011474590748548508,0.2411242425441742,0.17860548198223114,0.0883447676897049,0.17720983922481537,0.25540879368782043,0.45822444558143616,0.2602068781852722,0.04558432102203369,0.057774029672145844,0.051886070519685745,0.1349460780620575,0.37557488679885864,0.39251983165740967,0.10052796453237534,0.20703376829624176,0.0,0.0569172240793705,0.03055763803422451,0.26925116777420044,0.20217077434062958,0.1973331868648529,0.005725412163883448,0.0012289534788578749,0.051272276788949966,0.0,0.07429413497447968,0.8545251488685608,0.3184964656829834,0.12265865504741669,0.5898352265357971,0.6935517191886902,0.6851574182510376,0.6185394525527954,0.7173793911933899,0.10898279398679733,0.46280401945114136,0.6631924510002136,0.6556510329246521
4,0.0017158985137939453,0.5375500321388245,0.15810814499855042,0.3359711170196533,0.2247537225484848,0.5154598355293274,0.3201742470264435,0.7026922106742859,0.2871624827384949,0.44436511397361755,0.0,0.15452218055725098,0.1606304943561554,0.07974918186664581,0.17994007468223572,0.31543660163879395,0.10505456477403641,0.5070522427558899,0.0,0.3770865499973297,1.0363987684249878,0.10363394021987915,0.2270493358373642,0.058453019708395004,0.43778690695762634,0.02610773593187332,0.0,1.425302505493164,0.3115099370479584,0.2876826822757721,0.9678940773010254,0.10887112468481064,0.03385826200246811,0.8052904605865479,0.24536071717739105,0.30462518334388733,0.586585283279419,0.1723172813653946,0.0,1.2055097818374634,0.11941143870353699,0.5190867185592651,0.5891355872154236,0.15931697189807892,0.6115217208862305,0.4021618664264679,0.06254561245441437,0.8529812097549438,1.0321378707885742,0.4801807701587677,0.3678603768348694,0.0,0.30469512939453125,0.3541664779186249,0.022121280431747437,0.10649725049734116,0.4767531454563141,0.49188706278800964,0.3745240569114685,0.41018033027648926,0.8037591576576233,0.0837329626083374,0.12065263837575912,0.18566568195819855
1,0.0034929250832647085,0.1533442735671997,0.18034552037715912,0.4403320252895355,0.32524028420448303,0.1403014212846756,0.4665984809398651,0.29543381929397583,0.5522871017456055,0.16942542791366577,0.0,0.0,0.11682574450969696,0.21237576007843018,0.4684678614139557,0.31195154786109924,0.4551559090614319,0.38798627257347107,0.003500069957226515,0.09220240265130997,0.19192896783351898,0.05105443298816681,0.5592945218086243,0.3168407380580902,0.4777541160583496,0.0,0.032609570771455765,0.5639684796333313,0.2301761656999588,0.014051287434995174,0.27266770601272583,0.15178658068180084,0.11504227668046951,0.023138461634516716,0.040672075003385544,0.07033612579107285,0.03994457796216011,0.5314194560050964,0.3107524812221527,0.21613965928554535,0.25939038395881653,0.25092387199401855,0.15011410415172577,0.25512799620628357,0.3661941885948181,0.3913309872150421,0.014893756248056889,0.08851127326488495,0.24918238818645477,0.1407669335603714,0.10928906500339508,0.07304621487855911,0.33235132694244385,0.1734582483768463,0.008485526777803898,0.5909284949302673,0.2934372127056122,0.16068005561828613,0.38045504689216614,0.2754601240158081,0.37867113947868347,0.22512148320674896,0.37919220328330994,0.486759752035141
3,0.02029998227953911,0.8239229917526245,0.8001562356948853,0.6248871088027954,0.6907904148101807,0.6875590682029724,0.5478904843330383,0.008906313218176365,0.48681801557540894,0.3148690462112427,0.4093863070011139,1.0742640495300293,1.5845743417739868,0.004385245963931084,0.057905163615942,0.031214408576488495,0.7331429719924927,0.3766085207462311,0.4321762025356293,1.4578715562820435,0.2958740293979645,0.08669620007276535,0.7954435348510742,0.19427640736103058,0.5036415457725525,0.6974265575408936,0.0,1.0169169902801514,0.5814483761787415,0.5660933256149292,0.14196065068244934,0.005053946282714605,0.5367586612701416,0.21830567717552185,1.4907149076461792,1.0913087129592896,0.17784832417964935,1.5121917724609375,0.3964698314666748,1.0288153886795044,0.5780543684959412,0.3365122079849243,0.46214938163757324,0.490878164768219,0.8398878574371338,0.9933739304542542,1.5199244022369385,0.2429305464029312,0.47130241990089417,0.7322424650192261,1.1204849481582642,0.2238955795764923,0.5774977207183838,0.08352234959602356,0.4389731287956238,0.07293656468391418,0.5379466414451599,0.3339010179042816,0.656258761882782,0.3367461860179901,0.8662828207015991,0.049748219549655914,1.1091718673706055,0.17304259538650513
3,0.0,0.18724189698696136,0.3325525224208832,0.573681652545929,0.5797279477119446,0.7182610630989075,0.40004464983940125,1.5518102645874023,0.9296248555183411,0.3589188754558563,0.12751822173595428,0.13123203814029694,0.36752402782440186,0.017231062054634094,0.0,0.2044925093650818,0.4331343173980713,1.0662248134613037,0.3069613575935364,0.2584812641143799,0.598887026309967,0.36265096068382263,0.5951917171478271,0.04419568553566933,0.6203393340110779,0.24925966560840607,0.006349883507937193,1.2576950788497925,0.5224528908729553,0.5830952525138855,0.4217585325241089,0.020561685785651207,0.21923528611660004,0.7118009924888611,0.2951078712940216,0.34091684222221375,0.4661257565021515,0.8926262855529785,0.744667112827301,0.9946449398994446,0.0,0.12985970079898834,0.06015319004654884,0.1052691712975502,0.9527636170387268,0.38371744751930237,0.3210277557373047,0.429036021232605,0.3809521496295929,0.13949565589427948,0.36088642477989197,0.0,0.6375784277915955,1.3888130187988281,0.14848701655864716,0.1716265082359314,0.635575532913208,1.0952433347702026,1.0634299516677856,0.8794408440589905,0.08470674604177475,0.011490131728351116,0.9152666926383972,0.5069297552108765
1,0.004552251193672419,0.052077941596508026,1.1056771278381348,0.056159984320402145,1.2637228965759277,0.02038566954433918,1.4768190383911133,0.7593194246292114,0.8972944617271423,0.028257986530661583,0.0,0.0,0.6171417832374573,0.0356459878385067,0.5071425437927246,1.0433725118637085,0.5879677534103394,1.0885788202285767,0.17818784713745117,0.26097503304481506,0.2673364281654358,0.19607165455818176,0.3794581890106201,0.0496845580637455,1.6021236181259155,0.0,0.09517555683851242,0.019287310540676117,0.2361394166946411,0.2803660035133362,0.9108130931854248,0.4827953577041626,0.3700881004333496,0.0045274472795426846,0.29381412267684937,0.0,0.16446539759635925,0.9211222529411316,0.198541522026062,0.05614995211362839,0.28599026799201965,0.1735210418701172,0.03589553385972977,0.06576570123434067,0.8956619501113892,0.3246961832046509,0.43027132749557495,0.031579725444316864,0.048858027905225754,0.11456803232431412,0.04098045453429222,0.01975438930094242,1.279816746711731,0.32275310158729553,0.13555750250816345,0.23560667037963867,1.370417594909668,1.051905632019043,0.5651301145553589,0.6593708395957947,0.5409838557243347,0.12558715045452118,1.1226861476898193,1.2278956174850464
0,0.6515944004058838,0.1444670706987381,0.22197610139846802,0.9978393316268921,0.4907561242580414,0.9994180202484131,0.283692330121994,0.3870023488998413,0.35699617862701416,0.22651425004005432,0.6979182958602905,0.15720845758914948,0.4469684660434723,0.8674495816230774,0.9886988997459412,0.25421661138534546,0.3074875771999359,0.12406392395496368,0.239448681473732,0.4111606776714325,0.293108195066452,0.6616113185882568,0.6216720342636108,0.8821060061454773,0.055322982370853424,0.12181407958269119,0.4770236909389496,1.0641589164733887,0.3287374675273895,0.18065519630908966,0.028628557920455933,0.6951573491096497,0.5512989163398743,0.1870359480381012,0.03358875587582588,0.014367247000336647,0.08610759675502777,0.7043635845184326,0.6127097606658936,0.14067530632019043,0.5299881100654602,0.25445449352264404,0.24266983568668365,0.31965240836143494,0.36453449726104736,0.6596091985702515,0.022363726049661636,0.16024161875247955,0.3152746856212616,0.0,0.24562029540538788,0.47612282633781433,0.08049692958593369,0.0,0.48015347123146057,0.7237052321434021,0.23465318977832794,0.12284130603075027,0.14644241333007812,0.4233923852443695,0.17565816640853882,0.5413494110107422,0.10352270305156708,0.41321325302124023
0,0.0,0.018514230847358704,0.12180493026971817,0.33183789253234863,0.1936219185590744,0.007245224434882402,0.7483927011489868,0.18536478281021118,0.4289046823978424,0.0024011575151234865,0.0,0.0,0.06213504448533058,0.32880812883377075,0.7106702923774719,0.34971529245376587,0.2367754429578781,0.2078586369752884,0.1066959798336029,0.20321793854236603,0.020103342831134796,0.0,0.4796678125858307,0.5082337260246277,0.5485711693763733,0.0,0.0,0.07406476885080338,0.0,0.1213141605257988,0.28034162521362305,0.03767858445644379,0.0,0.0,0.09318437427282333,0.0,0.0,0.1317186802625656,0.16527067124843597,0.0867256298661232,0.36028680205345154,0.0,0.24158774316310883,0.0,0.20049941539764404,0.06407970935106277,0.002760048722848296,0.0,0.04676688835024834,0.0,0.0,0.0,0.12319193035364151,0.07577493041753769,0.11190390586853027,0.7560429573059082,0.3720133900642395,0.3687450885772705,0.2686271667480469,0.2537095844745636,0.5748368501663208,0.12749533355236053,0.1708967089653015,0.34996339678764343
0,0.06762058287858963,0.10783002525568008,0.29566964507102966,0.09806042909622192,0.279236763715744,0.3680475950241089,0.2729771137237549,0.0,0.14304223656654358,0.156950905919075,0.3504003584384918,0.1341986060142517,0.8431453704833984,0.9199768304824829,0.49964970350265503,0.8343232870101929,0.33143535256385803,0.258650004863739,0.43482112884521484,1.0097649097442627,0.016835609450936317,0.8697704076766968,0.691985011100769,0.027181796729564667,0.6541321277618408,0.6148204803466797,0.09435894340276718,1.132664442062378,0.989788293838501,0.07546079903841019,0.6240580081939697,0.3926636278629303,0.003909328021109104,0.5171055793762207,0.8698620200157166,0.8718372583389282,0.48092934489250183,0.5106310844421387,0.337851345539093,0.7927850484848022,0.22147534787654877,0.1007998064160347,0.24159765243530273,0.015192994847893715,0.6733649969100952,0.0,1.174560785293579,0.04691746458411217,0.26129016280174255,0.7532016634941101,0.03924768418073654,0.49912530183792114,0.6060735583305359,0.8898760080337524,0.28213921189308167,0.6295961141586304,0.4656679034233093,0.33207935094833374,1.0992566347122192,0.0,0.0,0.005434783175587654,0.37084272503852844,0.5490248799324036
4,0.44549885392189026,0.7711767554283142,0.0,0.40189504623413086,0.04327264428138733,0.4436306953430176,0.01658977009356022,0.03403604403138161,0.0,0.5840189456939697,0.16260547935962677,0.07233951985836029,0.0035619400441646576,0.6121307015419006,0.5235270857810974,0.3788691461086273,0.19411708414554596,0.0,0.04176677018404007,0.2112550437450409,0.5407963991165161,0.6141992807388306,0.09551839530467987,0.24261519312858582,0.0,0.2541511058807373,0.38044819235801697,0.9418889880180359,0.24550867080688477,0.07118016481399536,0.5296234488487244,0.3425237536430359,0.010757854208350182,0.8685480952262878,0.10040672868490219,0.5734466910362244,0.6069777011871338,0.0,0.0,0.902588963508606,0.39924314618110657,0.6213414072990417,0.9305195808410645,0.31155455112457275,0.18111197650432587,0.32675012946128845,0.00038635075907222927,0.4864270091056824,0.9570232629776001,0.8614588975906372,0.2259249985218048,0.15713611245155334,0.006744066718965769,0.3304702341556549,0.06606285274028778,0.4058389663696289,0.015580710954964161,0.08358608931303024,0.08385570347309113,0.11115865409374237,0.49218812584877014,0.06166825443506241,0.0,0.1402873545885086
2,0.0,0.04303223267197609,0.7490473389625549,0.35914504528045654,0.8429132103919983,1.3029496669769287,1.1302350759506226,0.4368434548377991,1.0424164533615112,0.055742304772138596,0.0013223850401118398,0.1108638122677803,1.9114266633987427,0.0,0.008914761245250702,0.0557299442589283,0.0328424908220768,0.6137462854385376,0.4095648229122162,1.8149720430374146,0.10730434209108353,0.005927565507590771,0.27389979362487793,0.10371168702840805,0.5426943898200989,0.10873624682426453,0.009926688857376575,2.0018012523651123,0.9582965970039368,0.1543390452861786,0.0,0.0042518251575529575,0.5936879515647888,0.037218816578388214,0.5084871053695679,0.6816493272781372,0.4294114410877228,1.913741946220398,0.3733868896961212,0.47161415219306946,0.11898279190063477,0.0,0.05155707150697708,0.1259472519159317,1.16689133644104,0.4114227592945099,0.7332362532615662,0.0,0.0,0.08438406884670258,0.1373233050107956,0.059043485671281815,0.38040077686309814,0.10186406970024109,0.250093013048172,0.07125825434923172,0.5147519111633301,0.597854495048523,0.8458159565925598,0.6611155271530151,0.0,0.05559854209423065,0.28349119424819946,0.003017112612724304
0,0.09206786006689072,0.9819341897964478,0.6957091689109802,0.3113759160041809,0.9499509930610657,0.662833571434021,0.5070593357086182,0.6288702487945557,0.559043824672699,0.6848564743995667,0.2000598907470703,0.4749735891819,0.921932578086853,0.12013612687587738,0.0,0.4382079839706421,0.9416961073875427,0.6003562808036804,0.26824095845222473,0.529457688331604,0.7914193868637085,0.10559645295143127,0.33614957332611084,0.13041214644908905,0.3013450503349304,0.4111420512199402,0.10463108122348785,0.9658292531967163,0.7316744327545166,0.353399395942688,0.2687864899635315,0.14431512355804443,0.7323108315467834,0.22865654528141022,0.2627539336681366,0.694254994392395,0.4225883483886719,0.7216998338699341,0.4243568480014801,0.8600478768348694,0.46288660168647766,0.6567654013633728,0.46878933906555176,0.64389967918396,0.43673378229141235,0.8914780616760254,0.2554998993873596,0.550633430480957,0.564750075340271,0.7780585885047913,0.6435127854347229,0.06266368180513382,0.5094886422157288,0.4682861566543579,0.19633175432682037,0.15242691338062286,0.2896917164325714,0.5926153063774109,0.49074819684028625,0.4922906160354614,0.8961372971534729,0.20466654002666473,0.4084499180316925,0.41246742010116577
5,0.29897239804267883,0.1990090310573578,0.6619284152984619,0.0993446409702301,0.5194823741912842,0.4455484449863434,0.2396409660577774,0.2750224769115448,0.07513656467199326,0.6087521910667419,0.7094340324401855,0.7833923697471619,1.079209804534912,0.2607889175415039,0.32850369811058044,0.3881211578845978,0.759743332862854,0.6296654939651489,1.2194461822509766,0.5507692098617554,0.2498636096715927,0.08769409358501434,0.2657020688056946,0.7627988457679749,0.47212693095207214,0.9587749242782593,0.2328798919916153,0.21462193131446838,0.4700987935066223,0.9576956033706665,0.36766502261161804,0.3265521824359894,0.060600604861974716,0.5814458727836609,1.342108964920044,1.014206886291504,0.2027396261692047,0.8464953899383545,0.7305968999862671,0.2025660127401352,0.23387590050697327,0.20639042556285858,0.0876765102148056,0.11251301318407059,0.3715296685695648,0.2351558357477188,0.9719126224517822,0.16107724606990814,0.43722590804100037,0.23715552687644958,0.740168571472168,0.7722018957138062,0.5774276852607727,0.40082743763923645,1.0997436046600342,0.28740188479423523,0.42201149463653564,0.8586146831512451,0.34703147411346436,0.0,0.32868435978889465,0.6020932793617249,0.7295606732368469,0.361804723739624
