label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
4,0.5056237578392029,0.6541451811790466,0.4272824227809906,0.08177062124013901,0.5658701062202454,0.05300338938832283,0.9390475153923035,0.5889638066291809,0.7193450927734375,0.7574867606163025,0.747218906879425,0.4297628402709961,0.14371803402900696,0.17204324901103973,0.32020512223243713,0.7156811356544495,0.15250396728515625,0.7307080626487732,0.5239825248718262,0.044870227575302124,0.6320402026176453,0.7303879261016846,0.17533069849014282,0.3362830579280853,0.7965038418769836,0.39525413513183594,0.21154671907424927,0.2973901331424713,0.6098476648330688,0.6473014950752258,0.28959450125694275,0.3578737676143646,0.6970779299736023,0.19965337216854095,0.763242244720459,0.1494286060333252,0.8820454478263855,0.24553726613521576,0.48389163613319397,0.5966641306877136,0.5888948440551758,0.16162866353988647,0.2570052444934845,0.20166850090026855,0.8774135708808899,0.7880546450614929,0.12461920827627182,0.33585238456726074,0.13848435878753662,0.5536679029464722,0.14159756898880005,0.15996690094470978,0.5012614130973816,0.46720778942108154,0.3884370028972626,0.4699864387512207,0.3357168734073639,0.10516846925020218,0.7303782105445862,0.44001516699790955,0.07909543812274933,0.3807363510131836,0.9200448989868164,0.48654285073280334
0,1.2767709493637085,0.5063771605491638,1.5918879508972168,0.5406376719474792,0.8878701329231262,0.27979201078414917,0.1449221521615982,0.7558324933052063,0.17188505828380585,0.3338220417499542,0.5987892150878906,0.02313517965376377,0.15612171590328217,0.2726781666278839,0.5699273943901062,1.0076812505722046,0.3390730917453766,0.7826758623123169,1.9072147607803345,0.4309163987636566,0.0,0.33334988355636597,0.16256627440452576,0.6504701375961304,0.564038097858429,0.34781521558761597,0.008947762660682201,0.529090940952301,0.4826710820198059,0.27283212542533875,0.8373007774353027,0.020321309566497803,1.2601107358932495,0.0005547418259084225,0.7123814225196838,0.03082498535513878,0.2041528970003128,1.2945566177368164,0.004984251223504543,0.8294898867607117,1.434954285621643,0.4070933759212494,0.46168380975723267,0.17530123889446259,1.6155377626419067,0.819775402545929,0.0580826997756958,1.1452988386154175,0.11491520702838898,1.0448694229125977,0.07816814631223679,0.023218821734189987,0.30494263768196106,0.026505744084715843,0.0752757117152214,1.8406131267547607,1.1627124547958374,0.27759405970573425,1.0745515823364258,0.38256898522377014,0.7589530348777771,1.6107333898544312,1.1782702207565308,0.25767001509666443
2,0.11388161033391953,0.28514474630355835,0.0,0.9515886902809143,0.040547240525484085,0.9283878803253174,0.0,0.6005520820617676,0.0,0.816365659236908,0.004439869895577431,1.0612415075302124,2.2059803009033203,1.0454492568969727,0.31053680181503296,0.0,2.0088202953338623,0.4725550711154938,0.3749774396419525,1.9541908502578735,0.22088389098644257,0.003577569266781211,2.193115234375,0.6569126844406128,0.0,0.04793329909443855,1.916843295097351,0.930533230304718,0.37770751118659973,0.2244560569524765,0.39141544699668884,0.029119832441210747,0.015142026357352734,1.4721035957336426,0.0,3.112485885620117,0.0,0.011814163066446781,0.0010584457777440548,0.6990876197814941,0.00517039280384779,2.6223559379577637,0.07850005477666855,0.7248225808143616,0.3369564116001129,0.3856968879699707,2.116769552230835,0.0,2.6400415897369385,0.0018476354889571667,1.4576826095581055,1.1589738130569458,0.0,1.2589446306228638,1.5196336507797241,0.00013941913493908942,0.6505967974662781,0.7025980353355408,0.06415440142154694,0.7651355266571045,0.17150898277759552,0.06576740741729736,0.0,0.04111504927277565
3,0.8486723303794861,0.3445010185241699,0.48584434390068054,0.9889338612556458,0.26891934871673584,0.6986931562423706,0.054830726236104965,0.4552382826805115,0.0,0.7566795945167542,0.21363912522792816,0.5896658301353455,0.46927767992019653,0.14248491823673248,0.5683872699737549,0.4201850891113281,0.8339293599128723,0.8625946044921875,1.5323145389556885,0.3940380811691284,0.03526952117681503,0.25351622700691223,0.512955904006958,0.2423097789287567,0.622221052646637,0.20811930298805237,0.27348700165748596,0.24979086220264435,0.3827803432941437,0.10951877385377884,1.4285578727722168,0.013807026669383049,1.1208412647247314,0.34460610151290894,0.19739511609077454,0.2038497030735016,0.09882763028144836,1.391552209854126,0.002315760590136051,0.41240161657333374,1.488248348236084,0.7535738945007324,0.11364863812923431,0.08473576605319977,1.0748801231384277,0.5927227735519409,0.17322415113449097,0.44633567333221436,0.37144219875335693,0.5378775596618652,0.6025388240814209,0.022900911048054695,0.2533200979232788,0.013490378856658936,0.49809861183166504,0.7563875913619995,0.8029491901397705,0.590886652469635,0.5351588726043701,0.2020076960325241,0.5679815411567688,0.972253680229187,0.5500146746635437,0.2919633388519287
4,1.089070439338684,0.6032347083091736,0.14606964588165283,0.704999566078186,0.02008920907974243,0.9176025390625,1.5115398168563843,0.7161885499954224,1.2375370264053345,1.2262401580810547,0.40233364701271057,0.4055485427379608,0.0,0.8665397763252258,0.6815942525863647,0.11649475246667862,0.5134113430976868,0.47333770990371704,0.837351381778717,0.0884583443403244,0.45850637555122375,0.0,0.5348798632621765,0.1854548305273056,0.2539336383342743,1.9939996004104614,0.484054833650589,0.43228548765182495,0.21390199661254883,0.9848989248275757,0.7172709107398987,0.9165337681770325,0.9051541090011597,0.0,0.5659857392311096,0.11334043741226196,1.5336220264434814,1.791558027267456,1.1029795408248901,0.13144095242023468,0.7688798904418945,0.0,0.6119690537452698,0.5265427231788635,0.7062897086143494,0.7856246829032898,0.212457075715065,1.0500849485397339,0.37511467933654785,1.5964525938034058,0.5819565057754517,0.0,0.07365644723176956,0.11603410542011261,0.770710825920105,0.5859926342964172,1.4968918561935425,0.8943479657173157,0.38339516520500183,0.6467344164848328,1.1372367143630981,0.8496218919754028,0.2411210685968399,0.0
0,0.8279827237129211,0.475202351808548,0.24062469601631165,0.4295511543750763,0.5162369608879089,0.2544686496257782,0.08196338266134262,0.08844400942325592,0.08109498023986816,1.047351598739624,0.1801718920469284,1.5210171937942505,1.1715245246887207,0.9537951350212097,2.1098668575286865,1.0575731992721558,0.44721105694770813,0.5370957255363464,1.7940187454223633,0.5165005326271057,0.08792994916439056,0.6112841367721558,0.007981653325259686,0.012777287513017654,2.3494317531585693,0.09859713912010193,0.022123558446764946,0.020778929814696312,0.6333258748054504,0.2879045009613037,2.6668169498443604,0.445509672164917,3.1589856147766113,1.7677148580551147,0.5048916935920715,0.01943833753466606,0.11303238570690155,0.3267085552215576,0.18721944093704224,0.07532955706119537,1.2364968061447144,1.6901397705078125,0.05315602570772171,0.1910027414560318,1.8686025142669678,0.4358329176902771,0.6329089999198914,0.38606300950050354,0.004900417756289244,0.3936309218406677,0.0,0.4040773808956146,0.5005303025245667,0.11574874073266983,1.8635536432266235,0.0035127403680235147,2.1421220302581787,0.7892478108406067,0.3569594621658325,0.12818609178066254,1.047355055809021,0.12177902460098267,1.790371060371399,0.12331710010766983
1,0.21912074089050293,0.8170051574707031,0.12641462683677673,0.10338326543569565,0.22808830440044403,0.7268531322479248,0.03901684284210205,0.5016586780548096,0.10935601592063904,0.9432153701782227,0.13214507699012756,0.7539944052696228,0.8997373580932617,0.14891508221626282,0.38316580653190613,0.15850357711315155,0.6462717056274414,0.6352441310882568,0.7365544438362122,0.7723601460456848,0.3077954053878784,0.1384790539741516,0.2917976975440979,0.1734621524810791,0.5139453411102295,0.17160513997077942,0.11096114665269852,0.22079472243785858,0.0002664357016328722,0.46166837215423584,1.3962677717208862,0.47964027523994446,0.7034580707550049,0.576832115650177,0.17808182537555695,0.1491759866476059,0.11285486817359924,0.527855396270752,0.12277545034885406,0.0,0.3742903470993042,0.36829307675361633,0.2748258113861084,0.2301439642906189,0.5783476829528809,1.194007396697998,0.07527992874383926,0.2965291738510132,0.17696595191955566,0.15743233263492584,0.06698403507471085,0.21410377323627472,0.19635052978992462,0.16070516407489777,0.7042747735977173,0.2560195326805115,0.604668915271759,0.17155815660953522,0.48506736755371094,0.3829561769962311,0.16548195481300354,0.5446170568466187,0.525679349899292,0.39595869183540344
0,0.17097394168376923,2.1543052196502686,1.188389539718628,0.08212225139141083,0.063469797372818,0.184003546833992,0.4023156464099884,2.2411515712738037,0.09338047355413437,0.8634992241859436,0.7862011194229126,0.20484301447868347,0.025957616046071053,0.07124508172273636,0.0,0.0,0.47560355067253113,1.4589735269546509,1.2631808519363403,1.0391862392425537,1.1268398761749268,0.030625810846686363,0.5781567692756653,2.574352741241455,0.22197024524211884,0.7135129570960999,0.39203161001205444,1.018675446510315,0.01093211304396391,2.0117859840393066,0.0,0.7727493047714233,0.25782516598701477,0.59504234790802,0.01690596528351307,0.39512011408805847,0.6416354179382324,1.2603623867034912,0.7306695580482483,0.7990841865539551,0.43811431527137756,0.0,2.923773765563965,0.6521417498588562,0.8321129083633423,1.6432287693023682,0.8283665180206299,0.6048567891120911,0.2871689200401306,0.648650050163269,0.576736330986023,0.008876800537109375,0.25108033418655396,0.0,0.6263293027877808,1.8322232961654663,0.0,0.28368982672691345,1.3606542348861694,2.40710711479187,0.5436394810676575,0.6468251347541809,0.07432464510202408,0.6489909291267395
5,0.09891049563884735,0.6095448136329651,0.4824582636356354,0.2089293748140335,0.7648483514785767,0.21746763586997986,0.6697374582290649,0.5380135178565979,1.1989092826843262,0.3578968346118927,1.0910937786102295,0.3560687005519867,0.5939146280288696,0.13295090198516846,0.17552444338798523,0.5330256223678589,0.0,0.5064827799797058,0.8939253091812134,0.7238242030143738,1.0294312238693237,0.73484206199646,0.5075721740722656,0.7229801416397095,0.822084903717041,0.8044686317443848,0.4148751199245453,0.3916458785533905,0.6669005155563354,0.831829845905304,0.34497150778770447,0.5745143294334412,0.5428282022476196,0.41384559869766235,0.9478378295898438,0.6783573031425476,0.6834163665771484,0.5997291803359985,0.647233784198761,0.8893967866897583,0.5078451037406921,0.6313769221305847,0.39694952964782715,0.5328634977340698,0.5115987062454224,0.3889229893684387,0.44626179337501526,0.44028139114379883,0.3598264455795288,0.2991674244403839,0.8551790118217468,0.8852689862251282,1.0494903326034546,0.6685148477554321,0.6136532425880432,0.5517975091934204,0.17646253108978271,0.4026145339012146,0.40904054045677185,0.5000559687614441,0.3534236252307892,0.37482988834381104,0.7059605717658997,0.8054817914962769
0,0.07931579649448395,0.2691991925239563,0.301539808511734,0.16180460155010223,0.17788900434970856,0.04646039009094238,0.10376790910959244,0.21166862547397614,0.1906946748495102,0.6273856163024902,0.12333240360021591,0.6174550652503967,0.609723687171936,0.6250362992286682,0.22259920835494995,0.1126871109008789,0.40381643176078796,0.4266144335269928,0.7443385124206543,0.13657830655574799,0.2842644155025482,0.3408060371875763,0.1834721565246582,0.12386395782232285,0.9924699664115906,0.12167797237634659,0.13580168783664703,0.32717904448509216,0.19290179014205933,0.18289999663829803,1.3318716287612915,0.45182812213897705,0.6866995692253113,0.8482575416564941,0.12101804465055466,0.1895407885313034,0.20152874290943146,0.3659687340259552,0.3097411096096039,0.3068474531173706,0.04028971865773201,0.9074957966804504,0.5220836400985718,0.27439555525779724,0.6042836308479309,0.3415786325931549,0.017977526411414146,0.12404657155275345,0.18943758308887482,0.0729692354798317,0.09138563275337219,0.43257737159729004,0.47218504548072815,0.21641866862773895,0.7682511210441589,0.2997461259365082,0.29282018542289734,0.11198598146438599,0.368254691362381,0.11541063338518143,0.01814386248588562,0.20094488561153412,0.9589951038360596,0.2970615327358246
4,0.03208848461508751,0.8912116289138794,0.5356809496879578,0.06537600606679916,0.332228422164917,0.2166878879070282,0.27459946274757385,0.7336609959602356,0.3914793133735657,1.2450741529464722,0.3157733380794525,1.2977120876312256,0.3555135130882263,0.7132241725921631,0.07241015136241913,0.052527859807014465,0.302085816860199,1.0366578102111816,0.9981735944747925,0.9655413627624512,0.45074108242988586,0.257000595331192,0.2914746105670929,1.2569280862808228,0.7160468101501465,0.7208225131034851,0.3653566837310791,0.3652717173099518,0.09322860836982727,1.3775200843811035,0.2218419760465622,0.9151224493980408,0.34784939885139465,0.9464926719665527,0.16182458400726318,0.5716067552566528,0.6202864646911621,0.4047054946422577,0.7532299160957336,0.43351128697395325,0.2708519697189331,0.0567505806684494,0.7362145185470581,0.8328461647033691,0.9414293169975281,1.2094062566757202,0.73280268907547,0.18781913816928864,0.26490360498428345,0.13985121250152588,0.3259216845035553,0.4017658829689026,0.5227063894271851,0.12304677069187164,1.0590314865112305,0.6118529438972473,0.06924527883529663,0.00891858246177435,0.8822096586227417,0.9564951062202454,0.1737508624792099,0.26291730999946594,0.6649022102355957,0.2167339324951172
2,0.025537600740790367,1.617056131362915,0.34657615423202515,0.06521449238061905,0.01584935560822487,0.7321534156799316,0.006085862405598164,1.4500095844268799,0.007295102812349796,1.6105155944824219,0.008276467211544514,1.6547712087631226,1.685111403465271,0.7135919332504272,0.44760972261428833,0.0,2.1162712574005127,1.6687464714050293,0.8410291075706482,2.75498366355896,0.155435249209404,0.0,1.2264295816421509,1.3618217706680298,0.15822197496891022,0.017261039465665817,1.312294840812683,1.3836147785186768,0.003799328114837408,0.5408081412315369,1.3244264125823975,0.9599767923355103,0.0884193703532219,1.6483761072158813,0.0,2.038750410079956,0.007348468992859125,0.42932459712028503,0.07619910687208176,0.6788014769554138,0.35865554213523865,1.570754051208496,0.7791190147399902,0.5499148368835449,0.8906260132789612,1.8991740942001343,1.8990103006362915,0.008607395924627781,1.7505154609680176,0.0001718571875244379,0.2446674406528473,0.1927386373281479,0.0,0.5847578048706055,1.7193267345428467,0.5050278902053833,0.44547322392463684,0.09675604850053787,1.2979800701141357,0.9992809891700745,0.0013196782674640417,0.34664303064346313,0.10481728613376617,0.27257806062698364
3,0.8333128094673157,0.0,0.025546090677380562,0.32747358083724976,0.3858076333999634,0.3235710859298706,0.4261532723903656,0.00025993771851062775,0.17381227016448975,0.4995277225971222,0.3055984675884247,1.0472431182861328,0.2605324983596802,0.9449990391731262,0.6044657826423645,0.18206900358200073,0.18601907789707184,0.24594971537590027,0.6330316066741943,0.33512216806411743,0.45941197872161865,0.3797692656517029,0.34340375661849976,0.13273245096206665,1.070164680480957,0.7197238206863403,0.05520649254322052,0.0,0.33705076575279236,0.2378883808851242,0.5850765109062195,0.3748966455459595,1.0214133262634277,0.4162241220474243,0.29456812143325806,0.2913193106651306,0.3188111484050751,0.25690793991088867,0.4746170938014984,0.0009747929871082306,0.6877872347831726,0.09777286648750305,0.015147808007895947,0.4954846501350403,0.36866316199302673,0.37497663497924805,0.26980698108673096,0.5957532525062561,0.1301611214876175,0.670114278793335,0.4936739206314087,0.2619788944721222,0.5356534719467163,0.12899622321128845,0.7984657287597656,0.20999257266521454,0.711422324180603,0.4176291525363922,0.07704871147871017,0.2402377724647522,0.8796892762184143,0.5360350012779236,0.9713499546051025,0.029674513265490532
