label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.57118154,0.4549064,0.5330531,-0.42257005,-0.7642226,-0.28425387,-0.81640273,-1.0824513,0.52933544,0.67168045,-0.053856045,0.039816324,-0.24105403,-0.09580661,-0.9487145,-0.7834323,0.34044275,0.12613933,-0.013664689,0.053317174,0.60808396,-0.5581554,-0.3577665,-0.6837654,-0.95794106,0.018380709,-0.23642293,0.8718924,0.4174453,0.02309239,0.59431195,0.19442554,0.50280625,0.31591308,0.0006014332,-0.8539061,-0.52563506,-0.10843072,0.40065765,0.59551865,0.65205485,-0.58470255,-0.12154549,-0.68601507,-0.4799147,0.5535345,-0.10102166,0.5276698,0.25072503,0.35030314,0.5513241,0.79979086,0.26258057,0.14677209,-0.7995972,0.23882481,0.07283783,-1.0870782,-0.36682954,0.3671002,0.07395463,0.25542462,0.492967,0.33744547,0.69616926,-0.5095517,0.31804144,0.16815165,0.5061836,0.8969575,0.30523983,-1.1077902,0.26806647,-0.2625132,-0.89404273,-1.1941186,-0.1194756,-0.6544675,-0.68887883,0.3033781,0.74190325,0.080656014,-0.25091645,-0.37031004,-1.3068674,0.50829244,0.8493689,0.5652237,-0.30975822,0.5365551,-0.79713947,-0.14770651,-0.39011276,0.5794084,0.517984,-0.732699,0.8950624,0.22470187,-0.5483616,-0.14713672,-0.2502271,0.27918348,0.25292024,0.27481598,-0.16609803,-0.4687322,0.41410393,0.22242391,0.56006783,0.07726654,-0.16329849,-0.22632678,0.7171138,-0.47428232,-0.726182,-0.8207425,0.6084884,0.035851657,0.46705446,-0.44597083,-0.038150113,-0.081881516,-0.14992507,-0.78217876,0.24107414,-0.43649638,-0.3149557,0.5130612
1,-0.34374103,0.22566387,0.3431229,-0.2459823,-0.48195028,-0.14816436,-0.50857455,-0.6328365,0.29967877,0.3509046,-0.046799704,0.026424196,-0.16962224,-0.07651208,-0.54177374,-0.45687488,0.14701366,0.05991906,-0.0023190416,0.0010154545,0.34512073,-0.3024568,-0.15786512,-0.36724842,-0.5920732,0.028211482,-0.113118656,0.45108908,0.2463045,0.07027267,0.35697308,0.11707408,0.2584274,0.15025829,0.04951996,-0.5061163,-0.31243226,-0.083740965,0.25217694,0.31517163,0.39847517,-0.31159183,-0.05148151,-0.42078146,-0.25291923,0.32177973,-0.011747092,0.30355293,0.18431965,0.19066268,0.28374112,0.4904922,0.10179171,0.074634865,-0.50799364,0.1441101,0.02565524,-0.6502732,-0.15994126,0.1939685,0.014303483,0.15767041,0.25076962,0.20431925,0.3937119,-0.2782748,0.13688685,0.095211655,0.32267582,0.5507117,0.17393757,-0.62252843,0.14283682,-0.09907456,-0.48444143,-0.66823965,-0.12763141,-0.36425424,-0.38415074,0.16426398,0.45666206,0.07224995,-0.10181964,-0.19116029,-0.75137216,0.27930468,0.47200325,0.30205494,-0.22712606,0.28853393,-0.47360706,-0.09614098,-0.20823196,0.29464313,0.2504448,-0.44632447,0.5287725,0.12096429,-0.3092289,-0.044473268,-0.13064504,0.17812803,0.12547609,0.111222945,-0.13746108,-0.282712,0.2489924,0.08192163,0.34652984,0.0016228408,-0.039423898,-0.097850695,0.39542204,-0.25004232,-0.43545762,-0.45416725,0.31445804,0.003041652,0.24077544,-0.2460408,-0.012187567,-0.07107742,-0.10912871,-0.42003426,0.09941727,-0.22264172,-0.12550935,0.2803965
1,0.019589145,-0.13501167,0.08513104,0.015562838,-0.06927486,0.06304475,-0.04753529,0.032818254,-0.037256528,-0.13841157,-0.024715219,-0.007844608,-0.08030917,-0.045505553,0.038837202,0.017800292,-0.14952637,-0.0321898,0.05142088,-0.08963151,-0.05600935,0.07246508,0.16511011,0.08507996,-0.032592475,0.06862415,0.06981429,-0.19527835,0.007037256,0.14588332,-0.0034945738,-0.020785734,-0.12482158,-0.124266475,0.13042602,0.050424743,0.011371262,-0.086566955,0.028129306,-0.11791815,0.009924173,0.09936212,0.049353257,-0.028193727,0.102206685,-0.0423107,0.1389995,-0.013647149,0.08629145,-0.050168164,-0.13524029,0.034331888,-0.15461026,-0.017158598,-0.06932391,-0.02046905,-0.0845651,-0.01030947,0.15086855,-0.08108486,-0.052145746,-0.007351376,-0.12367772,0.034893125,-0.058247987,0.03957893,-0.13256532,-0.026095834,0.033586964,0.050900806,-0.032048676,0.11473381,-0.0730231,0.16701278,0.13787246,0.13820298,-0.1542283,0.092579484,0.04263454,-0.051857322,0.03927771,0.07789014,0.13688847,0.0707216,0.08727463,-0.04504722,-0.09346402,-0.10447662,-0.16751862,-0.082294494,0.0034023374,-0.03095105,0.08068692,-0.12340274,-0.14707741,-0.024721991,-0.012276083,-0.056967914,0.07274504,0.122017786,0.0979555,0.022791194,-0.06584356,-0.15375218,-0.1044537,-0.011429038,0.00025149807,-0.13439393,0.017174296,-0.11077641,0.16330045,0.13462836,-0.115910545,0.093373485,0.0038647428,0.0904676,-0.12927912,-0.056656986,-0.12634984,0.054966845,0.04382577,-0.06279212,-0.030094735,0.106753305,-0.13366687,0.10496756,0.15752451,-0.06479219
0,-0.30670655,0.1869694,0.30365175,-0.21178344,-0.4217413,-0.12417133,-0.45200074,-0.5452299,0.25588095,0.29223034,-0.047060933,0.0278288,-0.15750456,-0.07188186,-0.45814252,-0.3877196,0.11087284,0.04859391,-0.011381712,-0.0063456744,0.30073357,-0.24752423,-0.13422036,-0.29944867,-0.5251434,0.022260636,-0.08718064,0.3808085,0.20857194,0.07721254,0.31444684,0.10669457,0.21805823,0.12818855,0.05175409,-0.4536679,-0.2738916,-0.06342454,0.2258375,0.26657182,0.35580933,-0.26271027,-0.037464514,-0.36666688,-0.21501379,0.28367066,0.0012068748,0.25786608,0.17576277,0.15989615,0.23549527,0.4330361,0.07774493,0.05751914,-0.45524713,0.13612042,0.027925082,-0.5667259,-0.12637547,0.16524899,-0.0015543252,0.14620954,0.2106538,0.17232871,0.3373299,-0.22484583,0.10285352,0.08818939,0.2961061,0.47798043,0.14943114,-0.5326583,0.12827373,-0.07674922,-0.4127818,-0.57664174,-0.12395316,-0.31728214,-0.31764728,0.13976024,0.4031356,0.06771039,-0.07752115,-0.1530064,-0.64966357,0.2286584,0.39707994,0.25051305,-0.19390208,0.23836903,-0.40913373,-0.07833471,-0.18110657,0.24263418,0.19638291,-0.3896786,0.45773992,0.10871117,-0.27135992,-0.028899334,-0.124324985,0.15933703,0.10038621,0.08701225,-0.12913089,-0.24288602,0.21823072,0.0580969,0.31157136,-0.0125899315,-0.023446627,-0.08483167,0.34857166,-0.2098639,-0.38401556,-0.3849385,0.26487726,-0.0020594448,0.20942968,-0.21030521,-0.008965556,-0.070944585,-0.106716104,-0.3494372,0.077958435,-0.18671791,-0.08794059,0.23630327
1,0.01564176,-0.13081104,0.08300316,0.014898306,-0.070126906,0.060573656,-0.049263034,0.030620296,-0.03760025,-0.1353378,-0.026582792,-0.006621752,-0.07773148,-0.045691386,0.039715827,0.016574377,-0.1456803,-0.032528583,0.048556242,-0.087504484,-0.053698756,0.07051908,0.16208325,0.08587095,-0.03484574,0.06607991,0.067278974,-0.19121796,0.0064170435,0.14512347,-0.0022077113,-0.01807855,-0.124538764,-0.12107223,0.13022277,0.047377598,0.009990111,-0.08541875,0.029842213,-0.11415233,0.013021711,0.097847596,0.04967746,-0.029513858,0.09985423,-0.039078005,0.1372993,-0.013072423,0.08622115,-0.049015842,-0.13218562,0.035250686,-0.15427423,-0.018663034,-0.06975294,-0.019888442,-0.0809934,-0.0100442665,0.14919087,-0.079072736,-0.05203426,-0.006267622,-0.122273944,0.033722073,-0.056053855,0.04007536,-0.13210551,-0.024652,0.03567031,0.051442314,-0.032626335,0.11178374,-0.071099125,0.16387615,0.13425133,0.13440427,-0.1516827,0.09046415,0.04298505,-0.049790934,0.040007487,0.075407654,0.13435271,0.07085967,0.08404896,-0.0443785,-0.089256614,-0.10044696,-0.16335121,-0.080123916,0.0035823025,-0.03267806,0.07706771,-0.12108292,-0.1471355,-0.02688817,-0.011735473,-0.054351777,0.071266815,0.11961707,0.09429822,0.02346368,-0.06381622,-0.15019903,-0.10286966,-0.013720002,0.00034303218,-0.13214943,0.01972641,-0.1112766,0.16159378,0.1326594,-0.11318208,0.091464594,0.0024266765,0.0888816,-0.12757464,-0.054949187,-0.12304436,0.05234626,0.040616255,-0.06171289,-0.030928768,0.10660435,-0.12916109,0.10255361,0.15557154,-0.06350151
1,-0.08936604,-0.03332691,0.13753086,-0.051235847,-0.17187159,0.003493229,-0.16785601,-0.13485307,0.04775454,-0.008364314,-0.035060786,0.008561611,-0.09377466,-0.055317126,-0.09415509,-0.09826451,-0.0692008,-0.013884341,0.01979357,-0.05964795,0.052197203,-0.021016821,0.06945176,-0.020755492,-0.18488377,0.044645503,0.023336248,-0.017943025,0.058198117,0.12228091,0.09269061,0.026231058,-0.01590138,-0.039085675,0.10837585,-0.113681346,-0.07551192,-0.0646083,0.08812541,0.003405191,0.11658993,-0.008790392,0.023965184,-0.12759635,0.0011947155,0.06160303,0.09135344,0.05803444,0.111117825,0.0142856855,-0.018035028,0.14823267,-0.08005684,-0.0016754419,-0.18625581,0.034145102,-0.03766436,-0.16830179,0.06847127,-0.0017946512,-0.04611192,0.044640973,-0.02156218,0.061951652,0.057721082,-0.028971292,-0.0644431,0.011268051,0.11634089,0.17048965,0.02465793,-0.08268566,-0.0001585863,0.08594391,-0.029264003,-0.08248465,-0.1391409,-0.037475266,-0.052388564,0.007825554,0.1420877,0.06811776,0.06724355,0.0055603758,-0.13340354,0.02950513,0.05170255,0.0062038824,-0.14913774,0.015015192,-0.11469109,-0.042476483,-0.004022509,-0.017908104,-0.047426555,-0.13178456,0.12624682,0.0030588042,-0.03834374,0.07162581,0.012698523,0.065786585,-0.01562456,-0.07434207,-0.108449884,-0.07877807,0.06578788,-0.076399095,0.10722419,-0.0816478,0.10155702,0.05259256,0.031719904,-0.001510771,-0.112528294,-0.048746973,-0.011526294,-0.036833253,-0.015741687,-0.026129274,0.020694554,-0.06084265,-0.058960333,-0.023135588,-0.06227719,0.0140758455,0.08351822,0.022643186
1,-0.5665299,0.4492737,0.52482784,-0.41681558,-0.7559081,-0.2811453,-0.8066062,-1.0685508,0.5213557,0.66336274,-0.055548117,0.041689377,-0.23697126,-0.096370295,-0.93446934,-0.7708866,0.33433074,0.121881306,-0.017246839,0.052103624,0.5990439,-0.5514208,-0.35302824,-0.6707911,-0.9485154,0.01635816,-0.23231196,0.85813457,0.41254038,0.023896009,0.5876727,0.19314696,0.49770087,0.31266767,0.0023647845,-0.8463743,-0.5195097,-0.10473531,0.39629948,0.5879895,0.64470357,-0.57565707,-0.11833846,-0.6771822,-0.47302744,0.54800016,-0.09964712,0.51721716,0.24860519,0.34648868,0.5447384,0.7903912,0.25763863,0.14310704,-0.79143,0.23796186,0.07452002,-1.0730181,-0.35923958,0.36393318,0.07021454,0.2527338,0.48561883,0.33091566,0.6856693,-0.5001478,0.31267405,0.16731593,0.502759,0.88616484,0.3009062,-1.094645,0.2666495,-0.25736952,-0.8815248,-1.1792413,-0.11838803,-0.648308,-0.6768332,0.29925126,0.73232967,0.07853155,-0.24672177,-0.36342537,-1.2899334,0.50091314,0.8384829,0.55819976,-0.30077553,0.52920234,-0.7873066,-0.14426023,-0.38445103,0.56920016,0.50920373,-0.72373074,0.8823937,0.22435881,-0.5439952,-0.14483657,-0.24924305,0.27710453,0.24870187,0.27176216,-0.16456288,-0.46235275,0.40932733,0.21756724,0.5528973,0.074725084,-0.15801267,-0.22388361,0.70974797,-0.46821022,-0.7165332,-0.80882347,0.59910816,0.035761606,0.46278796,-0.43893608,-0.03710894,-0.08043734,-0.15112668,-0.7694853,0.23821628,-0.42964482,-0.30719513,0.50491613
1,-0.6855162,0.57102174,0.6247827,-0.5088052,-0.8994804,-0.3518753,-0.96888375,-1.3039142,0.64099073,0.8322494,-0.05966451,0.04905993,-0.27575007,-0.10450114,-1.1467421,-0.9402959,0.43588632,0.15960954,-0.025199283,0.07951774,0.7392861,-0.68215096,-0.46293384,-0.83524424,-1.1391693,0.008806296,-0.29601473,1.0819902,0.5005459,-1.4781952e-05,0.7120524,0.2343169,0.6266157,0.4016173,-0.026605904,-1.0310873,-0.6316916,-0.11375613,0.4744466,0.7353123,0.77819264,-0.71958536,-0.1544118,-0.81410056,-0.5933915,0.6703219,-0.1457789,0.6355945,0.28556997,0.42739838,0.68539727,0.9531641,0.34471706,0.18009338,-0.9446018,0.29016122,0.10255873,-1.3020477,-0.4689571,0.45465747,0.09964956,0.30765185,0.6151663,0.4004046,0.8457347,-0.61776674,0.40759844,0.20708862,0.59999585,1.0647635,0.37158513,-1.348344,0.33362803,-0.34593388,-1.0975897,-1.4561608,-0.11323458,-0.80186623,-0.8346497,0.3724745,0.882156,0.0828489,-0.3268494,-0.4560521,-1.5819995,0.61751217,1.0354683,0.695351,-0.3418376,0.6572101,-0.9556662,-0.16898903,-0.48227555,0.71906894,0.64921254,-0.8724726,1.0730172,0.27903473,-0.6696908,-0.19886231,-0.31638438,0.32835793,0.31544358,0.35839477,-0.1790997,-0.5578275,0.49641925,0.2923713,0.6680325,0.11439558,-0.22662255,-0.29417056,0.8809781,-0.585664,-0.870467,-1.0014424,0.75585604,0.053268995,0.5834346,-0.54410344,-0.052492958,-0.08822482,-0.17471638,-0.9581117,0.31388992,-0.54168826,-0.4063655,0.627034
1,-0.045624856,-0.07804367,0.1073302,-0.019889697,-0.12391527,0.028872298,-0.11190264,-0.055180572,0.005801212,-0.06594259,-0.033385545,0.0028707162,-0.08248465,-0.052331053,-0.02614078,-0.041955393,-0.10494875,-0.025275426,0.02749392,-0.070372656,0.0025250316,0.023094866,0.10995292,0.032366116,-0.11732961,0.05008316,0.044724032,-0.09743751,0.031979397,0.13092417,0.04891543,0.009172119,-0.062542416,-0.07387559,0.11976673,-0.04476931,-0.036047343,-0.067789875,0.06105528,-0.048976608,0.07003187,0.04056988,0.037031792,-0.0808005,0.044327628,0.016713832,0.109466314,0.01984565,0.09860758,-0.014070401,-0.07039046,0.09285542,-0.11300276,-0.01148461,-0.1328565,0.011676588,-0.05248329,-0.09103043,0.10501747,-0.03454914,-0.052695695,0.022699334,-0.068392076,0.043291703,0.0037761293,0.0066237003,-0.097213395,-0.0044549815,0.08096932,0.11187287,-0.0027470104,0.0065044314,-0.027609875,0.11983861,0.045788735,0.01600362,-0.14308086,0.018888406,-0.0037281439,-0.018482707,0.09212691,0.06972645,0.09652533,0.03691356,-0.032147534,-0.008403365,-0.015039459,-0.042815447,-0.14420193,-0.028377801,-0.05739169,-0.036930867,0.030076109,-0.06768481,-0.09597951,-0.08340368,0.060704436,-0.020007197,0.009761989,0.09040434,0.0434128,0.04773008,-0.038112193,-0.10636711,-0.10406898,-0.047477044,0.035491697,-0.10188611,0.067363136,-0.09664301,0.12655568,0.08267407,-0.0317839,0.039823648,-0.05955084,0.016346816,-0.06456429,-0.04395614,-0.062020674,0.009710206,0.028773896,-0.060286194,-0.048204776,0.03884855,-0.0909816,0.0531532,0.116769075,-0.019056998
1,-0.41803226,0.29924175,0.39972204,-0.2997939,-0.5678929,-0.19179402,-0.6041243,-0.7716474,0.37018752,0.45177338,-0.050658017,0.032801904,-0.19092032,-0.08252771,-0.66497225,-0.5548119,0.20718071,0.07939577,-0.0114018805,0.018307015,0.42784366,-0.38059348,-0.22535338,-0.461294,-0.7070925,0.021079645,-0.15079942,0.58379185,0.29772437,0.05419624,0.43144944,0.14324653,0.33765256,0.2054729,0.033076756,-0.6206123,-0.38012573,-0.08435712,0.29897624,0.40442562,0.47894886,-0.39669234,-0.07257442,-0.50140905,-0.32556325,0.3963412,-0.04157853,0.36988246,0.20582739,0.24063459,0.36869627,0.5864702,0.15342416,0.095157266,-0.60006636,0.17763463,0.045780987,-0.78525734,-0.22554347,0.2500303,0.030095026,0.19015378,0.3282028,0.24230751,0.48771337,-0.34539354,0.19318138,0.12049389,0.38363722,0.6562469,0.21456642,-0.7751188,0.18590182,-0.15265562,-0.6133709,-0.83512336,-0.1226454,-0.45874104,-0.47439444,0.20834896,0.54468554,0.07294057,-0.14983612,-0.24511495,-0.92500997,0.34802032,0.5893193,0.38398957,-0.24339893,0.36463398,-0.5735542,-0.10886649,-0.2673115,0.3826013,0.3320435,-0.5350276,0.64105517,0.15750322,-0.38775802,-0.078109376,-0.17474888,0.21022095,0.16462234,0.16549176,-0.14496589,-0.33869842,0.30021527,0.12628767,0.41443962,0.024914801,-0.07863155,-0.14178626,0.5008183,-0.32132876,-0.5265285,-0.5680671,0.40749374,0.014648014,0.3163934,-0.30840388,-0.020823102,-0.07437776,-0.12549517,-0.5309761,0.14595306,-0.29008222,-0.18250787,0.35182813
0,0.014666963,-0.13061002,0.08176759,0.015332837,-0.06837565,0.05946924,-0.047203302,0.031004567,-0.036897223,-0.1367129,-0.02500926,-0.004835751,-0.074815854,-0.045268707,0.041814175,0.016953258,-0.14458165,-0.03137981,0.047794085,-0.08758351,-0.054331914,0.071701266,0.16295217,0.08504715,-0.035074275,0.06342661,0.068324685,-0.18843651,0.002481304,0.14512402,-0.0031146035,-0.017373063,-0.12282701,-0.120283,0.1318136,0.04488414,0.0075147897,-0.08138336,0.030635528,-0.114461824,0.01384664,0.09644063,0.04568453,-0.029493906,0.09638702,-0.038651496,0.13832386,-0.014244123,0.083181575,-0.049928993,-0.13109428,0.031487264,-0.15015168,-0.019228533,-0.07085423,-0.018963456,-0.07888086,-0.008243206,0.15088555,-0.080181025,-0.05458741,-0.0034199283,-0.12055002,0.030913258,-0.055605635,0.041150033,-0.13147259,-0.025661256,0.03467682,0.051135052,-0.02797873,0.11083889,-0.06866836,0.1608468,0.1347638,0.13072388,-0.15160319,0.09322685,0.04483998,-0.050923467,0.038940966,0.07493143,0.13201597,0.06874152,0.085056774,-0.04603832,-0.09177949,-0.09961223,-0.1613003,-0.0801283,0.002960652,-0.033701953,0.07598272,-0.12128729,-0.14595029,-0.024924533,-0.010349166,-0.054158572,0.0687885,0.12052971,0.09020858,0.024510935,-0.06221538,-0.15105307,-0.10583737,-0.013583235,0.002116423,-0.13360235,0.019123457,-0.109690696,0.15845427,0.12811,-0.113426805,0.08855602,0.0011943951,0.08888919,-0.1264968,-0.05487442,-0.12180568,0.051307775,0.03769772,-0.061010204,-0.03247509,0.106724106,-0.1304038,0.102818586,0.15301873,-0.06422281
1,0.016846944,-0.13403857,0.08306621,0.01512434,-0.06870143,0.061322335,-0.047196023,0.032863393,-0.037499033,-0.13863315,-0.023872484,-0.0064056627,-0.07621099,-0.045089632,0.042170886,0.017549438,-0.14680055,-0.03203657,0.049705025,-0.08812696,-0.054467376,0.07363769,0.16411301,0.085398845,-0.03342977,0.06571863,0.069267526,-0.19158971,0.0036439374,0.14568025,-0.0031306818,-0.01853776,-0.123340964,-0.12283039,0.13303855,0.047712233,0.009465206,-0.08315491,0.029267602,-0.11694485,0.0130218305,0.09773187,0.04676545,-0.028291665,0.097432695,-0.040954255,0.14007457,-0.015749302,0.08322577,-0.051165655,-0.13364753,0.030597594,-0.15116623,-0.018366532,-0.07020523,-0.019245662,-0.08211616,-0.0087693045,0.1520856,-0.08050525,-0.05428095,-0.004755579,-0.12228331,0.031997696,-0.05640729,0.040979624,-0.13256612,-0.026986524,0.033106416,0.050601557,-0.02959435,0.112494245,-0.07044922,0.16290984,0.13624415,0.13437894,-0.1528421,0.09442443,0.044481635,-0.052701965,0.038275123,0.076076746,0.13321921,0.06886191,0.086771876,-0.047007684,-0.09409935,-0.101918854,-0.16280523,-0.08077323,0.0031506792,-0.03284083,0.07794628,-0.12250933,-0.14720294,-0.023968179,-0.011164963,-0.055262044,0.07012865,0.121361084,0.0922424,0.024577536,-0.06440303,-0.15404713,-0.10639146,-0.012682807,0.002072297,-0.13555376,0.018275172,-0.11042406,0.1602038,0.13015673,-0.11496532,0.09072176,0.0028076768,0.0892498,-0.12780789,-0.056022443,-0.12331341,0.053343497,0.040139455,-0.06251,-0.031960793,0.10711915,-0.13375723,0.103495404,0.15506406,-0.06517692
1,-0.27900118,0.15964365,0.28705096,-0.19361432,-0.3980377,-0.10925013,-0.4196663,-0.5006653,0.23178285,0.2575207,-0.045250196,0.022603372,-0.14955598,-0.07049768,-0.42157573,-0.3597857,0.090089776,0.040844798,-0.0010472611,-0.01311224,0.27033234,-0.22549197,-0.10398413,-0.27341342,-0.4845675,0.02904763,-0.07614901,0.33138335,0.19477907,0.08259632,0.28796092,0.09527287,0.1878534,0.1041549,0.062144373,-0.4076691,-0.2514183,-0.072346285,0.20916577,0.2349419,0.32614625,-0.23352054,-0.03108901,-0.342456,-0.18969497,0.2551968,0.013120212,0.23732685,0.16627295,0.14349538,0.2051689,0.40077904,0.05559033,0.052531343,-0.42421556,0.118864775,0.015031412,-0.52279615,-0.10303486,0.14449099,-0.0026905686,0.12975447,0.18166772,0.16304968,0.30572614,-0.2092691,0.083733365,0.07653275,0.27138662,0.44847852,0.13267344,-0.48040617,0.10836539,-0.053358335,-0.36732498,-0.51742285,-0.12805505,-0.28077772,-0.29407078,0.12445707,0.3746248,0.070299074,-0.05910059,-0.13781169,-0.58955044,0.21092178,0.35995087,0.2233462,-0.19890296,0.21581842,-0.3774359,-0.07986049,-0.15849313,0.21381518,0.1706098,-0.36246318,0.4218315,0.09226219,-0.24107346,-0.016436897,-0.0993643,0.14930408,0.08889698,0.06614012,-0.12729752,-0.22804615,0.2008929,0.042664856,0.285814,-0.021567348,-0.00597544,-0.06232346,0.30596167,-0.18488339,-0.3522762,-0.34762046,0.23075707,-0.006518326,0.17851394,-0.18912685,-0.0048156753,-0.06909627,-0.09701564,-0.3145962,0.0597834,-0.16223192,-0.0702067,0.21273586
0,-0.15496707,0.03139711,0.18559305,-0.09732602,-0.24429613,-0.033790443,-0.25115627,-0.25475657,0.108118854,0.080974,-0.039687432,0.012767946,-0.11251147,-0.05950295,-0.19969963,-0.18309183,-0.016900584,0.0048665404,0.010501284,-0.042608906,0.12738511,-0.085748255,0.0067580864,-0.10183926,-0.28468627,0.035952218,-0.009273674,0.10144516,0.10074337,0.10775282,0.15797764,0.05083373,0.053238794,0.01160235,0.090764925,-0.21540087,-0.13442783,-0.061591595,0.12868048,0.08234681,0.18758418,-0.08494268,0.006369204,-0.19650781,-0.06534381,0.12672566,0.06387894,0.11685226,0.13130271,0.055942506,0.055955358,0.23265597,-0.03310475,0.0154200755,-0.26666233,0.06478709,-0.016284544,-0.2857792,0.008231036,0.047592737,-0.032526437,0.07525383,0.04841298,0.09238302,0.14079541,-0.085528396,-0.01594676,0.034629684,0.16973278,0.25949314,0.05982374,-0.2147752,0.039110932,0.036904804,-0.14394182,-0.22961362,-0.13342278,-0.121562056,-0.12919652,0.04765707,0.21925254,0.06887888,0.02387663,-0.041054517,-0.2859704,0.08644396,0.15239578,0.07621238,-0.15979183,0.08108069,-0.20031846,-0.052798122,-0.059279036,0.05988153,0.022924617,-0.20855707,0.22322926,0.03549967,-0.10732725,0.040414102,-0.030092414,0.09302218,0.01965291,-0.024822488,-0.11263181,-0.12685782,0.11087845,-0.03568072,0.16950884,-0.062101662,0.06189254,0.010194912,0.12595019,-0.06327472,-0.1936532,-0.14803904,0.07157259,-0.026870586,0.05204583,-0.081723005,0.010870185,-0.06473011,-0.072751254,-0.12026758,-0.01962993,-0.046144754,0.031546153,0.085646085
0,-0.18601106,0.06371077,0.20702924,-0.12046449,-0.28001928,-0.053370174,-0.2908771,-0.3118934,0.13588968,0.12250222,-0.042017378,0.01734037,-0.119416885,-0.062326312,-0.25055647,-0.22226593,0.009523101,0.012589034,0.0036696978,-0.03493611,0.1603002,-0.11847225,-0.020833783,-0.13871613,-0.33309546,0.032740526,-0.024796601,0.15644288,0.12225298,0.10170831,0.18840057,0.0626914,0.08601731,0.035284683,0.08385189,-0.26332548,-0.16274017,-0.06147644,0.14770138,0.118749365,0.22122043,-0.118722945,-0.0018382459,-0.23139802,-0.093918584,0.15857683,0.050849825,0.14282502,0.13949755,0.07745739,0.09276449,0.27156073,-0.011597976,0.022015776,-0.30248785,0.07979907,-0.0063722283,-0.33929744,-0.016614452,0.072670355,-0.0275888,0.088713914,0.07953462,0.10724375,0.1791241,-0.1120831,0.0076183975,0.045776725,0.19550884,0.30239645,0.07816404,-0.27748892,0.057476122,0.014191717,-0.19585645,-0.29783404,-0.13120148,-0.15994468,-0.16561452,0.06638095,0.25526166,0.066766396,0.0038801506,-0.062009215,-0.35697907,0.114906445,0.20207563,0.11284734,-0.16362023,0.11234684,-0.24191451,-0.057610936,-0.08239474,0.09448897,0.05733212,-0.24386922,0.26859447,0.04998617,-0.14097282,0.0267738,-0.049641814,0.10727623,0.034601994,-0.0021560192,-0.11581305,-0.15010454,0.1312012,-0.016458575,0.19622713,-0.05244278,0.0464428,-0.009227709,0.17133671,-0.092200644,-0.23083639,-0.19436735,0.10835262,-0.020297308,0.084855884,-0.10624137,0.00649219,-0.06466524,-0.081254914,-0.16319498,0.001026012,-0.073773116,0.010095496,0.115367986
1,-0.5696502,0.45398873,0.5289099,-0.41960824,-0.7589813,-0.28280196,-0.81195384,-1.0756093,0.5257075,0.6683668,-0.055119697,0.04101709,-0.23941374,-0.09534164,-0.940834,-0.77688974,0.33791614,0.12499967,-0.017362598,0.053698897,0.60577315,-0.5536053,-0.3578679,-0.67674315,-0.953895,0.01594881,-0.23429778,0.8678222,0.4135026,0.023489416,0.5920825,0.19500108,0.5006677,0.3161847,-0.00058259815,-0.85322005,-0.5224246,-0.103702806,0.39885217,0.59313583,0.6494253,-0.5811699,-0.12001327,-0.6811418,-0.47758332,0.55203635,-0.101802915,0.5232641,0.2506992,0.3480223,0.54956657,0.79619,0.26211485,0.1443218,-0.7962992,0.24032515,0.076323345,-1.0803175,-0.3644475,0.3660216,0.07113922,0.25635937,0.49134713,0.33301392,0.6919631,-0.50304914,0.31547028,0.1685186,0.5055865,0.89035946,0.3042964,-1.1020694,0.26914698,-0.26234323,-0.8893,-1.1889794,-0.118260294,-0.65361315,-0.6812033,0.30247214,0.7374343,0.07876041,-0.25000575,-0.36635065,-1.3002247,0.503227,0.8441189,0.56223434,-0.30256936,0.53226215,-0.79194534,-0.14465636,-0.3888312,0.5746043,0.5141329,-0.72799337,0.8890912,0.22621848,-0.5476604,-0.14634076,-0.25352827,0.27779806,0.25079936,0.27479908,-0.16472192,-0.4648238,0.41193205,0.22105038,0.5584494,0.076027505,-0.16288613,-0.22787102,0.7164367,-0.4717825,-0.72244775,-0.8150662,0.6050126,0.03594359,0.46692136,-0.44335312,-0.038988855,-0.081379004,-0.1513581,-0.7757548,0.2411516,-0.43379557,-0.3116113,0.50991875
