label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.04098017,1.008489,0.19038825,0.07610429,0.350247,0.50575393,-0.67135715,1.1373498,0.3397353,-1.0121598,-0.5728755,0.21214023,0.7951818,-0.34268188,-0.48695758,-0.18668531,0.06660108,0.89444506,0.7244413,-0.053430744,0.48898107,-0.20369777,0.48648807,-0.6333611,0.402813,-0.39399987,0.050593495,0.7452893,0.025491253,0.44710496,-0.9627442,-0.5080414,0.5937573,0.45408344,0.71350956,-0.61514044,0.7959094,-0.41249353,0.11736166,-0.42339903,0.12131113,-0.33091718,-0.39496475,0.0696488,0.32611814,0.6816517,-0.036054686,0.45464212,0.5401148,0.34313756,0.32063314,0.1675708,-1.1711826,0.21103,-0.4717237,-0.04639055,-0.5597454,-0.009985831,0.38049415,0.29539335,0.17859352,0.07009259,-0.3827173,-0.91041017
1,-0.021285173,1.2194498,0.25222248,0.10696546,0.45292434,0.6319721,-0.824123,1.3680227,0.43523917,-1.2368525,-0.6699352,0.28279597,0.99200535,-0.45057714,-0.6321618,-0.27239722,0.082525246,1.1132176,0.90692097,-0.03827382,0.606205,-0.26353943,0.5998673,-0.8134023,0.49880418,-0.4693921,0.058638185,0.9030129,-0.0008378774,0.56318337,-1.1796902,-0.63564086,0.7143893,0.58924454,0.8470295,-0.76036537,0.9846001,-0.5265102,0.09781565,-0.56231004,0.14989418,-0.3866583,-0.5217748,0.12100902,0.3860842,0.85897774,-0.04880175,0.54405826,0.66605544,0.43906865,0.39051473,0.17228815,-1.4499376,0.29247332,-0.5939862,-0.044008553,-0.69445425,0.008244548,0.47449023,0.37981874,0.24321342,0.08618364,-0.5059893,-1.1164988
1,-0.030463722,1.2208871,0.25840986,0.10264244,0.45146784,0.6274978,-0.81187475,1.3673804,0.42892155,-1.2282255,-0.6684307,0.28028256,0.98466563,-0.4459591,-0.62587035,-0.2691263,0.07919147,1.1086665,0.9044667,-0.041221656,0.6037975,-0.26567787,0.59648013,-0.80615455,0.49505892,-0.47217083,0.054094613,0.9029984,0.0016964227,0.56389725,-1.1699558,-0.6304067,0.7139603,0.5893194,0.85298765,-0.7575267,0.98609453,-0.5249896,0.0977435,-0.55771005,0.14680964,-0.37912828,-0.5196999,0.12193498,0.38800648,0.8570247,-0.044177733,0.53101516,0.66428244,0.4375435,0.38308913,0.17553842,-1.4448682,0.2915969,-0.5939331,-0.045406938,-0.6933014,0.004520986,0.46623832,0.3775952,0.23596513,0.08228777,-0.5059833,-1.111685
0,-0.2437919,0.08279231,-0.09277902,-0.16937171,-0.1511339,-0.14156078,0.18008171,0.039321728,-0.1812472,0.0640867,-0.10742556,-0.1866321,-0.14889959,0.26025236,0.2828324,0.27604365,-0.05556403,-0.1660998,-0.13092938,-0.17290716,-0.0617555,0.03737515,-0.090036586,0.29220843,-0.13044949,-0.020356469,-0.023053847,0.016698454,0.22207648,-0.087947786,0.13476473,0.14475231,0.067478865,-0.14641425,0.17971297,0.11620146,-0.06930738,0.15148896,0.24404874,0.28810674,-0.046505325,-0.016488567,0.21543401,-0.19569352,0.05649425,-0.16050255,0.12106289,-0.074640706,-0.08260777,-0.15290916,-0.081844896,0.1956763,0.21511652,-0.1399139,0.07707512,-0.075486965,0.1335633,-0.12838925,-0.15313911,-0.12007569,-0.23452044,-0.08001992,0.2025802,0.10311347
1,0.01028857,1.476803,0.3283748,0.15625912,0.57974374,0.79009926,-1.0131842,1.650166,0.55727243,-1.5109004,-0.79305446,0.3723297,1.2321217,-0.58494604,-0.81284416,-0.38108873,0.10267862,1.3799919,1.130821,-0.017794644,0.75295734,-0.33376738,0.7422721,-1.036825,0.62066966,-0.56538975,0.0677515,1.0950867,-0.037379608,0.70429,-1.4479882,-0.79533184,0.8594438,0.75425875,1.0062963,-0.94183,1.2163439,-0.6703081,0.073695555,-0.73187625,0.1874644,-0.45677227,-0.6785802,0.18304363,0.4569276,1.076018,-0.066964,0.6585506,0.8192276,0.5578201,0.47648525,0.17664564,-1.7950563,0.39023817,-0.737782,-0.04088272,-0.8608268,0.03268001,0.5910891,0.4811324,0.328376,0.10518883,-0.65721273,-1.3700422
1,-0.03558242,1.195302,0.25283927,0.097195335,0.43847314,0.61013824,-0.79090035,1.3396087,0.41595694,-1.19901,-0.65611804,0.27148637,0.95947754,-0.43237978,-0.6070838,-0.25775445,0.07682649,1.0810854,0.8817635,-0.043250956,0.58879644,-0.26000863,0.58174735,-0.78186375,0.48301545,-0.46289632,0.052228034,0.88418514,0.0057677478,0.54995745,-1.141901,-0.6134755,0.6996133,0.5717207,0.83763605,-0.7398707,0.96364456,-0.5101676,0.09988434,-0.53963363,0.14289781,-0.37068862,-0.5033429,0.11668533,0.3819504,0.8342555,-0.041863173,0.5167706,0.64857996,0.42534146,0.3732097,0.17539194,-1.4098155,0.28076625,-0.5788002,-0.046095952,-0.67685175,0.0014471151,0.45319134,0.36690813,0.22602275,0.08000958,-0.49098366,-1.0853649
0,-0.23797017,0.07924381,-0.09646569,-0.17157575,-0.14985391,-0.13849963,0.17528947,0.039509527,-0.18196698,0.058509093,-0.10426799,-0.18823092,-0.14311254,0.2549476,0.2769642,0.2728325,-0.055582315,-0.16449472,-0.13035268,-0.17056642,-0.06647746,0.040877417,-0.087889545,0.28837413,-0.13272645,-0.022128422,-0.022390343,0.015723456,0.22083154,-0.0853616,0.13258111,0.14458644,0.06698813,-0.14288715,0.18230364,0.11654005,-0.07034525,0.15113214,0.2411215,0.28362864,-0.044336297,-0.018547505,0.21402028,-0.19749655,0.05594472,-0.15476966,0.11827272,-0.074838296,-0.08264518,-0.1506814,-0.07760313,0.19409616,0.21541336,-0.1398443,0.073594086,-0.07442101,0.12992816,-0.12738246,-0.15134175,-0.12015712,-0.2318891,-0.07795428,0.2026755,0.099997446
1,-0.049777616,0.98898816,0.18710418,0.06815284,0.33905914,0.48907942,-0.65054876,1.1148131,0.32699242,-0.98659617,-0.5616385,0.20294529,0.77360356,-0.3294832,-0.46917483,-0.17560996,0.063105576,0.8710226,0.70457715,-0.055393852,0.47563952,-0.20114899,0.47261125,-0.6107936,0.39150643,-0.3862153,0.048730254,0.7296875,0.031462833,0.43605652,-0.9376073,-0.4925609,0.5838044,0.4403013,0.70153964,-0.60003823,0.77740234,-0.39999473,0.11804182,-0.4069658,0.11704051,-0.32255313,-0.37973654,0.06628689,0.3233892,0.66163725,-0.032595314,0.43915892,0.5258091,0.331764,0.31071514,0.1676801,-1.1391163,0.20335421,-0.46015128,-0.04688482,-0.54426664,-0.012503948,0.36683908,0.2856292,0.16740522,0.06733436,-0.36991674,-0.88639086
0,-0.22344166,0.06831309,-0.10744646,-0.1697403,-0.1487566,-0.13578063,0.15569077,0.033854526,-0.17448378,0.051104534,-0.09626414,-0.19198367,-0.13489115,0.24903421,0.27231804,0.26825356,-0.050835155,-0.15966877,-0.13354108,-0.16578667,-0.07131648,0.055219956,-0.088578224,0.2700953,-0.13321702,-0.016080633,-0.0075293453,0.0055365786,0.21534012,-0.08680011,0.12263313,0.13951185,0.061399586,-0.14362264,0.16944587,0.12237911,-0.07907216,0.15039454,0.24043202,0.27436626,-0.03861943,-0.026427735,0.21166468,-0.2011081,0.046858005,-0.15306327,0.11185276,-0.054338012,-0.07858199,-0.15086518,-0.06705283,0.18854617,0.21501154,-0.1392186,0.06549433,-0.06972482,0.12886395,-0.12570848,-0.1384651,-0.11381854,-0.2249564,-0.06654599,0.20460281,0.10014734
1,-0.04241688,1.1017781,0.21854879,0.07948134,0.39248648,0.5530967,-0.72510076,1.2335637,0.3729494,-1.1032344,-0.6124153,0.23552766,0.8770373,-0.38126868,-0.5413741,-0.21694998,0.069338016,0.98299575,0.8000123,-0.050167345,0.5366015,-0.23283783,0.5305441,-0.7026299,0.4363347,-0.4245434,0.05083576,0.81288385,0.020745471,0.49824032,-1.0469974,-0.5565412,0.6473758,0.5132346,0.77666736,-0.67235726,0.8767261,-0.45833588,0.111066304,-0.47766978,0.13082345,-0.34845436,-0.44676757,0.090108365,0.35352355,0.7558419,-0.032857224,0.48118207,0.58987993,0.379477,0.3431272,0.1742062,-1.2815553,0.24780482,-0.5248174,-0.046490803,-0.61160177,-0.0054548644,0.41177684,0.32953358,0.19579276,0.07053937,-0.4342274,-0.99213505
1,-0.13725488,0.41005665,0.02870284,-0.049194265,0.049969755,0.12497142,-0.19983381,0.4734947,0.040225342,-0.3529655,-0.28284863,-0.00670889,0.21815124,-0.018657014,-0.04855839,0.0744118,0.012649743,0.26084006,0.19310963,-0.10564045,0.14404595,-0.045868687,0.14755139,-0.093057975,0.10718871,-0.17262296,0.019373804,0.29570413,0.11794133,0.12122658,-0.31466842,-0.12380307,0.25662047,0.06690056,0.35207897,-0.18352625,0.25567698,-0.07632081,0.17475945,-0.012158558,0.02935698,-0.15160693,-0.02226235,-0.07327478,0.16596648,0.16818896,0.019315956,0.15968484,0.17098394,0.058041207,0.09891361,0.16521657,-0.35181725,-0.01684647,-0.13294092,-0.059461586,-0.1623057,-0.076063365,0.08402142,0.051707074,-0.04233481,0.01207871,-0.030192122,-0.30309498
1,-0.04547089,1.0696386,0.20914258,0.07562251,0.37668285,0.5342638,-0.7050039,1.1990807,0.36029422,-1.0701302,-0.5969556,0.22688085,0.8465617,-0.36612374,-0.5194343,-0.20491745,0.069247335,0.95327187,0.7724649,-0.05218052,0.5191068,-0.22291708,0.5126834,-0.67710346,0.42263508,-0.41185462,0.05211547,0.7887252,0.023477659,0.48052397,-1.0174307,-0.5385246,0.6293736,0.4918114,0.75393045,-0.65038645,0.8472748,-0.44053555,0.113550164,-0.45773888,0.12668425,-0.342426,-0.42699152,0.084097624,0.34428027,0.7277991,-0.034777105,0.47134143,0.5720728,0.36489064,0.3349489,0.17153591,-1.2401998,0.23552117,-0.5077053,-0.047030002,-0.59160507,-0.008435961,0.39945874,0.3175019,0.18720537,0.07043077,-0.41484946,-0.96119976
1,0.03455079,1.6654029,0.38162607,0.19141969,0.6718924,0.9062484,-1.1559229,1.8574858,0.6478139,-1.7140007,-0.8833463,0.43857247,1.4100815,-0.6829661,-0.9449487,-0.45971364,0.11958712,1.5774024,1.2955446,-0.003022587,0.8590862,-0.38459012,0.84583044,-1.2028654,0.70868146,-0.63353884,0.07604599,1.2375728,-0.06375559,0.808557,-1.6460488,-0.9128151,0.9652102,0.8752185,1.1224682,-1.0733712,1.3854682,-0.7740363,0.058183312,-0.8577671,0.2140122,-0.510013,-0.79566264,0.22803736,0.5081037,1.2364272,-0.0810615,0.7461622,0.9338538,0.6440741,0.54154223,0.18003598,-2.0482128,0.46271288,-0.84557873,-0.037542805,-0.9827944,0.05005229,0.6798827,0.5575797,0.3916739,0.11882116,-0.7659939,-1.5575638
1,0.099249795,2.2574801,0.5533992,0.29149768,0.9604478,1.2651248,-1.5912789,2.5055456,0.9238776,-2.3448532,-1.1610875,0.64298874,1.9615474,-0.9879363,-1.3548903,-0.7029612,0.16789344,2.1930685,1.8105063,0.04048591,1.1907007,-0.5480861,1.1674829,-1.7147194,0.9806563,-0.8476883,0.0981265,1.6826037,-0.14197822,1.1345295,-2.260062,-1.2758766,1.2991257,1.2555116,1.4924476,-1.4832715,1.9156144,-1.098645,0.0062972456,-1.2475766,0.29636878,-0.66976565,-1.1575017,0.37222597,0.6719097,1.736478,-0.120208696,1.0074184,1.2880229,0.9149399,0.73864716,0.19254977,-2.8370721,0.6895874,-1.1848176,-0.030194,-1.3626552,0.10139325,0.94702095,0.7934234,0.5802636,0.16010623,-1.1084368,-2.141332
1,-0.052786548,1.0208291,0.19364513,0.06387723,0.35193628,0.5026071,-0.6654989,1.1445594,0.33526272,-1.0156872,-0.5726699,0.20791432,0.8003177,-0.33942795,-0.4836819,-0.18272637,0.063302584,0.89886534,0.7285838,-0.05649779,0.4896798,-0.21112874,0.48524618,-0.6314777,0.39796734,-0.393653,0.04899794,0.75144035,0.031814948,0.45296785,-0.96304494,-0.50506675,0.60245514,0.4610142,0.72478056,-0.61531967,0.80295926,-0.41201782,0.11733121,-0.42432725,0.1193088,-0.32663155,-0.39583802,0.07214099,0.33148295,0.6856359,-0.028664127,0.44578025,0.5411629,0.34181124,0.31691697,0.1711736,-1.1706244,0.21683002,-0.47937015,-0.047921784,-0.55867845,-0.012426343,0.37585956,0.2969259,0.1696715,0.0656424,-0.38631696,-0.9109642
1,-0.2304837,0.08194723,-0.07490641,-0.15467028,-0.13938034,-0.12564619,0.15298776,0.057487227,-0.16862895,0.052909013,-0.10814616,-0.17363624,-0.13945153,0.22949691,0.25555122,0.2543316,-0.046152852,-0.14378497,-0.124893524,-0.15925564,-0.059125908,0.040442426,-0.07334456,0.26833206,-0.112395205,-0.035279244,-0.018478956,0.024397567,0.20548682,-0.07772503,0.11371538,0.13018307,0.070109814,-0.14409721,0.17625919,0.10004705,-0.059530567,0.1344413,0.22835821,0.2690404,-0.037600875,-0.023770262,0.206627,-0.18222594,0.06528158,-0.1434135,0.100577585,-0.064670876,-0.06954569,-0.13523181,-0.06789057,0.1842756,0.18511093,-0.13870075,0.070588276,-0.07235345,0.10891213,-0.12611772,-0.14150918,-0.11225904,-0.21647419,-0.0641391,0.18928799,0.08715504
1,0.034674976,1.6858131,0.38787884,0.19301495,0.6815801,0.91801685,-1.1695106,1.8797951,0.65628016,-1.7356046,-0.8924888,0.4452241,1.4284413,-0.69324803,-0.9581642,-0.46758872,0.120874435,1.5995482,1.3132493,-0.0015074667,0.87032026,-0.3910014,0.8563519,-1.219281,0.7172024,-0.6403836,0.076311976,1.2532355,-0.06540491,0.8200723,-1.6671598,-0.9249418,0.9776246,0.8885951,1.1361243,-1.08668,1.403537,-0.78482616,0.055983678,-0.8708637,0.21654373,-0.51505923,-0.80758375,0.23382631,0.51458555,1.2534286,-0.08188987,0.75402457,0.9452575,0.65335953,0.5476388,0.1809229,-2.074937,0.47140872,-0.858349,-0.037962005,-0.99544144,0.05098233,0.68765056,0.56574607,0.39646846,0.11949022,-0.77788574,-1.5774974
1,-0.046609122,1.0585085,0.20511015,0.07306001,0.37112105,0.526986,-0.695714,1.1862395,0.3548314,-1.057886,-0.5912961,0.22230306,0.83612037,-0.3599534,-0.51111394,-0.20005555,0.068019874,0.9406321,0.76268893,-0.052987374,0.5127059,-0.21999863,0.50649786,-0.6669708,0.4163999,-0.4073377,0.05118683,0.77994347,0.025243238,0.47433665,-1.0053359,-0.5308725,0.6233971,0.4848063,0.7473532,-0.64201576,0.8370223,-0.4341185,0.114636585,-0.4497565,0.12526986,-0.33891156,-0.41985017,0.081158996,0.34088677,0.7182829,-0.033329472,0.46570155,0.5650503,0.3594464,0.33100963,0.17137343,-1.2242273,0.23146364,-0.50107217,-0.047321916,-0.5838895,-0.009388801,0.393877,0.31265157,0.18301642,0.06902152,-0.4084134,-0.9496963
1,-0.11778809,0.5586383,0.07683164,-0.020711884,0.12623683,0.21578814,-0.30921382,0.63978136,0.11024822,-0.50882643,-0.35226944,0.04826674,0.35606316,-0.10100621,-0.15853581,0.010228649,0.023715211,0.410734,0.32331094,-0.09552799,0.2283619,-0.08914941,0.2312641,-0.21981318,0.182841,-0.23291337,0.02330786,0.4072246,0.09404223,0.20087093,-0.46606204,-0.21298778,0.33718044,0.159506,0.44566196,-0.2938154,0.39155164,-0.15906452,0.15824872,-0.11205934,0.051559135,-0.18984482,-0.11189368,-0.035375863,0.2083967,0.2930368,0.006114509,0.21886875,0.2630197,0.13099992,0.14976212,0.16466683,-0.55484617,0.032914743,-0.21295306,-0.057229683,-0.26419234,-0.060632493,0.15294552,0.10906063,0.010173485,0.029315487,-0.120747566,-0.45078078
1,0.030484188,1.6280447,0.3710276,0.18522713,0.65375125,0.88335395,-1.1281294,1.8162832,0.6301571,-1.6741542,-0.86550903,0.42547774,1.3752091,-0.6637905,-0.91911244,-0.4445365,0.11641149,1.5382338,1.2630281,-0.00582478,0.838333,-0.37422508,0.82557374,-1.1704447,0.6913769,-0.62006927,0.07477412,1.2091808,-0.058682457,0.78805447,-1.6071689,-0.8898616,0.94392073,0.85110223,1.0990144,-1.0475606,1.3520589,-0.7537947,0.061426878,-0.83276236,0.20888704,-0.49986553,-0.772603,0.21873769,0.49764684,1.2047371,-0.07854441,0.729249,0.91126746,0.6268026,0.52902555,0.17904198,-1.9983718,0.4482292,-0.8240801,-0.03815928,-0.9588242,0.046765063,0.6625331,0.54237527,0.37946233,0.11624242,-0.7443998,-1.5205333
1,-0.02023397,1.3021537,0.28582883,0.11913646,0.49198326,0.67661417,-0.87176895,1.4588225,0.4684734,-1.3131053,-0.7073128,0.310785,1.0592232,-0.4911304,-0.6854397,-0.30401742,0.087232694,1.1921115,0.9747283,-0.03517089,0.6502128,-0.29059368,0.64224356,-0.87559825,0.5367129,-0.50426894,0.056411415,0.96519434,-0.011387929,0.6078248,-1.2534989,-0.6798728,0.75832367,0.6382824,0.9029554,-0.8179224,1.0609019,-0.5689357,0.09001243,-0.6117468,0.15901874,-0.40007174,-0.5698959,0.14374152,0.41140103,0.92421395,-0.05206856,0.5648421,0.7147821,0.4765439,0.41055477,0.17630976,-1.5559847,0.31837285,-0.6370048,-0.044752687,-0.7482141,0.011649642,0.5037438,0.4098491,0.26419997,0.09020744,-0.55452627,-1.1924762
1,-0.17219043,0.23636252,-0.0061714873,-0.086174786,-0.03601324,0.009516872,-0.04774107,0.28122216,-0.052132033,-0.15086633,-0.19552392,-0.071151845,0.04087828,0.073925935,0.07838058,0.15013391,-0.0052397717,0.06963505,0.036609918,-0.12475819,0.04268127,-0.003422603,0.049375337,0.07412024,0.020648453,-0.1155214,0.0023750206,0.16569552,0.14332846,0.024847198,-0.114959955,-0.0047289506,0.15445602,-0.049888376,0.25529996,-0.060227893,0.10220322,0.021794263,0.19064625,0.11263422,0.0023644434,-0.091326185,0.087270156,-0.11187949,0.12139888,0.016824462,0.036563605,0.054542225,0.06367265,-0.023030512,0.02778554,0.16588897,-0.11323711,-0.09121363,-0.029233582,-0.06540991,-0.049805403,-0.100456014,-0.0140319355,-0.02412114,-0.112489685,-0.0061417148,0.06927998,-0.12268635
