label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.19421786,1.2306981,0.43552044,0.02589298,0.50307596,0.6279924,-0.800244,1.294205,0.4004845,-1.0596621,-0.7378172,0.26983097,0.9908398,-0.6252878,-0.8472576,-0.29213887,0.043089963,0.9901789,0.83072317,0.13243765,0.4689928,-0.32426533,0.64132774,-0.8362269,0.48258397,-0.5408566,-0.019734597,0.9006802,-0.08359485,0.62144095,-1.0731801,-0.5892597,0.73481935,0.57174253,0.80167633,-0.60479945,0.96118224,-0.6772142,0.12742154,-0.5402621,0.2668182,-0.30302894,-0.64082235,0.062344193,0.37359896,0.94585127,0.050049085,0.57381004,0.5944229,0.59467846,0.3817746,0.22977714,-1.4266499,0.3895608,-0.41302878,0.09819475,-0.6667087,0.019648146,0.41093373,0.48428464,0.30709046,0.09756555,-0.49444526,-1.1827244
1,0.204359,1.3407009,0.48849037,0.03338314,0.55052644,0.67894137,-0.8671367,1.4085801,0.44392508,-1.1566867,-0.79833555,0.30692652,1.0841917,-0.6907213,-0.92545354,-0.33448482,0.051179796,1.0915539,0.91873235,0.14908016,0.5127597,-0.36488315,0.69574195,-0.91894615,0.5264097,-0.58268917,-0.024014717,0.9906206,-0.094622724,0.68514395,-1.1691555,-0.64861715,0.7918412,0.63620365,0.8729856,-0.6602683,1.0616314,-0.74765086,0.13655487,-0.59319913,0.28456444,-0.3199681,-0.71856254,0.08003007,0.40360767,1.0401919,0.059948567,0.61603063,0.65559626,0.6498728,0.4075293,0.24510747,-1.5675324,0.42716298,-0.4645808,0.10529406,-0.7306476,0.018304985,0.4466098,0.5331289,0.3295473,0.09611595,-0.5454474,-1.3039256
1,0.16094658,1.2920516,0.47264054,0.013143733,0.51505816,0.6184093,-0.7944447,1.3407488,0.40413618,-1.0890406,-0.7705286,0.27616057,1.0249993,-0.6294712,-0.8534598,-0.307307,0.043335646,1.0339813,0.8761098,0.12950438,0.4863145,-0.34984,0.64859426,-0.8498629,0.49005124,-0.54570067,-0.022636866,0.95834637,-0.06909209,0.6420069,-1.0975744,-0.6087311,0.76019603,0.60870695,0.8442748,-0.61126184,1.018649,-0.70984375,0.15103191,-0.5310782,0.2628497,-0.2967143,-0.68037564,0.05055113,0.3935659,0.9838243,0.08075,0.56737715,0.622715,0.6142448,0.3725474,0.23435053,-1.4687148,0.39964578,-0.4534909,0.09828347,-0.6838313,0.007333707,0.40219533,0.49457693,0.28027272,0.07597269,-0.49436426,-1.2463015
0,-0.32439086,0.132487,-0.02823551,-0.22842371,-0.14266267,-0.24686348,0.29409543,-0.0051784217,-0.21924995,0.12710083,-0.15275355,-0.21129051,-0.13210979,0.35859317,0.32193476,0.21987152,-0.045961507,-0.13333893,-0.08282822,-0.15700585,-0.067445144,0.016869862,-0.11299972,0.31667683,-0.11787323,0.07619831,0.0054744314,0.13878122,0.24345022,-0.15319622,0.18102059,0.13312148,0.1374423,-0.06189983,0.1370468,0.21709737,-0.01689262,0.11516088,0.26035947,0.37426543,-0.0944101,0.019724816,0.1393395,-0.31058902,0.12417797,-0.12996748,0.19387694,-0.10379046,-0.037256137,-0.08226589,-0.10050221,0.082003035,0.33266234,-0.106623404,-0.037159078,-0.03968168,0.14824651,-0.08836748,-0.20762229,-0.13664845,-0.3368817,-0.12901522,0.33118343,0.005766399
1,0.2990528,1.6569251,0.63468784,0.08956937,0.714638,0.8772559,-1.1104252,1.7482426,0.5957133,-1.4653195,-0.9713316,0.40935925,1.3895401,-0.9043349,-1.2017479,-0.4706682,0.06476322,1.3933616,1.1837561,0.2140032,0.6648253,-0.45667136,0.8866565,-1.2085407,0.6797017,-0.7299402,-0.033241518,1.2203197,-0.1578457,0.88119835,-1.4835874,-0.8351624,0.96323013,0.818036,1.0673208,-0.8525505,1.3406179,-0.98467255,0.13238335,-0.79406404,0.37248674,-0.38956547,-0.9463456,0.13470389,0.47869286,1.331286,0.058170456,0.7741771,0.8227345,0.82931733,0.50820476,0.27624416,-2.0224297,0.5610199,-0.5928892,0.1460618,-0.9304964,0.044237178,0.57692957,0.6902342,0.45646745,0.1219424,-0.7376422,-1.6389161
1,0.14276914,1.2679596,0.4651635,0.0070565343,0.5001456,0.595851,-0.7677249,1.3126131,0.38815343,-1.0621126,-0.7589022,0.26331428,0.99935037,-0.605278,-0.82386273,-0.29482874,0.04180798,1.0101535,0.85724396,0.122986026,0.47358266,-0.342669,0.631521,-0.82167804,0.47813317,-0.5325035,-0.024409866,0.94655126,-0.060895644,0.6232619,-1.0688126,-0.5922717,0.74718237,0.5960347,0.83193415,-0.5909246,0.99910045,-0.6965604,0.15792356,-0.5049604,0.2533773,-0.28794974,-0.6636802,0.042053,0.38988712,0.9599908,0.08736034,0.5502967,0.60778064,0.59900296,0.35929102,0.23307818,-1.4294125,0.3871336,-0.44555905,0.09645945,-0.6631087,0.0039135925,0.3837536,0.47983474,0.260705,0.06636554,-0.47279346,-1.2230334
0,-0.2885659,0.12179941,-0.04078626,-0.21710823,-0.134853,-0.22098315,0.26410463,0.0055153295,-0.20595309,0.11542191,-0.15061484,-0.20203352,-0.12734467,0.323873,0.3017481,0.21527626,-0.045736797,-0.13270524,-0.08940659,-0.14297175,-0.06721711,0.016887207,-0.1028053,0.29576132,-0.11045467,0.053183943,0.0046642497,0.122388676,0.23061627,-0.13817532,0.16347782,0.12724254,0.13168657,-0.06311627,0.13119046,0.20064048,-0.020948056,0.1201725,0.24026218,0.347131,-0.08541945,0.010767281,0.14542064,-0.28589272,0.11834452,-0.12152973,0.17723665,-0.08979444,-0.035881743,-0.07677029,-0.08438358,0.09007644,0.31254557,-0.0987735,-0.02410274,-0.03702785,0.13689204,-0.08599819,-0.18785371,-0.125687,-0.30461818,-0.111073196,0.30739203,0.0073408633
1,0.1451869,1.1378351,0.39855218,0.0029300153,0.44812652,0.5533178,-0.7074559,1.1879534,0.34750116,-0.9571456,-0.68837243,0.23226413,0.89414054,-0.5473403,-0.74721384,-0.24772465,0.034713067,0.898444,0.75064784,0.108672716,0.4213376,-0.29667336,0.57352567,-0.73713857,0.43209314,-0.49252203,-0.01794166,0.8374011,-0.055930503,0.55695057,-0.96906257,-0.52987725,0.68419325,0.51939046,0.7474515,-0.5373139,0.88075274,-0.60748106,0.13746232,-0.4638868,0.23427105,-0.27650696,-0.5723011,0.0356095,0.35527748,0.8545703,0.060823265,0.5143938,0.54250324,0.536831,0.34156966,0.22120427,-1.2780049,0.34592792,-0.38021967,0.08502379,-0.59955907,0.007758539,0.35859942,0.4306237,0.2521075,0.07999992,-0.4239208,-1.084473
0,-0.28172883,0.12545878,-0.045162693,-0.21403003,-0.12515783,-0.21562833,0.26059255,0.0027565584,-0.2026658,0.10588391,-0.15274554,-0.20332785,-0.1360366,0.325824,0.2965455,0.21510027,-0.043891944,-0.13017675,-0.10263378,-0.14103672,-0.073268175,0.010344658,-0.10048768,0.2823634,-0.10620759,0.04627183,0.011907201,0.11878757,0.2306602,-0.1319708,0.15529934,0.11665387,0.1397661,-0.06061266,0.1231473,0.20231667,-0.015400153,0.125678,0.23056003,0.3399942,-0.087480254,0.012221046,0.1610727,-0.27031398,0.118554324,-0.12720552,0.17646046,-0.07819033,-0.026747167,-0.08784306,-0.080608815,0.098652445,0.31990954,-0.09933332,-0.015829425,-0.042632364,0.13832608,-0.08111897,-0.1766784,-0.12638469,-0.3047176,-0.11335489,0.30837882,0.0039653257
1,0.16416827,1.2409784,0.44878617,0.015184358,0.49581513,0.6063915,-0.7755494,1.29566,0.3915378,-1.0506907,-0.7452701,0.26512906,0.9865249,-0.61093414,-0.8258046,-0.2894677,0.04161504,0.9925694,0.83561367,0.1270707,0.46807268,-0.3310602,0.62894064,-0.8205385,0.47482345,-0.534563,-0.023187106,0.91749376,-0.06938913,0.61986756,-1.0636301,-0.5869861,0.736343,0.5795287,0.8116178,-0.5923153,0.97234917,-0.6801405,0.14334047,-0.5174171,0.25850934,-0.29429185,-0.6476037,0.051254362,0.3815065,0.94545895,0.06831005,0.55728215,0.59662604,0.59160125,0.36647302,0.23338036,-1.4172295,0.38584912,-0.4271965,0.09566297,-0.6610941,0.008755248,0.39286566,0.47835648,0.2793393,0.08083947,-0.47843206,-1.1956366
1,-0.078872904,0.52642554,0.1325588,-0.11621402,0.11698999,0.12763575,-0.18148682,0.5086446,0.032982692,-0.33816028,-0.36547905,0.0056290925,0.29145893,-0.08178423,-0.16663113,0.02290652,-0.0031657163,0.30085364,0.24398719,-0.026929967,0.12963375,-0.11530186,0.18456101,-0.1454469,0.121421464,-0.19007027,-0.004282398,0.40606195,0.092984855,0.16299137,-0.32717067,-0.15637891,0.3509075,0.16838574,0.37588048,-0.13129056,0.3434884,-0.16335283,0.17201492,-0.023517914,0.054856308,-0.12430246,-0.13626227,-0.11085552,0.21522301,0.28185517,0.10028051,0.17744164,0.20702451,0.17899697,0.11162707,0.15343192,-0.36655748,0.08278435,-0.1475749,0.0120435525,-0.18568031,-0.04930349,0.06661988,0.1106718,-0.040979132,-0.0058763176,-0.017372653,-0.43689042
1,0.17105915,1.2525413,0.4508367,0.018589698,0.50260645,0.6168319,-0.7894926,1.307829,0.39980012,-1.0644761,-0.74891627,0.27225405,0.9983925,-0.6211083,-0.8394348,-0.29419526,0.044799194,1.004266,0.8446327,0.12826818,0.47494665,-0.33408466,0.63753563,-0.83314264,0.48042545,-0.53897977,-0.022073394,0.92382914,-0.073799215,0.6274733,-1.0781938,-0.5942045,0.74279183,0.58446586,0.81665283,-0.6024784,0.97982013,-0.686755,0.14196554,-0.528562,0.26319197,-0.30050504,-0.654895,0.056519046,0.3828651,0.9552693,0.06276439,0.5669209,0.60344094,0.5973432,0.37405944,0.2333999,-1.4354988,0.39060122,-0.4300765,0.09611699,-0.67015606,0.0108477585,0.4012465,0.48446083,0.28779948,0.08466101,-0.48749685,-1.2058855
1,0.36822376,1.8609463,0.72578835,0.12773815,0.8216134,1.0108606,-1.2783982,1.96947,0.69871044,-1.6685839,-1.0786729,0.48132953,1.5874125,-1.0512663,-1.3880837,-0.5589545,0.07865232,1.5889976,1.3537238,0.2559212,0.76286924,-0.51534885,1.0136235,-1.4005241,0.77852756,-0.827271,-0.038076617,1.3652946,-0.20284128,1.0100105,-1.6927431,-0.9573052,1.0732203,0.93489105,1.1902494,-0.982522,1.518677,-1.1348624,0.12553635,-0.93056643,0.43336558,-0.43868232,-1.0921288,0.17918892,0.5253079,1.5203323,0.050257374,0.8818939,0.93035644,0.94630903,0.57762545,0.296467,-2.3207767,0.6458088,-0.6730385,0.16952325,-1.0622523,0.061081152,0.66697395,0.7936724,0.5449551,0.1443176,-0.8675288,-1.8526467
1,0.5027909,2.3850818,0.9658459,0.20682085,1.0807257,1.3197653,-1.6660892,2.5256202,0.9423222,-2.1712515,-1.3599985,0.654827,2.078039,-1.3975661,-1.827843,-0.7777811,0.1107488,2.0838482,1.787102,0.35427386,1.0051074,-0.6774242,1.3190299,-1.8604506,1.0165699,-1.0568953,-0.051929988,1.7539169,-0.2965862,1.3299112,-2.201651,-1.2583387,1.3536952,1.2366234,1.513788,-1.291535,1.9820812,-1.509016,0.12871721,-1.2454442,0.56953937,-0.54756784,-1.4666078,0.27330738,0.6510186,1.9932001,0.055968095,1.1325364,1.2094104,1.2337539,0.734565,0.3515973,-3.052473,0.85592043,-0.89399993,0.2265416,-1.3849562,0.092147216,0.8748298,1.0460746,0.7298631,0.17605609,-1.1711857,-2.4087994
1,0.13061365,1.1429272,0.4028069,-0.0041794553,0.4430069,0.54095316,-0.6962185,1.1884278,0.34324604,-0.9538387,-0.69114524,0.23236755,0.8900884,-0.54155445,-0.7362327,-0.24663341,0.0387458,0.8977924,0.7522407,0.10637129,0.4195063,-0.3050298,0.56824,-0.7278608,0.42564067,-0.48565665,-0.020535534,0.84829026,-0.047868483,0.5576737,-0.96425444,-0.52732253,0.6840522,0.5229069,0.75122315,-0.5293865,0.8860116,-0.60484076,0.14730266,-0.45063233,0.22889686,-0.2718339,-0.57665396,0.033996865,0.35807905,0.8530728,0.071058825,0.50718886,0.54530025,0.5337416,0.33488214,0.2241997,-1.2719685,0.343622,-0.38823003,0.0817375,-0.59682626,-0.0003309138,0.3505245,0.42910546,0.23533274,0.06920718,-0.41563338,-1.0924374
1,-0.287734,0.120363645,-0.03952302,-0.21735375,-0.13647398,-0.2214458,0.26105896,0.007156037,-0.20683831,0.11477952,-0.15003893,-0.20017762,-0.1266356,0.3215774,0.3006183,0.2149353,-0.045136973,-0.13260624,-0.0863435,-0.14233735,-0.06559769,0.018090632,-0.10290842,0.29630354,-0.11155891,0.053424627,0.004431691,0.122569636,0.2311922,-0.13663504,0.163721,0.12760204,0.12998404,-0.06425437,0.13218404,0.19951214,-0.020709105,0.11986525,0.23985928,0.34658036,-0.08448001,0.009644218,0.14362587,-0.28625906,0.119632885,-0.11967957,0.17658442,-0.09087515,-0.03734111,-0.076168954,-0.08440052,0.08815633,0.3106162,-0.098752856,-0.025786571,-0.035107084,0.13581954,-0.0876954,-0.18860792,-0.125395,-0.3049386,-0.10956292,0.30676153,0.00815367
1,0.36042333,1.8688107,0.73103267,0.124922015,0.82240504,1.007275,-1.2740397,1.9748755,0.69762164,-1.6711171,-1.0846344,0.48203865,1.5905155,-1.049321,-1.3855436,-0.5601734,0.078352794,1.5943873,1.3595033,0.2553421,0.76461494,-0.5206282,1.0127428,-1.3999752,0.77886593,-0.82622933,-0.038538016,1.3744391,-0.19919622,1.0125234,-1.6944332,-0.95957494,1.0765773,0.93926424,1.1963502,-0.9817147,1.5268397,-1.1376944,0.13042119,-0.926684,0.43050957,-0.4364152,-1.0969079,0.1760393,0.5283803,1.5239322,0.055809606,0.8796975,0.9353402,0.9471252,0.5752821,0.29785764,-2.3243246,0.6465369,-0.6785931,0.1691465,-1.0635519,0.058712285,0.6645672,0.79406923,0.53815514,0.139076,-0.8648087,-1.8625015
1,0.14842254,1.1899395,0.4228717,0.0052909777,0.46862915,0.57455647,-0.7387767,1.2405572,0.36861372,-1.0027586,-0.71553105,0.25128764,0.9370287,-0.57778656,-0.7817394,-0.26691014,0.042608194,0.94472796,0.79268354,0.11631442,0.4429495,-0.31807005,0.59873146,-0.774259,0.4489521,-0.50848234,-0.021494871,0.88200396,-0.059636436,0.5887443,-1.0152365,-0.55649596,0.70977896,0.5497976,0.7798096,-0.56128776,0.92624533,-0.63995695,0.14512677,-0.48499155,0.24386083,-0.28523135,-0.61113185,0.04547946,0.36879274,0.89793545,0.06633085,0.5346285,0.57068706,0.56123614,0.35266125,0.2289655,-1.3439046,0.3638871,-0.4063634,0.087409034,-0.6287394,0.0040577464,0.3729341,0.4533825,0.2576034,0.07577841,-0.4464755,-1.1423436
1,-0.081445165,0.55422795,0.14327917,-0.12100835,0.12506321,0.13302824,-0.1916735,0.5320176,0.037676185,-0.35723242,-0.3741989,0.010758519,0.3122261,-0.09199825,-0.18244167,0.01334624,-0.0022304077,0.32295752,0.26743972,-0.02741646,0.13636458,-0.12568709,0.19651449,-0.16063151,0.1276119,-0.19254622,-0.003633758,0.42736843,0.092384525,0.1732434,-0.34433645,-0.16456865,0.36528927,0.1851713,0.39568937,-0.14092852,0.36891076,-0.17701983,0.17456174,-0.03224674,0.05678319,-0.122078136,-0.15569755,-0.11188772,0.2205975,0.3032897,0.10833158,0.18156189,0.21973844,0.19317475,0.11548866,0.1530462,-0.39089543,0.08989579,-0.16575447,0.013081523,-0.19710709,-0.049190436,0.07186131,0.119959846,-0.04150891,-0.0073484406,-0.026270278,-0.46245772
1,0.35927138,1.8297863,0.7112603,0.12273956,0.805499,0.9916642,-1.2546347,1.9363532,0.6840907,-1.6389581,-1.0619164,0.47083095,1.5580283,-1.0303137,-1.3612363,-0.5456795,0.077226266,1.5595107,1.3278147,0.25017804,0.74817175,-0.5065613,0.9953003,-1.3726907,0.76375085,-0.8127401,-0.03735385,1.3428994,-0.1963878,0.9910619,-1.6623889,-0.9391167,1.0568255,0.91677254,1.1710184,-0.96373975,1.4916563,-1.1120236,0.12597662,-0.91080487,0.42496234,-0.43210143,-1.0703005,0.17334111,0.5180318,1.4920549,0.05048849,0.86712855,0.9139413,0.928652,0.5680823,0.29340178,-2.2764866,0.6331627,-0.66051406,0.16583882,-1.0424078,0.05892579,0.6544708,0.7784086,0.5326409,0.1410372,-0.84868884,-1.8203366
1,0.200084,1.4079977,0.5281288,0.038089655,0.57680863,0.6959697,-0.8893014,1.4689789,0.46235734,-1.2082008,-0.83663315,0.31266138,1.1410122,-0.70948577,-0.9592309,-0.35853094,0.048617512,1.1477823,0.9777706,0.1549545,0.5440544,-0.38086477,0.724765,-0.9590715,0.55023974,-0.6040815,-0.02819637,1.0458642,-0.094343625,0.7152886,-1.2159809,-0.678404,0.8246629,0.6757274,0.9174521,-0.68436253,1.1220682,-0.80433834,0.14974695,-0.60647696,0.29816148,-0.32454777,-0.7681831,0.07161076,0.42175066,1.0953741,0.07908259,0.62889326,0.68333155,0.68304574,0.41010457,0.24613579,-1.6438438,0.45034352,-0.50068116,0.117380455,-0.75797576,0.019181322,0.45124042,0.55538994,0.33119577,0.084362626,-0.56793773,-1.3718969
1,-0.2109099,0.25474513,0.01822719,-0.18346113,-0.04500813,-0.09468132,0.09095785,0.18846624,-0.12544653,-0.041930504,-0.21733847,-0.11313381,0.012383733,0.15988608,0.1237901,0.15018612,-0.025161872,0.021853805,0.020151138,-0.10014305,-0.006401807,-0.033108857,-0.0037830882,0.1448881,-0.030463705,-0.0346718,0.00036708824,0.2197538,0.17657462,-0.029320864,-0.015366849,0.025711447,0.19894993,0.012717985,0.21329364,0.07257299,0.1027522,0.035390884,0.20511241,0.20614749,-0.036819927,-0.041674897,0.055862304,-0.20293604,0.15420957,0.01660993,0.14039184,0.0040143877,0.050408985,0.011911795,-0.00897482,0.116204575,0.07175526,-0.041975625,-0.05815035,-0.02052526,0.016553761,-0.08015903,-0.08962208,-0.04498495,-0.20467965,-0.063087955,0.18967716,-0.14399126
