label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.01039950456470251,0.024675579741597176,0.0,0.0,0.0,0.2551131546497345,0.03736118972301483,0.6755353808403015,0.0,1.040380597114563,0.33294427394866943,0.3834708333015442,0.0,0.0,0.0,0.0,0.0,0.9993453621864319,0.31260812282562256,0.0,0.6829099059104919,0.7259171605110168,0.7130252122879028,0.1158582791686058,0.4595370292663574,0.2561447322368622,0.3159317076206207,0.0,0.3708016872406006,0.3280407190322876,0.0,0.40708115696907043,0.2672026455402374,0.0,0.5046080350875854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017455166205763817,0.0,0.0,0.9007038474082947,0.0,0.05822677165269852,0.0,0.0,0.0,0.0,0.0,0.033182963728904724,0.3588709235191345,0.261196494102478,0.9372694492340088,0.0,0.32888293266296387,0.7236871123313904,0.007674560882151127,0.0,0.09840112179517746,0.000905648514162749
0,0.0561893992125988,0.04158217832446098,0.0,0.0,0.0,0.11635111272335052,0.06178487837314606,0.7373128533363342,0.0,0.8806570768356323,0.21345652639865875,0.49292051792144775,0.0,0.0,0.0,0.00124234554823488,0.0,0.7975895404815674,0.3091682195663452,0.0,0.6637250185012817,0.6986465454101562,0.4423189163208008,0.034638307988643646,0.2295393943786621,0.25628602504730225,0.1744105964899063,0.0,0.49100521206855774,0.22502130270004272,0.0,0.4272755980491638,0.2904103696346283,0.0,0.22074855864048004,0.0,0.0,0.0,0.0,0.0,0.0,0.05171070992946625,0.038224026560783386,0.0,0.0,0.8574187755584717,0.0,0.18251118063926697,0.0,0.0,0.0,0.0,0.0,0.127701073884964,0.5305113196372986,0.3177528977394104,0.6018388271331787,0.0,0.3910604417324066,0.43028488755226135,0.016526980325579643,0.0,0.18774861097335815,0.012389416806399822
1,0.0,1.0999449491500854,1.888091802597046,1.6172258853912354,0.0,1.750530481338501,1.1574138402938843,0.06219887360930443,2.256463050842285,0.0,0.791205883026123,0.0921938493847847,1.7306101322174072,1.3143260478973389,2.5855302810668945,1.0311450958251953,2.3120625019073486,0.0,0.0,2.158374309539795,0.0,0.0,0.6474754810333252,1.5532418489456177,0.8483681082725525,0.0,0.5353434085845947,0.0,0.0,0.10837673395872116,2.31498646736145,0.0,0.0,1.0975507497787476,1.9781382083892822,2.475379228591919,2.1265790462493896,1.8894578218460083,1.5828678607940674,0.0,2.246311664581299,0.0,1.0947918891906738,1.9667967557907104,1.7416447401046753,0.0,1.7001277208328247,0.0,0.0,1.8861161470413208,0.7118307948112488,1.7251051664352417,1.0346392393112183,1.2326607704162598,0.0,0.0,1.3479715585708618,2.2671048641204834,0.0,0.0,1.0731370449066162,1.92364501953125,0.0,2.4565584659576416
0,0.14744751155376434,0.029546352103352547,0.0,0.0,0.0,0.0007604493293911219,0.021610718220472336,0.695702314376831,0.0,0.4800737500190735,0.03578614816069603,0.580938458442688,0.0,0.0,0.0,0.0,0.0,0.3332142233848572,0.32300642132759094,0.0,0.5268579125404358,0.5861492156982422,0.03321997821331024,0.0,0.008835839107632637,0.23011812567710876,0.011036221869289875,0.38711193203926086,0.5796398520469666,0.03297475725412369,0.0,0.42451316118240356,0.3229036331176758,0.0,0.03324984014034271,0.0,0.0,0.0,0.0,0.0,0.0,0.14875034987926483,0.05733843520283699,0.0,0.0,0.6311870813369751,0.0,0.449653685092926,0.3304152190685272,0.0,0.0,0.0,0.0,0.2420436292886734,0.6460815668106079,0.40858781337738037,0.06189056858420372,0.0,0.4760376811027527,0.027125602588057518,0.019290387630462646,0.0,0.4537724256515503,0.0
0,0.1608601063489914,0.03245614841580391,0.0,0.0,0.03053569607436657,0.13792620599269867,0.05893751233816147,0.572762131690979,0.0,0.48605063557624817,0.09261126071214676,0.4605754017829895,0.0,0.0,0.0,0.018472688272595406,0.0,0.4512920379638672,0.337068647146225,0.0,0.436870276927948,0.559572160243988,0.31704315543174744,0.06396102160215378,0.23500017821788788,0.2613471746444702,0.15722234547138214,0.503730833530426,0.4728624224662781,0.22893740236759186,0.0,0.3897935152053833,0.3172514736652374,0.0,0.1914290338754654,0.0,0.0,0.0,0.0,0.0031217760406434536,0.0,0.17341852188110352,0.06172943487763405,0.0,0.0,0.5678417682647705,0.0,0.4415958523750305,0.43628570437431335,0.0,0.0,0.0,0.004317272920161486,0.15693296492099762,0.47482621669769287,0.32565075159072876,0.3546806275844574,0.0,0.39510437846183777,0.32909539341926575,0.024591974914073944,0.0,0.4639197587966919,0.015091011300683022
0,0.0646352618932724,0.029140284284949303,0.0,0.0,0.0,0.08931494504213333,0.02459859475493431,0.7536212205886841,0.0,0.8283155560493469,0.1798151731491089,0.5260277986526489,0.0,0.0,0.0,0.0,0.0,0.7318911552429199,0.31139281392097473,0.0,0.6552921533584595,0.6912389397621155,0.3154619336128235,0.029704399406909943,0.16631479561328888,0.24833258986473083,0.12606658041477203,0.004487914964556694,0.5171475410461426,0.22501146793365479,0.0,0.4352887272834778,0.29716336727142334,0.0,0.15540149807929993,0.0,0.0,0.0,0.0,0.0,0.0,0.06508627533912659,0.021877234801650047,0.0,0.0,0.8331199288368225,0.0,0.23795637488365173,0.001992322038859129,0.0,0.0,0.0,0.0,0.17456726729869843,0.5762867331504822,0.34498557448387146,0.4924483299255371,0.0,0.4140433371067047,0.2987716794013977,0.005096759647130966,0.0,0.2523879110813141,0.0032579805701971054
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.0,0.558790385723114,0.9382084608078003,0.7855959534645081,0.0,1.1860541105270386,0.5963173508644104,0.25576186180114746,1.5596609115600586,0.3952160179615021,1.450225830078125,0.43198519945144653,0.8370352387428284,0.46768423914909363,1.5095300674438477,0.223763570189476,1.3601021766662598,0.46833115816116333,0.09375371038913727,1.2579624652862549,0.13634079694747925,0.22702747583389282,0.6150168180465698,0.9364717602729797,0.7666261196136475,0.10681094229221344,0.2321995049715042,0.0,0.0066707381047308445,0.3775104582309723,1.4750185012817383,0.08126337081193924,0.07306669652462006,0.5138010382652283,1.263344168663025,1.4168976545333862,1.228989601135254,0.9735265970230103,0.7050052285194397,0.0,1.282918095588684,0.0,0.35851868987083435,0.9357812404632568,0.9234718680381775,0.23461885750293732,0.7845363020896912,0.01868453249335289,0.0,0.9920022487640381,0.0,0.7337595224380493,0.43824005126953125,0.5506805777549744,0.24701477587223053,0.0,1.715944528579712,1.2301405668258667,0.010407418012619019,0.5009313821792603,0.23044666647911072,0.9542124271392822,0.23764736950397491,1.3749644756317139
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.8344676494598389,0.0,0.0,0.06951869279146194,1.1206340789794922,0.0,0.0,0.0,1.2264764308929443,0.0,0.0,0.0,0.0,0.11694466322660446,0.0,0.0,0.4509901702404022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04244213551282883,0.2622528374195099,0.0,0.0,0.0,0.8057777881622314,0.0,0.0,0.1530081182718277,0.0,0.0,0.0,0.0,0.0,0.0,1.1575887203216553,0.0,0.8733141422271729,0.0,0.06531728804111481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076656937599182,0.0,0.0,0.0,0.44697150588035583,0.0,0.0,0.0,0.2858300507068634,0.0,0.0,0.0,0.0
1,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
0,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
1,0.10528162121772766,0.04786444455385208,0.0,0.0,0.0,0.0,0.08399234712123871,0.7093583345413208,0.0,0.6371631622314453,0.015598748810589314,0.5396754741668701,0.0,0.0,0.0,0.03304219990968704,0.0,0.5814710259437561,0.3148445785045624,0.0,0.582923948764801,0.635773777961731,0.14125818014144897,0.0,0.0,0.23304738104343414,0.023725546896457672,0.2177145630121231,0.5665276646614075,0.0,0.0,0.4261701703071594,0.32144466042518616,0.005690471269190311,0.0,0.0,0.0,0.0,0.0,0.037620432674884796,0.0,0.1124633178114891,0.05952166020870209,0.0,0.0,0.7073859572410583,0.0,0.3461414873600006,0.17847204208374023,0.0,0.0072913807816803455,0.0,0.021519742906093597,0.21004310250282288,0.6189445853233337,0.36494845151901245,0.28022581338882446,0.0,0.4341106414794922,0.06445643305778503,0.0322677306830883,0.0,0.3443915545940399,0.02215215191245079
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.010184972546994686,0.05408356338739395,0.0,0.0,0.0,0.30556052923202515,0.09560170024633408,0.6246243715286255,0.0,1.0620057582855225,0.17207758128643036,0.3267613351345062,0.0,0.0,0.0,0.03204643353819847,0.0,1.1145727634429932,0.3172155022621155,0.0,0.6781132817268372,0.7285270094871521,0.8078146576881409,0.12748992443084717,0.5316935777664185,0.26928576827049255,0.3890836238861084,0.0,0.37308385968208313,0.5001756548881531,0.0,0.410552978515625,0.2830156683921814,0.0,0.3554794490337372,0.0,0.0,0.0,0.0,0.016080820932984352,0.0,0.020290762186050415,0.05685782805085182,0.0,0.0,0.8789269328117371,0.0,0.08937930315732956,0.0,0.0,0.0,0.0,0.0310880895704031,0.05848168209195137,0.35577017068862915,0.20853766798973083,0.9634319543838501,0.0,0.3064977824687958,0.8251562118530273,0.031593065708875656,0.0,0.14509400725364685,0.022002587094902992
2,0.6121362447738647,0.0,0.0,0.0,0.645231306552887,0.0,0.0,0.0,0.0,0.0,0.0,0.17515957355499268,0.0,0.0,0.0,0.0,0.0,0.0,0.35131600499153137,0.0,0.0,0.0,0.0,0.0,0.0,0.4038739502429962,0.0,1.6798012256622314,0.2562679946422577,0.3796636760234833,0.3464009463787079,0.07424170523881912,0.35361143946647644,0.4116334617137909,0.0,0.0,0.0,0.0,0.0,0.770596444606781,0.0,0.6650408506393433,0.0,0.0,0.0,0.0,0.0,0.8911902904510498,1.5097635984420776,0.0,0.23947849869728088,0.0,0.0,0.0,0.0022051394917070866,0.17404745519161224,0.0,0.0,0.32195279002189636,0.0,0.0,0.0,0.8269201517105103,0.0
1,0.0,1.0999449491500854,1.888091802597046,1.6172258853912354,0.0,1.750530481338501,1.1574138402938843,0.06219887360930443,2.256463050842285,0.0,0.791205883026123,0.0921938493847847,1.7306101322174072,1.3143260478973389,2.5855302810668945,1.0311450958251953,2.3120625019073486,0.0,0.0,2.158374309539795,0.0,0.0,0.6474754810333252,1.5532418489456177,0.8483681082725525,0.0,0.5353434085845947,0.0,0.0,0.10837673395872116,2.31498646736145,0.0,0.0,1.0975507497787476,1.9781382083892822,2.475379228591919,2.1265790462493896,1.8894578218460083,1.5828678607940674,0.0,2.246311664581299,0.0,1.0947918891906738,1.9667967557907104,1.7416447401046753,0.0,1.7001277208328247,0.0,0.0,1.8861161470413208,0.7118307948112488,1.7251051664352417,1.0346392393112183,1.2326607704162598,0.0,0.0,1.3479715585708618,2.2671048641204834,0.0,0.0,1.0731370449066162,1.92364501953125,0.0,2.4565584659576416
2,0.015510844066739082,0.0,0.0,0.0,0.0,0.13691158592700958,0.0,0.732814371585846,0.0,0.9600966572761536,0.29647520184516907,0.4755573272705078,0.0,0.0,0.0,0.0,0.0,0.8813997507095337,0.30875104665756226,0.0,0.6926600337028503,0.7169777154922485,0.49816033244132996,0.058103978633880615,0.2509180009365082,0.23973438143730164,0.1860547810792923,0.0,0.4409031271934509,0.21132858097553253,0.0,0.4248305857181549,0.27684831619262695,0.0,0.3538036346435547,0.0,0.0,0.0,0.0,0.0,0.0,0.017149250954389572,0.0,0.0,0.0,0.8954306840896606,0.0,0.10540413111448288,0.0,0.0,0.0,0.0,0.0,0.09046297520399094,0.46623870730400085,0.32036370038986206,0.7663102149963379,0.0,0.37451764941215515,0.49167346954345703,0.0,0.0,0.1526697725057602,0.0
0,0.2824905216693878,0.05432237312197685,0.0,0.0,0.21509398519992828,0.12770262360572815,0.11963431537151337,0.28138643503189087,0.0,0.41229087114334106,0.003840108634904027,0.22719362378120422,0.0,0.0,0.0,0.05535516142845154,0.0,0.5073075294494629,0.3339543044567108,0.0,0.2417401671409607,0.3695925772190094,0.360826313495636,0.025380119681358337,0.22264231741428375,0.31290268898010254,0.18781115114688873,0.7351709604263306,0.32702919840812683,0.7222545742988586,0.07175116240978241,0.26267126202583313,0.3193885087966919,0.0991230234503746,0.101130910217762,0.007112876046448946,0.0,0.0,0.0,0.22569546103477478,0.001385461655445397,0.322282612323761,0.08614185452461243,0.0,0.0,0.33020809292793274,0.0,0.3630776107311249,0.6893894672393799,0.007534932345151901,0.05733015760779381,0.0,0.03872179985046387,0.060903776437044144,0.21725982427597046,0.16329994797706604,0.36319583654403687,0.0,0.2643193006515503,0.3210349977016449,0.07135112583637238,0.0,0.3760872185230255,0.022421816363930702
1,0.6121362447738647,0.0,0.0,0.0,0.645231306552887,0.0,0.0,0.0,0.0,0.0,0.0,0.17515957355499268,0.0,0.0,0.0,0.0,0.0,0.0,0.35131600499153137,0.0,0.0,0.0,0.0,0.0,0.0,0.4038739502429962,0.0,1.6798012256622314,0.2562679946422577,0.3796636760234833,0.3464009463787079,0.07424170523881912,0.35361143946647644,0.4116334617137909,0.0,0.0,0.0,0.0,0.0,0.770596444606781,0.0,0.6650408506393433,0.0,0.0,0.0,0.0,0.0,0.8911902904510498,1.5097635984420776,0.0,0.23947849869728088,0.0,0.0,0.0,0.0022051394917070866,0.17404745519161224,0.0,0.0,0.32195279002189636,0.0,0.0,0.0,0.8269201517105103,0.0
2,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
