label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.024759361520409584,0.032283395528793335,0.0,0.0,0.0,0.1608273983001709,0.05164679139852524,0.713241696357727,0.0,0.9597766995429993,0.26370590925216675,0.4529200494289398,0.0,0.0,0.0,0.009577203541994095,0.0,0.8904812932014465,0.30912962555885315,0.0,0.6871031522750854,0.7125986814498901,0.5633012652397156,0.06358224153518677,0.3124764859676361,0.24762670695781708,0.2242383062839508,0.0,0.43953388929367065,0.18643102049827576,0.0,0.4208206534385681,0.2794005870819092,0.0,0.3298475742340088,0.0,0.0,0.0,0.0,0.0,0.0,0.009761442430317402,0.030372899025678635,0.0,0.0,0.8865824937820435,0.0,0.11412636935710907,0.0,0.0,0.0,0.0,0.0020587919279932976,0.08742211759090424,0.45868974924087524,0.30330097675323486,0.7637892961502075,0.0,0.3671010434627533,0.56014084815979,0.014477737247943878,0.0,0.12298115342855453,0.010156584903597832
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
2,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
0,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.018728647381067276,0.014470932073891163,0.0,0.0,0.0,0.19199645519256592,0.016323789954185486,0.701887309551239,0.0,0.9930188655853271,0.3174428343772888,0.41914063692092896,0.0,0.0,0.0,0.0,0.0,0.953842282295227,0.3117707073688507,0.0,0.68247389793396,0.7199450135231018,0.6065941452980042,0.08204025030136108,0.36247971653938293,0.2533009946346283,0.2480696141719818,0.0,0.3946634531021118,0.2781248688697815,0.0,0.4168502390384674,0.27083486318588257,0.0,0.4132300615310669,0.0,0.0,0.0,0.0,0.0,0.0,0.005576846189796925,0.006015301216393709,0.0,0.0,0.8945703506469727,0.0,0.11362619698047638,0.0,0.0,0.0,0.0,0.0,0.09826208651065826,0.40947020053863525,0.29288727045059204,0.851744532585144,0.0,0.3547200858592987,0.61673903465271,0.0,0.0,0.12270598113536835,0.0
0,0.028250737115740776,0.06970416754484177,0.0,0.0,0.0,0.3752252161502838,0.13163821399211884,0.5692390203475952,0.0,1.0715060234069824,0.051076490432024,0.25371143221855164,0.0,0.0,0.0,0.04644250497221947,0.0,1.1920864582061768,0.32656174898147583,0.0,0.6425621509552002,0.7255856990814209,0.9015181660652161,0.13144344091415405,0.6216036081314087,0.2777635455131531,0.4890687167644501,0.0,0.3574625253677368,0.7585163712501526,0.0,0.40263831615448,0.296292245388031,0.0,0.2964271008968353,0.0,0.0,0.0,0.0,0.0462355874478817,0.0,0.06464936584234238,0.08256442844867706,0.0,0.0,0.831040620803833,0.0,0.12857356667518616,0.0,0.005118797067552805,0.00016112549928948283,0.0,0.045268528163433075,0.07129637897014618,0.3148304224014282,0.14711861312389374,0.9980394840240479,0.0,0.2583378851413727,0.8981480002403259,0.04916876181960106,0.0,0.20095691084861755,0.03375265374779701
0,0.004600386135280132,0.06520098447799683,0.0,0.0,0.0,0.4460870325565338,0.11664555966854095,0.5481532216072083,0.0,1.1676685810089111,0.11380141973495483,0.2171868085861206,0.0,0.0,0.0,0.041139449924230576,0.0,1.3067309856414795,0.32909315824508667,0.0,0.6678986549377441,0.7492705583572388,1.034345030784607,0.18859981000423431,0.7421577572822571,0.2836076617240906,0.5599701404571533,0.0,0.29892316460609436,0.8034849762916565,0.0,0.40344560146331787,0.2833698093891144,0.0,0.40434399247169495,0.0,0.0,0.0,0.0,0.034754280000925064,0.0013296306133270264,0.03031710349023342,0.06841928511857986,0.0,0.0,0.8744474649429321,0.0,0.0931931808590889,0.0,0.006064564920961857,0.0,0.0,0.04391589015722275,0.04876277968287468,0.24602828919887543,0.13171212375164032,1.1579309701919556,0.0,0.24123595654964447,1.0691463947296143,0.0413384735584259,0.0,0.1617927998304367,0.026187047362327576
2,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
0,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.44729968905448914,0.02864319086074829,0.0,0.0,0.44536012411117554,0.03566482290625572,0.09091570228338242,0.12590530514717102,0.0,0.18624381721019745,0.0,0.160260409116745,0.0,0.0,0.0,0.04533741623163223,0.0,0.24680587649345398,0.3353235423564911,0.0,0.11583790183067322,0.16868828237056732,0.16465185582637787,0.0,0.08233976364135742,0.3551941215991974,0.05470377951860428,1.1846649646759033,0.262746661901474,0.663074791431427,0.18152911961078644,0.16425351798534393,0.33489638566970825,0.23540715873241425,0.05062803253531456,0.0,0.0,0.0,0.0,0.46637630462646484,0.0,0.497867226600647,0.07388687133789062,0.0,0.0,0.15987709164619446,0.0,0.5682616233825684,1.0730259418487549,0.0,0.1400981843471527,0.0,0.0,0.02249598316848278,0.1393144428730011,0.15157367289066315,0.13695566356182098,0.0,0.28313466906547546,0.1289215087890625,0.04483725503087044,0.0,0.5217949151992798,0.0
2,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
1,0.0,1.0999449491500854,1.888091802597046,1.6172258853912354,0.0,1.750530481338501,1.1574138402938843,0.06219887360930443,2.256463050842285,0.0,0.791205883026123,0.0921938493847847,1.7306101322174072,1.3143260478973389,2.5855302810668945,1.0311450958251953,2.3120625019073486,0.0,0.0,2.158374309539795,0.0,0.0,0.6474754810333252,1.5532418489456177,0.8483681082725525,0.0,0.5353434085845947,0.0,0.0,0.10837673395872116,2.31498646736145,0.0,0.0,1.0975507497787476,1.9781382083892822,2.475379228591919,2.1265790462493896,1.8894578218460083,1.5828678607940674,0.0,2.246311664581299,0.0,1.0947918891906738,1.9667967557907104,1.7416447401046753,0.0,1.7001277208328247,0.0,0.0,1.8861161470413208,0.7118307948112488,1.7251051664352417,1.0346392393112183,1.2326607704162598,0.0,0.0,1.3479715585708618,2.2671048641204834,0.0,0.0,1.0731370449066162,1.92364501953125,0.0,2.4565584659576416
1,0.0,0.3907698690891266,0.8799576163291931,0.6165820956230164,0.0,0.9699321389198303,0.2846011817455292,0.17557206749916077,2.8301613330841064,0.0,2.704007625579834,1.0961419343948364,0.6340940594673157,0.11542216688394547,1.8767621517181396,0.0,1.836471676826477,0.0,0.0,1.4656182527542114,0.0,0.0,0.0,0.8787523508071899,0.3711452782154083,0.0,0.0,0.0,0.0,0.0,2.0977442264556885,0.0,0.0,0.46593883633613586,0.3003131151199341,1.825806736946106,1.501681923866272,0.964797854423523,0.5830104351043701,0.0,1.5462840795516968,0.0,0.0,0.7929096817970276,1.0038682222366333,0.016016187146306038,0.5932433605194092,0.06577512621879578,0.0,1.0100001096725464,0.0,0.6253287196159363,0.3127994239330292,0.4383906424045563,0.5360000133514404,0.0,2.1674458980560303,1.442508578300476,0.0,0.17938853800296783,0.0,1.0101319551467896,0.30166247487068176,1.6228611469268799
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
