label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.7910987734794617,0.0,0.526390016078949,0.0,2.0758121013641357,0.0,0.5221819281578064,0.0,0.703524649143219,0.0,2.3827638626098633,0.0,0.0,0.034428998827934265,0.6031965613365173,0.0,1.0454082489013672,0.0,0.0,0.004632734227925539,0.0,0.0,0.3611602485179901,0.3299190104007721,0.0017043863190338016,1.6634935140609741,0.0,0.0,0.0,0.0,0.0,0.0,0.00633415998890996,0.5392212867736816,0.02169889584183693,0.36205995082855225,0.2643187940120697,0.0,0.0,0.6377853155136108,0.0,0.02857898734509945,0.0,0.5594433546066284,0.0,0.029227299615740776,0.0,0.13541708886623383,0.0,0.23125821352005005,0.0,0.26969408988952637,0.5109379887580872,0.0,0.0,0.0,0.018420951440930367,0.3573984205722809,0.023007871583104134,1.3347928524017334,0.0,0.0,0.2666003108024597,0.0
1,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
0,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
1,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
2,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
1,0.22384831309318542,0.06750553846359253,0.0,0.0,0.10760612040758133,0.07148152589797974,0.1285795271396637,0.42352351546287537,0.0,0.3692980110645294,0.0,0.3552328050136566,0.0,0.0,0.0,0.05759333446621895,0.0,0.45483464002609253,0.33812084794044495,0.0,0.2936328649520874,0.45791444182395935,0.1993499994277954,0.01206935103982687,0.11750373989343643,0.27193737030029297,0.09512282907962799,0.654634952545166,0.43061697483062744,0.4686715602874756,0.026104828342795372,0.3413892388343811,0.33123883605003357,0.04776999354362488,0.06270759552717209,0.0,0.0,0.0,0.0,0.11793605983257294,0.0,0.26209157705307007,0.09873125702142715,0.0,0.0,0.40601855516433716,0.0,0.4171879291534424,0.5768453478813171,0.004311742726713419,0.03436233475804329,0.0,0.03458479419350624,0.09253734350204468,0.3677101135253906,0.2582280933856964,0.1931995153427124,0.0,0.3375070095062256,0.17147904634475708,0.06600818783044815,0.0,0.4410521388053894,0.026571309193968773
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.024759365245699883,0.03228338435292244,0.0,0.0,0.0,0.1608273684978485,0.051646776497364044,0.713241696357727,0.0,0.9597766995429993,0.26370590925216675,0.4529200494289398,0.0,0.0,0.0,0.009577203541994095,0.0,0.8904812932014465,0.30912962555885315,0.0,0.6871031522750854,0.7125986218452454,0.5633012056350708,0.06358224153518677,0.31247657537460327,0.24762669205665588,0.224238321185112,0.0,0.43953388929367065,0.1864309459924698,0.0,0.4208206534385681,0.27940061688423157,0.0,0.3298476040363312,0.0,0.0,0.0,0.0,0.0,0.0,0.009761442430317402,0.03037288784980774,0.0,0.0,0.8865824937820435,0.0,0.11412634700536728,0.0,0.0,0.0,0.0,0.0020587770268321037,0.08742214739322662,0.45868974924087524,0.3033009469509125,0.7637892961502075,0.0,0.3671010434627533,0.5601407289505005,0.014477737247943878,0.0,0.12298113107681274,0.01015657838433981
1,0.038964346051216125,0.08790818601846695,0.0,0.0,0.00921706110239029,0.6109322309494019,0.1605413258075714,0.38508155941963196,0.004525866359472275,1.229766845703125,0.0,0.11655110120773315,0.008921125903725624,0.0,0.0,0.0694013386964798,0.0,1.4544878005981445,0.333858847618103,0.0,0.5358872413635254,0.6997509598731995,1.3196452856063843,0.17387454211711884,0.9731029272079468,0.2841770350933075,0.7478988766670227,0.014156135730445385,0.19376465678215027,1.3177931308746338,0.0,0.34251707792282104,0.2821168899536133,0.017387408763170242,0.3346262276172638,0.026922795921564102,0.0,0.0,0.0,0.09684392064809799,0.02506333775818348,0.07057992368936539,0.1017480120062828,0.0,0.0,0.8081156611442566,0.0,0.1218380257487297,0.03599480912089348,0.02467408962547779,0.020828353241086006,0.0,0.07446721196174622,0.06590796262025833,0.10570632666349411,0.06947341561317444,1.300822138786316,0.0,0.11317165195941925,1.2731050252914429,0.0706905722618103,0.0,0.19591735303401947,0.04482826590538025
1,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
1,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
2,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
2,0.7602084875106812,0.0,0.0,0.0,1.051269769668579,0.0,0.0,0.0,0.8930444121360779,0.0,0.0,0.0,0.0,0.04384716600179672,0.0,0.0,0.29507139325141907,0.0,0.08359396457672119,0.0,0.0,0.0,0.0,0.0,0.039960138499736786,0.3303403854370117,0.0,0.2542738616466522,0.0,0.920571506023407,0.0,0.0,0.17852434515953064,0.0,0.0,0.0,0.0,0.0,0.0,0.9617627263069153,0.0,0.8066062331199646,0.0,0.0,0.0,0.0,0.0,0.0,0.11056197434663773,0.0,0.0,0.36086705327033997,0.0,0.0,0.0,0.36068040132522583,0.0,0.0,0.009952247142791748,0.19522061944007874,0.0,0.0,0.0,0.0
2,0.7025560736656189,0.0,0.0,0.0,0.9047892689704895,0.0,0.0,0.0,0.07852856814861298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29235976934432983,0.0,0.0,0.0,0.0,0.0,0.0,0.47593367099761963,0.0,1.6179696321487427,0.0,1.023314356803894,0.23090235888957977,0.0,0.32454419136047363,0.4056566655635834,0.0,0.0,0.0,0.0,0.0,0.8466828465461731,0.0,0.7867407202720642,0.0,0.0,0.0,0.0,0.0,0.5727471709251404,1.4869354963302612,0.0,0.19929973781108856,0.0,0.0,0.0,0.0,0.003178194398060441,0.0,0.0,0.20311276614665985,0.0,0.0,0.0,0.44957366585731506,0.0
0,0.6861270666122437,0.0,0.0,0.0,0.9364010095596313,0.012146586552262306,0.024848131462931633,0.0,0.3230445683002472,0.0,0.0,0.0,0.0,0.029527777805924416,0.0,0.006759224459528923,0.0,0.016806654632091522,0.2430592179298401,0.0,0.0,0.0,0.08270706236362457,0.0,0.13404995203018188,0.4135436713695526,0.0,1.2865902185440063,0.0,1.3305834531784058,0.09087172150611877,0.0,0.2699158191680908,0.2741911709308624,0.019626997411251068,0.0,0.0,0.0,0.0,0.7799056768417358,0.0,0.7901235222816467,0.008367459289729595,0.0,0.0,0.0,0.0,0.20058169960975647,1.233999252319336,0.0,0.12473279982805252,0.07443942129611969,0.0,0.0,0.0,0.01264579501003027,0.010442799888551235,0.0,0.08591383695602417,0.06350848078727722,0.0,0.0,0.19643540680408478,0.0
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
1,0.024759363383054733,0.032283395528793335,0.0,0.0,0.0,0.1608274132013321,0.05164679139852524,0.7132417559623718,0.0,0.959776759147644,0.2637059986591339,0.4529200494289398,0.0,0.0,0.0,0.009577212855219841,0.0,0.8904812932014465,0.30912965536117554,0.0,0.6871031522750854,0.7125986814498901,0.5633012652397156,0.06358224898576736,0.31247657537460327,0.24762670695781708,0.224238321185112,0.0,0.43953388929367065,0.18643108010292053,0.0,0.4208206534385681,0.27940061688423157,0.0,0.3298475742340088,0.0,0.0,0.0,0.0,0.0,0.0,0.009761418215930462,0.030372899025678635,0.0,0.0,0.8865825533866882,0.0,0.11412632465362549,0.0,0.0,0.0,0.0,0.0020587770268321037,0.08742212504148483,0.45868968963623047,0.3033009469509125,0.7637892961502075,0.0,0.3671010136604309,0.5601407885551453,0.014477737247943878,0.0,0.12298113107681274,0.010156584903597832
1,0.0561894029378891,0.04158216342329979,0.0,0.0,0.0,0.11635107547044754,0.06178489699959755,0.7373128533363342,0.0,0.8806569576263428,0.21345646679401398,0.492920458316803,0.0,0.0,0.0,0.0012423355365172029,0.0,0.7975895404815674,0.3091682195663452,0.0,0.6637250781059265,0.6986465454101562,0.4423189163208008,0.03463830426335335,0.2295393943786621,0.25628602504730225,0.1744105964899063,0.0,0.49100521206855774,0.2250213623046875,0.0,0.4272755980491638,0.2904103994369507,0.0,0.22074851393699646,0.0,0.0,0.0,0.0,0.0,0.0,0.05171072483062744,0.038224026560783386,0.0,0.0,0.8574188351631165,0.0,0.18251122534275055,0.0,0.0,0.0,0.0,0.0,0.127701073884964,0.5305113196372986,0.317752867937088,0.6018388271331787,0.0,0.391060471534729,0.43028488755226135,0.01652698591351509,0.0,0.18774859607219696,0.012389416806399822
2,0.6121362447738647,0.0,0.0,0.0,0.645231306552887,0.0,0.0,0.0,0.0,0.0,0.0,0.17515957355499268,0.0,0.0,0.0,0.0,0.0,0.0,0.35131600499153137,0.0,0.0,0.0,0.0,0.0,0.0,0.4038739502429962,0.0,1.6798012256622314,0.2562679946422577,0.3796636760234833,0.3464009463787079,0.07424170523881912,0.35361143946647644,0.4116334617137909,0.0,0.0,0.0,0.0,0.0,0.770596444606781,0.0,0.6650408506393433,0.0,0.0,0.0,0.0,0.0,0.8911902904510498,1.5097635984420776,0.0,0.23947849869728088,0.0,0.0,0.0,0.0022051394917070866,0.17404745519161224,0.0,0.0,0.32195279002189636,0.0,0.0,0.0,0.8269201517105103,0.0
1,0.3382580876350403,0.030878037214279175,0.0,0.0,0.2726408839225769,0.05786846950650215,0.06503868848085403,0.28294551372528076,0.0,0.32986506819725037,0.03628549724817276,0.37464919686317444,0.0,0.0,0.0,0.029654283076524734,0.0,0.3416406512260437,0.3408883810043335,0.0,0.23449738323688507,0.3132801949977875,0.20719455182552338,0.01631653495132923,0.11052156984806061,0.31020042300224304,0.08607859909534454,0.9620023965835571,0.4177851974964142,0.24987153708934784,0.182182177901268,0.27158790826797485,0.33418241143226624,0.194194957613945,0.05308636277914047,0.0,0.0,0.0,0.0,0.38512104749679565,0.0,0.3618198335170746,0.04845525324344635,0.0,0.0,0.2864861786365509,0.0,0.5937681794166565,0.8804110288619995,0.0,0.12207213789224625,0.0,0.010235851630568504,0.04378203675150871,0.30551329255104065,0.2611519992351532,0.26705408096313477,0.0,0.36401912569999695,0.20316995680332184,0.026820862665772438,0.0,0.5967307686805725,0.006036050152033567
