label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.31968087,0.062679075,0.9023641,1.0454563,-0.74671775,-0.39058626,-0.09796812,1.065557,0.6575027,0.46157026,-0.340964,-1.039922,-0.1094285,1.0383102,0.08815753,0.9703064,0.93434316,-0.674177,0.36615455,0.1458204,1.4761564,-1.2489735,0.2442511,0.059493564,1.2659539,-1.3204468,0.3243668,0.21201667,-0.5942964,-0.14250489,1.0652089,-0.68809515,-0.122574806,0.19927356,-0.42483974,0.05210907,-0.45432502,0.9196308,0.5434363,-0.5242305,0.35284775,1.1793442,0.5010607,0.19685918,-0.41430357,-0.44084132,0.57584804,0.06587359,-0.08069515,0.79131764,-0.8968774,-0.3309377,-0.0070786774,1.0369036,1.1404475,1.0534049,-0.75771123,0.29797107,-1.3084725,1.9663291,-0.088697314,-0.11662777,0.5813951,-1.2681949
5,0.30904192,0.42758724,-0.3940394,0.4214252,-0.70185506,-0.3932864,0.23587306,0.33791715,-0.12605667,0.34636304,-1.0318516,-1.09054,-0.46573156,0.47793275,-0.47348022,0.85041255,1.0075016,-0.7520128,0.74401003,-0.00020192564,0.12658343,-0.9135361,0.762787,-0.97292274,1.8884784,-0.8332852,0.38120866,0.1223536,-0.93954605,-0.5520042,0.6024878,-0.39149666,-0.6952996,0.5489236,0.5589271,-0.13575101,-0.3106904,-0.2638137,0.88264614,-0.5411836,0.27143958,1.6184689,1.9484001,0.4465439,0.06881353,-0.058278766,-0.030610781,-0.23894498,0.18151367,1.257029,-0.6717708,0.59656495,-0.5882944,0.9586715,1.4010077,0.20868641,0.4447539,-0.15563777,-0.9725163,1.133379,0.7652505,0.39038885,-1.0227574,-0.92995894
5,-0.22798881,0.24057445,0.34031928,0.1912472,-0.11061201,-0.02788353,0.2320369,0.219664,0.23259021,0.24074554,0.0324182,-0.45428306,0.08271619,0.07571721,0.06378391,0.11188501,0.31536013,-0.17983842,0.11021097,0.34258664,0.3525021,-0.2748311,0.0016176999,0.4605427,0.36994064,-0.24092868,0.53685,-0.10349327,0.2557534,0.152384,0.16712308,-0.735362,-0.028879002,-0.1790925,-0.15836996,0.050711885,-0.0027388036,0.16225524,-0.23221292,-0.16574657,0.2842224,0.18558833,0.3374564,0.053607833,-0.09872225,-0.10919315,0.072472125,-0.15041986,0.15222958,0.18868183,-0.2642273,0.11210421,0.16705376,0.25914523,0.22631815,0.28876728,-0.33175638,0.056437522,-0.13524508,0.43842697,-0.28713882,-0.2403514,0.38253298,-0.011911515
5,-0.2348307,0.24179778,0.35373288,0.20489608,-0.115020804,-0.030941248,0.22912805,0.22934955,0.23958357,0.24235702,0.03300408,-0.460531,0.08155539,0.08316465,0.065095,0.11673592,0.31314945,-0.18418986,0.108804,0.34430885,0.37220943,-0.2848162,0.0053362027,0.4647274,0.3731774,-0.25264654,0.53609455,-0.099633455,0.24963745,0.15177284,0.17397708,-0.73592263,-0.028605103,-0.18364757,-0.16523796,0.056611434,-0.0041279346,0.17802863,-0.2319773,-0.16846961,0.28498963,0.19224846,0.33055812,0.058409903,-0.1082492,-0.11086527,0.07936822,-0.14624518,0.14308411,0.18707912,-0.2672741,0.10413045,0.16737108,0.27210173,0.23922774,0.30309725,-0.3457787,0.058272935,-0.1439304,0.45555848,-0.29036444,-0.2370181,0.39714015,-0.01806033
5,-0.08864656,0.19648781,0.10771988,-0.060385138,0.06856145,0.09416582,0.3049959,0.010796234,0.08129467,0.13102686,0.07348732,-0.22306156,0.08750324,-0.069012985,0.048223093,0.02294325,0.19577909,-0.0770414,0.07001983,0.23376982,0.04872842,-0.033477277,0.019890346,0.32456502,0.18162483,-0.01502189,0.4905252,-0.15958668,0.30252483,0.120307535,0.014679991,-0.5699839,0.028951019,-0.092250355,0.034787767,0.008369558,0.023995966,-0.07936371,-0.25376624,-0.06938116,0.19184624,0.016475163,0.31846625,-0.002528306,0.017227337,-0.062317997,-0.037037794,-0.11717775,0.15331525,0.1849432,-0.14768812,0.1431373,0.15562813,0.051198415,0.021097556,0.021310925,-0.038683616,-0.0008853795,0.047592923,0.09901862,-0.22828779,-0.21074851,0.14014384,0.1454805
5,-0.3868392,0.35636112,0.6176633,0.57108915,-0.33726212,-0.13512374,0.14774977,0.4887104,0.3980838,0.41125998,-0.12020648,-0.81487125,-0.06653664,0.3414405,-0.04566384,0.31836867,0.4725997,-0.44136798,0.2219773,0.33518475,0.8690805,-0.6512537,0.26613647,0.3746228,0.84267855,-0.7302712,0.500966,0.025937688,-0.085554905,0.09389286,0.40799123,-0.78825957,-0.16536355,-0.26982868,-0.23349881,0.1441469,-0.112262204,0.44846952,-0.09154687,-0.36150423,0.33643356,0.59919685,0.44738162,0.21272899,-0.39086705,-0.18603203,0.26051703,-0.07853716,-0.025818467,0.22367716,-0.4000729,0.04859218,-0.00590989,0.70840454,0.83245087,0.7348368,-0.63479525,0.048321135,-0.49700278,1.029066,-0.17649342,-0.10185373,0.61363137,-0.41926855
5,-0.14888965,0.5144973,-0.15481813,-0.4989063,0.007990651,0.12958086,0.6585236,0.025327004,0.21304213,0.5737002,0.010644846,-0.7103642,0.36484006,-0.43285447,-0.0878244,-0.20248103,0.94227415,-0.31158078,0.24594338,0.457851,-0.46299234,0.18167615,-0.16528144,0.6009597,0.63260716,0.15434474,1.1560537,-0.44531968,0.70199364,0.42420575,-0.35272896,-1.4237622,-0.17359775,-0.3399264,0.11848435,-0.38383985,0.28556705,-0.58899647,-0.6354393,-0.4264167,0.5525589,-0.011274017,1.2131202,-0.2571573,0.30440438,-0.21818696,-0.20582093,-0.60820186,0.8837508,0.14826038,-0.012688369,0.9435267,0.06075667,-0.29732582,-0.056541704,-0.27930886,0.20950432,-0.0031974604,0.34849647,-0.24067403,-0.27997166,-0.5718702,-0.044737943,0.21076074
5,-0.1499637,0.5342315,-0.17116748,-0.51672316,0.0029362366,0.12601921,0.67660743,0.031052388,0.22426502,0.6097306,-0.0015527532,-0.7462177,0.3776462,-0.4412573,-0.08264322,-0.21508592,0.9900412,-0.32407618,0.26687562,0.47440886,-0.48820785,0.18955672,-0.1679225,0.6086148,0.6628618,0.15791646,1.1916156,-0.4625416,0.70975906,0.43199766,-0.3657053,-1.4871167,-0.18824658,-0.35379013,0.127684,-0.4145646,0.28760725,-0.60827076,-0.64580303,-0.45933974,0.5829717,0.012327217,1.2696904,-0.26347438,0.31377622,-0.22652215,-0.22991545,-0.64165676,0.9154459,0.1531798,-0.0066030174,0.9920203,0.05059372,-0.31929314,-0.048248462,-0.28189486,0.22117127,-0.0084632775,0.3630435,-0.24692611,-0.27394873,-0.5846406,-0.062346853,0.19996189
5,-0.053295862,0.061823092,0.09841325,0.027430957,0.15015888,0.06633573,0.063741006,-0.054934315,0.01724334,-0.025444716,0.09314211,0.04158979,0.003942486,0.06257591,0.12749618,0.07433428,-0.069104314,0.075832,0.01888125,0.07547995,0.16006152,-0.02884464,0.028918665,0.15447482,-0.05327473,-0.040797982,0.18520638,-0.05599396,0.13048105,-0.01383936,0.07573392,-0.18166167,0.0809628,0.10220835,0.019986026,0.097444095,-0.1237421,-0.015450727,-0.076652855,0.12189971,0.06536221,-0.07710494,-0.03566336,0.068700224,-0.086239085,-0.0070295716,0.011085067,0.042673208,-0.096006185,0.16168173,-0.19681858,-0.14236115,0.16057017,0.073508695,0.006631246,0.052836515,0.013973366,0.015227062,0.013161357,0.16372946,-0.16284865,-0.06398602,0.13506183,0.12559123
5,-0.5131491,0.42870325,0.5994154,0.30984017,-0.19232288,-0.02794765,0.3577044,0.40693825,0.48942155,0.48682648,0.08023792,-0.8024332,0.19091862,0.034036577,-0.005958475,0.08239511,0.574699,-0.3706531,0.11460817,0.4997924,0.6530883,-0.3814876,0.020733565,0.75563526,0.594856,-0.45716298,0.8758893,-0.1599916,0.36754593,0.35021597,0.134173,-1.1675986,-0.06906456,-0.46876398,-0.28603113,0.040423825,0.095017806,0.29713053,-0.48466513,-0.38170832,0.45673022,0.21410945,0.49577308,0.019821726,-0.23659596,-0.2595668,0.20159331,-0.23876739,0.24068534,0.03947404,-0.2513473,0.26146114,0.15781784,0.40577963,0.4656053,0.5344254,-0.6432431,0.089411385,-0.15845224,0.6204192,-0.4494518,-0.40520298,0.7634335,-0.08990805
5,0.024328116,0.37025312,-0.2685181,-0.38140222,-0.001806058,0.0735112,0.5253113,-0.059776805,0.06090463,0.30024275,-0.10380749,-0.43687332,0.21935722,-0.28938338,-0.0484604,-0.038526624,0.66005045,-0.17633796,0.20943333,0.33550102,-0.43430993,0.10428306,-0.06937227,0.3024111,0.4754554,0.17359972,0.85394394,-0.31308174,0.45027006,0.16777082,-0.20604163,-0.93977326,-0.13906696,-0.10069973,0.21054652,-0.2418578,0.16673101,-0.4797427,-0.3268618,-0.24190444,0.39781043,0.10539409,1.0055187,-0.10470542,0.2812943,-0.12056404,-0.21288009,-0.43325144,0.6092879,0.3379924,-0.119536534,0.6979361,0.08040331,-0.19793068,-0.09546042,-0.2995116,0.32767406,-0.0155944815,0.22405204,-0.18006316,-0.15083171,-0.32247514,-0.27131486,0.1928329
5,0.01724657,0.37911516,-0.29288793,-0.49182406,0.029664464,0.10108708,0.56997067,-0.08513375,0.09231475,0.3337967,-0.054410823,-0.42949247,0.30649105,-0.37938562,-0.013553791,-0.13313209,0.7178568,-0.12590429,0.1770219,0.4077286,-0.5422351,0.2044439,-0.18888447,0.45286947,0.392056,0.28739122,0.9557049,-0.38073218,0.6101643,0.25733477,-0.2797979,-1.0569884,-0.12693186,-0.16485721,0.16986945,-0.2796756,0.22287275,-0.54214257,-0.4256316,-0.23428047,0.4511759,-0.01755149,1.0094606,-0.16161938,0.3396419,-0.13566305,-0.25121185,-0.51539505,0.7283569,0.27620772,-0.087171815,0.78856117,0.14994551,-0.33180276,-0.2868983,-0.3852995,0.34251443,-0.00788515,0.34814563,-0.31870428,-0.23361097,-0.44871104,-0.24787313,0.28867662
5,0.1070586,0.37622866,-0.2732123,-0.113543235,-0.22160363,-0.09852834,0.40109837,0.08111005,0.031148642,0.32932058,-0.3766893,-0.638575,0.014649592,-0.037113845,-0.14482552,0.19535612,0.75127155,-0.32525378,0.38132244,0.26472983,-0.22314915,-0.21241221,0.14618677,-0.012864344,0.8674723,-0.14472911,0.68649316,-0.18687601,0.048012428,-0.021152131,0.08640252,-0.7709739,-0.31635478,0.0775383,0.25656793,-0.19065249,-0.006695166,-0.37636322,0.069621675,-0.31490296,0.37478438,0.52350163,1.2059213,0.07221365,0.18173608,-0.09056442,-0.15300567,-0.38250256,0.45928133,0.5689622,-0.29139167,0.6493148,-0.09085508,0.14592044,0.2911813,-0.112877175,0.29595682,-0.07212745,-0.13079722,0.24325009,0.11747053,-0.17531748,-0.42907158,-0.17442031
5,0.005109865,0.37366498,-0.2616632,-0.4760427,0.04448437,0.10381418,0.5601126,-0.08529433,0.09616329,0.33146346,-0.038659364,-0.4243899,0.29958582,-0.38141847,-0.02724395,-0.12544669,0.69899505,-0.1315713,0.17738388,0.39049178,-0.511077,0.19874549,-0.17979461,0.45396557,0.38867366,0.2642053,0.9404391,-0.37350023,0.6057218,0.25666764,-0.28938875,-1.0453454,-0.11676283,-0.15690401,0.16196974,-0.2685233,0.22084083,-0.5356694,-0.43950665,-0.22274268,0.42911783,-0.03994552,0.98466754,-0.1640464,0.33225933,-0.13221498,-0.22612412,-0.48741126,0.7120277,0.2573227,-0.08331922,0.7566771,0.14008982,-0.3189534,-0.26127318,-0.3735239,0.33050492,-0.00501874,0.3451763,-0.3055427,-0.239276,-0.4412216,-0.22061086,0.2876296
5,0.005839031,0.34141967,-0.22717561,-0.43483347,0.05684384,0.101884425,0.5173674,-0.088235684,0.07245729,0.3060063,-0.020682849,-0.38389933,0.26782352,-0.34333134,-0.01510454,-0.10779758,0.6280065,-0.11392632,0.17283337,0.36139578,-0.47156492,0.1801593,-0.16077998,0.42666483,0.34988314,0.24536219,0.8603773,-0.34854734,0.5785472,0.2340944,-0.25766665,-0.97432876,-0.090797886,-0.12914723,0.14763093,-0.2434715,0.19207166,-0.50396293,-0.4118013,-0.19212478,0.3968384,-0.04902277,0.897858,-0.15625252,0.3140464,-0.110431105,-0.21328999,-0.43921268,0.6504677,0.24916637,-0.08627285,0.68015814,0.14096615,-0.2949207,-0.24294662,-0.34565228,0.29786247,-0.0063579073,0.31317484,-0.27511618,-0.22420365,-0.4164179,-0.1911222,0.27530286
5,0.049797084,0.36212263,-0.26920646,-0.35323817,-0.037656702,0.056539495,0.50573564,-0.029823057,0.065030396,0.30116257,-0.15298742,-0.46756166,0.1955348,-0.24842802,-0.06135992,-0.0040540844,0.69347924,-0.18633017,0.2288091,0.33637398,-0.40668067,0.06342343,-0.046747893,0.2703756,0.52995926,0.12761474,0.837002,-0.301394,0.38520575,0.1458864,-0.15644711,-0.9121272,-0.16952142,-0.06987747,0.21085331,-0.22837085,0.13350607,-0.4596296,-0.25269198,-0.24778008,0.3839617,0.16357985,1.0231589,-0.075509176,0.25981984,-0.123134956,-0.20480683,-0.4308073,0.5931052,0.37317246,-0.15332402,0.6928898,0.0637498,-0.15564223,-0.0729681,-0.28366232,0.33211955,-0.023352936,0.17186472,-0.11431779,-0.12118082,-0.32506073,-0.30767277,0.12562379
5,-0.4927117,0.55627066,0.49585348,0.15730262,-0.25505826,-0.022005498,0.53256917,0.4286793,0.55076283,0.61150813,0.0040489957,-0.97593176,0.2899076,-0.078922614,-0.07065306,0.032452434,0.84989464,-0.43611556,0.16075863,0.6185374,0.49547002,-0.33362684,-0.035402685,0.87394685,0.749393,-0.39423645,1.1584104,-0.2710007,0.4963544,0.46398908,0.046434715,-1.4813932,-0.14728177,-0.5683552,-0.24209249,-0.086731814,0.18283989,0.16354422,-0.56947887,-0.51768816,0.58474207,0.23812127,0.8387848,-0.05827457,-0.13666126,-0.326128,0.1313491,-0.45172703,0.48351038,0.08678231,-0.22366393,0.54872525,0.16985595,0.3048247,0.39275852,0.43602574,-0.5616205,0.075635724,-0.072542146,0.52765185,-0.47440016,-0.5597014,0.6566476,-0.07252945
5,-0.97382003,0.5038068,1.2811023,0.90680367,-0.3458199,-0.07357852,0.33236104,0.7744208,0.84244376,0.62269,0.22638652,-1.1060531,0.1453639,0.30266333,0.036454044,0.23947716,0.4952957,-0.59247965,-0.036939904,0.6187821,1.567183,-0.7408518,0.16694038,1.0857539,0.7164234,-0.9412065,0.9505516,-0.036802296,0.24550691,0.45051807,0.4335826,-1.3708434,0.0085992515,-0.8519468,-0.5922871,0.29544085,0.085230246,0.98735964,-0.6345779,-0.5566964,0.57481515,0.4393989,0.16072142,0.19569224,-0.63927436,-0.3969728,0.49940962,-0.07991106,-0.11951721,-0.13227332,-0.37391844,-0.04302743,0.26866955,0.9473003,0.9955828,1.2884046,-1.4181165,0.13405435,-0.4974391,1.294666,-0.71380126,-0.38922197,1.5448402,-0.2739693
5,-1.0069146,0.4891362,1.3404071,0.96080375,-0.34304827,-0.08014242,0.32546735,0.7990141,0.8488532,0.63725054,0.24897698,-1.1153785,0.14461127,0.32095036,0.06436836,0.25229326,0.4754908,-0.6019272,-0.061133757,0.627616,1.6317208,-0.7416609,0.17293441,1.116272,0.71915066,-0.96125895,0.93629444,-0.028143946,0.25684196,0.44217944,0.44412258,-1.3881761,0.021905214,-0.86983544,-0.6193206,0.31854776,0.096772656,1.0514896,-0.6570301,-0.5681832,0.60461056,0.46437034,0.123692326,0.20671804,-0.6522819,-0.39634976,0.50750387,-0.063806616,-0.14166689,-0.13727206,-0.38507515,-0.07543716,0.29212853,0.9739855,1.02371,1.3358899,-1.4682207,0.13058092,-0.5120666,1.3471355,-0.7254121,-0.36119986,1.5924355,-0.26430717
5,-0.30708057,0.3035981,0.3772412,0.19700283,-0.15816239,-0.04503092,0.28655216,0.27517423,0.3019446,0.35002345,0.03376023,-0.5946847,0.12775227,0.04431939,0.061656915,0.07904206,0.45578164,-0.23791784,0.12771535,0.42075646,0.3639343,-0.2914651,-0.038959473,0.5705111,0.46668988,-0.25063175,0.6718881,-0.1396873,0.33808216,0.22544254,0.15834813,-0.9472238,-0.066061124,-0.28170025,-0.19622803,0.008090444,0.04303123,0.15537001,-0.31836498,-0.2580217,0.40016076,0.22372517,0.4682451,0.03166462,-0.08524257,-0.14868633,0.06718136,-0.24065256,0.25926447,0.16984476,-0.2711669,0.2367644,0.17624377,0.25796026,0.26038578,0.34742647,-0.4125094,0.06099125,-0.12709743,0.46051407,-0.32234406,-0.3197534,0.45425072,-0.015092064
5,-0.37470222,0.45291767,0.4538166,0.12324812,-0.10570953,0.07672508,0.39618227,0.28775954,0.40170133,0.44565248,0.04692024,-0.72331226,0.13008386,-0.007768661,-0.094161235,0.031857863,0.53611964,-0.35433272,0.14345711,0.40679425,0.48608133,-0.2801253,0.12638208,0.6065478,0.6023089,-0.40867892,0.80935705,-0.17901011,0.28659314,0.32702702,0.08145891,-1.034664,-0.091058314,-0.43068954,-0.11485956,0.020816512,0.05989392,0.12511069,-0.42492962,-0.36877155,0.35143957,0.18010947,0.52666044,-0.009497058,-0.24905445,-0.2374172,0.12607612,-0.21602935,0.20892054,0.023595393,-0.15782954,0.29643002,0.06889863,0.32554957,0.4372341,0.40882212,-0.44442633,0.021262243,-0.10991277,0.47388035,-0.34022388,-0.3723129,0.5802069,-0.124514684
5,-0.49780282,0.4489823,0.6875523,0.39296597,-0.19789061,0.0015616715,0.2736183,0.44736058,0.49846053,0.47798294,0.06023118,-0.833828,0.05231998,0.1566987,-0.06833183,0.08349237,0.46365118,-0.43860424,0.14800166,0.40805614,0.82832605,-0.48492777,0.19711886,0.6238168,0.69613284,-0.6358439,0.6924372,-0.080080464,0.13869038,0.30548555,0.25030014,-1.0065098,-0.09850152,-0.4925997,-0.22759429,0.12109977,-0.018333688,0.37537426,-0.37656814,-0.40089226,0.3433494,0.32935473,0.35315812,0.09125975,-0.44597548,-0.2300479,0.2426845,-0.12430506,0.04528275,-0.029485792,-0.21761611,0.11222401,0.026354354,0.56334955,0.7151654,0.7240097,-0.7272306,0.060567044,-0.30652207,0.8024581,-0.35295504,-0.29575378,0.84619194,-0.2852069
