label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0,0.07147447019815445,0.0,0.0,0.0,0.5772334933280945,0.2893315255641937,1.1785197257995605,0.0,0.23939856886863708,0.0,0.6140397787094116,0.0,0.21377664804458618,0.0,1.1398515701293945,0.12375067919492722,0.0,1.8328360319137573,0.0,0.0,0.0014951812336221337,0.0,0.0,0.0,0.0,0.0,0.0,1.2554551362991333,0.0,0.0037091656122356653,0.3334145247936249,0.0,0.3422377109527588,0.0,1.6508042812347412,0.076307512819767,0.0,0.0,0.0,0.2110290378332138,0.0,0.0,0.08664460480213165,0.2507285177707672,0.39630717039108276,0.0,0.8161759376525879,0.0,0.0,0.7131759524345398,0.0,0.022032851353287697,0.0,0.0,0.15717151761054993,0.5743077397346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
2,0.4121105968952179,0.0,0.04352116584777832,2.668256998062134,0.0,0.049385614693164825,0.05256352946162224,0.4929226338863373,0.0,0.190304696559906,0.3472743630409241,0.11275281757116318,0.6454266309738159,0.0,0.0,0.007566109765321016,0.022462347522377968,0.2065308690071106,0.0,0.06856375187635422,0.6709118485450745,0.004415344446897507,0.035950902849435806,0.015213008038699627,0.11713635176420212,0.6111943125724792,0.022414539009332657,0.6464607119560242,0.4309753477573395,0.11331100016832352,0.2591162621974945,0.013830055482685566,0.216380313038826,0.0,0.7876333594322205,0.0,0.08272691071033478,0.0,0.35324281454086304,0.0,1.0895121097564697,0.08502883464097977,0.0,0.6965683698654175,0.002439637901261449,0.0011979112168774009,0.09396762400865555,0.02625356987118721,0.24578885734081268,0.1842842996120453,0.04985423758625984,1.7447491884231567,0.019427312538027763,0.06745095551013947,0.07167462259531021,0.0,0.04564313963055611,0.24569252133369446,0.21763485670089722,0.0,0.04326297715306282,1.7570505142211914,0.0,0.7567148804664612
0,0.0,0.0,0.3329882025718689,0.3095889985561371,0.02446802146732807,0.0,0.612371027469635,0.05476772040128708,0.008070443756878376,0.09705154597759247,0.0,0.42116180062294006,0.342985063791275,0.03308894857764244,0.0,0.0,0.3761192560195923,0.0,0.0,0.6737384796142578,0.0643419548869133,0.24584537744522095,0.10195982456207275,0.0,0.051644161343574524,0.0,0.2615848779678345,0.0,0.24608635902404785,0.8158293962478638,0.014795864000916481,0.2517780065536499,0.012145798653364182,0.10400981456041336,0.0,0.0,0.7414423823356628,0.0,0.0,0.002562930341809988,0.1111006811261177,0.8525568246841431,0.011302267201244831,0.011390612460672855,0.09229699522256851,0.0,0.8227810263633728,0.31731054186820984,0.3151441216468811,0.0,0.15523453056812286,0.001683105481788516,0.24779795110225677,0.6894333362579346,0.7896972894668579,0.039236921817064285,0.4841470718383789,0.0,0.0,0.0,0.04418196156620979,0.3436046540737152,0.0,0.0
0,0.0,0.10635387152433395,0.3447134494781494,0.4551103413105011,0.0,0.0,0.0,0.3592068552970886,0.0,0.9073233008384705,0.0,0.0,0.548101007938385,0.7358821630477905,0.0,0.0,0.24627730250358582,0.0,0.42534831166267395,0.18095150589942932,0.014546127989888191,0.6339258551597595,0.33466073870658875,0.0,0.052599821239709854,0.0,0.0,0.0,0.0,0.0,0.0,0.5357515811920166,0.0,0.771360456943512,0.0,0.6332640051841736,0.0,0.0,0.0,0.0,0.2484283447265625,0.0,0.0,0.0,0.9279071092605591,0.0,0.004170337226241827,0.0,0.0,0.0,0.45660194754600525,0.0,0.3284447491168976,0.0,0.0,1.026412844657898,0.0,0.0,0.0,0.0,0.0,0.5077434182167053,0.0,0.0
2,0.0,0.20968939363956451,0.0,0.0,0.0,0.0,0.0,0.4947880208492279,0.0,0.9496377110481262,0.0,0.0,0.102912537753582,1.3015996217727661,0.0,0.25543615221977234,0.5805721282958984,0.0,0.9428290724754333,0.0,0.0,0.4145561754703522,0.0,0.0,0.0,0.0,0.0,0.0,0.6552239060401917,0.0,0.0,0.45009005069732666,0.0,0.41304585337638855,0.0,1.2215874195098877,0.0,0.0,0.0,0.0,0.023376597091555595,0.0,0.0,0.0,0.9834915995597839,0.0,0.0,0.0,0.0,0.0,0.40413573384284973,0.0,0.2005014419555664,0.0,0.0,1.2128227949142456,0.6425629258155823,0.0,0.0,0.033831365406513214,0.0,0.0,0.0,0.0
1,0.0,0.0,0.3328547179698944,0.3018811047077179,0.0,0.0,0.7218759059906006,0.019578931853175163,0.0,0.03476431220769882,0.0,0.5426667928695679,0.3298391103744507,0.002463686279952526,0.0,0.0,0.3727705776691437,0.0,0.0,0.6961014866828918,0.012822849676012993,0.15375009179115295,0.011961248703300953,0.0,0.0,0.0,0.3110805153846741,0.0,0.348538339138031,0.9158436059951782,0.0,0.19591785967350006,0.0,0.03607327118515968,0.0,0.0,0.8210068345069885,0.0,0.0,0.0,0.012798058800399303,0.932824969291687,0.0,0.0,0.020218541845679283,0.0,0.9020084142684937,0.40763261914253235,0.4235542416572571,0.0,0.10808831453323364,0.004721429664641619,0.2289002239704132,0.7938101887702942,0.9005610346794128,0.0,0.5299273729324341,0.0,0.0,0.0,0.0,0.35055655241012573,0.0,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
0,0.0,0.0,0.36758700013160706,0.40216535329818726,0.004847435280680656,0.0,0.49155059456825256,0.036272142082452774,0.0,0.06438738107681274,0.0,0.25048351287841797,0.39855456352233887,0.0,0.0,0.0,0.2809857428073883,0.0,0.0,0.7277434468269348,0.03632589429616928,0.26319801807403564,0.05493946000933647,0.0,0.015961796045303345,0.0,0.16355527937412262,0.0,0.1089416965842247,0.7616966366767883,0.0,0.26466378569602966,0.0,0.07550884783267975,0.0,0.0,0.5851500630378723,0.0,0.0,0.0,0.05656475946307182,0.8456781506538391,0.0,0.0,0.05877081677317619,0.0,0.8482311367988586,0.15221217274665833,0.21529176831245422,0.0,0.16785621643066406,0.0,0.2540750503540039,0.5911084413528442,0.7390254735946655,0.013398471288383007,0.30408093333244324,0.0,0.0,0.0,0.01586245186626911,0.41901499032974243,0.0,0.0
1,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
0,0.0,0.0,0.2924584150314331,0.20148512721061707,0.023422595113515854,0.0,0.9120389819145203,0.05410947650671005,0.009236080572009087,0.09364203363656998,0.0,0.7926816344261169,0.26894840598106384,0.060486163944005966,0.0,0.0,0.5076585412025452,0.0,0.0,0.6556892991065979,0.06535941362380981,0.1319277435541153,0.09810151159763336,0.0,0.04891355335712433,0.0,0.47282472252845764,0.0,0.5912667512893677,1.0012686252593994,0.01995486579835415,0.17585502564907074,0.014654293656349182,0.09285129606723785,0.0,0.0,1.0624555349349976,0.0,0.0,0.0027905271854251623,0.11263725906610489,0.9725973010063171,0.010691401548683643,0.016889579594135284,0.07916852831840515,0.0,0.8984014987945557,0.6522603631019592,0.594462513923645,0.0,0.08390948176383972,0.01450110599398613,0.22193759679794312,0.9583978652954102,0.9801858067512512,0.0037611941806972027,0.7943714261054993,0.0,0.0,0.007485496811568737,0.04861081391572952,0.26447418332099915,0.0,0.0
0,0.0,0.0,0.3550601601600647,0.41137436032295227,0.009618529118597507,0.0,0.2757647633552551,0.18165846168994904,0.0,0.41659897565841675,0.0,0.2321726381778717,0.44733867049217224,0.2436705231666565,0.0,0.0,0.27290812134742737,0.0,0.14910829067230225,0.515411913394928,0.038101326674222946,0.4103511869907379,0.13540859520435333,0.0,0.02829846739768982,0.0,0.1307803839445114,0.0,0.17897740006446838,0.41546812653541565,0.0,0.3752180337905884,0.0,0.4214339554309845,0.0,0.22345291078090668,0.30863264203071594,0.0,0.0,0.0,0.07177633792161942,0.4806375503540039,0.0,0.0,0.431092768907547,0.0,0.5222551226615906,0.18709811568260193,0.17566095292568207,0.0,0.2737899422645569,0.0,0.28171560168266296,0.2833268940448761,0.3786744177341461,0.4369659125804901,0.23342542350292206,0.0,0.0,0.0,0.014332146383821964,0.45670682191848755,0.0,0.0
2,0.0,0.08534994721412659,0.0,0.0,0.0,0.6300446391105652,0.016804905608296394,1.3642996549606323,0.0,0.16624046862125397,0.0,0.47450071573257446,0.0,0.0,0.0,1.3180485963821411,0.0,0.0,2.0218722820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1761629581451416,0.0,0.0,0.3729194402694702,0.0,0.4402042627334595,0.0,1.807054042816162,0.0,0.0,0.0,0.0,0.21292708814144135,0.0,0.0,0.07584144175052643,0.24072666466236115,0.4741436839103699,0.0,0.7513418793678284,0.0,0.0,0.8007709383964539,0.0,0.0,0.0,0.0,0.0,0.4704245626926422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
1,0.0,0.0,0.37842053174972534,0.43266308307647705,0.010782784782350063,0.0,0.38884469866752625,0.042133331298828125,0.0,0.07566676288843155,0.0,0.1265677958726883,0.419798344373703,0.0,0.0,0.0,0.25019708275794983,0.0,0.0,0.7294620871543884,0.04390007629990578,0.31068217754364014,0.0699470117688179,0.0,0.027238328009843826,0.0,0.09811803698539734,0.0,0.0,0.6967765688896179,0.0,0.29560863971710205,0.0008145773317664862,0.08664306253194809,0.0,0.0,0.4796406626701355,0.0,0.0,0.0,0.07177761197090149,0.7991029620170593,0.0,0.0,0.07354775071144104,0.0,0.8154256343841553,0.04104940593242645,0.12192084640264511,0.0,0.19314676523208618,0.0,0.26435035467147827,0.5003919005393982,0.670414388179779,0.04570366442203522,0.21575817465782166,0.0,0.0,0.0,0.021999288350343704,0.4414224922657013,0.0,0.0
1,0.0,0.0,0.30814120173454285,0.23195576667785645,0.0,0.0,0.8611570596694946,0.007404244504868984,0.0,0.014339623972773552,0.0,0.704248309135437,0.2865021228790283,0.0,0.0,0.0,0.43184345960617065,0.0,0.0,0.6708865761756897,0.0,0.09517417848110199,0.0,0.0,0.0,0.0,0.39279553294181824,0.0,0.5146191716194153,1.004357099533081,0.0,0.1581791788339615,0.0,0.01080496609210968,0.0,0.0,0.9833177924156189,0.0,0.0,0.0,0.0,0.9784375429153442,0.0,0.0,0.0,0.0,0.9266933798789978,0.5523014664649963,0.5394517779350281,0.0,0.07014544308185577,0.008395831100642681,0.2145013064146042,0.9333648681640625,0.9917588829994202,0.0,0.6650377511978149,0.0,0.0,0.0,0.0,0.30785390734672546,0.0,0.0
0,0.0,0.0,0.37894734740257263,0.4457666277885437,0.008886860683560371,0.0,0.34191736578941345,0.07507624477148056,0.0,0.1399858295917511,0.0,0.11280347406864166,0.4405154287815094,0.06140173599123955,0.0,0.0,0.24877364933490753,0.0,0.015181774273514748,0.684396505355835,0.06431339681148529,0.3575037121772766,0.11097131669521332,0.0,0.03360254690051079,0.0,0.05896639823913574,0.0,0.0,0.5939842462539673,0.0,0.3298102021217346,0.0,0.18300843238830566,0.0,0.00739643070846796,0.4008999466896057,0.0,0.0,0.0,0.10718365758657455,0.7082415819168091,0.0,0.0,0.1464294046163559,0.0,0.735491931438446,0.03209179639816284,0.07591016590595245,0.0,0.223683163523674,0.0,0.27630752325057983,0.40001893043518066,0.555327296257019,0.1589224636554718,0.22154894471168518,0.0,0.0,0.0,0.021308105438947678,0.4613199830055237,0.0,0.0
2,0.0,0.1712861806154251,0.1949557662010193,0.18225648999214172,0.03923839330673218,0.0,0.2795058488845825,0.25971275568008423,0.012117250822484493,0.7712382078170776,0.0,0.23353423178195953,0.34673845767974854,0.9119876027107239,0.0,0.016881247982382774,0.5787056088447571,0.0,0.4891967177391052,0.15877678990364075,0.050726551562547684,0.48262324929237366,0.18067969381809235,0.0,0.09558464586734772,0.0,0.08069173246622086,0.0,0.3241281509399414,0.27328428626060486,0.008523821830749512,0.4223777949810028,0.0,0.4268916845321655,0.0,0.6898818612098694,0.33762669563293457,0.0,0.0,0.0,0.22334501147270203,0.2663012742996216,0.027225514873862267,0.00032886763801798224,0.7593818306922913,0.0,0.2358371913433075,0.17353184521198273,0.11192594468593597,0.0,0.3179374933242798,0.0,0.2738155126571655,0.24637450277805328,0.2787593603134155,0.8661606907844543,0.49511104822158813,0.0,0.0,0.07968617230653763,0.04312731325626373,0.2640928328037262,0.002625886583700776,0.0
1,0.0,0.10635387152433395,0.3447134494781494,0.4551103413105011,0.0,0.0,0.0,0.3592068552970886,0.0,0.9073233008384705,0.0,0.0,0.548101007938385,0.7358821630477905,0.0,0.0,0.24627730250358582,0.0,0.42534831166267395,0.18095150589942932,0.014546127989888191,0.6339258551597595,0.33466073870658875,0.0,0.052599821239709854,0.0,0.0,0.0,0.0,0.0,0.0,0.5357515811920166,0.0,0.771360456943512,0.0,0.6332640051841736,0.0,0.0,0.0,0.0,0.2484283447265625,0.0,0.0,0.0,0.9279071092605591,0.0,0.004170337226241827,0.0,0.0,0.0,0.45660194754600525,0.0,0.3284447491168976,0.0,0.0,1.026412844657898,0.0,0.0,0.0,0.0,0.0,0.5077434182167053,0.0,0.0
1,0.0,0.10635387152433395,0.3447134494781494,0.4551103413105011,0.0,0.0,0.0,0.3592068552970886,0.0,0.9073233008384705,0.0,0.0,0.548101007938385,0.7358821630477905,0.0,0.0,0.24627730250358582,0.0,0.42534831166267395,0.18095150589942932,0.014546127989888191,0.6339258551597595,0.33466073870658875,0.0,0.052599821239709854,0.0,0.0,0.0,0.0,0.0,0.0,0.5357515811920166,0.0,0.771360456943512,0.0,0.6332640051841736,0.0,0.0,0.0,0.0,0.2484283447265625,0.0,0.0,0.0,0.9279071092605591,0.0,0.004170337226241827,0.0,0.0,0.0,0.45660194754600525,0.0,0.3284447491168976,0.0,0.0,1.026412844657898,0.0,0.0,0.0,0.0,0.0,0.5077434182167053,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.6544359922409058,0.642059326171875,0.8854112029075623,0.0,0.0,0.0,1.0220177173614502,0.0,0.0,0.0,0.9027710556983948,0.015378836542367935,0.0,1.495550274848938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5721075534820557,0.0,0.0,0.24364084005355835,0.0,0.0,0.0,1.2523815631866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897619605064392,0.0,1.2601549625396729,0.0,0.0,0.557856023311615,0.0,0.0,0.0,0.0,0.0,0.8731556534767151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
