label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0,0.3506450951099396,0.3526496887207031,0.0,0.0,0.624697744846344,0.02906683087348938,0.0,0.050762977451086044,0.0,0.4180818796157837,0.36324504017829895,0.0,0.0,0.0,0.33024656772613525,0.0,0.0,0.7129719853401184,0.026395147666335106,0.20066222548484802,0.036092933267354965,0.0,0.0018093300750479102,0.0,0.2480350136756897,0.0,0.22273550927639008,0.8474036455154419,0.0,0.22600191831588745,0.0,0.055789172649383545,0.0,0.0,0.7214949727058411,0.0,0.0,0.0,0.037474796175956726,0.8956296443939209,0.0,0.0,0.0403112918138504,0.0,0.8800306916236877,0.2974483370780945,0.3340514600276947,0.0,0.13690298795700073,0.001969861099496484,0.24027864634990692,0.7014685869216919,0.8299175500869751,0.0,0.4291788339614868,0.0,0.0,0.0,0.008304372429847717,0.38302314281463623,0.0,0.0
0,0.0,0.0,0.3746955692768097,0.42516353726387024,0.0,0.0,0.4125038683414459,0.057477474212646484,0.0,0.10779106616973877,0.0,0.19674019515514374,0.4248751997947693,0.016566086560487747,0.0,0.0,0.2589308023452759,0.0,0.0,0.7214283347129822,0.04766322672367096,0.3104623556137085,0.07564960420131683,0.0,0.00734569551423192,0.0,0.1254311501979828,0.0,0.08661256730556488,0.6962215900421143,0.0,0.29878443479537964,0.0,0.1481328159570694,0.0,0.0,0.48054641485214233,0.0,0.0,0.0,0.06824404001235962,0.7899953126907349,0.0,0.0,0.10843443870544434,0.0,0.8025592565536499,0.12067197263240814,0.16045387089252472,0.0,0.1960296332836151,0.0,0.26619258522987366,0.4820269048213959,0.6630001068115234,0.07243944704532623,0.27806463837623596,0.0,0.0,0.0,0.004449440632015467,0.444552481174469,0.0,0.0
1,1.6815805435180664,1.3013026714324951,0.0,0.7545298933982849,0.7506123185157776,1.8723982572555542,0.0,0.0,1.3845597505569458,0.0,1.8763666152954102,0.0,0.0,0.0,1.9198522567749023,1.1498616933822632,0.0,1.8343430757522583,0.0,0.0,1.0090746879577637,0.0,0.6897028088569641,1.1473349332809448,1.3703064918518066,2.3443453311920166,0.9537501931190491,2.5052950382232666,0.0,0.0,1.0708338022232056,0.0,1.2172738313674927,0.0,2.431083917617798,0.0,0.0,1.6981240510940552,1.910079002380371,0.8161734938621521,1.9368096590042114,0.0,0.6524422764778137,1.5565731525421143,0.0,1.6751478910446167,0.0,0.5504558086395264,1.35455322265625,1.6334494352340698,0.0,1.9805307388305664,0.0,0.20201265811920166,0.0,0.0,0.0,2.2300846576690674,2.0670244693756104,1.1608089208602905,0.24401000142097473,0.004725188482552767,0.8784788250923157,3.0171589851379395
0,0.0,0.0,0.3953092098236084,0.5057229995727539,0.0,0.0,0.07118314504623413,0.15352308750152588,0.0,0.3302377462387085,0.0,0.010347572155296803,0.49067455530166626,0.09817921370267868,0.0,0.0,0.1227751150727272,0.0,0.10064489394426346,0.611304759979248,0.011867674998939037,0.4503776729106903,0.08678130060434341,0.0,0.0,0.0,0.00032808599644340575,0.0,0.0,0.3912728428840637,0.0,0.40609508752822876,0.0,0.4100538492202759,0.0,0.13246777653694153,0.07981947064399719,0.0,0.0,0.0,0.029544126242399216,0.5234947204589844,0.0,0.0,0.35603848099708557,0.0,0.5757693648338318,0.0,0.001762316096574068,0.0,0.2996706962585449,0.0,0.2948478162288666,0.08570631593465805,0.3253551721572876,0.3699108958244324,0.03493436425924301,0.0,0.0,0.0,0.0,0.5202427506446838,0.0,0.0
0,0.0,0.0,0.3550601601600647,0.41137436032295227,0.009618529118597507,0.0,0.2757647633552551,0.18165846168994904,0.0,0.41659897565841675,0.0,0.2321726381778717,0.44733867049217224,0.24367055296897888,0.0,0.0,0.27290818095207214,0.0,0.14910829067230225,0.5154118537902832,0.038101326674222946,0.4103511571884155,0.13540855050086975,0.0,0.02829846739768982,0.0,0.1307803839445114,0.0,0.17897740006446838,0.41546812653541565,0.0,0.3752180337905884,0.0,0.4214338958263397,0.0,0.22345282137393951,0.30863264203071594,0.0,0.0,0.0,0.07177633792161942,0.4806375503540039,0.0,0.0,0.4310927093029022,0.0,0.522255003452301,0.1870982050895691,0.17566095292568207,0.0,0.2737899124622345,0.0,0.2817155718803406,0.2833268940448761,0.3786744773387909,0.4369657635688782,0.23342542350292206,0.0,0.0,0.0,0.014332146383821964,0.45670682191848755,0.0,0.0
0,0.0,0.0,0.3813711404800415,0.442361056804657,0.0,0.0,0.32216423749923706,0.06702793389558792,0.0,0.14073441922664642,0.0,0.17487101256847382,0.4361707866191864,0.052725858986377716,0.0,0.0,0.21120935678482056,0.0,0.0041445838287472725,0.71425861120224,0.025559596717357635,0.3307953178882599,0.04629549756646156,0.0,0.0,0.0,0.10284997522830963,0.0,0.11003078520298004,0.6537829041481018,0.0,0.31587809324264526,0.0,0.20135778188705444,0.0,0.0,0.36730873584747314,0.0,0.0,0.0,0.022007949650287628,0.7564736008644104,0.0,0.0,0.15092739462852478,0.0,0.7760398387908936,0.12569305300712585,0.13217684626579285,0.0,0.21211209893226624,0.0,0.2700989842414856,0.38069358468055725,0.614227294921875,0.10455706715583801,0.23649846017360687,0.0,0.0,0.0,0.0,0.46094179153442383,0.0,0.0
2,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
1,0.9462278485298157,0.21953821182250977,0.049149177968502045,1.2905299663543701,0.0762941762804985,0.93768310546875,0.32670801877975464,0.020238960161805153,0.5177707076072693,0.0,1.2363471984863281,0.3224310576915741,0.030447345227003098,0.0,1.182504653930664,0.4680674970149994,0.13836315274238586,1.089526653289795,0.0,0.1392635703086853,0.729623556137085,0.0,0.21703550219535828,0.4572455883026123,0.6660128831863403,1.4994815587997437,0.2256520688533783,1.6024090051651,0.3190254271030426,0.39226433634757996,0.4841007888317108,0.0,0.5833085775375366,0.0,1.6944587230682373,0.0,0.3793078362941742,0.7605586647987366,1.1645961999893188,0.11125420778989792,1.3890659809112549,0.3366762101650238,0.06597838550806046,0.9151204824447632,0.0,0.9328672885894775,0.2812459468841553,0.26178911328315735,1.0694371461868286,0.8338456153869629,0.0,1.3475048542022705,0.02684677764773369,0.355126291513443,0.3118783235549927,0.0,0.2669515609741211,1.393937349319458,1.2678554058074951,0.17188803851604462,0.0003335904621053487,0.8278384208679199,0.02201181650161743,2.0771312713623047
2,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.6544359922409058,0.642059326171875,0.8854112029075623,0.0,0.0,0.0,1.0220177173614502,0.0,0.0,0.0,0.9027710556983948,0.015378836542367935,0.0,1.495550274848938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5721075534820557,0.0,0.0,0.24364084005355835,0.0,0.0,0.0,1.2523815631866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897619605064392,0.0,1.2601549625396729,0.0,0.0,0.557856023311615,0.0,0.0,0.0,0.0,0.0,0.8731556534767151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
0,0.0,0.10635387152433395,0.3447134494781494,0.4551103413105011,0.0,0.0,0.0,0.3592068552970886,0.0,0.9073233008384705,0.0,0.0,0.548101007938385,0.7358821630477905,0.0,0.0,0.24627730250358582,0.0,0.42534831166267395,0.18095150589942932,0.014546127989888191,0.6339258551597595,0.33466073870658875,0.0,0.052599821239709854,0.0,0.0,0.0,0.0,0.0,0.0,0.5357515811920166,0.0,0.771360456943512,0.0,0.6332640051841736,0.0,0.0,0.0,0.0,0.2484283447265625,0.0,0.0,0.0,0.9279071092605591,0.0,0.004170337226241827,0.0,0.0,0.0,0.45660194754600525,0.0,0.3284447491168976,0.0,0.0,1.026412844657898,0.0,0.0,0.0,0.0,0.0,0.5077434182167053,0.0,0.0
1,0.0,0.0,0.37104642391204834,0.4410885274410248,0.018749602138996124,0.0,0.1684475541114807,0.10159644484519958,0.0,0.2827660143375397,0.0,0.0,0.4428841471672058,0.1423831284046173,0.0,0.0,0.2252500206232071,0.0,0.10007923096418381,0.591493546962738,0.05015148967504501,0.41572827100753784,0.09236661344766617,0.0,0.04400348290801048,0.0,0.0,0.0,0.0,0.48264577984809875,0.0015213886508718133,0.37581950426101685,0.0006568366661667824,0.31732288002967834,0.0,0.1245405524969101,0.21527685225009918,0.0,0.0,0.0,0.09501318633556366,0.5670254826545715,0.006756271235644817,0.0,0.30519890785217285,0.0,0.5986667275428772,0.0,0.0,0.0,0.2701324224472046,0.0,0.28540369868278503,0.21591350436210632,0.43004491925239563,0.3347611725330353,0.06431903690099716,0.0,0.0,0.0,0.028772788122296333,0.4604155123233795,0.0,0.0
1,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
1,0.0,0.0,0.3308321535587311,0.3004322648048401,0.02136809192597866,0.0,0.6724863052368164,0.05213537439703941,0.005120925139635801,0.09150613099336624,0.0,0.4907815754413605,0.3357740044593811,0.013565600849688053,0.0,0.0,0.3935219347476959,0.0,0.0,0.6845427751541138,0.060966260731220245,0.21830356121063232,0.09451532363891602,0.0,0.04589361324906349,0.0,0.303302139043808,0.0,0.3047313392162323,0.8596039414405823,0.013470574282109737,0.23286356031894684,0.010967201553285122,0.09630367904901505,0.0,0.0,0.8024935126304626,0.0,0.0,0.000593778386246413,0.10422787815332413,0.8873966932296753,0.008419925346970558,0.010566001757979393,0.08355891704559326,0.0,0.8536978960037231,0.37713196873664856,0.37634459137916565,0.0,0.1367548257112503,0.005186429712921381,0.24154303967952728,0.7479577660560608,0.8382177948951721,0.02038896270096302,0.5343021154403687,0.0,0.0,0.0,0.04184151440858841,0.34032467007637024,0.0,0.0
2,0.0,0.36138442158699036,0.17222918570041656,0.2016240656375885,0.0,0.0,0.0,0.4460906684398651,0.0,1.3705205917358398,0.0,0.0,0.4360904395580292,1.4652267694473267,0.0,0.0,0.6259397864341736,0.0,0.7870188355445862,0.0,0.0,0.6998277306556702,0.27247121930122375,0.0,0.08145676553249359,0.0,0.0,0.0,0.0,0.0,0.0,0.554813027381897,0.0,0.7460712790489197,0.0,1.1548269987106323,0.0,0.0,0.0,0.0,0.33312633633613586,0.0,0.0,0.0,1.3236525058746338,0.0,0.0,0.0,0.0,0.0,0.45189064741134644,0.0,0.31209588050842285,0.0,0.0,1.4470252990722656,0.15073265135288239,0.0,0.0,0.051971081644296646,0.0,0.3212697505950928,0.0,0.0
1,1.6815805435180664,1.3013026714324951,0.0,0.7545298933982849,0.7506123185157776,1.8723982572555542,0.0,0.0,1.3845597505569458,0.0,1.8763666152954102,0.0,0.0,0.0,1.9198522567749023,1.1498616933822632,0.0,1.8343430757522583,0.0,0.0,1.0090746879577637,0.0,0.6897028088569641,1.1473349332809448,1.3703064918518066,2.3443453311920166,0.9537501931190491,2.5052950382232666,0.0,0.0,1.0708338022232056,0.0,1.2172738313674927,0.0,2.431083917617798,0.0,0.0,1.6981240510940552,1.910079002380371,0.8161734938621521,1.9368096590042114,0.0,0.6524422764778137,1.5565731525421143,0.0,1.6751478910446167,0.0,0.5504558086395264,1.35455322265625,1.6334494352340698,0.0,1.9805307388305664,0.0,0.20201265811920166,0.0,0.0,0.0,2.2300846576690674,2.0670244693756104,1.1608089208602905,0.24401000142097473,0.004725188482552767,0.8784788250923157,3.0171589851379395
2,0.0,0.0,0.37278032302856445,0.40935131907463074,0.0,0.0,0.437751829624176,0.019966335967183113,0.0,0.05150575190782547,0.0,0.25149106979370117,0.39566677808761597,0.0,0.0,0.0,0.23596975207328796,0.0,0.0,0.7361039519309998,0.0,0.24755848944187164,0.0,0.0,0.0,0.0,0.15467087924480438,0.0,0.13413360714912415,0.7765213847160339,0.0,0.25807473063468933,0.0,0.07491225004196167,0.0,0.0,0.5383576154708862,0.0,0.0,0.0,0.0,0.8569636940956116,0.0,0.0,0.03818400949239731,0.0,0.86089688539505,0.1853921115398407,0.2036505490541458,0.0,0.16900429129600525,0.0,0.2511356472969055,0.5771456956863403,0.7536720633506775,0.0,0.2786572575569153,0.0,0.0,0.0,0.0,0.4197511076927185,0.0,0.0
0,0.0,0.13566091656684875,0.18237729370594025,0.14785918593406677,0.040448833256959915,0.000154411667608656,0.28960269689559937,0.2056799978017807,0.021566450595855713,0.7344277501106262,0.0,0.2793522775173187,0.3106463551521301,0.8932380080223083,0.0,0.02108064480125904,0.6262903213500977,0.0,0.4754926562309265,0.11358403414487839,0.06235720217227936,0.44130799174308777,0.18082931637763977,0.0015394419897347689,0.09372006356716156,0.0,0.06088099256157875,0.0,0.39732733368873596,0.2398369461297989,0.018372301012277603,0.3965635299682617,0.0026386973913758993,0.35497528314590454,0.0,0.6607411503791809,0.3819560706615448,0.0,0.0,0.0,0.20568673312664032,0.2323245406150818,0.030813859775662422,0.010299202986061573,0.7352647185325623,0.0,0.19460128247737885,0.18880300223827362,0.08291646093130112,0.0,0.3122347891330719,0.0,0.26768261194229126,0.21552203595638275,0.2493903785943985,0.839350163936615,0.565371036529541,0.0,0.0,0.0830269530415535,0.05341668799519539,0.2205551117658615,0.009592114947736263,0.0
1,0.0,0.36138442158699036,0.17222918570041656,0.2016240656375885,0.0,0.0,0.0,0.4460906684398651,0.0,1.3705205917358398,0.0,0.0,0.4360904395580292,1.4652267694473267,0.0,0.0,0.6259397864341736,0.0,0.7870188355445862,0.0,0.0,0.6998277306556702,0.27247121930122375,0.0,0.08145676553249359,0.0,0.0,0.0,0.0,0.0,0.0,0.554813027381897,0.0,0.7460712790489197,0.0,1.1548269987106323,0.0,0.0,0.0,0.0,0.33312633633613586,0.0,0.0,0.0,1.3236525058746338,0.0,0.0,0.0,0.0,0.0,0.45189064741134644,0.0,0.31209588050842285,0.0,0.0,1.4470252990722656,0.15073265135288239,0.0,0.0,0.051971081644296646,0.0,0.3212697505950928,0.0,0.0
2,0.0,0.24378320574760437,0.2720284163951874,0.37105613946914673,0.0,0.0,0.0,0.4346887469291687,0.0,1.1953259706497192,0.0,0.0,0.5272637009620667,1.1125637292861938,0.0,0.0,0.40448254346847534,0.0,0.6071435213088989,0.0,0.0,0.6991925835609436,0.3763023316860199,0.0,0.11074532568454742,0.0,0.0,0.0,0.0,0.0,0.0,0.5666185617446899,0.0,0.8290632963180542,0.0,0.9061487913131714,0.0,0.0,0.0,0.0,0.36785563826560974,0.0,0.0,0.0,1.180540919303894,0.0,0.0,0.0,0.0,0.0,0.4756549000740051,0.0,0.3305363655090332,0.0,0.0,1.2906370162963867,0.0,0.0,0.0,0.0,0.0,0.4526115953922272,0.0,0.0
0,0.0,0.0,0.3761744499206543,0.4400242269039154,0.0150277866050601,0.0,0.2676028609275818,0.07750722020864487,0.0,0.18494118750095367,0.0,0.07306638360023499,0.4333644211292267,0.05573159083724022,0.0,0.0,0.23235154151916504,0.0,0.041583020240068436,0.6594433784484863,0.04752320051193237,0.3689345419406891,0.08232764154672623,0.0,0.03645038604736328,0.0,0.04930172488093376,0.0,0.0,0.5849840044975281,0.0,0.3396282494068146,0.0007976070628501475,0.22058071196079254,0.0,0.05321045219898224,0.33306390047073364,0.0,0.0,0.0,0.08448625355958939,0.6784375309944153,0.002714532660320401,0.0,0.1971472054719925,0.0,0.7029402256011963,0.031693268567323685,0.0609920471906662,0.0,0.23528240621089935,0.0,0.2763657867908478,0.3465196192264557,0.5420580506324768,0.20149509608745575,0.1271979957818985,0.0,0.0,0.0,0.02578284591436386,0.45417293906211853,0.0,0.0
