label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
4,-0.004565321,0.011356749,-0.003925372,-0.042865217,0.105205,0.031005364,-0.10461717,-0.0032290798,0.09058071,-0.12490764,0.23644802,0.037079617,-0.06217555,-0.031664584,-0.049579088,-0.01202643,0.04712106,-0.22745304,0.10735376,0.06526063,-0.24182329,0.1834749,-0.07936834,-0.03255607,-0.17039107,0.07400574,-0.03230252,-0.11696293,0.02645495,0.031657577,-0.090259776,-0.10531989,-0.015192533,0.119755864,0.039867945,-0.014436975,-0.00382879,0.029206399,-0.1527461,-0.043270852,0.025354229,-0.20575574,0.010387681,0.047946867,0.12480575,0.06471683,-0.18828425,0.12202062,0.08143459,0.15286872,0.15624544,-0.03082113,-0.0331815,-0.09116735,-0.08789817,0.1304764,0.12445356,-0.050483163,0.06546892,-0.20632751,-0.038606133,0.13501358,-0.06729843,0.10624467,0.08572451,0.03156433,0.042410403,-0.048078593,-0.044301897,0.13448122,-0.17391077,0.18490265,0.00026852707,0.03918263,0.2198349,-0.08090643,0.007029634,0.14577219,-0.08842238,-0.109359875,-0.1498772,-0.013778547,0.068593256,0.0952846,0.00074426085,0.17681022,-0.06456725,-0.11855085,0.09302966,0.112950735,-0.08229697,0.07689205,-0.099428736,0.08690041,0.033897452,-0.030475233,0.01567933,0.0540742,-0.12613995,0.04384712,0.027201949,0.07704382,0.16862267,-0.013022404,0.040177792,0.028073195,-0.028893191,-0.14319283,-0.010706506,0.053390197,-0.03773299,0.017135398,-0.13543081,0.05935914,-0.098927334,-0.11651737,-0.055039786,-0.054386985,-0.035046726,0.22120722,0.13854992,0.06879851,-0.058677148,0.016115189,-0.17254774,-0.16114512,0.08314334,-0.118229955
4,0.20867616,-0.61460656,-0.5388871,1.2035989,-0.26180732,-0.101911336,0.5952754,-0.123912916,0.5298673,-0.2057167,-0.07176939,-0.581453,0.32882506,-0.55144083,-0.45791805,-0.82338405,0.6178763,-0.23278931,0.22321644,-0.30355301,-0.74325866,0.27125838,-0.8714787,-0.3642375,-0.59301335,-0.48613802,0.3118693,-0.26242015,0.062256284,-0.18874902,-0.4766271,-0.2202318,-0.36477846,-0.731694,-0.04157158,-0.28007403,0.33590797,0.25409478,-0.14479215,0.2211957,-0.15607235,0.22045763,0.6602834,-0.41036326,-1.1084596,0.43937138,0.14261429,-0.4622974,-0.047610268,0.3471608,-0.14477867,-0.14277694,-0.3188431,0.26074162,0.63431555,-0.05053392,0.83183765,-0.6377028,-0.55312085,0.11134918,-0.4127566,-0.56024975,-1.0454584,-0.3380079,0.19939846,0.24495123,-0.7154906,-0.06068873,-1.7362684,-0.72733754,-0.68290836,0.73469996,0.2728931,-0.48498523,0.3543971,-0.31563735,0.3759166,0.20780157,0.008059315,-0.34674314,-0.4244095,0.97165215,0.7084028,-0.3115312,-0.26568407,-0.5358446,-0.09605596,-1.0755787,0.25161028,1.0288819,0.04351741,0.16457854,0.4505626,0.5056233,0.45803106,-0.04796589,-0.04554434,0.21094003,0.71905714,0.51064044,1.0743637,0.21754064,-0.46864775,-0.2487641,-0.52669775,-0.26219,-0.15215477,-0.26187545,-0.14770265,-0.5097487,0.14798106,0.18284692,-0.05764498,-0.49894005,0.27588385,0.2744587,-0.107675925,-1.2364073,-0.26459074,0.36430183,0.3890233,0.34581023,-0.77001977,0.27518165,0.28915495,0.22126737,-0.3877303,0.21856976
4,-0.024920769,-0.050629817,-0.030294318,0.044378784,0.111084774,-0.018549666,-0.06518366,-0.006287923,0.12532791,-0.19109438,0.30612883,-0.0038392749,-0.068623036,-0.029013764,0.008891888,-0.006861984,0.087103516,-0.3292364,0.113251895,-0.024030097,-0.41548756,0.21778014,-0.16119668,-0.088948436,-0.25718096,0.10352322,0.0050242245,-0.091666,0.05145768,0.05517666,-0.16074173,-0.09185109,-0.056908265,0.07265009,0.05190351,-0.023217775,0.011653002,0.03714674,-0.23748994,-0.073253885,0.029023126,-0.27480727,0.055534013,0.037692174,-0.016272366,0.094913244,-0.31846672,0.12209377,0.08608257,0.19438705,0.17345208,-0.116228476,-0.10734519,-0.03328519,-0.113179244,0.13538687,0.20776421,-0.11159778,0.02010864,-0.28932244,-0.065875,0.15025166,-0.12819432,0.06624618,0.09664307,-0.0033517207,-0.01662182,-0.09979227,-0.15350053,0.1301382,-0.31319848,0.22683185,-0.0024379038,0.053042457,0.24841565,-0.20294493,0.05573573,0.1514293,-0.1447691,-0.13847451,-0.14539683,0.052401856,0.13671921,0.016837306,-0.076222695,0.18815629,-0.06870376,-0.1942334,0.110084094,0.16911611,-0.124078155,0.099197224,-0.113479435,0.057179343,0.045474544,-0.044340502,-0.014114499,0.15570712,-0.14556731,0.11047466,0.13830806,0.028864853,0.2618166,-0.01688619,0.016738152,0.060989067,-0.0350447,-0.17119813,-0.017311998,0.053219773,-0.027139194,0.03357435,-0.20066582,0.10788772,-0.0998012,-0.10800929,-0.03711338,-0.15883183,-0.040283635,0.33160278,0.1852699,0.060930926,-0.13913672,0.03656476,-0.17012216,-0.18151477,0.043294944,-0.10988948
4,0.08438341,-0.13732925,-0.15252264,0.27577752,-0.017888093,0.0036260635,0.12557012,-0.040920876,0.15656555,-0.10992974,0.14734167,-0.14762521,0.0037543643,-0.13787423,-0.2078716,-0.17945707,0.19340655,-0.16311738,0.15724729,-0.041341864,-0.30867782,0.18736741,-0.24983034,-0.11163439,-0.3145689,-0.09512891,0.0211313,-0.13149968,-0.036867052,0.0021460652,-0.13298187,-0.13339254,-0.09761195,-0.13071188,0.026118152,-0.084636964,0.048319828,0.10775556,-0.09843171,-0.0192292,-0.04770579,-0.08885217,0.15370345,-0.10705687,-0.17409757,0.1507566,-0.046067875,-0.11701993,0.02775164,0.18823582,-0.016906075,-0.049622975,-0.085565925,0.030612499,0.12782064,0.10380399,0.2664846,-0.13517588,-0.05436413,-0.112549596,-0.07628568,-0.088866785,-0.27617007,-0.009852633,0.090262085,0.077744946,-0.06876126,-0.024617698,-0.45546418,-0.13406502,-0.25489634,0.2829504,0.01696631,-0.083788335,0.19996819,-0.1087962,0.07645329,0.13086167,-0.022082843,-0.17367281,-0.17515112,0.21190585,0.18246464,-0.025796605,-0.07241208,-0.050764825,-0.10163228,-0.28692004,0.11672871,0.33654708,0.05112618,0.088580295,0.02293117,0.19314975,0.12040885,-0.08390469,0.022043128,0.07144636,0.12612045,0.1783687,0.2901351,0.112179,-0.093225144,-0.09786218,-0.047707863,-0.063990146,-0.046234004,-0.18037823,0.011124839,-0.1267328,0.02570223,0.05752337,-0.046528548,-0.063706316,0.04916973,0.042575724,-0.071896955,-0.30253017,-0.111591026,0.18214764,0.14932188,0.13777861,-0.20465931,0.085892566,-0.0614862,-0.080136165,-0.07300645,-0.09586567
4,0.01247894,0.03389599,-0.01647749,0.0013346933,0.06302912,0.04667227,-0.076883025,-0.011286965,0.08002322,-0.08453934,0.1928313,-0.0050183088,-0.056655906,-0.028918717,-0.058716923,-0.014156866,0.05381678,-0.17482294,0.094266646,0.069064096,-0.18471302,0.14801314,-0.07856132,-0.03010622,-0.12863573,0.05489914,-0.03869608,-0.098805465,0.009214452,0.036607753,-0.075914316,-0.06872061,-0.008203246,0.104927085,0.01503697,0.011030093,-0.018022548,0.046009827,-0.10899967,-0.022244006,0.034633473,-0.15058435,-0.02247841,0.052237187,0.09593105,0.06762972,-0.09291504,0.10120404,0.055861033,0.13749647,0.09481203,0.0004978776,-0.015257999,-0.09101544,-0.03314414,0.10928669,0.112558894,-0.023552373,0.060866136,-0.1479578,-0.024470933,0.06664008,-0.058260225,0.0876822,0.05970665,0.017964426,0.061985545,-0.046051327,-0.053359922,0.06966785,-0.10687673,0.17033634,0.011297905,0.03638283,0.16701308,-0.03640207,0.0016513765,0.11227299,-0.03751146,-0.08980041,-0.1295386,0.0013020094,0.042760804,0.07374488,0.022505008,0.10567598,-0.07103686,-0.070025615,0.08616631,0.11230455,-0.029132374,0.05437747,-0.08066398,0.06487183,0.044494655,-0.03758708,0.025267728,0.025545541,-0.09975768,0.027043989,0.02066529,0.07369072,0.110560596,-0.020195037,0.01855923,0.014000665,-0.04068099,-0.12050584,0.0015267236,0.012475103,-0.021787405,0.015389275,-0.070767686,0.019366555,-0.049901135,-0.088091604,-0.058434688,-0.026269812,-0.032875143,0.13418217,0.096156195,0.06757517,-0.03591718,-0.01699388,-0.1411727,-0.12734367,0.058740314,-0.09602703
4,0.13285844,-0.46362278,-0.37827256,0.8671158,-0.13695243,-0.05095333,0.4219429,-0.087744534,0.4484138,-0.1958947,0.04319853,-0.41371807,0.23037654,-0.41010123,-0.36525404,-0.59646463,0.4343625,-0.23562284,0.20167796,-0.21073669,-0.6639563,0.22982815,-0.6814327,-0.29917973,-0.49137145,-0.3390455,0.20293322,-0.23136324,0.06067512,-0.14224562,-0.38277072,-0.1984235,-0.26711097,-0.49456245,0.0073585585,-0.21369895,0.24827696,0.18139286,-0.15753815,0.13992947,-0.092776164,0.113458775,0.50760114,-0.3018682,-0.83085495,0.35009402,0.014978457,-0.2998461,0.006261036,0.32058874,-0.043431103,-0.13989498,-0.24719845,0.17376572,0.4030051,-0.032466806,0.64507264,-0.5003865,-0.3888226,0.009097692,-0.320318,-0.35135967,-0.78830636,-0.22127888,0.18319705,0.18761025,-0.52655375,-0.04461066,-1.3252344,-0.47105002,-0.5830068,0.61822104,0.1840649,-0.32839325,0.3274922,-0.25978112,0.2813264,0.20615277,-0.04024563,-0.29771256,-0.36649427,0.70203304,0.53736913,-0.20720805,-0.20711544,-0.347283,-0.09230804,-0.85744846,0.20705794,0.81047094,-0.007499203,0.16173609,0.28338102,0.4039736,0.3484233,-0.072931126,-0.01085721,0.1982366,0.5054565,0.41572997,0.79947233,0.180278,-0.25523514,-0.18581834,-0.3601092,-0.16584492,-0.105731115,-0.24195972,-0.1288936,-0.35827756,0.10865794,0.15513861,-0.11297768,-0.35045922,0.17701927,0.17917904,-0.07821749,-0.944253,-0.21166727,0.34257844,0.36481717,0.2943821,-0.5986008,0.20378813,0.15976937,0.1179879,-0.25088367,0.098786324
4,0.17456198,-0.49196163,-0.33883557,0.81459004,-0.12159602,-0.066627234,0.48559794,-0.06823173,0.46266818,-0.20798592,0.096573055,-0.3778756,0.2004063,-0.34288013,-0.3802516,-0.5048244,0.38225585,-0.21180096,0.19309339,-0.24081942,-0.7012643,0.18795222,-0.6517651,-0.33217466,-0.5505675,-0.34431157,0.13732988,-0.18732476,0.022788199,-0.12741634,-0.3783142,-0.17591178,-0.25694734,-0.48862207,0.04415991,-0.21090716,0.2196457,0.1669973,-0.15961972,0.06647201,-0.07635231,0.050451018,0.4556232,-0.33576494,-0.8798092,0.33763614,-0.052912895,-0.32308844,0.050747678,0.37373993,-0.07021229,-0.18174638,-0.21787219,0.22257918,0.31886297,-0.06451541,0.60189426,-0.4989419,-0.35943606,-0.034138065,-0.29323676,-0.31037945,-0.72305036,-0.22028634,0.19088566,0.12676713,-0.42598757,-0.010041069,-1.31538,-0.41693732,-0.6192931,0.59632695,0.12603249,-0.20771806,0.26672423,-0.2410456,0.2960366,0.20014547,-0.07100082,-0.32426327,-0.2913574,0.638908,0.48417825,-0.25064528,-0.22469884,-0.40803087,-0.13601589,-0.84416425,0.18393648,0.8062686,0.034399338,0.14785406,0.17317119,0.36902812,0.3238377,-0.1684973,0.033030663,0.23885481,0.5124542,0.4891943,0.74556196,0.15208988,-0.2098979,-0.20113155,-0.254654,-0.08396605,-0.06815836,-0.28489453,-0.11636632,-0.28404886,0.08233721,0.19405642,-0.13388635,-0.28498924,0.19652049,0.24323261,-0.027844239,-0.91018164,-0.22271296,0.34975356,0.41526288,0.3334198,-0.5598037,0.1639677,0.12750717,0.07466447,-0.25117445,-0.04334441
4,0.082437284,-0.09648139,-0.1949615,0.3415313,-0.09012164,0.011990637,0.12703429,-0.037106775,0.17250298,-0.037843272,0.048862234,-0.1835411,0.03454552,-0.16643704,-0.18183048,-0.22081657,0.20545617,-0.116984844,0.11342691,-0.034656145,-0.23198189,0.13009912,-0.26701587,-0.12737224,-0.20060374,-0.113759205,0.039448164,-0.12189022,-0.024576852,-0.010139789,-0.15078637,-0.06788559,-0.08257636,-0.120526075,-0.028312497,-0.035423525,0.027942356,0.13680175,-0.05806197,0.062035166,-0.014424548,0.01821812,0.12527534,-0.069421455,-0.233694,0.1664768,0.07637578,-0.064360715,-0.017670028,0.18328916,-0.06730918,0.00819784,-0.069974855,-0.0015866086,0.2339204,0.043733045,0.2672902,-0.14326273,-0.08713121,0.0049183634,-0.106464796,-0.17761879,-0.2863961,-0.039374065,0.084672555,0.06277116,-0.10207483,-0.052377623,-0.4797133,-0.21154612,-0.15462354,0.28905362,0.08374698,-0.09527266,0.13194034,-0.037336,0.050853357,0.09763986,0.047840312,-0.11334199,-0.17893058,0.24952975,0.18346907,-0.052193686,-0.001015313,-0.16021705,-0.09850289,-0.24852298,0.10885936,0.3282071,0.06809931,0.033059664,0.09609777,0.1606046,0.13572526,-0.051725134,0.0409045,0.031967666,0.14463045,0.13121794,0.25479004,0.1051218,-0.13861775,-0.09520177,-0.14740677,-0.05126021,-0.07718842,-0.1226971,-0.02869621,-0.17793229,0.030451324,0.046138663,0.045392673,-0.16531679,0.065483905,0.047602594,-0.073958024,-0.28797072,-0.077498324,0.07654751,0.08897185,0.13430744,-0.18471825,0.02910275,0.00025581568,0.021115683,-0.09868948,0.0099390745
4,0.0023304448,-0.11012774,-0.05480962,0.22174269,0.03487047,-0.006530188,0.079989865,0.021337708,0.24321282,-0.17260213,0.3086468,-0.10017694,-0.035409886,-0.0753032,-0.14215104,-0.066683896,0.09868035,-0.2732765,0.15868217,-0.051712982,-0.45801297,0.17148946,-0.29451945,-0.17653501,-0.28118455,0.018164996,0.00059413165,-0.061702155,0.051717147,0.0007806644,-0.18175934,-0.09198474,-0.10700056,-0.06597419,0.12056496,-0.036285654,0.051787715,0.11875564,-0.21318191,-0.09550454,0.016747918,-0.21960229,0.1285887,-0.05002959,-0.2664225,0.19263098,-0.26450622,0.0712214,0.099874824,0.30474603,0.07344749,-0.13874042,-0.099994496,-0.0052228943,-0.026009277,0.026693363,0.26676634,-0.22798993,-0.0746528,-0.25754923,-0.108291715,0.04755178,-0.18419614,-0.010044083,0.098285876,-0.031566173,-0.02353786,-0.009784635,-0.4647492,0.006187201,-0.38181546,0.35977945,0.03511112,0.04615775,0.21599302,-0.22215033,0.11514132,0.13281918,-0.042349264,-0.11170187,-0.099953994,0.14624555,0.19032757,-0.0389323,-0.0889109,0.018516012,-0.11399324,-0.33601984,0.17984658,0.2754313,-0.08503756,0.08856036,-0.1395208,0.084030405,0.1212531,-0.12492257,0.03797998,0.15163203,0.016626053,0.26187265,0.23138708,0.06663026,0.18866438,-0.047444806,-0.03270343,0.022771457,-0.023846686,-0.2077591,-0.04896751,-0.021053195,-0.015251174,0.08438662,-0.15695044,-0.03755343,-0.063591324,0.025574125,0.019333385,-0.2771603,-0.102314465,0.25647363,0.30458766,0.18621458,-0.25609452,0.06598484,-0.075128324,-0.093461476,0.0046922825,-0.1859527
4,0.03088364,0.008327164,-0.046500977,0.06652086,0.02826868,0.045478627,-0.028862413,-0.015555929,0.077215254,-0.0774165,0.1670649,-0.039894752,-0.040333793,-0.03143479,-0.056185305,-0.030468248,0.06971167,-0.17118591,0.088020846,0.02727241,-0.19829927,0.14341857,-0.10270006,-0.056449268,-0.124325484,0.034297865,-0.03434623,-0.082451776,0.008861519,0.036449607,-0.08784829,-0.041465204,-0.018748848,0.071920365,-0.008940559,0.019521765,-0.029296782,0.059265222,-0.09931803,-0.011444066,0.044687375,-0.09922775,-0.0068235844,0.052989505,0.013353325,0.07199399,-0.06518191,0.07814271,0.024180092,0.1558251,0.059243597,0.010630831,-0.02037235,-0.07518697,-0.0005215183,0.08150554,0.13759634,-0.019571949,0.034395315,-0.13119008,-0.0406893,0.015937962,-0.085468896,0.06717138,0.055939034,-0.0022534856,0.05253198,-0.06764306,-0.10995761,0.023015514,-0.10002335,0.17888899,0.015706558,0.042851802,0.13121474,-0.024358995,0.01479847,0.09602688,-0.0217259,-0.10556212,-0.13655683,0.042141587,0.049355246,0.021940447,0.021186315,0.04533869,-0.06671123,-0.08195187,0.06451325,0.12670681,-0.011360936,0.03994053,-0.060225688,0.052925933,0.0521414,-0.054057,0.046137605,0.041419026,-0.08106013,0.048301704,0.05935102,0.05890501,0.07140003,-0.041436747,-0.016650734,0.012710598,-0.05114083,-0.120780215,-0.012314445,-0.023769744,0.0030100876,0.008976875,-0.038962364,-0.0024268515,-0.0072417483,-0.051292293,-0.062603876,-0.05275779,-0.027116131,0.1152815,0.07138349,0.06740486,-0.043436818,-0.02956497,-0.119179085,-0.093849644,0.015765145,-0.08941008
4,0.01753363,0.005651869,-0.018019268,0.010103844,0.06983909,0.04050549,-0.062370937,-0.011615885,0.08240679,-0.10622861,0.21375552,0.0065424107,-0.05898884,-0.027637638,-0.0553895,-0.015191807,0.053245857,-0.20550196,0.10687281,0.04735219,-0.23844334,0.16859004,-0.09515965,-0.04590726,-0.1631064,0.061306495,-0.042677496,-0.09259285,0.02016861,0.039226275,-0.08995925,-0.07364348,-0.020365113,0.09090836,0.028319232,0.005980123,-0.014328372,0.048268724,-0.13880002,-0.037080582,0.029168222,-0.15899014,0.0051588044,0.051818237,0.06907213,0.07808821,-0.14123261,0.10656391,0.05871883,0.16192451,0.11516305,-0.01224041,-0.029600903,-0.09016747,-0.05757711,0.1111538,0.13692698,-0.052357536,0.054037664,-0.1817497,-0.038758636,0.08134405,-0.07402533,0.08520493,0.07288247,0.009680373,0.05594621,-0.053953692,-0.086728364,0.092132926,-0.14904867,0.18388468,0.0147242,0.052347448,0.17850652,-0.05743161,0.015610825,0.12236597,-0.056109525,-0.10677951,-0.13457158,0.011733862,0.062349893,0.056484878,0.0050230175,0.11053564,-0.07353272,-0.10438667,0.07777819,0.11846328,-0.053670265,0.06448625,-0.084151044,0.06553985,0.040689934,-0.04757474,0.032204464,0.057946775,-0.10216413,0.055869468,0.047213756,0.06773779,0.13449411,-0.02915353,0.012105269,0.019040609,-0.032128893,-0.14143835,-0.015910804,0.022200763,-0.014816883,0.018177198,-0.09466775,0.03616588,-0.050992496,-0.07426439,-0.04862888,-0.06689307,-0.042646244,0.17876042,0.11946577,0.073173724,-0.062328234,0.007440448,-0.14781499,-0.13441594,0.049074978,-0.12404479
4,0.018985547,0.0090159625,-0.04673298,0.08790261,0.04305736,0.041786447,-0.026347328,-0.006741671,0.108536035,-0.10352702,0.20750673,-0.03625781,-0.054117374,-0.039876055,-0.064381935,-0.011535541,0.06921611,-0.20147267,0.10400051,0.01769676,-0.26428825,0.15435949,-0.13661261,-0.08066294,-0.16972083,0.060878005,-0.03572535,-0.080864236,0.0155027695,0.03925187,-0.10491022,-0.05272599,-0.040177263,0.04936622,0.033402644,0.010533787,-0.0035896339,0.07683509,-0.1383028,-0.03926618,0.029286658,-0.14547358,0.014227577,0.05567714,-0.018301383,0.09428853,-0.12916024,0.095665365,0.05221141,0.1758208,0.06950655,-0.026086733,-0.051578585,-0.06606036,-0.015128881,0.096443996,0.15228364,-0.064967886,0.036805507,-0.17780659,-0.030986872,0.04272127,-0.09286484,0.056126393,0.06745932,0.0013076842,0.05132313,-0.040768977,-0.15748784,0.035357505,-0.16723293,0.19784816,0.020411696,0.059223406,0.16075078,-0.08135427,0.02153482,0.10322346,-0.023304306,-0.0849386,-0.109765604,0.047069885,0.07958634,0.027604362,-0.013581984,0.06890028,-0.08695592,-0.11515154,0.09613105,0.14701518,-0.029388845,0.049343657,-0.08371565,0.05171704,0.05285871,-0.05276975,0.024365548,0.081474215,-0.08313095,0.0827203,0.076997,0.061119713,0.13026482,-0.03251732,-0.018888539,0.011122001,-0.042442847,-0.13256893,-0.0076400293,-0.0069403294,0.0011517005,0.03374058,-0.062250867,0.018529452,-0.036817223,-0.04840406,-0.034663435,-0.090265915,-0.047485538,0.15690117,0.11556636,0.0859406,-0.09048872,0.0026666895,-0.12132472,-0.104421675,0.028563965,-0.11991938
4,0.01490546,-0.0022403225,-0.010901306,-0.012008801,0.092486836,0.017865349,-0.081379436,-0.011957081,0.09520721,-0.10109931,0.23027647,0.02144566,-0.062233977,-0.039219018,-0.069489375,-0.0203114,0.055630215,-0.20067436,0.109975085,0.05853808,-0.24046926,0.17521937,-0.09683631,-0.033109345,-0.17966451,0.063217565,-0.032581575,-0.113670096,0.023484731,0.044753294,-0.08779266,-0.094074994,-0.014413474,0.10488999,0.0360874,-0.012493022,-0.015670497,0.03592494,-0.13370368,-0.043650147,0.015335621,-0.18828368,0.005890839,0.028188288,0.10247335,0.08104566,-0.14746408,0.09112412,0.07454887,0.15725917,0.12057366,-0.028964452,-0.030964158,-0.07351871,-0.0716402,0.12272408,0.13013697,-0.04528689,0.06813662,-0.18186942,-0.033057373,0.09913844,-0.076718226,0.098118365,0.071301684,0.03340162,0.04429595,-0.050129004,-0.07620138,0.106116146,-0.15440771,0.18857911,0.0031386323,0.041903917,0.2045857,-0.062614925,0.0023319293,0.14571205,-0.07837988,-0.11662465,-0.13729104,-0.008250596,0.059203893,0.07113226,0.0036234632,0.1419705,-0.07287668,-0.11336099,0.08912055,0.1255534,-0.056708224,0.07575749,-0.09830195,0.0827685,0.038278796,-0.039081175,0.021748375,0.03926417,-0.10810351,0.04889436,0.04045318,0.08511803,0.13541648,-0.02647451,0.030928353,0.02940284,-0.016059138,-0.139828,-0.010702304,0.032235384,-0.030695986,0.014788756,-0.1128916,0.053941198,-0.08059815,-0.082657516,-0.05084658,-0.06533207,-0.03157284,0.20269498,0.13705654,0.081330456,-0.057516545,0.013620712,-0.16408984,-0.15447047,0.07531907,-0.12185855
4,0.13486442,-0.42229864,-0.3805527,0.86425155,-0.1779096,-0.023640484,0.43235028,-0.08082561,0.42728913,-0.13307853,-0.020137724,-0.43588856,0.2412284,-0.41233802,-0.3801896,-0.5831608,0.4273171,-0.1694277,0.18906803,-0.2006551,-0.5478074,0.17957148,-0.6693484,-0.29833865,-0.39741892,-0.37459475,0.19697008,-0.23590565,0.039445274,-0.14399171,-0.3433879,-0.1762403,-0.23182634,-0.46929014,-0.02760692,-0.17316964,0.21130393,0.18686815,-0.12496416,0.18429641,-0.050713297,0.20535114,0.4821722,-0.27864426,-0.83457744,0.3192767,0.119505,-0.29476354,-0.035550684,0.3017995,-0.09356565,-0.09424494,-0.20051543,0.13837785,0.45708087,-0.05835186,0.59175164,-0.43732888,-0.3663366,0.07653393,-0.31099132,-0.40348822,-0.7477932,-0.22767034,0.16072729,0.17019288,-0.5099417,-0.06034648,-1.2598449,-0.5050514,-0.45028573,0.6045426,0.17603806,-0.32765406,0.26934892,-0.19296688,0.24816994,0.14415772,0.017183267,-0.27255177,-0.38106444,0.67135113,0.50689095,-0.20220463,-0.14797935,-0.40333748,-0.09450076,-0.770913,0.1824933,0.775555,0.04052549,0.12895678,0.30300337,0.3941168,0.3535974,-0.07730697,0.023028329,0.13867432,0.50732523,0.36097768,0.7370723,0.17005709,-0.32740456,-0.19530231,-0.39774337,-0.17389683,-0.11295494,-0.18253356,-0.13764484,-0.40250582,0.13769001,0.117922716,-0.029319406,-0.41555306,0.20029663,0.17262113,-0.11193579,-0.8679499,-0.19493029,0.2184107,0.2877149,0.2765905,-0.5613353,0.15789169,0.18387906,0.1818236,-0.24809726,0.16965696
4,0.14139107,-0.4149182,-0.39813766,0.8761064,-0.19231825,-0.03918162,0.4177989,-0.081112206,0.41699353,-0.13444254,-0.024295438,-0.43635273,0.23512304,-0.4126678,-0.3663863,-0.5926429,0.4417255,-0.17982456,0.18500629,-0.19827986,-0.55190414,0.20116553,-0.6576107,-0.29216614,-0.41096848,-0.35794827,0.20768878,-0.22230715,0.039836206,-0.13377872,-0.34930503,-0.17109044,-0.24322236,-0.47916937,-0.033004746,-0.17117769,0.20777528,0.19814171,-0.116670564,0.17843698,-0.07101424,0.18296076,0.47780865,-0.27625144,-0.81508356,0.33583406,0.12642427,-0.29800326,-0.040902957,0.29487145,-0.103729166,-0.08675282,-0.20989281,0.1460568,0.480947,-0.04481417,0.60502934,-0.45424327,-0.37641922,0.080645375,-0.31126323,-0.41893008,-0.7579422,-0.23240253,0.16250941,0.17694668,-0.5051662,-0.06667328,-1.2707218,-0.5214487,-0.4638071,0.59103453,0.19756731,-0.3376523,0.2683475,-0.20089719,0.24526627,0.1553135,0.029593341,-0.2602245,-0.36051235,0.69337183,0.5102148,-0.20454437,-0.1490351,-0.40348786,-0.093403526,-0.7706256,0.19462165,0.77283204,0.042462848,0.12119533,0.31400332,0.3843091,0.34653142,-0.061781928,0.0052493066,0.14388241,0.5060785,0.35968783,0.75656074,0.17189294,-0.32908538,-0.19364682,-0.40245557,-0.16896799,-0.11907392,-0.19372182,-0.12998946,-0.39851516,0.122507505,0.12371003,-0.023272663,-0.4007142,0.19704965,0.17925987,-0.09863721,-0.8728929,-0.19286841,0.22820252,0.28373453,0.26665762,-0.5560206,0.16975996,0.18769853,0.17371222,-0.26289433,0.1651531
4,0.116225734,-0.2300491,-0.2872553,0.5785692,-0.1408196,-0.018140644,0.2505569,-0.06338266,0.26643443,-0.08078128,0.0077976435,-0.29290965,0.117176406,-0.26988003,-0.25235575,-0.38469452,0.3162241,-0.14470892,0.14009263,-0.10998621,-0.37038878,0.16725776,-0.42611125,-0.19534871,-0.30222395,-0.21548921,0.112733014,-0.15455982,-0.00026933663,-0.059259884,-0.23907624,-0.110844836,-0.15807532,-0.28230137,-0.037379067,-0.09797,0.10561837,0.1693245,-0.07802548,0.109966025,-0.050458122,0.08228021,0.26977018,-0.15785126,-0.4731865,0.24177697,0.098325446,-0.16694486,-0.029249445,0.22812177,-0.09001577,-0.026369728,-0.13434324,0.062202312,0.34263638,0.017018192,0.42012593,-0.27912673,-0.2145403,0.035986394,-0.19203787,-0.2835656,-0.49364275,-0.12749408,0.11484048,0.11304776,-0.26751423,-0.05529749,-0.8261912,-0.35023785,-0.29531372,0.41218165,0.13606611,-0.2012852,0.18600672,-0.113268025,0.13455844,0.12077941,0.038759463,-0.17342927,-0.24716708,0.45106182,0.32594216,-0.11588935,-0.06742268,-0.26406276,-0.09590552,-0.47742566,0.14746074,0.5133981,0.062220644,0.06832467,0.19401528,0.2518844,0.22368905,-0.05029268,0.020821564,0.084537596,0.29817045,0.23135403,0.47640237,0.1316365,-0.22495407,-0.14072067,-0.25589266,-0.103284225,-0.09685061,-0.15898587,-0.06301992,-0.26778498,0.066342235,0.08315281,0.02038449,-0.25966355,0.11924129,0.10355473,-0.08267764,-0.5416881,-0.1285404,0.15018514,0.17325878,0.18748583,-0.34174705,0.0981786,0.08110705,0.08214092,-0.1797062,0.06915772
