label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.9842388,0.031979352,2.0318823,0.6615793,-0.123242795,0.93740886,-0.4890922,0.502473,2.1714764,1.4127945,-0.034934834,-1.6507522,0.70584965,1.41982,0.56614226,-0.2170808,0.33419132,-0.5455495,0.15628329,0.8174131,1.6573203,-0.497916,-0.24594566,1.4746124,1.6064438,-2.2248085,0.71599025,0.2969255,0.1183577,0.27171615,0.47069222,-0.41097125,-0.1995722,-1.5087992,-0.99759907,-0.43973666,0.12759173,1.1279857,-0.13197023,-0.5512944,0.71718997,0.6433031,-0.7793509,-0.46280673,-1.1733569,-0.708226,0.30198848,1.0494709,-0.103322595,-0.81617117,-0.297458,-0.32571667,-1.1845453,-0.015310604,1.4518032,0.7953398,-1.5467948,0.18111597,-1.1071664,1.5272093,-0.7194981,-0.7670664,2.0063546,-1.5885495
5,-0.04312496,0.398431,-0.2875203,0.061273277,-0.08119047,-0.107216895,0.2226935,0.051610135,-0.13875042,0.53890604,0.09867853,-0.2667552,-0.10217373,0.05016686,-0.109409496,-0.037345216,0.060876787,-0.1859158,0.39767826,-0.05571808,0.18484804,-0.026874848,0.19721663,-0.33224282,0.61924314,-0.26443785,0.32103765,-0.33899105,0.01131542,-0.038009845,0.19444208,-0.29532716,-0.39764675,0.11335842,0.14998463,0.005814895,-0.21114689,-0.3543176,0.294648,-0.22826484,0.34266928,0.38613003,0.9735098,0.17296095,-0.09234697,-0.15988046,0.23271348,-0.051876307,0.08098334,0.30735067,-0.23445894,-0.12904146,-0.13057642,0.4938863,0.9360759,0.24236286,0.01800315,-0.12641306,-0.26883742,0.34469038,0.12961528,0.0058544464,-0.2249656,-0.3445339
5,-0.17819375,0.025177974,0.22041509,-0.12106048,0.13581331,0.26575905,0.13926198,-0.022950597,0.39917576,0.47708303,0.011316858,-0.26247558,0.19683243,0.17164361,-0.014026798,-0.188772,0.13262397,-0.05110001,0.010858551,0.22222112,0.24735822,-0.022815756,-0.20331657,0.52305883,0.29082412,-0.21511585,0.51140755,-0.18377078,0.26363206,0.13523707,0.119993925,-0.45188144,-0.16191727,-0.2429791,-0.16468665,-0.043961875,0.0057790577,0.03178446,-0.15010266,0.012966186,0.27017477,-0.10404967,0.19001095,-0.023340687,-0.18178958,-0.2198573,0.07423422,-0.024382085,0.17266932,-0.09203182,-0.19251862,-0.03200552,-0.009698659,0.03987037,0.2524182,0.19294733,-0.15680142,-0.020150607,0.06810199,0.19740278,-0.34541893,-0.37629166,0.39296037,-0.008829288
5,-0.1741789,0.012688391,0.21725582,-0.102501564,0.1350526,0.25243378,0.16870922,-0.03015741,0.38130057,0.4621879,0.013392992,-0.28010175,0.19771095,0.16464746,-0.016615167,-0.16966245,0.11711797,-0.07879729,0.019924574,0.20991062,0.2444283,-0.028598346,-0.17449903,0.5048216,0.29707906,-0.2214781,0.50126356,-0.1779782,0.24458371,0.12241907,0.116930954,-0.45316875,-0.13807732,-0.24638633,-0.13519663,-0.05547317,0.018176258,0.0417642,-0.13790193,-0.0137967095,0.26224256,-0.05683423,0.2015538,-0.013671435,-0.1648562,-0.22134703,0.06327887,-0.017852783,0.16900581,-0.06612003,-0.16976726,-0.05079341,-0.0018472672,0.047675114,0.28236362,0.19046187,-0.16760209,-0.032493543,0.0558301,0.20702027,-0.33531812,-0.351676,0.37470576,-0.0131279975
5,-0.17760152,0.06547457,-0.0013326034,-0.21379803,0.29335213,0.09427865,0.19687027,-0.18327123,0.21933104,0.17815702,0.05031768,-0.034288652,0.15265802,0.048868306,-0.07052535,-0.12057004,0.017099455,-0.016043201,-0.11230242,0.10040176,0.076833956,0.1807997,-0.20164165,0.3074466,0.016639993,0.11838008,0.54345065,-0.13890354,0.2987098,0.0906237,0.0987438,-0.42076787,-0.14687213,-0.08187203,0.034086313,-0.008079164,0.02433239,-0.10054557,-0.19911085,0.12387634,0.30809128,-0.13170162,0.2064784,0.07800779,-0.007043138,-0.073985025,0.08087565,-0.16888213,0.06434715,0.11137716,-0.2293117,0.0050519407,0.27797,0.03419265,0.001728571,0.16525027,0.14351816,-0.02364521,0.26875713,0.037164863,-0.2927669,-0.15639575,0.14138734,0.27834907
5,-0.48093182,0.23463382,0.2977347,0.08443697,0.15374845,0.18358736,0.3566979,-0.05494038,0.39796478,0.3353306,0.23589563,-0.31758848,0.2668302,0.11259809,-0.061574504,-0.07830442,-0.17741352,-0.33148924,-0.026100233,0.1356035,0.44260502,0.15331617,0.10890436,0.45270297,0.25067627,-0.33454314,0.56478256,-0.21658243,0.3442474,0.11427068,0.09670249,-0.30234048,-0.029911548,-0.34923357,0.055428132,-0.005383216,0.2617488,0.20890027,-0.27050784,-0.1881248,0.32289368,0.11686989,0.08281161,0.049378034,-0.24288657,-0.15799019,0.26601723,0.07434168,-0.027778313,0.046756074,-0.06958161,-0.14478014,0.13941386,0.20024069,0.5331741,0.29448664,-0.36447442,-0.101925135,-0.03739045,0.2043139,-0.29434144,-0.09278524,0.45285195,0.026733555
5,-0.17786233,0.34742317,-0.63669354,-0.75714487,-0.16861069,0.03943692,0.37796277,-0.08799704,0.509904,0.8174903,-0.14101323,-0.053682067,0.35698205,-0.24295087,-0.26329935,-0.55148757,0.64268374,-0.061306797,-0.078894064,0.14166668,-0.49397242,0.49787548,-0.6460636,0.30348036,0.2892,0.5993519,0.9224845,-0.5980372,0.5239695,0.484688,-0.14030886,-0.83710515,-0.7604557,-0.14448433,0.01735875,-0.5999466,0.1250264,-0.5105071,-0.24637419,-0.03763833,0.7632736,-0.3253315,0.88082695,-0.07721826,0.058304705,-0.24067335,0.0988311,-0.86839867,0.86893475,-0.028698146,-0.10369333,0.67789686,0.36533177,-0.29278833,-0.16498859,0.011672343,0.49643785,-0.16238,0.80202466,-0.39929816,-0.21339466,-0.6495002,-0.05613564,0.4219259
5,-0.1625618,0.2620485,-0.7344455,-0.81891286,-0.2083706,0.011945888,0.46824956,-0.11735108,0.4618684,0.85748416,-0.17470878,-0.09122216,0.3785567,-0.29723936,-0.2541421,-0.5308455,0.7222524,-0.102798246,-0.036446482,0.06205917,-0.5540533,0.52559966,-0.6457736,0.26009017,0.33942407,0.6433413,0.97089136,-0.5995063,0.46195352,0.48550698,-0.19619386,-0.9574538,-0.7852744,-0.11671306,0.062417246,-0.6882539,0.14610791,-0.5700921,-0.1463207,-0.10096901,0.763046,-0.23816651,1.0232346,-0.080930285,0.16096577,-0.2917422,0.03467669,-0.9382198,0.9567398,0.01662974,-0.08835816,0.7082957,0.44181174,-0.34705153,-0.12474578,-0.054086495,0.60152125,-0.18794195,0.8785459,-0.43334267,-0.18611604,-0.6424894,-0.17278215,0.4711311
5,-0.43924606,-0.23737815,0.4127782,-0.15051113,0.5837338,0.22265702,-0.3018889,-0.2150828,0.4321179,0.20128559,0.1182908,0.06194309,0.102925286,0.34861308,0.2512479,-0.21379766,0.06854811,0.38100177,-0.2356928,0.18686697,0.50019383,0.07804299,-0.7578587,0.5103268,-0.13367404,0.057571895,0.67511976,0.17567332,0.35097927,0.23696536,0.18889561,-0.6767016,-0.37215388,-0.11512555,-0.3672284,-0.03572028,-0.31555635,-0.08072566,-0.26985186,0.5041136,0.47740263,-0.35195833,-0.14383616,-0.07081891,0.057188638,-0.10922718,0.025326412,-0.014372587,-0.03880515,-0.19814856,-0.6713679,0.03891039,0.38429755,-0.20857386,-0.17351238,0.30759072,0.11816026,0.28455952,0.36728114,0.186856,-0.40734887,-0.2055662,0.39662114,0.36706716
5,-0.33404514,0.17499243,0.12343313,-0.18875752,-0.054057866,0.26273608,0.40887251,0.005302228,0.5180364,0.67655784,0.0855477,-0.43409047,0.36064112,-0.008224085,-0.121808425,-0.25873947,0.24001342,-0.32718676,0.067224085,0.1984885,0.13592082,0.095376454,-0.13669175,0.5028493,0.49958467,-0.19759525,0.7028498,-0.35621834,0.33317173,0.2652607,-0.013240941,-0.57709193,-0.19214746,-0.39675778,-0.0351848,-0.32645097,0.24938703,0.02481778,-0.25879505,-0.29983228,0.44746223,0.07355877,0.4306066,-0.05806286,-0.17057031,-0.35425672,0.121046856,-0.16610211,0.47484735,-0.047068387,0.040615097,0.112057745,0.04977511,-0.0013098903,0.524257,0.17692502,-0.26960564,-0.11538695,0.15160184,0.05921118,-0.3414553,-0.42877072,0.42361486,0.025788233
5,-0.099048406,0.0062068626,-0.65037435,-0.39788726,0.03742481,-0.19448733,0.6496564,-0.21679461,-0.06486729,0.40164173,-0.10636376,-0.14231601,0.16635871,-0.27134317,-0.19304623,-0.11122287,0.2935177,-0.26168236,0.06802699,-0.14297129,-0.37300858,0.31669965,-0.10317773,-0.010638855,0.2633022,0.42846364,0.621498,-0.35291737,0.15073676,0.07402939,-0.14379042,-0.7894447,-0.35621795,0.083926834,0.41291097,-0.3765594,0.14398277,-0.43299693,0.016590517,-0.17516142,0.44883853,0.30404857,1.0601727,0.17664361,0.3417891,-0.15981954,-0.079171434,-0.6094079,0.55708647,0.39299357,-0.10003756,0.25233597,0.44842994,0.0058796294,0.32095113,0.029582351,0.47541052,-0.20199259,0.4934608,-0.14504951,-0.0123842135,0.020715583,-0.41007817,0.47816983
5,-0.061824806,-0.03692179,-0.6860374,-0.55808777,-0.004356876,-0.13508381,0.6266815,-0.20478761,0.024136689,0.47500342,-0.1610283,-0.15630177,0.22844644,-0.28228503,-0.19307281,-0.16388106,0.46154004,-0.2213651,0.037759066,-0.12625799,-0.48246998,0.33222628,-0.25944117,0.07032024,0.25843668,0.5470562,0.71097565,-0.37164187,0.17097802,0.15566555,-0.18085872,-0.8763908,-0.3924072,0.059772924,0.33634835,-0.4925487,0.14417255,-0.49681973,-0.0041158833,-0.16793782,0.5138979,0.18845707,1.0759283,0.090013064,0.4043925,-0.22088397,-0.14245668,-0.70783305,0.7066456,0.3232809,-0.0781901,0.3758012,0.49860775,-0.14852573,0.15168446,-0.03737352,0.5656025,-0.18017094,0.62214965,-0.22801638,-0.10310406,-0.17435838,-0.39271742,0.5187624
5,-0.1635098,0.1474152,-0.6329124,-0.23029478,-0.0644875,-0.2519489,0.5990964,-0.18232265,-0.175555,0.38874382,-0.048206113,-0.08374686,0.11524157,-0.27084285,-0.15053435,-0.0089807585,0.18174458,-0.2622381,0.038940914,-0.10761456,-0.28333852,0.27196166,0.097924896,-0.12532374,0.25432497,0.22381932,0.5128756,-0.38805383,0.14368765,-0.030626275,-0.0979078,-0.518241,-0.29898068,0.092074916,0.49127048,-0.17915118,0.12240529,-0.36997962,0.10897541,-0.114108376,0.3632414,0.32987246,0.9653472,0.21307918,0.22137842,-0.12393713,0.09248789,-0.43130898,0.3054992,0.41610354,-0.0863579,0.211478,0.36559248,0.117908224,0.35204002,0.0006379327,0.33768654,-0.2569985,0.24976635,-0.12820381,0.054736547,0.11207645,-0.4051551,0.33450517
5,-0.06190352,-0.012928143,-0.6404202,-0.54383105,0.024399146,-0.10929574,0.57659495,-0.19894621,0.08844307,0.47664058,-0.15925339,-0.1421259,0.22183083,-0.24805738,-0.20236208,-0.20631245,0.42946458,-0.20923182,0.032502457,-0.10115504,-0.4345277,0.33852872,-0.29675162,0.08784177,0.26512182,0.5354697,0.71641564,-0.36524528,0.20295708,0.18416315,-0.14655046,-0.8685722,-0.43546084,0.042361725,0.28715786,-0.48043853,0.13100217,-0.4685089,-0.0285195,-0.15659544,0.5265287,0.15648335,1.0239941,0.09123408,0.3509138,-0.20764841,-0.12420043,-0.69388235,0.68688536,0.2867776,-0.10246031,0.34900117,0.46355414,-0.1222447,0.15292498,0.0008168267,0.5389684,-0.16655289,0.6275384,-0.21129838,-0.09886279,-0.183639,-0.3518553,0.4996521
5,-0.061072797,0.034347076,-0.522122,-0.5170432,0.0071607903,-0.038781792,0.42470992,-0.17630166,0.159616,0.46887362,-0.1508846,-0.09069305,0.20673525,-0.17300202,-0.16041407,-0.24615324,0.40145028,-0.0902207,0.00013975054,-0.0177942,-0.3412984,0.29828724,-0.34043267,0.15582842,0.19980705,0.44277734,0.65906775,-0.33275157,0.24379604,0.21162817,-0.089433834,-0.75487894,-0.43937257,0.022083841,0.16595823,-0.38380778,0.060170263,-0.4123895,-0.042190183,-0.04515844,0.4646107,0.01270669,0.8022027,0.05380495,0.22186193,-0.18425497,-0.07137199,-0.5984112,0.5739641,0.17579211,-0.14948244,0.32626492,0.3866645,-0.1429772,0.011156312,-0.0040184762,0.46649343,-0.13321783,0.57846683,-0.19200501,-0.13347137,-0.27380773,-0.22820681,0.41012672
5,-0.03904052,-0.052984923,-0.68329686,-0.388542,-5.8606267e-05,-0.2021532,0.6832044,-0.19313091,-0.16808434,0.39216655,-0.103257865,-0.19808167,0.12607059,-0.26845038,-0.16791181,-0.025736876,0.32031783,-0.30577043,0.12641186,-0.205556,-0.40886623,0.2483783,-0.033310004,-0.11291245,0.3437537,0.4166215,0.5936837,-0.33069366,0.05589737,0.02962125,-0.14141884,-0.76422703,-0.3101569,0.11976837,0.4456706,-0.3819543,0.11238369,-0.4803823,0.13548897,-0.23783043,0.42547712,0.41455087,1.1722436,0.18410015,0.42816618,-0.19535154,-0.112908736,-0.55990577,0.55962396,0.45845675,-0.07558646,0.221318,0.43936932,0.026678234,0.4138559,-0.014432163,0.5057046,-0.21071723,0.39648888,-0.10418397,0.0055695027,0.041253258,-0.51752687,0.41583505
5,-0.34871116,-0.0014970079,-0.21643488,-0.45302367,-0.2165752,0.22954327,0.7301107,-0.011686914,0.4513676,0.91128224,0.007049054,-0.59876007,0.4883319,-0.18578857,-0.13682757,-0.22141159,0.5499846,-0.49559268,0.138028,0.011627778,-0.14126697,0.23109874,-0.21959633,0.46575758,0.6575237,0.038163938,0.94405466,-0.4672134,0.22413449,0.33132008,-0.23464261,-0.9243611,-0.3083003,-0.39812785,0.09836671,-0.6618186,0.40744597,-0.19830984,-0.08041689,-0.52485645,0.58531755,0.28156605,0.92299175,-0.13003582,0.15458453,-0.53227806,-0.034086715,-0.46804887,0.8532449,0.031652458,0.13328107,0.35117158,0.29439265,-0.20289598,0.63085693,-0.023129504,0.030446872,-0.17259309,0.38427362,-0.113324374,-0.30306026,-0.5084202,0.10915914,0.18883768
5,-1.0142021,0.1896261,0.50524676,0.11049282,0.211292,0.23179442,1.0242467,-0.032829337,0.70294464,0.39266467,0.5585264,-0.886963,0.73939323,-0.0021755248,-0.23924248,0.15411961,-0.32563996,-1.2015258,-0.086097896,-0.08645649,0.6139436,0.39312908,0.372398,0.6149915,0.5541199,-0.3930933,1.1524919,-0.33071566,0.37000382,0.05869084,-0.024456635,-0.51774853,0.41123012,-0.7986744,0.40015936,-0.39044917,1.02958,0.4919572,-0.5418874,-0.95492184,0.69073147,0.5838411,0.21465595,-0.11029784,-0.00010814518,-0.4767876,0.35108456,0.18647152,0.09364024,0.25846773,0.39585632,-0.25088012,0.4495895,0.2625578,1.3060348,0.40146345,-0.6790171,-0.14544858,-0.12236683,0.21232063,-0.7116789,-0.09345804,0.7281022,0.13285032
5,-1.1331251,0.23907208,0.5784758,0.08895188,0.23999733,0.2626031,1.0469315,-0.008160882,0.79524887,0.35320538,0.6260409,-0.8810792,0.8169144,0.030567959,-0.21462978,0.1686325,-0.40505475,-1.2186159,-0.19212443,-0.09759934,0.71657896,0.4749736,0.3701511,0.68044734,0.46579647,-0.37661168,1.2629762,-0.33370405,0.43448067,0.103081904,-0.016385928,-0.4838204,0.42332843,-0.8697522,0.37757254,-0.377979,1.1026169,0.56418717,-0.59908855,-0.96369874,0.7360501,0.5491784,0.08413367,-0.15060532,-0.010070361,-0.47551867,0.41419435,0.18414807,0.0056739748,0.23419328,0.40147072,-0.26525348,0.5626113,0.2501124,1.2918048,0.43659723,-0.68917066,-0.14270887,-0.09291462,0.19772467,-0.7950246,-0.08997591,0.80843246,0.17970285
5,-0.2712435,0.18932244,0.2558524,-0.12941687,0.0489078,0.30473316,0.121914834,0.049337365,0.53158927,0.5896487,0.044071928,-0.29362726,0.27680105,0.21126212,-0.027129732,-0.25391227,0.15782502,-0.06304943,-0.03635469,0.27793252,0.29809165,0.01864671,-0.21080768,0.59846663,0.32339424,-0.2520862,0.5562457,-0.26215678,0.3584339,0.19854838,0.119222745,-0.3979173,-0.19766143,-0.32427263,-0.23885754,-0.06964203,0.048990697,0.09614852,-0.25363633,-0.008766256,0.36683655,-0.20196295,0.13544956,-0.058208592,-0.3261052,-0.23485836,0.1712314,-0.08440505,0.2081165,-0.1681168,-0.15886301,0.020127028,-0.04713042,0.03806996,0.28980264,0.2710052,-0.24575837,-0.022229051,0.06432024,0.21349418,-0.4069472,-0.43746927,0.5426941,-0.04199121
5,-0.21295953,0.11037554,-0.28750324,-0.36926225,0.09022354,0.039100267,0.5317534,-0.21619517,0.2449656,0.3491072,0.04922573,-0.16526282,0.26910397,-0.19602038,-0.20854978,-0.1987426,0.16650093,-0.286882,-0.010372333,0.010108739,-0.22295937,0.35963264,-0.19021478,0.20431566,0.24057993,0.33028495,0.7347944,-0.3014022,0.33548093,0.21723741,-0.08016202,-0.64696497,-0.26791662,-0.15173967,0.2163814,-0.35939848,0.2690766,-0.21915117,-0.19161089,-0.20508572,0.48794854,0.09761717,0.6207293,0.08410147,0.16250864,-0.16977414,0.039882127,-0.42329264,0.46768442,0.2531315,-0.026341476,0.20659941,0.42262143,-0.044571448,0.19066785,0.053431503,0.24031216,-0.1444766,0.45770958,-0.16819772,-0.1988222,-0.18298553,-0.06239316,0.43303418
5,-0.3618153,0.18486986,0.05439011,-0.22702801,0.176509,0.16808723,0.42513487,-0.14612314,0.42427653,0.32644624,0.18112564,-0.2072523,0.32484096,-0.044968113,-0.16491482,-0.1950377,-0.012029529,-0.2978468,-0.07839833,0.108414516,0.087989174,0.34688216,-0.12715095,0.41012776,0.18960905,0.07799742,0.7361368,-0.2663744,0.42571557,0.21089363,0.027951658,-0.4781155,-0.14332601,-0.29745352,0.0829327,-0.20978376,0.31919742,0.01027932,-0.31083146,-0.1921215,0.45637804,-0.023946159,0.2299865,0.016121838,-0.049829267,-0.15362962,0.17315693,-0.19419387,0.23808014,0.12871519,-0.024912246,0.05760421,0.35675204,0.010038994,0.2350313,0.17588791,-0.040317103,-0.110444374,0.29953924,-0.04533068,-0.32288966,-0.2379357,0.2787758,0.29520527
