label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.08325919,0.75085634,0.20121825,0.016869053,0.29526466,0.39379686,-0.4211353,0.82672244,0.12242351,-0.5931446,-0.46857148,0.18411699,0.490841,0.075549155,-0.38090536,0.013108723,0.09982377,0.60961163,0.46640548,-0.08811356,0.26793897,-0.12330353,0.21001317,-0.3291044,0.16848549,-0.2426782,-0.101817235,0.59679824,0.027645588,0.2512281,-0.6143986,-0.3781098,0.3802743,0.25244117,0.5445664,-0.36847875,0.4147991,-0.030667886,0.12045564,-0.26012957,0.1267218,-0.3567334,-0.25983113,0.015368834,0.2795866,0.43577433,0.02550482,0.2977776,0.3514832,0.25460863,0.15635237,0.07431434,-0.7654107,0.14314769,-0.2112609,-0.06668058,-0.4262444,-0.106158644,0.26922005,0.17775664,0.08932805,0.008497275,-0.08490942,-0.5657615
1,0.11179542,0.84827006,0.23405051,0.029987395,0.34747458,0.4464175,-0.46807605,0.9254374,0.14582554,-0.6721978,-0.5103866,0.20850152,0.5701376,0.08094323,-0.45175412,-0.0043871626,0.1049097,0.6974206,0.54280704,-0.09433824,0.3125779,-0.14371412,0.23876481,-0.39359888,0.19585969,-0.27189448,-0.119216144,0.66518825,0.026505917,0.28863096,-0.6944479,-0.43497857,0.41967547,0.302478,0.6031248,-0.42640868,0.47633654,-0.05474925,0.12024454,-0.30967796,0.14251046,-0.3879331,-0.3150546,0.025358692,0.303827,0.508253,0.03458464,0.31593293,0.39566055,0.29210395,0.17205311,0.07055764,-0.87498647,0.16619019,-0.23982662,-0.07292172,-0.485288,-0.11121999,0.29689303,0.20320818,0.1126152,0.0041292123,-0.105945475,-0.6435711
1,0.118281834,0.8531443,0.22760594,0.03836967,0.34877992,0.4436586,-0.4532739,0.915654,0.14585525,-0.67126447,-0.5091805,0.19597143,0.57149553,0.09377527,-0.44229624,-0.005836092,0.0953219,0.68856657,0.5502799,-0.098236226,0.32664424,-0.14045243,0.24770457,-0.39190257,0.19795097,-0.2778915,-0.123275205,0.65876704,0.031173378,0.28532916,-0.6913631,-0.42900035,0.42453283,0.3083486,0.6024534,-0.42908463,0.47656125,-0.06488977,0.12312659,-0.2996736,0.145047,-0.3808173,-0.314353,0.01572688,0.2974438,0.5103147,0.041012034,0.3037325,0.39114282,0.2881732,0.17212519,0.073524125,-0.8697177,0.16588812,-0.23401558,-0.070326015,-0.47904098,-0.10409671,0.2791546,0.2008073,0.1107052,-0.0042617507,-0.105037786,-0.6373424
0,-0.13587959,0.16377905,-0.025581386,-0.11123523,-0.07968871,-0.061385985,0.13681865,0.07952212,-0.069939256,0.06741974,-0.15050542,-0.11247319,-0.093713924,0.14814755,0.20554596,0.14624523,-0.08149225,-0.109776005,-0.07326235,-0.09179924,-0.012384869,0.009714168,-0.013972871,0.17806187,-0.05680476,-0.046331324,-0.0026223678,0.0961144,0.10062984,-0.041953027,0.08086447,0.097315095,0.14885244,-0.02312529,0.118296795,0.10116376,0.010341302,0.10825319,0.15045829,0.19446555,-0.038693182,-0.041893035,0.114357576,-0.15288758,0.09307653,-0.083700866,0.07481028,-0.013688475,0.019518375,-0.040034402,0.011084661,0.13373125,0.17036027,-0.038407244,-0.0166681,-0.03264302,0.030316534,-0.056860715,-0.103248805,-0.03280434,-0.15059713,-0.008505475,0.16929373,0.01902352
1,0.20797873,1.071807,0.29595572,0.09181239,0.4816829,0.6078336,-0.6363236,1.171539,0.21425661,-0.9048976,-0.6203939,0.2782612,0.78578687,0.09315653,-0.6386812,-0.05794158,0.143871,0.93221927,0.74247444,-0.10173614,0.4407562,-0.18476528,0.33735278,-0.57721746,0.2786412,-0.35416785,-0.15580711,0.82717735,0.009637222,0.38517538,-0.9240986,-0.58806133,0.51299036,0.41500193,0.747859,-0.59358865,0.6190436,-0.12335182,0.11187818,-0.4569561,0.19896804,-0.4827642,-0.45059735,0.06056811,0.35278368,0.697363,0.029894486,0.39906174,0.51011163,0.3902148,0.22788247,0.054423362,-1.1893289,0.23955299,-0.30852073,-0.07807393,-0.64135206,-0.109583974,0.39932555,0.28286934,0.20067777,5.6710094e-05,-0.19581422,-0.835127
1,0.118624814,0.8488153,0.22459507,0.03845869,0.34581298,0.43926516,-0.44831055,0.90856004,0.14424986,-0.66683125,-0.508366,0.19163439,0.56728005,0.09961733,-0.4347411,-0.004247926,0.0928946,0.6810832,0.54773766,-0.098655686,0.3266396,-0.1397115,0.24750423,-0.38718846,0.19629201,-0.27776003,-0.12214875,0.6559213,0.03396976,0.28336605,-0.68270016,-0.42461678,0.4232148,0.30690983,0.59710974,-0.42514768,0.47349566,-0.064677685,0.12451621,-0.29349184,0.14249592,-0.37685812,-0.3116551,0.012787923,0.29500493,0.5059936,0.042661726,0.2982561,0.38800386,0.28442517,0.16963954,0.07423674,-0.8611253,0.16442804,-0.23206896,-0.06860173,-0.47311398,-0.10120407,0.27438232,0.20069006,0.1086826,-0.006623231,-0.101023026,-0.63065404
0,-0.12501147,0.15545851,-0.030525576,-0.1123869,-0.07658351,-0.05531864,0.12305918,0.085315496,-0.07178666,0.061381906,-0.14704004,-0.11114578,-0.089293376,0.13428026,0.19158933,0.14880525,-0.07646391,-0.10690837,-0.07655184,-0.08419521,-0.015998758,0.013384335,-0.014056243,0.17161947,-0.051833093,-0.0531282,-0.0023354609,0.09007719,0.10125224,-0.03942824,0.07317611,0.09279419,0.1474761,-0.028545097,0.114523515,0.096578404,0.005158305,0.10565325,0.14324029,0.18471278,-0.03258335,-0.046846908,0.11725147,-0.14563927,0.09521901,-0.07921326,0.067644954,-0.0055189356,0.015008565,-0.03451565,0.017427355,0.12968913,0.16326629,-0.03719721,-0.010278724,-0.027106646,0.028888078,-0.05533372,-0.093762666,-0.032113876,-0.13762575,-0.002030652,0.16136743,0.015090477
1,0.06569437,0.714101,0.19019473,0.006933719,0.27290422,0.3644575,-0.3817048,0.7804176,0.110210516,-0.5519925,-0.44855857,0.16756317,0.45187864,0.07864866,-0.3452598,0.020534895,0.08732988,0.5663837,0.4338906,-0.08921902,0.24820511,-0.11352293,0.19446357,-0.29632872,0.1531377,-0.2307229,-0.09794867,0.5662279,0.031640664,0.23142771,-0.5726259,-0.35020253,0.36832106,0.23757356,0.5231334,-0.33811688,0.39154387,-0.022056058,0.120908044,-0.23027962,0.11637257,-0.3382929,-0.23443376,0.0063901395,0.26954803,0.40491104,0.030246414,0.27692968,0.33176732,0.23652482,0.14609282,0.07867262,-0.70713294,0.12967296,-0.19883701,-0.06593264,-0.39623615,-0.10476038,0.24391182,0.16175018,0.07027799,0.006719809,-0.06792689,-0.531477
0,-0.13631387,0.15467548,-0.02395903,-0.11756013,-0.074894845,-0.068191305,0.13510518,0.089422934,-0.07315183,0.06389256,-0.15504639,-0.10473441,-0.09358385,0.13492164,0.18899208,0.15241645,-0.08052406,-0.10651496,-0.072123624,-0.08101086,-0.026360799,0.0053335503,-0.02223688,0.17096934,-0.050491616,-0.045852505,-0.006784046,0.10071628,0.10734096,-0.042299863,0.066467665,0.08694047,0.15527721,-0.023940869,0.11374174,0.1015203,0.016666882,0.10867017,0.13994862,0.19786564,-0.038122598,-0.041153893,0.120362684,-0.14141716,0.10398178,-0.083007745,0.080360815,-0.0019908324,0.011768416,-0.03466999,0.01005467,0.12748937,0.17193085,-0.041686445,-0.0058493316,-0.027790755,0.04330705,-0.053497527,-0.095458984,-0.037625346,-0.1525635,-0.012207162,0.17915808,0.0045043044
1,0.106726505,0.8003589,0.21134922,0.027921498,0.32310277,0.41720802,-0.43339163,0.86702293,0.13233095,-0.62968326,-0.48751867,0.18423742,0.5329422,0.08730094,-0.41218463,0.0034333095,0.09163602,0.64355195,0.5077726,-0.09188314,0.3000872,-0.12914433,0.23140857,-0.36166936,0.18480314,-0.26314616,-0.11245799,0.62190044,0.03188841,0.26751843,-0.6517214,-0.40170214,0.40503186,0.28187126,0.5699088,-0.39877447,0.44295567,-0.05216001,0.11913593,-0.27906793,0.13692646,-0.36512896,-0.28475857,0.012285039,0.28662655,0.474935,0.03571508,0.295358,0.36745843,0.2710259,0.16582304,0.07481842,-0.81329936,0.15530248,-0.21754898,-0.065164655,-0.45035312,-0.101026565,0.26882735,0.18843417,0.10137856,0.0024849474,-0.09454883,-0.59851176
1,-0.064160995,0.35127378,0.06722698,-0.075846896,0.054746013,0.097346485,-0.0852469,0.35508975,-0.004423909,-0.16939636,-0.2678448,0.020425826,0.10878509,0.08763024,-0.023069933,0.10734861,-0.00068067946,0.1556947,0.113826,-0.07977333,0.068860516,-0.038956538,0.054514565,0.0010055453,0.02709278,-0.111823685,-0.03948576,0.2782871,0.074514925,0.06930111,-0.1874347,-0.08696435,0.22329697,0.058246575,0.26847467,-0.07057343,0.1504286,0.06777468,0.13604285,0.025498666,0.026570477,-0.16752023,-0.008339964,-0.0751463,0.17553866,0.100823134,0.04842491,0.11786233,0.13046145,0.06621858,0.059844963,0.11024831,-0.17845185,0.013692266,-0.06897083,-0.04609494,-0.12877646,-0.08693466,0.0458791,0.0338745,-0.06592032,0.0031007268,0.08096616,-0.20104349
1,0.110955544,0.8136007,0.2166377,0.03024558,0.33099252,0.428287,-0.4482044,0.88432956,0.13758403,-0.6460601,-0.4967143,0.19331664,0.5460632,0.0861924,-0.42506316,0.00026906282,0.097227305,0.66112137,0.5202412,-0.091874525,0.3058496,-0.13339794,0.23608053,-0.3736875,0.18974644,-0.2654926,-0.114032,0.63528013,0.030362293,0.27479544,-0.6676802,-0.41343802,0.410576,0.2872523,0.57983804,-0.40877143,0.4523754,-0.053207867,0.11936269,-0.2902588,0.13931242,-0.37362134,-0.29348844,0.016055122,0.29188824,0.48698747,0.03420297,0.30516237,0.37666032,0.27735335,0.168766,0.07317413,-0.83561003,0.15986796,-0.22292435,-0.06728696,-0.46166116,-0.10277037,0.28029078,0.1944911,0.10678515,0.0028578267,-0.09921148,-0.61295617
1,0.2566049,1.1964076,0.3339604,0.1215726,0.55505484,0.696605,-0.7344952,1.3116134,0.2539553,-1.0354403,-0.68160594,0.32511744,0.90130186,0.09491116,-0.74477714,-0.086932324,0.17422068,1.0678915,0.8541217,-0.10596895,0.50736153,-0.21096964,0.38812807,-0.67735004,0.31938764,-0.39468604,-0.17657599,0.9243267,-0.00049866736,0.43988678,-1.0528257,-0.6750572,0.56310093,0.4775133,0.83192974,-0.68384105,0.70105,-0.15514264,0.108979516,-0.53869885,0.23164405,-0.5367936,-0.5283879,0.08694853,0.38139266,0.80147433,0.02660413,0.4492125,0.57522315,0.44820336,0.2555592,0.04372289,-1.3668163,0.2792605,-0.35106504,-0.08476959,-0.7289884,-0.11424619,0.4603993,0.3264147,0.24660578,-0.0034800656,-0.24556854,-0.9456859
1,0.39635405,1.5842148,0.4511608,0.2117669,0.7732987,0.9537572,-0.99651396,1.7295004,0.37152487,-1.417934,-0.87099695,0.4515877,1.2512748,0.11828363,-1.0482644,-0.16705075,0.239081,1.4643407,1.1952853,-0.12341535,0.7148405,-0.29175353,0.5409416,-0.97141993,0.44466266,-0.5204399,-0.24702483,1.2155252,-0.018313184,0.60625464,-1.4363421,-0.9272332,0.72602624,0.6726578,1.0829982,-0.95350516,0.9479508,-0.26023233,0.10583771,-0.7714154,0.32198638,-0.69291687,-0.76475716,0.15036218,0.47318524,1.1174101,0.029956847,0.58186686,0.7693826,0.60952914,0.3366959,0.022354744,-1.8860271,0.3967702,-0.47634655,-0.10457665,-0.98711234,-0.12530479,0.61975276,0.4554503,0.36896595,-0.02673575,-0.37514144,-1.2805475
1,0.0852383,0.75509006,0.1994845,0.013736494,0.29497117,0.38372782,-0.39782393,0.81807125,0.118180074,-0.58165306,-0.46751392,0.17073429,0.48867503,0.085427046,-0.3733294,0.015097313,0.082328886,0.5957649,0.46657762,-0.0906504,0.27279323,-0.12182592,0.20980993,-0.3242438,0.16820775,-0.24515966,-0.10513301,0.5908483,0.03661628,0.24794309,-0.60355425,-0.3708109,0.3867867,0.25839442,0.54076916,-0.3635237,0.41521236,-0.03671749,0.12140913,-0.24919319,0.12298104,-0.3455471,-0.25734955,0.0039817095,0.27918455,0.43713856,0.037839994,0.27864367,0.34556034,0.2506929,0.15338019,0.07840575,-0.7479557,0.13990058,-0.2045314,-0.064857505,-0.41930792,-0.10221745,0.24956073,0.17274296,0.0822608,0.0033156388,-0.07331496,-0.5621001
1,-0.12451273,0.15627503,-0.03157813,-0.111156054,-0.07732791,-0.053419042,0.12122823,0.08368249,-0.07151899,0.061077274,-0.14716455,-0.112483196,-0.08873528,0.13557869,0.1944451,0.14842065,-0.07583015,-0.10674526,-0.07767739,-0.08590706,-0.012973346,0.015971066,-0.012919471,0.17271008,-0.052346766,-0.05418355,0.00022035837,0.088229895,0.10036142,-0.038259666,0.07532669,0.09345485,0.14613113,-0.02891542,0.11385031,0.09617795,0.0025510192,0.10457288,0.14495818,0.18230069,-0.031766266,-0.048024837,0.117199495,-0.14738846,0.0942197,-0.07925763,0.06547034,-0.0057056844,0.015315812,-0.03606007,0.017241493,0.1302796,0.162945,-0.036301665,-0.012286011,-0.027395558,0.026599037,-0.05555124,-0.09330684,-0.03155039,-0.13660774,-0.00034317374,0.1580598,0.017594123
1,0.2655474,1.2211281,0.3401842,0.12775177,0.5680902,0.70997065,-0.74404997,1.3346028,0.26065034,-1.0571111,-0.6940662,0.3291761,0.9230838,0.09947708,-0.7601887,-0.09050115,0.17255282,1.0883435,0.875525,-0.10760294,0.52218443,-0.21569578,0.39819732,-0.69400287,0.32808462,-0.40383077,-0.18223065,0.9400931,0.00168024,0.44968185,-1.0758928,-0.6890373,0.5750845,0.4902259,0.84538966,-0.7002704,0.7154878,-0.1640259,0.10956512,-0.5494746,0.23600964,-0.5453148,-0.54158026,0.08672197,0.3878399,0.8214561,0.02935122,0.4539445,0.5856547,0.4550938,0.26040146,0.04451786,-1.3950999,0.28530708,-0.35577476,-0.08577201,-0.7422769,-0.113746315,0.46443912,0.33290046,0.25178945,-0.0073620155,-0.24920622,-0.9659962
1,0.09211177,0.7700161,0.2036013,0.017241135,0.3039002,0.3950716,-0.41103292,0.8350663,0.12300817,-0.59801656,-0.47503805,0.17728806,0.502859,0.08551665,-0.3868681,0.011500813,0.08670595,0.61227894,0.48036662,-0.09098807,0.28081018,-0.12537016,0.2164587,-0.33665246,0.17312276,-0.24949312,-0.10759696,0.6028727,0.035091147,0.25488523,-0.6197647,-0.38151595,0.3927911,0.26576626,0.55071336,-0.37454936,0.4247516,-0.04005205,0.12113743,-0.2597773,0.12667803,-0.35269335,-0.26705378,0.007521063,0.28229943,0.44989586,0.03709571,0.28562635,0.353592,0.25760117,0.15744746,0.07705645,-0.76990885,0.14512968,-0.20922424,-0.06584777,-0.43031445,-0.102939814,0.25771165,0.17863597,0.08824608,0.0029700883,-0.079358004,-0.57533956
1,-0.07915502,0.35956964,0.073408745,-0.08201427,0.05047633,0.088396326,-0.07098051,0.35357636,-0.0059950203,-0.15810727,-0.26309472,0.022464693,0.09877202,0.09065774,-0.013220914,0.10888744,-0.001413038,0.15374371,0.11435904,-0.08652675,0.062203005,-0.044366553,0.04506719,0.011436187,0.01974647,-0.10407173,-0.04110807,0.28681278,0.07339209,0.06642151,-0.17573415,-0.07911789,0.2217608,0.062032066,0.2749506,-0.062815,0.15542445,0.07464623,0.14127415,0.033735633,0.020034276,-0.16203423,-0.01268743,-0.07583194,0.17497936,0.09242551,0.053497836,0.10982141,0.13289756,0.0653702,0.0540393,0.109425105,-0.16657372,0.01090813,-0.077476695,-0.051046662,-0.12819506,-0.091979876,0.03939234,0.02897365,-0.076397,-0.00092980266,0.090188384,-0.19841367
1,0.24723059,1.1734445,0.32707024,0.11596148,0.541733,0.6806953,-0.7179576,1.2862139,0.24690056,-1.0120636,-0.6703425,0.31787086,0.8801527,0.09420034,-0.72573245,-0.081738286,0.16972482,1.0441848,0.83428496,-0.10505253,0.49464703,-0.20623727,0.37854636,-0.6596179,0.31160328,-0.38665217,-0.17266005,0.90743387,0.00074471533,0.4300182,-1.0303353,-0.6598147,0.5539159,0.46641725,0.81719923,-0.66734993,0.68634737,-0.14894482,0.109133415,-0.52433425,0.22583805,-0.5272497,-0.5142867,0.082925245,0.37620515,0.78241724,0.026680619,0.44137716,0.56363267,0.43817103,0.25052366,0.045287147,-1.3351922,0.27258304,-0.3439709,-0.08374064,-0.7134454,-0.11347261,0.4504479,0.31834906,0.23815638,-0.0027331598,-0.23661402,-0.9258943
1,0.14652799,0.91549504,0.24491248,0.056970954,0.3869514,0.4924428,-0.5069573,0.9874475,0.1641661,-0.73692834,-0.53959674,0.21680462,0.6326503,0.09887074,-0.49607143,-0.021302007,0.108876504,0.7561749,0.6047888,-0.100764394,0.36215943,-0.15135235,0.2755768,-0.4440098,0.22182927,-0.30259487,-0.13109505,0.7049952,0.023554698,0.3131825,-0.7523557,-0.47147486,0.44728774,0.33831817,0.641906,-0.4768422,0.51500744,-0.082916506,0.119826116,-0.34514356,0.15973447,-0.40787172,-0.35378444,0.028061166,0.30896354,0.5616352,0.035339586,0.3268795,0.42509988,0.31704,0.18873987,0.06758696,-0.9608512,0.1880142,-0.2566576,-0.069063,-0.5261585,-0.10256751,0.3128165,0.22696595,0.14034733,-0.00079634413,-0.13428825,-0.68808293
1,-0.12586421,0.20605776,0.007527806,-0.11244453,-0.044012588,-0.026494987,0.07060897,0.15807626,-0.05806054,0.011044422,-0.17932299,-0.05936124,-0.04792774,0.110948116,0.13627347,0.14440373,-0.05281718,-0.035710983,-0.025356583,-0.08624345,-0.0023125708,-0.006835252,-0.008748721,0.13731655,-0.03381382,-0.057964228,-0.014743891,0.14930066,0.09678616,-0.0076109786,0.0019025691,0.043632876,0.16212837,-0.010587849,0.15921956,0.054318734,0.047208063,0.106383294,0.1469593,0.14725931,-0.020344786,-0.08012375,0.086221695,-0.12380216,0.12638535,-0.037804518,0.065065935,0.027111802,0.044521328,-0.012514245,0.020649254,0.12533054,0.07499966,-0.034255534,-0.021842558,-0.03726276,-0.011127403,-0.07647781,-0.05956626,-0.02448944,-0.13249865,-0.002441097,0.15401122,-0.044739466
