label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.25871166586875916,0.04398934170603752,0.7482057809829712,0.5513740181922913,1.2129729986190796,0.23537559807300568,0.11679346859455109,0.9246373772621155,0.3529626429080963,1.3266459703445435,0.8505743741989136,0.4025328755378723,0.517808198928833,0.9502884745597839,0.2031727135181427,0.048156868666410446,0.8570879697799683,0.6568256616592407,0.8790588974952698,0.34329214692115784,1.4588369131088257,0.09208891540765762,0.051273833960294724,0.08444157987833023,0.04417218640446663,0.2564147114753723,0.12219308316707611,0.3096762001514435,0.7771110534667969,0.6761236190795898,0.4416208267211914,0.576221764087677,0.5342730283737183,0.36265188455581665,0.7125219106674194,0.21366359293460846,1.1232892274856567,0.45101603865623474,0.22172518074512482,0.31068187952041626,0.6373750567436218,0.20095863938331604,1.4725878238677979,0.13186036050319672,0.4346901774406433,0.08777638524770737,0.5533682107925415,0.0,0.6656338572502136,0.5469332933425903,1.1524924039840698,0.8780835270881653,0.6422774195671082,0.3168080151081085,0.8711227774620056,0.6975962519645691,0.3200715482234955,1.4166978597640991,0.8092920184135437,0.6025301218032837,0.1741809844970703,0.0,0.7584653496742249,0.20459051430225372
4,0.36597806215286255,0.05105125904083252,0.8287471532821655,0.7733858227729797,0.13787919282913208,0.0,0.8769034743309021,0.8192846775054932,0.45653781294822693,0.7114264965057373,0.029037106782197952,0.3915124535560608,0.16382896900177002,0.07453276962041855,0.13102015852928162,0.2642209827899933,0.4576970934867859,0.01429654099047184,0.8873933553695679,0.7508096098899841,1.3367500305175781,0.19444063305854797,0.3702852129936218,0.3834491968154907,0.409385085105896,0.26763299107551575,0.3263668715953827,0.03899521380662918,0.7537403106689453,0.07686502486467361,0.1116485595703125,0.11186184734106064,0.2684974670410156,0.0734776183962822,0.4116819500923157,0.10821586847305298,0.8437252640724182,0.4325462281703949,0.3196530044078827,0.5083929300308228,0.5613166093826294,0.36256274580955505,0.7038953900337219,0.1628710925579071,0.5603737235069275,0.39860931038856506,1.0167198181152344,0.4041651487350464,1.7102408409118652,0.23930010199546814,1.503690242767334,0.5930542945861816,1.0603280067443848,0.22973476350307465,0.011041482910513878,0.5122087597846985,0.6733394861221313,0.0,1.5711593627929688,0.23566219210624695,0.2141590267419815,0.05883703753352165,0.020729687064886093,0.14902058243751526
5,0.2746187150478363,0.7893410325050354,0.08450936526060104,0.06251571327447891,0.4643394649028778,0.6773515939712524,0.29799970984458923,0.5910531282424927,0.2351209968328476,0.1376654952764511,0.4359593093395233,0.49422532320022583,0.30638930201530457,0.3695472776889801,0.4203879237174988,0.09819624572992325,0.7277001738548279,0.14489588141441345,0.06384269148111343,0.21421867609024048,0.46710529923439026,0.5859414935112,0.1894201636314392,0.39559417963027954,0.2455061376094818,0.592987060546875,0.3555949330329895,0.4066717326641083,0.1834610402584076,0.6288463473320007,0.17774592339992523,0.4084632694721222,0.15661178529262543,0.5876145362854004,0.2540987432003021,0.2408239096403122,0.5772174596786499,0.005536126904189587,0.16236257553100586,0.14033152163028717,0.17427264153957367,0.09972993284463882,0.0,0.30685627460479736,0.2162102609872818,0.2092268019914627,0.09413399547338486,0.19744500517845154,0.7157713174819946,0.1702919751405716,0.5498433113098145,0.7450788617134094,0.45941054821014404,0.5777035355567932,0.2586844265460968,0.17429734766483307,0.11530030518770218,0.22361589968204498,0.15205979347229004,0.21708516776561737,0.4666667878627777,0.3818051815032959,0.4915264844894409,0.4437301754951477
1,1.3225826025009155,1.7363474369049072,0.0,0.0,0.0,0.04999101907014847,0.36756521463394165,0.1509789526462555,0.0,0.43556109070777893,0.0,0.0,0.0,0.16789773106575012,1.1765391826629639,0.0,0.0,0.6499471068382263,1.1363970041275024,0.0,0.1455654501914978,1.9035481214523315,0.0,2.5025525093078613,0.7109746336936951,0.0,0.8939319252967834,0.0,0.8322054147720337,0.03183481842279434,0.04686671122908592,0.6520127058029175,0.5779795050621033,0.029896041378378868,0.04093547910451889,1.093122124671936,0.0,0.5822362303733826,0.0,0.0,2.217059850692749,0.02778450772166252,0.3494225740432739,0.0,1.8785616159439087,0.2033650428056717,0.14036408066749573,0.10039104521274567,0.0,0.0,0.0,0.0,0.0,0.0,0.02304314821958542,0.0,2.4439613819122314,0.2915342152118683,0.0,0.0,0.8064811825752258,1.7860690355300903,0.0,0.0819069966673851
1,0.06402228772640228,0.18355709314346313,0.0,0.0432610921561718,0.17630237340927124,0.0,0.1406714767217636,0.2691062390804291,0.6483640670776367,0.03602278232574463,0.05385233461856842,0.44035694003105164,0.390438437461853,0.11506637185811996,0.21912291646003723,0.3688229024410248,0.2224023938179016,0.0,0.012901324778795242,0.6923127174377441,0.03633468598127365,0.17508690059185028,0.6591011881828308,0.0868547260761261,0.15504977107048035,0.5386173725128174,0.6647918820381165,0.05758786201477051,0.0,0.0561213493347168,0.24785007536411285,0.2610926926136017,0.13905255496501923,0.35013511776924133,2.8717771783703938e-05,0.0,0.23780454695224762,0.009804565459489822,0.0020439056679606438,0.17328877747058868,0.0001231985370395705,0.09213531017303467,0.0,0.002473804634064436,0.0,0.43903008103370667,0.3995317220687866,0.0,0.31353068351745605,0.0,0.0,0.06989646703004837,0.5046899914741516,0.3204377293586731,0.19913722574710846,0.0023941865656524897,0.0338546484708786,0.0017094669165089726,0.1568824052810669,0.0,0.595813512802124,0.2816149890422821,0.16826575994491577,0.633995532989502
4,0.22070501744747162,0.1485622227191925,0.07563755661249161,0.35660383105278015,0.2979904115200043,0.1653519868850708,0.2663491368293762,0.5736278891563416,0.09844954311847687,0.0517955981194973,0.12709881365299225,0.6028615236282349,0.25281238555908203,0.12312796711921692,0.004507833626121283,0.20959848165512085,0.5900550484657288,0.03265312314033508,0.42958196997642517,0.30852562189102173,0.4719562530517578,0.08806906640529633,0.24002781510353088,0.24004405736923218,0.03128279745578766,0.5252772569656372,0.353925883769989,0.10974598675966263,0.3668525516986847,0.28883761167526245,0.1344931721687317,0.4415111839771271,0.141389399766922,0.38820838928222656,0.08765146136283875,0.27800753712654114,0.6004531979560852,0.03893769904971123,0.0057733384892344475,0.3605875074863434,0.25437313318252563,0.22887694835662842,0.026418717578053474,0.22424067556858063,0.06833593547344208,0.14154329895973206,0.3833177089691162,0.11871220916509628,0.6716017723083496,0.04886099696159363,0.5889824628829956,0.623898446559906,0.7022951245307922,0.3097743093967438,0.1260434240102768,0.10557177662849426,0.39552029967308044,0.10176365077495575,0.5082252621650696,0.15406812727451324,0.2494831085205078,0.1498212069272995,0.2750217020511627,0.2959209978580475
0,0.28205981850624084,0.2580074965953827,0.0,0.0,0.3006380498409271,0.05328185856342316,0.0006246045231819153,0.00028607441345229745,1.0639952421188354,0.0,0.0,0.6991934180259705,1.0209907293319702,0.0,0.0,0.4256611168384552,0.0,0.0,0.08138629049062729,1.1849933862686157,0.00212434702552855,0.005924391094595194,1.0312336683273315,0.09432896971702576,0.0,1.1155908107757568,1.2584819793701172,0.0005884763668291271,0.0,0.0,0.9580637812614441,0.029760515317320824,0.0,0.4664755165576935,0.0,0.35549280047416687,0.0,0.0,0.0,0.3215978443622589,0.21846269071102142,0.2725624442100525,0.0,0.0,0.02820245362818241,0.5662392377853394,0.7145369052886963,0.0,0.0,0.0,0.0,0.0,1.1191056966781616,0.0026969406753778458,0.33456647396087646,0.0,0.20244115591049194,0.0,0.0,0.0,1.8515866994857788,0.05128126218914986,0.5864790678024292,1.489418864250183
4,0.0,0.33972927927970886,0.45716723799705505,0.0,0.9817926287651062,0.3823662996292114,0.3662779927253723,2.6535444259643555,0.34082940220832825,0.5196606516838074,0.3701091706752777,0.9645574688911438,0.0,0.9432640671730042,0.00161666888743639,0.0,2.195101022720337,0.006813594605773687,1.260202407836914,1.2739689350128174,2.323604106903076,8.709652320249006e-05,0.0,0.02179790288209915,0.0,0.5836234092712402,1.174356460571289,0.4347572922706604,0.9329031109809875,0.9328079223632812,0.2819105088710785,1.4088917970657349,0.0,0.0025130342692136765,0.0,0.0,1.5896430015563965,0.0,0.0,0.4438137710094452,0.48193949460983276,0.0,0.014826802536845207,0.4350554943084717,0.7788150310516357,0.010061882436275482,1.0940947532653809,0.0,1.9620556831359863,0.019051022827625275,1.958276629447937,2.2304608821868896,1.6539480686187744,1.201009750366211,0.0027296626940369606,0.21073631942272186,0.3856019973754883,0.20771053433418274,1.030598521232605,0.0,0.12574037909507751,0.0,0.3155360221862793,0.057197485119104385
1,1.1777102947235107,1.2013689279556274,0.06654717028141022,0.023487696424126625,0.013039306737482548,0.10969933122396469,0.5188339948654175,0.0,0.1637016087770462,0.14656837284564972,0.0,0.2262020856142044,0.2952285408973694,0.0,0.4569677710533142,0.2482082098722458,0.0,0.013296805322170258,0.1125100702047348,0.24666275084018707,0.001309493207372725,1.2777037620544434,0.3641931116580963,1.2822145223617554,0.6621009707450867,0.22397756576538086,0.3051389157772064,0.07516255229711533,0.20228607952594757,0.004941881634294987,0.14232991635799408,0.12515875697135925,0.5970312356948853,0.267334908246994,0.21466395258903503,0.6666660308837891,0.0,0.49668657779693604,0.05102957412600517,0.27781498432159424,0.6360099911689758,0.5512341260910034,0.04449387639760971,0.044125691056251526,0.7395291924476624,0.38735079765319824,0.20087818801403046,0.3117777407169342,0.02165544405579567,0.2054070085287094,0.09857498109340668,0.0,0.21928055584430695,0.053699418902397156,0.03149335831403732,0.0,0.720273494720459,0.0015952519606798887,0.01571464352309704,0.15612109005451202,0.86091548204422,1.639770746231079,0.09438824653625488,0.5364288091659546
3,0.0007733411621302366,0.04531917721033096,0.8192383646965027,0.0,2.8945798873901367,1.018807291984558,0.054539747536182404,1.2485027313232422,0.09655164182186127,1.4497238397598267,2.157175302505493,0.6028189659118652,0.3414982557296753,2.3209383487701416,1.8617713451385498,0.6256951093673706,1.6330937147140503,3.1616828441619873,0.14387226104736328,0.0,0.6752316951751709,1.0920742750167847,0.12099955976009369,0.5839062333106995,0.5440292954444885,0.0144468629732728,1.1489522457122803,1.5853649377822876,1.5840517282485962,1.9913263320922852,3.5669617652893066,2.3027782440185547,0.05895629897713661,0.9043190479278564,0.5781198143959045,0.0,0.47035545110702515,0.14670684933662415,2.608665943145752,0.0,0.6359698176383972,0.0,0.17583604156970978,0.43144363164901733,0.8990055322647095,0.0,0.0,1.9542561769485474,0.5630507469177246,1.0443180799484253,0.12914791703224182,0.9327825903892517,0.0,0.29734015464782715,1.5377836227416992,2.2049176692962646,0.2681880295276642,3.0991876125335693,0.20142234861850739,1.5133816003799438,0.0,0.052995409816503525,2.665011405944824,0.2141627073287964
1,1.2239974737167358,0.7688918113708496,0.030757158994674683,1.42470383644104,0.0,0.03137020021677017,0.5026596188545227,0.000781846814788878,0.01627868227660656,0.12640461325645447,0.0,0.0,0.0,0.0,0.7329605221748352,0.012122387997806072,0.0,0.08622972667217255,1.747983694076538,1.1033936738967896,0.0,1.2120572328567505,0.4921894967556,1.3314663171768188,0.8107872009277344,0.0,1.1925686597824097,0.0,0.3789004981517792,0.0,0.0006372487987391651,0.0028727196622639894,0.6143383383750916,0.0680326595902443,0.1254844069480896,1.8085219860076904,0.0,1.2205451726913452,0.0,0.0,2.0919997692108154,1.1293257474899292,1.067304015159607,0.0,1.287711262702942,1.058750033378601,0.045441366732120514,0.3512035012245178,0.0,0.003837598953396082,0.0014509792672470212,0.0,0.0,0.0,0.004768226761370897,0.0,2.1784474849700928,0.021490123122930527,0.0,0.049458157271146774,1.9850777387619019,1.666002631187439,0.0,0.27449333667755127
5,0.07676190882921219,0.057935286313295364,0.14685457944869995,0.708161473274231,0.23467226326465607,0.2076224684715271,0.563054084777832,0.680880069732666,0.0,0.448723167181015,0.24907484650611877,0.0,0.04166798293590546,0.33658692240715027,0.03862421214580536,0.11541304737329483,0.6720103621482849,0.15021134912967682,0.7945713996887207,0.3058456778526306,0.3404739201068878,0.08948011696338654,0.42412471771240234,0.2636069357395172,0.055176425725221634,0.05223013833165169,0.41718876361846924,0.14485597610473633,0.24377772212028503,0.3912789821624756,0.0,0.052067846059799194,0.4851610064506531,0.028485942631959915,0.413055419921875,0.5214796662330627,0.501020610332489,0.35586199164390564,0.11365561932325363,0.0,0.4499603509902954,0.4000397026538849,0.174005925655365,0.056031733751297,0.30929598212242126,0.6446387767791748,0.08818232268095016,0.2210913449525833,0.6461716294288635,0.6466109752655029,0.6972094178199768,0.3804357647895813,0.10879580676555634,0.2477038949728012,0.06243905425071716,0.03133111819624901,0.3798869550228119,0.13990578055381775,0.0030064890161156654,0.3762601912021637,0.4133279621601105,0.10762916505336761,0.11062997579574585,0.11748623102903366
4,0.03331593796610832,0.07187296450138092,0.500794529914856,0.28300347924232483,0.24806854128837585,0.007792774587869644,0.6293407082557678,0.6114572882652283,0.5881229043006897,0.40334945917129517,0.23389752209186554,0.22593547403812408,0.115443155169487,0.1737050861120224,0.4145548343658447,0.413939893245697,0.41337496042251587,0.16127115488052368,0.35825908184051514,0.7696126103401184,0.36159154772758484,0.055077459663152695,0.2708173096179962,0.006797450594604015,0.234232559800148,0.26784035563468933,0.02685251273214817,0.09466671198606491,0.3081653416156769,0.179361954331398,0.04616127163171768,0.37786680459976196,0.14003048837184906,0.0,0.2809905409812927,0.05349176377058029,0.6565651297569275,0.25695154070854187,0.38826680183410645,0.4262288808822632,0.000588398368563503,0.3993978202342987,0.0,0.020065277814865112,0.11763294041156769,0.5286670327186584,0.4884091019630432,0.13833114504814148,0.5764017105102539,0.1473204791545868,0.2775014638900757,0.2194710075855255,0.47106650471687317,0.41802436113357544,0.0,0.20007629692554474,0.017528247088193893,0.19975991547107697,0.6149271726608276,0.020518066361546516,0.282382071018219,0.10531782358884811,0.024832209572196007,0.33801257610321045
4,0.5465311408042908,0.2919563949108124,0.017141185700893402,0.314626544713974,0.23864613473415375,0.19152690470218658,0.18931016325950623,0.506489634513855,0.5696607828140259,0.19915005564689636,0.18591426312923431,0.6942073106765747,0.627844512462616,0.18256554007530212,0.1463034749031067,0.33389413356781006,0.4519730806350708,0.06515856832265854,0.5995345115661621,0.7530063986778259,0.757534384727478,0.056361690163612366,0.4944635033607483,0.2700600326061249,0.014731263741850853,0.7132813334465027,0.5136291980743408,0.285145103931427,0.4237334430217743,0.35903042554855347,0.24191147089004517,0.3780505657196045,0.0026419421192258596,0.690345823764801,0.0,0.6287473440170288,0.6783101558685303,0.0,0.017805645242333412,0.3139078915119171,0.35328179597854614,0.38167381286621094,0.3011493682861328,0.061169277876615524,0.4418777823448181,0.2536041736602783,0.4610627293586731,0.0,0.4622192084789276,0.0024463962763547897,0.48449620604515076,0.2968062162399292,0.7661421298980713,0.4379377067089081,0.15278425812721252,0.05147218704223633,0.5202115774154663,0.09779314696788788,0.5197741389274597,0.0,0.9560585021972656,0.08556192368268967,0.30979037284851074,0.946057915687561
0,0.09826163202524185,0.0,0.9566313624382019,0.9874352812767029,0.11862938106060028,0.0,0.6735514998435974,0.5476881265640259,0.9296661615371704,0.5778273940086365,0.0,0.1799706518650055,0.25914913415908813,0.02985888160765171,0.006822660565376282,0.19089718163013458,0.37049683928489685,0.0,0.9161303639411926,1.036457896232605,1.5874696969985962,0.0,0.5145303606987,0.00757740018889308,0.1735483556985855,0.12667180597782135,0.22857709228992462,0.0,0.48111969232559204,0.0,0.12311985343694687,0.0403156504034996,0.2028740495443344,0.0,0.47507530450820923,0.1679496467113495,0.764764666557312,0.7925153970718384,0.12108106911182404,0.5524352788925171,0.2656308710575104,0.6622887253761292,1.1262826919555664,0.0,0.08476240187883377,0.7739038467407227,1.1932170391082764,0.0039853500202298164,1.44460928440094,0.04540983587503433,1.403656244277954,0.5711919069290161,1.1958720684051514,0.17589916288852692,0.0,0.5370225310325623,0.23526225984096527,0.0,1.5713602304458618,0.04218124970793724,0.1863964945077896,0.025670411065220833,0.0,0.0991353988647461
