label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.31001535058021545,0.32230144739151,0.5327809453010559,0.0,0.04626082628965378,0.0,0.0,0.534599244594574,0.0,0.0,0.443411648273468,0.30858302116394043,0.015323258936405182,0.0,0.6148551106452942,0.3175029158592224,0.0,0.2408185452222824,0.32005774974823,0.0,0.5792233943939209,0.03798031434416771,0.0,0.4143717885017395,0.0,0.0,0.0,0.160674586892128,0.06994584947824478,0.0,0.5234826803207397,0.0,0.0,0.40192610025405884,0.0,0.0,0.0,0.287558376789093,0.2678699195384979,0.21756024658679962,0.0,0.0,0.0,0.09021161496639252,0.0,0.0,0.0,0.0,0.3257799744606018,0.0,0.27195802330970764,0.0,0.0,0.010784794576466084,0.0,0.4113639295101166,0.4821869730949402,0.0,0.2512442171573639,0.6330952048301697,0.0,0.07966794073581696,0.02119407057762146,0.0
1,0.06410105526447296,0.0,0.0,0.0,1.1367288827896118,0.7889454364776611,0.0,0.0,0.0,0.0,0.0,0.048564061522483826,0.0,0.0,0.0,0.3334331512451172,0.0,0.23648402094841003,0.0,0.0,0.0,1.5835932493209839,0.0,0.0,0.14205358922481537,0.41412636637687683,0.0,0.14401289820671082,1.3617743253707886,0.007658990100026131,0.0,0.0,0.0,0.0,0.0,0.0,0.08743014931678772,0.33556878566741943,0.3487309217453003,0.5813770294189453,0.12632980942726135,0.0,0.0544666051864624,0.402685284614563,0.0,0.0,0.0,0.17890284955501556,0.0,0.5080912709236145,0.0,0.0,0.0,0.05169779434800148,0.010811091400682926,0.1787000298500061,0.0,0.5135170221328735,0.08853281289339066,0.0,0.0,0.9305555820465088,0.6248471140861511,1.4093832969665527
2,0.18144582211971283,0.024409830570220947,0.14647097885608673,0.0,0.5772647261619568,0.07715416699647903,0.05871272459626198,0.2021082639694214,0.0,0.0,0.1500450074672699,0.2775161564350128,0.01747681014239788,0.0,0.212690070271492,0.2849524915218353,0.0,0.35621756315231323,0.11423517763614655,0.0,0.203816220164299,0.6568547487258911,0.0,0.30496010184288025,0.0,0.027516091242432594,0.0,0.09580562263727188,0.35002636909484863,0.0,0.1454569548368454,0.0,0.0,0.0964859202504158,0.0,0.010513213463127613,0.0013783900067210197,0.3931289315223694,0.24658431112766266,0.4413450360298157,0.0,0.0,0.0,0.5819751620292664,0.01656907983124256,0.0,0.0,0.0,0.05878422036767006,0.0,0.25684991478919983,0.010113458149135113,0.0,0.026912327855825424,0.0,0.2642647624015808,0.1626785546541214,0.2369406521320343,0.3635062575340271,0.22597786784172058,0.0,0.5669792294502258,0.6584008932113647,0.022801268845796585
2,0.06977134943008423,0.0784352496266365,0.04327971488237381,0.0,0.38776183128356934,0.0,0.0,0.0,0.0,0.0,0.2699739634990692,0.2828233540058136,0.0,0.0,0.0,0.25446268916130066,0.0,0.336771696805954,0.4468238055706024,0.0,0.025416549295186996,0.44907495379447937,0.0,0.39386776089668274,0.0,0.0,0.0,0.0,0.0968494713306427,0.0,0.1148800328373909,0.0,0.0,0.0,0.0,0.0,0.0,0.39111995697021484,0.2519626319408417,0.4464229941368103,0.0,0.0,0.0,0.5140214562416077,0.0,0.0,0.0,0.0,0.0,0.0,0.3154517114162445,0.0,0.0,0.0,0.0,0.0,0.0,0.03250649943947792,0.42544347047805786,0.0,0.0,0.4995432496070862,0.3812811076641083,0.0
2,0.2341780662536621,0.1763724386692047,0.33151596784591675,0.0,0.23157691955566406,0.0,0.006791417952626944,0.3023757338523865,0.0,0.0,0.36293190717697144,0.298122376203537,0.0389806404709816,0.0,0.3623298108577728,0.29870864748954773,0.0,0.2856316566467285,0.33233553171157837,0.0,0.3910306394100189,0.229647696018219,0.0,0.39525172114372253,0.0,0.0,0.0,0.12911079823970795,0.1172899678349495,0.0,0.3469657897949219,0.0,0.0,0.22069233655929565,0.0,0.0,0.0,0.33380672335624695,0.2619009017944336,0.30910295248031616,0.0,0.0,0.0,0.29412388801574707,0.0,0.0,0.0,0.0,0.17060504853725433,0.0,0.27785447239875793,0.0,0.0,0.04972697049379349,0.0,0.287109375,0.29564934968948364,0.03482969477772713,0.32214367389678955,0.36608922481536865,0.0,0.2981846034526825,0.16945792734622955,0.0
0,0.3983871042728424,0.2564045786857605,0.5930490493774414,0.0,0.06752561032772064,0.004486855585128069,0.015501683577895164,0.7423835396766663,0.0,0.0,0.44642600417137146,0.3086036741733551,0.08680237829685211,0.0,0.7901656627655029,0.3420536518096924,0.0,0.24064747989177704,0.20988604426383972,0.0,0.702436089515686,0.052932266145944595,0.0,0.3889148235321045,0.0,0.002829659031704068,0.0,0.3382166624069214,0.14251825213432312,0.0,0.5523245930671692,0.0,0.0,0.5059607028961182,0.0,0.0,0.0,0.2733726501464844,0.2728613018989563,0.18821541965007782,0.0,0.0,0.0,0.0914684608578682,0.0,0.0,0.0,0.0,0.33427754044532776,0.0,0.24262377619743347,0.0,0.0,0.13030923902988434,0.0,0.5825690627098083,0.5843958854675293,0.04627795144915581,0.21223147213459015,0.8244110345840454,0.0,0.1030399352312088,0.06729844957590103,0.0
0,0.04054805263876915,0.0,0.0,0.0,0.7925767302513123,0.07556779682636261,0.077549509704113,0.0,0.0,0.0,0.032956551760435104,0.266122430562973,0.0,0.0,0.0,0.22388362884521484,0.0,0.4348233640193939,0.20370882749557495,0.0,0.0,0.9586014151573181,0.0,0.3182232975959778,0.0,0.0,0.0,0.0,0.2802848517894745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45064476132392883,0.2405354231595993,0.6140415668487549,0.0,0.0,0.0,0.8542752265930176,0.0,0.0,0.0,0.0,0.0,0.0,0.38977494835853577,0.0,0.0,0.0,0.0,0.012558617629110813,0.0,0.4090172350406647,0.4936636984348297,0.0,0.0,0.8133888244628906,1.0765217542648315,0.0
0,0.17150940001010895,0.22452160716056824,0.29271796345710754,0.0,0.19504941999912262,0.0,0.0,0.07956048101186752,0.0,0.0,0.36531639099121094,0.2967083752155304,0.0,0.0,0.234189972281456,0.28356698155403137,0.0,0.286847323179245,0.4232211709022522,0.0,0.3073631525039673,0.13269133865833282,0.0,0.4080467224121094,0.0,0.0,0.0,0.0,0.07417415827512741,0.0,0.32973161339759827,0.0,0.0,0.05837132781744003,0.0,0.0,0.0,0.34091782569885254,0.25900503993034363,0.33062127232551575,0.0,0.0,0.0,0.2940777838230133,0.0,0.0,0.0,0.0,0.14364074170589447,0.0,0.29945674538612366,0.0,0.0,0.0,0.0,0.1703416109085083,0.23547860980033875,0.0,0.34032800793647766,0.1324218064546585,0.0,0.27674469351768494,0.0,0.0
1,1.143724799156189,3.1913301944732666,0.0,3.7213611602783203,0.0,0.6024875640869141,1.9003419876098633,0.0,2.980550765991211,1.8489370346069336,0.0,0.0,1.9842298030853271,2.386467218399048,0.0,0.0,2.302135944366455,0.0,1.8937349319458008,1.954025149345398,0.9154830574989319,0.0,1.9574545621871948,0.0,1.500240683555603,1.877022624015808,2.7651984691619873,0.6088468432426453,0.0,2.247220277786255,0.0,2.2282137870788574,3.0730059146881104,0.20826469361782074,2.5040667057037354,2.5424039363861084,1.4130109548568726,0.0,0.0,0.0,1.899639368057251,2.742859125137329,3.2873668670654297,0.0,0.7971402406692505,2.393988847732544,2.3744077682495117,2.380873918533325,2.9116897583007812,1.9392969608306885,1.433606505393982,1.9042242765426636,4.235471725463867,2.0466458797454834,2.269970655441284,0.0,0.0,0.40235066413879395,0.0,0.1955585926771164,1.811919927597046,0.0,0.8971686363220215,0.0
2,0.44024232029914856,0.04862517490983009,0.5026053190231323,0.0,0.2144407033920288,0.04320760816335678,0.04480772837996483,0.8752123713493347,0.0,0.0,0.32594168186187744,0.28971847891807556,0.11419884115457535,0.0034199028741568327,0.6903882026672363,0.3827146887779236,0.0,0.24831745028495789,0.08659552782773972,0.0,0.6285821795463562,0.18610212206840515,0.0,0.2462308257818222,0.0,0.029407646507024765,0.0019976964686065912,0.6105799674987793,0.4644582271575928,0.0,0.391314834356308,0.000962248130235821,0.0,0.4547624886035919,0.0,0.013134010136127472,1.4955443475628272e-05,0.2733601927757263,0.26706618070602417,0.17087318003177643,0.0,0.0015302479732781649,0.0,0.142313614487648,0.013933436013758183,0.000877784623298794,0.0,0.0,0.15653318166732788,0.0,0.0755329579114914,0.0072571407072246075,0.0,0.27577853202819824,0.0013836006401106715,0.8103817105293274,0.5774521231651306,0.08916149288415909,0.16343946754932404,0.8253557682037354,0.00019898828759323806,0.18544700741767883,0.16426388919353485,0.024900244548916817
1,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
0,0.32313287258148193,0.18304650485515594,0.4680767059326172,0.0,0.1328093409538269,0.010852454230189323,0.020469946786761284,0.5109427571296692,0.0,0.0,0.40207910537719727,0.3023907244205475,0.02745254710316658,0.0,0.5879559516906738,0.32332971692085266,0.0,0.2592301070690155,0.2512892484664917,0.0,0.5389490127563477,0.10612808912992477,0.0,0.3812185525894165,0.0,0.005850811488926411,0.0,0.18479149043560028,0.1556951254606247,0.0,0.4473154842853546,0.0,0.0,0.3322713375091553,0.0,0.0,0.0,0.30495861172676086,0.26759254932403564,0.2532415986061096,0.0,0.0,0.0,0.15966585278511047,6.149108230601996e-05,0.0,0.0,0.0,0.23275592923164368,0.0,0.26771706342697144,0.0,0.0,0.05074363574385643,0.0,0.4574349820613861,0.4623739421367645,0.05466899275779724,0.25699371099472046,0.5803866386413574,0.0,0.1673336625099182,0.08372330665588379,0.0
1,0.33140790462493896,0.3247065842151642,0.5498838424682617,0.0,0.06007903441786766,0.0,0.0,0.577073335647583,0.0,0.0,0.445376992225647,0.3096335828304291,0.04917839914560318,0.0,0.6671000123023987,0.3219287693500519,0.0,0.24067744612693787,0.29821518063545227,0.0,0.6233818531036377,0.025525491684675217,0.0,0.41474345326423645,0.0,0.0,0.0,0.15480194985866547,0.07479358464479446,0.0,0.5416925549507141,0.0,0.0,0.43277740478515625,0.0,0.0,0.0,0.2823643088340759,0.26849907636642456,0.20704048871994019,0.0,0.0,0.0,0.11102252453565598,0.0,0.0,0.0,0.0,0.3413172960281372,0.0,0.2655131220817566,0.0,0.0,0.06381633877754211,0.0,0.4411807060241699,0.5045446753501892,0.00752235995605588,0.2437640130519867,0.6772727966308594,0.0,0.09488825500011444,0.023984575644135475,0.0
2,0.3065940737724304,0.2899107336997986,0.5009397864341736,0.0,0.06658103317022324,0.0,0.0,0.5113400816917419,0.0,0.0,0.4333096444606781,0.30676892399787903,0.012142746709287167,0.0,0.6050276160240173,0.316117525100708,0.0,0.2462257742881775,0.3169572651386261,0.0,0.568894624710083,0.03562850132584572,0.0,0.40921124815940857,0.0,0.0,0.0,0.09742984920740128,0.0833854004740715,0.0,0.5011207461357117,0.0,0.0,0.37633392214775085,0.0,0.0,0.0,0.29241520166397095,0.26724252104759216,0.2321067899465561,0.0,0.0,0.0,0.11255685240030289,0.0,0.0,0.0,0.0,0.3040749132633209,0.0,0.27944543957710266,0.0,0.0,0.014444188214838505,0.0,0.4064497947692871,0.461662620306015,0.018577462062239647,0.2561596632003784,0.6057338118553162,0.0,0.09922211617231369,0.03886345401406288,0.0
2,0.008898728527128696,0.0,0.0,0.0,0.5738815069198608,0.0,0.0,0.0,0.0,0.0,0.16460420191287994,0.2716309726238251,0.0,0.0,0.0,0.2371729165315628,0.0,0.3840615451335907,0.384175568819046,0.0,0.0,0.7201758027076721,0.0,0.36296984553337097,0.0,0.0,0.0,0.0,0.16136407852172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034476041793823,0.24827933311462402,0.548435389995575,0.0,0.0,0.0,0.7076376080513,0.0,0.0,0.0,0.0,0.0,0.0,0.35902807116508484,0.0,0.0,0.0,0.0,0.0,0.0,0.24814248085021973,0.4671584665775299,0.0,0.0,0.6844903826713562,0.7502480149269104,0.0
0,0.1915450543165207,0.11436615139245987,0.24318261444568634,0.004643465857952833,0.4348370134830475,0.008685949258506298,0.014970497228205204,0.33460870385169983,0.0,0.0,0.25453492999076843,0.28862351179122925,0.07442934811115265,0.0,0.35687118768692017,0.2843044102191925,0.0,0.3358205258846283,0.2653310298919678,0.0,0.3251832127571106,0.5334534645080566,0.0,0.36937546730041504,0.0,0.0,0.0,0.19321799278259277,0.17791657149791718,0.0,0.23291094601154327,0.0,0.0,0.24859419465065002,0.0,0.0,0.0,0.3709649443626404,0.25767606496810913,0.4057314097881317,0.0,0.0,0.0,0.5100952386856079,0.0,0.0,0.0,0.0,0.16862615942955017,0.0,0.29379603266716003,0.0,0.0,0.09346529096364975,0.0,0.25196030735969543,0.2325635850429535,0.18324731290340424,0.37399059534072876,0.3979960083961487,0.0,0.5077049136161804,0.5652818083763123,0.0
1,0.3446390628814697,0.34689250588417053,0.5714356303215027,0.0,0.05603337287902832,0.0,0.0,0.5906363129615784,0.0,0.0,0.4493994116783142,0.3113453686237335,0.06808305531740189,0.0,0.6848676800727844,0.32441702485084534,0.0,0.23703908920288086,0.2884635627269745,0.0,0.6461608409881592,0.016718227416276932,0.0,0.4200116991996765,0.0,0.0,0.0,0.1776800900697708,0.06712968647480011,0.0,0.5611907839775085,0.0,0.0,0.4501427710056305,0.0,0.0,0.0,0.279340922832489,0.26864561438560486,0.19497530162334442,0.0,0.0,0.0,0.11441580206155777,0.0,0.0,0.0,0.0,0.3655931055545807,0.0,0.25417351722717285,0.0,0.0,0.08652995526790619,0.0,0.451246976852417,0.5180537104606628,0.0,0.24150975048542023,0.701422929763794,0.0,0.09304255247116089,0.009790925309062004,0.0
2,0.17150940001010895,0.22452160716056824,0.29271796345710754,0.0,0.19504941999912262,0.0,0.0,0.07956048101186752,0.0,0.0,0.36531639099121094,0.2967083752155304,0.0,0.0,0.234189972281456,0.28356698155403137,0.0,0.286847323179245,0.4232211709022522,0.0,0.3073631525039673,0.13269133865833282,0.0,0.4080467224121094,0.0,0.0,0.0,0.0,0.07417415827512741,0.0,0.32973161339759827,0.0,0.0,0.05837132781744003,0.0,0.0,0.0,0.34091782569885254,0.25900503993034363,0.33062127232551575,0.0,0.0,0.0,0.2940777838230133,0.0,0.0,0.0,0.0,0.14364074170589447,0.0,0.29945674538612366,0.0,0.0,0.0,0.0,0.1703416109085083,0.23547860980033875,0.0,0.34032800793647766,0.1324218064546585,0.0,0.27674469351768494,0.0,0.0
0,0.40980851650238037,0.15343862771987915,0.5649434924125671,0.0,0.11211474239826202,0.022280273959040642,0.029986225068569183,0.7791429758071899,0.0,0.0,0.4105882942676544,0.30359816551208496,0.07054071128368378,0.0,0.7642926573753357,0.3570508658885956,0.0,0.24554529786109924,0.14224104583263397,0.0,0.6729085445404053,0.08053680509328842,0.0,0.34730273485183716,0.0,0.016359437257051468,0.0,0.40515291690826416,0.23911987245082855,0.0,0.4998689889907837,0.0,0.0,0.47845444083213806,0.0,0.0032585752196609974,0.0,0.2789837718009949,0.27117377519607544,0.19770556688308716,0.0,0.0,0.0,0.1011647954583168,0.005279345437884331,0.0,0.0,0.0,0.27124977111816406,0.0,0.20525115728378296,0.0,0.0,0.14921696484088898,0.0,0.6515575647354126,0.5908375978469849,0.06790667772293091,0.20032256841659546,0.8274356126785278,0.0,0.11869478970766068,0.10293683409690857,0.010983970016241074
0,0.33565303683280945,0.2034474015235901,0.4886699616909027,0.0,0.13342319428920746,0.007548642344772816,0.01759415492415428,0.5411935448646545,0.0,0.0,0.4097548723220825,0.3040797710418701,0.049815766513347626,0.0,0.6198567748069763,0.325553297996521,0.0,0.2563536465167999,0.24514316022396088,0.0,0.570407509803772,0.10306082665920258,0.0,0.38589364290237427,0.0,0.003509398316964507,0.0,0.2157289981842041,0.1465459018945694,0.0,0.46714624762535095,0.0,0.0,0.3629645109176636,0.0,0.0,0.0,0.29933011531829834,0.2682643532752991,0.24080680310726166,0.0,0.0,0.0,0.1631980538368225,0.0,0.0,0.0,0.0,0.25576528906822205,0.0,0.26311951875686646,0.0,0.0,0.07729112356901169,0.0,0.47165462374687195,0.4779762327671051,0.050404466688632965,0.2526487112045288,0.6193162798881531,0.0,0.17031653225421906,0.07767902314662933,0.0
2,0.08627208322286606,0.0,0.029434187337756157,0.0,0.7400588989257812,0.07493314892053604,0.06984499841928482,0.0383758507668972,0.0,0.0,0.06903481483459473,0.2680979371070862,0.0,0.0,0.04791124537587166,0.2420993149280548,0.0,0.4096892178058624,0.1617639809846878,0.0,0.05208783596754074,0.8780316114425659,0.0,0.3080706298351288,0.0,0.02995787002146244,0.0,0.014737923629581928,0.32409539818763733,0.0,0.03439388796687126,0.0,0.0,0.013749230653047562,0.0,0.0073778978548944,2.7066746042692102e-05,0.4373912811279297,0.24103772640228271,0.5617455244064331,0.0,0.0,0.0,0.7845223546028137,0.01618887484073639,0.0,0.0,0.0,0.010761388577520847,0.0,0.33112844824790955,0.009143881499767303,0.0,0.0,0.0,0.05555809289216995,0.031329989433288574,0.34910815954208374,0.4449658989906311,0.04748594015836716,0.0,0.7485825419425964,0.9473605155944824,0.021817652508616447
2,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
