label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.3287724256515503,0.3254109025001526,0.3635859787464142,0.0,0.035143930464982986,0.0,0.16938188672065735,0.003904717741534114,0.0,0.0,0.2775287330150604,0.11141734570264816,0.0,0.006688748020678759,0.0,0.12677514553070068,0.0,0.16434615850448608,1.6457157135009766,0.0,0.0,0.0,0.029091311618685722,0.1312599778175354,0.0,0.0280897356569767,0.28818169236183167,0.0,0.0,0.0,0.24295803904533386,0.0,0.0,0.04346877336502075,0.02399357780814171,0.0,0.0,0.27760493755340576,0.2276763617992401,0.8476017117500305,0.0,0.002885234309360385,0.056096725165843964,0.34808349609375,0.0,0.0,0.0,0.0,0.04514310136437416,0.25030267238616943,0.6956282258033752,0.0,0.1265459656715393,0.0,0.0,0.0,0.08491013944149017,0.6151127219200134,0.0,0.0,0.0,0.9638030529022217,0.13436532020568848,0.025030560791492462
1,0.008898728527128696,0.0,0.0,0.0,0.5738815069198608,0.0,0.0,0.0,0.0,0.0,0.16460420191287994,0.2716309726238251,0.0,0.0,0.0,0.2371729165315628,0.0,0.3840615451335907,0.384175568819046,0.0,0.0,0.7201758027076721,0.0,0.36296984553337097,0.0,0.0,0.0,0.0,0.16136407852172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034476041793823,0.24827933311462402,0.548435389995575,0.0,0.0,0.0,0.7076376080513,0.0,0.0,0.0,0.0,0.0,0.0,0.35902807116508484,0.0,0.0,0.0,0.0,0.0,0.0,0.24814248085021973,0.4671584665775299,0.0,0.0,0.6844903826713562,0.7502480149269104,0.0
0,0.008898728527128696,0.0,0.0,0.0,0.5738815069198608,0.0,0.0,0.0,0.0,0.0,0.16460420191287994,0.2716309726238251,0.0,0.0,0.0,0.2371729165315628,0.0,0.3840615451335907,0.384175568819046,0.0,0.0,0.7201758027076721,0.0,0.36296984553337097,0.0,0.0,0.0,0.0,0.16136407852172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034476041793823,0.24827933311462402,0.548435389995575,0.0,0.0,0.0,0.7076376080513,0.0,0.0,0.0,0.0,0.0,0.0,0.35902807116508484,0.0,0.0,0.0,0.0,0.0,0.0,0.24814248085021973,0.4671584665775299,0.0,0.0,0.6844903826713562,0.7502480149269104,0.0
1,0.008898728527128696,0.0,0.0,0.0,0.5738815069198608,0.0,0.0,0.0,0.0,0.0,0.16460420191287994,0.2716309726238251,0.0,0.0,0.0,0.2371729165315628,0.0,0.3840615451335907,0.384175568819046,0.0,0.0,0.7201758027076721,0.0,0.36296984553337097,0.0,0.0,0.0,0.0,0.16136407852172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034476041793823,0.24827933311462402,0.548435389995575,0.0,0.0,0.0,0.7076376080513,0.0,0.0,0.0,0.0,0.0,0.0,0.35902807116508484,0.0,0.0,0.0,0.0,0.0,0.0,0.24814248085021973,0.4671584665775299,0.0,0.0,0.6844903826713562,0.7502480149269104,0.0
2,0.17150940001010895,0.22452160716056824,0.29271796345710754,0.0,0.19504941999912262,0.0,0.0,0.07956048101186752,0.0,0.0,0.36531639099121094,0.2967083752155304,0.0,0.0,0.234189972281456,0.28356698155403137,0.0,0.286847323179245,0.4232211709022522,0.0,0.3073631525039673,0.13269133865833282,0.0,0.4080467224121094,0.0,0.0,0.0,0.0,0.07417415827512741,0.0,0.32973161339759827,0.0,0.0,0.05837132781744003,0.0,0.0,0.0,0.34091782569885254,0.25900503993034363,0.33062127232551575,0.0,0.0,0.0,0.2940777838230133,0.0,0.0,0.0,0.0,0.14364074170589447,0.0,0.29945674538612366,0.0,0.0,0.0,0.0,0.1703416109085083,0.23547860980033875,0.0,0.34032800793647766,0.1324218064546585,0.0,0.27674469351768494,0.0,0.0
1,0.2497679740190506,0.0586073212325573,0.2987651824951172,0.0,0.28416532278060913,0.019735723733901978,0.02609819360077381,0.24648211896419525,0.0,0.0,0.3282583951950073,0.292915016412735,0.0042823441326618195,0.0,0.3507453203201294,0.30389049649238586,0.0,0.29213833808898926,0.2588643431663513,0.0,0.34961679577827454,0.2232893407344818,0.0,0.36444202065467834,0.0,0.010032691061496735,0.0,0.06164248287677765,0.19917213916778564,0.0,0.30047547817230225,0.0,0.0,0.1176397055387497,0.0,0.0005361363291740417,0.0,0.3444552421569824,0.26201894879341125,0.33413317799568176,0.0,0.0,0.0,0.31187665462493896,0.0052815587259829044,0.0,0.0,0.0,0.09207858890295029,0.0,0.28540048003196716,0.0,0.0,0.009113157168030739,0.0,0.34042373299598694,0.3005272448062897,0.07835859805345535,0.3141729235649109,0.30412137508392334,0.0,0.3051336705684662,0.1390049308538437,0.0031854009721428156
2,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
0,0.38716012239456177,0.3914848268032074,0.6523861885070801,0.0,0.017862025648355484,0.0,0.0,0.7298259139060974,0.0,0.0,0.4757004678249359,0.31476083397865295,0.07034725695848465,0.0,0.8114029169082642,0.3346843421459198,0.0,0.22237932682037354,0.2569911777973175,0.0,0.7384865283966064,0.009124337695538998,0.0,0.4232007563114166,0.0,0.0,0.0,0.2809005379676819,0.05636373907327652,0.0,0.6307772994041443,0.0,0.0,0.5589685440063477,0.0,0.0,0.0,0.25939157605171204,0.27281272411346436,0.15875162184238434,0.0,0.0,0.0,0.031456153839826584,0.0,0.0,0.0,0.0,0.4356597065925598,0.0,0.24728600680828094,0.0,0.0,0.09001929312944412,0.0,0.5203009843826294,0.6013688445091248,0.0,0.21077628433704376,0.8425136804580688,0.0,0.034765567630529404,0.0,0.0
1,0.49528300762176514,0.14363528788089752,0.678779125213623,0.0,0.05929263308644295,0.02893076092004776,0.03597400337457657,1.0844173431396484,0.0,0.0,0.4188731610774994,0.3039284944534302,0.16814573109149933,0.000517222099006176,0.9311037659645081,0.38961678743362427,0.0,0.23514974117279053,0.09254294633865356,0.0,0.8033732771873474,0.0693863034248352,0.0,0.3094194829463959,0.0,0.022698745131492615,0.0012935373233631253,0.6791550517082214,0.31517839431762695,0.0,0.5614190101623535,0.0,0.0,0.6438228487968445,0.0,0.007091188803315163,0.0,0.24126504361629486,0.27513524889945984,0.13231615722179413,0.0,0.0,0.0,0.05984651297330856,0.0076069277711212635,0.0,0.0,0.0,0.29571986198425293,0.0,0.12666939198970795,0.0003936121065635234,0.0,0.33069920539855957,0.0,0.858593761920929,0.7293980121612549,0.07508581131696701,0.13007831573486328,1.0761818885803223,0.0,0.07875426113605499,0.10130606591701508,0.01821075566112995
1,0.17150940001010895,0.22452160716056824,0.29271796345710754,0.0,0.19504941999912262,0.0,0.0,0.07956048101186752,0.0,0.0,0.36531639099121094,0.2967083752155304,0.0,0.0,0.234189972281456,0.28356698155403137,0.0,0.286847323179245,0.4232211709022522,0.0,0.3073631525039673,0.13269133865833282,0.0,0.4080467224121094,0.0,0.0,0.0,0.0,0.07417415827512741,0.0,0.32973161339759827,0.0,0.0,0.05837132781744003,0.0,0.0,0.0,0.34091782569885254,0.25900503993034363,0.33062127232551575,0.0,0.0,0.0,0.2940777838230133,0.0,0.0,0.0,0.0,0.14364074170589447,0.0,0.29945674538612366,0.0,0.0,0.0,0.0,0.1703416109085083,0.23547860980033875,0.0,0.34032800793647766,0.1324218064546585,0.0,0.27674469351768494,0.0,0.0
1,0.008898728527128696,0.0,0.0,0.0,0.5738815069198608,0.0,0.0,0.0,0.0,0.0,0.16460420191287994,0.2716309726238251,0.0,0.0,0.0,0.2371729165315628,0.0,0.3840615451335907,0.384175568819046,0.0,0.0,0.7201758027076721,0.0,0.36296984553337097,0.0,0.0,0.0,0.0,0.16136407852172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034476041793823,0.24827933311462402,0.548435389995575,0.0,0.0,0.0,0.7076376080513,0.0,0.0,0.0,0.0,0.0,0.0,0.35902807116508484,0.0,0.0,0.0,0.0,0.0,0.0,0.24814248085021973,0.4671584665775299,0.0,0.0,0.6844903826713562,0.7502480149269104,0.0
2,0.17150940001010895,0.22452160716056824,0.29271796345710754,0.0,0.19504941999912262,0.0,0.0,0.07956048101186752,0.0,0.0,0.36531639099121094,0.2967083752155304,0.0,0.0,0.234189972281456,0.28356698155403137,0.0,0.286847323179245,0.4232211709022522,0.0,0.3073631525039673,0.13269133865833282,0.0,0.4080467224121094,0.0,0.0,0.0,0.0,0.07417415827512741,0.0,0.32973161339759827,0.0,0.0,0.05837132781744003,0.0,0.0,0.0,0.34091782569885254,0.25900503993034363,0.33062127232551575,0.0,0.0,0.0,0.2940777838230133,0.0,0.0,0.0,0.0,0.14364074170589447,0.0,0.29945674538612366,0.0,0.0,0.0,0.0,0.1703416109085083,0.23547860980033875,0.0,0.34032800793647766,0.1324218064546585,0.0,0.27674469351768494,0.0,0.0
2,0.08150996267795563,0.0,0.0,0.0,1.1085292100906372,0.25363725423812866,0.1930464208126068,0.0,0.0,0.0,0.0,0.18012261390686035,0.0,0.0,0.0,0.1822209507226944,0.0,0.43453267216682434,0.0,0.0,0.0,1.4118462800979614,0.0,0.11657456308603287,0.0,0.17523311078548431,0.0,0.0,0.6374279260635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494834244251251,0.22773174941539764,0.5938844084739685,0.0,0.0,0.0,1.1035528182983398,0.0,0.0,0.0,0.0,0.0,0.014526142738759518,0.2362377792596817,0.0,0.0,0.0,0.0,0.0,0.0,0.7114609479904175,0.44364407658576965,0.0,0.0,1.0164366960525513,1.4038505554199219,0.4438382685184479
2,0.0,0.0,0.0,0.0,0.9092490077018738,0.09809023141860962,0.15183429419994354,0.0,0.0,0.0,0.0,0.2545200288295746,0.0,0.0,0.0,0.18367911875247955,0.0,0.46650490164756775,0.13066399097442627,0.0,0.0,1.1512333154678345,0.0,0.3140237629413605,0.0,0.0,0.0,0.0,0.27666953206062317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619083106517792,0.2280895859003067,0.6595191359519958,0.0,0.0,0.0,1.0008543729782104,0.0,0.0,0.0,0.0,0.0,0.0,0.3938707411289215,0.0,0.0,0.0,0.0,0.0,0.0,0.5983916521072388,0.5314796566963196,0.0,0.0,0.906944215297699,1.3273210525512695,0.0
0,0.05152532085776329,0.0,0.0,0.0,0.9714572429656982,0.1684761494398117,0.18300823867321014,0.0,0.0,0.0,0.0,0.23089727759361267,0.0,0.0,0.0,0.18892645835876465,0.0,0.43932849168777466,0.023916471749544144,0.0,0.0,1.2544358968734741,0.0,0.24795833230018616,0.0,0.08617719262838364,0.0,0.0,0.4404542148113251,0.0,0.003951086197048426,0.0,0.0,0.0,0.0,0.01546943187713623,0.006203123833984137,0.4549119174480438,0.2170068621635437,0.6157045364379883,0.0,0.0,0.0,1.0457535982131958,0.029265915974974632,0.0,0.0,0.0,0.0,0.0023129975888878107,0.2730984389781952,0.024766750633716583,0.0,0.0,0.0,0.028284622356295586,0.0,0.610813558101654,0.45410922169685364,0.0,0.0,0.9214697480201721,1.2861754894256592,0.13186536729335785
1,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
1,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
1,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
1,0.06977134943008423,0.0784352496266365,0.04327971488237381,0.0,0.38776183128356934,0.0,0.0,0.0,0.0,0.0,0.2699739634990692,0.2828233540058136,0.0,0.0,0.0,0.25446268916130066,0.0,0.336771696805954,0.4468238055706024,0.0,0.025416549295186996,0.44907495379447937,0.0,0.39386776089668274,0.0,0.0,0.0,0.0,0.0968494713306427,0.0,0.1148800328373909,0.0,0.0,0.0,0.0,0.0,0.0,0.39111995697021484,0.2519626319408417,0.4464229941368103,0.0,0.0,0.0,0.5140214562416077,0.0,0.0,0.0,0.0,0.0,0.0,0.3154517114162445,0.0,0.0,0.0,0.0,0.0,0.0,0.03250649943947792,0.42544347047805786,0.0,0.0,0.4995432496070862,0.3812811076641083,0.0
1,0.387160062789917,0.3914848566055298,0.6523861289024353,0.0,0.017862029373645782,0.0,0.0,0.7298258543014526,0.0,0.0,0.4757005274295807,0.31476083397865295,0.07034726440906525,0.0,0.8114029169082642,0.3346843421459198,0.0,0.22237929701805115,0.2569912075996399,0.0,0.7384865880012512,0.009124337695538998,0.0,0.4232007563114166,0.0,0.0,0.0,0.2809005379676819,0.05636373162269592,0.0,0.6307772994041443,0.0,0.0,0.5589685440063477,0.0,0.0,0.0,0.2593916058540344,0.27281269431114197,0.15875163674354553,0.0,0.0,0.0,0.03145616501569748,0.0,0.0,0.0,0.0,0.43565964698791504,0.0,0.24728600680828094,0.0,0.0,0.09001931548118591,0.0,0.5203009843826294,0.60136878490448,0.0,0.21077628433704376,0.8425134420394897,0.0,0.034765567630529404,0.0,0.0
1,0.3499561548233032,0.37312740087509155,0.5993059873580933,0.0,0.03118526190519333,0.0,0.0,0.6195015907287598,0.0,0.0,0.45998838543891907,0.312551349401474,0.049470994621515274,0.0,0.719029426574707,0.324062705039978,0.0,0.23122122883796692,0.2963961958885193,0.0,0.6693543791770935,0.00966830924153328,0.0,0.4233187735080719,0.0,0.0,0.0,0.21339625120162964,0.05254277214407921,0.0,0.5815507769584656,0.0,0.0,0.4817620813846588,0.0,0.0,0.0,0.2732594311237335,0.2701641917228699,0.1849900335073471,0.0,0.0,0.0,0.06405303627252579,0.0,0.0,0.0,0.0,0.3959929645061493,0.0,0.25638192892074585,0.0,0.0,0.05505223944783211,0.0,0.4496547281742096,0.5406811237335205,0.0,0.23636788129806519,0.7199057936668396,0.0,0.059383947402238846,0.0,0.0
2,0.0,0.0,0.0,0.0,0.7778339385986328,0.045306865125894547,0.05666216462850571,0.0,0.0,0.0,0.027380269020795822,0.2653280198574066,0.0,0.0,0.0,0.22086285054683685,0.0,0.4365461468696594,0.25129958987236023,0.0,0.0,0.9587764739990234,0.0,0.32669275999069214,0.0,0.0,0.0,0.0,0.25424060225486755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45583483576774597,0.2411515861749649,0.6227179169654846,0.0,0.0,0.0,0.8679147958755493,0.0,0.0,0.0,0.0,0.0,0.0,0.3991680443286896,0.0,0.0,0.0,0.0,0.0,0.0,0.41927430033683777,0.498773455619812,0.0,0.0,0.823539137840271,1.0868452787399292,0.0
1,0.1466784030199051,0.09236814081668854,0.18915286660194397,0.0,0.4258325695991516,0.014117995277047157,0.019694847986102104,0.21377134323120117,0.0,0.0,0.23901699483394623,0.28440549969673157,0.00023566790332552046,0.0,0.24717974662780762,0.27149397134780884,0.0,0.3416120707988739,0.30036962032318115,0.0,0.22874298691749573,0.5195922255516052,0.0,0.36495620012283325,0.0,0.0032580867409706116,0.0,0.06577347218990326,0.17599575221538544,0.0,0.19244153797626495,0.0,0.0,0.1514197140932083,0.0,0.0,0.0,0.3824256360530853,0.2555607259273529,0.4382897615432739,0.0,0.0,0.0,0.505712628364563,0.0020196684636175632,0.0,0.0,0.0,0.11686737090349197,0.0,0.32724377512931824,0.0,0.0,0.0,0.0,0.17401005327701569,0.17989298701286316,0.18666304647922516,0.38798749446868896,0.2567993700504303,0.0,0.48778876662254333,0.5559967756271362,0.0
