label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227402448654175,0.0,0.0,0.20332825183868408,0.0,0.19320237636566162,0.0,0.048568446189165115,0.0,0.22661466896533966,0.2463337630033493,0.0,0.0,0.30438750982284546,0.32574623823165894,0.26466965675354004,0.0,0.49486929178237915,0.2929369807243347,0.0,0.3010154664516449,0.0,0.0,0.2548395097255707,0.26828113198280334,0.0,0.0,0.0,0.0,0.42112255096435547,0.26681122183799744,0.0,0.40023136138916016,0.0,0.1983928233385086,0.1809658706188202,0.0,0.004651396535336971,0.0,0.0,0.2717878222465515,0.2874964475631714,0.573833167552948,0.0,0.14345040917396545,0.0,0.3708871304988861,0.0,0.0,0.29576486349105835,0.5099903345108032,0.0,0.18935897946357727,0.2500815987586975,0.0,0.0,0.0,0.11480064690113068
2,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
2,0.0,0.003571520559489727,0.0,0.0483570359647274,0.0,0.0,0.16805756092071533,0.01468676794320345,0.004467916674911976,0.5598357915878296,0.019381286576390266,0.5706191062927246,0.0,0.6913754343986511,0.0,0.37224599719047546,0.19741198420524597,0.0,0.012351006269454956,0.3901533782482147,0.20099341869354248,0.401328444480896,0.014742703177034855,0.1291576474905014,0.25347045063972473,0.10652526468038559,0.1342393010854721,0.0,0.0,0.2289281189441681,0.23745635151863098,0.0,0.0,0.0008712394628673792,0.0,0.1480565369129181,0.21641133725643158,0.0,0.14900459349155426,0.0078628771007061,0.3028002381324768,0.047010377049446106,0.0,0.0,0.03223857656121254,0.0,0.46154239773750305,0.24037110805511475,0.20362666249275208,0.028772301971912384,0.025053810328245163,0.013285755179822445,0.10027528554201126,0.0,0.05075995251536369,0.20206134021282196,0.1796463280916214,0.0,0.4960140883922577,0.4223795533180237,0.004755070898681879,0.0,0.0,0.5265184044837952
1,0.0,0.0,0.0,0.0,0.0,0.0,0.9135952591896057,0.0,0.0,0.06360513716936111,0.0,0.05525769293308258,0.0,0.05164310708642006,0.0,0.16965563595294952,0.2634117305278778,0.0,0.0,0.2742999196052551,0.3838130831718445,0.20527558028697968,0.0,0.8708927035331726,0.30411288142204285,0.0,0.3889627158641815,0.0,0.0,0.2637496888637543,0.27744659781455994,0.0,0.0,0.0,0.0,0.6659160852432251,0.2891366183757782,0.0,0.6053689122200012,0.0,0.16983772814273834,0.491586297750473,0.0,0.011190596036612988,0.0,0.0,0.18268567323684692,0.30016300082206726,0.8262231945991516,0.0,0.3866496980190277,0.0,0.7536600232124329,0.0,0.0,0.3398999869823456,0.8089826703071594,0.0,0.06678789108991623,0.17012035846710205,0.0,0.0,0.0,0.052831754088401794
2,0.0,0.008154417388141155,0.0,0.08617653697729111,0.001825168146751821,0.0,0.06430520117282867,0.029663678258657455,0.009171055629849434,0.6865721344947815,0.041425418108701706,0.7019951343536377,0.0,0.9740874767303467,0.0,0.4292243719100952,0.17584377527236938,0.0,0.024916304275393486,0.42276331782341003,0.1659167855978012,0.4330657720565796,0.03198038041591644,0.014581860043108463,0.23069210350513458,0.1703159213066101,0.08777575194835663,0.0,0.0,0.2175765037536621,0.22117087244987488,0.0,0.0,0.002082071267068386,0.0,0.06451943516731262,0.20046012103557587,0.0,0.06807173788547516,0.020330870524048805,0.357125461101532,0.0,0.0,0.0,0.061590272933244705,0.0,0.5138955116271973,0.21789799630641937,0.08163164556026459,0.0567801333963871,0.0,0.027902638539671898,0.005503557156771421,0.0,0.09078315645456314,0.17899607121944427,0.08003804087638855,0.0,0.6004725694656372,0.46608272194862366,0.008804126642644405,0.0,0.0,0.6853172779083252
1,0.0,0.0,0.0,0.0,0.0,0.0,0.7598190903663635,0.0,0.0,0.06756088137626648,0.0,0.04508718475699425,0.0,0.027804195880889893,0.0,0.1863119900226593,0.25863805413246155,0.0,0.0,0.2818766236305237,0.36654743552207947,0.22171583771705627,0.0,0.7310096025466919,0.3013994097709656,0.0,0.3643745183944702,0.0,0.0,0.2612525224685669,0.2751319110393524,0.0,0.0,0.0,0.0,0.576513946056366,0.28252875804901123,0.0,0.5379967093467712,0.0,0.1764877438545227,0.3768354654312134,0.0,0.0,0.0,0.0,0.20968492329120636,0.2975820302963257,0.7580694556236267,0.0,0.2900732159614563,0.0,0.6107364892959595,0.0,0.0,0.32700493931770325,0.702014148235321,0.0,0.09074480831623077,0.1940333992242813,0.0,0.0,0.0,0.03654288873076439
2,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514155924320221,0.0,0.5220397114753723,0.0,0.5020563006401062,0.0,0.34355878829956055,0.2100660502910614,0.0,0.0,0.3732300400733948,0.20585668087005615,0.3955211341381073,0.0,0.0,0.268481969833374,0.0,0.11320347338914871,0.0,0.0,0.23691913485527039,0.24905885756015778,0.0,0.0,0.0,0.0,0.0,0.22143279016017914,0.0,0.0,0.0,0.26448747515678406,0.0,0.0,0.0,0.0,0.0,0.4535946846008301,0.2579905688762665,0.027400244027376175,0.0,0.0,0.0,0.0,0.0,0.0,0.20452775061130524,0.0,0.0,0.453796923160553,0.4151999354362488,0.0,0.0,0.0,0.4604114890098572
2,0.0,0.0,0.0,0.0,0.0,0.0,0.032120149582624435,0.0,0.0,0.37555086612701416,0.0,0.36905092000961304,0.0,0.2316109985113144,0.0,0.2947589159011841,0.22559143602848053,0.0,0.0,0.34257814288139343,0.2562003433704376,0.3387150466442108,0.0,0.015558519400656223,0.27898287773132324,0.0,0.19374431669712067,0.0,0.0,0.2442474663257599,0.2570192515850067,0.0,0.0,0.0,0.0,0.12359492480754852,0.24010466039180756,0.0,0.15622340142726898,0.0,0.23503974080085754,0.0,0.0,0.0,0.0,0.0,0.37809211015701294,0.27100178599357605,0.26342010498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.2427070140838623,0.14589859545230865,0.0,0.34061625599861145,0.3459077477455139,0.0,0.0,0.0,0.27616360783576965
1,0.0,0.0,0.0,0.026292258873581886,0.0,0.0,0.33124303817749023,0.006862973794341087,0.0,0.5109969973564148,0.008814377710223198,0.5249983668327332,0.0,0.6800589561462402,0.0,0.3518807291984558,0.20627045631408691,0.0,0.003626509802415967,0.37748101353645325,0.21096839010715485,0.39350539445877075,0.00651621213182807,0.30186232924461365,0.2622050940990448,0.08696126937866211,0.15209710597991943,0.0,0.0,0.23453183472156525,0.24486379325389862,0.0,0.0,0.0,0.0,0.24673667550086975,0.22231754660606384,0.0,0.2280256301164627,0.0011978109832853079,0.2803916931152344,0.15038684010505676,0.0,0.0,0.015156099572777748,0.0,0.44153836369514465,0.2531374990940094,0.3098870813846588,0.014848732389509678,0.11078300327062607,0.0059071313589811325,0.25079989433288574,0.0,0.02828100509941578,0.20747649669647217,0.3000851273536682,0.0,0.4570465087890625,0.41001826524734497,0.0,0.0,0.0,0.5242549777030945
1,0.0,0.0,0.0,0.015684345737099648,0.0,0.0,0.4450639486312866,5.259134923107922e-05,0.0,0.2505134344100952,0.0007338233408518136,0.23532932996749878,0.0,0.20677590370178223,0.0,0.25223153829574585,0.23790401220321655,0.0,0.0,0.31991109251976013,0.30302712321281433,0.29004591703414917,0.00036550924414768815,0.39608699083328247,0.2862120568752289,0.02308466099202633,0.2738952040672302,0.0,0.0,0.24976900219917297,0.2625027596950531,0.0,0.0,0.0,0.0,0.3700066804885864,0.2567189633846283,0.0,0.3550287187099457,0.0,0.21657295525074005,0.20536218583583832,0.0,0.0,0.005005184095352888,0.0,0.307003915309906,0.2775907516479492,0.49875980615615845,0.006895211059600115,0.1568860113620758,0.0,0.3321995437145233,0.0,0.013361484743654728,0.27608373761177063,0.4439714550971985,0.0,0.24072472751140594,0.28158584237098694,0.0,0.0,0.0,0.20317065715789795
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477590203285217,0.0,0.6741882562637329,0.0,0.772670328617096,0.0,0.3943711221218109,0.1942005306482315,0.0,0.0,0.4025558829307556,0.15464924275875092,0.4506646990776062,0.0,0.0,0.2560923397541046,0.0,0.032682038843631744,0.0,0.0,0.22959914803504944,0.24041029810905457,0.0,0.0,0.0,0.0,0.0,0.20392021536827087,0.0,0.0,0.0,0.29565122723579407,0.0,0.0,0.0,0.0,0.0,0.5247260332107544,0.24703724682331085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654512286186218,0.0,0.0,0.5657200217247009,0.48369473218917847,0.0,0.0,0.0,0.642415463924408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
2,0.0,0.0,0.0,0.0,0.0,0.0,0.032120149582624435,0.0,0.0,0.37555086612701416,0.0,0.36905092000961304,0.0,0.2316109985113144,0.0,0.2947589159011841,0.22559143602848053,0.0,0.0,0.34257814288139343,0.2562003433704376,0.3387150466442108,0.0,0.015558519400656223,0.27898287773132324,0.0,0.19374431669712067,0.0,0.0,0.2442474663257599,0.2570192515850067,0.0,0.0,0.0,0.0,0.12359492480754852,0.24010466039180756,0.0,0.15622340142726898,0.0,0.23503974080085754,0.0,0.0,0.0,0.0,0.0,0.37809211015701294,0.27100178599357605,0.26342010498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.2427070140838623,0.14589859545230865,0.0,0.34061625599861145,0.3459077477455139,0.0,0.0,0.0,0.27616360783576965
1,0.0,0.0,0.0,0.3173820376396179,0.0,0.0,0.0,0.011382014490664005,0.0,1.2681725025177002,0.12027999758720398,1.3372230529785156,0.0,2.209308624267578,0.0,0.679822564125061,0.11412573605775833,0.0,0.0,0.5389251112937927,0.0,0.6282297372817993,0.050145093351602554,0.0,0.13690076768398285,0.6125451326370239,0.0,0.0,0.0,0.1699209213256836,0.1468707025051117,0.0,0.0,0.0,0.0,0.0,0.10371827334165573,0.0,0.0,0.054619308561086655,0.5477446913719177,0.0,0.0,0.0,0.2773492634296417,0.0,0.7615927457809448,0.13587377965450287,0.0,0.22483108937740326,0.0,0.028860660269856453,0.0,0.0,0.34381529688835144,0.0,0.0,0.0,1.1068040132522583,0.7399208545684814,0.0,0.0,0.0,1.496495008468628
2,0.0,0.0,0.0,0.11218654364347458,0.0,0.0,0.0,0.0,0.0,1.0484963655471802,0.01605442352592945,1.125539779663086,0.0,1.7674604654312134,0.0,0.5781984329223633,0.13479050993919373,0.0,0.0,0.49746420979499817,0.0,0.585202157497406,0.0,0.0,0.19653496146202087,0.41965821385383606,0.0,0.0,0.0,0.19504404067993164,0.19788144528865814,0.0,0.0,0.0,0.0,0.0,0.15344306826591492,0.0,0.0,0.0,0.44712546467781067,0.0,0.0,0.0,0.11250516027212143,0.0,0.7111071348190308,0.19986486434936523,0.0,0.03920048475265503,0.0,0.0,0.0,0.0,0.21601200103759766,0.050809260457754135,0.0,0.0,0.8986455798149109,0.65566486120224,0.0,0.0,0.0,1.1830579042434692
0,0.0,0.0,0.0,0.014166275039315224,0.0,0.0,0.11877131462097168,0.0,0.0,0.4572317898273468,0.0006267733406275511,0.46018216013908386,0.0,0.4008810818195343,0.0,0.3252933621406555,0.215793639421463,0.0,0.0,0.3620229661464691,0.22756332159042358,0.37348029017448425,0.0,0.10473834723234177,0.2717699110507965,0.02363947406411171,0.15810754895210266,0.0,0.0,0.23900048434734344,0.2512935698032379,0.0,0.0,0.0,0.0,0.11478129029273987,0.22917363047599792,0.0,0.11649703979492188,0.0,0.2561342418193817,0.0,0.0,0.0,0.006110928021371365,0.0,0.4203605055809021,0.26144716143608093,0.17121420800685883,0.005435391794890165,0.0,0.0,0.048770904541015625,0.0,0.013741329312324524,0.2198774516582489,0.13734646141529083,0.0,0.4092908501625061,0.38606879115104675,0.0,0.0,0.0,0.3872222900390625
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
0,0.0,0.0,0.0,0.02379373461008072,0.0,0.0,0.010593174956738949,0.006038696505129337,0.0,0.5664121508598328,0.007951831445097923,0.5801774263381958,0.0,0.6267023086547852,0.0,0.3669232726097107,0.20202988386154175,0.0,0.0022930088452994823,0.38671496510505676,0.19278159737586975,0.41534337401390076,0.0057630231603980064,0.005752634722739458,0.2608937621116638,0.04813099279999733,0.10598284006118774,0.0,0.0,0.23218268156051636,0.2431657314300537,0.0,0.0,0.0,0.0,0.04935874417424202,0.21451200544834137,0.0,0.06530223041772842,0.001158428261987865,0.2849581837654114,0.0,0.0,0.0,0.014338526874780655,0.0,0.4756210744380951,0.24959561228752136,0.10157930850982666,0.013443950563669205,0.0,0.005060454830527306,0.0,0.0,0.023559050634503365,0.19304360449314117,0.05689374729990959,0.0,0.4993944764137268,0.43768781423568726,0.0,0.0,0.0,0.5317249298095703
0,0.0,0.0,0.0,0.021406853571534157,0.0,0.0,0.3506554663181305,0.0037411239463835955,0.0,0.2979465425014496,0.00497205276042223,0.28398987650871277,0.0,0.2087278962135315,0.0,0.26951754093170166,0.23243790864944458,0.0,0.001018504612147808,0.32914021611213684,0.289555162191391,0.3055134415626526,0.004086232278496027,0.3009069263935089,0.28207188844680786,0.030230127274990082,0.2519822418689728,0.0,0.0,0.2464156150817871,0.25907102227211,0.0,0.0,0.0,0.0,0.30881577730178833,0.2500404715538025,0.0,0.3033250570297241,0.0,0.22730666399002075,0.11617542803287506,0.0,0.0,0.009527567774057388,0.0,0.3316422998905182,0.2720736563205719,0.4319368600845337,0.011633877642452717,0.07822061330080032,0.003013468347489834,0.22982467710971832,0.0,0.018848825246095657,0.26503291726112366,0.3697351813316345,0.0,0.27863553166389465,0.3027082085609436,0.0,0.0,0.0,0.19614426791667938
2,0.0,0.0,0.0,0.0,0.0,0.0,0.03739839419722557,0.0,0.0,0.5857714414596558,0.0,0.6037521362304688,0.0,0.6502702236175537,0.0,0.3718527555465698,0.20126236975193024,0.0,0.0,0.3897749185562134,0.1784905046224594,0.42640313506126404,0.0,0.025704413652420044,0.2614859342575073,0.01814248040318489,0.07606250792741776,0.0,0.0,0.23231185972690582,0.2439911961555481,0.0,0.0,0.0,0.0,0.040767986327409744,0.21204861998558044,0.0,0.0425572507083416,0.0,0.2832789123058319,0.0,0.0,0.0,0.0,0.0,0.48980283737182617,0.2508336305618286,0.05952845513820648,0.0,0.0,0.0,0.001996430568397045,0.0,0.0,0.18396852910518646,0.04812886565923691,0.0,0.515201210975647,0.45150697231292725,0.0,0.0,0.0,0.5595575571060181
