label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0008321080822497606,0.0,0.670849084854126,0.015808310359716415,0.9545096158981323,1.0432101488113403,1.238665223121643,0.3873658776283264,0.0,0.0,0.056325607001781464,0.12349425256252289,0.0,0.07773228734731674,0.0,0.0,0.038483791053295135,0.13537216186523438,0.823688268661499,0.17119626700878143,0.35233697295188904,0.7368006110191345,0.48040613532066345,0.0,0.41076767444610596,0.0,1.0786864757537842,0.0,0.22047261893749237,0.0,0.05587637424468994,0.0,0.004404930397868156,0.0,0.0,0.0,0.0,0.48883894085884094,0.9079201817512512,0.0,0.0,0.6654862761497498,0.3601730167865753,1.1517878770828247,0.015081014484167099,0.0,0.6431303024291992,0.0,1.507656216621399,0.0,0.0,0.2920065224170685,0.0,0.0,1.0974208116531372,0.34802067279815674,0.31900593638420105,0.6439226865768433,0.003136824816465378,0.0,0.8632056713104248,0.0,0.0
1,0.0,0.0,0.0,0.4337191581726074,0.18184076249599457,0.0,0.0,0.0,0.0,0.5603190660476685,1.2676562070846558,0.4587922692298889,0.0,0.0,0.0,0.23429611325263977,0.0,0.0,0.0,0.0,0.14015914499759674,0.0,0.2986178994178772,0.0,0.3146355450153351,0.0,0.7752847075462341,0.0,1.6522128582000732,0.0,0.34742921590805054,0.5467595458030701,0.0,0.22512474656105042,0.11901788413524628,0.0,0.5816225409507751,0.16675753891468048,0.0,0.0,0.5094185471534729,0.0,0.0,0.0,0.0,0.5668209791183472,1.033005714416504,0.34624093770980835,0.314602792263031,0.8839255571365356,0.003805366810411215,0.0,0.30138441920280457,0.0,0.0,0.3232393264770508,0.2489657700061798,0.0,0.47279566526412964,0.0,0.3916206955909729,0.0,1.1705572605133057,0.0
0,0.0,0.0,0.0,0.4337191581726074,0.18184076249599457,0.0,0.0,0.0,0.0,0.5603190660476685,1.2676562070846558,0.4587922692298889,0.0,0.0,0.0,0.23429611325263977,0.0,0.0,0.0,0.0,0.14015914499759674,0.0,0.2986178994178772,0.0,0.3146355450153351,0.0,0.7752847075462341,0.0,1.6522128582000732,0.0,0.34742921590805054,0.5467595458030701,0.0,0.22512474656105042,0.11901788413524628,0.0,0.5816225409507751,0.16675753891468048,0.0,0.0,0.5094185471534729,0.0,0.0,0.0,0.0,0.5668209791183472,1.033005714416504,0.34624093770980835,0.314602792263031,0.8839255571365356,0.003805366810411215,0.0,0.30138441920280457,0.0,0.0,0.3232393264770508,0.2489657700061798,0.0,0.47279566526412964,0.0,0.3916206955909729,0.0,1.1705572605133057,0.0
1,0.0,0.0,0.0,0.4337191581726074,0.18184076249599457,0.0,0.0,0.0,0.0,0.5603190660476685,1.2676562070846558,0.4587922692298889,0.0,0.0,0.0,0.23429611325263977,0.0,0.0,0.0,0.0,0.14015914499759674,0.0,0.2986178994178772,0.0,0.3146355450153351,0.0,0.7752847075462341,0.0,1.6522128582000732,0.0,0.34742921590805054,0.5467595458030701,0.0,0.22512474656105042,0.11901788413524628,0.0,0.5816225409507751,0.16675753891468048,0.0,0.0,0.5094185471534729,0.0,0.0,0.0,0.0,0.5668209791183472,1.033005714416504,0.34624093770980835,0.314602792263031,0.8839255571365356,0.003805366810411215,0.0,0.30138441920280457,0.0,0.0,0.3232393264770508,0.2489657700061798,0.0,0.47279566526412964,0.0,0.3916206955909729,0.0,1.1705572605133057,0.0
2,0.343555212020874,0.0,0.35374653339385986,0.0,0.058229055255651474,0.0,0.0,0.0,0.0,0.398673415184021,0.4689960777759552,0.019328288733959198,0.0,0.0,0.0,0.26251673698425293,0.0,0.0,0.0,0.0,0.18437136709690094,0.0,0.02549213171005249,0.0,0.2860405445098877,0.0,0.4747771918773651,0.0,0.6534662842750549,0.0,0.33893921971321106,0.0,0.24451830983161926,0.3289276659488678,0.0,0.34126999974250793,0.0,0.16021086275577545,0.0,0.0,0.335165798664093,0.3982484042644501,0.0,0.0,0.0,0.23224139213562012,0.41376835107803345,0.0,0.32814696431159973,0.11616040021181107,0.0956791341304779,0.41111570596694946,0.07563093304634094,0.0,0.0,0.0,0.1413692682981491,0.0,0.0,0.0,0.3521506190299988,0.0,0.5643401145935059,0.31553199887275696
1,0.3577180802822113,0.0,0.3194870352745056,0.033562738448381424,0.23335163295269012,0.0,0.0,0.06446059048175812,0.09227469563484192,0.26505985856056213,0.36127060651779175,0.07309284061193466,0.09889473766088486,0.0,0.19312523305416107,0.2644399404525757,0.0,0.16050712764263153,0.0,0.07388490438461304,0.27657023072242737,0.0,0.1287703812122345,0.0,0.2924574911594391,0.010738621465861797,0.36688581109046936,0.0,0.5624433159828186,0.0012166278902441263,0.30230918526649475,0.030079521238803864,0.2007216364145279,0.29634636640548706,0.015867488458752632,0.3701513409614563,0.02379467338323593,0.20648817718029022,0.0,0.12088089436292648,0.2842302918434143,0.28302040696144104,0.0,0.1296636462211609,0.0,0.28897878527641296,0.35663509368896484,0.019491402432322502,0.3275272846221924,0.13728386163711548,0.3370850384235382,0.3805583715438843,0.09726932644844055,0.0,0.0,0.04565117508172989,0.24038462340831757,0.0,0.058805063366889954,0.0,0.3244670629501343,0.03931780532002449,0.48028239607810974,0.36951151490211487
2,0.5120463967323303,0.0,0.6131966710090637,0.0,0.07141619920730591,0.0,0.0,0.0,0.0,0.2377035766839981,0.10402129590511322,0.0,0.2370671033859253,0.0,0.1819499433040619,0.27787265181541443,0.0,0.42277437448501587,0.0,0.0,0.21669745445251465,0.0,0.0,0.0,0.2655353844165802,0.0,0.3308943212032318,0.0,0.2201632261276245,0.0,0.29901865124702454,0.0,0.5208011269569397,0.359497994184494,0.0,0.606312096118927,0.0,0.18099258840084076,0.0,0.0,0.2618028223514557,0.5804070830345154,0.0,0.0,0.0,0.04348178952932358,0.1373673528432846,0.0,0.3300480842590332,0.0,0.2085835039615631,0.6263901591300964,0.0,0.0,0.0,0.0,0.13487237691879272,0.0,0.0,0.0,0.3269725739955902,0.0,0.2882809638977051,0.603996217250824
0,0.6492900252342224,0.0,0.8118106722831726,0.0,0.24454212188720703,0.0,0.0,0.20959532260894775,0.448176771402359,0.03707420080900192,0.0,0.0,0.6828801035881042,0.0,0.8322988748550415,0.29951709508895874,0.0,0.9437454342842102,0.0,0.43750810623168945,0.3147578835487366,0.0,0.0,0.0,0.24014869332313538,0.0,0.11271719634532928,0.0,0.0,0.0,0.24824288487434387,0.0,0.7121074199676514,0.34117254614830017,0.0,0.8407238721847534,0.0,0.21952950954437256,0.0,0.3888895809650421,0.15416912734508514,0.6593717932701111,0.010627498850226402,0.4010867178440094,0.0,0.0,0.006543236318975687,0.0,0.32606542110443115,0.0,0.46943941712379456,0.7562947273254395,0.004676879849284887,0.0,0.0,0.0,0.20222242176532745,0.0,0.0,0.0,0.28692108392715454,0.09485425800085068,0.0020296256989240646,0.9090068936347961
1,0.5811288952827454,0.0,0.6599591374397278,0.003209917340427637,0.5200123190879822,0.0,0.0,1.1872271299362183,1.2654340267181396,0.04249507188796997,0.0,0.013625361025333405,0.9179444909095764,0.0,1.5202885866165161,0.32700100541114807,0.0,1.16684889793396,0.0,1.0687735080718994,0.49844977259635925,0.00735531747341156,0.18763870000839233,0.0029428191483020782,0.22837121784687042,0.010237764567136765,0.022667942568659782,0.0,0.0,0.0006406740285456181,0.15728731453418732,0.0,0.5334845185279846,0.2587328255176544,0.0,0.8358187675476074,0.0,0.2850673794746399,0.0,1.320534110069275,0.02885357290506363,0.455574631690979,0.006935461424291134,1.401759147644043,0.0,0.020298492163419724,0.011336095631122589,0.0,0.28290030360221863,0.029964998364448547,0.7504045367240906,0.6109894514083862,0.041826989501714706,0.0,0.0,0.02380557358264923,0.3987785875797272,0.003663468174636364,0.012507537379860878,0.0,0.21240416169166565,0.8789345026016235,0.0,0.9701129794120789
1,0.343555212020874,0.0,0.35374653339385986,0.0,0.058229055255651474,0.0,0.0,0.0,0.0,0.398673415184021,0.4689960777759552,0.019328288733959198,0.0,0.0,0.0,0.26251673698425293,0.0,0.0,0.0,0.0,0.18437136709690094,0.0,0.02549213171005249,0.0,0.2860405445098877,0.0,0.4747771918773651,0.0,0.6534662842750549,0.0,0.33893921971321106,0.0,0.24451830983161926,0.3289276659488678,0.0,0.34126999974250793,0.0,0.16021086275577545,0.0,0.0,0.335165798664093,0.3982484042644501,0.0,0.0,0.0,0.23224139213562012,0.41376835107803345,0.0,0.32814696431159973,0.11616040021181107,0.0956791341304779,0.41111570596694946,0.07563093304634094,0.0,0.0,0.0,0.1413692682981491,0.0,0.0,0.0,0.3521506190299988,0.0,0.5643401145935059,0.31553199887275696
1,0.0,0.0,0.0,0.4337191581726074,0.18184076249599457,0.0,0.0,0.0,0.0,0.5603190660476685,1.2676562070846558,0.4587922692298889,0.0,0.0,0.0,0.23429611325263977,0.0,0.0,0.0,0.0,0.14015914499759674,0.0,0.2986178994178772,0.0,0.3146355450153351,0.0,0.7752847075462341,0.0,1.6522128582000732,0.0,0.34742921590805054,0.5467595458030701,0.0,0.22512474656105042,0.11901788413524628,0.0,0.5816225409507751,0.16675753891468048,0.0,0.0,0.5094185471534729,0.0,0.0,0.0,0.0,0.5668209791183472,1.033005714416504,0.34624093770980835,0.314602792263031,0.8839255571365356,0.003805366810411215,0.0,0.30138441920280457,0.0,0.0,0.3232393264770508,0.2489657700061798,0.0,0.47279566526412964,0.0,0.3916206955909729,0.0,1.1705572605133057,0.0
2,0.343555212020874,0.0,0.35374653339385986,0.0,0.058229055255651474,0.0,0.0,0.0,0.0,0.398673415184021,0.4689960777759552,0.019328288733959198,0.0,0.0,0.0,0.26251673698425293,0.0,0.0,0.0,0.0,0.18437136709690094,0.0,0.02549213171005249,0.0,0.2860405445098877,0.0,0.4747771918773651,0.0,0.6534662842750549,0.0,0.33893921971321106,0.0,0.24451830983161926,0.3289276659488678,0.0,0.34126999974250793,0.0,0.16021086275577545,0.0,0.0,0.335165798664093,0.3982484042644501,0.0,0.0,0.0,0.23224139213562012,0.41376835107803345,0.0,0.32814696431159973,0.11616040021181107,0.0956791341304779,0.41111570596694946,0.07563093304634094,0.0,0.0,0.0,0.1413692682981491,0.0,0.0,0.0,0.3521506190299988,0.0,0.5643401145935059,0.31553199887275696
2,0.0,0.0,0.0,0.5323872566223145,0.0,0.5248536467552185,0.0,0.21058590710163116,0.0,0.47062936425209045,0.19379328191280365,0.0,0.0,0.0,0.0,0.3427465558052063,0.0,0.0,0.0,0.0,0.1490669548511505,0.12802031636238098,1.00003981590271,0.0,0.333456814289093,0.5248709321022034,0.2743516266345978,0.5019840002059937,0.0,0.0,0.36382290720939636,0.32518866658210754,0.0,0.0,0.0,0.0,0.010417921468615532,0.05243182182312012,0.0,0.3811503052711487,0.1579669862985611,0.0,0.0,0.1435800939798355,0.11334896832704544,0.7890491485595703,0.39476630091667175,0.4672759473323822,0.025133760645985603,0.7603587508201599,0.0,0.0,1.23130202293396,0.0,0.0,1.111594319343567,0.43034598231315613,0.0,0.40631452202796936,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.6727747917175293,0.4507693946361542,0.0,0.0,0.0,0.0,0.570605456829071,1.3199540376663208,0.45116713643074036,0.0,0.0,0.0,0.2784998118877411,0.0,0.0,0.0,0.0,0.19398236274719238,0.0,0.6663671135902405,0.0,0.31289294362068176,0.22668887674808502,0.8043089509010315,0.0,1.755200743675232,0.01612292416393757,0.3397526443004608,0.8146113753318787,0.0,0.042770203202962875,0.05425296351313591,0.0,0.8664360642433167,0.2539183795452118,0.0,0.0,0.4904589354991913,0.0,0.0,0.0,0.0,0.8621943593025208,1.313035249710083,0.5697184801101685,0.3132534921169281,1.310128092765808,0.19090668857097626,0.0,0.6827968955039978,0.0,0.0,0.7233328223228455,0.43916943669319153,0.0,0.6259059309959412,0.0,0.2399597316980362,0.0,1.1782580614089966,0.0
0,0.0,0.0,0.0,0.5316561460494995,0.39453479647636414,0.0,0.0,0.0,0.0,0.5108340382575989,0.7787757515907288,0.13415294885635376,0.0,0.0,0.0,0.3627493679523468,0.0,0.0,0.0,0.0,0.18780261278152466,0.015550115145742893,0.7529993057250977,0.0,0.30711182951927185,0.30425381660461426,0.6342057585716248,0.2421594262123108,0.8124553561210632,0.02408989705145359,0.3583858013153076,0.5614784359931946,0.0,0.002930947346612811,0.0,0.0,0.5494256615638733,0.26821139454841614,0.0,0.19779561460018158,0.34238526225090027,0.0,0.0,0.2773316204547882,0.0,0.797878086566925,1.0145626068115234,0.5080879926681519,0.2750691771507263,0.8761487603187561,0.1734984964132309,0.0,0.859456479549408,0.0,0.0,0.7959123253822327,0.44212350249290466,0.0,0.3798341453075409,0.0,0.0875704288482666,0.007396787870675325,0.5923149585723877,0.0
1,0.5120463967323303,0.0,0.6131966710090637,0.0,0.07141619920730591,0.0,0.0,0.0,0.0,0.2377035766839981,0.10402129590511322,0.0,0.2370671033859253,0.0,0.1819499433040619,0.27787265181541443,0.0,0.42277437448501587,0.0,0.0,0.21669745445251465,0.0,0.0,0.0,0.2655353844165802,0.0,0.3308943212032318,0.0,0.2201632261276245,0.0,0.29901865124702454,0.0,0.5208011269569397,0.359497994184494,0.0,0.606312096118927,0.0,0.18099258840084076,0.0,0.0,0.2618028223514557,0.5804070830345154,0.0,0.0,0.0,0.04348178952932358,0.1373673528432846,0.0,0.3300480842590332,0.0,0.2085835039615631,0.6263901591300964,0.0,0.0,0.0,0.0,0.13487237691879272,0.0,0.0,0.0,0.3269725739955902,0.0,0.2882809638977051,0.603996217250824
1,0.5120463967323303,0.0,0.6131966710090637,0.0,0.07141619920730591,0.0,0.0,0.0,0.0,0.2377035766839981,0.10402129590511322,0.0,0.2370671033859253,0.0,0.1819499433040619,0.27787265181541443,0.0,0.42277437448501587,0.0,0.0,0.21669745445251465,0.0,0.0,0.0,0.2655353844165802,0.0,0.3308943212032318,0.0,0.2201632261276245,0.0,0.29901865124702454,0.0,0.5208011269569397,0.359497994184494,0.0,0.606312096118927,0.0,0.18099258840084076,0.0,0.0,0.2618028223514557,0.5804070830345154,0.0,0.0,0.0,0.04348178952932358,0.1373673528432846,0.0,0.3300480842590332,0.0,0.2085835039615631,0.6263901591300964,0.0,0.0,0.0,0.0,0.13487237691879272,0.0,0.0,0.0,0.3269725739955902,0.0,0.2882809638977051,0.603996217250824
1,0.5120463967323303,0.0,0.6131966710090637,0.0,0.07141619920730591,0.0,0.0,0.0,0.0,0.2377035766839981,0.10402129590511322,0.0,0.2370671033859253,0.0,0.1819499433040619,0.27787265181541443,0.0,0.42277437448501587,0.0,0.0,0.21669745445251465,0.0,0.0,0.0,0.2655353844165802,0.0,0.3308943212032318,0.0,0.2201632261276245,0.0,0.29901865124702454,0.0,0.5208011269569397,0.359497994184494,0.0,0.606312096118927,0.0,0.18099258840084076,0.0,0.0,0.2618028223514557,0.5804070830345154,0.0,0.0,0.0,0.04348178952932358,0.1373673528432846,0.0,0.3300480842590332,0.0,0.2085835039615631,0.6263901591300964,0.0,0.0,0.0,0.0,0.13487237691879272,0.0,0.0,0.0,0.3269725739955902,0.0,0.2882809638977051,0.603996217250824
1,0.12886928021907806,0.0,0.031874533742666245,0.1257525533437729,0.08611331880092621,0.0,0.0,0.0,0.0,0.4932522773742676,0.8475416898727417,0.2327171415090561,0.0,0.0,0.0,0.2510189116001129,0.0,0.0,0.0,0.0,0.15420447289943695,0.0,0.1444772481918335,0.0,0.2997176945209503,0.0,0.6241922974586487,0.0,1.1014199256896973,0.0,0.350402295589447,0.15704180300235748,0.0,0.29465076327323914,0.017550460994243622,0.030785037204623222,0.2054378092288971,0.15903280675411224,0.0,0.0,0.4158110022544861,0.14073491096496582,0.0,0.0,0.0,0.39095643162727356,0.6964869499206543,0.06245190650224686,0.32918402552604675,0.4679010212421417,0.03791273757815361,0.14477930963039398,0.1943788230419159,0.0,0.0,0.10321958363056183,0.18127824366092682,0.0,0.1740056425333023,0.0,0.3740851879119873,0.0,0.8425922989845276,0.0
1,0.6492900848388672,0.0,0.8118107914924622,0.0,0.24454209208488464,0.0,0.0,0.20959535241127014,0.44817671179771423,0.03707420080900192,0.0,0.0,0.6828800439834595,0.0,0.8322988748550415,0.29951709508895874,0.0,0.9437454342842102,0.0,0.4375079572200775,0.3147578835487366,0.0,0.0,0.0,0.240148663520813,0.0,0.11271721124649048,0.0,0.0,0.0,0.2482428252696991,0.0,0.7121074199676514,0.34117254614830017,0.0,0.8407238721847534,0.0,0.21952950954437256,0.0,0.38888949155807495,0.15416914224624634,0.6593717932701111,0.010627496987581253,0.4010867476463318,0.0,0.0,0.006543236318975687,0.0,0.32606542110443115,0.0,0.46943941712379456,0.7562947273254395,0.004676879849284887,0.0,0.0,0.0,0.20222242176532745,0.0,0.0,0.0,0.28692111372947693,0.09485425800085068,0.0020296319853514433,0.9090068936347961
1,0.6178123354911804,0.0,0.7603890299797058,0.0,0.20392078161239624,0.0,0.0,0.112725630402565,0.2978869080543518,0.06944377720355988,0.0,0.0,0.572531521320343,0.0,0.6684420108795166,0.2934855818748474,0.0,0.8158509731292725,0.0,0.2968698740005493,0.2917872369289398,0.0,0.0,0.0,0.24837082624435425,0.0,0.1646089255809784,0.0,0.004775546491146088,0.0,0.2625560164451599,0.0,0.6656848192214966,0.34625279903411865,0.0,0.7820594310760498,0.0,0.21089021861553192,0.0,0.2762490510940552,0.18137894570827484,0.6355500221252441,0.000682421145029366,0.2808433175086975,0.0,0.003397712716832757,0.018492868170142174,0.0,0.3299719989299774,0.0,0.4113638997077942,0.7190318703651428,0.001760637853294611,0.0,0.0,0.0,0.18824203312397003,0.0,0.0,0.0,0.29798322916030884,0.044948380440473557,0.04851237311959267,0.8351914882659912
