label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.39687269926071167,0.45583245158195496,0.0,0.0,0.30636778473854065,0.43106013536453247,0.08754772692918777,0.392081081867218,0.0,0.0,0.0,0.0,0.26145920157432556,0.0,0.0,0.3866283595561981,0.0,0.3910549283027649,0.0,0.10241209715604782,0.0,0.0,0.0,0.0,0.0,0.1934889703989029,0.0,0.24911321699619293,0.30629274249076843,0.41977378726005554,0.23473919928073883,0.2611902058124542,0.0,0.0,0.4555325210094452,0.0,0.24910295009613037,0.0,0.34509798884391785,0.47457069158554077,0.0,0.0,0.2782963812351227,0.0,0.0,0.2707699239253998,0.0,0.2995370924472809,0.0,0.0,0.07259692996740341,0.0,0.0,0.24699947237968445,0.0,0.2648085653781891,0.0,0.0,0.270671010017395,0.0,0.4191167950630188,0.0,0.0,0.0
1,0.26710397005081177,0.35777536034584045,0.0,0.0,0.2799043357372284,0.3525557816028595,0.2497832179069519,0.49543070793151855,0.0,0.0,0.0,0.016806544736027718,0.2981719374656677,0.0,0.0,0.22079984843730927,0.1431303173303604,0.2403314709663391,0.0,0.24106505513191223,0.0,0.037542928010225296,0.0,0.0,0.0,0.2733776569366455,0.0,0.24985371530056,0.32668524980545044,0.5428074598312378,0.28432855010032654,0.28915804624557495,0.0,0.0,0.555356502532959,0.0,0.26855459809303284,0.0,0.42898693680763245,0.4202837347984314,0.0,0.0,0.28735285997390747,0.009880113415420055,0.0,0.3817497193813324,0.0007706251344643533,0.2841103672981262,0.0375576913356781,0.0,0.35471367835998535,0.0,0.0,0.30810052156448364,0.025386394932866096,0.25173696875572205,0.007856146432459354,0.008143840357661247,0.2779572606086731,0.0,0.32781657576560974,0.0,0.01098073460161686,9.4274349976331e-05
2,0.4716077446937561,0.3755945861339569,0.0,0.0,0.43037790060043335,0.4575364589691162,0.2492547184228897,0.21461690962314606,0.0,0.0,0.0,0.0,0.3967663645744324,0.0,0.0,0.5631476044654846,0.0,0.6397600769996643,0.0,0.1348196417093277,0.0,0.0,0.0,0.0,0.0,0.1335468888282776,0.0,0.23376980423927307,0.4998159408569336,0.187750905752182,0.19708099961280823,0.24106575548648834,0.0,0.0,0.25347864627838135,0.0,0.21691176295280457,0.0,0.2529694736003876,0.4008919894695282,0.0,0.0,0.2570555508136749,0.0,0.0,0.17715464532375336,0.0,0.30153998732566833,0.0,0.0,0.013762734830379486,0.0,0.0,0.14407207071781158,0.0,0.48249176144599915,0.0,0.0,0.23832546174526215,0.0,0.5976935029029846,0.0,0.0,0.032228294759988785
0,0.44665199518203735,0.23257049918174744,0.0,0.07046154886484146,0.5315548181533813,0.4483267664909363,0.49804145097732544,0.12436346709728241,0.0,0.0,0.0,0.0,0.5397343635559082,0.0,0.0,0.6223105788230896,0.020064618438482285,0.7549557089805603,0.0,0.26207107305526733,0.0,0.0,0.0,0.014317097142338753,0.0,0.12433652579784393,0.0,0.2176775485277176,0.6782664060592651,0.07155396789312363,0.19602063298225403,0.2364574372768402,0.0,0.0,0.11137320101261139,0.0,0.20027951896190643,0.0,0.24486474692821503,0.25660061836242676,0.0,0.0,0.2457905262708664,0.0,0.0,0.1514202058315277,0.0,0.29993218183517456,0.18244637548923492,0.0,0.2081415206193924,0.0,0.0,0.06178226321935654,0.0,0.6309443116188049,0.0,0.0,0.20419511198997498,0.0,0.6986782550811768,0.0,0.0,0.09222093224525452
1,0.25272735953330994,0.07904280722141266,0.0,0.05161489546298981,0.5442444086074829,0.32661691308021545,0.7547929286956787,0.21164269745349884,0.002183115342631936,0.0,0.0,0.028205689042806625,0.6334783434867859,0.0,0.0,0.37814900279045105,0.1398758441209793,0.5643187761306763,0.0,0.49428507685661316,0.0,0.04870587959885597,0.0,0.0,0.0,0.22232289612293243,0.0,0.21342170238494873,0.7021089792251587,0.14085106551647186,0.2568131387233734,0.28189483284950256,0.0,0.0,0.18795430660247803,0.0066032991744577885,0.21718275547027588,0.0,0.27452966570854187,0.1455845832824707,0.0,0.0,0.23955431580543518,0.0192104522138834,0.0,0.2762618064880371,0.005460917018353939,0.27095621824264526,0.3854876160621643,0.008636750280857086,0.6591247916221619,0.0,0.0,0.10822204500436783,0.03846489265561104,0.6573789715766907,0.013777957297861576,0.017396651208400726,0.21034462749958038,0.0,0.5808889865875244,0.0,0.02267453260719776,0.023798592388629913
1,0.39687269926071167,0.45583245158195496,0.0,0.0,0.30636778473854065,0.43106013536453247,0.08754772692918777,0.392081081867218,0.0,0.0,0.0,0.0,0.26145920157432556,0.0,0.0,0.3866283595561981,0.0,0.3910549283027649,0.0,0.10241209715604782,0.0,0.0,0.0,0.0,0.0,0.1934889703989029,0.0,0.24911321699619293,0.30629274249076843,0.41977378726005554,0.23473919928073883,0.2611902058124542,0.0,0.0,0.4555325210094452,0.0,0.24910295009613037,0.0,0.34509798884391785,0.47457069158554077,0.0,0.0,0.2782963812351227,0.0,0.0,0.2707699239253998,0.0,0.2995370924472809,0.0,0.0,0.07259692996740341,0.0,0.0,0.24699947237968445,0.0,0.2648085653781891,0.0,0.0,0.270671010017395,0.0,0.4191167950630188,0.0,0.0,0.0
1,0.16958294808864594,0.47707754373550415,0.0,0.0,0.0,0.2792513072490692,0.0,0.7125381827354431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565386891365051,0.0,0.0,0.10210633277893066,0.0,0.0,0.0,0.0,0.0,0.381028950214386,0.0,0.2733030319213867,0.0,0.9430230855941772,0.34088078141212463,0.3130020797252655,0.0,0.0,0.9163614511489868,0.0,0.3159423768520355,0.0,0.5440815091133118,0.5514230728149414,0.0,0.0,0.3255692422389984,0.0,0.0,0.4837493896484375,0.0,0.26729291677474976,0.0,0.0,0.3164260685443878,0.0,0.0,0.5249834060668945,0.0,0.0,0.0,0.0,0.3383832573890686,0.0,0.0,0.0,0.0,0.0
2,0.39687269926071167,0.45583245158195496,0.0,0.0,0.30636778473854065,0.43106013536453247,0.08754772692918777,0.392081081867218,0.0,0.0,0.0,0.0,0.26145920157432556,0.0,0.0,0.3866283595561981,0.0,0.3910549283027649,0.0,0.10241209715604782,0.0,0.0,0.0,0.0,0.0,0.1934889703989029,0.0,0.24911321699619293,0.30629274249076843,0.41977378726005554,0.23473919928073883,0.2611902058124542,0.0,0.0,0.4555325210094452,0.0,0.24910295009613037,0.0,0.34509798884391785,0.47457069158554077,0.0,0.0,0.2782963812351227,0.0,0.0,0.2707699239253998,0.0,0.2995370924472809,0.0,0.0,0.07259692996740341,0.0,0.0,0.24699947237968445,0.0,0.2648085653781891,0.0,0.0,0.270671010017395,0.0,0.4191167950630188,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.14172782003879547,0.30945083498954773,0.0,0.39528366923332214,0.12293791025876999,0.17750431597232819,0.0,0.0,0.035565465688705444,0.0,0.34613993763923645,0.0,0.0,0.3495480418205261,0.0,0.0,0.0,0.0,0.0,0.33324766159057617,0.0,0.24214334785938263,0.0,0.8356778025627136,0.4964127838611603,0.5040208101272583,0.0,0.0,0.46883001923561096,0.0,0.35526806116104126,0.0,0.06992924958467484,0.0,0.0,0.0,0.3353686034679413,0.0,0.0,0.0,0.0,0.009171144105494022,0.0,0.0,0.7170740365982056,0.0,0.0,0.7553125619888306,0.0,0.0,0.0,0.0,0.3026103675365448,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.03816033527255058,0.0,0.5914158225059509,0.0,0.0,0.0,0.05143938586115837,0.0,0.0,0.0,0.0,0.27875378727912903,0.0,0.0,0.24657042324543,0.0,0.0,0.0,0.0,0.0,0.4739017188549042,0.0,0.2573484480381012,0.0,1.0051501989364624,0.44138476252555847,0.37562796473503113,0.0,0.0,0.8626547455787659,0.0,0.3420543968677521,0.0,0.44443127512931824,0.08793634921312332,0.0,0.0,0.3325236439704895,0.0,0.0,0.3089306056499481,0.0,0.18732638657093048,0.0,0.0,0.7833341956138611,0.0,0.0,0.7135608792304993,0.0,0.0,0.0,0.0,0.35042425990104675,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.011908959597349167,0.0008010060992091894,0.24585570394992828,0.4112127423286438,0.0,0.16197814047336578,0.0,0.09463212639093399,0.048901330679655075,0.0,0.0025229216553270817,0.0,0.229193776845932,0.0,0.00016516068717464805,0.35358357429504395,0.0,0.043103888630867004,0.0,0.0,0.0,0.4197082221508026,0.0,0.24211353063583374,0.003702606074512005,0.8677572011947632,0.45551642775535583,0.42348310351371765,0.0,0.0,0.6249656081199646,0.000712235807441175,0.34648191928863525,0.0,0.2690598666667938,0.012815105728805065,0.0,0.0,0.3261236548423767,0.0,0.0,0.09920854866504669,0.0,0.11582162976264954,0.00499370601028204,0.0,0.8772183060646057,0.0,0.0,0.7019917368888855,0.02688899077475071,0.017110096290707588,0.0007358404109254479,0.014463760890066624,0.322128564119339,0.0,0.007977667264640331,0.0,0.0,0.0
1,0.4716077446937561,0.3755945861339569,0.0,0.0,0.43037790060043335,0.4575364589691162,0.2492547184228897,0.21461690962314606,0.0,0.0,0.0,0.0,0.3967663645744324,0.0,0.0,0.5631476044654846,0.0,0.6397600769996643,0.0,0.1348196417093277,0.0,0.0,0.0,0.0,0.0,0.1335468888282776,0.0,0.23376980423927307,0.4998159408569336,0.187750905752182,0.19708099961280823,0.24106575548648834,0.0,0.0,0.25347864627838135,0.0,0.21691176295280457,0.0,0.2529694736003876,0.4008919894695282,0.0,0.0,0.2570555508136749,0.0,0.0,0.17715464532375336,0.0,0.30153998732566833,0.0,0.0,0.013762734830379486,0.0,0.0,0.14407207071781158,0.0,0.48249176144599915,0.0,0.0,0.23832546174526215,0.0,0.5976935029029846,0.0,0.0,0.032228294759988785
1,0.4716077446937561,0.3755945861339569,0.0,0.0,0.43037790060043335,0.4575364589691162,0.2492547184228897,0.21461690962314606,0.0,0.0,0.0,0.0,0.3967663645744324,0.0,0.0,0.5631476044654846,0.0,0.6397600769996643,0.0,0.1348196417093277,0.0,0.0,0.0,0.0,0.0,0.1335468888282776,0.0,0.23376980423927307,0.4998159408569336,0.187750905752182,0.19708099961280823,0.24106575548648834,0.0,0.0,0.25347864627838135,0.0,0.21691176295280457,0.0,0.2529694736003876,0.4008919894695282,0.0,0.0,0.2570555508136749,0.0,0.0,0.17715464532375336,0.0,0.30153998732566833,0.0,0.0,0.013762734830379486,0.0,0.0,0.14407207071781158,0.0,0.48249176144599915,0.0,0.0,0.23832546174526215,0.0,0.5976935029029846,0.0,0.0,0.032228294759988785
1,0.4716077446937561,0.3755945861339569,0.0,0.0,0.43037790060043335,0.4575364589691162,0.2492547184228897,0.21461690962314606,0.0,0.0,0.0,0.0,0.3967663645744324,0.0,0.0,0.5631476044654846,0.0,0.6397600769996643,0.0,0.1348196417093277,0.0,0.0,0.0,0.0,0.0,0.1335468888282776,0.0,0.23376980423927307,0.4998159408569336,0.187750905752182,0.19708099961280823,0.24106575548648834,0.0,0.0,0.25347864627838135,0.0,0.21691176295280457,0.0,0.2529694736003876,0.4008919894695282,0.0,0.0,0.2570555508136749,0.0,0.0,0.17715464532375336,0.0,0.30153998732566833,0.0,0.0,0.013762734830379486,0.0,0.0,0.14407207071781158,0.0,0.48249176144599915,0.0,0.0,0.23832546174526215,0.0,0.5976935029029846,0.0,0.0,0.032228294759988785
1,0.27925488352775574,0.48732879757881165,0.0,0.0,0.15128068625926971,0.3628324866294861,0.0,0.5974252223968506,0.0,0.0,0.0,0.0,0.11391862481832504,0.0,0.0,0.1326543092727661,0.03711438551545143,0.05645669251680374,0.0,0.11530731618404388,0.0,0.0,0.0,0.0,0.0,0.28510400652885437,0.0,0.26309502124786377,0.09659121930599213,0.6926884055137634,0.2894398272037506,0.2903991639614105,0.0,0.0,0.6948433518409729,0.0,0.2855316400527954,0.0,0.472258985042572,0.5385334491729736,0.0,0.0,0.29659512639045715,0.0,0.0,0.410492867231369,0.0,0.2855587303638458,0.0,0.0,0.21538498997688293,0.0,0.0,0.3701811134815216,0.0,0.02011476270854473,0.0,0.0,0.3006850779056549,0.0,0.20201744139194489,0.0,0.0,0.0
1,0.44665199518203735,0.2325705587863922,0.0,0.07046158611774445,0.5315547585487366,0.4483267366886139,0.49804145097732544,0.12436345964670181,0.0,0.0,0.0,0.0,0.5397343635559082,0.0,0.0,0.6223105788230896,0.020064640790224075,0.7549557685852051,0.0,0.26207107305526733,0.0,0.0,0.0,0.01431709248572588,0.0,0.12433654069900513,0.0,0.2176775187253952,0.6782664060592651,0.07155394554138184,0.19602063298225403,0.2364574372768402,0.0,0.0,0.11137323081493378,0.0,0.20027950406074524,0.0,0.24486477673053741,0.256600558757782,0.0,0.0,0.24579055607318878,0.0,0.0,0.15142019093036652,0.0,0.29993218183517456,0.18244639039039612,0.0,0.2081415206193924,0.0,0.0,0.06178226321935654,0.0,0.6309443712234497,0.0,0.0,0.20419514179229736,0.0,0.6986782550811768,0.0,0.0,0.09222092479467392
1,0.43965205550193787,0.26049238443374634,0.0,0.05532113090157509,0.49751409888267517,0.4464164972305298,0.433555006980896,0.16503624618053436,0.0,0.0,0.0,0.0,0.49643072485923767,0.0,0.0,0.5858332514762878,0.00036632988485507667,0.7017343044281006,0.0,0.23174384236335754,0.0,0.0,0.0,0.011255002580583096,0.0,0.13549572229385376,0.0,0.2226632982492447,0.6214392185211182,0.11704646050930023,0.20261676609516144,0.2407035529613495,0.0,0.0,0.1612071990966797,0.0,0.20762358605861664,0.0,0.2595285177230835,0.29216843843460083,0.0,0.0,0.249052494764328,0.0,0.0,0.16781634092330933,0.0,0.2992755174636841,0.1560029536485672,0.0,0.20053020119667053,0.0,0.0,0.08501213043928146,0.0,0.5765019059181213,0.0,0.0,0.21460029482841492,0.0,0.6587886810302734,0.0,0.0,0.0744837149977684
2,0.006873686797916889,0.22954557836055756,0.0,0.0,0.0,0.17814038693904877,0.0,0.7379294037818909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29512494802474976,0.0,0.0,0.14921018481254578,0.0,0.0,0.0,0.0,0.0,0.45951396226882935,0.0,0.277344286441803,0.0,1.0186728239059448,0.39682236313819885,0.3299348056316376,0.0,0.0,0.9723809957504272,0.0,0.328292578458786,0.0,0.5582203269004822,0.4149182140827179,0.0,0.0,0.34046193957328796,0.0,0.0,0.4493747055530548,0.0,0.22987891733646393,0.0,0.0,0.5148906707763672,0.0,0.0,0.6283720135688782,0.0,0.0,0.0,0.0,0.3468020260334015,0.0,0.0,0.0,0.0,0.0
1,0.21725471317768097,0.36124998331069946,0.0,0.0,0.1614825427532196,0.30815380811691284,0.16189055144786835,0.5536457896232605,0.0,0.0,0.0,0.008418751880526543,0.17324282228946686,0.0,0.0,0.16833871603012085,0.20330990850925446,0.20317819714546204,0.0,0.18602129817008972,0.0,0.021314015612006187,0.0,0.0,0.0,0.3234504759311676,0.0,0.25725170969963074,0.21267463266849518,0.6967428922653198,0.3118025064468384,0.29706668853759766,0.0,0.0,0.6909493207931519,0.0,0.2850894033908844,0.0,0.46722352504730225,0.4355136454105377,0.0,0.0,0.30749616026878357,0.0016219518147408962,0.0,0.39347049593925476,0.0,0.27115920186042786,0.03866812214255333,0.0,0.3464969992637634,0.0,0.0,0.40628111362457275,0.014309314079582691,0.1849626749753952,0.002857526531443,0.0007936930051073432,0.3006606101989746,0.0,0.2033584862947464,0.0,0.0020191653165966272,0.010539501905441284
