label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
4,0.10332799,-0.11119316,-0.061987247,0.100958794,0.04258209,0.002997242,-0.018486422,0.1127971,0.2918535,-0.11075181,0.24038976,-0.07530281,0.017222375,-0.1566002,-0.19788519,-0.15268394,0.17376198,-0.08484247,0.19099286,0.010325789,-0.17380309,0.055134423,-0.20607212,-0.171353,0.03636901,-0.1431206,0.04487993,-0.115259126,0.12225334,-0.020684376,-0.17271341,-0.019538097,0.0029637981,0.17770332,0.043502986,0.016842283,0.11204083,0.027340189,-0.06620377,0.0523077,0.09910498,0.03902507,0.16457465,0.023495391,-0.07784889,-0.08278225,0.023800181,-0.06394234,0.18423958,0.25558162,0.025135972,-0.00092317164,0.04850071,0.12001634,0.02585581,0.037714634,0.12579694,-0.02017108,-0.028931007,-0.054647632,-0.14482705,0.0051789433,-0.15318526,0.033715226,-0.0006353669,0.030928597,-0.06196112,-0.09374601,-0.156189,0.10059058,-0.16661516,0.2530117,0.12707081,-0.15131742,0.13080287,0.030909926,-0.04512535,0.2867815,-0.19031645,-0.43519452,-0.2759491,0.026787175,-0.023859005,-0.10346366,0.0020699576,-0.011822175,-0.049743164,-0.26067728,0.14348744,0.1473482,-0.16763845,0.02921602,-0.14690426,0.020177327,0.12744951,-0.010238804,0.112779096,-0.009655269,0.028193831,-0.04042658,0.20167147,0.3271607,0.067617886,-0.08531442,-0.12224412,-0.016886689,-0.0026489869,-0.12321763,-0.09742248,-0.062474295,-0.0026327241,0.007995762,-0.16816221,-0.09755434,0.036017418,0.1126121,-0.07617815,-0.17557111,-0.087175645,0.0731257,0.21677451,0.20809282,-0.115338296,-0.21083868,-0.08734051,-0.088446,0.014830725,-0.02532804
4,0.013225354,-0.10051314,-0.05332544,-0.023499988,0.12455632,0.02303452,-0.17687452,0.11862011,0.111381695,0.19076326,0.677494,-0.12887503,-0.06736183,-0.119808644,-0.4148627,-0.22642568,0.31323224,-0.38034645,0.53491735,-0.1190599,-0.04024625,-0.06980686,0.019208468,-0.14216678,-0.092505306,-0.021946393,0.24821882,-0.21956827,-0.006260275,0.26758352,-0.0043391436,-0.5412659,-0.12881455,0.13602348,0.08422081,-0.17902589,-0.012579661,-0.031198353,-0.1461885,-0.05667132,0.0011778064,0.0015974715,0.31143713,-0.39018756,0.23431054,-0.32067692,0.20006382,-0.22412439,0.2713498,0.5333775,-0.0729014,-0.16277952,0.26930034,0.060240805,0.2888585,0.35292473,0.43552142,0.17105551,0.25125492,0.090655796,0.14676255,0.059647016,-0.37210724,0.29281726,-0.19001083,0.32511872,0.112648845,-0.21900535,-0.18331155,0.15834835,-0.11411092,0.5235571,0.20710374,-0.59387714,0.2849728,-0.07512198,0.098883726,0.2648768,-0.24342977,-0.68570495,-0.7522554,0.14391182,0.052811157,-0.16934335,-0.32877243,0.1110497,-0.13539259,-0.18512335,0.2813383,-0.053882875,-0.48519105,0.30343717,-0.08552414,-0.06756881,0.21413794,0.034366008,0.033579774,-0.32477713,0.1095836,-0.009231295,0.42537475,0.7291176,-0.013916319,0.17267114,0.10986464,-0.16449529,-0.027425393,-0.3471876,-0.18599574,-0.09684715,-0.07832057,-0.041920137,-0.15115325,-0.12912965,-0.060913794,0.22188452,0.08803949,-0.28764242,-0.06708656,0.0025472282,0.43637037,0.18096699,-0.14053325,0.13638246,-0.30640766,-0.14787443,0.09964684,-0.31431946
4,-0.08562587,-0.36918336,-0.41059914,0.664775,0.040118366,0.1584833,0.28139874,0.16862898,0.861673,-0.25996223,0.291254,-0.29739267,0.15772234,-0.3278922,-0.16683714,-0.4302339,0.21094978,-0.047606334,-0.05360338,-0.226221,-0.71239436,-0.025360748,-0.4834368,-0.3191976,0.28412017,-0.28942248,0.18177085,-0.20465244,0.45164746,-0.2149609,-0.61859214,0.3457487,-0.14758627,-0.020641897,0.09068668,0.033718918,0.2994321,0.25819957,-0.0449505,0.10098573,0.20520876,0.071952894,0.19541414,0.38381892,-0.8004567,0.07352033,-0.0034091808,0.08920847,0.07016984,0.2358043,0.06344938,0.060496002,-0.23794185,0.48975006,-0.043624073,-0.22920975,0.1739859,-0.19811077,-0.31818968,-0.14467137,-0.43735728,0.03432501,-0.36646247,-0.27277395,-0.05790369,-0.31046802,-0.4195763,-0.249299,-0.66046584,-0.34317076,-0.28924936,0.2739589,0.16916315,-0.12228471,0.011038929,0.16188323,0.15484822,0.41635007,-0.22731031,-0.42582965,0.05128654,0.20984924,-0.021569472,-0.2978155,0.054260843,-0.30929503,-0.16902776,-0.7160937,0.19130147,0.43562648,-0.08751665,-0.24631286,-0.32717454,0.09090589,0.37776074,-0.05577246,0.09064849,0.4720228,-0.041100726,0.010620642,0.48271543,0.18111813,0.28699306,-0.37528434,-0.3897606,0.09570392,-0.08658101,0.12845853,-0.093599536,-0.3968581,0.22205694,0.3688963,-0.15890051,-0.10776505,0.15591195,0.10418242,-0.18211383,-0.26117572,0.119169414,0.0662887,0.049419563,0.3108036,-0.21829723,-0.70780516,0.002919227,0.02627059,-0.06963043,0.11506684
4,-0.06845966,-0.100426935,-0.33711553,0.35100138,0.085002,0.18477398,0.07084742,0.06440252,0.5256635,-0.0402339,0.34502578,-0.23147282,-0.0021710917,-0.15630187,-0.061118074,-0.15972921,0.08649424,-0.060418062,-0.050418966,-0.1759859,-0.5148985,-0.015276365,-0.25651425,-0.16265051,0.24244729,-0.04700586,0.16485812,-0.16948667,0.28470215,0.0074654594,-0.41577575,0.23517284,-0.12379098,-0.012807708,0.027791873,0.018944047,0.10572231,0.18943192,-0.041641183,0.06192145,0.14084744,-0.014967626,0.030370593,0.37374654,-0.34330612,0.055169865,0.009629622,0.13505587,-0.016195558,0.15860178,0.0030136555,0.025279686,-0.22769998,0.21671882,-0.020530395,-0.030623011,0.11162603,-0.05192774,-0.08539702,-0.12699279,-0.18736742,0.076745115,-0.19189566,-0.12318723,-0.054720532,-0.23360074,-0.17701009,-0.267438,-0.28700948,-0.23620418,0.009986632,0.16809544,0.106170826,-0.053648457,0.013737172,0.1455645,0.09153142,0.30766717,-0.08488919,-0.20089376,-0.07608656,0.08594692,-0.02823427,-0.12118879,0.009568401,-0.17703375,-0.17020838,-0.29758728,0.13137904,0.1618433,-0.04657035,-0.17290114,-0.27015373,-0.02188535,0.23813637,-0.028067276,0.08216807,0.29034454,-0.21683891,-0.058414277,0.22679214,0.13595843,0.29215482,-0.26762775,-0.15956236,0.056135684,-0.08907424,0.107270315,-0.04695376,-0.21631153,0.15030642,0.2066091,-0.10601421,0.0070643052,0.07223785,0.0075186193,-0.15224145,-0.042686455,0.14595492,0.0035766154,-0.06741108,0.17167361,-0.060315907,-0.5207409,-0.065873906,-0.068157636,0.041237533,0.035581615
4,-0.12401785,0.007245742,-0.40571398,0.3294173,0.13997965,0.28243655,0.01633554,0.011216034,0.45657545,0.0821076,0.41809565,-0.26314926,-0.07444972,-0.09249927,0.015554592,-0.06130691,0.0067214407,-0.055768993,-0.14091894,-0.21433085,-0.55115736,-0.03832744,-0.17562604,-0.088873416,0.31139413,0.090398625,0.19653837,-0.18568298,0.27824873,0.09462045,-0.41841483,0.28504673,-0.1722824,-0.08762422,-0.0036750212,0.0124024,0.00849032,0.23853989,-0.033632446,0.0398973,0.13868117,-0.07357206,-0.07318419,0.5112584,-0.26762852,0.10056353,0.02898202,0.23622766,-0.13597801,0.08777782,-0.023114722,0.037159562,-0.33701646,0.12356044,-0.030080818,0.031522896,0.08880089,-0.009123068,-0.007761307,-0.15964349,-0.09979135,0.111552306,-0.14164296,-0.110603675,-0.06648509,-0.29140306,-0.11119514,-0.33485848,-0.16242072,-0.3299421,0.19456849,0.086465076,0.079904415,-0.0048737824,-0.02468963,0.19236961,0.13070408,0.27842355,-0.0009418577,-0.03125521,-0.05018185,0.061258934,-0.027724218,-0.057430025,0.0009119585,-0.16316146,-0.212012,-0.15255697,0.119394585,0.07391383,0.009664495,-0.22635879,-0.31024966,-0.051640555,0.23068956,-0.03575746,0.06605314,0.3250033,-0.38055676,-0.09494956,0.1295163,0.06424304,0.36578667,-0.27940097,-0.072346166,0.06193422,-0.12937298,0.19384478,-0.005678094,-0.20919162,0.19069774,0.24160661,-0.063217804,0.08734145,0.059301578,-0.06684407,-0.17802358,0.11328367,0.25007403,-0.0654067,-0.22526547,0.10286605,0.035063554,-0.56680197,-0.09452547,-0.09917218,0.10959053,0.028088178
4,-0.15939294,0.012214027,-0.45971137,0.36782324,0.16164844,0.32746938,0.016184974,0.0010290062,0.49820378,0.11787568,0.46076638,-0.2969873,-0.09127568,-0.086517155,0.042219654,-0.050000995,-0.016469203,-0.054605212,-0.18943813,-0.24757525,-0.6172327,-0.059192017,-0.17453608,-0.07225532,0.36260957,0.1282778,0.22419058,-0.20334834,0.30840462,0.11587331,-0.45943478,0.33209446,-0.20621163,-0.12568605,-0.0032423437,0.00923321,-0.0005338676,0.26776165,-0.029087074,0.0456703,0.14596564,-0.08245192,-0.09679544,0.58470017,-0.29360732,0.11665241,0.024957195,0.27540106,-0.18224989,0.06629288,-0.030681979,0.033069447,-0.39067373,0.13241847,-0.04556731,0.035723038,0.07956369,-0.0072600283,0.0027558133,-0.18216787,-0.08977277,0.13225013,-0.14170304,-0.13105845,-0.076351315,-0.34195733,-0.12111346,-0.38125068,-0.16529346,-0.3964217,0.251399,0.0753877,0.07477175,0.008434646,-0.03930603,0.21539223,0.16673389,0.29583466,0.024502672,0.0149526745,-0.027363814,0.07128816,-0.027487833,-0.052610856,-0.010332152,-0.18430689,-0.2361499,-0.14595911,0.12215541,0.058340244,0.028946731,-0.26541665,-0.34175244,-0.06813189,0.24651495,-0.029693238,0.061444633,0.3777331,-0.44578445,-0.0978999,0.1317045,0.038710214,0.421892,-0.30215862,-0.067058966,0.06740557,-0.15141377,0.24227706,0.0002780828,-0.23706804,0.22452502,0.27644342,-0.05603476,0.11943317,0.05912229,-0.08830167,-0.19517665,0.14336829,0.30295435,-0.0829904,-0.28786966,0.08881602,0.053707335,-0.6268634,-0.09914327,-0.10491178,0.12884086,0.041477177
4,0.055570677,0.026772276,-0.055415913,0.050355434,0.030725509,0.051418297,-0.04432629,0.026221655,0.13252954,-0.023933675,0.19035664,-0.04942681,-0.028118793,-0.070572995,-0.13505825,-0.067282796,0.10086627,-0.07632524,0.13045844,0.03484355,-0.09643191,0.063074425,-0.10641216,-0.090413414,-0.0025527775,-0.030223206,0.00941968,-0.105882816,0.03222666,0.03031376,-0.07840976,-0.017407063,0.017843882,0.1356857,0.00053518265,0.035719402,-0.00089453533,0.0542548,-0.0382725,0.028556189,0.054507755,-0.025149724,0.023658656,0.039519336,0.04603991,-0.0058997795,0.058540083,0.0254566,0.0710834,0.1675638,5.155802e-06,0.0389442,0.018111676,-0.0037423372,0.041025154,0.07002035,0.09217958,0.035865568,0.057765495,-0.039744128,-0.03729461,-0.007637359,-0.06143447,0.0755357,-0.004870359,0.020493153,0.05003075,-0.061981495,-0.04218474,0.033333074,-0.019025784,0.16835856,0.0590863,-0.053548068,0.089053325,0.04595083,-0.03558963,0.16404203,-0.06001094,-0.20202146,-0.17765622,0.0009766128,-0.010129962,-0.016961958,0.03545198,-0.019900605,-0.08052041,-0.077538624,0.09868196,0.087541685,-0.044416238,0.0117138345,-0.1066167,0.030793061,0.0772675,-0.028683137,0.077060044,-0.036363915,-0.040595964,-0.035026636,0.04232007,0.1993564,0.040499635,-0.06585572,-0.014998551,-0.0062275743,-0.025696076,-0.08684842,-0.021120425,-0.044388585,-0.017598305,0.0072993916,-0.04018213,-0.056630135,0.015511431,0.02268457,-0.07219538,-0.028554976,-0.035330772,0.016206592,0.090397015,0.12222264,-0.027009506,-0.14667049,-0.1036448,-0.097055465,0.041176524,-0.069441296
4,0.124693334,-0.0060855225,-0.04536302,-0.0905209,0.09464673,0.00092010945,-0.16693231,0.07911734,0.17921151,-0.011884201,0.38487417,-0.039345123,-0.08542977,-0.08229123,-0.16453171,-0.019879656,0.14685574,-0.09766033,0.23626037,-0.005112909,-0.10937303,0.033408627,-0.11131731,-0.1357569,0.07581047,-0.026449326,0.08379784,-0.120445915,0.078205004,0.08700991,-0.102958664,-0.10634391,-0.0051853377,0.21336482,0.01552891,-0.03227768,0.04697701,-0.033615075,-0.0828235,0.022217594,0.06313436,-0.013299413,0.1328912,0.014054567,0.15801826,-0.15899321,0.04261571,-0.074971616,0.1967517,0.25401485,0.0030754022,-0.055029303,0.032352574,0.04522288,0.0066294596,0.15979204,0.117571265,0.03401977,0.08479578,-0.06730492,-0.028810795,0.06667908,-0.09606211,0.12598751,-0.031464662,0.06856875,0.030983675,-0.14709993,0.079795234,0.20215333,-0.04366259,0.22221872,0.15404972,-0.18692005,0.1677154,0.0143694505,-0.06297812,0.31554365,-0.19743042,-0.42770904,-0.44143358,-0.05757781,-0.037423145,-0.04609834,-0.06615465,0.07950646,-0.06343033,-0.08839035,0.14155546,-0.024250723,-0.24364623,0.09534976,-0.19043225,-0.053415306,0.09515543,0.017540898,0.11592833,-0.12707731,-0.08147074,-0.12532768,0.11240269,0.41726217,0.124919616,-0.021943644,0.010851547,-0.043957144,0.025662541,-0.15949422,-0.112684794,0.061608985,-0.070475325,-0.07101181,-0.23729233,-0.042640872,0.0034010597,0.11684269,-0.059390068,-0.1146831,-0.06238297,0.06319183,0.22009918,0.18346463,-0.051019076,-0.18525282,-0.13639937,-0.18388858,0.11274259,-0.08104846
4,0.078181386,-0.13043603,-0.07243137,0.15362978,0.02554737,0.00621181,0.021515958,0.09654933,0.34909722,-0.14714003,0.23671281,-0.069178656,0.023297966,-0.16898833,-0.21304093,-0.1780235,0.17868158,-0.09462785,0.18479928,0.025418475,-0.21142977,0.042312913,-0.26408568,-0.21051495,0.046215937,-0.17461058,0.021925807,-0.10951087,0.14593631,-0.0689952,-0.18038306,-0.0042232284,-0.0048007984,0.17796604,0.059250772,0.010295536,0.14920227,0.025670588,-0.064051814,0.047354568,0.088523835,0.037059404,0.192111,0.025096957,-0.13941115,-0.06295326,0.037124842,-0.06355746,0.17223161,0.25839657,0.008421633,0.005550526,0.01121818,0.19453448,0.012231119,-0.029058017,0.12285121,-0.030396849,-0.059524253,-0.046069108,-0.19774635,-0.007997494,-0.19587266,0.017894257,-0.0020770915,-0.0014711284,-0.110078566,-0.084838435,-0.20559365,0.085076034,-0.22914135,0.25853014,0.13097538,-0.14915636,0.115917906,0.030837774,-0.03331855,0.3160802,-0.18081124,-0.43856186,-0.24546498,0.009551978,-0.021660239,-0.14540932,0.022616703,-0.0445878,-0.035940096,-0.31570646,0.129491,0.1771127,-0.15776879,0.03124608,-0.15686278,0.031530052,0.1404245,-0.013339277,0.105577745,0.0060578194,0.061110213,-0.04298189,0.24185403,0.31220055,0.08408727,-0.08883344,-0.14584124,-0.008539322,0.00853885,-0.13143024,-0.121064045,-0.09529657,-0.016678011,0.015761364,-0.15754367,-0.14019093,0.045699906,0.14271337,-0.06404871,-0.21247023,-0.0734864,0.11667259,0.2528685,0.2470387,-0.14305805,-0.23149633,-0.056495905,-0.07592858,-0.0014767889,-0.03708488
4,0.20370278,-0.016104318,-0.047164585,-0.27366567,0.16357207,-0.06140279,-0.3027519,0.1318141,0.19296595,0.0010895897,0.5718398,-0.03420215,-0.13715294,-0.07388143,-0.19363001,0.04854375,0.19700259,-0.12999673,0.33645445,-0.046767406,-0.1132984,0.0138973,-0.10834385,-0.15880865,0.14898744,0.00451203,0.15485324,-0.1349087,0.111909315,0.16126353,-0.10184583,-0.20784485,-0.00807582,0.28811967,0.036422536,-0.084916644,0.07845259,-0.121747985,-0.12699163,0.006394116,0.08244146,-0.010741346,0.21001361,-0.006045647,0.31243533,-0.3210207,0.02038043,-0.17744088,0.30128092,0.306458,0.0281129,-0.15038052,0.060805347,0.061324224,-0.023003176,0.28055912,0.14726728,0.041133523,0.119399756,-0.09807427,0.001219016,0.14706945,-0.12248827,0.19556509,-0.070959315,0.11532749,0.024513148,-0.22593878,0.23928845,0.37160537,-0.056203384,0.2650113,0.23817328,-0.31290337,0.25667873,-0.032936618,-0.08859725,0.4430998,-0.31247503,-0.62829924,-0.69106966,-0.11048805,-0.05088025,-0.04720903,-0.16996577,0.19255576,-0.037490763,-0.043918163,0.18506017,-0.14940426,-0.4445772,0.17682648,-0.25566247,-0.14269006,0.09846197,0.05675635,0.1537925,-0.2413094,-0.12403418,-0.21075444,0.14992455,0.63072354,0.21045715,0.009956576,0.054907337,-0.09755469,0.08338785,-0.2186127,-0.17213677,0.18946849,-0.11256305,-0.16315702,-0.44786352,-0.009387709,0.015428783,0.19350961,-0.066389754,-0.16518733,-0.101629764,0.10153862,0.33615133,0.2191878,-0.055806924,-0.20805725,-0.17723136,-0.2874082,0.18739863,-0.073113546
4,-0.024055094,-0.15827107,-0.22497436,0.40397066,0.027594872,0.14917904,0.16320255,0.08870885,0.44832703,-0.12346622,0.17292452,-0.1621479,0.081104755,-0.20334171,-0.14918451,-0.2542431,0.12561327,-0.06004672,-0.005412765,-0.07305997,-0.37261838,0.045088686,-0.2700652,-0.16679902,0.11731545,-0.15319233,0.04956933,-0.15889704,0.2086871,-0.118508376,-0.33158132,0.18789162,-0.07337074,0.016836528,0.03689505,0.049016755,0.08835599,0.19796883,-0.035669826,0.049568456,0.134862,0.021817274,0.08645487,0.2447936,-0.41450217,0.103674956,0.049331762,0.09679842,0.020504583,0.16456291,0.022378914,0.09212386,-0.11520539,0.17476967,0.013066933,-0.10773537,0.12870128,-0.08770241,-0.12767217,-0.093789674,-0.22672558,-0.024941748,-0.19713774,-0.09995647,0.005229097,-0.15712634,-0.1660864,-0.13666679,-0.36720586,-0.2175945,-0.1344744,0.18126106,0.08125571,-0.03466843,0.02770704,0.12764227,0.082191356,0.22817692,-0.09330909,-0.23733214,0.029096447,0.123883806,-0.007840235,-0.13559759,0.0902695,-0.16618867,-0.13051848,-0.3855184,0.13988355,0.29013428,-0.001933828,-0.15525717,-0.17920104,0.11610799,0.22153649,-0.06484017,0.07303047,0.24088241,-0.047793448,0.0131869875,0.22949632,0.109802544,0.11637787,-0.21995026,-0.20082013,0.059350982,-0.09018524,0.05638841,-0.029276043,-0.25851133,0.14406034,0.22932492,-0.026065983,-0.08393577,0.09017383,0.021326229,-0.13195698,-0.1007115,0.05574392,0.0024782359,0.003826838,0.17519887,-0.092282,-0.40773812,-0.048314746,0.0039596185,-0.010370018,0.031686913
4,0.080649614,-0.23976511,-0.08777961,0.30390567,-0.005238994,-0.00476975,0.11815221,0.15357019,0.465457,-0.23784578,0.15915227,-0.102053516,0.114241585,-0.23800756,-0.24604845,-0.31110248,0.22353679,-0.07944676,0.172867,0.009280123,-0.26007134,0.061212465,-0.3339905,-0.25245088,0.031245477,-0.27859107,0.027161919,-0.12637559,0.19425473,-0.1636326,-0.25618482,0.044845603,0.005592523,0.16401137,0.082662314,0.04288876,0.21060956,0.06607768,-0.04796818,0.08276579,0.11938676,0.090341695,0.2443913,0.011275597,-0.33542803,-0.0385867,0.016734645,-0.07374667,0.21417196,0.28333074,0.052952897,0.03419485,0.055140447,0.2663493,0.013794072,-0.11119973,0.14069334,-0.08523072,-0.14904353,-0.053826682,-0.28049177,-0.038377285,-0.23652461,-0.042656597,0.015433032,-0.014302459,-0.19039607,-0.052125994,-0.3912565,0.019473549,-0.3321867,0.3101553,0.13393007,-0.15418422,0.11763397,0.035537407,-0.0065023676,0.31440246,-0.2376012,-0.51134026,-0.15964618,0.099219844,-0.012505267,-0.19272386,0.052943107,-0.10305397,-0.04060732,-0.4795844,0.15351725,0.30867955,-0.13581702,-0.018584348,-0.14020908,0.09392177,0.18794313,-0.02916864,0.10538745,0.095969036,0.14999779,0.02894536,0.33034223,0.29742348,0.041776992,-0.131606,-0.24797562,0.0057366933,-0.0076665506,-0.10902247,-0.10926228,-0.18686649,0.03547974,0.09438045,-0.13942005,-0.17456526,0.072408654,0.1462147,-0.08668114,-0.29443312,-0.103685945,0.114957474,0.26779622,0.27262288,-0.20001753,-0.2871801,-0.034619927,-0.0070062876,-0.06028393,0.01349419
4,0.11037694,0.024951179,-0.0330551,-0.077016994,0.097558886,0.020324767,-0.1598632,0.06043774,0.13874951,0.0023984276,0.3515811,-0.035696276,-0.086163536,-0.06260608,-0.14983018,-0.003399374,0.12637018,-0.09313089,0.21606041,0.017851576,-0.08835547,0.0339531,-0.09789325,-0.102816984,0.05938883,-0.0042294604,0.058423847,-0.1148988,0.05727736,0.091299385,-0.07544565,-0.09286714,-0.005006755,0.1963183,0.012402609,-0.014938273,0.025544662,-0.019107684,-0.07366842,0.020620925,0.06593178,-0.013498038,0.10074668,0.020197902,0.1787116,-0.1301951,0.054038268,-0.04620646,0.1583503,0.22208,0.005217109,-0.03238666,0.025100932,0.00663916,0.016626254,0.1535344,0.10514033,0.05167495,0.10734149,-0.06685495,-0.009708872,0.054737315,-0.079564705,0.12864372,-0.03659581,0.064926475,0.06100367,-0.11937918,0.09543405,0.179603,-0.0066541675,0.20222378,0.13088253,-0.151382,0.14718546,0.021040913,-0.058722965,0.28272024,-0.15304671,-0.36084014,-0.39892808,-0.05556234,-0.028537136,-0.023369756,-0.04727494,0.07338734,-0.051712777,-0.057414345,0.12256677,-0.02051489,-0.19754598,0.082219765,-0.17145655,-0.047912426,0.08602737,0.017974902,0.10640254,-0.12223332,-0.0899807,-0.12067671,0.07758684,0.37210757,0.10486355,-0.022520691,0.021561407,-0.054170236,0.015393227,-0.14302349,-0.09080086,0.052418903,-0.05916343,-0.07209705,-0.19407831,-0.04130047,5.789101e-05,0.08701898,-0.063234285,-0.07250915,-0.060358237,0.04614444,0.17989132,0.16295783,-0.03355347,-0.1622681,-0.14288607,-0.17517206,0.104750425,-0.07721272
4,0.15986541,0.011380509,-0.040064123,-0.18071397,0.12879851,-0.02009251,-0.23208797,0.093937576,0.14919768,0.0073392717,0.4545422,-0.03131456,-0.10680473,-0.05979935,-0.16645417,0.029952047,0.15906715,-0.11356115,0.26772755,-0.015136763,-0.09620819,0.030799404,-0.09413482,-0.12270331,0.099088855,0.004432283,0.10397978,-0.12639372,0.074822,0.12704971,-0.081674844,-0.15341857,-0.00016696192,0.23519762,0.016761765,-0.039572194,0.03746548,-0.066083565,-0.09845044,0.011081774,0.07682629,-0.011566393,0.13840474,0.008991249,0.25492746,-0.21933722,0.035926513,-0.10079245,0.2177859,0.24962978,0.026881438,-0.08546315,0.04777192,0.019353062,-0.0028949156,0.224278,0.12233877,0.053123757,0.12191068,-0.08454598,0.0050986377,0.09787,-0.090514675,0.17047636,-0.055532042,0.09123237,0.049180843,-0.16759838,0.17784184,0.27421385,-0.014870774,0.224597,0.17338292,-0.2177059,0.2018811,-0.0045279823,-0.06957768,0.3457465,-0.21721737,-0.47677624,-0.5336377,-0.08084903,-0.037815247,-0.027150355,-0.10190996,0.13200998,-0.045055833,-0.03165566,0.14854372,-0.08317868,-0.3086339,0.12275075,-0.2079052,-0.09357455,0.08865201,0.033609938,0.12717634,-0.18654014,-0.11477034,-0.16357388,0.093614176,0.48966342,0.15512986,-0.0082561,0.045738026,-0.07499694,0.046948,-0.17255256,-0.12190107,0.1207329,-0.08591662,-0.11637719,-0.30857217,-0.022183299,0.013104435,0.1280829,-0.06911097,-0.10162727,-0.082911424,0.06088751,0.240414,0.1755184,-0.032521833,-0.18018693,-0.16374484,-0.22762854,0.14449555,-0.07584144
4,0.06399624,0.018792678,-0.1351924,0.01826528,0.06967761,0.07009837,-0.08933113,0.051708788,0.20462474,0.0024566008,0.3213861,-0.09679389,-0.07032583,-0.07253361,-0.115682915,-0.021679224,0.10119939,-0.08855195,0.10930276,-0.04112556,-0.18453443,0.03924594,-0.11367674,-0.10369352,0.10993511,0.003999395,0.070146576,-0.12194772,0.08640344,0.07630043,-0.14617231,-0.016776863,-0.034169205,0.11963192,-0.004813362,-0.0025158525,-0.0011924319,0.054405082,-0.065739706,0.020031285,0.08458665,-0.036172118,0.037516855,0.14597547,0.048307765,-0.051469848,0.059394274,0.018243842,0.07436277,0.17235559,-0.010590252,-0.0107537955,-0.041618682,0.0053747,0.014175028,0.11436298,0.100993514,0.014921378,0.048398286,-0.07988428,-0.043460492,0.03900058,-0.0906225,0.06464407,-0.020901214,-0.0372008,0.013462953,-0.17375065,0.008373372,0.036431987,0.014533289,0.16322435,0.10983508,-0.09477255,0.10646662,0.061282083,-0.009595767,0.23931175,-0.09577428,-0.26310918,-0.27825278,-0.01991204,-0.023145217,-0.027296275,-0.017749429,0.01456647,-0.101744674,-0.05883325,0.11827113,0.01271721,-0.13100313,0.0016647191,-0.17788088,-0.029722027,0.10624133,-0.02211916,0.09658545,-0.022445614,-0.14385101,-0.09974828,0.07850408,0.26427925,0.14684528,-0.086460024,-0.0052415878,-0.005897156,-0.022248253,-0.061302584,-0.060273513,-0.01017661,0.0073572304,0.009787731,-0.14170094,-0.022086736,0.038391173,0.040131364,-0.08544329,-0.021508925,0.011373617,0.006204439,0.07857716,0.12790851,-0.008588508,-0.24635407,-0.10814673,-0.13485324,0.103303224,-0.044639733
4,0.16035031,0.022174515,-0.0587092,-0.28804022,0.19374786,-0.057677485,-0.31917503,0.11926246,0.2012156,0.0042833937,0.64346665,-0.01725481,-0.13217555,-0.049108792,-0.18871236,0.049480617,0.18342799,-0.14761657,0.35270607,-0.06884106,-0.13787529,-0.0025747716,-0.0755091,-0.19884168,0.15773582,0.0045144665,0.21434732,-0.15322447,0.10379448,0.16375133,-0.11305418,-0.21557914,0.017001634,0.30726257,0.03425718,-0.05883009,0.07131833,-0.13568816,-0.106534526,-0.028987117,0.06307037,-0.043640375,0.20325579,-0.05657696,0.33349493,-0.3305828,-0.008809641,-0.116340384,0.34748948,0.2984688,0.06529194,-0.16834529,0.044757746,0.11435218,-0.035649806,0.26170525,0.14253762,0.07899737,0.19274262,-0.10858905,0.040123902,0.1806187,-0.07587133,0.25120613,-0.1250745,0.13229354,0.016924545,-0.18892089,0.29963422,0.3884783,-0.009030912,0.2343319,0.2010783,-0.32932544,0.27905226,-0.04451347,-0.067134865,0.45173672,-0.34109914,-0.6134945,-0.6715282,-0.13003358,-0.09087932,-0.06607909,-0.17973474,0.16774905,-0.06383588,-0.020877006,0.18963209,-0.12884438,-0.4232135,0.17294462,-0.2898086,-0.13816214,0.1259016,0.053647097,0.11359212,-0.2391415,-0.13348857,-0.22204894,0.1018264,0.6423086,0.24873388,-0.003651522,0.117432654,-0.08141776,0.08679493,-0.20698911,-0.14589328,0.1647578,-0.16023722,-0.14178616,-0.45455533,0.012889817,-0.033910878,0.1650589,-0.050789483,-0.14727446,-0.09189746,0.08612908,0.30633602,0.22758743,-0.0324185,-0.2643762,-0.19661552,-0.3101986,0.19398385,-0.11733769
