label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.00029296614,0.8167019,0.12981825,-0.04751612,0.3194316,0.39008355,-0.54178417,0.8756148,0.24053508,-0.7668867,-0.5155737,0.17080669,0.6383515,-0.2759087,-0.42121622,-0.09469648,0.029973406,0.6935816,0.53920186,0.009590598,0.30661368,-0.19116756,0.33134347,-0.48971036,0.2658178,-0.3062714,0.044380896,0.5816932,0.04628575,0.37855175,-0.77169997,-0.36609736,0.50753474,0.34523252,0.58287406,-0.3855173,0.54944146,-0.32990158,0.08250318,-0.38019934,0.12730764,-0.3411078,-0.25735757,-0.009141386,0.29130095,0.5757218,-0.024290286,0.4303731,0.42451704,0.30101788,0.29650652,0.11478124,-0.8646813,0.27901542,-0.32238558,0.03815463,-0.42184398,-0.033506434,0.33062923,0.24244188,0.15611179,0.0868319,-0.23774838,-0.7237116
1,0.013458772,0.9473547,0.16739589,-0.042707868,0.3874912,0.45898634,-0.635586,1.0147707,0.29574043,-0.89725846,-0.5783196,0.21895404,0.75817645,-0.3460549,-0.51663435,-0.1369691,0.03706821,0.82729775,0.65658784,0.020335527,0.36598426,-0.23304567,0.38955176,-0.5986482,0.31628284,-0.3540636,0.0437124,0.67738044,0.03815551,0.45214346,-0.9064597,-0.4413683,0.57555175,0.4249245,0.6718964,-0.46589738,0.65681887,-0.40396526,0.07468042,-0.46613958,0.1499828,-0.375714,-0.3311956,0.013679758,0.32702273,0.6928227,-0.028782248,0.48303187,0.50042003,0.36621642,0.33656287,0.11993791,-1.0373054,0.33011386,-0.38561952,0.05038576,-0.49985075,-0.030495685,0.38513732,0.28711665,0.19603918,0.09671596,-0.29918894,-0.8592812
1,0.0066206213,0.96785194,0.17220047,-0.042554494,0.39078525,0.46015263,-0.63255167,1.0235138,0.3007092,-0.9060653,-0.58195764,0.21863054,0.76630974,-0.34584725,-0.51297545,-0.13831906,0.03747824,0.836312,0.6712934,0.01317315,0.37960866,-0.23063186,0.39382344,-0.602839,0.31060177,-0.35791695,0.04408001,0.68230695,0.038566038,0.46074554,-0.91487956,-0.4450396,0.5836838,0.43728012,0.68583196,-0.4723469,0.6696329,-0.41551173,0.08225998,-0.464824,0.15931913,-0.37340778,-0.33852285,0.01363726,0.3292058,0.70323086,-0.023349002,0.4790974,0.50297475,0.36644083,0.33034652,0.12350639,-1.0457659,0.32989025,-0.39627758,0.049112096,-0.5017695,-0.032879036,0.37807208,0.28414446,0.18566418,0.09259274,-0.30760112,-0.8683854
0,-0.1589269,0.12657526,-0.055310827,-0.119716376,-0.10777089,-0.071257934,0.07877749,0.08745452,-0.09771334,-0.005982576,-0.16389492,-0.13157526,-0.06905179,0.17004833,0.22015148,0.18558547,-0.029320143,-0.090865314,-0.08960966,-0.09944093,-0.00859002,0.07326536,-0.03920648,0.21002139,-0.09518905,-0.04478912,0.059735216,0.02677313,0.14694618,-0.010367041,0.042290688,0.08968558,0.13162777,-0.06750131,0.12083318,0.08137437,-0.02423326,0.07802015,0.17442656,0.18008146,0.028891556,-0.092943415,0.16488098,-0.15670665,0.118611634,-0.09125115,0.050874278,0.0326702,-0.034998152,-0.10302858,-0.016237572,0.10553199,0.18259537,-0.05006367,-0.023683034,-0.018387016,0.06735647,-0.06625045,-0.057847254,-0.07043183,-0.1760794,0.0032700077,0.11725736,0.045574687
1,0.064538874,1.23542,0.2429009,-0.0140525475,0.5455387,0.62522644,-0.8478136,1.3088489,0.42457494,-1.1825428,-0.71793073,0.3220364,1.027636,-0.4952327,-0.7395863,-0.23866005,0.055107944,1.1177654,0.90315413,0.04693319,0.50995386,-0.3281835,0.5306687,-0.85150695,0.43385902,-0.4556102,0.037334137,0.88453203,0.006781772,0.6067746,-1.2088419,-0.6087922,0.72728616,0.5952741,0.856007,-0.6448757,0.8848597,-0.5713428,0.05435939,-0.663655,0.20478122,-0.4575598,-0.49712723,0.06203316,0.39579976,0.9464051,-0.041017324,0.61409676,0.6663844,0.5110824,0.43406075,0.12906972,-1.4194438,0.4563933,-0.5077825,0.07163285,-0.67589945,-0.019260716,0.5105905,0.3954185,0.29702744,0.11431527,-0.44437408,-1.1450608
1,0.0048703235,0.9653954,0.17242451,-0.042542882,0.38845974,0.45583254,-0.62632537,1.0174804,0.29949474,-0.8986312,-0.57925826,0.21511497,0.7612714,-0.33996248,-0.50797075,-0.135076,0.036371138,0.82992375,0.6659272,0.011732565,0.37952152,-0.22881213,0.39133725,-0.59887946,0.30766517,-0.35616994,0.044622146,0.67740923,0.03884454,0.45767266,-0.9088481,-0.44130024,0.583312,0.43505484,0.6801885,-0.46956456,0.6660824,-0.41492304,0.08257047,-0.4605268,0.16131511,-0.3694553,-0.3358399,0.013820425,0.32836273,0.6955089,-0.021602899,0.47601146,0.49824792,0.36250508,0.32642162,0.123505116,-1.0357985,0.32852152,-0.39375415,0.04895272,-0.49669388,-0.03170396,0.37430748,0.28278434,0.18128867,0.09122408,-0.30588105,-0.859971
0,-0.15268368,0.121232584,-0.057592027,-0.12117688,-0.10348441,-0.06740655,0.07193808,0.08941819,-0.09746662,-0.0023381729,-0.15875281,-0.13127925,-0.06729628,0.16078356,0.20936643,0.18272477,-0.027202748,-0.091177836,-0.09225521,-0.093263626,-0.012545779,0.071071036,-0.035872906,0.20249803,-0.08866681,-0.04708358,0.054732423,0.029081332,0.14251623,-0.012496417,0.041328564,0.08774027,0.12937355,-0.067593046,0.11849534,0.0824082,-0.027412597,0.077171504,0.1694034,0.17304584,0.027490184,-0.09070039,0.16095291,-0.154218,0.11800786,-0.08567765,0.049316235,0.03353803,-0.033052277,-0.09221776,-0.010469705,0.1063334,0.17658053,-0.04791051,-0.02009724,-0.016603768,0.061313674,-0.06627056,-0.05639653,-0.0671453,-0.16756533,0.0075724944,0.11494823,0.04129497
1,-0.019740077,0.7351928,0.108673945,-0.05847478,0.27244106,0.33889765,-0.4726489,0.7873276,0.20252472,-0.6799632,-0.47319221,0.13815679,0.5557512,-0.22875254,-0.35026467,-0.062267438,0.022622027,0.60781115,0.46698,-0.0017164184,0.26839268,-0.16043448,0.28692058,-0.41440353,0.22685337,-0.27680594,0.047285087,0.5181175,0.058944702,0.33378717,-0.68053085,-0.3165491,0.46541554,0.29693487,0.5297989,-0.33231252,0.48327836,-0.28275424,0.08878513,-0.32040834,0.11503989,-0.31285924,-0.20773011,-0.02296558,0.2731814,0.50032043,-0.018680386,0.38686144,0.3732362,0.25736213,0.2619929,0.1129279,-0.7473927,0.24090402,-0.28980502,0.03087312,-0.36848834,-0.038196918,0.28786576,0.20633626,0.11947687,0.08124459,-0.1948413,-0.63893515
0,-0.1455798,0.11986372,-0.06260073,-0.12002856,-0.10361943,-0.06433511,0.07295562,0.08993458,-0.09831318,-0.0019875076,-0.15134418,-0.13452582,-0.06653173,0.15828636,0.20041709,0.17866004,-0.027363028,-0.09103297,-0.09590858,-0.09452648,-0.017973363,0.07092975,-0.031399492,0.1976398,-0.08751783,-0.04804755,0.0528596,0.025915071,0.13695413,-0.016961105,0.0421888,0.08994909,0.1265974,-0.061921485,0.116786316,0.082507946,-0.027222678,0.07967897,0.1662293,0.16923955,0.027891167,-0.08743879,0.15333736,-0.1578148,0.11035873,-0.085244745,0.052478157,0.03431791,-0.030217312,-0.08520791,-0.00467737,0.10917018,0.1815111,-0.048091915,-0.022013847,-0.015028305,0.056178495,-0.06716071,-0.053951338,-0.06387882,-0.15934785,0.0068514794,0.11591737,0.040561393
1,0.003943933,0.9010655,0.15533611,-0.045126237,0.35996148,0.4283656,-0.5897943,0.9577922,0.27407217,-0.83963424,-0.55130005,0.19653232,0.70819914,-0.3146969,-0.47316495,-0.117650524,0.033173908,0.77150655,0.61170566,0.011378126,0.34919435,-0.2136859,0.3664812,-0.5548477,0.29106867,-0.3365613,0.041869886,0.63700217,0.041850254,0.4239329,-0.8500319,-0.40977737,0.55045044,0.39547434,0.63797605,-0.43425077,0.6163871,-0.37996238,0.08169158,-0.4274296,0.14693093,-0.3540448,-0.30429274,0.0040188283,0.31333858,0.64667046,-0.022113636,0.45470238,0.4674455,0.34023982,0.3132,0.12143629,-0.9649469,0.30750942,-0.3617973,0.04528313,-0.46681282,-0.03368893,0.3546435,0.2664544,0.17181975,0.08942953,-0.27661395,-0.80505747
1,-0.09794188,0.3379038,0.005402714,-0.09687809,0.04356615,0.093765035,-0.15143843,0.36066902,0.019014291,-0.26226747,-0.27496177,-0.018798426,0.16973278,-0.0031328648,-0.017178457,0.087844536,-0.004762639,0.18391459,0.117524296,-0.05003615,0.07949304,-0.0188834,0.08687089,-0.04544115,0.045389414,-0.13413212,0.052551385,0.21659762,0.10459819,0.11609791,-0.24301472,-0.07354463,0.25148886,0.060613357,0.27019775,-0.07654861,0.16115394,-0.05375315,0.13019526,-0.02475018,0.05149751,-0.18329307,0.023815773,-0.09831874,0.17426053,0.13841113,0.012527863,0.18456312,0.1279779,0.04547307,0.10550318,0.107857734,-0.19142482,0.056599513,-0.11555241,0.0005475618,-0.10776393,-0.05728708,0.08916466,0.044702128,-0.042595208,0.043811984,0.0057104304,-0.22429249
1,0.006522162,0.90562105,0.1562405,-0.044108026,0.3633785,0.43373823,-0.5974257,0.9649489,0.2775101,-0.8473623,-0.5554423,0.20050843,0.7142829,-0.31877726,-0.47941545,-0.12036355,0.034097157,0.7791608,0.6164603,0.013659241,0.3505646,-0.21673551,0.3694275,-0.5612587,0.2953274,-0.3382325,0.04215812,0.64257723,0.04055442,0.42719606,-0.85722476,-0.4143956,0.5538335,0.39767936,0.6411023,-0.43801594,0.620453,-0.38215834,0.08050324,-0.4332324,0.1461027,-0.358194,-0.30744994,0.0055656284,0.3147671,0.65181226,-0.024380274,0.4609237,0.47228062,0.3433177,0.31736594,0.12096642,-0.97487265,0.31087893,-0.36352918,0.045536548,-0.4713817,-0.032775994,0.36084473,0.27039903,0.1768582,0.09050296,-0.2785986,-0.81185025
1,0.092006974,1.3946066,0.28255343,0.0016383603,0.63237816,0.7176992,-0.965788,1.4716115,0.49684975,-1.3414208,-0.792416,0.3784963,1.1778076,-0.5781699,-0.86346734,-0.29605758,0.06535696,1.2798355,1.0402453,0.061335713,0.5873532,-0.37928694,0.6094454,-0.99373376,0.49832657,-0.5086826,0.03513559,0.9983649,-0.012514487,0.69118905,-1.3773651,-0.7002004,0.8119024,0.6907612,0.95847565,-0.74300605,1.010708,-0.66314495,0.042972386,-0.77435297,0.23444244,-0.50291866,-0.5896682,0.08944464,0.43149012,1.0864034,-0.048559174,0.68926626,0.7589851,0.59082806,0.49070466,0.1339351,-1.6298494,0.526707,-0.5784294,0.082975835,-0.7743524,-0.012437802,0.58152884,0.4565974,0.35314783,0.1254231,-0.5240177,-1.3034471
1,0.16391738,1.8977859,0.41189158,0.040976994,0.8993154,0.9991932,-1.3297272,1.9882667,0.7183203,-1.8420538,-1.0292113,0.55694,1.6442915,-0.8359342,-1.2384325,-0.46857488,0.09671065,1.7910976,1.4783959,0.1016998,0.82803625,-0.53754884,0.84736633,-1.4261435,0.69329613,-0.6798135,0.030242614,1.3584948,-0.06193517,0.9622772,-1.9013796,-0.98859984,1.0771056,0.99458045,1.2889066,-1.0513722,1.4107579,-0.9496321,0.011297554,-1.1124375,0.3269837,-0.64351135,-0.876858,0.17623241,0.55206084,1.5278289,-0.06946342,0.9118805,1.0484264,0.8366318,0.65665984,0.15099949,-2.2872617,0.7376694,-0.81043035,0.12007585,-1.077326,0.005247075,0.7964085,0.63926256,0.51670045,0.15876776,-0.7696096,-1.8039862
1,-0.010237174,0.8210971,0.13572255,-0.05297809,0.3167167,0.38337868,-0.53190935,0.8786569,0.23880026,-0.76213074,-0.5147745,0.16950648,0.63386834,-0.27487367,-0.41183466,-0.089949325,0.02825386,0.69255096,0.5449549,0.0050106216,0.30941996,-0.18823394,0.32737428,-0.48428932,0.26016778,-0.31014082,0.042867087,0.58150214,0.05064982,0.3827742,-0.7665158,-0.3651932,0.5087371,0.34852314,0.5884929,-0.38570002,0.55422854,-0.333977,0.08748843,-0.37305498,0.13116114,-0.33204892,-0.25873515,-0.0098038465,0.29546142,0.577733,-0.018867582,0.41831192,0.4224568,0.30113626,0.28543705,0.119806096,-0.86229837,0.27210432,-0.32752225,0.04007803,-0.41840866,-0.03640647,0.32085034,0.23585846,0.14477347,0.08406706,-0.2367109,-0.72836083
1,-0.1535125,0.12141639,-0.057336073,-0.121086225,-0.103549644,-0.06816585,0.071456164,0.089044005,-0.09733088,-0.0033971537,-0.15966505,-0.1309585,-0.06740593,0.16149883,0.21079662,0.1834369,-0.027111162,-0.09113353,-0.09151699,-0.09375426,-0.011903655,0.07213177,-0.036455426,0.2034851,-0.09011741,-0.046505246,0.055887014,0.028663699,0.14371833,-0.012099473,0.040185064,0.08756696,0.12955531,-0.06844782,0.11915783,0.082194485,-0.027049817,0.0772488,0.17017342,0.17389235,0.02829627,-0.09144869,0.16267788,-0.15332662,0.118611895,-0.08574517,0.049174722,0.03370288,-0.033284586,-0.094120994,-0.011427134,0.10564651,0.1762812,-0.048650928,-0.020120796,-0.016883854,0.062520124,-0.06654279,-0.056427315,-0.06793047,-0.16952963,0.007681418,0.1144671,0.041860096
1,0.09385552,1.4265684,0.29215205,0.0023160353,0.6482578,0.734069,-0.98805976,1.5062263,0.5103523,-1.3736838,-0.80868244,0.39100426,1.206569,-0.5947571,-0.8850432,-0.30533987,0.06739333,1.31362,1.0703986,0.06364061,0.60194063,-0.388631,0.62243074,-1.0184095,0.50956774,-0.52057296,0.03447502,1.0222752,-0.013838157,0.70997536,-1.410679,-0.71950585,0.82881266,0.71029216,0.98143905,-0.76287895,1.0366361,-0.68113595,0.041895866,-0.7939754,0.24042141,-0.5119825,-0.60753703,0.0952646,0.44100782,1.1152463,-0.050088733,0.7011192,0.7771836,0.60594845,0.49894315,0.13563782,-1.6722877,0.53757954,-0.5945542,0.085920244,-0.7924054,-0.012067687,0.5937253,0.46614808,0.3612721,0.1272412,-0.53831935,-1.3367947
1,-0.0034627635,0.85174465,0.14264569,-0.050317932,0.33340195,0.4014091,-0.5563252,0.909916,0.25318044,-0.7929562,-0.5292117,0.18073277,0.66401386,-0.2910229,-0.43703434,-0.10092369,0.03075033,0.7234357,0.5706438,0.008621709,0.32338533,-0.19897509,0.34296703,-0.51254535,0.27250466,-0.3196751,0.042270996,0.6039904,0.04633428,0.39889985,-0.799697,-0.3823262,0.5253635,0.36689824,0.6072196,-0.40397924,0.5778675,-0.35107446,0.08515589,-0.39505115,0.13666697,-0.3416661,-0.27716967,-0.0040770024,0.30210704,0.60478914,-0.020468108,0.43443617,0.4405278,0.31659776,0.2977957,0.12030014,-0.9025293,0.28679472,-0.34050512,0.042214416,-0.43749213,-0.03481945,0.33605868,0.24941419,0.15679957,0.086102284,-0.25185275,-0.75842744
1,-0.11116324,0.3099074,-0.002933398,-0.1027702,0.021946657,0.07152529,-0.12506731,0.32965207,0.0013776347,-0.23512915,-0.26121312,-0.029124558,0.13795808,0.016754024,0.0141307525,0.10055421,-0.0068817516,0.15176438,0.09527083,-0.05871649,0.06150373,-0.0070042126,0.06948291,-0.010178275,0.027010886,-0.12089312,0.05680179,0.19526169,0.11233613,0.099953115,-0.20600978,-0.05280613,0.23270251,0.044654317,0.25693133,-0.056733467,0.1413081,-0.03204793,0.13586111,0.0009289831,0.041949723,-0.17523248,0.04440538,-0.104207024,0.16822489,0.11105926,0.0154534485,0.16598131,0.11096867,0.023997977,0.09169114,0.10606499,-0.1457991,0.03878507,-0.110369876,-0.0026174262,-0.08744632,-0.0611699,0.07435087,0.029248932,-0.060438365,0.041849595,0.023788393,-0.1939385
1,0.08712218,1.3627466,0.27521396,-0.000875704,0.61551595,0.7003374,-0.943205,1.440036,0.48283634,-1.3102204,-0.7781832,0.36795956,1.14849,-0.562445,-0.8402601,-0.28526604,0.063281514,1.2485878,1.0132736,0.058854043,0.57215154,-0.36956164,0.59468096,-0.9662993,0.48629963,-0.49795735,0.034995966,0.97652435,-0.0094656795,0.67480123,-1.3448766,-0.6821722,0.79538506,0.6712421,0.9384497,-0.72406375,0.98597145,-0.6450007,0.04487513,-0.7536374,0.2284351,-0.4938994,-0.5719813,0.08401908,0.4245351,1.0592631,-0.04753019,0.67496955,0.741335,0.5757603,0.4800561,0.13330856,-1.5896976,0.51340795,-0.56427115,0.08077854,-0.7559566,-0.013831984,0.5684428,0.44525856,0.34270877,0.123192206,-0.50868106,-1.2730061
1,0.024668073,1.0553614,0.19659393,-0.032435693,0.44036415,0.5113814,-0.6985867,1.1120925,0.34028244,-0.9904999,-0.624796,0.24840434,0.8498506,-0.38992816,-0.5842276,-0.16939344,0.04224132,0.9229725,0.74214685,0.022828402,0.4249112,-0.26236674,0.43857947,-0.68200517,0.34848654,-0.38775617,0.041855447,0.7450878,0.028249249,0.50695616,-1.007613,-0.4949282,0.6311504,0.48709667,0.73760325,-0.5274318,0.7386199,-0.46706134,0.07308474,-0.5280106,0.17709085,-0.39683205,-0.38909414,0.02972816,0.35129777,0.7778319,-0.026860073,0.5199517,0.553191,0.410753,0.3616115,0.12545887,-1.1612997,0.37277222,-0.43131766,0.05597978,-0.5562765,-0.027868908,0.4182589,0.32069412,0.2179272,0.09818753,-0.35423362,-0.95197564
1,-0.14450233,0.15440834,-0.044273045,-0.11810003,-0.0723811,-0.03372182,0.017278526,0.14903386,-0.07276443,-0.059407756,-0.18033262,-0.0998905,-0.021531858,0.118560314,0.15919408,0.1648964,-0.02037113,-0.02762688,-0.047736563,-0.08191119,-0.005754493,0.053034075,-0.013556647,0.1445218,-0.055054083,-0.062495932,0.057854436,0.06881029,0.13413125,0.0119665265,-0.022928877,0.05122882,0.14964955,-0.049843293,0.14924756,0.049941923,0.009542376,0.056029163,0.15741982,0.12843435,0.024014778,-0.116388686,0.13849124,-0.13669276,0.12857571,-0.04047999,0.033919238,0.0756343,0.005474275,-0.066054344,0.020144112,0.104550734,0.09142157,-0.033365548,-0.038958263,-0.014625125,0.024204744,-0.06812357,-0.016426135,-0.04014484,-0.1368143,0.020414623,0.10294575,-0.018608406
