label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.2291250377893448,0.0,0.9455980062484741,1.0133159160614014,0.0,0.7973531484603882,0.025478504598140717,0.0,0.6498916149139404,0.8647736310958862,1.0246918201446533,1.0663652420043945,0.2761348485946655,0.0,0.7782182097434998,0.380501389503479,0.04550161957740784,0.6414328813552856,0.0,0.0,0.6098558902740479,0.0,0.02664586529135704,0.6115482449531555,0.0,0.09435348212718964,0.0,0.0451701320707798,0.4460282623767853,0.9244452118873596,0.3477639853954315,0.6292167901992798,0.043092962354421616,0.4219253659248352,0.23634864389896393,1.0061357021331787,0.6741777062416077,0.0,0.7064958810806274,0.005279529839754105,0.8438616991043091,0.8226778507232666,1.278625726699829,0.6605225205421448,0.3021339476108551,0.23089034855365753,0.00479145348072052,0.6617985367774963,0.8089637756347656,0.724635899066925,1.107885718345642,0.6927704811096191,0.39923399686813354,0.003268906380981207,0.882035493850708,0.5447055697441101,0.0,0.0,1.0163488388061523,0.48205769062042236,0.7688660621643066,0.00839937012642622,0.0,0.0
1,0.19730421900749207,0.467034250497818,0.3431655466556549,0.3368227183818817,0.6321386098861694,0.4413386881351471,0.586988091468811,0.6290627717971802,0.43651604652404785,0.4006941020488739,0.35399287939071655,0.38427457213401794,0.15087825059890747,0.7065078020095825,0.38777217268943787,0.2821015417575836,0.5600436925888062,0.407153457403183,0.586819589138031,0.37257736921310425,0.42384108901023865,0.5011541247367859,0.7675440907478333,0.3637699484825134,0.5498838424682617,0.5581808686256409,0.5636362433433533,0.40000781416893005,0.2982564866542816,0.19117218255996704,0.4060937762260437,0.35732582211494446,0.49591508507728577,0.2801542282104492,0.1726391464471817,0.21221809089183807,0.283182829618454,0.5932663083076477,0.34424087405204773,0.467586874961853,0.33438974618911743,0.3786185681819916,0.43002307415008545,0.6160225868225098,0.2787659168243408,0.19456325471401215,0.5935798287391663,0.18179716169834137,0.3121056854724884,0.27020907402038574,0.38453924655914307,0.4232410788536072,0.1891600638628006,0.6850996613502502,0.234331876039505,0.3245686888694763,0.6901812553405762,0.511502742767334,0.5408725142478943,0.3611864447593689,0.40409231185913086,0.06995609402656555,0.666008472442627,0.3613451421260834
0,0.07497242838144302,0.9473286271095276,0.01029245089739561,0.0,1.8913553953170776,0.0,0.2579280138015747,1.15451979637146,0.48024603724479675,0.456003338098526,0.0,0.0,0.11841654032468796,0.15964220464229584,0.0,0.12323689460754395,1.8319157361984253,0.0,0.6371787786483765,1.285354495048523,0.1688900589942932,1.8446292877197266,0.3160857856273651,0.0,0.9561424255371094,0.2946470081806183,0.6994916796684265,0.9428785443305969,0.07975868135690689,0.33591488003730774,0.09937336295843124,0.0,0.7225616574287415,0.0,0.0,0.2910110652446747,0.2114732265472412,0.842059850692749,0.27993395924568176,1.0404176712036133,0.0,0.5344658493995667,0.021904027089476585,0.1706746369600296,0.13667555153369904,0.13964977860450745,0.3908288776874542,0.0,0.0,0.2777566611766815,0.0290051456540823,0.0,0.053939953446388245,0.7914430499076843,0.0,0.0,0.8237597942352295,0.34426653385162354,0.0,0.0,0.08923086524009705,0.800412118434906,1.0963897705078125,1.914923071861267
1,0.17436450719833374,0.37434765696525574,0.6099546551704407,0.6863548755645752,0.36125311255455017,0.7440800666809082,0.37244656682014465,0.3186366558074951,0.38828879594802856,0.5876368880271912,0.6157441139221191,0.6997737288475037,0.1557084321975708,0.3944127857685089,0.5926159024238586,0.3233853578567505,0.3912782371044159,0.5403850078582764,0.3630993068218231,0.1365242302417755,0.5023878216743469,0.38627150654792786,0.5275391936302185,0.6116343140602112,0.3156532347202301,0.19747772812843323,0.32360658049583435,0.2005983293056488,0.5198054313659668,0.3858998715877533,0.30990004539489746,0.5615521669387817,0.39037033915519714,0.45182907581329346,0.2260802537202835,0.5733869671821594,0.5352180600166321,0.3220751881599426,0.38282510638237,0.16477341949939728,0.578595757484436,0.6179657578468323,0.7320504188537598,0.6348759531974792,0.2788112461566925,0.11991206556558609,0.4659325182437897,0.4233857989311218,0.6250525712966919,0.4058767259120941,0.7933130860328674,0.6195845007896423,0.30339449644088745,0.415936142206192,0.5139867663383484,0.5688586235046387,0.5759022235870361,0.39244914054870605,0.8295146822929382,0.5262044668197632,0.6038808226585388,0.01894625462591648,0.3676811754703522,0.24509960412979126
0,0.06281494349241257,1.0841166973114014,0.0,0.0,1.7677948474884033,0.0,1.263401746749878,1.5642671585083008,0.2736397981643677,0.0,0.0,0.02428368665277958,0.06654074043035507,1.1918681859970093,0.0,0.09491963684558868,1.5430541038513184,0.0,1.2469873428344727,0.739129900932312,0.0,1.4641563892364502,1.8695707321166992,0.0,1.3745465278625488,0.7792437076568604,1.0608357191085815,0.8398622870445251,0.0036514941602945328,0.17702148854732513,0.27717432379722595,0.0,1.3876701593399048,0.0,0.0,0.0,0.049016401171684265,1.2254317998886108,0.36887678503990173,1.124068021774292,0.0,0.0,0.0,0.22271698713302612,0.13418839871883392,0.08495746552944183,1.5562586784362793,0.0,0.0,0.10527253150939941,0.0,0.0,0.0537426620721817,1.5190339088439941,0.0,0.0,1.3615405559539795,1.1554707288742065,0.0,0.0,0.0,0.19489000737667084,1.2894288301467896,0.8767365217208862
0,0.13900183141231537,0.5427787899971008,0.009819540195167065,0.0,0.9759400486946106,0.0,0.7710511088371277,1.0506356954574585,0.44940274953842163,0.0,0.04332945868372917,0.0,0.14917026460170746,0.6489288806915283,0.04858636111021042,0.4004318416118622,1.0178593397140503,0.03500429168343544,0.6707373261451721,0.5174970626831055,0.11529188603162766,0.8162719011306763,1.1434496641159058,0.022480566054582596,0.8522340059280396,0.6093303561210632,0.6275240778923035,0.751735508441925,0.0,0.08181095123291016,0.5819435715675354,0.0752057209610939,0.9758173823356628,0.051919903606176376,0.0,0.004432024899870157,0.16663752496242523,0.5288046598434448,0.3611031472682953,0.879626452922821,0.02614869736135006,0.10521473735570908,0.07616929709911346,0.1814195215702057,0.29868221282958984,0.2520092725753784,0.824072003364563,0.0,0.0052748857997357845,0.24976401031017303,0.08458997309207916,0.0534992553293705,0.03717063367366791,0.8445454835891724,0.020069999620318413,0.0,0.2552837133407593,0.8643151521682739,0.07061982899904251,0.05187436565756798,0.02692699059844017,0.633478581905365,0.6791658997535706,0.5117753148078918
1,0.22861219942569733,0.11166884750127792,0.4523268938064575,0.47019651532173157,0.15977248549461365,0.577506959438324,0.16321195662021637,0.13440895080566406,0.6046170592308044,0.24472327530384064,0.33740854263305664,0.3385675549507141,0.2800799608230591,0.1509333848953247,0.35612034797668457,0.5692318677902222,0.1766069084405899,0.41469624638557434,0.14003537595272064,0.048712436109781265,0.3226127326488495,0.1207161620259285,0.2330186516046524,0.43291208148002625,0.1307395100593567,0.10272537916898727,0.1249249055981636,0.06736011058092117,0.3559715747833252,0.5892294645309448,0.6443130373954773,0.419418603181839,0.19228850305080414,0.3575926423072815,0.17036153376102448,0.5683549046516418,0.6548338532447815,0.13256984949111938,0.6521784663200378,0.06331764906644821,0.30965694785118103,0.5386579632759094,0.667212188243866,0.5477850437164307,0.5170313119888306,0.3038513958454132,0.1634899228811264,0.33409392833709717,0.5922548174858093,0.4256844222545624,0.6151424646377563,0.6386820077896118,0.35496386885643005,0.15959890186786652,0.3880055248737335,0.38045433163642883,0.18443161249160767,0.13672609627246857,0.6000628471374512,0.40445613861083984,0.38072264194488525,0.007232296746224165,0.14744755625724792,0.09853319823741913
0,0.09318707138299942,1.1791412830352783,0.0,0.0,1.6072683334350586,0.0,1.1420072317123413,1.5533430576324463,0.3065047264099121,0.0,0.0,0.06942687928676605,0.10110846906900406,1.1703821420669556,0.0,0.1411992609500885,1.4077049493789673,0.0,1.0470294952392578,0.8410504460334778,0.0,1.2482621669769287,1.872963309288025,0.0,1.345360517501831,0.7525167465209961,0.8685846328735352,0.9452168345451355,0.0,0.3500575125217438,0.39720025658607483,0.0,1.4848594665527344,0.0,0.0,0.001998597988858819,0.0751626044511795,0.9743438959121704,0.6045777201652527,1.197988748550415,0.0,0.0,0.0,0.3951075077056885,0.133151575922966,0.12832148373126984,1.292370319366455,0.0,0.0,0.15832379460334778,0.0,0.0,0.12619611620903015,1.2794314622879028,0.0,0.0,1.1520594358444214,0.8765511512756348,0.0,0.0,0.0,0.4715549945831299,1.4344916343688965,0.9602527618408203
0,0.08147847652435303,0.94008868932724,0.0,0.0,1.2895911931991577,0.0,0.5709348917007446,1.6596580743789673,0.2896775007247925,0.0,0.0,0.05519190803170204,0.08899262547492981,0.3407895267009735,0.0,0.13092413544654846,1.7825318574905396,0.0,1.0192371606826782,0.5466046929359436,0.0,1.528136134147644,1.4553122520446777,0.0,1.0981405973434448,0.8348107933998108,0.7010416388511658,0.7287554144859314,0.025746075436472893,0.35916003584861755,0.3127436339855194,0.0,1.0484992265701294,0.0,0.0,0.06515346467494965,0.09308851510286331,0.916672945022583,0.49605342745780945,1.5026901960372925,0.0,0.0,0.0,0.32192620635032654,0.11656650900840759,0.10681582242250443,1.0352848768234253,0.0,0.0,0.1438758820295334,0.0,0.0,0.18466760218143463,1.0144282579421997,0.0,0.0,0.6364770531654358,0.6125186085700989,0.0,0.0,0.0,0.3730224370956421,1.0340632200241089,0.6237500905990601
0,0.09740771353244781,0.19423379004001617,0.12192262709140778,0.0,1.1564937829971313,0.0,0.026562754064798355,0.3276157081127167,1.0494433641433716,0.5461221933364868,0.0,0.14770811796188354,0.09969215840101242,0.010452483780682087,0.0,0.2747271656990051,0.9702779054641724,0.0,0.08589164912700653,0.39402440190315247,0.02399960160255432,1.0444222688674927,0.07324033230543137,0.0,0.14609457552433014,0.036661043763160706,0.03206104785203934,0.27912262082099915,0.15965470671653748,0.747707724571228,0.47329309582710266,0.0,0.04421598091721535,0.0,0.0,0.4135209918022156,0.5569459795951843,0.10822926461696625,0.6082181930541992,0.5316563248634338,0.0,0.5143141150474548,0.2501307725906372,0.7955602407455444,0.22609788179397583,0.25628355145454407,0.048452265560626984,0.0,0.0,0.6676251292228699,0.0,0.0,0.30184948444366455,0.11509574949741364,0.0,0.0,0.5468997955322266,0.0,0.0,0.0,0.0,0.2722840905189514,0.5057235360145569,1.070000171661377
0,0.22676537930965424,0.20399148762226105,0.09726963937282562,0.0,0.39381489157676697,0.0005620794836431742,0.22320015728473663,0.3347058892250061,0.7492022514343262,0.0019816472195088863,0.037970319390296936,0.05206499621272087,0.2466299831867218,0.3471168875694275,0.06182302162051201,0.6229127645492554,0.336570680141449,0.0,0.2784423232078552,0.1253984272480011,0.11399626731872559,0.29668697714805603,0.5190688371658325,0.09485872089862823,0.3276553452014923,0.34724363684654236,0.2576579451560974,0.16069135069847107,0.03251280635595322,0.3295648992061615,1.082166075706482,0.0887308344244957,0.2341747283935547,0.004948741756379604,0.0,0.01843738928437233,0.23201397061347961,0.27262890338897705,0.7602684497833252,0.2340545356273651,0.05955134704709053,0.14652785658836365,0.1310662031173706,0.4488748013973236,0.534701943397522,0.3946128189563751,0.283669650554657,0.0,0.06879252195358276,0.6217206120491028,0.11599322408437729,0.0894550234079361,0.1773206740617752,0.4066436290740967,0.09300560504198074,0.0,0.280566543340683,0.20646333694458008,0.013229109346866608,0.039110757410526276,0.10113559663295746,0.32833319902420044,0.29796919226646423,0.19607140123844147
1,0.28414517641067505,0.0784384161233902,0.5991449356079102,0.596238911151886,0.11142691969871521,0.706657350063324,0.09974698722362518,0.068994902074337,0.420854389667511,0.4558950364589691,0.5468734502792358,0.6103042364120483,0.17419345676898956,0.11400860548019409,0.4838866591453552,0.2893844246864319,0.09532058238983154,0.6389173269271851,0.10376480221748352,0.016070649027824402,0.5199179649353027,0.07595954090356827,0.23378919064998627,0.4762732982635498,0.05728645250201225,0.056453365832567215,0.09394267946481705,0.027907367795705795,0.464708536863327,0.3898527920246124,0.35929760336875916,0.5632194876670837,0.11644324660301208,0.46406885981559753,0.3235180079936981,0.4729330241680145,0.5298600792884827,0.08129344880580902,0.3817063868045807,0.023286601528525352,0.537223756313324,0.4964849054813385,0.8031496405601501,0.7433272004127502,0.310700386762619,0.17730312049388885,0.1558382362127304,0.40495944023132324,0.5669777989387512,0.3512539267539978,0.5555834770202637,0.7120506167411804,0.22039002180099487,0.10343640297651291,0.31932398676872253,0.5316166877746582,0.18533578515052795,0.11732526868581772,0.9343075752258301,0.606010913848877,0.5908682346343994,0.01228384394198656,0.08641816675662994,0.030795220285654068
1,0.22336618602275848,0.1565287709236145,0.5098884701728821,0.42663368582725525,0.3822758197784424,0.4402589797973633,0.3013154864311218,0.40147966146469116,0.43716827034950256,0.26329201459884644,0.3561241328716278,0.33655866980552673,0.16836895048618317,0.10542406141757965,0.38688939809799194,0.35542529821395874,0.3936108946800232,0.4850366711616516,0.24326126277446747,0.13251309096813202,0.38901692628860474,0.2838285565376282,0.4185984134674072,0.35304129123687744,0.2437243014574051,0.3066001236438751,0.18900415301322937,0.1629466563463211,0.38753801584243774,0.280604749917984,0.3906864523887634,0.4339213967323303,0.39252644777297974,0.40246230363845825,0.20754022896289825,0.49027806520462036,0.5230907797813416,0.19367097318172455,0.4272685647010803,0.325234591960907,0.3580189347267151,0.49443182349205017,0.6757875680923462,0.4272833466529846,0.38313865661621094,0.19706811010837555,0.3783850073814392,0.32384055852890015,0.4698726534843445,0.2665010094642639,0.5537286996841431,0.5743284225463867,0.26892775297164917,0.2746098041534424,0.2432190477848053,0.35246968269348145,0.09928623586893082,0.2512395977973938,0.8153978586196899,0.47794508934020996,0.4758574962615967,0.12527041137218475,0.1401512324810028,0.12138308584690094
1,0.2037329226732254,0.01065339520573616,0.7060059309005737,0.6802905797958374,0.09503426402807236,0.5922453999519348,0.1374117136001587,0.09481899440288544,0.4897373616695404,0.5179783701896667,0.6056708097457886,0.6291486620903015,0.22468051314353943,0.13297030329704285,0.6783877015113831,0.3561405539512634,0.1291111260652542,0.4877813458442688,0.0512223057448864,0.044703878462314606,0.5222244262695312,0.12337640672922134,0.17031680047512054,0.47456932067871094,0.1029963344335556,0.11429872363805771,0.04145275801420212,0.17813757061958313,0.3196478486061096,0.4718460142612457,0.3612203001976013,0.47374486923217773,0.14247934520244598,0.37689393758773804,0.14346477389335632,0.667754054069519,0.504390299320221,0.008454948663711548,0.5052720308303833,0.03628285601735115,0.5020765066146851,0.6036258935928345,0.9725900888442993,0.4765471816062927,0.344160258769989,0.1855265200138092,0.08880041539669037,0.4133831560611725,0.6367850303649902,0.43811264634132385,0.8200364112854004,0.6398559808731079,0.2548157572746277,0.05620429664850235,0.44271811842918396,0.3763258457183838,0.02255287393927574,0.05313766002655029,0.8282693028450012,0.416776567697525,0.5595587491989136,0.001691341632977128,0.08122622966766357,0.014499194920063019
1,0.17525896430015564,0.1295987218618393,0.7116610407829285,0.707719624042511,0.15626206994056702,0.8212746977806091,0.22085396945476532,0.1498168259859085,0.3662949800491333,0.42101573944091797,0.5349842309951782,0.6183765530586243,0.19262346625328064,0.16328857839107513,0.5391636490821838,0.2739625573158264,0.21934323012828827,0.6169553399085999,0.1657208949327469,0.049265146255493164,0.3462837338447571,0.13651645183563232,0.2812266945838928,0.6040859818458557,0.1359899342060089,0.058015190064907074,0.14588426053524017,0.06806298345327377,0.5080767869949341,0.6871971487998962,0.27371159195899963,0.568571925163269,0.24813131988048553,0.4862474799156189,0.3149224817752838,0.8783425688743591,0.6589725017547607,0.14528025686740875,0.47293925285339355,0.06150525063276291,0.5110146403312683,0.6433886885643005,0.9129180312156677,0.5470903515815735,0.37681904435157776,0.187452033162117,0.22571630775928497,0.5377952456474304,0.7671446800231934,0.26937833428382874,0.8089550733566284,0.9038358926773071,0.21457771956920624,0.185433492064476,0.44092634320259094,0.6127130389213562,0.21261781454086304,0.1805199533700943,0.9244743585586548,0.6085787415504456,0.6019218564033508,0.0034589197020977736,0.16669708490371704,0.09568637609481812
