label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.48251745104789734,0.9555811285972595,0.11442197859287262,0.0,0.1588391214609146,0.8789089918136597,0.0,0.5612465739250183,0.0,0.028537960723042488,0.22607310116291046,0.20647194981575012,0.8455609679222107,0.2765026390552521,0.0,0.0,0.44909679889678955,0.08912564814090729,0.0,0.8360556364059448,0.47261425852775574,0.0116107864305377,0.1935841590166092,0.03698338568210602,0.7385071516036987,0.009693015366792679,0.7609296441078186,0.9330657720565796,0.8824660778045654,0.45504793524742126,0.9032784700393677,0.8695865869522095,0.0,0.0,0.16988348960876465,1.022056221961975,0.016143104061484337,0.7050023674964905,0.08475376665592194,0.028469203040003777,0.9132162928581238,0.053417548537254333,0.08740914613008499,0.15498195588588715,0.0,1.0146750211715698,0.33212870359420776,0.0,0.0,0.0,0.5183007121086121,0.39806053042411804,0.0,0.9271077513694763,0.07943695038557053,0.7813268303871155,0.0,0.5789830684661865,0.0,1.0251379013061523,0.008640841580927372,0.14884567260742188,0.053035154938697815,0.15859490633010864
0,0.8311465978622437,0.5858160853385925,0.18407854437828064,0.0,0.21808293461799622,0.5952533483505249,0.0,0.7293650507926941,0.0,0.032496653497219086,0.23959998786449432,0.2519863545894623,0.5399515628814697,0.40401801466941833,0.0,0.0,0.2519998848438263,0.1514495462179184,0.0,0.6490685343742371,0.29817575216293335,0.004634035285562277,0.2594781816005707,0.0339905321598053,0.4644424319267273,0.0057441056706011295,0.44955316185951233,0.7318188548088074,0.587550938129425,0.6263790726661682,0.7414150238037109,0.5274962186813354,0.0,0.0,0.1746019572019577,0.5834175944328308,0.01629091054201126,0.4435102343559265,0.08667806535959244,0.0645044669508934,0.6625657677650452,0.06756194680929184,0.1880185455083847,0.15409383177757263,0.0,0.7041406035423279,0.5997602343559265,0.00031070056138560176,0.0,0.0,0.6203742027282715,0.21896155178546906,0.0,0.6688061952590942,0.1429847925901413,0.5174569487571716,0.0,0.3581693172454834,0.0,0.7095295786857605,0.02416779100894928,0.27212831377983093,0.09432952105998993,0.06279753893613815
0,0.6921905875205994,0.790370523929596,0.10508878529071808,0.0,0.17513328790664673,0.7913055419921875,0.0,0.7213077545166016,0.0,0.014051487669348717,0.2407132238149643,0.18377797305583954,0.7029243111610413,0.29172074794769287,0.0,0.0,0.36398845911026,0.10146567225456238,0.0,0.7878042459487915,0.39740684628486633,0.004789934493601322,0.20913344621658325,0.036587923765182495,0.5519133806228638,0.007174167316406965,0.5522522330284119,0.8328787684440613,0.7729448676109314,0.5618124008178711,0.8245575428009033,0.6854956150054932,0.0,0.0,0.1872147023677826,0.7004695534706116,0.01754407212138176,0.5446268916130066,0.08099714666604996,0.02367948181927204,0.8229201436042786,0.05041204020380974,0.10196313261985779,0.1536148339509964,0.0,0.8869580030441284,0.3851669728755951,0.0,0.0,0.0,0.6572384238243103,0.3201114535331726,0.0,0.7672361731529236,0.07554267346858978,0.6622388362884521,0.0,0.3882027864456177,0.0,0.8353990912437439,0.0,0.14261522889137268,0.05780963599681854,0.12495625764131546
1,0.22347232699394226,0.13378390669822693,0.7020789384841919,1.0746828317642212,0.41721034049987793,0.06631412357091904,0.8615723252296448,0.3183443546295166,0.9557532668113708,0.9126225113868713,0.9963311553001404,0.6213770508766174,0.10241017490625381,0.5129939317703247,0.9340482950210571,1.0192221403121948,0.0,0.7931374907493591,0.9066102504730225,0.12650632858276367,0.04209856316447258,0.8998507857322693,0.67292720079422,0.9178318977355957,0.22512409090995789,0.9172104597091675,0.10593363642692566,0.29379895329475403,0.07042734324932098,0.24244928359985352,0.23065778613090515,0.06561490893363953,0.8190445303916931,0.8821436762809753,0.07577009499073029,0.12336370348930359,0.9287399649620056,0.09089954197406769,0.4199237823486328,0.5269328355789185,0.06997726857662201,0.8915870785713196,0.8074925541877747,0.9778394103050232,0.9482232928276062,0.18382176756858826,0.2677239179611206,0.8217914700508118,0.799949586391449,0.8621822595596313,0.010422416031360626,0.005908039398491383,0.9425100088119507,0.20548538863658905,0.7283060550689697,0.09524443745613098,0.8051590919494629,0.16144953668117523,0.8248775601387024,0.1941962093114853,0.9301198720932007,0.6257202625274658,0.6585580706596375,0.0
1,0.6214619874954224,0.0,0.5229094624519348,0.5449398756027222,0.5158467292785645,0.0058121830224990845,0.42075425386428833,0.5047299861907959,0.5239107012748718,0.5220255255699158,0.6487912535667419,0.5297713875770569,0.04361756891012192,0.5125088691711426,0.5086728930473328,0.5165948867797852,0.14818769693374634,0.4786278307437897,0.5146917700767517,0.05180605500936508,0.29465988278388977,0.544281542301178,0.4948153793811798,0.5366138815879822,0.15689940750598907,0.49415236711502075,0.13489601016044617,0.009542458690702915,0.005248651374131441,0.3436998426914215,0.23382215201854706,0.13865318894386292,0.47444015741348267,0.5281589031219482,0.39021649956703186,0.0004389973182696849,0.46143266558647156,0.22637924551963806,0.38206976652145386,0.34288522601127625,0.09037748724222183,0.5631901025772095,0.5783291459083557,0.5570390224456787,0.5283730030059814,0.18691013753414154,0.4936799705028534,0.46991652250289917,0.4525107443332672,0.45595723390579224,0.22860087454319,0.3287044167518616,0.46364113688468933,0.03983526676893234,0.4961734116077423,0.0021802030969411135,0.41943666338920593,0.4859392046928406,0.4446333944797516,0.08019649237394333,0.540813148021698,0.49640771746635437,0.35878220200538635,0.506007969379425
0,0.5039156079292297,1.2075988054275513,0.051719557493925095,0.0,0.11433278769254684,1.220941424369812,0.0,0.6845089197158813,0.0,0.0,0.23641909658908844,0.05963360145688057,1.136796236038208,0.18553949892520905,0.0,0.0,0.8019782900810242,0.06242792308330536,0.0,1.1210206747055054,0.6328561902046204,0.0,0.16490331292152405,0.039442386478185654,0.9068464636802673,0.0020040636882185936,1.2558178901672363,1.0756566524505615,1.2219080924987793,0.5180533528327942,1.1362141370773315,1.203334927558899,0.0,0.0,0.22468756139278412,1.4041634798049927,0.029428428038954735,0.9701573848724365,0.0610894076526165,0.0,1.2235968112945557,0.047200776636600494,0.04812050983309746,0.17681704461574554,0.0,1.2752389907836914,0.15067055821418762,0.0,0.0,0.0,0.5569373965263367,0.6411389708518982,0.0,1.0653506517410278,0.025321846827864647,1.054131031036377,0.0,0.6560882329940796,0.0,1.2896567583084106,0.0,0.051002345979213715,0.028550492599606514,0.17038612067699432
1,0.3259856700897217,0.1106097474694252,0.6514256000518799,0.934644877910614,0.40983060002326965,0.060275960713624954,0.7499883770942688,0.4177081286907196,0.8372142314910889,0.7800527811050415,0.9642305970191956,0.589427649974823,0.08779795467853546,0.5049996972084045,0.811823308467865,0.8854575753211975,0.0,0.6933541297912598,0.775921106338501,0.10908611118793488,0.04247763380408287,0.7707874774932861,0.6545581817626953,0.8178573250770569,0.22480502724647522,0.8173240423202515,0.10292167961597443,0.2812124788761139,0.06407062709331512,0.28514471650123596,0.23618853092193604,0.059553056955337524,0.714146077632904,0.7807842493057251,0.0963747426867485,0.10034286230802536,0.8544395565986633,0.07803267240524292,0.39954525232315063,0.5014495849609375,0.06275507062673569,0.8116412162780762,0.724818229675293,0.9146068096160889,0.837823212146759,0.16409990191459656,0.29325735569000244,0.7058169841766357,0.6892725229263306,0.7782319188117981,0.009830494411289692,0.0031491946429014206,0.8094135522842407,0.17701402306556702,0.6383781433105469,0.0818745568394661,0.6789695024490356,0.14940638840198517,0.7198954820632935,0.18302923440933228,0.8116146326065063,0.5579676628112793,0.5592437386512756,0.0
1,0.38032689690589905,0.08156275004148483,0.826343297958374,1.0030772686004639,0.5107693076133728,0.045095402747392654,0.8400701880455017,0.4754602611064911,0.9287252426147461,0.8859596252441406,1.0981301069259644,0.6868347525596619,0.06481845676898956,0.659378707408905,0.8839510679244995,0.9562191367149353,0.0,0.7925909757614136,0.8322756886482239,0.08161915093660355,0.03148800507187843,0.8739863634109497,0.7676407098770142,0.8588549494743347,0.16659508645534515,0.9197680950164795,0.09311895817518234,0.174457848072052,0.04815060645341873,0.26530832052230835,0.20608721673488617,0.044330742210149765,0.7794743776321411,0.8187493085861206,0.13926111161708832,0.07224251329898834,0.9968671202659607,0.0573359914124012,0.4666929841041565,0.6378223896026611,0.0467694066464901,0.9649972915649414,0.8593944907188416,0.994792103767395,0.9252948760986328,0.11407999694347382,0.4209470748901367,0.7266652584075928,0.7671327590942383,0.8242352604866028,0.006883496884256601,0.00264953775331378,0.8338044881820679,0.11811507493257523,0.7560338973999023,0.06057925522327423,0.7401500344276428,0.1012866422533989,0.7371597290039062,0.12544243037700653,0.8705737590789795,0.6689555048942566,0.6588865518569946,0.0
1,0.2582956850528717,0.36432644724845886,0.6985862851142883,0.8979340195655823,0.4313103258609772,0.2942013144493103,0.7158035039901733,0.32138577103614807,0.7774262428283691,0.8073757290840149,0.9036062359809875,0.6299130320549011,0.3418301045894623,0.5314041376113892,0.7840465903282166,0.845625102519989,0.2044007033109665,0.668678879737854,0.7510450482368469,0.25511011481285095,0.1938532590866089,0.7809770703315735,0.6578515768051147,0.795911967754364,0.369165301322937,0.7969314455986023,0.39416077733039856,0.3936004638671875,0.33444175124168396,0.18304723501205444,0.39524075388908386,0.3471126854419708,0.6644875407218933,0.7457515597343445,0.0790138840675354,0.42695650458335876,0.8235821723937988,0.3059861660003662,0.348057359457016,0.4819689095020294,0.3213551342487335,0.8259503841400146,0.6896952390670776,0.8543031811714172,0.8126679062843323,0.3484340012073517,0.3117663860321045,0.6374192237854004,0.6782949566841125,0.7562463879585266,0.0655963197350502,0.21076859533786774,0.7482195496559143,0.3633308708667755,0.6461230516433716,0.29123950004577637,0.6530195474624634,0.31144261360168457,0.6781400442123413,0.4099767208099365,0.8078154921531677,0.5709325671195984,0.5697622895240784,0.05696708709001541
0,0.9662764668464661,0.34958726167678833,0.25988778471946716,0.0,0.36739209294319153,0.3093005120754242,0.0,1.2296674251556396,0.0,0.04850037768483162,0.5151376128196716,0.3109188675880432,0.3291266858577728,0.5676035284996033,0.0,0.0,0.16133664548397064,0.23736046254634857,0.0,0.5211300849914551,0.12925389409065247,0.014037086628377438,0.47284096479415894,0.06674958765506744,0.3185808062553406,0.01005691010504961,0.49447980523109436,0.3400702476501465,0.3438149094581604,0.7691226601600647,0.5486463308334351,0.3452628552913666,0.0,0.0,0.41228824853897095,0.49182969331741333,0.04297018423676491,0.2895493805408478,0.17035380005836487,0.029364440590143204,0.2949984669685364,0.10277174413204193,0.1927562952041626,0.3801618218421936,0.0,0.3304486572742462,0.5808746218681335,0.0,0.0,0.0,0.29424694180488586,0.1334114372730255,0.0,0.3347471058368683,0.17160248756408691,0.28236454725265503,0.0,0.18298912048339844,0.0012169096153229475,0.4755919277667999,0.02404005266726017,0.28029969334602356,0.09981741011142731,0.016731377691030502
1,0.38483673334121704,0.47833430767059326,0.5740820169448853,0.6520440578460693,0.36847785115242004,0.42982208728790283,0.5168506503105164,0.4274595379829407,0.6090580821037292,0.616664707660675,0.7792664170265198,0.5575845241546631,0.4791848361492157,0.5144768953323364,0.593364953994751,0.6309712529182434,0.2879120707511902,0.5610295534133911,0.5937402248382568,0.3506835401058197,0.28195083141326904,0.5916564464569092,0.5844099521636963,0.5452097058296204,0.41952407360076904,0.6008745431900024,0.4317712187767029,0.4364882707595825,0.4409404695034027,0.25031372904777527,0.4297914206981659,0.4457411766052246,0.5556087493896484,0.5715380907058716,0.20756565034389496,0.38675302267074585,0.5569078326225281,0.33701980113983154,0.2807069718837738,0.4093376100063324,0.4801408052444458,0.6449782848358154,0.6134510636329651,0.6821402907371521,0.6064399480819702,0.48215076327323914,0.42319440841674805,0.525191068649292,0.5487282276153564,0.5446897149085999,0.1705120950937271,0.3088894188404083,0.5816981792449951,0.36896243691444397,0.5609495043754578,0.41386678814888,0.511263370513916,0.3010648488998413,0.5336682796478271,0.45987093448638916,0.6252232789993286,0.5288083553314209,0.4446150064468384,0.12580448389053345
1,0.5488247275352478,0.0,0.8189746141433716,0.7509986758232117,0.5563141703605652,0.0,0.583055853843689,0.755922257900238,0.6638842821121216,0.7659738659858704,1.1559079885482788,0.6900714635848999,0.0,0.7398248910903931,0.6817770600318909,0.6923655867576599,0.0,0.6315481066703796,0.6157923340797424,0.008363073691725731,0.0,0.7328668236732483,0.8185573816299438,0.7264197468757629,0.07896841317415237,0.7857081890106201,0.05304626002907753,0.0,0.0,0.3174020051956177,0.1461370587348938,0.0,0.5883359313011169,0.620947003364563,0.22608886659145355,0.0,0.848267674446106,0.0,0.40411892533302307,0.5128267407417297,0.0,0.8914101123809814,0.6992372870445251,0.9197117686271667,0.714739978313446,0.0,0.4997239410877228,0.5007447004318237,0.6047546863555908,0.6314504146575928,0.0,0.0,0.5830045938491821,0.0,0.671237587928772,0.0,0.5267512202262878,0.0,0.5519654154777527,0.0,0.6845338344573975,0.5738838315010071,0.54680997133255,0.0
0,0.8338201642036438,0.2574717700481415,0.39502793550491333,0.01566160097718239,0.3316684663295746,0.30427032709121704,0.039026230573654175,0.6491208076477051,0.06711021810770035,0.08593207597732544,0.345088392496109,0.4233934283256531,0.22105202078819275,0.5456617474555969,0.08817234635353088,0.029128851369023323,0.0,0.16105662286281586,0.1093079149723053,0.23646655678749084,0.0903545469045639,0.11588762700557709,0.3286791443824768,0.03370015695691109,0.25847434997558594,0.09393085539340973,0.24698984622955322,0.47420087456703186,0.2348955273628235,0.5943698883056641,0.37540507316589355,0.15743672847747803,0.03974780812859535,0.0,0.1511913388967514,0.23696433007717133,0.028507357463240623,0.18200519680976868,0.08293554931879044,0.3606072962284088,0.4487236440181732,0.2617919147014618,0.37109023332595825,0.13975772261619568,0.0980764701962471,0.3594973683357239,0.7561461329460144,0.009629563428461552,0.04321792721748352,0.03981227055191994,0.47067591547966003,0.007491408847272396,0.018925048410892487,0.28996479511260986,0.28038477897644043,0.19996756315231323,0.023573637008666992,0.1663520485162735,0.0025610646698623896,0.3250681459903717,0.17469337582588196,0.5147324204444885,0.1880047768354416,0.0027994592674076557
1,1.8818994760513306,0.0,1.3316171169281006,0.0,1.0891607999801636,0.0,0.0,1.079074501991272,0.06691382080316544,0.6272484064102173,0.6447668671607971,1.3053597211837769,0.0,1.9144961833953857,0.0,0.0,0.0,1.0906081199645996,0.0,0.04626908525824547,0.0,0.05710441619157791,1.1375126838684082,0.04175635054707527,0.03650845214724541,0.0035714253317564726,0.04962997883558273,0.0,0.0,0.9569426774978638,0.13924285769462585,0.0,0.13945205509662628,0.0,0.24465790390968323,0.0,0.021176794543862343,0.0,0.2536599934101105,0.7284836173057556,0.0,0.3616642653942108,1.1369388103485107,0.3788788616657257,0.0,0.0,2.96103572845459,0.0,0.1563130021095276,0.0,0.891330897808075,0.0,0.0,0.0,1.050715446472168,0.0,0.03764643147587776,0.0,0.23488986492156982,0.0,0.5848491191864014,1.6875333786010742,0.5241257548332214,0.0
1,0.43770331144332886,0.12881527841091156,0.5946739912033081,0.6617836356163025,0.38880035281181335,0.06860524415969849,0.5025190114974976,0.5043866634368896,0.5830429196357727,0.6469624638557434,0.8402279019355774,0.5663428902626038,0.10346571356058121,0.5343045592308044,0.6083974242210388,0.6542496681213379,0.0,0.5379349589347839,0.5923013091087341,0.1395169496536255,0.047589272260665894,0.5892872214317322,0.6210893392562866,0.6173103451728821,0.2354714721441269,0.6143727898597717,0.1272532343864441,0.27813729643821716,0.07488171011209488,0.383292019367218,0.274988055229187,0.07071751356124878,0.5252498388290405,0.5734404921531677,0.1308160424232483,0.12552432715892792,0.6029374003410339,0.08765292167663574,0.28474658727645874,0.4247512221336365,0.07105299830436707,0.684880793094635,0.5864198803901672,0.739757239818573,0.6062970757484436,0.20549532771110535,0.43506965041160583,0.49585604667663574,0.5323784947395325,0.6077284812927246,0.016906296834349632,0.002691093599423766,0.5750126838684082,0.19768624007701874,0.5410955548286438,0.0933365598320961,0.5143020153045654,0.18840885162353516,0.5230627655982971,0.21609251201152802,0.6541746258735657,0.5286535024642944,0.46635594964027405,0.0
