label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.046264626,0.83086026,0.17666858,-0.06374478,0.28560805,0.3998261,-0.57673717,0.9012171,0.1905714,-0.7146525,-0.4695659,0.12668186,0.64786506,-0.35739672,-0.4508715,-0.092006564,0.02838264,0.6656505,0.5180141,0.034304902,0.25490475,-0.18190528,0.3557415,-0.5193427,0.2875942,-0.3176645,0.021697659,0.6050852,0.011940524,0.38379574,-0.70349556,-0.37053728,0.49204746,0.32054698,0.58698416,-0.3857053,0.6006086,-0.36679026,0.12487438,-0.34476745,0.10639079,-0.27240887,-0.3322614,-0.027298465,0.2865771,0.58679944,0.0024606928,0.42834756,0.39976448,0.31155685,0.29249266,0.1667366,-0.8637768,0.23936298,-0.3130529,0.056737468,-0.41352293,-0.027066726,0.29911515,0.2634835,0.15886457,0.088045105,-0.21335836,-0.7523533
1,0.06312445,0.9436281,0.21675214,-0.058713123,0.33569336,0.45763373,-0.6582068,1.0177361,0.23175243,-0.8184527,-0.5192383,0.15691066,0.7512164,-0.4231038,-0.5328563,-0.12935609,0.035420258,0.77349806,0.6095213,0.043126285,0.29763162,-0.21475343,0.4105727,-0.6137617,0.3279132,-0.35391524,0.021069158,0.6863423,-0.0021884441,0.4450826,-0.80906683,-0.4328542,0.54725033,0.3808451,0.66309834,-0.4493289,0.69750863,-0.43637165,0.12783274,-0.40830743,0.12394902,-0.29530197,-0.4030892,-0.012419999,0.31144315,0.68443686,0.0059690075,0.47795913,0.45700127,0.36140147,0.3232661,0.17856482,-1.0077269,0.27578735,-0.36399257,0.0625186,-0.47413012,-0.027673531,0.34140053,0.30611837,0.18894069,0.0919987,-0.26277828,-0.8644788
1,0.062125333,0.94244266,0.21999791,-0.059443805,0.33241764,0.4475504,-0.6424765,1.0072359,0.2301898,-0.80619067,-0.51701456,0.15222186,0.74384755,-0.41601214,-0.5246639,-0.12657699,0.035701606,0.7625631,0.60629326,0.03742984,0.29963067,-0.21076412,0.40738994,-0.6034327,0.3194753,-0.3519608,0.019162778,0.67908937,-0.002282098,0.4402336,-0.80205613,-0.4265066,0.54359055,0.38099256,0.6604408,-0.44390088,0.69397086,-0.43412155,0.13119337,-0.39744753,0.13022883,-0.28790665,-0.40145043,-0.015462026,0.30598843,0.6781262,0.0140563445,0.46721947,0.45165294,0.3590651,0.31504768,0.1803163,-0.9962407,0.26982117,-0.35987687,0.061835073,-0.4662571,-0.03131934,0.33007407,0.30092335,0.18100141,0.08752781,-0.26220328,-0.85594475
0,-0.09553752,0.13549896,-0.045249004,-0.117379524,-0.06674297,-0.047839344,0.06731175,0.1070789,-0.08084103,0.015985785,-0.14492929,-0.11004461,-0.057892963,0.10376464,0.14717232,0.16306978,-0.017355166,-0.08037788,-0.07969048,-0.069284275,-0.017268874,0.046516072,-0.023319613,0.14932656,-0.036833476,-0.06491157,0.029158862,0.051565,0.11218592,-0.02530039,0.018549541,0.06901566,0.13542578,-0.05266182,0.10392822,0.06741229,-0.0057396367,0.092645794,0.13165122,0.13889684,0.020360742,-0.072584376,0.12762651,-0.1432699,0.10447466,-0.07087864,0.0509739,0.042568855,0.008760218,-0.031462274,0.034438908,0.10839403,0.14290258,-0.034357183,-0.0016080514,0.0004585795,0.02950013,-0.05869047,-0.04225135,-0.045241717,-0.11173946,0.025736772,0.11483817,-0.0061490163
1,0.11885171,1.1867787,0.29360372,-0.04063136,0.4523129,0.59123915,-0.842359,1.2618982,0.3255037,-1.041674,-0.61860573,0.21952218,0.98366517,-0.5618928,-0.7210044,-0.212194,0.046827998,1.0021642,0.8064876,0.06803365,0.40116462,-0.28750157,0.5361459,-0.82949907,0.41803792,-0.43594143,0.016295198,0.85646075,-0.037267193,0.57801676,-1.0418329,-0.5651797,0.6662483,0.5124274,0.8178991,-0.59271014,0.89419377,-0.5916741,0.12981999,-0.5550971,0.17216448,-0.34679085,-0.5620586,0.013734341,0.35630733,0.8945184,0.008185674,0.58836836,0.57826763,0.474714,0.3969139,0.20316479,-1.3236916,0.36636934,-0.46383232,0.08223039,-0.60836446,-0.019898761,0.4321455,0.40187532,0.2655787,0.101745814,-0.37468773,-1.0965368
1,0.060480043,0.9341575,0.21771672,-0.058916725,0.32748488,0.4405002,-0.63076055,0.99364614,0.22751248,-0.7947656,-0.51156056,0.14778548,0.7333117,-0.40845275,-0.51479,-0.12326336,0.034552317,0.7516191,0.59815615,0.034826934,0.29823866,-0.20686667,0.40225804,-0.59413975,0.31413996,-0.34867376,0.019911502,0.67028624,-0.0015917867,0.4337476,-0.7917626,-0.41916123,0.53925323,0.37535152,0.653757,-0.43729877,0.68548286,-0.42885724,0.1324529,-0.3890423,0.13114463,-0.2848134,-0.39604592,-0.018601,0.30168033,0.6679793,0.015285586,0.46194503,0.44530553,0.35364574,0.31053406,0.17922282,-0.9814462,0.26552188,-0.35442758,0.060400322,-0.4587538,-0.032043,0.32265893,0.2955426,0.1760047,0.08542226,-0.2575481,-0.8439981
0,-0.09439936,0.13052566,-0.046404272,-0.11986289,-0.06589157,-0.044710442,0.061423272,0.10925963,-0.082170986,0.015063828,-0.14335093,-0.108454585,-0.056343336,0.09792033,0.14159875,0.163355,-0.01714724,-0.078675404,-0.081340864,-0.06585139,-0.020154096,0.047502827,-0.021934241,0.14773323,-0.036716912,-0.06657773,0.026218798,0.051261943,0.11176342,-0.024001222,0.015379308,0.067349814,0.13605885,-0.053064425,0.10465101,0.066521786,-0.008135732,0.09206948,0.12826669,0.13473529,0.02046366,-0.07386386,0.12909766,-0.14009553,0.10678847,-0.0660965,0.048005916,0.042714022,0.0069960207,-0.027695505,0.03679277,0.10974238,0.13922706,-0.03288609,0.0002052486,0.0004373975,0.027157642,-0.058408476,-0.040208556,-0.04462991,-0.1086814,0.027545951,0.1123485,-0.008238681
1,0.02961378,0.7730855,0.16250497,-0.07041356,0.25574917,0.36365163,-0.5279016,0.84143174,0.16710213,-0.66087896,-0.44671145,0.1106641,0.591117,-0.32587272,-0.4028674,-0.072560385,0.02564511,0.60984945,0.47181422,0.027215658,0.23057157,-0.16575038,0.32523608,-0.46489674,0.26514804,-0.29709873,0.02385119,0.5648247,0.022711352,0.35290605,-0.64743626,-0.33835283,0.4651912,0.28742304,0.5525589,-0.3506473,0.5568296,-0.32960042,0.12513012,-0.30532664,0.095533386,-0.2585413,-0.2930328,-0.035039186,0.27802584,0.53750336,0.005171065,0.39998037,0.36882335,0.28277633,0.27118403,0.1607674,-0.7875014,0.21449772,-0.28900385,0.049924903,-0.378529,-0.03148632,0.27365097,0.23753852,0.13526832,0.08390756,-0.18524538,-0.6986705
0,-0.10600449,0.12688738,-0.041152146,-0.12270149,-0.06796576,-0.040867623,0.058310233,0.11806662,-0.08437468,0.015430296,-0.15077429,-0.09981485,-0.06111902,0.096969545,0.1384097,0.1637027,-0.020062912,-0.072083846,-0.085992336,-0.06280463,-0.03026266,0.044923037,-0.02519551,0.14399275,-0.026921257,-0.06930663,0.026761256,0.062403377,0.11447737,-0.027999248,0.01536482,0.059265193,0.1433041,-0.04821634,0.10526138,0.071504295,-0.0015718564,0.08814052,0.12362245,0.13450408,0.010350357,-0.07489719,0.12781364,-0.12981874,0.12017929,-0.062961355,0.05156638,0.05305133,0.004175375,-0.022844138,0.034985796,0.10720034,0.1408936,-0.031869225,-0.00088371336,-0.0022455007,0.025437403,-0.056957614,-0.032901164,-0.040179312,-0.109326,0.024589464,0.12365897,-0.022169687
1,0.054900795,0.8833682,0.1989105,-0.062211223,0.30720514,0.41996726,-0.60402274,0.9477155,0.21034509,-0.7555711,-0.49150342,0.13756078,0.6927699,-0.3846026,-0.4849867,-0.108032644,0.031039473,0.7098658,0.5599644,0.034729198,0.27821016,-0.19380988,0.38012582,-0.5583537,0.29891983,-0.333279,0.020099405,0.6372741,0.0057597905,0.41077238,-0.75180405,-0.3960922,0.51780856,0.34805614,0.6216723,-0.41189915,0.6434513,-0.39949042,0.12770432,-0.36727172,0.12155544,-0.27875224,-0.364961,-0.023188278,0.29434058,0.6309509,0.00913847,0.44496813,0.4217946,0.33407703,0.30120897,0.17359568,-0.92623085,0.252573,-0.33361876,0.05800981,-0.4363528,-0.030414838,0.30967477,0.2792602,0.16693363,0.08624308,-0.23636548,-0.8002349
1,-0.054712348,0.36580694,0.035485648,-0.09821289,0.05869768,0.123799555,-0.1899159,0.4072741,0.01328741,-0.25980288,-0.27006164,-0.0068439096,0.19243877,-0.075435355,-0.07666057,0.072531566,0.0023004664,0.20371982,0.13395657,-0.023786826,0.06735706,-0.033748433,0.11033067,-0.09344345,0.09456174,-0.15830767,0.027809095,0.2598489,0.07832688,0.122571826,-0.24844627,-0.102158636,0.26176324,0.06960012,0.2800101,-0.10012602,0.21248832,-0.07009651,0.12476755,-0.043524057,0.03591519,-0.15802728,-0.028153725,-0.08752727,0.18580818,0.17160252,0.014642642,0.19674876,0.15257323,0.09173038,0.13450462,0.123679236,-0.23599729,0.059182078,-0.111174256,0.019278437,-0.13841009,-0.04582033,0.09908194,0.069206156,-0.0043457337,0.05775551,0.002405852,-0.28771523
1,0.05892197,0.9008139,0.2028169,-0.060460262,0.3165403,0.4320692,-0.62215286,0.96724534,0.21789163,-0.77436465,-0.49917793,0.14420164,0.71056074,-0.39556274,-0.49951997,-0.11425394,0.03285029,0.72923064,0.57512957,0.037916616,0.28506884,-0.20026237,0.3894136,-0.5758292,0.30799296,-0.3391391,0.020768005,0.6514775,0.0028188676,0.42102897,-0.76994485,-0.40684763,0.5266358,0.35703313,0.6327081,-0.42355376,0.65709424,-0.41040215,0.12779737,-0.38054696,0.12334557,-0.28446594,-0.37644392,-0.019785635,0.29812405,0.6461204,0.0062952833,0.45634606,0.43205932,0.34235433,0.30872884,0.17432746,-0.9516886,0.2603222,-0.34116843,0.059584543,-0.44741225,-0.028451372,0.31927463,0.2876675,0.17481954,0.08826369,-0.24460511,-0.8177073
1,0.1502525,1.333751,0.33880123,-0.03052155,0.52111274,0.6732046,-0.95531034,1.4107827,0.38144204,-1.1783621,-0.68079346,0.2585085,1.1234337,-0.64559627,-0.83322686,-0.26128608,0.055265237,1.1418144,0.9246742,0.08241989,0.46161744,-0.3316638,0.61158454,-0.9587408,0.47321287,-0.4850076,0.0138571,0.9613077,-0.0577942,0.65740454,-1.1806191,-0.6462506,0.73775965,0.591571,0.9124243,-0.67829704,1.0137911,-0.68409646,0.13269511,-0.64403147,0.19750759,-0.37976187,-0.65769774,0.031819895,0.38556695,1.02199,0.00854366,0.65705097,0.6526879,0.54126513,0.44224185,0.2179896,-1.5135801,0.420295,-0.5258466,0.09257424,-0.69040793,-0.016464192,0.48874292,0.46189943,0.31258416,0.108554065,-0.4412018,-1.2378469
1,0.23381652,1.7722594,0.4826713,-0.0030051693,0.72233707,0.90869975,-1.2803104,1.8564657,0.54748034,-1.5824728,-0.86623496,0.37304097,1.5333806,-0.89569914,-1.1596053,-0.4075571,0.081904955,1.556436,1.2773416,0.124330655,0.639325,-0.46367854,0.8319295,-1.3364217,0.63322204,-0.62948996,0.0070227124,1.2737954,-0.11756413,0.89574826,-1.5925337,-0.8852229,0.95213705,0.8280779,1.1970775,-0.93016815,1.3769234,-0.95812297,0.14323303,-0.89932406,0.27546036,-0.47269803,-0.94100934,0.08528215,0.4732709,1.3981193,0.01708806,0.8559566,0.8737738,0.7390065,0.5693255,0.2645115,-2.0754497,0.5766347,-0.7143187,0.12252943,-0.92808133,-0.009693492,0.6539079,0.6347915,0.44121873,0.122073114,-0.6392045,-1.6629858
1,0.039428942,0.8208666,0.17889196,-0.06618384,0.27693605,0.38627815,-0.5572195,0.8857106,0.18631107,-0.6989104,-0.46574625,0.12215829,0.63231534,-0.3486496,-0.43578017,-0.08738467,0.028864916,0.65212166,0.50962764,0.028673915,0.2509875,-0.17553923,0.34770268,-0.502699,0.2770152,-0.3122091,0.021852944,0.5941439,0.014025554,0.37615448,-0.69194734,-0.36235887,0.48733488,0.31480342,0.58207417,-0.3752765,0.5930681,-0.35934472,0.12721846,-0.32942086,0.10816332,-0.26578188,-0.32403815,-0.028953776,0.2824213,0.5758048,0.007926536,0.41770536,0.39148563,0.3050473,0.28297132,0.16681185,-0.84519744,0.22960122,-0.3087851,0.05270598,-0.40216818,-0.0316283,0.28750312,0.25518665,0.1475804,0.08367346,-0.20800795,-0.74063015
1,-0.09235684,0.13219757,-0.0469064,-0.11935776,-0.06508125,-0.0453566,0.061049417,0.10872038,-0.08200549,0.013514737,-0.14205767,-0.10858373,-0.054922316,0.09771994,0.14073488,0.16315706,-0.01680642,-0.07876758,-0.0802474,-0.067823775,-0.01836364,0.048212923,-0.02196749,0.14615211,-0.03770848,-0.0658125,0.027238151,0.048961032,0.11292359,-0.023352055,0.013122236,0.06788879,0.1346708,-0.05394991,0.10406653,0.065491915,-0.007945687,0.09297233,0.12902908,0.1335533,0.021611366,-0.0748068,0.12920026,-0.14237979,0.105210036,-0.06557432,0.048194066,0.04312652,0.00814957,-0.02828504,0.037974894,0.10914417,0.13803843,-0.032126218,-0.00021975115,0.0012277383,0.027248893,-0.059867095,-0.039568517,-0.044110943,-0.107774094,0.028713368,0.11130278,-0.007929716
1,0.15313587,1.3558879,0.34775776,-0.028979093,0.5310969,0.6836851,-0.97035927,1.4339871,0.39023113,-1.1984732,-0.6909551,0.26457438,1.143427,-0.65802556,-0.848525,-0.2686823,0.057398867,1.1632727,0.94335073,0.08429225,0.47070238,-0.33778405,0.6219062,-0.976644,0.48079196,-0.49237454,0.013339642,0.9773418,-0.06089638,0.66959,-1.2019353,-0.65889394,0.7485163,0.6036617,0.92734694,-0.6908207,1.0329225,-0.6982007,0.1338828,-0.65492404,0.20227458,-0.38389128,-0.6718783,0.034914747,0.38979155,1.0406588,0.009747212,0.666164,0.6639727,0.55134416,0.4472789,0.22041911,-1.5425684,0.42681926,-0.5355048,0.09423107,-0.70122284,-0.016586263,0.4963276,0.4697523,0.31777412,0.10806291,-0.45131975,-1.2599983
1,0.04607348,0.8455014,0.18491313,-0.0646858,0.28915054,0.40106857,-0.57752997,0.9101502,0.19616753,-0.72227114,-0.47577792,0.12883893,0.656472,-0.36286074,-0.4549475,-0.09547903,0.030337084,0.6760341,0.52965754,0.031756014,0.2619975,-0.18360855,0.36074483,-0.5258656,0.28626287,-0.32016334,0.021642435,0.6119757,0.010854587,0.39052665,-0.7155702,-0.37572908,0.5001051,0.32742238,0.59739983,-0.3896513,0.6119374,-0.37483707,0.12765703,-0.34594375,0.11250667,-0.27160066,-0.34063676,-0.026207425,0.2870323,0.5977137,0.006901798,0.43027738,0.40385985,0.31641805,0.29141662,0.16926149,-0.8776637,0.24017325,-0.3187353,0.05469422,-0.41624996,-0.030494828,0.29738826,0.2657751,0.15631908,0.0846616,-0.21915437,-0.76424885
1,-0.06023343,0.3732686,0.038883664,-0.102028124,0.057553776,0.123969264,-0.1889874,0.41489264,0.011854023,-0.26277202,-0.27278098,-0.0067387074,0.19330387,-0.07980746,-0.076628014,0.071818106,0.003923825,0.20580044,0.13662244,-0.025598722,0.0641188,-0.03803318,0.11179428,-0.09173326,0.09536755,-0.1575298,0.02674577,0.26542014,0.07873522,0.12371199,-0.24637152,-0.1017375,0.26236123,0.073650196,0.28745088,-0.100929625,0.22192368,-0.069530286,0.12722957,-0.04476562,0.032651555,-0.15572384,-0.0306632,-0.08503192,0.18965274,0.1744779,0.020819725,0.19546868,0.1556307,0.09238928,0.13310543,0.12659465,-0.23626864,0.058440752,-0.11766952,0.017641049,-0.14052784,-0.05032437,0.100319475,0.07112739,-0.0072944723,0.057683647,-0.00014736503,-0.29421368
1,0.14435722,1.3064475,0.32978603,-0.03229955,0.508297,0.65834385,-0.9347382,1.3831294,0.3709649,-1.1531949,-0.66932184,0.25131062,1.097382,-0.62971425,-0.8121513,-0.25203076,0.05402622,1.1159631,0.9026181,0.07972489,0.45023915,-0.3234589,0.59750223,-0.9345754,0.46309447,-0.4758162,0.014278863,0.942035,-0.05396892,0.6424359,-1.1544052,-0.6313034,0.7242475,0.57696176,0.8948436,-0.6623056,0.9912627,-0.6667969,0.13241467,-0.6276188,0.1923644,-0.37394804,-0.63992685,0.028761163,0.38013318,0.9981798,0.008222376,0.6444929,0.63900787,0.52867544,0.43409756,0.21510807,-1.4780416,0.41037005,-0.5144478,0.09067643,-0.67528343,-0.016991396,0.4783809,0.45096335,0.30422896,0.107373714,-0.42883706,-1.2113005
1,0.081450514,1.0140419,0.24109125,-0.053632982,0.3666691,0.48619372,-0.69353616,1.0743005,0.2583567,-0.86870307,-0.54180306,0.16749313,0.8117035,-0.45537412,-0.5793401,-0.1501238,0.036624033,0.82562435,0.66138387,0.044377014,0.3319701,-0.23226179,0.44462007,-0.6670009,0.3436824,-0.37599066,0.018072966,0.7248532,-0.013216451,0.4790848,-0.86848533,-0.4607992,0.5784618,0.41765773,0.70282745,-0.4855526,0.7484296,-0.47891685,0.13107327,-0.4410358,0.14675695,-0.30267847,-0.44765028,-0.010162927,0.31680208,0.73643124,0.013370578,0.49810869,0.48533982,0.39063787,0.3373249,0.18770438,-1.0852635,0.29793105,-0.38742048,0.067424744,-0.50485593,-0.028171051,0.35435414,0.3286152,0.20314024,0.0911275,-0.29518163,-0.91852
1,-0.09249069,0.19059226,-0.021226041,-0.11395191,-0.03135142,0.008478532,-0.023350604,0.20463088,-0.05671911,-0.07078184,-0.18625343,-0.06877208,0.011147287,0.041606814,0.0770318,0.13910696,-0.008815297,0.012819216,-0.018622652,-0.052673824,-0.002617143,0.025158018,0.012709513,0.07807164,0.008405836,-0.09140964,0.029077435,0.117740184,0.103816725,0.018285185,-0.062419377,0.012393147,0.16926612,-0.025409486,0.15905505,0.016656734,0.058735557,0.048282504,0.12857634,0.078775264,0.014590609,-0.10431589,0.08793585,-0.11699526,0.13880523,0.003973637,0.029638832,0.09572427,0.052705616,0.0038989577,0.0675043,0.11041535,0.023757346,-0.01094914,-0.033691008,0.004832117,-0.025280498,-0.057076387,0.009754002,-0.010436039,-0.07575321,0.04156083,0.085049495,-0.09660317
