label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.09272173,0.14851159,-0.006901726,0.0076502804,-0.20464751,0.1378331,0.1013038,0.09575877,0.17765994,0.05782215,0.19427815,-0.11189103,0.16439061,0.051438056,-0.018976681,0.09726325,0.018395327,-0.013936233,0.059552476,-0.069440246,0.094138876,-0.09571663,-0.14061174,0.13237913,-0.20224172,-0.14212735,0.14741117,0.111796774,0.16110593,-0.005235493,0.01623509,-0.0503831,0.15549196,-0.21198457,0.25787565,-0.0366832,0.040141515,-0.2596481,0.18949452,-0.055866897,-0.15825954,0.065942526,0.10949195,-0.11192928,0.04449424,0.25741747,0.08070581,-0.019469101,0.20347592,-0.023807652,0.19895442,0.14878917,-0.030842045,-0.08481496,-0.029812923,-0.064093314,0.028689707,-0.03301557,-0.20193799,-0.054330707,0.06598282,-0.2968307,-0.25709915,0.048092037
0,-0.052372828,-0.17481175,-0.27124757,-0.64523983,-0.025411323,0.026524752,-0.43835714,0.52566385,0.5776504,-0.20581958,-0.9290388,0.580598,0.7019225,0.897604,-0.4833917,-1.3041624,1.1416415,-0.8658878,0.21010268,-0.39779645,-0.2034993,-0.22084457,-0.038694024,0.11608524,0.14723097,0.71147597,-0.5193422,-0.40989077,0.053684138,-0.8196453,1.3014576,-0.09746447,-0.27229184,0.0713868,0.59070975,-0.2440674,-1.364483,0.43673572,-0.17854103,-0.09791674,0.5359509,0.4601727,-0.75502974,-0.34525365,0.6389964,0.042048216,-0.35493734,1.1075089,0.20638385,-0.24281447,-0.49482083,-0.3726499,0.6035185,-0.11152927,0.21883892,-0.08932653,-0.0047632507,1.3363986,1.0028569,0.9837801,0.045279257,-0.5958045,-0.31830388,0.09540225
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,-0.19694912,-0.19425145,-0.32675678,-0.86600685,-0.10506755,0.1620987,-0.42550662,0.83379525,0.7720892,-0.188501,-1.3242383,0.6601274,1.0451105,1.0720506,-0.44879723,-1.7969725,1.6779419,-1.3950635,0.30511987,-0.7010901,-0.2104993,-0.21433392,-0.2043871,0.26317704,0.059882954,1.0428193,-0.8149394,-0.5448141,-0.0521677,-1.104298,1.660435,-0.18003365,-0.34940022,0.034987196,0.96279645,0.053798728,-1.8414693,0.59411395,-0.18816087,-0.38476598,0.8286326,0.3975846,-0.8341123,-0.56886774,0.96484727,0.1317603,-0.42762223,1.749974,0.4286688,-0.17699319,-0.65825164,-0.6710205,0.84325707,-0.07985048,0.5249277,-0.14714219,0.11524858,1.7122846,1.4084574,1.4007796,0.112208985,-0.9662788,-0.5654282,-0.06801005
0,6.789798,4.6213136,-4.769076,-4.8788824,-0.43435055,0.4748565,-0.14807335,-7.124878,1.9669104,1.440143,-1.6153376,-0.48700058,-1.5342469,13.55645,8.130354,3.9670117,7.1141706,4.649606,1.4286331,0.9251462,0.72368556,-3.0451052,-0.94110584,-3.5061464,5.1042266,-7.4287643,-9.186483,-8.0114,3.8012862,3.1097963,0.21730804,-7.975306,-0.784356,1.1220343,2.8042269,-3.7116132,0.4041476,-5.3653307,0.63645697,0.39361936,-10.258389,1.4474764,-9.215413,-8.670146,0.47750574,4.9870563,10.986889,2.3500092,0.8948433,-12.72578,6.324964,-2.1717572,8.528095,-5.4576964,-8.579015,-7.236944,-14.914682,5.5981116,14.620333,11.082133,-1.4433984,1.8284113,-3.9149113,9.45022
0,6.789798,4.6213136,-4.769076,-4.8788824,-0.43435055,0.4748565,-0.14807335,-7.124878,1.9669104,1.440143,-1.6153376,-0.48700058,-1.5342469,13.55645,8.130354,3.9670117,7.1141706,4.649606,1.4286331,0.9251462,0.72368556,-3.0451052,-0.94110584,-3.5061464,5.1042266,-7.4287643,-9.186483,-8.0114,3.8012862,3.1097963,0.21730804,-7.975306,-0.784356,1.1220343,2.8042269,-3.7116132,0.4041476,-5.3653307,0.63645697,0.39361936,-10.258389,1.4474764,-9.215413,-8.670146,0.47750574,4.9870563,10.986889,2.3500092,0.8948433,-12.72578,6.324964,-2.1717572,8.528095,-5.4576964,-8.579015,-7.236944,-14.914682,5.5981116,14.620333,11.082133,-1.4433984,1.8284113,-3.9149113,9.45022
0,0.15841557,0.1430091,-0.037294183,-0.04984089,-0.14128661,0.043704584,0.19659686,-0.14134812,0.16137797,0.15049359,0.20045988,-0.3505283,0.07994421,0.14488658,0.23463729,0.07670526,0.086692944,-0.084902465,0.17201403,-0.077572614,0.090319395,-0.26554918,-0.3486741,-0.03621488,-0.1962632,-0.10587709,0.08166641,-0.04986675,0.25422275,0.09687674,-0.1877215,-0.06518829,-0.048242375,-0.268661,0.30317247,0.18063349,0.070225924,-0.42346478,0.336973,-0.0105940625,-0.33015215,-0.09073512,0.18772838,-0.25190282,-0.049742013,0.48058555,0.22753014,0.052905127,0.31170538,-0.093316734,0.2510081,0.28150874,-0.09109686,-0.2308617,0.024698254,-0.18997058,-0.075501375,-0.09981273,-0.0823701,-0.15461919,0.25954354,-0.4069293,-0.43666685,-0.022360083
0,0.13915254,-0.08903691,-0.22094224,-0.36491662,0.06466918,-0.13853742,-0.4732943,0.15310562,0.2918645,-0.18860811,-0.42900413,0.47324294,0.27333635,0.6580928,-0.5093191,-0.7085755,0.4327963,-0.20236446,0.11419178,0.015520677,-0.19400643,-0.30333343,0.14554635,-0.047491677,0.14917104,0.26963028,-0.14230081,-0.22275855,0.23272952,-0.40126425,0.8919996,0.051792055,-0.13704894,0.057214037,0.11193597,-0.49823087,-0.74893486,0.24025387,-0.17210603,0.2927963,0.1880805,0.55909353,-0.65177804,-0.04597266,0.26223752,-0.10212615,-0.22277325,0.28483284,-0.031463057,-0.21900406,-0.30080128,0.04240884,0.3501108,-0.1616885,-0.15505862,0.007071227,-0.120989226,0.77852,0.4575968,0.42291445,-0.04404757,-0.13523397,-0.06333916,0.31782824
0,0.09272173,0.14851159,-0.006901726,0.0076502804,-0.20464751,0.1378331,0.1013038,0.09575877,0.17765994,0.05782215,0.19427815,-0.11189103,0.16439061,0.051438056,-0.018976681,0.09726325,0.018395327,-0.013936233,0.059552476,-0.069440246,0.094138876,-0.09571663,-0.14061174,0.13237913,-0.20224172,-0.14212735,0.14741117,0.111796774,0.16110593,-0.005235493,0.01623509,-0.0503831,0.15549196,-0.21198457,0.25787565,-0.0366832,0.040141515,-0.2596481,0.18949452,-0.055866897,-0.15825954,0.065942526,0.10949195,-0.11192928,0.04449424,0.25741747,0.08070581,-0.019469101,0.20347592,-0.023807652,0.19895442,0.14878917,-0.030842045,-0.08481496,-0.029812923,-0.064093314,0.028689707,-0.03301557,-0.20193799,-0.054330707,0.06598282,-0.2968307,-0.25709915,0.048092037
0,0.09272173,0.14851159,-0.006901726,0.0076502804,-0.20464751,0.1378331,0.1013038,0.09575877,0.17765994,0.05782215,0.19427815,-0.11189103,0.16439061,0.051438056,-0.018976681,0.09726325,0.018395327,-0.013936233,0.059552476,-0.069440246,0.094138876,-0.09571663,-0.14061174,0.13237913,-0.20224172,-0.14212735,0.14741117,0.111796774,0.16110593,-0.005235493,0.01623509,-0.0503831,0.15549196,-0.21198457,0.25787565,-0.0366832,0.040141515,-0.2596481,0.18949452,-0.055866897,-0.15825954,0.065942526,0.10949195,-0.11192928,0.04449424,0.25741747,0.08070581,-0.019469101,0.20347592,-0.023807652,0.19895442,0.14878917,-0.030842045,-0.08481496,-0.029812923,-0.064093314,0.028689707,-0.03301557,-0.20193799,-0.054330707,0.06598282,-0.2968307,-0.25709915,0.048092037
