label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
4,-0.020205878,-0.0070031434,-0.166049,0.22150743,-0.29209185,-0.038234174,0.060727086,-0.05204588,0.33673325,-0.2366244,0.011993296,-0.3677561,0.0129496865,-0.25342518,-0.12822913,-0.28796017,0.23153226,0.025013052,0.07952623,-0.030303165,-0.21301422,0.1334466,-0.095093444,-0.21556915,-0.10089584,-0.020285334,0.015160408,-0.052594386,-0.023815406,0.09088452,-0.13856575,-0.2416156,-0.081626564,0.16394407,0.041505992,0.061267745,0.040166464,0.04543902,-0.057553686,0.008483343,0.08526811,-0.083987035,0.047605235,-0.16166285,-0.07574718,-0.07916032,0.035828054,-0.010395035,0.08692473,0.056010373,0.140723,0.02097318,0.080894396,-0.1990233,0.30788484,-0.04866372,0.315869,0.06470419,-0.092686795,-0.00802676,-0.16094941,0.00489302,-0.12689756,-0.04259883,0.024226196,0.037397973,-0.08205624,-0.03871077,-0.4577133,-0.36306325,-0.18786608,0.25044885,0.16922781,-0.3455349,0.18767269,-0.16867325,-0.03901659,0.11930577,-0.063993104,-0.1280258,-0.107400514,0.20937362,-0.122793555,0.06584727,-0.18148577,0.047177054,-0.017070502,-0.22861266,0.1849663,0.21183765,0.039272532,-0.18872583,-0.065663986,0.041463517,0.01834722,0.046941575,0.12104304,0.1195669,0.027004391,0.20303074,0.13114806,0.002171263,-0.13701035,-0.054199353,-0.16156758,-0.031693604,-0.08526204,-0.40456647,-0.15882054,-0.23616506,-0.23277423,-0.2385516,-0.00044225156,-0.20086223,-0.10832086,0.107522115,0.04616546,-0.18911605,-0.101648286,-0.001132844,0.029508742,0.13791223,-0.31831145,0.09790369,-0.0345586,0.1210895,-0.042075086,0.019998506
4,-0.46194634,1.0802767,0.33453822,-0.67841685,-1.342506,-1.0744565,-0.96552175,-0.16747941,-0.36915088,1.4760747,0.079278015,-0.44570023,0.13957468,0.16119662,-0.8391094,-1.3561891,3.740301,-1.3535881,2.297906,-2.0035503,1.1961143,-0.3809881,1.5008918,-0.17288196,-1.3614644,2.0772262,1.4861125,-0.87916625,-1.6537808,1.6589001,1.5660827,-4.0727644,-0.63329154,1.730116,0.47789007,0.76564485,-0.58283913,-1.2710339,-1.0048319,-1.2058069,-0.73770285,-0.8492675,1.6800699,-2.786081,0.6454148,-3.691783,-0.37799442,-1.1056567,2.0126576,1.0509123,-1.1736215,-1.8182005,2.889528,0.30900675,2.8683748,2.2567954,3.1991262,1.4535679,1.1816206,3.4046333,0.14521754,0.3385653,-1.4669929,0.73048055,-1.6068653,3.086648,0.51542926,-1.5902783,-1.7707316,0.43304828,-1.3542217,2.0579877,1.4663352,-4.447542,1.1735517,-1.4222429,-1.0579015,-0.5045091,0.24235192,-2.6554277,-4.1563177,2.9924707,-0.032969777,-1.3133639,-3.689529,0.52304417,0.83737034,-1.9836478,1.9821633,-1.3507924,-2.8136046,1.9796264,-0.09381607,-1.6654737,0.76533836,1.543145,-0.58876276,-1.6089276,1.5271882,0.65580356,2.556885,2.7413654,0.66850686,3.0557234,0.29627287,0.16421495,-0.7522335,-3.015292,-0.4575701,-1.6981288,-1.1157584,-1.5657935,0.8117119,-1.857795,-2.2893615,1.8972247,4.091521,-1.9810842,0.23900276,1.4765326,1.6366695,-1.1498448,-1.343532,4.431533,0.0140804425,0.1895809,0.4032988,-1.5257697
4,-0.09724728,0.3220674,0.1767581,-0.05207313,-1.4317185,-1.3134813,-0.42758018,0.18405347,0.13286668,1.143679,-0.28793105,-0.41840136,0.6273466,-0.11887603,-1.0043511,-1.5350285,3.5483732,-1.1967937,2.2761261,-1.7157819,1.1294395,-0.086393476,1.3520925,-0.66746247,-1.6317466,1.2519506,1.3297294,-0.9368839,-1.1763055,1.2006485,1.5446827,-3.754212,-0.12551121,1.2782733,0.549388,0.7167702,-0.4115769,-0.97644407,-0.7389776,-1.0330192,-0.7297298,-0.84440804,1.4887941,-2.676929,-0.015364766,-2.851866,-0.5815802,-1.3509043,1.8309491,1.1117347,-1.2116975,-1.8019379,2.8634415,0.63948125,2.8046396,1.6875354,3.0173106,1.1895677,0.83147925,2.9237185,-0.06976448,0.058191247,-1.9139091,0.54527897,-1.0273007,2.9868693,0.15896237,-1.1307527,-2.3304346,0.3188842,-1.4433253,2.0040064,1.2450286,-3.573933,0.81037045,-1.2538202,-0.82467055,-0.6979283,0.07988123,-2.7148514,-3.3409321,2.8982608,-0.11499205,-1.658261,-3.19242,-0.029413708,0.61524194,-2.2051377,1.7683411,-0.5566097,-2.3887022,1.8109493,0.24898529,-1.1020753,0.82016295,1.607458,-0.4388362,-1.331708,2.1307712,0.93664795,2.8031404,2.3407724,0.16319863,2.5819159,-0.084568545,0.31594622,-0.55853814,-2.8169205,-0.6342448,-1.9005523,-0.85934377,-1.1446811,1.1081579,-2.2125103,-1.7740114,1.6062994,3.828155,-2.374618,-0.16598272,1.5358216,1.6493016,-0.86449677,-1.6343423,4.195767,0.14714265,0.47247377,0.026792224,-1.3969003
4,-0.32756957,1.0903177,0.08158229,-0.79483837,-0.22435826,-0.08086705,-0.79100984,-0.24440302,-0.20987096,0.26162627,0.24513769,-0.358819,-0.88675904,-0.030381892,-0.23783535,-0.0401585,1.6674626,0.14039326,0.3893907,-1.0686966,0.15934744,-0.7720797,0.39146104,0.34983742,0.085432366,1.3534119,0.3705734,-0.12504432,-0.29709277,0.96942514,0.019759018,-0.9507737,-0.829695,1.5534368,-0.008047,-0.10079282,0.37079757,-0.77352995,-0.63998264,0.16480759,0.19787976,-0.026679799,0.8873653,-0.044325173,0.38867995,-1.9703085,-0.39699703,-0.421699,0.95623636,0.44219953,-0.487072,-0.8418533,1.1317168,0.4978334,0.5257993,0.9755847,1.6103284,0.6706022,-0.33488396,1.6190538,-0.022604551,0.6944251,0.16529818,-0.002850905,-0.787144,0.60075366,-0.11538483,-1.1369348,-0.375251,0.36583912,-0.7364943,1.0712004,1.1942526,-1.9226165,0.7860582,-0.5881986,-0.75948304,0.59531295,-0.2468979,-1.5563993,-2.2161574,0.864365,-0.21641067,0.2506619,-1.4375833,0.53462285,0.4102549,-0.3722838,1.2294908,-1.4922734,-1.078454,0.75587976,-0.727722,-1.2445524,-0.049878098,0.31885788,0.20628887,-0.3427968,-0.2930665,0.38848928,0.87349033,1.3087846,0.86883885,1.0011965,0.14491741,-0.670261,-0.045550227,-1.4216882,-0.13473631,-0.2970201,-0.10074196,-1.059123,-0.42420554,0.24479258,-1.359027,0.78035307,1.7672926,-0.84744877,0.5176268,0.9986211,0.84484434,-0.8908622,-0.4459558,1.3450195,0.58989936,-0.42982218,0.29895133,-0.48816043
4,-0.7933565,0.6739576,-0.3545995,-0.37087983,-0.53652114,-0.33642527,0.5920693,-0.3135741,0.4495077,-0.42308626,0.33221963,-1.1075325,0.5628837,-0.992758,0.44556922,0.9570448,0.48686874,-0.93869746,1.1168631,-1.3245102,-0.39362326,-0.0023845583,-0.2550124,-1.1498345,-0.51138043,0.22413002,1.054609,0.1493057,-0.24720962,0.57638466,0.80814207,-1.0962685,0.66304404,0.7168742,-0.17143847,0.87301934,0.83150375,-1.5212868,0.19680275,1.1915843,0.7114639,-1.2487372,1.165836,-0.55771565,-0.026253507,-0.5504929,-0.7116289,-1.2190291,0.12147367,1.4059085,-1.0417467,-1.0372514,1.2758684,-0.22663203,1.0073327,0.80246484,2.1532207,0.36805508,-0.47356394,1.5192162,0.0105150975,0.46252573,-0.11820941,1.0766704,-0.08828234,1.0661901,-0.19052283,-0.47472247,-0.4308942,0.27862728,-0.17070909,0.35811782,0.2174498,-0.30237538,-0.020934869,0.5924815,-1.1691401,-1.085539,-1.1176965,-1.9814998,-1.3724904,0.40882063,-0.08315028,-1.1226867,-0.43202415,0.14665085,0.18959719,-0.058440596,0.80621976,-0.75996095,-0.6154553,1.0827003,0.7693802,0.722719,-0.42322665,0.51791567,-0.32170144,-0.12056099,0.3448928,0.5731547,-0.371485,-0.04040169,-0.6130793,0.6568476,0.85195494,-1.3352323,0.52307343,-1.950909,-0.6611233,-0.80976874,-1.1447967,-0.83434576,-0.13723311,-0.37051475,-0.8883862,-0.50709486,0.10177905,-0.5085722,0.47219542,1.7415265,1.4040569,-0.61991966,-0.3681774,0.54076564,-0.35864154,-0.32003474,1.1531702,-0.9150235
4,0.046790496,-0.29138538,-0.0850901,0.018754877,-0.27721292,-0.34143487,0.038248155,0.2932766,0.5317255,-0.30751064,0.16687411,-0.25764927,0.049712684,-0.31283915,-0.089667745,-0.097434714,0.13806283,-0.050756693,0.32373267,0.000733003,-0.09687829,0.2425222,-0.15119912,-0.38196588,-0.18910174,-0.2091434,0.03002667,0.13267425,-0.03332644,-0.11277984,-0.022338074,-0.3286379,0.23736759,0.36204496,0.0033000782,0.051401347,0.23657471,-0.22679587,0.06713105,0.14071733,-0.03586691,-0.16910021,0.29520017,-0.08406511,-0.016571239,-0.118892655,0.02251431,-0.19807334,0.2710792,0.312616,0.045258068,-0.12003789,0.29863873,-0.13599929,0.002928406,-0.11115895,0.2527064,-0.18438175,-0.16379443,-0.098637454,-0.14927162,-0.16494858,-0.08749056,0.12786926,0.2426525,0.109034196,-0.049024656,0.0832819,-0.24934031,0.06660806,-0.33295393,0.26714888,0.28181976,-0.12392651,0.10167791,0.084712215,-0.14592496,0.20063968,-0.40781003,-0.48888016,0.017117932,0.112094894,-0.15800126,-0.08494673,0.04802443,0.05776476,-0.034059584,-0.30452305,-0.0319273,0.2506277,-0.0011043027,0.09905149,0.11099022,0.25387344,0.04400155,-0.044308964,-0.12535214,0.012927442,0.06933884,-0.0152776,0.14462434,0.056305476,-0.11351602,-0.14052145,-0.05441378,0.07337243,0.2208052,-0.268302,-0.2060278,0.08838467,-0.35159123,-0.13695578,-0.18111634,-0.32924035,-0.0753302,0.028118,-0.03599585,-0.30073804,-0.17559558,0.11262178,0.41048637,0.2525729,-0.24507028,-0.13178724,-0.13963029,0.10966009,-0.079441994,-0.12603323
4,0.0014126971,-0.16531575,-0.32531098,0.3332068,-0.49140528,-0.22387931,0.2403836,0.011380652,0.4925656,-0.33079943,-0.20557424,-0.50410604,0.05218639,-0.40424544,-0.09472706,-0.24708991,0.2061718,-0.020259693,0.08564091,-0.054025933,-0.20365018,0.28141958,-0.23586473,-0.28492543,-0.22698385,-0.29778656,0.11941549,-0.022811715,-0.087685674,-0.12298544,-0.014914897,-0.20059393,0.07173586,0.14830285,0.10483727,0.1578298,0.16212219,-0.063781574,0.1176735,0.18929876,0.12537432,-0.17552827,0.27549893,-0.13719341,-0.2386576,0.13155556,-0.004459463,-0.26961726,0.049524605,0.27468514,-0.11171022,-0.1254138,0.29324362,-0.15747452,0.31867698,-0.14307016,0.44379768,0.0077605397,-0.2120063,0.023158725,-0.1325249,-0.3164486,-0.26453462,-0.052727118,0.32852927,0.12760365,-0.17142354,-0.045247342,-0.63842285,-0.30286974,-0.33650997,0.38003737,0.2577287,-0.13299283,-0.016587485,0.014307462,-0.19679663,0.04182943,-0.14780393,-0.269757,0.042124815,0.34028608,-0.2314974,-0.1643306,-0.068032205,-0.11689415,-0.0112046,-0.2609356,0.0725835,0.40449977,0.18044546,-0.038679045,0.16064842,0.24389797,-0.10480105,0.1729061,-0.097468555,0.22838096,0.28709915,0.26814467,0.3310938,-0.12773597,-0.3221445,-0.21315148,-0.27733916,-0.038038813,0.13032398,-0.4136892,-0.1896258,-0.3024073,-0.1411525,-0.3309202,0.13469383,-0.31619877,-0.043261584,0.04701522,-0.0500902,-0.24705686,-0.11097846,0.025402667,0.17056419,0.13389488,-0.4223367,0.044811927,0.12812981,0.31227282,-0.16257046,-0.022275962
4,-0.23937741,0.1894596,-0.1481418,-0.055036135,-0.093216434,0.121137336,0.17089416,-0.06384925,0.29198474,-0.20166557,0.33497736,-0.41444054,0.13897212,-0.37067097,0.017584417,0.17224926,0.13236445,-0.19694626,0.2759952,-0.2908798,-0.34796447,-0.0026581734,-0.09985436,-0.325547,0.029860914,0.072972596,0.2017698,0.07437207,0.10448387,0.24077863,-0.025315195,-0.19503033,0.14357865,0.24778333,-0.14049228,0.1931352,0.20245138,-0.22101934,-0.06096947,0.3505959,0.30364642,-0.31592953,0.19339031,0.03148424,-0.04157882,-0.08547951,-0.09305021,-0.17021707,0.003938161,0.4261378,-0.14087749,-0.18109754,0.2040574,-0.122557424,0.23720598,0.15056103,0.6398838,0.068066336,-0.18007317,0.287883,-0.041409116,0.18874854,0.054302964,0.2971734,-0.0067699775,0.040418535,-0.08460829,-0.20097618,-0.21385042,-0.09113496,0.05709742,0.08413074,0.14890179,-0.10669527,0.105309665,0.18515398,-0.21098292,-0.116388164,-0.3042669,-0.5085874,-0.28575417,-0.010842355,-0.0792277,-0.18311739,-0.010718852,0.06441528,-0.10622538,0.010409936,0.29065448,-0.20269862,-0.13754797,0.081656024,0.076334864,0.2452353,-0.02366645,0.05011214,0.064120814,0.0819827,-0.11921766,0.16945955,-0.19973068,-0.014567047,-0.09649349,-0.012622759,0.24710394,-0.43642336,0.118026964,-0.5788968,-0.24921122,-0.28697708,-0.298568,-0.1674706,-0.15509024,-0.019565912,-0.21615197,-0.17114896,-0.10918916,-0.057899475,0.09110858,0.3619238,0.25567257,-0.0874117,-0.040767334,-0.08553319,-0.24532685,-0.17259,0.37011647,-0.2635646
4,-0.23037222,0.37274122,0.7902638,-0.69707274,-0.00021531805,-0.20909917,-0.9241993,0.14514013,-0.39654738,0.4684251,0.9626249,0.08247237,-0.17579305,0.3083706,-0.53288573,-0.40412763,1.042799,-0.08359829,0.9162616,-0.2390589,0.62051904,-0.09019452,0.7674602,-0.21168013,-0.39877722,1.192047,0.25250039,-0.12107296,-0.62816477,1.0056211,0.12075111,-1.6993865,-0.09469584,1.0944704,-0.05942095,0.017947309,-0.14964072,-0.25304425,-0.5079964,-0.5806142,-0.59741837,-0.0024834052,0.24733382,-0.8855375,1.0626718,-1.71711,0.3721022,0.19316714,1.0074126,-0.12250054,0.37180656,-0.07348984,0.61775154,-0.38932374,0.54289126,0.93880373,0.20692721,0.17933038,0.9204909,0.47115466,-0.075925976,0.55681896,0.433362,0.54949963,-1.1086786,0.6070332,0.5888246,-0.18854804,0.31385356,-0.02779479,-0.10991377,0.48036745,0.398604,-1.6685156,0.95910823,-0.7717319,0.20635495,0.38958135,-0.32047385,-0.70086175,-1.1256545,0.34890604,0.32841074,0.6274161,-1.2667966,0.41267294,-0.006986402,-0.65675974,0.6502045,-0.7345505,-1.1811717,0.42849648,-0.82383275,-0.8878359,0.7370919,-0.093876734,0.11565237,-0.7854691,-0.41165715,-0.6197506,-0.20870358,1.4614635,0.5949908,1.0527571,0.8348681,0.19427879,-0.33783382,-0.72632885,0.12177338,0.29547557,-0.9465919,-0.15664567,-0.6182349,-0.18544182,-0.5899238,0.615252,1.2631305,-0.3736683,-0.08275382,0.28291157,0.61793196,0.0324631,-0.068857424,0.8628642,-0.5761054,-0.46043015,0.5369341,-0.47711152
4,0.04011982,-0.0040389597,0.107056096,0.0765511,-0.84924257,-0.60354155,-0.1505586,0.28173715,0.49470842,0.10481118,-0.20991373,-0.14324878,0.20126525,-0.3099802,-0.6168582,-0.919023,1.8500156,-0.3771188,1.0293337,-0.6838531,0.30679402,-0.17370558,0.3894072,-0.43307167,-0.6960025,0.30109867,0.29304916,-0.29031155,-0.28677636,0.16517065,0.49234644,-1.5984038,-0.15607928,0.87928754,0.06539704,0.149757,-0.017169666,-0.44138318,-0.47325823,-0.44127625,-0.3297981,-0.25336617,0.91273725,-0.9609927,-0.3650011,-1.5219805,-0.19518799,-0.76324296,1.1945636,0.746292,-0.5352596,-0.94189656,1.4410148,0.58244413,1.0806875,0.444695,1.4745098,0.46653476,0.10058652,1.3032035,-0.10668898,-0.15859208,-0.93354297,0.098237604,-0.43516126,1.2679647,-0.24096297,-0.60892725,-1.5106275,0.22645546,-1.2675385,1.0998781,0.99639875,-1.7643868,0.54132116,-0.65620095,-0.4221988,0.12681115,-0.12646633,-1.8352903,-1.6056256,1.4529701,-0.40353715,-0.7780185,-1.3010267,-0.009342499,0.3273089,-1.2481521,0.7327554,-0.18364099,-1.096725,0.89789456,-0.022619382,-0.45221865,0.4663374,0.6752206,0.038792696,-0.3865126,1.048623,0.48222536,1.6785897,1.2091941,0.09416002,1.1369478,-0.29786003,0.07506663,-0.29219455,-1.523492,-0.5243756,-0.9825454,-0.32880732,-0.39274302,0.4137941,-1.0845819,-0.791484,1.1269721,1.8733661,-1.5290953,-0.07900938,0.85066545,1.0717111,-0.29432768,-0.9266463,1.837092,0.32836387,0.22906126,-0.3694662,-0.622612
4,-0.068190016,0.75789964,0.1938369,-0.43955046,-0.83832324,-0.5796142,-0.6596934,-0.07734819,-0.024648394,0.40296674,-0.15377352,-0.3531977,-0.32895866,-0.10970684,-0.64,-0.76057994,2.4943876,-0.20795184,1.1079924,-1.2611902,0.48574618,-0.5427463,0.7328132,-0.019976735,-0.556355,1.2359213,0.55848277,-0.40242,-0.5328193,0.88968444,0.5071069,-1.9142318,-0.6660188,1.4987661,0.14074755,0.18801394,0.090325326,-0.77412194,-0.68795043,-0.35860068,-0.22055516,-0.26423466,1.2088933,-0.95674646,0.07914609,-2.4147143,-0.4038272,-0.7975646,1.4462767,0.7367404,-0.8014465,-1.1587421,1.7954521,0.62091905,1.3843544,1.1441981,2.2316432,0.8178873,-0.0061026067,2.2136893,-0.031527694,0.31080273,-0.71971047,0.11805667,-0.90537834,1.6101073,-0.14924927,-1.179706,-1.4112602,0.34636927,-1.3078545,1.5068886,1.3538936,-2.7186823,0.86399233,-0.92877406,-0.8217004,0.25208366,-0.08657011,-2.1532786,-2.6878695,1.7765006,-0.33226785,-0.45185015,-2.0707905,0.34649253,0.58042604,-1.2420789,1.3897185,-1.1026075,-1.6472396,1.2324722,-0.36343354,-1.220572,0.3705444,0.87616026,0.075128034,-0.61221606,0.82134444,0.6499277,1.7790496,1.7436376,0.6100237,1.6873015,-0.11819233,-0.2730399,-0.2748314,-2.130314,-0.42080325,-0.99714506,-0.3247216,-1.0476166,0.2333661,-0.7983575,-1.5270729,1.3185737,2.7211056,-1.6797601,0.2702914,1.2993606,1.2630309,-0.7917087,-1.0097653,2.5631366,0.6083947,-0.08788079,0.014110889,-0.78334385
4,0.1443432,0.114670366,-0.43838692,0.46834102,-1.1307031,-0.6180853,-0.063989446,-0.09538381,0.3066982,0.10553686,-0.700256,-0.636112,0.047341485,-0.4576621,-0.45913985,-0.871848,1.4785235,-0.18160178,0.5278348,-0.7205933,0.11818813,0.054173663,0.1837807,-0.21837592,-0.6074128,0.17004566,0.39097616,-0.4340364,-0.5016901,0.10375066,0.2722548,-1.0789447,-0.33711815,0.5288375,0.1914701,0.26586413,-0.06362432,-0.19744782,-0.17642231,-0.21364617,-0.11557109,-0.26256514,0.92032766,-0.7676364,-0.406196,-0.9025743,-0.22305445,-0.64554393,0.5598576,0.54343545,-0.58076614,-0.6206176,1.027216,0.2569181,1.211945,0.47749907,1.5965514,0.5014913,-0.0991854,1.2548504,-0.16913132,-0.44475192,-1.0034952,-0.10084891,-0.09976315,1.1792473,-0.3074423,-0.6280525,-1.6349139,-0.1692193,-0.9817422,1.1524416,0.80915743,-1.4177492,0.26371327,-0.52802426,-0.59263366,0.07148915,0.09445372,-1.1844919,-1.2914178,1.4629196,-0.34749183,-0.5515249,-1.164034,-0.12255762,0.3905015,-0.90914154,0.68451303,0.009175964,-0.6039018,0.5198495,0.18379322,-0.40100324,0.068446405,0.8314402,-0.07564506,-0.05638583,1.0205321,0.6910504,1.4756529,0.6795102,-0.13421918,0.62958133,-0.54598314,0.058726966,-0.16401994,-1.4065466,-0.37756494,-1.0666714,-0.11575312,-0.7793015,0.6049137,-0.9030044,-0.7012112,0.74786115,1.342531,-1.2363867,0.095104955,0.6829367,0.62160885,-0.34723344,-1.0503583,1.6077288,0.62106687,0.47872037,-0.38083807,-0.31491974
4,-0.6119136,0.5647949,-0.3390709,-0.2929334,-0.35872456,-0.21128654,0.45183733,-0.29212198,0.33016977,-0.27736208,0.29999882,-0.88691914,0.41397235,-0.758238,0.31046212,0.7526086,0.40193146,-0.720714,0.8262192,-0.9847868,-0.29649222,-0.08491783,-0.20052075,-0.8509077,-0.39819917,0.18403663,0.7866752,0.088559836,-0.14122343,0.48781818,0.59951174,-0.81415284,0.4567102,0.59736043,-0.13627131,0.6714186,0.608842,-1.1091272,0.13523939,0.9056192,0.56429845,-1.0204184,0.8411189,-0.37671217,0.023080453,-0.40457937,-0.48096424,-0.9166463,0.035263076,1.1078491,-0.8388864,-0.7843158,0.9866808,-0.24228966,0.7739095,0.6613211,1.7127066,0.32517293,-0.28273764,1.1519113,0.046245907,0.34420258,-0.06833796,0.838243,-0.063270815,0.722716,-0.1078016,-0.38718334,-0.32084334,0.1777152,-0.09968504,0.30650902,0.17379789,-0.18548927,-0.020623822,0.5207426,-0.880318,-0.856639,-0.8509003,-1.5160016,-1.0436773,0.25978655,-0.07571162,-0.8146138,-0.32964912,0.06399768,0.094950296,0.0048042536,0.6299029,-0.5759663,-0.4110268,0.80883354,0.5425317,0.5982927,-0.3471028,0.38647723,-0.21120173,-0.08343761,0.22976124,0.49547032,-0.31752467,-0.059126876,-0.50144356,0.475885,0.6609948,-1.0787522,0.37919503,-1.4834248,-0.45276812,-0.6612308,-0.864112,-0.61504054,-0.119217806,-0.23288135,-0.7094231,-0.44630563,0.019568145,-0.2965756,0.43271708,1.352158,1.0934225,-0.50034124,-0.18829542,0.39607584,-0.28391245,-0.29761368,0.91398066,-0.739457
4,0.04263255,-0.005268723,-0.41442287,0.39969343,-0.460176,-0.1163643,0.2432557,-0.11164919,0.3710057,-0.21465535,-0.32281822,-0.47488132,0.018885046,-0.27109477,-0.031523146,-0.21754442,0.16888498,-0.08486504,-0.0007913001,-0.08112131,-0.22833121,0.24098513,-0.19902569,-0.16308528,-0.16613594,-0.29361993,0.14252661,-0.12808847,-0.10932843,-0.10745408,0.01951145,-0.076586954,-0.048091654,0.065872505,0.14510186,0.19712242,0.0015234686,0.03133139,0.13908516,0.107218266,0.2267597,-0.16508415,0.2061539,-0.06761305,-0.24463737,0.21841162,-0.031205028,-0.20784096,-0.045651022,0.19490418,-0.15840533,-0.048691317,0.17983449,-0.20842767,0.35817647,-0.096352756,0.4452413,0.09903828,-0.21389315,0.060065098,-0.07573481,-0.3135209,-0.3220497,-0.11637509,0.3428811,0.07237877,-0.13005443,-0.14392737,-0.6032507,-0.33131224,-0.25735587,0.3978281,0.1955596,-0.1049641,-0.068020165,0.04078722,-0.19690862,-0.07644752,0.014354229,-0.11276626,-0.11466558,0.36403507,-0.22822276,-0.1345872,-0.0720717,-0.13749132,0.06175687,-0.12780719,0.10191445,0.43729624,0.22465473,-0.105004266,0.17443173,0.22410232,-0.17685068,0.18130217,-0.042922545,0.2184883,0.28502077,0.37159464,0.3544488,-0.18070713,-0.33721828,-0.18967967,-0.33223575,-0.051571287,0.020899259,-0.35107273,-0.17793985,-0.43393967,0.004479442,-0.35802594,0.2802593,-0.27486882,-0.037827503,0.017467394,-0.08394822,-0.15145825,-0.08416624,-0.077539526,0.00629876,0.08561754,-0.3513243,0.071321405,0.18674234,0.37786102,-0.16952586,0.05433052
4,-0.21906263,0.2029216,-0.42337775,-0.038341872,0.07894051,0.3546713,0.24561489,-0.09457776,0.40127394,-0.18573244,0.37439004,-0.4070225,0.03623415,-0.31007817,0.045305297,0.18917494,0.06717159,-0.15698965,-0.0726978,-0.24000172,-0.64241695,-0.21745405,-0.17291012,-0.14708185,0.43112227,-0.10902305,0.072426975,0.06896052,0.40370184,0.084079556,-0.25017262,0.3283067,-0.060209755,0.120319,-0.19727735,0.10349542,0.110744864,0.04269637,-0.0792323,0.3425961,0.51094025,-0.25532693,0.028969217,0.41028938,-0.2924013,0.2120457,-0.09151463,0.014822386,-0.2416166,0.42103022,-0.15385689,-0.18594491,-0.08057229,0.09799569,-0.15286967,-0.019006357,0.6467073,0.080118686,-0.33202326,0.1754809,-0.004066501,0.14550912,0.03442174,0.09186548,0.09659559,-0.35148352,-0.2203543,-0.37598044,-0.22134843,-0.075320765,0.2112322,-0.043612756,0.18376556,0.118954256,0.0076576583,0.36848405,-0.10281196,0.054438137,-0.106100656,-0.3412606,-0.051552147,-0.2523094,-0.19537935,-0.24377254,0.2686141,-0.04152502,-0.16247657,0.1922832,0.27075502,-0.23036087,0.030041061,-0.16011305,0.0056996355,0.3105026,-0.06197408,0.0561569,0.14954768,0.22439721,-0.2654345,0.3052267,-0.039802846,-0.25933212,0.120697916,-0.3286408,0.14482458,-0.43169856,0.19076014,-0.29202342,-0.28349015,-0.3672459,0.0796646,-0.024460355,-0.18803456,0.22704381,-0.22050248,-0.2830651,-0.33343488,0.10710937,0.19615924,0.16262616,0.013281761,-0.20388253,0.1875338,-0.40896612,-0.13586634,-0.23143193,0.2996691,-0.17624709
4,-0.49739334,0.6349052,-0.008456204,-0.5480703,0.04926162,-0.065442264,-0.16778637,-0.22866221,0.026390832,0.12529705,0.4210565,-0.16789429,-0.052020293,-0.06672464,-0.0081998035,0.045882653,0.8713062,-0.47695073,0.54627794,-0.73130304,0.19342694,-0.46925798,0.052771844,-0.5153278,-0.20619962,0.64003855,0.25706378,-0.034240507,0.047888674,0.55863243,0.21826932,-0.6758085,-0.07582533,0.7088894,-0.058998466,0.21939445,0.37740597,-0.5455578,-0.19140825,0.03146147,0.060799595,-0.41010892,0.43658334,-0.4978735,0.12823813,-0.8837708,-0.41060495,-0.34700054,0.34254014,0.47179645,-0.3393805,-0.6968677,0.7238818,0.044128366,0.35680383,0.658592,1.0819486,0.09986859,0.0841525,0.9508938,-0.02333681,0.8109321,-0.013236981,0.77222025,-0.5955229,0.21268053,-0.1195962,-0.26408187,0.22921045,-0.0010222038,-0.061153743,0.006314628,-0.11232355,-0.5267365,0.38663697,-0.17574784,-0.30808493,-0.30655602,-0.46430722,-1.1012765,-0.9994428,0.13560691,0.070322126,-0.13527203,-0.63607347,0.24419764,0.3005057,-0.2150464,0.77760893,-0.6113083,-0.472123,0.5187589,-0.032974333,-0.33191255,-0.13140374,0.14768124,0.056730088,-0.4095756,0.073251545,0.3761511,0.023033183,0.39523444,0.11619304,0.6311462,0.82232547,-0.4441156,-0.1051585,-0.6969767,0.16576177,-0.35461932,-0.71585035,-0.30083477,-0.2259689,0.17654896,-0.74380535,-0.24500692,0.48019606,-0.20768742,0.22947666,0.962547,0.658692,-0.52526146,0.07557443,0.5518454,-0.17203292,-0.6078483,0.9071544,-0.55204713
