label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0,0.0,0.34422871470451355,0.0,0.6619048714637756,0.0,0.6078315377235413,0.0,0.0,0.35114219784736633,0.14929258823394775,1.052627682685852,0.15019993484020233,0.0,0.7865719199180603,0.37076571583747864,0.0,0.9265881180763245,0.0,1.6096802949905396,0.35613682866096497,0.29845789074897766,0.0,0.0,0.0,0.0,0.0,0.34829941391944885,0.0,0.4462766647338867,0.0,0.0,0.0,1.410328984260559,0.0,0.0,1.1875724792480469,0.0,0.0,0.63531494140625,0.0,0.0,0.09764951467514038,0.0,0.0,0.0,0.0,0.0,0.0,0.3566730320453644,0.9755280613899231,0.0,0.3966217339038849,0.0,0.5912137627601624,0.0,0.0,1.5613707304000854,0.0,0.49561402201652527,0.0,0.00682086544111371,0.0
2,0.0,0.0,0.0,0.2452830970287323,0.0,0.3725964426994324,0.0,0.12734435498714447,0.0,0.0,0.41326698660850525,0.46106112003326416,0.1740783005952835,0.3648702800273895,0.0,0.18630221486091614,0.3967060446739197,0.204652801156044,0.16564203798770905,0.0,0.4311615824699402,0.26314008235931396,0.09267358481884003,0.3175358474254608,0.17129197716712952,0.0033933152444660664,0.314872682094574,0.0,0.19681383669376373,0.0,0.30978429317474365,0.4425049126148224,0.0,0.16568700969219208,0.646152913570404,0.0,0.3936290442943573,0.17383091151714325,0.0,0.05656132474541664,0.4991619884967804,0.15662121772766113,0.0,0.23837940394878387,0.0,0.0,0.36806705594062805,0.0,0.0,0.0,0.15567372739315033,0.4788213074207306,0.06895986199378967,0.0,0.009261016733944416,0.0,0.0,0.0,0.9845104813575745,0.0,0.05397581681609154,0.0,0.2919975519180298,0.05011892691254616
0,0.0,0.017614303156733513,0.0,0.41441044211387634,0.0,0.19614019989967346,0.0,0.633092999458313,0.0,0.0,0.13356176018714905,0.3240729570388794,0.0,0.41658610105514526,0.012887991964817047,0.07830841094255447,0.35805249214172363,1.0312408208847046,0.0,0.48391667008399963,0.0,0.17945440113544464,0.044837482273578644,0.8399133086204529,0.9946485161781311,0.3670136034488678,0.41857072710990906,0.0,0.22675275802612305,0.0,0.1901586651802063,0.4973205626010895,0.0,0.7999024391174316,0.0,0.027002016082406044,0.3713856339454651,0.09277332574129105,0.0038716639392077923,0.9092733860015869,0.0747918114066124,0.9588336944580078,0.0,0.3315578103065491,0.007181091234087944,0.0,0.5012578368186951,0.09891009330749512,0.0,0.0,0.08512701094150543,0.034557364881038666,1.0749150514602661,0.0,0.01764066517353058,0.0,0.0,0.0,0.0,0.4938180446624756,0.8311226963996887,0.010087152943015099,0.3826773166656494,0.717878520488739
1,0.0,0.0005881991819478571,0.0,0.3062044382095337,0.0,0.30609026551246643,0.0,0.3157472014427185,0.0,0.0,0.2292647659778595,0.39996445178985596,0.09323800355195999,0.3830036520957947,0.0028380120638757944,0.11678376793861389,0.38343319296836853,0.5188381671905518,0.09656235575675964,0.14789094030857086,0.2015528380870819,0.2368701547384262,0.06296233087778091,0.5288516283035278,0.482648104429245,0.13522356748580933,0.35884448885917664,0.0,0.21306079626083374,0.0,0.2617165744304657,0.4473552107810974,0.0,0.41340717673301697,0.29514047503471375,0.00909465178847313,0.37181180715560913,0.11334289610385895,0.00025958457263186574,0.32809317111968994,0.3335426449775696,0.47320544719696045,0.0,0.2796511650085449,0.0,0.0,0.4139147698879242,0.0,0.0,0.0,0.10024110227823257,0.288566917181015,0.4153333902359009,0.0,0.01891033537685871,0.0,0.0,0.0,0.4805836081504822,0.14513233304023743,0.30998045206069946,0.002606685971841216,0.324613094329834,0.296615868806839
0,0.0,0.0,0.0,0.4240110516548157,0.0,0.33976060152053833,0.0,0.5998029112815857,0.0,0.0,0.23051314055919647,0.20876345038414001,0.23347200453281403,0.33874577283859253,0.0,0.1839650273323059,0.41592320799827576,0.5238847136497498,0.2486194521188736,0.27207422256469727,0.48809441924095154,0.27941617369651794,0.07357598096132278,0.4641496539115906,0.5118467211723328,0.17826813459396362,0.3266647160053253,0.0008922336273826659,0.2376301884651184,0.0,0.22325143218040466,0.329193651676178,0.0,0.4522462785243988,0.5926890969276428,0.00043449809891171753,0.2580924332141876,0.18079838156700134,0.004821005742996931,0.6523929834365845,0.42859217524528503,0.48535096645355225,0.0,0.2737389802932739,0.0,0.0,0.19382943212985992,0.08694685995578766,0.0,0.0,0.11155441403388977,0.36703693866729736,0.5909987092018127,0.1007092297077179,0.020762277767062187,0.003503012005239725,0.0,0.0,0.8031704425811768,0.2717716097831726,0.6316259503364563,0.0023519759997725487,0.30233460664749146,0.34221240878105164
1,0.0,0.0,0.0,0.10555601119995117,0.0,0.46577829122543335,0.0,0.0,0.0,0.0,1.031199336051941,0.4734038710594177,0.3810526132583618,0.3398270308971405,0.0,0.6262922883033752,0.42468544840812683,0.0,0.34571200609207153,0.0,0.9042083024978638,0.30417659878730774,0.19201649725437164,0.0,0.0,0.0,0.24483156204223633,0.0,0.1762145459651947,0.0,0.38550111651420593,0.45972082018852234,0.0,0.0,1.1929311752319336,0.0,0.4174177646636963,0.502144992351532,0.0,0.0,0.7210557460784912,0.0,0.0,0.17321106791496277,0.0,0.0,0.29751917719841003,0.0,0.0,0.0,0.45643144845962524,0.7227898240089417,0.0,0.0,0.0,0.02618439868092537,0.0,0.0,1.6616345643997192,0.0,0.0,0.0,0.2415384203195572,0.0
1,0.0,0.0,0.0,0.20060253143310547,0.0,0.31324148178100586,0.0,0.09597614407539368,0.0,0.0,0.3741925358772278,0.5390461087226868,0.07043728232383728,0.39895373582839966,0.0,0.1140119731426239,0.36584869027137756,0.39662039279937744,0.0577995628118515,0.05647288262844086,0.1719515025615692,0.21763083338737488,0.045708201825618744,0.4536346197128296,0.35311731696128845,0.08650524169206619,0.3492843806743622,0.0,0.1869017481803894,0.0,0.3125764727592468,0.5349209904670715,0.0,0.25241681933403015,0.29756635427474976,0.0034551024436950684,0.4476311504840851,0.11986741423606873,0.0,0.11395073682069778,0.334439218044281,0.3606632649898529,0.0,0.2647726237773895,0.0,0.0,0.5510116219520569,0.0,0.0,0.0,0.08470296114683151,0.3293161988258362,0.2210884839296341,0.0,0.007909100502729416,0.0,0.0,0.0,0.5167715549468994,0.052732065320014954,0.10342348366975784,0.0,0.3234653174877167,0.20082110166549683
0,0.0,0.0,0.0,0.05238007754087448,0.0,0.3472897708415985,0.0,0.0,0.0,0.0,0.6357601284980774,0.6597142219543457,0.054794762283563614,0.4004342257976532,0.0,0.16011731326580048,0.35872769355773926,0.12993688881397247,0.016243817284703255,0.0,0.1553335040807724,0.2265029102563858,0.0,0.31813672184944153,0.07764004915952682,0.0,0.31366613507270813,0.0,0.1616247296333313,0.0,0.36912620067596436,0.5855193734169006,0.0,0.0,0.35165077447891235,0.0,0.5007882714271545,0.168916717171669,0.0,0.0,0.4127597510814667,0.104222372174263,0.0,0.2453765869140625,0.0,0.0,0.6123406291007996,0.0,0.0,0.0,0.15085767209529877,0.44478628039360046,0.0,0.0,0.0,0.0,0.0,0.0,0.7224934101104736,0.0,0.0,0.0,0.3053078353404999,0.0
2,0.0,0.0,0.0,0.05238007754087448,0.0,0.3472897708415985,0.0,0.0,0.0,0.0,0.6357601284980774,0.6597142219543457,0.054794762283563614,0.4004342257976532,0.0,0.16011731326580048,0.35872769355773926,0.12993688881397247,0.016243817284703255,0.0,0.1553335040807724,0.2265029102563858,0.0,0.31813672184944153,0.07764004915952682,0.0,0.31366613507270813,0.0,0.1616247296333313,0.0,0.36912620067596436,0.5855193734169006,0.0,0.0,0.35165077447891235,0.0,0.5007882714271545,0.168916717171669,0.0,0.0,0.4127597510814667,0.104222372174263,0.0,0.2453765869140625,0.0,0.0,0.6123406291007996,0.0,0.0,0.0,0.15085767209529877,0.44478628039360046,0.0,0.0,0.0,0.0,0.0,0.0,0.7224934101104736,0.0,0.0,0.0,0.3053078353404999,0.0
0,0.0,0.0,0.0,0.05238007754087448,0.0,0.3472897708415985,0.0,0.0,0.0,0.0,0.6357601284980774,0.6597142219543457,0.054794762283563614,0.4004342257976532,0.0,0.16011731326580048,0.35872769355773926,0.12993688881397247,0.016243817284703255,0.0,0.1553335040807724,0.2265029102563858,0.0,0.31813672184944153,0.07764004915952682,0.0,0.31366613507270813,0.0,0.1616247296333313,0.0,0.36912620067596436,0.5855193734169006,0.0,0.0,0.35165077447891235,0.0,0.5007882714271545,0.168916717171669,0.0,0.0,0.4127597510814667,0.104222372174263,0.0,0.2453765869140625,0.0,0.0,0.6123406291007996,0.0,0.0,0.0,0.15085767209529877,0.44478628039360046,0.0,0.0,0.0,0.0,0.0,0.0,0.7224934101104736,0.0,0.0,0.0,0.3053078353404999,0.0
2,0.0,0.0,0.0,0.21744851768016815,0.0,0.3062138855457306,0.0,0.1695145219564438,0.0,0.0,0.39923906326293945,0.5204630494117737,0.060404155403375626,0.40002337098121643,0.0,0.11001330614089966,0.36515119671821594,0.4188293218612671,0.04362446069717407,0.12538859248161316,0.1557028740644455,0.2118789702653885,0.03773370012640953,0.471991628408432,0.3812967836856842,0.11247220635414124,0.3511875867843628,0.0,0.1875797063112259,0.0,0.3038541078567505,0.5354099869728088,0.0,0.2746802866458893,0.28483811020851135,0.0021556306164711714,0.4447350800037384,0.1237415075302124,0.0,0.2307097166776657,0.3234330117702484,0.38307735323905945,0.0,0.26349225640296936,0.0,0.0,0.543005645275116,0.0,0.0,0.0,0.08911921828985214,0.31006816029548645,0.30186066031455994,0.0,0.003173547564074397,0.0,0.0,0.0,0.5143520832061768,0.12245544791221619,0.20676244795322418,0.0,0.3281974792480469,0.22711990773677826
0,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
2,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
1,0.0,0.0,0.0,0.23172812163829803,0.0,0.3431251049041748,0.0,0.11844432353973389,0.0,0.0,0.4292110502719879,0.49471309781074524,0.11272674798965454,0.3823842704296112,0.0,0.15943603217601776,0.3822211027145386,0.300936758518219,0.10021111369132996,0.0503772608935833,0.26751652359962463,0.23849733173847198,0.0735950693488121,0.3755255937576294,0.2689753472805023,0.05945435166358948,0.33123335242271423,0.0,0.18943840265274048,0.0,0.3135908842086792,0.4905349910259247,0.0,0.21849024295806885,0.44089117646217346,0.0,0.418769508600235,0.16252411901950836,0.0,0.13714838027954102,0.41573354601860046,0.26323267817497253,0.0,0.24801339209079742,0.0,0.0,0.4625638723373413,0.0,0.0,0.0,0.13652315735816956,0.4041772782802582,0.18102115392684937,0.0,0.0021331808529794216,0.0,0.0,0.0,0.7396755218505859,0.04206516966223717,0.1260932832956314,0.0,0.30891552567481995,0.13731695711612701
1,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
0,0.0,0.0,0.0,0.1932574212551117,0.0,0.38716086745262146,0.0,0.0,0.0,0.0,0.5335596799850464,0.494987815618515,0.19997957348823547,0.361815482378006,0.0,0.1697351485490799,0.3944808840751648,0.07297799736261368,0.19352546334266663,0.0,0.5015467405319214,0.2683979272842407,0.0665164366364479,0.2569429278373718,0.033767420798540115,0.0,0.29864680767059326,0.0,0.19342465698719025,0.0,0.32767948508262634,0.4508398473262787,0.0,0.04625198617577553,0.7196394801139832,0.0,0.40892064571380615,0.16389121115207672,0.0,0.0,0.5338876247406006,0.031202150508761406,0.0,0.22746950387954712,0.0,0.0,0.3687106668949127,0.0,0.0,0.0,0.1061849296092987,0.5247275233268738,0.0,0.0,0.015009118244051933,0.0005057328962720931,0.0,0.0,1.1023777723312378,0.0,0.0,0.0,0.27797114849090576,0.0
1,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
2,0.0,0.0,0.0,0.10555601119995117,0.0,0.46577829122543335,0.0,0.0,0.0,0.0,1.031199336051941,0.4734038710594177,0.3810526132583618,0.3398270308971405,0.0,0.6262922883033752,0.42468544840812683,0.0,0.34571200609207153,0.0,0.9042083024978638,0.30417659878730774,0.19201649725437164,0.0,0.0,0.0,0.24483156204223633,0.0,0.1762145459651947,0.0,0.38550111651420593,0.45972082018852234,0.0,0.0,1.1929311752319336,0.0,0.4174177646636963,0.502144992351532,0.0,0.0,0.7210557460784912,0.0,0.0,0.17321106791496277,0.0,0.0,0.29751917719841003,0.0,0.0,0.0,0.45643144845962524,0.7227898240089417,0.0,0.0,0.0,0.02618439868092537,0.0,0.0,1.6616345643997192,0.0,0.0,0.0,0.2415384203195572,0.0
2,0.0,0.0,0.0,0.05238007754087448,0.0,0.3472897708415985,0.0,0.0,0.0,0.0,0.6357601284980774,0.6597142219543457,0.054794762283563614,0.4004342257976532,0.0,0.16011731326580048,0.35872769355773926,0.12993688881397247,0.016243817284703255,0.0,0.1553335040807724,0.2265029102563858,0.0,0.31813672184944153,0.07764004915952682,0.0,0.31366613507270813,0.0,0.1616247296333313,0.0,0.36912620067596436,0.5855193734169006,0.0,0.0,0.35165077447891235,0.0,0.5007882714271545,0.168916717171669,0.0,0.0,0.4127597510814667,0.104222372174263,0.0,0.2453765869140625,0.0,0.0,0.6123406291007996,0.0,0.0,0.0,0.15085767209529877,0.44478628039360046,0.0,0.0,0.0,0.0,0.0,0.0,0.7224934101104736,0.0,0.0,0.0,0.3053078353404999,0.0
0,0.0,0.00646244129166007,0.0,0.383767694234848,0.0,0.18724240362644196,0.0,0.5020750761032104,0.0,0.0,0.01621636375784874,0.36894282698631287,0.0,0.4323500394821167,0.0,0.0,0.34710806608200073,1.0020701885223389,0.0,0.38235336542129517,0.0,0.13977226614952087,0.0,0.8508700728416443,0.9552971720695496,0.32728707790374756,0.43750888109207153,0.0,0.23090742528438568,0.0,0.19565804302692413,0.5524594187736511,0.0,0.7325066924095154,0.0,0.006498944014310837,0.4292129874229431,0.0,0.0,0.6889554262161255,0.0735594779253006,0.9581469297409058,0.0,0.3162209689617157,0.0,0.0,0.5831103324890137,0.035020891577005386,0.0,0.0,0.0,0.009535558521747589,0.8804360032081604,0.0,0.0,0.0,0.0,0.0,0.0,0.384709894657135,0.6269201636314392,0.0,0.38687145709991455,0.6833897829055786
1,0.0,0.0,0.0,0.09837960451841354,0.0,0.2430550754070282,0.0,0.0,0.0,0.0,0.06662040948867798,0.6891184449195862,0.0,0.43975117802619934,0.0,0.0,0.32432302832603455,0.6507411599159241,0.0,0.0,0.0,0.16909147799015045,0.0,0.6315131187438965,0.5795322060585022,0.08193696290254593,0.3876173496246338,0.0,0.1755974143743515,0.0,0.3180101811885834,0.6627519726753235,0.0,0.34110525250434875,0.0,0.0,0.5293526649475098,0.0,0.0,0.0,0.14128167927265167,0.6105852127075195,0.0,0.3078215420246124,0.0,0.0,0.788665235042572,0.0,0.0,0.0,0.0,0.17123569548130035,0.039716724306344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576725423336029,0.31842562556266785
0,0.0,0.0,0.0,0.6485772728919983,0.0037678524386137724,0.2450239211320877,0.0020983859430998564,1.3007038831710815,0.0,0.0,0.1435195356607437,0.04838266596198082,0.24153080582618713,0.296415776014328,0.0,0.13081461191177368,0.4108026325702667,0.9177389144897461,0.30203619599342346,0.8547878265380859,0.29759374260902405,0.33446237444877625,0.07293590158224106,0.7813479900360107,0.9661369323730469,0.4173554480075836,0.374838650226593,0.01234965305775404,0.3045893609523773,0.0,0.04714721813797951,0.12682203948497772,0.0,1.0007468461990356,0.28572359681129456,0.0,0.05660282447934151,0.12330494076013565,0.015403888188302517,1.8126121759414673,0.2375287413597107,0.7879080176353455,0.0,0.36638346314430237,0.0,0.0,0.0,0.5311658382415771,0.0,0.0,0.10261986404657364,0.1755407601594925,1.427939772605896,0.13749435544013977,0.02426118217408657,0.008885994553565979,0.0,0.005604106932878494,0.4406614601612091,0.8777902126312256,1.6359561681747437,0.0057498081587255,0.3337756395339966,0.6446376442909241
