label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,-0.0007486008,-0.22128075,0.15940998,-0.6517078,-0.059963405,0.07344477,-0.48606914,0.1423728,0.37102062,-0.46146882,-0.29458487,0.7971205,0.41479874,0.2027717,-0.5050823,-1.6022497,0.6116232,-0.6456325,-0.13614064,-0.24585703,-0.19059676,-0.33600464,0.72354215,-0.2364518,1.0277696,-0.064759895,-0.73533696,0.056482825,0.15228146,-0.68501484,1.1168721,0.09380007,-0.061498985,-0.30895722,0.010894239,-1.0755085,-1.2424545,0.6702485,-0.29696822,0.3867054,0.37327778,0.40136492,-0.9198573,0.11548611,0.16964842,0.15972397,-0.053123288,0.29800212,-0.18797275,-0.2889474,-0.39719838,-0.036284007,0.20196849,-0.31232134,-0.34794605,-0.13604698,-0.7073966,1.1652746,1.0437481,0.082288355,0.49007148,-0.00028976798,-0.16589999,0.65807825
0,0.12638861,-0.056621216,0.06125774,-0.23515436,-0.1007857,-0.08290702,-0.22067977,0.09030102,0.02121047,-0.20118946,0.04023473,0.30019462,0.21857877,0.2896615,-0.24295421,-0.40927023,0.29717258,-0.09441771,0.17872848,-0.032098547,-0.1908338,-0.14496976,0.17682983,-0.2109389,0.28628248,-0.037025914,-0.17589405,0.006398812,0.17271647,-0.30073518,0.44879344,-0.038740326,0.04642743,-0.14915617,0.053520054,-0.5301138,-0.43412447,0.080736846,-0.19605066,0.2325599,0.020179689,0.29684925,-0.16643974,0.13477647,-0.087522104,0.13416019,0.0025026612,0.0734351,0.0031832904,-0.19318447,0.088995785,0.12688902,0.020703904,-0.095625654,-0.24378492,-0.19856843,-0.29511136,0.53961533,0.43650058,-0.13099436,0.28019628,-0.038983196,-0.18488888,0.35475644
0,0.10643624,-0.071026616,0.033447973,-0.16052586,-0.10992917,-0.011940017,-0.10107748,0.062700376,0.071604274,-0.15033013,0.11967471,0.17913872,0.2275223,0.2752538,-0.1933747,-0.26369035,0.26213107,-0.10196324,0.19543982,-0.010708943,-0.11039221,-0.11315777,0.04209982,-0.15110233,0.12497379,-0.07055849,-0.13084283,0.029581316,0.14198485,-0.18477082,0.32022682,-0.08371274,0.093788415,-0.18091032,0.092291325,-0.392932,-0.26516303,-0.03527166,-0.05688013,0.14899881,-0.019744903,0.17325872,-0.053988494,0.09787882,-0.062838554,0.1765362,0.050172452,0.03532141,0.13244994,-0.16021028,0.13490091,0.11114464,-0.0102920905,-0.07121913,-0.17377597,-0.14818166,-0.2586512,0.37821734,0.2673835,-0.14314646,0.25669932,-0.060719296,-0.1892666,0.20955844
0,0.10567959,-0.03919307,-0.074429154,0.015875848,-0.17051873,0.18436806,0.15690866,-0.051218312,0.10318057,-0.03550063,0.19758858,-0.16099733,0.24318716,0.12613237,0.050914492,0.15744784,0.15175039,-0.09690614,0.19639291,0.07272741,0.053641394,0.0052511077,-0.26974523,-0.02729524,-0.2890795,-0.21374187,-0.05685357,0.035856158,0.058138944,-0.03008543,-0.09807074,-0.11991317,0.08759298,-0.25532606,0.2588607,-0.093692824,0.033191785,-0.2938048,0.1855678,-0.0790234,-0.15124671,-0.046844907,0.24352413,-0.07584795,-0.08826776,0.33371764,0.15053093,0.0410281,0.40590584,-0.1354425,0.23971435,0.08537319,-0.14115578,-0.010065861,-0.07028283,-0.10372296,-0.15982844,0.04158283,-0.10870907,-0.12725271,0.22544333,-0.19945781,-0.27929705,-0.06571041
0,0.06255902,-0.042911865,-0.03679796,0.012606551,-0.15645787,0.1559597,0.12923013,0.013172712,0.14434758,-0.054267354,0.23116344,-0.097151846,0.25510824,0.1318064,-0.04514275,0.050151702,0.15272886,-0.08920351,0.16097827,0.01784069,0.06267829,-0.031866834,-0.22232679,-0.014287405,-0.19514266,-0.15733929,-0.03830748,0.072667375,0.068932146,0.025854558,0.01361537,-0.12380469,0.14676781,-0.2397811,0.21930425,-0.102500245,0.031929962,-0.25267994,0.20391133,-0.04468804,-0.11234914,-0.0456694,0.17950958,-0.031015992,-0.013015956,0.29107866,0.13666824,-0.00021895394,0.37081197,-0.08797918,0.23727119,0.06867911,-0.09079575,-0.025206262,-0.070265576,-0.07621147,-0.16511312,0.060907654,-0.0911555,-0.13796645,0.1932948,-0.1678622,-0.22840461,-0.054433238
0,-0.045873825,-0.26740476,0.18952347,-0.68892926,-0.10384633,0.2024157,-0.46243137,0.13744348,0.49786934,-0.50484544,-0.35141367,0.81035566,0.46798885,0.12804142,-0.54465973,-1.7871239,0.6506469,-0.8052049,-0.22666468,-0.30756596,-0.10413402,-0.34598985,0.7753777,-0.21248963,1.1175913,-0.10051429,-0.82721746,0.109692104,0.105041325,-0.70671296,1.1616327,0.09720057,-0.056247786,-0.4000704,0.054982483,-1.096098,-1.3328025,0.73283297,-0.2055222,0.35702103,0.44784212,0.33984905,-1.0349995,0.067695074,0.27428377,0.18816252,-0.048085727,0.3201443,-0.1552391,-0.29140323,-0.4665789,-0.11440108,0.2084372,-0.36837587,-0.33652776,-0.083406016,-0.7788469,1.1952031,1.0330427,0.15581395,0.5315173,-0.052886337,-0.1448066,0.63367534
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.004085023,-0.193679,0.13194479,-0.5911084,-0.065540865,0.036369234,-0.4419337,0.14751041,0.32079297,-0.40658155,-0.24051742,0.741921,0.39005587,0.21659696,-0.46936375,-1.4489506,0.5588353,-0.5608578,-0.10157496,-0.21611798,-0.18766284,-0.31981173,0.6598386,-0.21957776,0.91124356,-0.07490665,-0.646561,0.044606153,0.18031925,-0.62839675,1.0305263,0.06891237,-0.055845335,-0.2715715,0.01919207,-0.9990713,-1.1307294,0.5904892,-0.28897244,0.3642007,0.31974182,0.39193583,-0.8296215,0.1171423,0.1301455,0.1705162,-0.047079675,0.26566648,-0.16748005,-0.2828555,-0.3278106,0.015311666,0.18861961,-0.27543074,-0.32190603,-0.12829114,-0.642752,1.0780052,0.964074,0.037530765,0.43772322,0.005146146,-0.17546846,0.6080036
0,25.592632,-24.633314,-13.3034725,-16.55665,-4.587753,-4.16011,6.0760856,-8.758867,-3.0152445,1.7640823,-9.264375,-14.401537,-18.259386,23.585655,29.220406,7.4153748,23.191906,-6.709568,39.72807,39.82944,-0.79339635,4.8820624,1.896786,-39.593254,-9.445252,-7.9365845,-16.35832,-23.866934,-7.235115,-25.371231,-21.74513,-0.030829828,-20.935654,-1.6924496,-8.266887,-39.122807,-11.906475,-8.940814,-9.00138,-18.152853,-12.964049,-3.938936,18.718437,-15.114386,-19.328548,30.448463,11.6673765,33.062645,22.858864,-39.51464,-9.974044,2.395239,-14.653528,5.713087,-9.239226,-11.109007,-21.219225,10.336509,28.367884,18.524029,25.457552,4.2130795,-21.259043,5.7395616
0,25.592632,-24.633314,-13.3034725,-16.55665,-4.587753,-4.16011,6.0760856,-8.758867,-3.0152445,1.7640823,-9.264375,-14.401537,-18.259386,23.585655,29.220406,7.4153748,23.191906,-6.709568,39.72807,39.82944,-0.79339635,4.8820624,1.896786,-39.593254,-9.445252,-7.9365845,-16.35832,-23.866934,-7.235115,-25.371231,-21.74513,-0.030829828,-20.935654,-1.6924496,-8.266887,-39.122807,-11.906475,-8.940814,-9.00138,-18.152853,-12.964049,-3.938936,18.718437,-15.114386,-19.328548,30.448463,11.6673765,33.062645,22.858864,-39.51464,-9.974044,2.395239,-14.653528,5.713087,-9.239226,-11.109007,-21.219225,10.336509,28.367884,18.524029,25.457552,4.2130795,-21.259043,5.7395616
0,0.42247579,-0.17237002,-0.18296656,-0.028543444,-0.2470641,0.234939,0.19880894,-0.19951692,-0.046904884,-0.03399653,0.014840975,-0.32164997,0.117941126,0.27093178,0.31664047,0.35244548,0.3315175,-0.15156229,0.5219364,0.35973105,0.0013625622,-0.006279938,-0.38498747,-0.35063145,-0.45041856,-0.28192472,-0.19350052,-0.18214953,0.023488816,-0.3051591,-0.31378594,-0.16311698,-0.10281944,-0.2734542,0.28430712,-0.33580974,-0.052476868,-0.40038547,0.04781039,-0.1903502,-0.25652108,-0.010359444,0.37153664,-0.23955593,-0.27316272,0.5827446,0.23112932,0.28781402,0.53778416,-0.49375844,0.24369335,0.14401418,-0.3108428,0.012630828,-0.10299908,-0.21662727,-0.31171063,0.13462815,0.17769507,0.04116866,0.3962847,-0.17652683,-0.4658361,-0.0048520453
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.06255902,-0.042911865,-0.03679796,0.012606551,-0.15645787,0.1559597,0.12923013,0.013172712,0.14434758,-0.054267354,0.23116344,-0.097151846,0.25510824,0.1318064,-0.04514275,0.050151702,0.15272886,-0.08920351,0.16097827,0.01784069,0.06267829,-0.031866834,-0.22232679,-0.014287405,-0.19514266,-0.15733929,-0.03830748,0.072667375,0.068932146,0.025854558,0.01361537,-0.12380469,0.14676781,-0.2397811,0.21930425,-0.102500245,0.031929962,-0.25267994,0.20391133,-0.04468804,-0.11234914,-0.0456694,0.17950958,-0.031015992,-0.013015956,0.29107866,0.13666824,-0.00021895394,0.37081197,-0.08797918,0.23727119,0.06867911,-0.09079575,-0.025206262,-0.070265576,-0.07621147,-0.16511312,0.060907654,-0.0911555,-0.13796645,0.1932948,-0.1678622,-0.22840461,-0.054433238
0,0.06255902,-0.042911865,-0.03679796,0.012606551,-0.15645787,0.1559597,0.12923013,0.013172712,0.14434758,-0.054267354,0.23116344,-0.097151846,0.25510824,0.1318064,-0.04514275,0.050151702,0.15272886,-0.08920351,0.16097827,0.01784069,0.06267829,-0.031866834,-0.22232679,-0.014287405,-0.19514266,-0.15733929,-0.03830748,0.072667375,0.068932146,0.025854558,0.01361537,-0.12380469,0.14676781,-0.2397811,0.21930425,-0.102500245,0.031929962,-0.25267994,0.20391133,-0.04468804,-0.11234914,-0.0456694,0.17950958,-0.031015992,-0.013015956,0.29107866,0.13666824,-0.00021895394,0.37081197,-0.08797918,0.23727119,0.06867911,-0.09079575,-0.025206262,-0.070265576,-0.07621147,-0.16511312,0.060907654,-0.0911555,-0.13796645,0.1932948,-0.1678622,-0.22840461,-0.054433238
