label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,0.35381388664245605,0.008064266294240952,1.2331737279891968,0.4964670240879059,0.06642332673072815,0.01792132295668125,0.9046586155891418,0.6943475604057312,0.0,1.6082590818405151,0.0,0.09957423061132431,0.7199257612228394,0.008618761785328388,0.7639803290367126,0.21786272525787354,0.6275901198387146,0.18490365147590637,0.0,0.4339767098426819,0.03600875288248062,0.5167662501335144,0.0,0.0,0.9932382106781006,1.4883630275726318,0.09266044199466705,0.014725632034242153,1.339614748954773,0.0,0.6534903049468994,0.0,0.0,0.4003778398036957,0.8791005611419678,0.3603401780128479,0.10482620447874069,0.13917870819568634,0.04117825999855995,0.0,0.0,0.0,0.002542094560340047,0.33427172899246216,0.0,0.061097897589206696,0.23016619682312012,0.0,1.349869966506958,0.0,0.011313162744045258,0.5623034834861755,0.5226868987083435,0.2039276510477066,0.5132054686546326,0.5777156949043274,0.17009134590625763,0.0,0.005385600961744785,0.0,1.6328330039978027,0.0692719891667366,0.0,1.015898585319519
4,0.16358327865600586,0.12704753875732422,0.30738452076911926,0.4376070201396942,0.06082870438694954,0.019795183092355728,0.08219319581985474,0.05517204478383064,0.06972285360097885,0.9737052321434021,0.06569751352071762,0.06149563193321228,0.03546912968158722,0.12008470296859741,0.03752761706709862,0.3834918439388275,0.023800671100616455,0.05777641013264656,0.16384761035442352,0.06733874976634979,0.07695234566926956,0.14543108642101288,0.14395345747470856,0.0173978041857481,0.00010005810327129439,0.0376599095761776,0.6150544881820679,0.027280976995825768,0.1991485208272934,0.11209172010421753,0.3542557954788208,0.027845747768878937,0.11142665892839432,0.2324162870645523,0.5192990899085999,0.09608293324708939,0.42679858207702637,0.2015586495399475,0.026001816615462303,0.29666274785995483,0.007652957458049059,0.0,0.5033208727836609,0.012716703116893768,0.4225575923919678,0.12083893269300461,0.2975759208202362,0.0,0.21663351356983185,0.23942212760448456,0.34340187907218933,0.20317049324512482,0.03264850378036499,0.4115934371948242,0.06842827051877975,0.1873248666524887,0.08049444854259491,0.5130066871643066,0.4021819531917572,0.3570950925350189,0.5168129801750183,0.7884483933448792,0.10283559560775757,0.3328567445278168
0,0.0666426494717598,1.3070355653762817,0.13491864502429962,0.47898024320602417,0.36415576934814453,0.12608321011066437,0.0,0.12521542608737946,0.4788106083869934,0.72513747215271,1.0202407836914062,0.5778651833534241,0.004022907465696335,0.24822039902210236,0.0,0.24417030811309814,0.02219591662287712,0.026701152324676514,1.1038237810134888,0.2885642647743225,0.14677956700325012,0.5368425250053406,0.5353153347969055,0.7800654768943787,0.0,0.0,0.5834991931915283,0.638373613357544,0.0,0.6036562919616699,0.0,0.24439582228660583,0.20527082681655884,0.11572711169719696,0.0013662747805938125,0.07626550644636154,0.36130598187446594,0.15400271117687225,0.08565015345811844,0.39321213960647583,0.44727763533592224,0.5370685458183289,0.014185134321451187,0.10739302635192871,0.6223241686820984,0.04699450358748436,0.7781925797462463,0.14885254204273224,0.0,0.8547978401184082,0.0,0.11644195765256882,0.27893415093421936,0.20354370772838593,0.20486243069171906,0.0,0.2544519305229187,1.100090742111206,0.00956694595515728,0.3043225407600403,0.08255374431610107,0.6010079383850098,0.5204417109489441,0.497486412525177
2,0.11082077771425247,0.17911922931671143,1.1795438528060913,0.21011538803577423,0.0,0.46046897768974304,0.8077967762947083,0.177329882979393,0.0,0.9608084559440613,0.0,0.18029026687145233,0.0,0.03647984564304352,0.2865763008594513,0.16688506305217743,0.0019420090829953551,0.015032011084258556,0.17623691260814667,0.15381018817424774,0.3221181631088257,0.18300271034240723,0.12544839084148407,0.0,0.34814074635505676,0.4675770103931427,0.4653855860233307,0.14906306564807892,0.5032857060432434,0.052192170172929764,0.01081873383373022,0.0,0.022637607529759407,0.19964559376239777,0.7168980240821838,0.029682716354727745,0.04270508512854576,0.31443920731544495,0.0,0.1508857160806656,0.043295394629240036,0.0637550801038742,0.5414459109306335,0.20715312659740448,0.1139606237411499,0.034276288002729416,0.016850614920258522,0.0,0.6395664811134338,0.0013056829338893294,0.14722885191440582,0.17235250771045685,0.0,0.35680079460144043,0.6956055760383606,0.08628923445940018,0.029973050579428673,0.04061073437333107,0.017979102209210396,0.024080855771899223,0.2601088881492615,0.5552853941917419,0.0,0.33163556456565857
3,0.06842972338199615,1.1097239255905151,0.33691954612731934,0.5137126445770264,0.2750464975833893,0.26356977224349976,0.016220636665821075,0.10092488676309586,0.17562668025493622,0.5486183762550354,0.9310315847396851,0.49370625615119934,0.0,0.24190902709960938,0.11406093835830688,0.24441668391227722,0.19675050675868988,0.10364452004432678,0.9311524629592896,0.15866869688034058,0.2140018343925476,0.7464740872383118,0.5103112459182739,0.6827622652053833,0.0,0.0,0.4915306866168976,0.7469786405563354,0.0006053189863450825,0.693726122379303,0.017820367589592934,0.2171105593442917,0.28151464462280273,0.21410489082336426,0.08152221143245697,0.06565053761005402,0.2028357982635498,0.19131456315517426,0.28626394271850586,0.34190720319747925,0.4908388555049896,0.47676241397857666,0.07341241091489792,0.15885217487812042,0.3278587758541107,0.25358715653419495,0.7275971174240112,0.2217864990234375,0.0034340922720730305,0.905238151550293,0.010596318170428276,0.14508049190044403,0.22197631001472473,0.20272760093212128,0.30732500553131104,0.0,0.48878344893455505,0.8521146178245544,0.0006370058981701732,0.4370832145214081,0.10588894784450531,0.6661977767944336,0.453556627035141,0.8090749382972717
4,0.285458505153656,0.009521975181996822,0.34177663922309875,0.19133158028125763,0.0,0.15435859560966492,0.4125678837299347,0.22929856181144714,0.10402075201272964,0.5288568139076233,0.08919165283441544,0.06124704331159592,0.06910530477762222,0.0,0.06083350628614426,0.5681398510932922,0.02185189351439476,0.0921521857380867,0.4501897990703583,0.156867116689682,0.034308355301618576,0.19185924530029297,0.09675360471010208,0.0,0.19989337027072906,0.25424832105636597,0.46812155842781067,0.0246027372777462,0.24942223727703094,0.11209088563919067,0.25294336676597595,0.0,0.0,0.4040405750274658,0.39224380254745483,0.16181324422359467,0.0,0.02675746940076351,0.0,0.440331369638443,0.13178834319114685,0.10746777057647705,0.37890908122062683,0.2881450653076172,0.5051166415214539,0.18752174079418182,0.23915840685367584,0.0,0.32084155082702637,0.2383459508419037,0.30528074502944946,0.009455649182200432,0.06180882453918457,0.4277186393737793,0.08021826297044754,0.31569021940231323,0.0,0.05962344631552696,0.4343256652355194,0.3471704423427582,0.17899106442928314,0.19947361946105957,0.010465158149600029,0.16452904045581818
0,0.06554768979549408,1.275444746017456,0.0008091419585980475,0.9800861477851868,0.2953574061393738,0.008462862111628056,0.0034944990184158087,0.027045538648962975,0.34500598907470703,1.0156828165054321,1.027895212173462,0.26591840386390686,0.0,0.03727433457970619,0.0,0.16701242327690125,0.0,0.0,1.5452207326889038,0.10988908261060715,0.0031518915202468634,0.2769959270954132,0.04196446016430855,1.0406304597854614,0.0,0.0,0.9593154788017273,0.18982505798339844,0.0032998144160956144,0.4466702938079834,0.0,0.0,0.13081464171409607,0.043495576828718185,0.06613828241825104,0.35183799266815186,0.6097350120544434,0.07137959450483322,0.0,0.5098785758018494,0.36075359582901,0.32702985405921936,0.08076059073209763,0.019534882158041,0.7129603624343872,0.0,0.9939776659011841,0.0946899950504303,7.744256436126307e-05,0.9911237359046936,0.015452965162694454,0.0039522950537502766,0.10150542110204697,0.42636457085609436,0.0,0.0,0.054358433932065964,1.6146626472473145,0.0,0.014684895984828472,0.048984870314598083,0.8331042528152466,0.514784574508667,0.5143788456916809
1,0.4294542074203491,0.0,0.3023160696029663,0.3373009264469147,0.0074287899769842625,0.2760741114616394,0.17981205880641937,0.28937727212905884,0.0,0.4453149437904358,0.13102947175502777,0.0,0.010692117735743523,0.0,0.07947761565446854,0.3814561367034912,0.04568098857998848,0.03392050415277481,0.43312156200408936,0.2144356369972229,0.31288620829582214,0.008080379106104374,0.5227675437927246,0.0,0.0776820108294487,0.11798889189958572,0.39482152462005615,0.16026581823825836,0.1464657187461853,0.23514887690544128,0.0,0.06407246738672256,0.05894787982106209,0.41069290041923523,0.22246578335762024,0.020095910876989365,0.012126685120165348,0.0659213438630104,0.09707934409379959,0.3935842216014862,0.5236871242523193,0.21388430893421173,0.3209092319011688,0.48544543981552124,0.5129857659339905,0.0811552032828331,0.00178828788921237,0.03911777213215828,0.16591893136501312,0.13496296107769012,0.17591850459575653,0.4240208566188812,0.052456773817539215,0.43459418416023254,0.4015296995639801,0.031758423894643784,0.004870375618338585,0.00970511045306921,0.021093418821692467,0.3736552596092224,0.18241651356220245,0.16169144213199615,0.02768404223024845,0.15038175880908966
0,0.19220836460590363,0.033489108085632324,1.0043532848358154,0.2005995810031891,0.018612049520015717,0.2611338198184967,0.779085636138916,0.325166255235672,0.0,0.5027567744255066,0.010623094625771046,0.06809622794389725,0.29037266969680786,0.0,0.5839318037033081,0.11179496347904205,0.08364490419626236,0.0,0.11874004453420639,0.12281125783920288,0.42853936553001404,0.08347135037183762,0.31164661049842834,0.0,0.4602287709712982,0.6409943103790283,0.4223299026489258,0.11671629548072815,0.6975982189178467,0.12071029096841812,0.06461533159017563,0.0153648741543293,0.0,0.40127772092819214,0.5213713645935059,0.25273704528808594,0.1896325647830963,0.12037758529186249,0.0,0.22379697859287262,0.03145357966423035,0.010094772092998028,0.48286110162734985,0.39916712045669556,0.35068994760513306,0.0516531877219677,0.06933474540710449,0.0,0.5790058970451355,0.06870812177658081,0.21345937252044678,0.14909274876117706,0.13632197678089142,0.37827035784721375,0.8271872401237488,0.27132150530815125,0.07774923741817474,0.0,0.0033732163719832897,0.012279588729143143,0.6660547256469727,0.4294738173484802,0.0,0.15945294499397278
5,0.1409929394721985,0.0,0.7913974523544312,0.1900191456079483,0.018830813467502594,0.22849524021148682,0.5769507884979248,0.3368256688117981,0.004411348141729832,0.5845873951911926,0.07571882009506226,0.011187085881829262,0.161871999502182,0.0,0.44718170166015625,0.38980162143707275,0.049868982285261154,0.0,0.24252644181251526,0.003740644082427025,0.4576128423213959,0.0,0.26001667976379395,0.0,0.3381739556789398,0.5503345727920532,0.3079206347465515,0.0,0.6422339677810669,0.23301608860492706,0.09097430855035782,0.03499156981706619,0.0,0.47817936539649963,0.37158313393592834,0.2092883586883545,0.21325846016407013,0.0796348825097084,0.0,0.38787445425987244,0.07957092672586441,0.09513144195079803,0.2925381660461426,0.3306329548358917,0.38848695158958435,0.0,0.1230449229478836,0.0,0.4760969281196594,0.20325739681720734,0.3965907096862793,0.252676784992218,0.12884186208248138,0.4326189160346985,0.4882870614528656,0.1698688119649887,0.05525030568242073,0.11348830163478851,0.012592583894729614,0.03009318746626377,0.6726614832878113,0.24962644279003143,0.03758576884865761,0.054508060216903687
0,0.3386695086956024,0.009882052429020405,0.49655547738075256,0.07141674309968948,0.06390967220067978,0.2849068343639374,0.2246069461107254,0.3444264829158783,0.058504730463027954,0.2528017461299896,0.24090002477169037,0.10195780545473099,0.04714616760611534,0.0,0.05048384144902229,0.4252929985523224,0.15489354729652405,0.15366463363170624,0.2604821026325226,0.17414836585521698,0.4060796797275543,0.00027366774156689644,0.509281575679779,0.0,0.0745701789855957,0.12049856036901474,0.44190871715545654,0.2595481276512146,0.16559888422489166,0.369028240442276,0.15461522340774536,0.13643719255924225,0.19607621431350708,0.5322132706642151,0.21993285417556763,0.139690563082695,0.041977617889642715,0.0916772410273552,0.1974279135465622,0.24177195131778717,0.42389169335365295,0.3134176433086395,0.46717873215675354,0.39626869559288025,0.32085710763931274,0.28388527035713196,0.13946793973445892,0.05185734108090401,0.18022949993610382,0.06380253285169601,0.25756287574768066,0.2992030680179596,0.15221674740314484,0.33082759380340576,0.5620982646942139,0.15302126109600067,0.07998254150152206,0.0026873492170125246,0.27072206139564514,0.6456126570701599,0.11483767628669739,0.03346259519457817,0.11336790770292282,0.031073661521077156
4,0.055192675441503525,0.0,0.5991438031196594,0.0024051619693636894,0.007255952805280685,0.051885396242141724,0.4571918845176697,0.27221494913101196,0.0,0.7131012678146362,0.02431170456111431,0.07485473155975342,0.0864749327301979,0.0,0.40643832087516785,0.4011143743991852,0.022537019103765488,0.005139089189469814,0.051389388740062714,0.11937893182039261,0.5869206190109253,0.0024540096055716276,0.3262246549129486,0.0,0.1032167300581932,0.4013932943344116,0.4736410677433014,0.0,0.7731789350509644,0.19200082123279572,0.2625877857208252,0.013877938501536846,0.0034852446988224983,0.5025115013122559,0.6455833911895752,0.10437937825918198,0.3382791578769684,0.21682488918304443,0.0,0.2437262088060379,0.0,0.0,0.37216514348983765,0.106207937002182,0.4347829222679138,0.0,0.2534485459327698,0.0,0.41952964663505554,0.0,0.6099892258644104,0.355094313621521,0.06666810810565948,0.5323977470397949,0.4222659468650818,0.2390712946653366,0.08355551958084106,0.00957866758108139,0.032014939934015274,0.10195103287696838,0.6833176612854004,0.2977961301803589,0.0,0.07929448038339615
2,0.22780004143714905,0.08237405866384506,0.8316593170166016,0.14845524728298187,0.0,0.28034937381744385,0.6197401285171509,0.1997411847114563,0.022902101278305054,0.7692191004753113,0.034261658787727356,0.09143154323101044,0.009670546278357506,0.009640919044613838,0.1641194224357605,0.2425049990415573,0.0005546978209167719,0.027084562927484512,0.17139528691768646,0.15370424091815948,0.2906017601490021,0.11078762263059616,0.1489187479019165,0.0,0.22118516266345978,0.3502988815307617,0.5646317005157471,0.10875790566205978,0.33440080285072327,0.08628575503826141,0.15428729355335236,0.0,0.006906284485012293,0.4049980938434601,0.5849901437759399,0.07680805027484894,0.038204375654459,0.22158198058605194,0.0,0.2028951793909073,0.1876733899116516,0.06587260216474533,0.4599267542362213,0.3637562394142151,0.2689141035079956,0.06917794793844223,0.07979372143745422,0.0,0.4582476317882538,0.06780555099248886,0.1586453765630722,0.18659086525440216,0.0,0.419107586145401,0.4960000216960907,0.17833776772022247,0.039226241409778595,0.017512237653136253,0.1948060691356659,0.19877886772155762,0.2425573468208313,0.46915873885154724,0.0043328553438186646,0.24451708793640137
3,0.42219868302345276,0.10574363172054291,1.1447992324829102,0.22890841960906982,0.09660512953996658,0.0,0.3955833613872528,0.5419703125953674,0.029254240915179253,0.5761531591415405,0.04479242116212845,0.1132606565952301,1.6906741857528687,0.006063209380954504,0.7836837768554688,0.30975326895713806,0.8599259853363037,1.0970076322555542,0.27590662240982056,1.216947317123413,0.20630338788032532,0.12381894141435623,0.02779841050505638,0.43501606583595276,1.0703386068344116,1.3060898780822754,0.05380035564303398,0.0,1.5463306903839111,0.01755945198237896,0.8089697360992432,0.0008317179162986577,0.0,0.10673924535512924,0.3959592580795288,1.3364191055297852,0.07007358968257904,0.32603102922439575,0.017834369093179703,0.0,0.0,0.0,0.024597292765975,0.04066523537039757,0.0,0.03969878330826759,0.587209165096283,0.2596977651119232,0.7917397618293762,0.0,0.31249672174453735,0.16301962733268738,0.33139145374298096,0.13991941511631012,0.39992862939834595,0.8390944600105286,0.04536546394228935,0.06421524286270142,0.0885896310210228,0.0396791473031044,0.9973512887954712,0.0,0.0,0.9346827268600464
4,0.4114803075790405,0.0,0.5174341797828674,0.0,0.0008353121229447424,0.29989251494407654,0.35511159896850586,0.34975478053092957,0.09291617572307587,0.5038676261901855,0.217328280210495,0.10075069218873978,0.16447284817695618,0.0,0.12909391522407532,0.3962542414665222,0.14123202860355377,0.09924081712961197,0.12014646083116531,0.2732023596763611,0.19435423612594604,0.2285708487033844,0.38473737239837646,0.0,0.2856139540672302,0.30512556433677673,0.3937837779521942,0.24233977496623993,0.30507710576057434,0.1564362645149231,0.27240055799484253,0.0717625766992569,0.06268580257892609,0.5992233753204346,0.3863833546638489,0.17323486506938934,0.0,0.08333175629377365,0.09858596324920654,0.17209194600582123,0.3694993555545807,0.20925521850585938,0.21111217141151428,0.5965381860733032,0.32523107528686523,0.3901520371437073,0.257555216550827,0.011052221991121769,0.42012614011764526,0.012113945558667183,0.26888206601142883,0.21162663400173187,0.1372322142124176,0.289688378572464,0.29435795545578003,0.39838191866874695,0.0,0.0,0.4906180500984192,0.7502878904342651,0.2363496571779251,0.04661830514669418,0.024718372151255608,0.20988331735134125
