label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.11336597,-0.017249217,0.09533914,-0.035001248,-0.15229669,-0.0033536945,-0.15532029,-0.12061074,0.034308348,0.0071134064,-0.034692407,0.033769526,-0.052202698,-0.06697261,-0.112592325,-0.07519919,-0.05529852,0.00973814,-0.038509514,-0.02694963,0.018478945,-0.030557409,0.054924138,0.023734562,-0.18930382,-0.003324341,0.0294312,0.009104006,0.060067944,0.11435433,0.07416208,0.037240118,-0.014414027,-0.014905248,0.08939618,-0.11252238,-0.10676884,-0.0419742,0.08109913,-0.013355596,0.11122497,0.0001285784,0.02758854,-0.14007461,0.0048889946,0.056520507,0.07841269,0.047462363,0.113396056,0.02229248,0.009050768,0.1279255,-0.055504404,-0.01236772,-0.17028484,0.025033928,0.0020970032,-0.13822664,0.08792356,0.01401455,-0.046423778,0.05840545,-0.0071618864,0.02120187,0.05622935,-0.012502439,-0.058290564,0.0252625,0.12796037,0.16025859,0.042955086,-0.0902731,0.013390139,0.06469886,-0.023674875,-0.08152881,-0.13908195,-0.029945891,-0.039237186,0.009616101,0.13526732,0.045079935,0.049812037,0.01306472,-0.117131546,0.009476569,0.04301577,0.020648379,-0.11733118,0.008579552,-0.118340924,-0.04973089,-0.02224527,-0.0101885125,-0.04654017,-0.08998476,0.088008665,-0.023039123,-0.05116946,0.056001112,-0.00670747,0.08512275,0.00079992786,-0.05450434,-0.112300456,-0.09683755,0.07469909,-0.047545314,0.0939897,-0.059100345,0.07962588,0.029237034,0.032335114,-0.012584835,-0.11146928,-0.028508507,0.002893867,0.0059720194,0.0018578134,-0.026694853,-0.0137068145,-0.04104048,-0.10623961,-0.014979407,-0.056251142,0.0075441413,0.08554256,0.018661987
1,-0.2971083,0.17027558,0.27640247,-0.20272502,-0.38780704,-0.10417218,-0.37811,-0.52296954,0.22402376,0.28137603,-0.021418102,0.051858686,-0.07349864,-0.09466117,-0.4804849,-0.3385384,0.09587484,0.12182472,-0.09552101,0.004340984,0.19323358,-0.25983414,-0.13036264,-0.1647729,-0.525594,-0.016298283,-0.013758065,0.34178907,0.22138199,0.10745798,0.22743268,0.08133347,0.15421021,0.1513931,0.055420954,-0.39962134,-0.30026084,-0.097922996,0.14603978,0.14827764,0.27526248,-0.18868515,-0.023894621,-0.37673578,-0.10527374,0.25418082,0.055969514,0.18747811,0.17735468,0.15774412,0.2574808,0.3692688,0.089176826,0.014195599,-0.356946,0.10235809,0.035437334,-0.50858384,-0.00561814,0.16830596,-0.009695053,0.15597337,0.17501529,0.12230406,0.32443714,-0.1798527,0.07138494,0.06942122,0.2808986,0.469874,0.15538675,-0.5448603,0.100416556,-0.05555855,-0.34135208,-0.49563968,-0.20503631,-0.24595107,-0.31738582,0.07567641,0.34438503,0.061609916,-0.05605405,-0.14645071,-0.55899847,0.17531416,0.35906872,0.28363407,-0.19286728,0.2109322,-0.42348725,-0.051870137,-0.09421845,0.20636266,0.17712592,-0.27037117,0.33398908,0.032726504,-0.2640466,0.018616144,-0.04704551,0.16673425,0.060880765,0.07385204,-0.20976235,-0.22987731,0.19861695,0.058855496,0.24616715,-0.0013066754,0.0044121966,-0.029683275,0.2755373,-0.19562441,-0.32470396,-0.30340055,0.22679289,0.026780654,0.16762947,-0.21836178,-0.06025245,-0.022981115,-0.20680603,-0.26826128,0.068226285,-0.08980712,-0.002946727,0.2023452
0,-0.30574226,0.18790902,0.29443276,-0.2161046,-0.3970227,-0.11253876,-0.39526653,-0.55454713,0.23376063,0.30407482,-0.020432003,0.053485483,-0.0784709,-0.09554822,-0.4992519,-0.3562563,0.10728925,0.13199401,-0.1067769,0.003939666,0.21059129,-0.27006376,-0.15607707,-0.17142007,-0.5445193,-0.019251768,-0.012251386,0.37288767,0.22700252,0.110224605,0.24070899,0.08942045,0.16529027,0.16947164,0.04616561,-0.42911837,-0.31250724,-0.093580306,0.14808987,0.1584817,0.2901207,-0.20267104,-0.028901065,-0.38955387,-0.11212843,0.27574322,0.053515337,0.1926257,0.18311507,0.1673356,0.2806032,0.38930744,0.10317216,0.010024168,-0.36146095,0.11843489,0.0498248,-0.53231114,-0.013068587,0.17612323,-0.008632876,0.17167719,0.1943372,0.12804249,0.34313795,-0.17820913,0.08088045,0.07596713,0.28982204,0.4847832,0.16165043,-0.5790484,0.11094326,-0.07080789,-0.36672786,-0.53186625,-0.20647708,-0.2642954,-0.3339895,0.079196975,0.3583318,0.060950972,-0.06891007,-0.15513492,-0.5934771,0.187212,0.3761128,0.30607194,-0.18914172,0.21862194,-0.44369286,-0.04282456,-0.09905687,0.21918309,0.19656764,-0.27676266,0.3460651,0.041899465,-0.282404,0.01520716,-0.058607113,0.16833457,0.06416268,0.08475687,-0.213861,-0.23169397,0.20793135,0.06628447,0.26141623,-0.0014265478,-0.0047871023,-0.041183904,0.30377957,-0.2085313,-0.34057984,-0.32374287,0.24664886,0.029541876,0.18454768,-0.23736875,-0.06946418,-0.020279996,-0.21432388,-0.2772679,0.08205446,-0.09527323,-0.0082638785,0.21990132
1,-0.38054356,0.25929996,0.36320022,-0.27990463,-0.4928773,-0.1515957,-0.48116958,-0.7093375,0.30977276,0.4094467,-0.015664719,0.05939175,-0.08594489,-0.106869616,-0.64460945,-0.45994294,0.1648145,0.17270836,-0.12596878,0.017881207,0.2770952,-0.36309466,-0.22263883,-0.24778238,-0.67749226,-0.0237117,-0.032392956,0.49882096,0.29154408,0.10540876,0.30034304,0.10569291,0.22967687,0.23133178,0.03617736,-0.5389713,-0.38780844,-0.11819049,0.1740681,0.22335052,0.3523215,-0.2761084,-0.04793348,-0.48425707,-0.15630771,0.3493361,0.044088557,0.24952497,0.2078191,0.22050968,0.37576014,0.4827876,0.15760922,0.022589523,-0.43815964,0.14383091,0.05781017,-0.6763621,-0.05051949,0.23818862,0.006998144,0.20465626,0.2623347,0.16625543,0.4464595,-0.25008756,0.1314642,0.091081426,0.35044512,0.6081712,0.20501351,-0.755675,0.14397731,-0.11485432,-0.4907464,-0.69093585,-0.23313928,-0.34881654,-0.44351378,0.10558353,0.44006652,0.068495944,-0.107620634,-0.21782508,-0.764642,0.25294065,0.5024932,0.40755934,-0.22140859,0.30000538,-0.5630103,-0.047363684,-0.1278683,0.30512697,0.2819044,-0.35021228,0.44417349,0.06329837,-0.36403465,0.0012331605,-0.07137603,0.20109682,0.08701243,0.13628289,-0.25163335,-0.2874472,0.25507414,0.10788033,0.3185522,0.021931589,-0.032018892,-0.06118474,0.3942487,-0.2801818,-0.42279235,-0.4307754,0.3313965,0.03669415,0.24758159,-0.31067902,-0.0855742,-0.013247073,-0.25302354,-0.379442,0.12838691,-0.13426667,-0.043523528,0.28995773
0,-0.31667814,0.20011319,0.30614257,-0.22698635,-0.4112155,-0.11879609,-0.4095583,-0.5808549,0.2449955,0.32227847,-0.019712187,0.05473881,-0.07921125,-0.09757637,-0.520788,-0.37260234,0.11760818,0.13928542,-0.11143587,0.0059759244,0.22199729,-0.2839895,-0.16894631,-0.18245068,-0.5641577,-0.020427931,-0.014206203,0.39439934,0.23658238,0.110832274,0.2508588,0.093166545,0.1751563,0.18087165,0.043318093,-0.44800517,-0.3240286,-0.09650978,0.15222776,0.167906,0.3014841,-0.21506312,-0.03234545,-0.4047939,-0.11890805,0.2897545,0.0512298,0.20103215,0.18659344,0.1756596,0.2971006,0.40396383,0.11310134,0.011009455,-0.3717232,0.12442754,0.053692233,-0.5551143,-0.018059738,0.1853275,-0.006560877,0.17885768,0.2068203,0.13423352,0.36049533,-0.18721205,0.089357674,0.07865995,0.29890427,0.5037391,0.16776656,-0.6078181,0.1172488,-0.07965492,-0.38779652,-0.5582193,-0.2106443,-0.27751538,-0.3509668,0.08369027,0.37136632,0.061441284,-0.07624813,-0.16511692,-0.6211132,0.19705337,0.39482597,0.32369548,-0.19272272,0.23088089,-0.46192592,-0.04239826,-0.10356416,0.23285583,0.21040817,-0.28719074,0.36074015,0.045763433,-0.29595947,0.012482427,-0.061893906,0.17300606,0.069126904,0.09341542,-0.2197318,-0.23966414,0.21644232,0.072860576,0.2720249,0.0011911914,-0.010881484,-0.045815125,0.3204721,-0.22025892,-0.35392317,-0.34154853,0.2613889,0.031079903,0.19536851,-0.2507351,-0.073228456,-0.01869239,-0.22080624,-0.2911781,0.0905839,-0.101343036,-0.01500123,0.23227403
1,-0.29016507,0.1751102,0.28146166,-0.20438305,-0.37707582,-0.10460465,-0.37872803,-0.524999,0.21877787,0.28415662,-0.021061208,0.052835677,-0.07745619,-0.09315703,-0.4692856,-0.33491012,0.09690722,0.12407585,-0.104246356,0.00072883815,0.19797897,-0.25084415,-0.14606455,-0.15503567,-0.5176052,-0.019785699,-0.008012367,0.34936407,0.21393959,0.112458855,0.22887297,0.0867373,0.15334588,0.1591352,0.04695296,-0.4087382,-0.2970211,-0.088278435,0.14268392,0.14561875,0.27847824,-0.18850893,-0.025602004,-0.36960432,-0.10338458,0.26355815,0.05501154,0.18079056,0.17810419,0.15638126,0.263197,0.3706111,0.093366124,0.007258974,-0.3453106,0.11501518,0.05059686,-0.5041449,-0.005288981,0.162792,-0.012047768,0.16697715,0.18152152,0.12051154,0.3234217,-0.16247877,0.0720173,0.07369033,0.27793008,0.45963585,0.15374051,-0.54464823,0.10369483,-0.06314048,-0.3425412,-0.5014492,-0.20016304,-0.24740149,-0.31170747,0.07341188,0.34223908,0.058642905,-0.06297854,-0.14223063,-0.56073266,0.17386085,0.34990737,0.28701657,-0.18098192,0.20157185,-0.42011595,-0.040891126,-0.09365797,0.20228332,0.18025027,-0.26053515,0.3253801,0.03798499,-0.26667422,0.01758856,-0.05840118,0.161621,0.058937952,0.07427999,-0.20600863,-0.21981446,0.19910783,0.05798129,0.25118724,-0.0058322996,-9.556115e-05,-0.038831823,0.28787497,-0.1943403,-0.3251463,-0.30312982,0.23150508,0.028987076,0.17313862,-0.22344835,-0.067586966,-0.021042123,-0.20781612,-0.2561053,0.07362416,-0.086783245,-0.0010443106,0.20715746
0,-0.3069911,0.18963413,0.29554224,-0.21803299,-0.39901507,-0.11278207,-0.39714676,-0.55779505,0.23563781,0.30642572,-0.020215943,0.05393473,-0.078531876,-0.09590813,-0.50180274,-0.3576175,0.109113805,0.13233003,-0.106948294,0.0038933381,0.21144247,-0.2718115,-0.15805902,-0.17283449,-0.5473422,-0.020346742,-0.013163237,0.37555528,0.22885081,0.11084615,0.24124922,0.0895747,0.16772538,0.17119291,0.046218786,-0.4311309,-0.313616,-0.09489727,0.14879352,0.15990797,0.29132313,-0.20441526,-0.029545618,-0.39056376,-0.11326497,0.27808756,0.053424753,0.19354723,0.18304116,0.16808721,0.28313565,0.39051756,0.10451811,0.010717571,-0.36301702,0.11898577,0.05051404,-0.5358523,-0.01332584,0.1768558,-0.00872273,0.17276344,0.1952958,0.12904386,0.34564745,-0.18001723,0.082690984,0.076370314,0.29130962,0.48747757,0.16363291,-0.5827381,0.110281706,-0.071581855,-0.368664,-0.53495955,-0.2066586,-0.26551262,-0.33605158,0.079546705,0.359684,0.060675893,-0.070514016,-0.15623519,-0.5973239,0.1880609,0.37810346,0.3082313,-0.18919484,0.2202492,-0.44627738,-0.043257684,-0.10003562,0.22101063,0.198525,-0.27762902,0.34766874,0.041781567,-0.28365982,0.014654674,-0.060040083,0.16936274,0.06376873,0.084953405,-0.21457608,-0.23274554,0.20947018,0.066918574,0.2629064,-0.00013876706,-0.005308561,-0.042157203,0.30569008,-0.21003775,-0.34287307,-0.32626215,0.24932455,0.030369908,0.18574946,-0.23818107,-0.070246644,-0.019730099,-0.21623328,-0.27951664,0.08288751,-0.0954006,-0.008656837,0.22144383
0,-0.08086326,-0.05074673,0.061371833,-0.0034515932,-0.10414632,0.015686186,-0.110932074,-0.043387424,5.8796257e-05,-0.04487495,-0.0373697,0.032208353,-0.04999985,-0.0607181,-0.03748417,-0.023601439,-0.08553171,-0.013912538,-0.029155895,-0.03478678,-0.015070979,0.015968844,0.08443627,0.061733045,-0.123499766,-0.004970707,0.034501325,-0.052987352,0.024208913,0.11568359,0.04287968,0.030551359,-0.045484025,-0.04138761,0.09241551,-0.06439105,-0.0686896,-0.024494994,0.069925986,-0.041811813,0.08046554,0.035095457,0.034745485,-0.09151506,0.023852669,0.022496808,0.08502262,0.017867263,0.10058421,-0.004847165,-0.035335705,0.082906485,-0.08283467,-0.020319281,-0.13175282,0.011700446,-0.00096018985,-0.06670802,0.1045091,-0.018412828,-0.05401608,0.04241454,-0.040210783,0.00044066831,0.002939161,0.023837501,-0.08069821,0.017853687,0.0999971,0.09640939,0.024610898,-0.0048795454,-0.001966856,0.0853359,0.03733439,-0.007149525,-0.12239061,0.009381648,0.016649053,-0.0050599407,0.091766775,0.039494127,0.068268105,0.045274705,-0.03414265,-0.02027136,-0.01792913,-0.029547576,-0.097238675,-0.033383284,-0.059063256,-0.04637436,-0.008614428,-0.052927148,-0.08905738,-0.05351517,0.039730318,-0.029534321,-0.010676455,0.06359145,-0.004873867,0.066375464,-0.013836246,-0.07710962,-0.09285644,-0.06940308,0.05244405,-0.06853387,0.067051314,-0.06955789,0.09285575,0.037561674,-0.010241523,0.021975001,-0.071270786,0.024929103,-0.038022265,0.0025930414,-0.027008027,0.007044457,-0.007641649,-0.042247165,-0.09045747,0.036391236,-0.07634404,0.027489703,0.10289635,-0.015484707
0,-0.28152195,0.16616558,0.2730557,-0.1957799,-0.3656293,-0.10087753,-0.36821306,-0.5066813,0.20911264,0.27185878,-0.021891717,0.05127117,-0.07567398,-0.09189557,-0.4510307,-0.32302064,0.08966719,0.118887104,-0.10231758,-0.00021833926,0.19075656,-0.24005497,-0.13726752,-0.1458472,-0.49996778,-0.018744778,-0.0053485874,0.33363447,0.20532866,0.11247364,0.22254,0.086089425,0.14314473,0.15132777,0.048189,-0.3962406,-0.28803444,-0.08424203,0.13937639,0.13733655,0.27128538,-0.17989379,-0.023358451,-0.3599685,-0.09839497,0.25464472,0.05519671,0.17421348,0.17508534,0.15002978,0.25129706,0.3592399,0.08662724,0.00512895,-0.33561873,0.1117349,0.04995345,-0.48498374,-0.0008307621,0.1558131,-0.013704546,0.16210574,0.17408043,0.11481411,0.31057215,-0.15359512,0.06544171,0.07095021,0.2698961,0.4448328,0.14635251,-0.52306396,0.10172591,-0.058233533,-0.32912073,-0.48263335,-0.19765303,-0.23732068,-0.29843366,0.07073867,0.33252203,0.058266655,-0.058074832,-0.13474375,-0.5388135,0.16631821,0.3350583,0.27581638,-0.17700225,0.19172311,-0.40410823,-0.04030581,-0.089971185,0.19229156,0.1688584,-0.25225508,0.31371522,0.036191605,-0.2569734,0.018855445,-0.055553507,0.15708034,0.0583437,0.06995284,-0.20107333,-0.21388428,0.19364595,0.053192534,0.24423139,-0.010619968,0.0023476034,-0.035742365,0.27709088,-0.18589097,-0.31417233,-0.29005647,0.22038986,0.02758376,0.16538095,-0.21651085,-0.06578095,-0.022035368,-0.20185933,-0.24191707,0.06824314,-0.08276808,0.0009942129,0.19869852
1,-0.43457636,0.3142018,0.4160791,-0.329609,-0.5637586,-0.18086535,-0.5476331,-0.8287356,0.3658648,0.49072787,-0.011836275,0.06453463,-0.090721264,-0.11567218,-0.7560689,-0.5381256,0.21017954,0.20615801,-0.14205539,0.026738942,0.32786945,-0.43212998,-0.27554423,-0.30442604,-0.7791655,-0.027228523,-0.04491137,0.5966871,0.34171414,0.10415004,0.34508437,0.11726237,0.2807833,0.27907932,0.02805496,-0.6216061,-0.4455614,-0.13759425,0.19374868,0.27044117,0.40040666,-0.33157423,-0.062467806,-0.554446,-0.18799369,0.4070773,0.037085608,0.29105175,0.22614068,0.26114455,0.44868132,0.5540722,0.20031336,0.03184767,-0.49462602,0.16562256,0.06627612,-0.78802484,-0.07734922,0.28487033,0.01770556,0.2327349,0.3148303,0.19709496,0.526854,-0.3017459,0.16962853,0.104398355,0.3958972,0.70133734,0.23858935,-0.8912953,0.16777468,-0.14967376,-0.5840776,-0.81186926,-0.2539331,-0.41248676,-0.5273025,0.1255336,0.5028438,0.07362944,-0.13841629,-0.26613665,-0.89575785,0.30087587,0.5963296,0.48429394,-0.24446005,0.36106133,-0.6542825,-0.04944341,-0.1491697,0.36933857,0.34828568,-0.40430012,0.51712644,0.07807443,-0.4265964,-0.00987076,-0.08214357,0.22719333,0.10458452,0.17248762,-0.28155842,-0.32694897,0.2915428,0.13963091,0.362929,0.040162534,-0.053124145,-0.0777363,0.4643152,-0.33505663,-0.48670644,-0.5128195,0.39826804,0.04290448,0.29579377,-0.365667,-0.09830961,-0.007616222,-0.28361812,-0.4567924,0.16433206,-0.16272923,-0.068352856,0.34370178
0,-0.053644657,-0.08928853,0.025538163,0.022213642,-0.082066074,0.033187836,-0.0786093,0.020023726,-0.026669083,-0.09101325,-0.039122965,0.03018085,-0.038368504,-0.059657566,-0.0010842346,0.015761757,-0.10676386,-0.026077185,-0.00728618,-0.03606223,-0.05082342,0.041364186,0.13707578,0.07652141,-0.083089225,0.0045034587,0.042544827,-0.115569875,0.017284082,0.11241476,0.014662301,0.00991112,-0.066432685,-0.08128538,0.110617965,0.005260121,-0.042984933,-0.038305648,0.0634415,-0.06993226,0.051163964,0.06484611,0.048491262,-0.062393673,0.043883853,-0.022471458,0.09150374,0.0044256086,0.089588046,-0.025771517,-0.08610222,0.038312703,-0.11042552,-0.011488732,-0.118522964,-0.01788314,-0.02778374,-0.020838702,0.12484802,-0.0349032,-0.056953825,0.015747268,-0.08035863,-0.0061130803,-0.031647187,0.026753368,-0.102199025,0.006269905,0.077728756,0.0669322,0.0096418075,0.068992265,-0.025260158,0.11679092,0.09291874,0.07215736,-0.12319671,0.05270275,0.04979103,-0.011680603,0.06438503,0.041810997,0.09198515,0.06302113,0.03888064,-0.050679795,-0.059780333,-0.07791738,-0.10845587,-0.049271706,-0.017050844,-0.06544394,0.0026075356,-0.08164632,-0.12711817,-0.037128735,0.01177856,-0.05486425,0.027938217,0.06958293,0.020940538,0.06582494,-0.015735744,-0.10764369,-0.087975025,-0.060571782,0.03381429,-0.08558235,0.035641667,-0.0687031,0.10821515,0.05942435,-0.06720203,0.04966163,-0.04014807,0.06904483,-0.07717905,-0.0026990985,-0.06510593,0.05043541,0.012951957,-0.052390076,-0.072709225,0.055396225,-0.10430043,0.03944079,0.11699566,-0.052841287
1,-0.5734586,0.4498615,0.5462653,-0.4528171,-0.7452537,-0.2539165,-0.7113516,-1.124591,0.50858086,0.6917036,-0.0020450354,0.07542544,-0.10411401,-0.13706422,-1.0350766,-0.7329402,0.32269987,0.28628352,-0.17889348,0.05190859,0.4532244,-0.6063818,-0.40296745,-0.44895884,-1.0332692,-0.035786036,-0.08057737,0.8383875,0.4671856,0.09710617,0.45680967,0.14738762,0.40653434,0.39660197,0.0099604055,-0.82684046,-0.58994126,-0.18691705,0.24395639,0.39194736,0.51836044,-0.47109672,-0.09907224,-0.7319195,-0.27115566,0.54784095,0.019163534,0.39798832,0.2721751,0.36227977,0.6285822,0.73091036,0.3041191,0.056888483,-0.63905364,0.21419111,0.08189361,-1.0656538,-0.14728501,0.4032004,0.04558359,0.29727358,0.44462162,0.27270445,0.72621924,-0.4372549,0.26413405,0.13496815,0.51131856,0.9376981,0.32286167,-1.2269537,0.22841935,-0.23396488,-0.81800026,-1.1128306,-0.30576465,-0.57195485,-0.73632574,0.17637336,0.65883946,0.0877239,-0.21233124,-0.38703552,-1.2212104,0.4222784,0.83495194,0.6761775,-0.30597335,0.51630306,-0.8811974,-0.057909697,-0.2044739,0.53230673,0.5124347,-0.54451424,0.7026842,0.11560967,-0.5805905,-0.036663376,-0.1072379,0.29187596,0.14827475,0.26605013,-0.35504818,-0.43130693,0.38110575,0.21921095,0.47301936,0.08593388,-0.10481296,-0.115835816,0.63661194,-0.47095674,-0.64507383,-0.7176767,0.56235534,0.05712466,0.4142603,-0.50304073,-0.12741113,0.004521176,-0.3587211,-0.6510876,0.25206387,-0.23550126,-0.13310245,0.47704327
1,-0.44567436,0.32540742,0.4265139,-0.34032616,-0.5787674,-0.18653668,-0.5606308,-0.8527694,0.3775003,0.5071088,-0.011032566,0.06550774,-0.09200731,-0.11729623,-0.7790928,-0.5537721,0.22000521,0.21324062,-0.14490542,0.02865129,0.33760944,-0.4458571,-0.28581727,-0.3164534,-0.8002634,-0.028055329,-0.047828607,0.61694044,0.3520881,0.1036634,0.3537028,0.119594954,0.29165748,0.28845334,0.026687153,-0.6377524,-0.4575117,-0.14192359,0.19818684,0.28071082,0.40975636,-0.34317124,-0.06573022,-0.56844866,-0.19508149,0.418161,0.036100946,0.29978645,0.22951964,0.26923242,0.4632834,0.5682504,0.20885077,0.033904873,-0.5059525,0.1692686,0.06722838,-0.8113955,-0.08316309,0.29449257,0.01962205,0.23814984,0.325667,0.20385207,0.5435144,-0.31301507,0.17718087,0.10707632,0.40559822,0.7209805,0.24651942,-0.9183858,0.17277749,-0.15634237,-0.60260314,-0.83620644,-0.2582611,-0.42536506,-0.5444571,0.12987204,0.5151404,0.07487708,-0.14416426,-0.27624217,-0.92253274,0.31053096,0.6159598,0.49984467,-0.24989896,0.37395912,-0.67313886,-0.050351318,-0.1540808,0.38229018,0.36226767,-0.41622657,0.5325569,0.08075247,-0.4388879,-0.011817582,-0.08461397,0.2324396,0.107916705,0.1795224,-0.28776896,-0.3355121,0.2988944,0.14625815,0.3722656,0.044198528,-0.057324298,-0.080880724,0.47816995,-0.34601304,-0.49990174,-0.52960086,0.41211995,0.044154074,0.30491763,-0.3764382,-0.100372836,-0.007144481,-0.28995585,-0.4728182,0.17151129,-0.16856307,-0.073337674,0.35467938
1,-0.05556462,-0.08430273,0.025448173,0.021350112,-0.08193394,0.03075322,-0.07771261,0.016768645,-0.02476478,-0.08820107,-0.037665904,0.031173857,-0.038842157,-0.058000058,0.0005598571,0.015553035,-0.103790894,-0.025328018,-0.009937577,-0.036689185,-0.04909879,0.04378967,0.13224536,0.07693858,-0.08358149,0.0018733963,0.04014595,-0.11172192,0.0130122285,0.113592796,0.01453251,0.013731215,-0.06748067,-0.076516315,0.10796186,-0.00063541904,-0.044282384,-0.033630647,0.064519264,-0.067400694,0.053605415,0.062266972,0.042799354,-0.063529186,0.040751245,-0.018307947,0.09150633,0.0053198813,0.08768769,-0.025964852,-0.08292858,0.03922103,-0.10774537,-0.01327676,-0.114611074,-0.015259593,-0.024151746,-0.020970333,0.123055294,-0.03671014,-0.058013625,0.018680282,-0.07607424,-0.006005045,-0.03031516,0.028622268,-0.100140944,0.0075750574,0.07896729,0.06703934,0.01376503,0.06653902,-0.023186238,0.11224058,0.08994022,0.066286705,-0.121072486,0.052371424,0.049462922,-0.011411697,0.063329004,0.039922826,0.090555735,0.06150245,0.03597951,-0.048850585,-0.058927022,-0.07290377,-0.10620685,-0.050577894,-0.017740209,-0.06392856,0.0012886748,-0.08068805,-0.12482262,-0.039003413,0.013620965,-0.05208879,0.026613489,0.06973696,0.01667669,0.06333443,-0.015328055,-0.10575092,-0.088181876,-0.060079545,0.035450615,-0.082498334,0.038901582,-0.06976426,0.10523482,0.057239227,-0.06400798,0.048498183,-0.04377218,0.06810748,-0.07389501,-0.002236967,-0.06306614,0.044146217,0.01025136,-0.050967053,-0.07318799,0.05834971,-0.10068099,0.04039355,0.11353689,-0.050828934
1,-0.6113974,0.4885498,0.58273333,-0.48705325,-0.7943617,-0.27431262,-0.75651854,-1.2064952,0.5477468,0.7478929,0.00023571402,0.078822754,-0.10774514,-0.14317483,-1.1107453,-0.7869638,0.35371366,0.30870482,-0.19032633,0.058396228,0.4881889,-0.6542801,-0.43925858,-0.48808226,-1.1025122,-0.03867655,-0.09020348,0.9059679,0.5006193,0.09631775,0.4879077,0.15615809,0.44063437,0.4298938,0.003885083,-0.88496643,-0.6291497,-0.19924642,0.25759327,0.4255827,0.5512665,-0.50974715,-0.10965048,-0.78048337,-0.2937773,0.5874557,0.014215127,0.42703068,0.2845643,0.3901335,0.67933476,0.7801627,0.33363172,0.06265243,-0.67727786,0.22877169,0.08817373,-1.1414273,-0.16645992,0.43496335,0.05317612,0.3161434,0.48106995,0.29311565,0.78062993,-0.47343808,0.29073495,0.1438305,0.54254216,1.001469,0.34598953,-1.3198553,0.24572973,-0.25791356,-0.8828716,-1.1967305,-0.31944975,-0.6162359,-0.7938129,0.1898615,0.70125973,0.0911417,-0.23347756,-0.41996455,-1.3115805,0.45621923,0.9001464,0.729743,-0.3213979,0.558151,-0.9438842,-0.05922652,-0.21969862,0.57642394,0.5581641,-0.5816028,0.7533196,0.12670939,-0.6236802,-0.043968596,-0.115297966,0.30888838,0.15982765,0.29242605,-0.37474364,-0.4588312,0.40583837,0.24121547,0.5038336,0.0979542,-0.11968521,-0.12751372,0.68520623,-0.50900316,-0.6887842,-0.77411777,0.6080916,0.06109376,0.44773322,-0.5417087,-0.13680679,0.008533701,-0.37944242,-0.70380217,0.27720988,-0.254945,-0.15103585,0.51437724
1,-0.43980998,0.31524387,0.41642755,-0.3319238,-0.57216036,-0.18195167,-0.5508,-0.83469164,0.3707453,0.49403998,-0.011532988,0.06364255,-0.08943842,-0.11647347,-0.76584226,-0.54300666,0.2130793,0.20667404,-0.13964921,0.029181741,0.328793,-0.43847325,-0.27272338,-0.3111671,-0.7870977,-0.02650826,-0.047847964,0.5996476,0.34720385,0.10205223,0.3470925,0.11706288,0.28337294,0.27880377,0.030950949,-0.6226094,-0.45004195,-0.14251858,0.19617951,0.2743635,0.40170392,-0.3352413,-0.062998585,-0.56099,-0.1915126,0.40715703,0.03648311,0.29602945,0.22616902,0.26361722,0.45025456,0.55676264,0.20096251,0.03508638,-0.5015585,0.16166961,0.06112608,-0.79581165,-0.07954142,0.2897642,0.01891318,0.22985458,0.31576952,0.19923823,0.53197235,-0.31115147,0.17083248,0.10295181,0.3998439,0.7112418,0.24114305,-0.8980717,0.16880156,-0.1489629,-0.58942276,-0.8161463,-0.25702977,-0.41540352,-0.53370965,0.12813985,0.50687087,0.07560554,-0.13714916,-0.2706818,-0.9018697,0.30323097,0.60471946,0.4878319,-0.25031716,0.36819682,-0.6594724,-0.0537301,-0.15136296,0.3751356,0.35084587,-0.411986,0.52440494,0.07713524,-0.42838418,-0.010144852,-0.07907345,0.23041415,0.10662679,0.17480856,-0.2841546,-0.33346435,0.2935015,0.1419482,0.36431012,0.04234957,-0.053289443,-0.075110584,0.46392712,-0.33808407,-0.49004802,-0.5179265,0.4005924,0.042514693,0.29582426,-0.3674122,-0.09606847,-0.008506343,-0.2847978,-0.46400768,0.16405565,-0.16555896,-0.07119691,0.34521613
