label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.046264708,0.8308604,0.17666855,-0.06374489,0.28560817,0.39982623,-0.57673734,0.9012172,0.19057152,-0.71465254,-0.4695659,0.12668192,0.64786524,-0.35739678,-0.45087162,-0.092006564,0.02838258,0.6656506,0.5180142,0.034304958,0.25490478,-0.18190533,0.35574156,-0.5193429,0.28759426,-0.31766456,0.021697631,0.6050853,0.011940524,0.38379586,-0.7034957,-0.3705373,0.49204755,0.320547,0.58698434,-0.38570532,0.6006087,-0.36679038,0.124874376,-0.34476763,0.10639085,-0.2724089,-0.3322615,-0.027298436,0.28657717,0.5867996,0.0024606928,0.42834768,0.39976448,0.31155697,0.29249275,0.1667366,-0.863777,0.23936307,-0.313053,0.056737494,-0.4135231,-0.027066726,0.2991152,0.26348358,0.15886468,0.088045105,-0.2133584,-0.7523535
1,0.06312457,0.9436282,0.2167522,-0.058713205,0.33569348,0.4576338,-0.65820694,1.0177362,0.23175254,-0.81845284,-0.51923823,0.15691066,0.7512166,-0.4231039,-0.53285646,-0.12935615,0.03542025,0.7734982,0.60952145,0.04312634,0.29763168,-0.2147535,0.41057277,-0.61376184,0.32791322,-0.35391536,0.02106916,0.6863423,-0.0021884888,0.44508278,-0.80906695,-0.4328542,0.54725033,0.38084522,0.66309845,-0.44932896,0.6975087,-0.43637177,0.12783277,-0.40830755,0.12394906,-0.29530197,-0.4030893,-0.012419924,0.31144312,0.684437,0.005969082,0.47795916,0.4570012,0.36140156,0.32326618,0.17856482,-1.0077271,0.2757875,-0.36399266,0.06251861,-0.47413024,-0.027673516,0.3414006,0.3061185,0.18894075,0.09199871,-0.26277837,-0.86447895
1,0.062125452,0.9424428,0.21999791,-0.05944392,0.33241776,0.44755048,-0.64247674,1.0072361,0.2301898,-0.80619085,-0.5170145,0.15222192,0.7438477,-0.4160121,-0.5246639,-0.12657696,0.03570156,0.7625632,0.6062934,0.03742985,0.29963073,-0.21076407,0.40739,-0.60343295,0.31947532,-0.35196084,0.01916278,0.6790895,-0.0022820681,0.4402337,-0.80205625,-0.42650667,0.54359055,0.38099265,0.6604409,-0.44390094,0.69397104,-0.4341217,0.13119334,-0.3974476,0.13022885,-0.2879066,-0.40145054,-0.015461944,0.3059884,0.67812634,0.014056285,0.46721947,0.45165297,0.35906515,0.31504774,0.18031618,-0.9962407,0.26982126,-0.35987693,0.06183518,-0.46625713,-0.03131928,0.3300741,0.30092338,0.18100145,0.08752778,-0.26220328,-0.8559449
0,-0.09553752,0.13549894,-0.045249,-0.11737953,-0.06674298,-0.047839344,0.067311764,0.10707891,-0.080841035,0.015985785,-0.14492929,-0.11004461,-0.05789295,0.103764646,0.14717232,0.16306978,-0.017355174,-0.08037788,-0.079690486,-0.069284275,-0.017268896,0.046516076,-0.02331962,0.14932658,-0.036833476,-0.06491159,0.02915886,0.051565006,0.112185925,-0.025300395,0.018549563,0.06901566,0.13542578,-0.05266182,0.10392824,0.0674123,-0.0057396293,0.0926458,0.13165122,0.13889684,0.020360723,-0.072584376,0.12762651,-0.1432699,0.104474664,-0.07087863,0.0509739,0.042568848,0.008760223,-0.031462256,0.034438908,0.10839401,0.14290258,-0.034357175,-0.0016080625,0.00045858324,0.02950013,-0.058690473,-0.04225134,-0.04524171,-0.11173944,0.025736779,0.11483816,-0.0061490126
1,0.11885181,1.1867788,0.29360375,-0.040631488,0.452313,0.5912392,-0.84235924,1.2618983,0.32550383,-1.0416743,-0.6186058,0.21952218,0.9836654,-0.5618929,-0.72100455,-0.21219406,0.046827998,1.0021645,0.80648786,0.068033725,0.40116468,-0.28750154,0.536146,-0.8294992,0.4180379,-0.43594146,0.0162952,0.8564609,-0.037267163,0.57801694,-1.0418332,-0.5651798,0.66624844,0.51242745,0.8178993,-0.59271014,0.8941939,-0.5916743,0.12981996,-0.5550972,0.17216451,-0.34679097,-0.56205875,0.013734385,0.35630736,0.8945186,0.00818566,0.5883685,0.57826763,0.47471407,0.39691398,0.20316473,-1.3236918,0.3663695,-0.46383247,0.082230374,-0.60836446,-0.019898701,0.4321456,0.40187538,0.2655787,0.1017458,-0.3746878,-1.096537
1,0.060480088,0.9341576,0.21771675,-0.05891677,0.3274849,0.44050032,-0.63076055,0.9936464,0.22751254,-0.79476565,-0.51156044,0.14778551,0.73331183,-0.40845278,-0.5147902,-0.12326339,0.034552287,0.7516192,0.59815615,0.03482699,0.29823864,-0.20686668,0.40225804,-0.5941399,0.31413996,-0.34867382,0.019911444,0.6702863,-0.0015918612,0.43374765,-0.79176277,-0.41916123,0.53925323,0.3753517,0.6537571,-0.43729883,0.6854829,-0.4288573,0.13245292,-0.38904238,0.13114473,-0.28481343,-0.39604607,-0.01860097,0.30168033,0.66797936,0.015285653,0.46194503,0.44530556,0.35364583,0.31053412,0.17922279,-0.9814463,0.26552197,-0.35442764,0.060400326,-0.4587539,-0.03204303,0.32265893,0.2955427,0.17600475,0.08542229,-0.25754818,-0.84399825
0,-0.09439936,0.13052565,-0.04640427,-0.1198629,-0.065891564,-0.044710442,0.061423264,0.10925963,-0.08217099,0.015063828,-0.14335091,-0.108454585,-0.056343324,0.09792033,0.14159873,0.16335501,-0.017147247,-0.078675404,-0.081340864,-0.06585138,-0.020154104,0.047502816,-0.021934237,0.14773323,-0.036716904,-0.06657773,0.026218792,0.051261954,0.11176341,-0.024001224,0.015379315,0.06734982,0.13605885,-0.053064425,0.10465102,0.066521786,-0.008135729,0.09206948,0.12826669,0.13473529,0.020463645,-0.07386385,0.12909766,-0.14009553,0.106788464,-0.06609651,0.048005924,0.042714026,0.0069960244,-0.027695488,0.036792763,0.10974238,0.13922706,-0.03288608,0.00020525232,0.00043740124,0.027157638,-0.05840847,-0.04020855,-0.0446299,-0.1086814,0.02754594,0.1123485,-0.0082386695
1,0.02961386,0.7730857,0.16250506,-0.070413634,0.25574926,0.36365175,-0.5279018,0.84143186,0.16710225,-0.6608791,-0.4467115,0.11066413,0.59111726,-0.3258729,-0.4028676,-0.07256043,0.025645088,0.6098496,0.47181433,0.027215717,0.23057166,-0.1657504,0.32523614,-0.46489692,0.26514813,-0.29709885,0.023851177,0.5648249,0.022711411,0.3529063,-0.64743644,-0.33835295,0.46519125,0.28742313,0.552559,-0.35064736,0.55682963,-0.3296006,0.12513015,-0.30532685,0.09553347,-0.25854135,-0.29303297,-0.03503915,0.27802587,0.5375036,0.0051710876,0.39998046,0.3688235,0.28277645,0.27118406,0.1607674,-0.7875016,0.21449785,-0.28900397,0.04992501,-0.37852916,-0.031486336,0.27365103,0.2375386,0.13526846,0.083907604,-0.18524551,-0.69867074
0,-0.10600449,0.12688737,-0.04115215,-0.122701496,-0.06796577,-0.04086762,0.058310226,0.118066624,-0.084374696,0.015430292,-0.1507743,-0.099814855,-0.061119005,0.09696955,0.13840969,0.16370271,-0.020062923,-0.07208383,-0.085992336,-0.062804624,-0.030262671,0.044923034,-0.02519551,0.14399277,-0.026921246,-0.06930664,0.026761264,0.062403385,0.11447737,-0.027999248,0.015364839,0.059265193,0.1433041,-0.048216343,0.10526139,0.07150429,-0.0015718564,0.08814052,0.12362245,0.13450408,0.0103503475,-0.07489719,0.12781365,-0.12981875,0.120179296,-0.062961355,0.05156639,0.053051323,0.0041753734,-0.022844132,0.03498578,0.10720033,0.1408936,-0.031869218,-0.00088371336,-0.0022455007,0.025437403,-0.05695761,-0.032901153,-0.04017931,-0.10932599,0.024589464,0.12365897,-0.022169683
1,0.0549009,0.8833684,0.19891056,-0.062211297,0.30720517,0.41996735,-0.6040229,0.94771576,0.21034518,-0.75557137,-0.49150345,0.13756084,0.69277006,-0.3846027,-0.48498687,-0.108032644,0.031039458,0.7098659,0.55996454,0.03472921,0.27821022,-0.19380994,0.38012588,-0.5583539,0.29891986,-0.33327907,0.020099377,0.6372742,0.0057597756,0.41077244,-0.7518041,-0.39609224,0.51780856,0.34805623,0.62167245,-0.4118992,0.64345145,-0.3994905,0.12770435,-0.36727184,0.12155554,-0.27875236,-0.36496112,-0.023188233,0.29434058,0.6309511,0.009138499,0.44496822,0.42179465,0.33407712,0.30120903,0.1735957,-0.9262311,0.25257313,-0.33361882,0.058009837,-0.43635288,-0.030414853,0.3096748,0.27926028,0.16693373,0.08624303,-0.23636559,-0.8002351
1,-0.054712333,0.36580697,0.03548567,-0.09821292,0.058697723,0.1237996,-0.18991594,0.40727416,0.01328744,-0.25980294,-0.27006164,-0.006843902,0.19243881,-0.07543537,-0.07666063,0.07253156,0.0023004515,0.20371985,0.1339566,-0.023786815,0.067357056,-0.033748467,0.110330686,-0.09344351,0.09456177,-0.15830773,0.027809074,0.25984898,0.07832688,0.122571856,-0.24844627,-0.10215862,0.26176327,0.06960015,0.2800101,-0.100126036,0.21248835,-0.07009654,0.12476756,-0.0435241,0.035915196,-0.15802729,-0.028153755,-0.087527245,0.18580818,0.17160258,0.014642659,0.1967488,0.15257324,0.091730416,0.13450465,0.123679236,-0.23599735,0.05918213,-0.111174256,0.019278474,-0.13841012,-0.04582033,0.09908199,0.069206186,-0.004345689,0.057755508,0.0024058372,-0.2877153
1,0.05892209,0.90081394,0.20281696,-0.060460284,0.31654045,0.4320693,-0.622153,0.9672456,0.21789172,-0.77436465,-0.4991779,0.14420164,0.71056086,-0.39556283,-0.4995201,-0.114254,0.032850284,0.72923076,0.5751297,0.037916657,0.28506893,-0.20026237,0.38941365,-0.5758295,0.30799302,-0.33913916,0.020767992,0.6514777,0.0028188229,0.42102903,-0.769945,-0.40684766,0.5266359,0.35703325,0.63270825,-0.42355382,0.6570945,-0.41040227,0.12779737,-0.3805471,0.123345695,-0.28446597,-0.37644413,-0.019785583,0.29812402,0.64612067,0.0062953727,0.45634606,0.4320594,0.34235445,0.30872893,0.1743274,-0.9516887,0.26032233,-0.34116846,0.059584606,-0.44741234,-0.028451372,0.31927466,0.28766757,0.17481963,0.088263646,-0.24460524,-0.8177074
1,0.15025258,1.3337512,0.3388013,-0.03052155,0.5211128,0.6732048,-0.9553106,1.4107828,0.3814421,-1.1783624,-0.68079334,0.2585084,1.123434,-0.64559644,-0.83322704,-0.26128623,0.055265274,1.1418145,0.92467445,0.08241999,0.4616175,-0.3316638,0.61158466,-0.9587409,0.47321284,-0.48500764,0.013857132,0.9613078,-0.057794258,0.65740454,-1.1806192,-0.6462507,0.7377596,0.5915712,0.9124244,-0.6782971,1.0137911,-0.6840967,0.13269515,-0.6440315,0.19750777,-0.37976193,-0.6576979,0.031819955,0.3855669,1.0219902,0.008543824,0.65705097,0.6526881,0.5412653,0.44224197,0.21798955,-1.5135802,0.42029518,-0.5258467,0.0925743,-0.690408,-0.016464163,0.48874292,0.46189946,0.31258422,0.108553916,-0.44120193,-1.2378471
1,0.23381673,1.7722597,0.4826713,-0.003005296,0.7223373,0.9086998,-1.2803106,1.856466,0.5474804,-1.5824728,-0.8662351,0.3730409,1.533381,-0.89569926,-1.1596056,-0.4075571,0.08190488,1.556436,1.2773417,0.124330804,0.6393252,-0.46367854,0.8319297,-1.336422,0.63322216,-0.6294901,0.007022625,1.2737955,-0.11756419,0.8957484,-1.5925338,-0.8852229,0.95213723,0.8280781,1.1970776,-0.93016815,1.3769238,-0.9581233,0.1432331,-0.89932424,0.27546054,-0.47269797,-0.9410097,0.085282296,0.47327092,1.3981196,0.017088149,0.85595673,0.87377375,0.7390068,0.5693257,0.2645115,-2.0754502,0.576635,-0.71431875,0.122529745,-0.9280814,-0.009693403,0.6539081,0.63479173,0.44121897,0.1220731,-0.6392047,-1.6629863
1,0.039429016,0.8208666,0.17889196,-0.0661839,0.27693608,0.3862783,-0.55721956,0.8857107,0.18631113,-0.69891053,-0.4657463,0.12215833,0.63231546,-0.34864965,-0.4357802,-0.087384716,0.028864916,0.6521218,0.50962776,0.028673975,0.25098756,-0.17553927,0.34770274,-0.5026992,0.27701527,-0.31220916,0.02185296,0.59414405,0.014025584,0.37615454,-0.6919474,-0.36235896,0.4873349,0.31480342,0.5820742,-0.37527654,0.59306824,-0.3593448,0.12721843,-0.32942098,0.10816333,-0.26578182,-0.32403824,-0.028953709,0.28242132,0.57580495,0.0079265805,0.4177054,0.39148563,0.3050474,0.28297138,0.16681181,-0.8451976,0.2296013,-0.30878517,0.052706014,-0.40216824,-0.03162827,0.2875032,0.25518674,0.14758046,0.08367348,-0.20800799,-0.7406303
1,-0.092356846,0.13219757,-0.046906404,-0.11935775,-0.06508125,-0.045356605,0.061049424,0.10872038,-0.0820055,0.013514729,-0.14205767,-0.10858373,-0.054922312,0.097719945,0.14073488,0.16315706,-0.016806424,-0.07876758,-0.0802474,-0.06782378,-0.018363647,0.048212927,-0.021967486,0.14615211,-0.03770848,-0.0658125,0.027238145,0.048961036,0.11292359,-0.023352051,0.013122236,0.06788879,0.1346708,-0.053949907,0.10406653,0.065491915,-0.007945679,0.09297234,0.12902908,0.1335533,0.021611359,-0.074806795,0.12920026,-0.14237979,0.10521004,-0.06557432,0.04819407,0.043126516,0.008149562,-0.028285027,0.0379749,0.109144166,0.13803843,-0.03212621,-0.00021975115,0.0012277402,0.0272489,-0.05986709,-0.039568506,-0.044110946,-0.107774094,0.02871336,0.11130278,-0.007929709
1,0.15313597,1.355888,0.34775776,-0.02897919,0.5310969,0.68368524,-0.97035944,1.4339874,0.3902313,-1.1984733,-0.69095516,0.2645744,1.1434273,-0.6580256,-0.8485252,-0.26868227,0.05739874,1.1632729,0.94335085,0.08429226,0.47070244,-0.33778402,0.6219063,-0.97664434,0.48079196,-0.4923746,0.013339555,0.97734195,-0.060896352,0.6695901,-1.2019353,-0.65889394,0.7485163,0.60366184,0.927347,-0.6908207,1.0329226,-0.69820094,0.13388284,-0.6549243,0.2022746,-0.3838914,-0.67187846,0.034914777,0.38979164,1.0406592,0.009747182,0.666164,0.66397274,0.55134434,0.44727892,0.22041906,-1.5425687,0.42681944,-0.535505,0.09423119,-0.70122296,-0.016586173,0.49632767,0.4697524,0.3177743,0.10806298,-0.45131975,-1.2599987
1,0.046073616,0.84550154,0.18491313,-0.06468585,0.28915066,0.4010687,-0.5775301,0.9101503,0.19616759,-0.7222714,-0.47577798,0.12883896,0.6564722,-0.3628608,-0.45494762,-0.095479086,0.030337062,0.67603433,0.5296578,0.031756025,0.2619975,-0.18360856,0.3607449,-0.52586585,0.28626287,-0.32016343,0.021642407,0.6119759,0.010854587,0.3905267,-0.7155703,-0.37572917,0.5001051,0.32742247,0.59739995,-0.38965142,0.6119375,-0.37483725,0.12765706,-0.3459438,0.11250668,-0.27160066,-0.3406369,-0.026207425,0.28703234,0.5977139,0.0069018053,0.43027744,0.4038599,0.31641814,0.2914167,0.1692614,-0.8776638,0.24017337,-0.31873536,0.05469429,-0.41625002,-0.030494828,0.2973883,0.26577514,0.15631922,0.08466159,-0.21915442,-0.764249
1,-0.0602334,0.3732687,0.038883686,-0.10202815,0.057553798,0.12396931,-0.18898746,0.41489273,0.011854038,-0.26277208,-0.272781,-0.0067386776,0.19330397,-0.07980752,-0.076628104,0.07181808,0.0039238175,0.2058005,0.1366225,-0.025598692,0.06411881,-0.038033213,0.11179432,-0.09173334,0.095367596,-0.15752986,0.026745772,0.2654202,0.0787352,0.12371202,-0.24637155,-0.10173756,0.26236126,0.07365024,0.2874509,-0.100929655,0.22192374,-0.06953033,0.12722957,-0.04476568,0.032651544,-0.15572383,-0.03066326,-0.085031904,0.18965276,0.174478,0.020819735,0.1954687,0.15563072,0.09238933,0.13310546,0.12659463,-0.23626873,0.058440812,-0.11766957,0.017641097,-0.14052792,-0.05032434,0.100319535,0.07112745,-0.0072944164,0.057683684,-0.00014739484,-0.2942138
1,0.14435735,1.3064475,0.32978606,-0.032299586,0.5082972,0.658344,-0.93473846,1.3831297,0.37096506,-1.1531951,-0.66932184,0.25131065,1.0973822,-0.6297144,-0.81215143,-0.25203082,0.05402619,1.1159633,0.90261835,0.07972498,0.45023915,-0.3234589,0.5975023,-0.93457574,0.4630945,-0.4758162,0.014278835,0.9420352,-0.05396889,0.64243615,-1.1544055,-0.63130355,0.7242476,0.57696176,0.89484376,-0.6623057,0.9912629,-0.66679716,0.13241465,-0.62761897,0.19236441,-0.37394792,-0.6399271,0.028761208,0.38013327,0.99818003,0.008222346,0.6444929,0.6390079,0.5286756,0.43409762,0.21510813,-1.4780416,0.41037023,-0.514448,0.0906765,-0.6752837,-0.016991366,0.47838095,0.4509634,0.30422902,0.10737373,-0.42883712,-1.211301
1,0.08145061,1.0140421,0.24109134,-0.053633045,0.36666918,0.4861939,-0.6935362,1.0743008,0.25835678,-0.8687032,-0.541803,0.16749316,0.8117036,-0.45537418,-0.5793403,-0.1501239,0.03662404,0.82562447,0.661384,0.044377025,0.33197013,-0.23226182,0.4446202,-0.66700107,0.34368247,-0.37599075,0.018072939,0.72485346,-0.01321654,0.47908485,-0.8684855,-0.4607993,0.5784619,0.4176578,0.7028276,-0.48555267,0.7484298,-0.4789169,0.13107324,-0.44103587,0.14675693,-0.3026783,-0.4476504,-0.010162823,0.3168021,0.73643136,0.013370548,0.49810874,0.48533988,0.39063796,0.33732492,0.1877043,-1.0852637,0.29793113,-0.38742054,0.06742479,-0.50485605,-0.028171051,0.3543542,0.3286153,0.20314033,0.091127604,-0.2951817,-0.91852003
1,-0.092490695,0.19059229,-0.021226026,-0.11395191,-0.0313514,0.008478561,-0.023350637,0.20463091,-0.0567191,-0.07078187,-0.18625344,-0.06877205,0.01114732,0.0416068,0.07703177,0.13910696,-0.008815316,0.01281926,-0.018622622,-0.052673824,-0.0026171505,0.025157996,0.012709532,0.07807161,0.008405854,-0.09140966,0.029077444,0.117740236,0.10381672,0.018285207,-0.062419392,0.012393147,0.16926613,-0.025409482,0.15905508,0.01665672,0.05873557,0.04828249,0.12857634,0.07877523,0.0145906,-0.10431591,0.087935805,-0.11699527,0.13880523,0.0039736778,0.02963883,0.0957243,0.05270563,0.0038990006,0.0675043,0.11041533,0.023757286,-0.0109491125,-0.033691023,0.0048321187,-0.02528052,-0.057076395,0.009754032,-0.010436021,-0.0757532,0.041560832,0.08504948,-0.096603215
