label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.3002957,0.13855088,0.084153034,-0.060109615,-0.08756295,0.15234235,-0.050148502,0.17948855,0.24449736,-0.21285757,-0.115256324,0.20611542,0.17414927,0.18501285,-0.19144067,-0.27875373,0.09448527,-0.0054520406,-0.022279643,0.015386999,-0.13254258,-0.07866947,0.101864815,-0.053680517,0.21463631,-0.1340411,-0.102153234,-0.06278246,0.087001525,-0.27157682,0.26429683,0.12766863,-0.0012913644,-0.065860555,0.26825228,-0.41084078,-0.4585291,0.11396912,-0.0499219,0.04422742,0.07465385,0.25828493,0.0370064,-0.09734826,-0.0129358545,0.10658467,-0.11163072,-0.016134609,-0.022199154,-0.016416192,-0.04488118,-0.08362408,0.026038023,-0.013353234,-0.26010078,-0.2743976,0.07317716,0.58942777,0.4318464,0.15011999,-0.019552968,0.0027276278,-0.20394158,0.30948043
0,0.1561442,0.13631049,0.06492708,0.031305995,-0.12830561,0.14679147,0.09578345,0.04253335,0.22570366,-0.037411083,0.13436095,0.08043139,0.23005208,-0.0012237206,0.03365756,-0.11331346,0.021903094,-0.049962178,0.03247993,-0.012811609,0.0056006014,-0.19505134,-0.17172614,0.017800383,-0.11198201,-0.12782729,0.015929177,-0.0069053546,0.09372619,0.0010710061,0.06918069,0.05109797,0.029159486,-0.18852735,0.28258106,0.013413403,-0.08713207,-0.14114147,0.21936777,0.0024167001,-0.0543233,0.14699997,0.12097871,-0.11644107,0.10843003,0.25309002,-0.05572244,-0.033608682,0.15093182,-0.08947348,0.1303693,0.13022256,-0.068395466,-0.10987874,-0.029754663,-0.0692995,-0.0021259412,0.05743323,0.06188968,0.024582721,0.08293694,-0.21003394,-0.32327467,0.10527581
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,0.42867905,0.101500705,0.09036986,-0.13076764,-0.0416155,0.14726506,-0.1947497,0.3157076,0.23115265,-0.32407224,-0.35269213,0.40199038,0.14936517,0.36840424,-0.39833242,-0.49057397,0.20133278,0.014305498,-0.07559333,0.024472363,-0.2664031,0.010905705,0.3034229,-0.09439837,0.5293384,-0.17861623,-0.25982016,-0.15670115,0.08413855,-0.53201264,0.48008043,0.1610063,-0.04247926,0.056281745,0.28093654,-0.82705754,-0.84017646,0.3477862,-0.2622011,0.06554657,0.20972548,0.42377883,-0.08169884,-0.10281484,-0.103568055,0.061621487,-0.12856324,0.04899576,-0.18037942,0.0073012263,-0.21689565,-0.30540392,0.112902194,0.07342824,-0.4353338,-0.4820041,0.10857311,1.1505438,0.8294687,0.301684,-0.10518938,0.20737796,-0.13770328,0.49544805
0,0.18949066,0.15439756,0.074519746,0.012077419,-0.12564911,0.14958718,0.05820853,0.07009505,0.25705507,-0.094591886,0.07908229,0.105297,0.21550806,0.046954744,-0.021147162,-0.1488505,0.023350904,-0.03523999,0.016350605,-0.006108254,-0.033571497,-0.1890948,-0.09665541,-0.00878004,-0.024175093,-0.11235735,0.0035564154,-0.008348621,0.09631398,-0.058355346,0.12624347,0.07680325,0.025383055,-0.16403909,0.27843463,-0.07499702,-0.17211549,-0.072608605,0.15384038,0.03421338,-0.03283137,0.16278258,0.10107867,-0.103654295,0.08486033,0.17559874,-0.08866982,-0.04639184,0.09955713,-0.055010334,0.091557376,0.09714125,-0.048698276,-0.10969974,-0.09002412,-0.11151048,0.017238222,0.1649612,0.15067178,0.07278869,0.04525016,-0.1676319,-0.28493547,0.15439554
0,0.15114123,0.13336366,0.06521159,0.034884065,-0.12728447,0.14617786,0.102135845,0.036003508,0.21723464,-0.025324438,0.1452005,0.073092654,0.23254374,-0.010461334,0.045365572,-0.105240755,0.022437707,-0.054843757,0.037470765,-0.0137522295,0.013790332,-0.19491188,-0.18815139,0.023102216,-0.13099009,-0.12971546,0.016839057,-0.006554231,0.093316376,0.009800956,0.056804992,0.046782967,0.028896332,-0.1943133,0.28532186,0.031299125,-0.069411755,-0.1564486,0.23192519,-0.0047591627,-0.059826158,0.14084302,0.12849075,-0.119047895,0.11155623,0.26998603,-0.049658213,-0.03111117,0.16186625,-0.09685089,0.13541655,0.13634703,-0.07136419,-0.10880895,-0.016240979,-0.061107267,-0.0066156257,0.03422833,0.044302195,0.014366068,0.09064241,-0.21875966,-0.33147538,0.09734149
0,0.11858688,0.028239906,-0.039903365,0.13168475,-0.10392887,0.017811492,0.28567576,-0.06962386,0.28276116,0.09786539,0.29743195,0.092719465,0.3076265,-0.05820279,0.3636974,-0.07294469,-0.04760949,0.029529076,0.163345,0.04662378,0.13825543,-0.5811109,-0.3940818,0.047805067,-0.28914118,-0.085996434,0.14149249,-0.21210581,0.27409467,0.051406696,0.03585311,0.058833178,-0.051557526,-0.23636726,0.41435662,0.33025646,-0.033259943,-0.27474302,0.37943828,-0.006797299,-0.12317587,0.24792682,0.26680335,-0.22001354,0.12984937,0.55958056,-0.0061279945,0.103663,0.20110638,-0.21783681,0.29924056,0.52366245,-0.20770538,-0.2647795,0.037667718,-0.039825257,-0.14729656,-0.14072832,-0.013485879,0.041291736,0.20598756,-0.40309322,-0.60763067,0.0013945233
0,0.11507719,0.09590942,0.042646743,0.07985461,-0.09868821,0.14603078,0.18242934,-0.031414572,0.18281886,0.06692873,0.27367926,0.007033594,0.24449046,-0.08696632,0.17388345,-0.03979782,-0.0004709512,-0.04720184,0.1016376,0.011097036,0.07806347,-0.25378528,-0.30032122,0.05602917,-0.27440953,-0.13718903,0.060562693,-0.021628603,0.11872223,0.09571627,-0.041965708,0.01330097,0.036688983,-0.22965506,0.30211207,0.19371006,0.08512077,-0.2864579,0.33909482,-0.07422499,-0.091987595,0.13902211,0.21499878,-0.1576798,0.15692982,0.4075924,0.008234549,-0.010483447,0.24130285,-0.15241677,0.19994706,0.20549819,-0.11667632,-0.11050536,0.06403138,-0.00039219856,-0.019621354,-0.15978973,-0.104555875,-0.068084896,0.15946895,-0.32230848,-0.41328743,0.030503951
0,0.32003623,0.098829396,0.1404994,-0.117863566,-0.058015108,0.13954815,-0.21912922,0.31202024,0.25060704,-0.28253192,-0.38302618,0.43995693,0.22372434,0.33169606,-0.44083518,-0.5829699,0.2512156,-0.04762082,-0.12865591,-0.04926002,-0.23307574,0.010990445,0.2677393,-0.0659186,0.496823,-0.2237644,-0.34463286,-0.15910372,0.07347409,-0.49032152,0.53171754,0.18670224,-0.03050001,0.075173855,0.2855273,-0.7935341,-0.90150833,0.3432511,-0.25283194,0.08425382,0.21704526,0.44050607,-0.18035477,-0.07822535,-0.020084523,0.07021217,-0.090343475,0.12759325,-0.21621805,-0.080208555,-0.19737096,-0.32109344,0.13479441,-0.006450599,-0.38166952,-0.41341513,0.0180156,1.1769729,0.8192508,0.28907505,-0.041254714,0.187714,-0.14147478,0.49689406
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,0.3615873,0.12110053,0.09420896,-0.10075607,-0.063632056,0.14333819,-0.14946996,0.26767167,0.2213316,-0.2622008,-0.2559675,0.32006952,0.16717777,0.2964018,-0.32168156,-0.39154798,0.16293104,0.013241332,-0.0580751,0.0134837255,-0.21787843,-0.0041821077,0.21667525,-0.073320515,0.3903976,-0.17185274,-0.2022686,-0.114225216,0.09044693,-0.42354393,0.3902672,0.14802767,-0.018346295,0.008942172,0.27430385,-0.65657634,-0.6741107,0.2487604,-0.1937756,0.05961308,0.14502086,0.35833502,-0.036841042,-0.10172732,-0.06946572,0.07520816,-0.113465235,0.031862754,-0.11275396,-0.01047273,-0.1470192,-0.22379345,0.08103154,0.04423423,-0.35947955,-0.39213735,0.08413991,0.92326367,0.6625351,0.23753935,-0.078212634,0.12692536,-0.15765531,0.42682752
0,-8.688849,-17.20703,-56.26891,24.63569,-41.969364,-35.882416,23.901272,-11.614061,30.050856,5.167479,-18.607677,35.802048,46.593086,49.67404,80.570175,-51.70019,-19.864302,-0.17112674,-10.8598175,8.216014,45.17441,-143.56345,-45.80507,-20.387053,5.3257675,63.8535,-13.8069315,-56.936325,45.924755,-21.957104,51.493603,15.247588,-31.510792,7.560373,26.213373,50.06053,-77.3315,43.945328,46.19778,30.333998,-18.113258,-1.2024499,-9.44387,-32.5465,12.750831,76.75847,59.524345,72.33695,34.355145,-3.5036883,40.88233,94.39151,14.653826,-71.93254,-24.457336,31.382786,-44.366455,-8.236711,49.087215,74.98879,7.129471,-40.931103,-73.54839,-27.320145
0,-8.688849,-17.20703,-56.26891,24.63569,-41.969364,-35.882416,23.901272,-11.614061,30.050856,5.167479,-18.607677,35.802048,46.593086,49.67404,80.570175,-51.70019,-19.864302,-0.17112674,-10.8598175,8.216014,45.17441,-143.56345,-45.80507,-20.387053,5.3257675,63.8535,-13.8069315,-56.936325,45.924755,-21.957104,51.493603,15.247588,-31.510792,7.560373,26.213373,50.06053,-77.3315,43.945328,46.19778,30.333998,-18.113258,-1.2024499,-9.44387,-32.5465,12.750831,76.75847,59.524345,72.33695,34.355145,-3.5036883,40.88233,94.39151,14.653826,-71.93254,-24.457336,31.382786,-44.366455,-8.236711,49.087215,74.98879,7.129471,-40.931103,-73.54839,-27.320145
0,0.08124338,-0.14155534,-0.45223948,0.43944034,-0.23305427,-0.34168798,0.54887915,-0.3087267,0.72108674,0.12953925,0.20901698,0.5200784,0.5485497,0.09876793,1.1858379,-0.38400716,-0.23822615,0.09611271,0.19295883,-0.029244617,0.41549993,-2.0118458,-0.82870984,-0.0030400828,-0.29379165,0.31577855,0.25858217,-0.85501206,0.7008105,-0.07056154,0.44302076,0.19709328,-0.40077293,-0.32832664,0.88057154,0.80100787,-0.72538805,-0.044998765,0.7580716,0.31851628,-0.30915308,0.48934397,0.3151221,-0.4369073,0.042713515,1.2046219,0.30864024,0.56977177,0.35775205,-0.27376777,0.6102412,1.5541949,-0.36637753,-1.018389,0.021133756,-0.07095119,-0.62424064,-0.16028346,0.33315673,0.61526656,0.36754817,-0.8056118,-1.273952,-0.20786111
0,0.42672098,0.100170374,0.07970567,-0.12606624,-0.038496792,0.15154845,-0.16110529,0.27801168,0.2198945,-0.32390666,-0.29217994,0.32739943,0.12740836,0.32599744,-0.34171623,-0.4092954,0.16076608,0.02960578,-0.03949467,0.044413954,-0.2423754,-0.009090934,0.27603772,-0.09736844,0.4632755,-0.15726463,-0.21069363,-0.13643599,0.0869318,-0.49158406,0.40450764,0.16151118,-0.038641557,0.020685479,0.28801692,-0.72922313,-0.73886675,0.29736173,-0.22809517,0.04808879,0.17803697,0.35558575,-0.011142142,-0.10353345,-0.110936634,0.0679581,-0.12406547,-0.00033617392,-0.1287008,0.03730929,-0.1924885,-0.25482324,0.09332584,0.08698924,-0.41902488,-0.4539678,0.1268833,1.0103122,0.73799133,0.25096446,-0.10233514,0.16581519,-0.15132284,0.45592463
0,0.11507719,0.09590942,0.042646743,0.07985461,-0.09868821,0.14603078,0.18242934,-0.031414572,0.18281886,0.06692873,0.27367926,0.007033594,0.24449046,-0.08696632,0.17388345,-0.03979782,-0.0004709512,-0.04720184,0.1016376,0.011097036,0.07806347,-0.25378528,-0.30032122,0.05602917,-0.27440953,-0.13718903,0.060562693,-0.021628603,0.11872223,0.09571627,-0.041965708,0.01330097,0.036688983,-0.22965506,0.30211207,0.19371006,0.08512077,-0.2864579,0.33909482,-0.07422499,-0.091987595,0.13902211,0.21499878,-0.1576798,0.15692982,0.4075924,0.008234549,-0.010483447,0.24130285,-0.15241677,0.19994706,0.20549819,-0.11667632,-0.11050536,0.06403138,-0.00039219856,-0.019621354,-0.15978973,-0.104555875,-0.068084896,0.15946895,-0.32230848,-0.41328743,0.030503951
0,0.11507719,0.09590942,0.042646743,0.07985461,-0.09868821,0.14603078,0.18242934,-0.031414572,0.18281886,0.06692873,0.27367926,0.007033594,0.24449046,-0.08696632,0.17388345,-0.03979782,-0.0004709512,-0.04720184,0.1016376,0.011097036,0.07806347,-0.25378528,-0.30032122,0.05602917,-0.27440953,-0.13718903,0.060562693,-0.021628603,0.11872223,0.09571627,-0.041965708,0.01330097,0.036688983,-0.22965506,0.30211207,0.19371006,0.08512077,-0.2864579,0.33909482,-0.07422499,-0.091987595,0.13902211,0.21499878,-0.1576798,0.15692982,0.4075924,0.008234549,-0.010483447,0.24130285,-0.15241677,0.19994706,0.20549819,-0.11667632,-0.11050536,0.06403138,-0.00039219856,-0.019621354,-0.15978973,-0.104555875,-0.068084896,0.15946895,-0.32230848,-0.41328743,0.030503951
