label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.083259255,0.7508564,0.20121807,0.016868845,0.2952646,0.39379692,-0.42113525,0.8267224,0.122423515,-0.5931446,-0.46857148,0.18411687,0.49084082,0.075549014,-0.3809053,0.013108715,0.0998238,0.6096114,0.46640542,-0.08811355,0.26793888,-0.12330356,0.21001312,-0.32910445,0.16848546,-0.24267802,-0.101817325,0.59679824,0.027645648,0.25122806,-0.6143985,-0.37810972,0.3802743,0.2524411,0.5445664,-0.36847863,0.4147991,-0.030667763,0.12045567,-0.2601296,0.12672171,-0.35673338,-0.2598312,0.015368804,0.27958658,0.43577433,0.025504913,0.29777765,0.3514832,0.2546087,0.15635239,0.07431439,-0.7654105,0.14314777,-0.21126097,-0.066680595,-0.4262444,-0.10615873,0.26922002,0.17775667,0.08932805,0.008497201,-0.08490935,-0.5657615
1,0.1117955,0.84826994,0.2340504,0.029987246,0.34747446,0.44641757,-0.46807593,0.9254374,0.14582549,-0.6721978,-0.5103865,0.2085014,0.57013744,0.08094301,-0.451754,-0.004387222,0.10490971,0.6974205,0.542807,-0.094338305,0.31257787,-0.14371416,0.23876484,-0.39359885,0.19585966,-0.2718943,-0.11921625,0.6651882,0.026505992,0.288631,-0.69444776,-0.43497857,0.41967553,0.3024779,0.60312486,-0.42640856,0.47633648,-0.054749105,0.12024454,-0.30967793,0.14251034,-0.38793305,-0.31505466,0.025358588,0.30382696,0.508253,0.034584742,0.31593287,0.39566055,0.29210386,0.17205311,0.07055769,-0.87498635,0.16619016,-0.23982665,-0.07292178,-0.485288,-0.11122008,0.296893,0.20320812,0.11261515,0.0041291453,-0.10594547,-0.6435711
1,0.11828183,0.8531443,0.22760588,0.038369447,0.34877986,0.44365865,-0.45327377,0.91565406,0.14585532,-0.6712645,-0.5091805,0.19597128,0.5714954,0.09377503,-0.44229624,-0.005836062,0.09532191,0.68856645,0.5502799,-0.098236255,0.32664424,-0.14045247,0.24770463,-0.39190266,0.197951,-0.27789137,-0.123275295,0.658767,0.031173438,0.2853292,-0.6913631,-0.42900023,0.4245329,0.3083485,0.6024535,-0.42908463,0.47656125,-0.06488964,0.1231266,-0.29967362,0.14504695,-0.3808172,-0.3143531,0.01572688,0.2974439,0.51031476,0.04101214,0.30373245,0.39114287,0.2881732,0.17212524,0.07352421,-0.8697176,0.16588809,-0.23401567,-0.07032603,-0.479041,-0.10409677,0.27915457,0.20080733,0.1107052,-0.0042617917,-0.10503779,-0.63734245
0,-0.13587962,0.16377911,-0.02558139,-0.11123524,-0.079688735,-0.06138598,0.1368187,0.07952212,-0.069939256,0.06741969,-0.15050542,-0.112473235,-0.09371394,0.14814766,0.20554599,0.14624518,-0.081492275,-0.10977602,-0.07326239,-0.0917993,-0.0123848505,0.009714123,-0.013972849,0.17806193,-0.0568048,-0.04633129,-0.0026223566,0.09611441,0.10062985,-0.041953087,0.08086452,0.09731511,0.14885247,-0.023125265,0.1182968,0.10116378,0.010341346,0.108253226,0.15045828,0.1944656,-0.038693212,-0.041893054,0.11435757,-0.15288758,0.0930765,-0.083700895,0.07481028,-0.013688497,0.019518398,-0.040034432,0.011084668,0.13373126,0.17036033,-0.03840726,-0.01666815,-0.032643076,0.030316567,-0.0568607,-0.10324884,-0.03280435,-0.15059714,-0.008505516,0.16929375,0.019023513
1,0.20797876,1.071807,0.2959556,0.09181222,0.48168278,0.6078336,-0.63632345,1.1715391,0.21425658,-0.9048976,-0.6203938,0.27826107,0.78578687,0.093156256,-0.6386812,-0.057941638,0.14387105,0.93221915,0.7424743,-0.10173619,0.44075614,-0.18476526,0.33735278,-0.5772176,0.2786411,-0.3541676,-0.15580724,0.8271772,0.009637222,0.38517532,-0.92409855,-0.5880612,0.5129903,0.41500193,0.74785906,-0.5935886,0.61904365,-0.12335162,0.11187822,-0.45695603,0.19896796,-0.48276433,-0.45059735,0.06056793,0.35278365,0.6973631,0.029894676,0.39906174,0.51011175,0.39021474,0.2278825,0.05442343,-1.1893288,0.23955299,-0.30852067,-0.07807389,-0.64135206,-0.10958409,0.39932552,0.28286934,0.20067766,5.6568533e-05,-0.1958142,-0.835127
1,0.11862485,0.84881526,0.22459501,0.03845857,0.34581292,0.43926513,-0.44831043,0.9085599,0.14424984,-0.6668312,-0.5083659,0.19163427,0.56728,0.09961716,-0.43474105,-0.004247956,0.09289459,0.6810832,0.5477376,-0.09865572,0.32663953,-0.13971153,0.24750425,-0.38718846,0.19629198,-0.27775985,-0.12214881,0.6559212,0.03396973,0.28336605,-0.68270004,-0.42461666,0.4232148,0.30690986,0.5971098,-0.42514762,0.47349566,-0.06467757,0.12451623,-0.29349172,0.14249586,-0.37685803,-0.31165522,0.012787804,0.29500487,0.5059936,0.042661827,0.2982561,0.38800392,0.28442514,0.16963953,0.074236825,-0.86112523,0.16442804,-0.23206899,-0.06860176,-0.47311392,-0.10120414,0.27438232,0.20069009,0.10868248,-0.006623309,-0.10102297,-0.630654
0,-0.12501149,0.15545855,-0.030525573,-0.1123869,-0.07658355,-0.055318624,0.12305925,0.08531548,-0.071786664,0.061381884,-0.14704004,-0.111145824,-0.08929342,0.13428035,0.19158939,0.14880523,-0.076463915,-0.10690837,-0.07655187,-0.08419526,-0.015998736,0.013384283,-0.014056221,0.1716195,-0.051833123,-0.05312818,-0.0023354609,0.090077214,0.10125225,-0.039428275,0.07317617,0.09279422,0.14747612,-0.028545082,0.11452353,0.09657842,0.00515835,0.1056533,0.14324029,0.18471284,-0.03258338,-0.046846908,0.11725144,-0.14563927,0.09521897,-0.07921331,0.06764494,-0.005518958,0.015008591,-0.034515686,0.017427348,0.12968916,0.16326633,-0.037197232,-0.010278771,-0.02710668,0.028888108,-0.05533372,-0.09376269,-0.03211388,-0.13762577,-0.0020306893,0.16136746,0.01509048
1,0.06569441,0.714101,0.19019467,0.0069335997,0.27290416,0.3644575,-0.38170466,0.7804177,0.11021054,-0.5519925,-0.44855857,0.16756308,0.45187858,0.07864851,-0.3452597,0.02053488,0.087329924,0.5663836,0.43389055,-0.08921905,0.24820513,-0.11352296,0.1944636,-0.29632875,0.15313765,-0.23072281,-0.09794879,0.5662279,0.031640753,0.23142771,-0.5726259,-0.35020253,0.36832112,0.2375735,0.52313346,-0.33811685,0.39154392,-0.022055928,0.12090809,-0.23027956,0.11637254,-0.33829284,-0.23443384,0.00639008,0.26954803,0.40491104,0.030246522,0.27692974,0.33176735,0.23652479,0.14609279,0.07867271,-0.7071328,0.12967296,-0.19883704,-0.06593266,-0.3962361,-0.10476048,0.24391182,0.16175017,0.07027793,0.006719731,-0.06792687,-0.53147703
0,-0.13631386,0.15467551,-0.023959033,-0.11756015,-0.074894875,-0.0681913,0.13510522,0.08942294,-0.07315183,0.06389251,-0.1550464,-0.10473447,-0.09358387,0.13492176,0.18899211,0.15241644,-0.080524065,-0.10651498,-0.07212367,-0.08101093,-0.02636078,0.005333498,-0.022236854,0.17096937,-0.050491653,-0.04585245,-0.0067840256,0.1007163,0.10734099,-0.0422999,0.06646771,0.086940475,0.15527724,-0.023940865,0.11374174,0.10152033,0.016666926,0.10867022,0.1399486,0.19786571,-0.038122647,-0.04115391,0.12036267,-0.14141715,0.103981756,-0.08300778,0.08036081,-0.0019908473,0.0117684305,-0.03467005,0.010054663,0.12748937,0.1719309,-0.041686475,-0.0058493745,-0.027790807,0.043307103,-0.05349752,-0.09545903,-0.03762537,-0.15256351,-0.012207203,0.17915812,0.0045043044
1,0.10672653,0.80035895,0.21134919,0.027921364,0.32310268,0.41720796,-0.43339145,0.86702293,0.13233095,-0.6296832,-0.4875186,0.18423736,0.5329421,0.087300725,-0.4121846,0.0034332797,0.091636054,0.64355195,0.5077726,-0.09188321,0.30008715,-0.12914433,0.23140857,-0.36166927,0.18480314,-0.26314607,-0.11245808,0.6219003,0.03188835,0.2675184,-0.65172136,-0.40170208,0.40503186,0.2818712,0.56990886,-0.39877442,0.4429556,-0.052159864,0.11913597,-0.27906787,0.1369264,-0.36512884,-0.28475863,0.012284994,0.28662652,0.47493494,0.035715144,0.2953579,0.36745843,0.2710259,0.16582306,0.07481843,-0.8132993,0.15530246,-0.217549,-0.06516464,-0.45035312,-0.101026654,0.26882732,0.18843421,0.10137853,0.0024849437,-0.09454879,-0.59851176
1,-0.06416099,0.35127378,0.067226954,-0.075846955,0.054745976,0.097346455,-0.08524682,0.3550897,-0.0044239163,-0.16939636,-0.2678448,0.020425767,0.108785,0.08763023,-0.023069851,0.1073486,-0.0006806683,0.15569463,0.113825954,-0.079773374,0.06886052,-0.038956568,0.054514576,0.00100559,0.027092725,-0.11182359,-0.03948582,0.27828708,0.07451495,0.0693011,-0.18743466,-0.08696428,0.22329697,0.05824651,0.26847467,-0.07057336,0.15042856,0.06777476,0.13604288,0.02549874,0.026570434,-0.16752021,-0.008339956,-0.07514634,0.17553863,0.10082312,0.048424948,0.11786229,0.13046145,0.06621852,0.059844933,0.11024835,-0.17845179,0.013692217,-0.06897087,-0.046094995,-0.1287764,-0.08693471,0.04587906,0.033874463,-0.06592039,0.0031006932,0.08096619,-0.2010435
1,0.110955566,0.81360084,0.21663758,0.030245423,0.33099243,0.42828703,-0.44820428,0.88432956,0.13758406,-0.64606005,-0.49671417,0.19331655,0.54606307,0.08619224,-0.4250631,0.00026904792,0.09722732,0.66112137,0.52024114,-0.09187457,0.3058496,-0.13339797,0.23608056,-0.37368757,0.18974644,-0.26549244,-0.11403209,0.63528,0.030362323,0.27479538,-0.66768014,-0.41343796,0.41057605,0.28725225,0.57983804,-0.40877137,0.45237547,-0.053207707,0.119362704,-0.2902588,0.13931243,-0.3736213,-0.29348856,0.016055062,0.2918882,0.48698735,0.034203093,0.3051623,0.37666038,0.2773533,0.16876602,0.07317421,-0.8356099,0.15986799,-0.22292441,-0.06728694,-0.46166113,-0.10277049,0.28029075,0.19449109,0.10678512,0.002857767,-0.09921144,-0.6129562
1,0.256605,1.1964077,0.3339603,0.121572345,0.5550549,0.6966051,-0.7344951,1.3116133,0.2539554,-1.0354404,-0.68160594,0.32511726,0.9013016,0.09491081,-0.7447771,-0.08693237,0.17422073,1.0678912,0.8541217,-0.10596897,0.5073615,-0.21096961,0.38812813,-0.67735004,0.3193876,-0.3946859,-0.1765761,0.92432666,-0.00049857795,0.43988684,-1.0528257,-0.6750572,0.56310105,0.47751325,0.8319297,-0.683841,0.70105,-0.15514253,0.108979546,-0.53869885,0.23164405,-0.5367936,-0.52838796,0.08694844,0.38139266,0.8014744,0.02660432,0.4492125,0.5752232,0.44820336,0.25555915,0.043722972,-1.3668163,0.27926052,-0.35106507,-0.08476961,-0.7289884,-0.11424625,0.46039933,0.32641464,0.24660572,-0.0034801774,-0.24556859,-0.94568586
1,0.39635414,1.5842149,0.4511606,0.21176663,0.7732987,0.9537573,-0.9965137,1.7295004,0.37152493,-1.4179341,-0.8709971,0.45158765,1.2512747,0.11828316,-1.0482644,-0.16705081,0.23908097,1.4643404,1.1952851,-0.123415396,0.7148405,-0.2917536,0.5409416,-0.97142005,0.44466275,-0.52043974,-0.24702477,1.2155249,-0.018313095,0.6062547,-1.4363421,-0.9272332,0.72602624,0.6726576,1.0829982,-0.95350504,0.9479508,-0.26023206,0.10583771,-0.7714154,0.32198626,-0.69291675,-0.764757,0.15036209,0.4731853,1.1174101,0.029957052,0.5818668,0.76938266,0.60952914,0.3366959,0.02235479,-1.8860273,0.3967702,-0.4763465,-0.10457668,-0.9871124,-0.12530488,0.61975276,0.45545024,0.36896592,-0.026735805,-0.3751415,-1.2805475
1,0.08523832,0.7550901,0.19948447,0.013736412,0.2949711,0.38372785,-0.39782378,0.81807125,0.11818005,-0.58165306,-0.46751386,0.17073423,0.4886749,0.08542692,-0.3733294,0.015097268,0.082328886,0.59576476,0.46657756,-0.09065047,0.27279323,-0.12182598,0.20980999,-0.32424384,0.16820778,-0.2451595,-0.10513303,0.59084827,0.03661628,0.24794306,-0.6035543,-0.37081084,0.38678682,0.25839433,0.54076916,-0.3635237,0.4152124,-0.03671733,0.12140909,-0.24919319,0.12298099,-0.345547,-0.25734955,0.003981665,0.2791845,0.4371385,0.037840072,0.27864367,0.34556046,0.25069284,0.15338023,0.0784058,-0.7479556,0.13990054,-0.20453145,-0.06485759,-0.41930798,-0.10221748,0.2495607,0.17274302,0.08226071,0.0033156313,-0.07331498,-0.5621001
1,-0.124512725,0.1562751,-0.03157814,-0.11115606,-0.07732792,-0.05341904,0.12122827,0.083682485,-0.071519,0.061077237,-0.14716457,-0.11248325,-0.08873528,0.13557881,0.19444513,0.14842063,-0.07583016,-0.10674527,-0.07767743,-0.0859071,-0.012973327,0.015971033,-0.012919463,0.17271009,-0.052346796,-0.05418354,0.00022036582,0.08822991,0.100361444,-0.03825971,0.07532672,0.09345487,0.14613116,-0.02891542,0.11385031,0.096177965,0.002551049,0.104572915,0.14495817,0.18230075,-0.031766295,-0.048024848,0.117199495,-0.14738846,0.09421967,-0.07925764,0.06547033,-0.005705714,0.015315834,-0.03606011,0.017241515,0.13027962,0.16294506,-0.036301676,-0.0122860465,-0.027395595,0.02659907,-0.055551235,-0.09330688,-0.031550385,-0.13660775,-0.00034319237,0.1580598,0.01759414
1,0.26554748,1.221128,0.3401841,0.12775159,0.56809,0.70997065,-0.7440498,1.3346028,0.2606503,-1.0571111,-0.69406617,0.32917592,0.9230836,0.09947685,-0.7601885,-0.09050117,0.17255281,1.0883433,0.87552494,-0.107602924,0.52218443,-0.21569578,0.39819732,-0.69400287,0.3280846,-0.40383053,-0.18223074,0.94009286,0.0016802996,0.44968185,-1.0758928,-0.6890371,0.5750846,0.4902258,0.8453897,-0.7002703,0.71548784,-0.16402577,0.10956509,-0.54947454,0.23600952,-0.54531467,-0.5415804,0.08672184,0.38783994,0.8214561,0.02935138,0.45394456,0.5856547,0.45509377,0.26040146,0.044517882,-1.3950998,0.28530708,-0.35577482,-0.08577196,-0.7422769,-0.113746285,0.46443912,0.33290052,0.2517894,-0.0073620453,-0.24920617,-0.9659962
1,0.09211184,0.7700161,0.20360118,0.017240986,0.30390015,0.39507163,-0.4110328,0.8350663,0.12300819,-0.5980165,-0.475038,0.1772879,0.5028589,0.08551649,-0.38686803,0.011500798,0.08670599,0.61227894,0.4803665,-0.090988114,0.28081018,-0.12537016,0.21645871,-0.33665243,0.1731227,-0.249493,-0.10759702,0.6028726,0.03509119,0.25488526,-0.6197647,-0.38151583,0.3927911,0.2657662,0.55071336,-0.37454924,0.42475164,-0.04005197,0.121137455,-0.25977728,0.12667799,-0.35269335,-0.26705384,0.0075210333,0.28229937,0.44989586,0.03709576,0.2856263,0.3535921,0.25760108,0.15744749,0.07705653,-0.7699088,0.1451296,-0.20922431,-0.065847754,-0.43031445,-0.10293992,0.2577116,0.17863595,0.08824602,0.00297001,-0.07935797,-0.5753395
1,-0.07915502,0.35956967,0.07340867,-0.08201437,0.050476316,0.08839632,-0.070980445,0.35357636,-0.00599505,-0.15810727,-0.26309466,0.022464633,0.09877196,0.09065772,-0.013220884,0.10888744,-0.001413038,0.15374365,0.114359014,-0.08652678,0.062202953,-0.04436659,0.04506718,0.011436239,0.019746436,-0.10407165,-0.041108087,0.28681278,0.07339214,0.066421464,-0.17573407,-0.07911785,0.2217608,0.062032044,0.27495056,-0.06281495,0.15542448,0.0746463,0.14127415,0.03373568,0.020034233,-0.16203423,-0.01268746,-0.075831935,0.17497933,0.092425466,0.05349786,0.10982141,0.13289757,0.0653702,0.054039314,0.109425135,-0.16657366,0.010908099,-0.07747673,-0.051046696,-0.12819503,-0.0919799,0.039392315,0.028973646,-0.07639705,-0.00092981756,0.090188414,-0.19841368
1,0.24723056,1.1734444,0.32707024,0.115961224,0.54173297,0.6806953,-0.71795744,1.2862139,0.24690056,-1.0120634,-0.67034245,0.31787077,0.8801524,0.09420002,-0.7257323,-0.081738316,0.16972485,1.0441848,0.83428484,-0.1050525,0.49464697,-0.20623727,0.37854633,-0.659618,0.31160337,-0.386652,-0.17266014,0.9074337,0.00074474514,0.4300183,-1.0303354,-0.6598145,0.553916,0.46641713,0.81719923,-0.6673497,0.68634737,-0.14894454,0.109133415,-0.5243343,0.225838,-0.5272494,-0.5142867,0.082925186,0.3762052,0.7824172,0.026680779,0.44137716,0.5636326,0.43817097,0.2505236,0.045287266,-1.3351922,0.2725831,-0.3439709,-0.08374065,-0.7134454,-0.11347279,0.45044783,0.31834906,0.23815626,-0.002733089,-0.2366141,-0.92589426
1,0.14652811,0.9154951,0.24491236,0.056970775,0.38695136,0.4924428,-0.5069572,0.9874475,0.1641661,-0.73692834,-0.53959674,0.21680453,0.63265026,0.09887057,-0.49607137,-0.021302067,0.10887653,0.7561749,0.6047888,-0.100764446,0.3621594,-0.15135227,0.27557686,-0.44400975,0.22182924,-0.30259475,-0.13109508,0.70499516,0.023554713,0.31318256,-0.75235575,-0.4714748,0.44728786,0.33831814,0.64190614,-0.47684214,0.51500744,-0.082916394,0.11982613,-0.34514353,0.15973444,-0.40787163,-0.35378444,0.028061062,0.30896348,0.56163526,0.035339687,0.32687944,0.42509994,0.31704003,0.18873985,0.06758696,-0.9608512,0.1880142,-0.25665763,-0.06906299,-0.52615845,-0.10256752,0.31281647,0.2269659,0.14034729,-0.00079637766,-0.13428827,-0.68808293
1,-0.12586422,0.2060578,0.007527776,-0.112444565,-0.04401262,-0.026495017,0.070609026,0.15807623,-0.058060534,0.011044411,-0.17932297,-0.059361294,-0.04792776,0.11094819,0.13627353,0.14440371,-0.05281718,-0.035711057,-0.025356628,-0.086243495,-0.0023125634,-0.006835304,-0.0087487325,0.13731658,-0.033813857,-0.057964176,-0.014743894,0.1493007,0.096786186,-0.007611014,0.001902625,0.043632925,0.16212839,-0.010587849,0.15921956,0.05431878,0.047208093,0.10638332,0.14695932,0.14725937,-0.020344814,-0.08012373,0.08622168,-0.12380217,0.12638533,-0.03780455,0.06506596,0.027111769,0.044521354,-0.0125142895,0.02064924,0.12533055,0.074999735,-0.034255557,-0.021842597,-0.037262794,-0.011127362,-0.076477826,-0.05956632,-0.024489455,-0.1324987,-0.002441138,0.15401125,-0.04473947
