label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.2041898,-0.06355229,-0.15220091,-0.17714168,-0.056666583,0.06186726,-0.051025644,0.10396832,0.21048982,-0.13678841,0.06845564,0.117461085,0.05550836,0.23985067,-0.09410633,-0.23552808,0.19304006,-0.13084562,0.22131205,0.01886718,0.09169587,-0.29159296,0.1279988,-0.17411189,0.024018958,-0.026368484,0.098225,-0.12529549,0.24789628,-0.1242242,0.18403706,-0.090009525,0.048139177,-0.15707137,0.14491746,-0.2666525,-0.06397161,-0.009367406,0.10011698,0.062268473,-0.08570118,0.15219043,-0.08102679,-0.04646649,0.11192295,0.1545061,0.12875572,-0.006773293,0.1928728,-0.1736685,0.09095958,0.17513266,0.13743097,-0.08624227,-0.15929626,-0.122661345,-0.22933635,0.17055939,0.10369824,0.052072987,0.041451998,-0.039058074,-0.087939784,0.19587278
0,0.16531284,-0.01986152,-0.14006412,-0.1492987,-0.0876704,0.08261875,-0.038868815,0.10476447,0.20296279,-0.121018186,0.07825473,0.07932755,0.1112985,0.21989258,-0.1028761,-0.20386887,0.20360196,-0.12353657,0.1714192,0.013671398,0.08913016,-0.20841311,0.08522332,-0.114478484,-0.0072072595,-0.059978694,0.056856766,-0.09607797,0.20322686,-0.116417095,0.15280631,-0.07670332,0.023059279,-0.17281887,0.16545016,-0.24433708,-0.03808929,-0.048773855,0.117704846,0.02982843,-0.090441756,0.12187517,-0.07359963,-0.09403139,0.101169005,0.21713194,0.13856262,0.021016926,0.20716983,-0.17329364,0.0728782,0.121942654,0.13618821,-0.07010107,-0.15094401,-0.10259447,-0.20986843,0.15225136,0.07377504,0.05639474,0.047968414,-0.050735876,-0.08011031,0.18694621
0,0.2041898,-0.06355229,-0.15220091,-0.17714168,-0.056666583,0.06186726,-0.051025644,0.10396832,0.21048982,-0.13678841,0.06845564,0.117461085,0.05550836,0.23985067,-0.09410633,-0.23552808,0.19304006,-0.13084562,0.22131205,0.01886718,0.09169587,-0.29159296,0.1279988,-0.17411189,0.024018958,-0.026368484,0.098225,-0.12529549,0.24789628,-0.1242242,0.18403706,-0.090009525,0.048139177,-0.15707137,0.14491746,-0.2666525,-0.06397161,-0.009367406,0.10011698,0.062268473,-0.08570118,0.15219043,-0.08102679,-0.04646649,0.11192295,0.1545061,0.12875572,-0.006773293,0.1928728,-0.1736685,0.09095958,0.17513266,0.13743097,-0.08624227,-0.15929626,-0.122661345,-0.22933635,0.17055939,0.10369824,0.052072987,0.041451998,-0.039058074,-0.087939784,0.19587278
0,0.22789179,-0.048161954,-0.20175326,-0.2202698,-0.08198986,0.047077335,-0.07172032,0.14845046,0.27042887,-0.19585012,0.01116243,0.19462948,0.09039746,0.3383523,-0.16925515,-0.36755455,0.27138245,-0.1580542,0.2155413,0.031543583,0.09326269,-0.27532497,0.22608417,-0.17418213,0.15066573,-0.00084006786,0.05382175,-0.1288343,0.2233859,-0.23552988,0.29472655,-0.12875454,-0.0080317855,-0.15376854,0.11972029,-0.37246722,-0.12490341,0.07848236,0.03570713,0.0647924,-0.07462852,0.16878875,-0.20299482,-0.037204634,0.10327164,0.14617698,0.14068823,0.030336656,0.12748326,-0.20876963,0.049046382,0.13664669,0.20083232,-0.11093309,-0.22453715,-0.14812225,-0.30027795,0.27531254,0.20450671,0.12663831,0.025326189,0.03314452,0.017584845,0.26384053
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.23957096,-0.05731163,-0.21157333,-0.23185444,-0.07589017,0.043386772,-0.08106376,0.15292169,0.27565467,-0.20736036,0.0056232363,0.2062987,0.077551916,0.3553838,-0.16613546,-0.3862781,0.28085867,-0.16079979,0.23204455,0.030289069,0.090770036,-0.29898816,0.24635303,-0.19499864,0.16638598,0.007799268,0.055596016,-0.14650413,0.23411962,-0.24107869,0.30960074,-0.13494806,-0.0048063323,-0.1478073,0.118166655,-0.39334747,-0.13698004,0.092178255,0.030270636,0.07366335,-0.077084646,0.17524053,-0.20989612,-0.034324124,0.1068278,0.14176935,0.14959759,0.03498158,0.1300438,-0.2155365,0.047513783,0.1453377,0.20944148,-0.115048416,-0.23366529,-0.15905315,-0.31702018,0.29227442,0.2279663,0.13472418,0.022363313,0.0439018,0.01867631,0.27432725
0,0.13365601,-0.023245737,-0.101758264,-0.11302328,-0.07899363,0.096364535,-0.019581527,0.07438325,0.15755334,-0.07558504,0.12623858,0.016278557,0.105190426,0.13961476,-0.054014213,-0.10092162,0.15068696,-0.10196005,0.15797877,0.0034829676,0.08828706,-0.19630893,-0.00017902255,-0.096394256,-0.10582703,-0.088785484,0.08111369,-0.083185844,0.20874801,-0.032979235,0.06400032,-0.045138255,0.056188747,-0.18052442,0.18349645,-0.15600558,0.014617287,-0.120771095,0.16849539,0.024739146,-0.09457295,0.10558763,0.01020151,-0.10961889,0.104830034,0.23401073,0.12699486,0.0017751157,0.25160795,-0.14846599,0.10008511,0.13934943,0.08929007,-0.049035445,-0.10040401,-0.07560662,-0.15213203,0.07108845,-0.010527596,0.0011478215,0.061096795,-0.10541299,-0.15301281,0.13188007
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.2856972,-0.039194375,-0.39927062,-0.30754778,-0.18374172,0.014131889,-0.15843545,0.3502814,0.5064201,-0.39302206,-0.15723895,0.4284426,0.22540633,0.57824683,-0.2998343,-0.74923915,0.5159449,-0.23378114,0.25536302,0.025006667,0.080086716,-0.2568608,0.47987485,-0.22672765,0.45706305,0.0539739,-0.15688999,-0.23140171,0.08180908,-0.5156826,0.5946104,-0.23029636,-0.17457415,-0.12231571,0.11922685,-0.7122868,-0.34833393,0.31278214,-0.08423811,0.015906624,-0.083033174,0.19040285,-0.5376309,-0.0814524,0.13990116,0.27153432,0.26244244,0.284675,0.10052476,-0.38235173,-0.094182655,0.015428975,0.4098894,-0.18948853,-0.4303146,-0.22807065,-0.5792923,0.59978306,0.57682437,0.44617838,-0.033715963,0.22747548,0.26073396,0.43575683
0,0.2041898,-0.06355229,-0.15220091,-0.17714168,-0.056666583,0.06186726,-0.051025644,0.10396832,0.21048982,-0.13678841,0.06845564,0.117461085,0.05550836,0.23985067,-0.09410633,-0.23552808,0.19304006,-0.13084562,0.22131205,0.01886718,0.09169587,-0.29159296,0.1279988,-0.17411189,0.024018958,-0.026368484,0.098225,-0.12529549,0.24789628,-0.1242242,0.18403706,-0.090009525,0.048139177,-0.15707137,0.14491746,-0.2666525,-0.06397161,-0.009367406,0.10011698,0.062268473,-0.08570118,0.15219043,-0.08102679,-0.04646649,0.11192295,0.1545061,0.12875572,-0.006773293,0.1928728,-0.1736685,0.09095958,0.17513266,0.13743097,-0.08624227,-0.15929626,-0.122661345,-0.22933635,0.17055939,0.10369824,0.052072987,0.041451998,-0.039058074,-0.087939784,0.19587278
0,0.11617769,-0.01074864,-0.08800162,-0.096539244,-0.08438817,0.10616499,-0.012088679,0.06397683,0.14173335,-0.057765633,0.14199494,-0.011881214,0.11661099,0.115868874,-0.042952485,-0.06423598,0.13997038,-0.09206639,0.14271113,0.001503393,0.0870731,-0.17135175,-0.03497766,-0.07543364,-0.14053683,-0.10415114,0.077521995,-0.0717882,0.19875115,-0.008792646,0.031662785,-0.03412489,0.05782602,-0.18685126,0.19309402,-0.12788251,0.03718674,-0.15320647,0.1876112,0.013065837,-0.09671868,0.09288682,0.036769677,-0.12966287,0.10216199,0.25627738,0.12776718,0.0024499223,0.26754868,-0.13983567,0.100241765,0.12670356,0.0758428,-0.039086357,-0.08519778,-0.06413446,-0.13087024,0.04466416,-0.041070595,-0.012154415,0.06747454,-0.12402643,-0.17079704,0.11694011
0,0.06493643,0.09166981,0.010558916,-0.07235088,0.11819886,0.21022865,-0.19823219,-0.2574792,-0.18178323,-0.04325501,0.3226719,-0.3322296,0.12754136,0.16090497,0.10804447,0.21924543,0.28819987,-0.055234242,0.02468644,-0.026349343,-0.035324037,-0.14295238,-0.16492942,0.014223039,-0.38235506,-0.28769526,-0.21335448,-0.045415312,0.3193051,0.13215727,-0.19917953,-0.009453176,0.06685096,-0.27816206,0.3333553,-0.07354279,0.1866945,-0.5443295,0.24403018,-0.020999528,-0.08245689,-0.013844769,0.3449376,-0.46886268,-0.044707514,0.6185454,0.45591703,0.0017262548,0.54000366,-0.12296363,0.07362124,-0.21572712,0.2680987,0.0732817,-0.059643462,-0.0503252,-0.18272606,-0.016264783,0.019813433,-0.14073591,0.17812486,-0.15941936,-0.36040017,0.36711544
0,0.06443153,0.039801408,-0.019976145,-0.043518998,-0.07538843,0.14989337,0.0050674826,-0.017061206,0.043034464,0.0052000284,0.2098127,-0.11551368,0.15654427,0.037346043,0.019081077,0.07471186,0.11257698,-0.029765557,0.09108207,-0.014328219,0.058596008,-0.08476756,-0.17514925,-0.00363338,-0.2727334,-0.15003483,0.052020237,-0.01698795,0.17928794,0.0922705,-0.08851075,0.003549723,0.07438421,-0.19644707,0.22294939,-0.032394398,0.13705832,-0.29241994,0.2519245,-0.035595875,-0.11155874,0.037284344,0.17533155,-0.24318115,0.080797315,0.35064065,0.1495166,-0.0028390884,0.33182016,-0.10443175,0.105672315,0.050898775,0.030974504,0.017758362,-0.029038252,-0.0486027,-0.050925404,-0.06071323,-0.14081217,-0.07582826,0.099100664,-0.19034375,-0.24832982,0.09668068
0,0.27027577,-0.032476664,-0.37996888,-0.28581974,-0.18735564,0.021259114,-0.14268143,0.34151113,0.49419123,-0.3704972,-0.13936882,0.40766495,0.23470314,0.5421778,-0.2926048,-0.70652515,0.48991477,-0.22488223,0.23749551,0.023954973,0.08650825,-0.2356611,0.4398963,-0.20155136,0.41644284,0.035628542,-0.14631544,-0.21285534,0.07365983,-0.48664117,0.56241983,-0.21526621,-0.1675718,-0.127984,0.12542978,-0.6690504,-0.3268392,0.2836377,-0.064920664,0.0076213107,-0.08340244,0.18836671,-0.5159793,-0.08375455,0.14248076,0.27566734,0.24787049,0.27436846,0.106523566,-0.37184525,-0.08242871,0.016021073,0.3898419,-0.18466556,-0.40876338,-0.21040797,-0.5488506,0.5621925,0.5311741,0.43059868,-0.02938813,0.20230846,0.23993014,0.4122742
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.25808686,-0.04574033,-0.2697591,-0.24806133,-0.11700641,0.038897283,-0.096744105,0.21154,0.3475867,-0.26607847,-0.0459629,0.27517807,0.13800165,0.42145708,-0.22408779,-0.49798653,0.35908663,-0.18346296,0.22733328,0.030005768,0.08877184,-0.26388425,0.31035066,-0.18391062,0.2604064,0.019549146,-0.010713324,-0.15738153,0.1732286,-0.335742,0.40075266,-0.16655079,-0.064381436,-0.1408484,0.11274424,-0.4910294,-0.20054299,0.15904877,-0.0035497695,0.044442557,-0.07095966,0.1822704,-0.31940758,-0.05199595,0.11585083,0.18274954,0.1760346,0.11123945,0.105002336,-0.26546133,0.0007585436,0.0918192,0.2701309,-0.1361121,-0.29203194,-0.17777732,-0.3847776,0.38960946,0.32515776,0.23453216,0.0056497753,0.09699686,0.10060321,0.3169039
0,-6.3446383,39.736538,3.4183164,-23.805616,104.81807,14.55399,-123.18082,-118.860085,-82.57751,-28.82975,36.256626,-91.946594,-40.81007,101.357765,30.209774,52.75388,106.906624,-13.9289,-27.204134,23.669266,-47.49,-63.48274,28.605572,-3.0152261,-44.231434,-50.261833,-143.36064,-9.106623,47.458755,10.070136,-49.106422,-23.801285,-4.379949,-58.77808,52.948776,-50.49199,21.418558,-106.92248,-11.686342,23.864243,23.062395,-24.758213,84.35317,-125.95148,-52.28168,118.19093,178.04874,-5.222084,145.39618,-14.453115,-40.646454,-152.74802,119.58446,-12.820096,-28.217485,-2.1018643,-75.73484,36.290817,93.34836,-9.515777,39.20233,4.1105413,-40.14444,155.03952
0,-6.3446383,39.736538,3.4183164,-23.805616,104.81807,14.55399,-123.18082,-118.860085,-82.57751,-28.82975,36.256626,-91.946594,-40.81007,101.357765,30.209774,52.75388,106.906624,-13.9289,-27.204134,23.669266,-47.49,-63.48274,28.605572,-3.0152261,-44.231434,-50.261833,-143.36064,-9.106623,47.458755,10.070136,-49.106422,-23.801285,-4.379949,-58.77808,52.948776,-50.49199,21.418558,-106.92248,-11.686342,23.864243,23.062395,-24.758213,84.35317,-125.95148,-52.28168,118.19093,178.04874,-5.222084,145.39618,-14.453115,-40.646454,-152.74802,119.58446,-12.820096,-28.217485,-2.1018643,-75.73484,36.290817,93.34836,-9.515777,39.20233,4.1105413,-40.14444,155.03952
0,0.0030781664,0.42431656,0.04814613,-0.257764,0.9082499,0.3904597,-1.1195076,-1.1210667,-0.86913794,-0.23321618,0.6544222,-1.0361463,-0.16111083,0.94119406,0.3330328,0.5477622,1.0922378,-0.13597482,-0.21651521,0.075300515,-0.40290463,-0.5232517,0.15429431,0.011839822,-0.70394135,-0.6851319,-1.2668148,-0.10858024,0.7286743,0.24870677,-0.5578208,-0.200725,0.10324283,-0.65715665,0.717923,-0.4967834,0.3479495,-1.3787696,0.15652236,0.07524801,0.057411402,-0.17768537,0.9859917,-1.4356436,-0.46352932,1.6101254,1.7795277,-0.052719936,1.5817095,-0.28806543,-0.20818631,-1.4156555,1.1950377,0.07520709,-0.23688202,-0.016589113,-0.7293626,0.23388869,0.7078753,-0.34379965,0.44859743,-0.09682535,-0.6098983,1.5640361
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.06443153,0.039801408,-0.019976145,-0.043518998,-0.07538843,0.14989337,0.0050674826,-0.017061206,0.043034464,0.0052000284,0.2098127,-0.11551368,0.15654427,0.037346043,0.019081077,0.07471186,0.11257698,-0.029765557,0.09108207,-0.014328219,0.058596008,-0.08476756,-0.17514925,-0.00363338,-0.2727334,-0.15003483,0.052020237,-0.01698795,0.17928794,0.0922705,-0.08851075,0.003549723,0.07438421,-0.19644707,0.22294939,-0.032394398,0.13705832,-0.29241994,0.2519245,-0.035595875,-0.11155874,0.037284344,0.17533155,-0.24318115,0.080797315,0.35064065,0.1495166,-0.0028390884,0.33182016,-0.10443175,0.105672315,0.050898775,0.030974504,0.017758362,-0.029038252,-0.0486027,-0.050925404,-0.06071323,-0.14081217,-0.07582826,0.099100664,-0.19034375,-0.24832982,0.09668068
0,0.06443153,0.039801408,-0.019976145,-0.043518998,-0.07538843,0.14989337,0.0050674826,-0.017061206,0.043034464,0.0052000284,0.2098127,-0.11551368,0.15654427,0.037346043,0.019081077,0.07471186,0.11257698,-0.029765557,0.09108207,-0.014328219,0.058596008,-0.08476756,-0.17514925,-0.00363338,-0.2727334,-0.15003483,0.052020237,-0.01698795,0.17928794,0.0922705,-0.08851075,0.003549723,0.07438421,-0.19644707,0.22294939,-0.032394398,0.13705832,-0.29241994,0.2519245,-0.035595875,-0.11155874,0.037284344,0.17533155,-0.24318115,0.080797315,0.35064065,0.1495166,-0.0028390884,0.33182016,-0.10443175,0.105672315,0.050898775,0.030974504,0.017758362,-0.029038252,-0.0486027,-0.050925404,-0.06071323,-0.14081217,-0.07582826,0.099100664,-0.19034375,-0.24832982,0.09668068
