label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.04801227,-0.05076088,0.044819053,0.036476713,-0.09401344,0.028853808,-0.087153584,-0.014941888,-0.012879521,-0.07521801,-0.029022103,0.03800723,-0.036530733,-0.06707949,0.011423718,-0.011043685,-0.08624895,-0.003931552,0.01148491,-0.048434153,-0.025998335,0.03742736,0.11985313,0.054668374,-0.09767287,0.012272675,0.03712833,-0.10243058,0.021701973,0.12016314,0.03939119,0.009249441,-0.082290925,-0.075593874,0.104554236,-0.0019260235,-0.041751668,-0.03190912,0.066666685,-0.063014306,0.06816099,0.045737207,0.026585616,-0.07717855,0.049127746,-0.0021361858,0.08338297,0.0130966585,0.123024695,0.0001629917,-0.07041845,0.065305464,-0.113617085,-0.004147755,-0.1053741,-0.021276686,-0.01083852,-0.04209503,0.102374315,-0.040513374,-0.029529817,0.030272834,-0.080417484,0.030288965,-0.008283297,0.017013483,-0.090086065,0.021328501,0.08540672,0.07291573,0.0041438676,0.060412984,-0.01817812,0.11176501,0.092623666,0.07087361,-0.12415783,0.057432733,0.023458757,-0.010705993,0.08669915,0.043924816,0.09805688,0.04217321,0.026332328,-0.017124506,-0.038354002,-0.03488137,-0.14824958,-0.035491616,-0.045812897,-0.073475435,0.014004365,-0.094563805,-0.105090834,-0.07577414,0.029939529,-0.05292523,0.015316917,0.08096586,0.032926783,0.06776033,-0.019512977,-0.11149064,-0.087602995,-0.05655254,0.014184784,-0.0899303,0.055724654,-0.07264573,0.09017581,0.060450368,-0.040465627,0.03494621,-0.04953248,0.058910336,-0.07667132,-0.002902789,-0.048488952,0.024850158,0.019676682,-0.062451713,-0.06513264,0.055050243,-0.08726987,0.06714751,0.1146103,-0.023941346
1,-0.56290454,0.46137378,0.74500924,-0.5212243,-0.7175178,-0.26148856,-0.8482592,-1.1314381,0.4567033,0.7310691,-0.20252545,0.007282153,-0.33874932,-0.060076833,-1.0010989,-0.74886,0.33680204,0.14321624,-0.038326606,0.011620931,0.61690617,-0.5824363,-0.43961957,-0.6775247,-1.0378304,-0.013811756,-0.13737266,0.91797954,0.42215857,0.052419543,0.65519804,0.07755313,0.50242174,0.31974664,0.025209662,-0.88786745,-0.5207329,-0.16806263,0.38598824,0.58590424,0.60919845,-0.5942737,-0.047378365,-0.6655224,-0.44149265,0.5631334,-0.07822471,0.4849413,0.28474274,0.3282101,0.56044215,0.81709766,0.2274706,0.099615574,-0.8155143,0.37801766,0.14761099,-1.1261104,-0.36479244,0.4058521,0.08673125,0.32808012,0.478428,0.3158441,0.7385158,-0.4527497,0.25895336,0.18128435,0.5248498,0.93320584,0.29406992,-1.2201941,0.24558163,-0.27431685,-0.9737974,-1.2761147,-0.13864112,-0.6660637,-0.72005725,0.22632596,0.7587042,0.2018607,-0.20328736,-0.36182767,-1.4319538,0.5026994,0.88437665,0.5784998,-0.26430795,0.49161565,-0.8482387,-0.11750327,-0.38144803,0.56711966,0.52067184,-0.71741736,0.8720252,0.36775365,-0.5648152,-0.09437904,-0.28592348,0.2725848,0.2465295,0.2472194,-0.25811696,-0.5058868,0.37886414,0.23221356,0.5986683,0.00024748594,-0.11943532,-0.21131098,0.7678259,-0.4456217,-0.73109645,-0.7921226,0.6297429,-0.03032217,0.48262796,-0.4762268,-0.00050460175,-0.085961536,-0.13102579,-0.8207427,0.2818929,-0.42927817,-0.22252539,0.5053572
1,-0.39450228,0.2932293,0.5174935,-0.33931637,-0.5115463,-0.16677117,-0.59886974,-0.76558185,0.30066326,0.4654552,-0.14975545,0.017996468,-0.23940763,-0.06465903,-0.66321945,-0.50617456,0.19797227,0.09155314,-0.031180382,-0.008289084,0.40454832,-0.3785342,-0.2608432,-0.43186998,-0.72539407,-0.0074688904,-0.076362565,0.5832917,0.2902909,0.07593879,0.45452103,0.05724706,0.31554127,0.19361176,0.050548065,-0.6065731,-0.36638758,-0.117772765,0.27943742,0.37388143,0.43202597,-0.38496238,-0.022281285,-0.4686874,-0.2796906,0.38214347,-0.028560147,0.3225875,0.23105729,0.21972312,0.35872987,0.56906486,0.11661169,0.06049464,-0.5805701,0.25464845,0.103769064,-0.7689546,-0.21018833,0.26053032,0.044192247,0.23177555,0.2970602,0.21535918,0.49163935,-0.29141223,0.14507179,0.12945792,0.38256702,0.6506406,0.19336884,-0.80378,0.16250187,-0.15077852,-0.6230771,-0.8427677,-0.13080104,-0.43576813,-0.47256416,0.14896955,0.53469497,0.14556853,-0.10877415,-0.22593129,-0.9542222,0.33120924,0.5788962,0.37884063,-0.21245572,0.31730485,-0.5823256,-0.09527963,-0.25253838,0.35055834,0.31666437,-0.5017867,0.5916495,0.23614103,-0.3793625,-0.037433323,-0.19178951,0.20703745,0.15836973,0.1333455,-0.2002353,-0.3543206,0.25991592,0.1212301,0.42170373,-0.024756514,-0.048150785,-0.12713625,0.51218563,-0.29089984,-0.5029914,-0.5141797,0.39942005,-0.023255112,0.3126939,-0.31408465,0.004140053,-0.073752835,-0.11340308,-0.5289469,0.16221482,-0.26699653,-0.10974708,0.33349365
1,-0.39039427,0.29065663,0.51285386,-0.3365268,-0.5014795,-0.16502802,-0.59337467,-0.7561859,0.29606977,0.45987135,-0.14941242,0.019718625,-0.23811997,-0.06342,-0.6559366,-0.49741215,0.19301286,0.093535125,-0.035717256,-0.007052988,0.39977863,-0.3692941,-0.2622268,-0.42249608,-0.7164149,-0.009692524,-0.07335294,0.57970464,0.285232,0.07754511,0.44752192,0.057573132,0.31224072,0.19382034,0.046824116,-0.60250473,-0.36264572,-0.11299979,0.2771885,0.36791298,0.42958802,-0.3812208,-0.021009114,-0.46232256,-0.27631977,0.37881768,-0.02692902,0.31862277,0.22896439,0.213975,0.35642087,0.5638194,0.11592275,0.056697577,-0.5731282,0.25555268,0.10654303,-0.7595259,-0.20640597,0.25679228,0.040810004,0.23332173,0.2949221,0.2108706,0.48659423,-0.2836264,0.14298908,0.12932317,0.37978265,0.64043355,0.19302967,-0.79551744,0.16261774,-0.15123332,-0.6159977,-0.8353843,-0.12994397,-0.4302588,-0.46504754,0.14633715,0.52814335,0.14354569,-0.109576516,-0.21944016,-0.94417816,0.32424024,0.5688547,0.37216356,-0.20683691,0.30992836,-0.57340676,-0.09147846,-0.2503936,0.34535408,0.311392,-0.4913044,0.5822464,0.23219576,-0.37533608,-0.03697062,-0.19479361,0.20412284,0.15586793,0.13073424,-0.19919719,-0.34958172,0.2596166,0.12097102,0.4184939,-0.025302134,-0.049941383,-0.12822455,0.5106915,-0.28665298,-0.49918845,-0.50725853,0.39715546,-0.021487547,0.3102109,-0.31118605,0.0006558411,-0.07289402,-0.11547587,-0.5206231,0.1626055,-0.26608726,-0.106836915,0.32989022
1,-0.04232406,-0.052932166,0.044417914,0.04262539,-0.09403634,0.034753375,-0.09181716,-0.012309233,-0.015353378,-0.072204955,-0.028266583,0.036427088,-0.039366312,-0.06870753,0.009673616,-0.0124947205,-0.09216583,-0.0057650693,0.01863205,-0.04918743,-0.023369912,0.034691203,0.12410221,0.052519247,-0.099411145,0.017348684,0.03726618,-0.10968177,0.031465005,0.11899996,0.040611573,0.0043998286,-0.08605311,-0.081619665,0.10592295,0.011190243,-0.037343934,-0.03953838,0.06427383,-0.06839222,0.068748295,0.048152372,0.035444513,-0.07642609,0.0570728,-0.008012984,0.08009706,0.014749182,0.13144347,0.0040385695,-0.07244985,0.06920841,-0.12232252,0.001949735,-0.10676494,-0.024238562,-0.015173443,-0.044311408,0.100602925,-0.040370382,-0.023440905,0.02329006,-0.086073406,0.033804,-0.010047447,0.014867326,-0.091308,0.023929462,0.0868931,0.06971305,-0.0064729787,0.065005556,-0.025930014,0.12247826,0.09608705,0.08497777,-0.12946169,0.056421295,0.020244833,-0.011995422,0.09166002,0.051882938,0.10283251,0.04675357,0.026502691,-0.011920584,-0.035945985,-0.040933877,-0.15885004,-0.033132732,-0.04841828,-0.076106705,0.017647061,-0.09964351,-0.107896686,-0.07952355,0.027842887,-0.05971198,0.017107932,0.077625886,0.047238722,0.07104654,-0.021240305,-0.1124464,-0.08335064,-0.05551017,0.009663019,-0.090880126,0.052599728,-0.07461468,0.093573675,0.06969529,-0.045279756,0.041396387,-0.0461692,0.06139796,-0.080449596,-0.0009665489,-0.051015854,0.031299427,0.02631488,-0.06481784,-0.059930984,0.048206087,-0.09363994,0.06837851,0.11866996,-0.025387831
1,-0.102757335,-0.0017093346,0.11481707,-0.01925359,-0.14733948,0.0011966368,-0.16216244,-0.12372936,0.027859468,0.0031716097,-0.06186565,0.04121773,-0.062409792,-0.07527372,-0.069867834,-0.0800062,-0.047729325,-0.003453318,-0.02316095,-0.044974804,0.032017127,-0.022772852,0.0494461,0.0051973313,-0.18272488,0.0048144944,0.028364806,-0.0019871294,0.059046533,0.120187946,0.1043684,0.019585371,-0.011474848,-0.027675569,0.096747994,-0.11555997,-0.09522649,-0.02876664,0.094559476,-0.0024990235,0.122719005,-0.0151319,0.018874608,-0.12082836,0.008384426,0.06479289,0.056112826,0.0339542,0.13860899,0.033600885,0.0052502155,0.13557059,-0.078416154,-0.011873251,-0.16447867,0.03859423,0.025720702,-0.14457406,0.059656557,0.0027698204,-0.028665058,0.06255336,-0.02333168,0.041703723,0.05515757,-0.0050861426,-0.05494715,0.04352937,0.13925232,0.1503445,0.01249136,-0.07899681,0.016721884,0.0649957,-0.00846028,-0.0804061,-0.11382884,-0.03655278,-0.039158236,0.0081347,0.14178976,0.045988463,0.062319618,0.014925674,-0.120257206,0.033325348,0.040486783,0.027111622,-0.11830123,0.013733156,-0.11690393,-0.049319394,-0.02332722,-0.030605592,-0.045588065,-0.12315266,0.100941926,0.005052762,-0.05475697,0.06406765,-0.02536359,0.09110944,-0.0002078982,-0.0649427,-0.10202011,-0.08224498,0.05385042,-0.07389213,0.109442554,-0.07098875,0.07995029,0.02296486,0.0635576,-0.021726241,-0.10222452,-0.0287195,-0.002036715,-0.011523506,0.019076217,-0.027184747,0.016203638,-0.049129933,-0.08620134,-0.014622673,-0.049146507,0.01934608,0.093166225,0.02872568
1,-0.44927529,0.34817678,0.59222007,-0.39742064,-0.5791242,-0.1985016,-0.6809254,-0.8860461,0.35111004,0.5523662,-0.16738684,0.0151440725,-0.27103156,-0.06336218,-0.7725419,-0.58565307,0.24412999,0.107583135,-0.03413096,-0.0033297986,0.47370145,-0.44523224,-0.31997576,-0.51223063,-0.8261641,-0.00987028,-0.095689856,0.69245887,0.33288804,0.067412764,0.52022296,0.06364157,0.37592202,0.23417877,0.04263409,-0.6995164,-0.41847342,-0.13245213,0.3148837,0.44231924,0.49033925,-0.45285663,-0.03170794,-0.5333576,-0.3325911,0.4424269,-0.045958817,0.37331462,0.24827659,0.25593206,0.42460445,0.64818233,0.1523019,0.07172169,-0.6570178,0.29531458,0.11925322,-0.885818,-0.260343,0.30720663,0.058350153,0.2631084,0.35735723,0.24817792,0.5717512,-0.34197295,0.1832914,0.1474401,0.43103716,0.7436115,0.22393467,-0.9406159,0.19107395,-0.19111827,-0.73769015,-0.9861215,-0.13316055,-0.5116165,-0.55410415,0.17328006,0.6088013,0.16460454,-0.1394225,-0.27009955,-1.1107891,0.38785985,0.67832196,0.44391152,-0.22775832,0.3736588,-0.66873646,-0.10294607,-0.29438397,0.4217565,0.3823817,-0.5716582,0.68352354,0.2806174,-0.4412473,-0.055781398,-0.22296537,0.22880936,0.18807475,0.17185892,-0.22000442,-0.40392935,0.2989126,0.15669516,0.47923937,-0.017651517,-0.06975555,-0.15449993,0.5970665,-0.34214777,-0.5764875,-0.6054232,0.4749156,-0.02532898,0.36995322,-0.36762357,0.003351774,-0.07612658,-0.1199156,-0.6239197,0.20098904,-0.3206801,-0.14625013,0.38930315
1,-0.46697992,0.3659974,0.61416394,-0.41683072,-0.60161793,-0.20667681,-0.70636714,-0.92227733,0.3686495,0.5796835,-0.1714378,0.012622815,-0.2817432,-0.062763244,-0.8089511,-0.61194587,0.25781995,0.11349645,-0.030646972,0.0005765036,0.49637803,-0.46742192,-0.3346511,-0.5404885,-0.86109,-0.008862037,-0.10400768,0.72592217,0.34767267,0.06569761,0.5407998,0.06545168,0.39381266,0.24579166,0.04100317,-0.7239691,-0.43193313,-0.14204885,0.32538226,0.4654927,0.5072766,-0.47514942,-0.032914516,-0.55451214,-0.3497192,0.45793083,-0.050890096,0.39456403,0.25525954,0.26726848,0.44365057,0.6755938,0.16292964,0.0794034,-0.68238986,0.30491415,0.119715005,-0.9232844,-0.2775288,0.3235803,0.06455327,0.27147445,0.372968,0.25977704,0.59814936,-0.3646242,0.19392332,0.15216887,0.44271052,0.772896,0.23674443,-0.98144466,0.19644326,-0.2020381,-0.7739149,-1.0263,-0.13554625,-0.5331871,-0.5805721,0.18242253,0.6320692,0.17168629,-0.14756155,-0.28575745,-1.1592699,0.40603533,0.7113864,0.4645477,-0.23890492,0.39364845,-0.6976014,-0.10827051,-0.30808267,0.44290406,0.40404892,-0.5970972,0.7143901,0.29119486,-0.4576143,-0.061453905,-0.22949506,0.23515403,0.19618161,0.18132396,-0.22552395,-0.42126617,0.30934379,0.16994536,0.49712312,-0.013496105,-0.08000577,-0.1621018,0.6192475,-0.3570153,-0.6020331,-0.6332648,0.4972336,-0.02665698,0.3837789,-0.3837588,0.0034157299,-0.08022251,-0.11884169,-0.65709674,0.21311364,-0.33604163,-0.15924142,0.40682277
1,-0.2997908,0.19910999,0.3877667,-0.23604937,-0.39323843,-0.11260122,-0.4576848,-0.5581241,0.21271127,0.31580123,-0.119873956,0.025210246,-0.183359,-0.06665267,-0.4736295,-0.36875418,0.11885127,0.0633468,-0.026876327,-0.018548075,0.2855426,-0.26232052,-0.16085277,-0.2924115,-0.54994714,-0.003430348,-0.043001845,0.39591384,0.21432208,0.089441866,0.3404767,0.045090217,0.20946477,0.12220675,0.06455344,-0.4460192,-0.27940428,-0.08889135,0.21987005,0.25273228,0.33212405,-0.266112,-0.008717825,-0.3568791,-0.18882307,0.279068,-0.00054944307,0.2316567,0.2010552,0.15834151,0.24394667,0.42947125,0.052917212,0.037726283,-0.44696906,0.18395357,0.07794766,-0.56746006,-0.12408563,0.17744198,0.02086085,0.17746541,0.19401397,0.15997455,0.35211745,-0.19998482,0.080438375,0.1015359,0.30306664,0.48833928,0.13714215,-0.5688536,0.11495069,-0.081232,-0.42525575,-0.59593844,-0.12589967,-0.30510932,-0.33340755,0.10357528,0.4085558,0.1148234,-0.054161333,-0.14884338,-0.68507075,0.23463675,0.40631565,0.26472738,-0.18447879,0.21871555,-0.43114477,-0.08275763,-0.1792837,0.22761573,0.19994956,-0.37948892,0.4334944,0.16013294,-0.27378765,-0.0054617114,-0.13824874,0.16867283,0.107686155,0.06850746,-0.1682657,-0.26885638,0.19323087,0.06090051,0.32095355,-0.038980395,-0.008764423,-0.07893894,0.36698258,-0.20204113,-0.3749886,-0.35718396,0.2697806,-0.017564965,0.21702982,-0.22145158,0.0066287555,-0.067033485,-0.10386436,-0.36437002,0.094915465,-0.17582096,-0.045578033,0.23513785
1,-0.04647988,-0.05312427,0.0469607,0.039564766,-0.09603747,0.030123748,-0.087460525,-0.013514187,-0.016002223,-0.07372311,-0.031676367,0.036985114,-0.039905667,-0.06871995,0.011460414,-0.01158474,-0.08702903,-0.005904671,0.012732543,-0.052369606,-0.027589645,0.036503807,0.12059007,0.053313937,-0.09706754,0.013844129,0.03765578,-0.10638903,0.027401317,0.118506834,0.042232566,0.008071221,-0.084484376,-0.07900643,0.10642065,0.002576083,-0.038951356,-0.03340647,0.06677002,-0.06653397,0.0675831,0.0468197,0.02951758,-0.07621007,0.054284897,-0.005942311,0.07816601,0.012197439,0.12562287,0.0027533136,-0.07180047,0.065908685,-0.11679417,-0.0032531284,-0.09814954,-0.022970876,-0.011580624,-0.043104198,0.099386804,-0.040191192,-0.02457036,0.024555739,-0.08372533,0.03430494,-0.00874926,0.014861992,-0.089792244,0.02401359,0.08572236,0.07349589,-0.0016444586,0.061778255,-0.021593347,0.11321697,0.09272848,0.07680623,-0.12469061,0.057938065,0.021643046,-0.010326002,0.08860224,0.044267453,0.1025337,0.043805663,0.028924799,-0.01281642,-0.038696997,-0.035903394,-0.15042141,-0.035054654,-0.05053045,-0.07243711,0.013866223,-0.096427366,-0.10734619,-0.07925445,0.028708367,-0.054784454,0.017247437,0.08159611,0.036296297,0.068980895,-0.023608029,-0.11411169,-0.08598356,-0.052255727,0.009479497,-0.090847224,0.054562073,-0.0720803,0.09565659,0.06438797,-0.039719008,0.033450663,-0.047397025,0.0577422,-0.076161005,-0.004304765,-0.04780083,0.026064018,0.026529435,-0.064051315,-0.06397834,0.054208647,-0.0890204,0.06982443,0.11893368,-0.024104722
0,-0.2787094,0.17808276,0.36239022,-0.21658158,-0.3632966,-0.10258068,-0.42964253,-0.5139969,0.19212039,0.28492075,-0.11607894,0.027947191,-0.17226735,-0.06675771,-0.42920256,-0.33619237,0.10006445,0.05712818,-0.03582381,-0.02253608,0.25863466,-0.23320854,-0.14755067,-0.2562718,-0.5078489,-0.0061708055,-0.031411685,0.35800478,0.19812459,0.09383756,0.31521794,0.045246366,0.19080739,0.11216396,0.062207986,-0.4207761,-0.26115003,-0.076413386,0.20652667,0.2265192,0.31467736,-0.24226998,-0.004756433,-0.32989866,-0.16736065,0.2615382,0.0050686076,0.20663798,0.19331072,0.14169641,0.22480434,0.39958763,0.043932214,0.028147131,-0.4164112,0.17809148,0.080926776,-0.5227621,-0.10236362,0.16039586,0.010616995,0.17148295,0.17599444,0.14243282,0.32162967,-0.17140913,0.06862827,0.09626168,0.28770748,0.45232025,0.1232712,-0.5228374,0.10944004,-0.070598766,-0.3832903,-0.55146486,-0.12346241,-0.28164256,-0.29918656,0.094000906,0.37874,0.10494219,-0.048565477,-0.126708,-0.63017285,0.21012923,0.36379054,0.23948291,-0.16573052,0.19275564,-0.39648563,-0.07242466,-0.16428746,0.20211743,0.17550334,-0.3454026,0.39501733,0.14839442,-0.2553784,0.00020503998,-0.13571584,0.16156194,0.0961434,0.057056934,-0.16146262,-0.24548139,0.18205406,0.04507669,0.30144253,-0.042910077,-0.00037313253,-0.074269116,0.34624782,-0.18498586,-0.34693107,-0.32422367,0.24627897,-0.0168142,0.20102046,-0.20391496,0.0035002343,-0.06180743,-0.106601134,-0.32572857,0.083448544,-0.15955323,-0.029711418,0.21583477
1,-0.046889633,-0.049451813,0.04830959,0.03952383,-0.0946419,0.0318676,-0.09286918,-0.017242862,-0.01443433,-0.06969753,-0.03200507,0.037397187,-0.03954237,-0.070717715,0.008368565,-0.013492359,-0.08814037,-0.006665401,0.01296914,-0.049098097,-0.022068018,0.032766517,0.11730309,0.054219805,-0.10269977,0.015332919,0.03654047,-0.10277407,0.031740956,0.11966712,0.042252876,0.006105855,-0.08211932,-0.07798691,0.10605036,0.0012520254,-0.04188993,-0.036052946,0.06561141,-0.06592821,0.06950109,0.04656443,0.033299126,-0.07729514,0.05518927,-0.0040379353,0.07763437,0.012732532,0.13279137,0.004576646,-0.06751681,0.07120302,-0.12043153,-0.0020802394,-0.10564178,-0.020584237,-0.011183113,-0.04763957,0.098537415,-0.0383059,-0.024630845,0.024887547,-0.08329194,0.03176103,-0.0074884817,0.015927892,-0.089726865,0.026997827,0.09052921,0.072069764,-0.007434752,0.057496306,-0.02324323,0.11720447,0.09128548,0.07464321,-0.1267818,0.05010279,0.01898377,-0.0109959,0.09318788,0.049107026,0.10064204,0.047111005,0.020808432,-0.010334212,-0.032860864,-0.037186556,-0.15038094,-0.031005612,-0.050050143,-0.07116407,0.014827538,-0.09767728,-0.107054956,-0.08008715,0.030082598,-0.055322103,0.012649046,0.078111604,0.03824985,0.07089999,-0.022352422,-0.109486975,-0.08546399,-0.054805495,0.010078084,-0.09095634,0.05505397,-0.07349223,0.09329597,0.064885564,-0.037424386,0.03628225,-0.04694792,0.056410562,-0.07703444,-0.0021494236,-0.045294072,0.027951622,0.025297765,-0.063580215,-0.06441176,0.048379447,-0.08969051,0.06729606,0.1191135,-0.023573594
1,-0.11091572,0.009205431,0.1292689,-0.03097517,-0.16277666,-0.0047194883,-0.17821407,-0.1457716,0.038904842,0.019391324,-0.058236804,0.037583373,-0.07118231,-0.07108037,-0.09627208,-0.09680287,-0.038001224,0.00504962,-0.01313532,-0.042259514,0.04775975,-0.034301247,0.043468915,-0.018705897,-0.20254862,0.0062477663,0.02241889,0.018558007,0.06801448,0.115169734,0.114742115,0.020399373,-0.0036173388,-0.022363996,0.09454462,-0.123435676,-0.103267506,-0.03733248,0.10130081,0.0128654055,0.13424781,-0.029514985,0.018821493,-0.13750264,-0.0056609185,0.072474554,0.05669237,0.05280746,0.14279339,0.038041797,0.013352536,0.15205765,-0.072415054,-0.0022417344,-0.18435666,0.040397607,0.022427939,-0.167446,0.049392235,0.013373658,-0.02306978,0.06781314,-0.012881335,0.051879965,0.074548796,-0.0232509,-0.048218016,0.04386995,0.1424789,0.17004937,0.025603589,-0.099544,0.01789932,0.060422387,-0.031630855,-0.101351164,-0.118795335,-0.04302735,-0.05726445,0.015922729,0.1595842,0.055394094,0.056172498,0.0032037944,-0.1493307,0.04299332,0.06432182,0.039241873,-0.13465151,0.024390139,-0.13458733,-0.062135715,-0.032939587,-0.016748868,-0.031505622,-0.14159857,0.121629044,0.008011213,-0.062218986,0.058569454,-0.023271065,0.094423875,0.008318345,-0.06254946,-0.10569407,-0.09925027,0.05936425,-0.061290953,0.12016624,-0.06685802,0.07067228,0.019366382,0.072865084,-0.026073156,-0.12130335,-0.04423727,0.010178603,-0.008507354,0.023801427,-0.036164775,0.014923792,-0.05587323,-0.0814662,-0.040330738,-0.042361606,0.0074550696,0.08113308,0.039785337
1,-0.46828848,0.3659182,0.61621994,-0.41754967,-0.60098374,-0.20865153,-0.70712394,-0.9247528,0.3677696,0.58112997,-0.17414217,0.014631793,-0.28153318,-0.06407717,-0.80769587,-0.61138034,0.25870922,0.11198406,-0.036813773,-0.0013406649,0.49636295,-0.46826676,-0.339899,-0.5364927,-0.86108714,-0.009971801,-0.10275196,0.7283647,0.34799203,0.066051096,0.54223806,0.066320345,0.3972826,0.24889423,0.040614147,-0.7311958,-0.4349934,-0.13759258,0.32593685,0.46465698,0.5091703,-0.47487578,-0.034590382,-0.55342585,-0.34874776,0.4618185,-0.051420406,0.3895196,0.2545931,0.268381,0.44782773,0.67570615,0.16436101,0.07524907,-0.68076813,0.30911237,0.12422168,-0.9240405,-0.27646533,0.3238522,0.06190493,0.2729572,0.37584966,0.2582247,0.5974558,-0.35902512,0.1956256,0.15382878,0.44678107,0.7733801,0.23391043,-0.98661095,0.19894537,-0.20457485,-0.7751407,-1.0323751,-0.13315405,-0.5378415,-0.5798182,0.18128748,0.6316939,0.168483,-0.1489914,-0.28400657,-1.1618336,0.40722924,0.71069,0.46564555,-0.23088208,0.3937232,-0.69814885,-0.10266486,-0.30753756,0.4443345,0.4038102,-0.59406096,0.71278244,0.2944635,-0.46225446,-0.0612706,-0.2337657,0.23605159,0.19634333,0.18458731,-0.22607358,-0.41806835,0.31140232,0.1679211,0.4979681,-0.014682636,-0.07640288,-0.16329385,0.62485343,-0.35890415,-0.60025066,-0.6357322,0.49899802,-0.026935043,0.38892612,-0.38486144,0.0031088702,-0.07639633,-0.122974545,-0.6539377,0.21361527,-0.3366667,-0.15651987,0.4074136
1,-0.5578006,0.45724472,0.74035174,-0.51607364,-0.71174747,-0.25963804,-0.841813,-1.1222005,0.45174968,0.72404045,-0.20147748,0.007831208,-0.3365465,-0.06022224,-0.99257517,-0.7414923,0.33392173,0.14247404,-0.039017357,0.010918938,0.61118543,-0.5760164,-0.43607858,-0.67108643,-1.0283432,-0.014882524,-0.13487382,0.9103182,0.41855156,0.052194178,0.6491319,0.07718003,0.49754965,0.31671765,0.025249336,-0.8815074,-0.51729184,-0.16591528,0.3834224,0.58015233,0.6044622,-0.58944905,-0.046851043,-0.6604315,-0.43788955,0.5590424,-0.077222146,0.48004097,0.28246728,0.32471567,0.5561203,0.80928653,0.22520104,0.09774092,-0.8094157,0.3758113,0.14822859,-1.1165512,-0.36059043,0.4017265,0.08505871,0.32667762,0.47531903,0.31234643,0.73245776,-0.44708118,0.25658083,0.17974241,0.5219825,0.9263475,0.29164597,-1.2092947,0.24436085,-0.27206528,-0.96498805,-1.2667699,-0.13851495,-0.6596048,-0.7134197,0.2246588,0.7530087,0.20069842,-0.20202044,-0.35766917,-1.4193054,0.49745265,0.87598443,0.57308435,-0.2615444,0.48609298,-0.8404778,-0.11704756,-0.37908494,0.5615719,0.5157528,-0.7104276,0.8643392,0.36431608,-0.5601472,-0.09296036,-0.2851537,0.27093315,0.24491645,0.24466379,-0.25671524,-0.50231975,0.37645334,0.22931555,0.59475166,-0.00057239085,-0.117883004,-0.20971766,0.7626877,-0.44218153,-0.72472817,-0.7849914,0.6247123,-0.02998803,0.47855756,-0.47252136,-0.0012460388,-0.085304946,-0.13142088,-0.8123026,0.27919492,-0.42630193,-0.22016665,0.5014631
1,-0.08114224,-0.019563064,0.088758305,0.0022918936,-0.1292189,0.013049599,-0.13571095,-0.081570186,0.012615111,-0.025501443,-0.048463695,0.038601805,-0.054239877,-0.071401596,-0.04201384,-0.05677871,-0.06266124,-0.0037504248,-0.0061828773,-0.045409758,0.01198934,-0.0009620376,0.07801664,0.020193081,-0.15216833,0.009566765,0.03043479,-0.040952064,0.047691677,0.1188375,0.07993545,0.013877742,-0.03835494,-0.048081778,0.10120861,-0.06759035,-0.07460381,-0.03408122,0.08366937,-0.024708204,0.10321644,0.007007638,0.023798939,-0.105008975,0.023432191,0.037206896,0.0655213,0.028432367,0.13491571,0.021355204,-0.024351342,0.11038555,-0.09361394,-0.0059919003,-0.14398351,0.0137894545,0.009129077,-0.10767093,0.07411845,-0.0126610845,-0.02683799,0.04826933,-0.047255725,0.039232925,0.032467175,-0.0010150298,-0.06817191,0.035498556,0.117411904,0.12154156,0.008148838,-0.025489863,-0.00023118779,0.08527705,0.029043337,-0.020246064,-0.11932868,-0.00076768175,-0.018032666,0.0022914265,0.123142004,0.04850789,0.075930916,0.024233658,-0.06696141,0.01567176,0.014248081,0.004016977,-0.13457152,-0.0032255352,-0.091607735,-0.06257658,-0.010116797,-0.05524095,-0.06726716,-0.10909854,0.0756061,-0.019166486,-0.027475959,0.069193706,-0.00014715083,0.08293525,-0.0067896983,-0.084279366,-0.0955744,-0.074512124,0.036656134,-0.07786116,0.08874569,-0.07141576,0.08275778,0.03788015,0.022474797,0.0019301102,-0.08389158,0.003802389,-0.030607577,-0.006548999,-0.008514833,-0.005802436,0.019038945,-0.05673241,-0.07497114,0.005883828,-0.064653575,0.036893167,0.10074757,0.009344153
